model1_loss,model2_loss
0.13933533,0.48521245
0.2681504,0.8072356
0.88050824,0.46309134
0.2547637,0.79669565
0.8546692,0.55933374
0.70235956,0.13638951
0.8786948,0.4613134
0.78204507,0.12453262
0.8039019,0.075947076
0.7945642,0.07837067
0.16691826,0.82925266
0.22096394,0.7680684
0.24009117,0.49279746
0.19564487,0.8620149
0.23686416,0.7969046
0.17403725,0.4279112
0.18701968,0.83019006
0.73796993,0.13051198
0.20768094,0.794614
0.71748585,0.11957526
0.75616133,0.10869496
0.74655956,0.124756336
0.77680296,0.10760284
0.2092534,0.835648
0.7268221,0.11582764
0.8346571,0.49110293
0.16930982,0.7133085
0.23342542,0.81063414
0.16465682,0.39758873
0.2635348,0.8176982
0.20572776,0.81407803
0.71877164,0.10411447
0.81699425,0.094193794
0.22330222,0.83945704
0.7869785,0.089060955
0.8489719,0.08305301
0.16753908,0.25758067
0.27190506,0.7697326
0.2877011,0.817074
0.7559285,0.12330787
0.17766565,0.71945447
0.17179981,0.27384514
0.8090067,0.10448303
0.76930845,0.09765737
0.9224372,0.5216805
0.2957314,0.8033893
0.20139019,0.77241135
0.816228,0.43110391
0.7666922,0.13891387
0.2633591,0.791571
0.16384105,0.5008147
0.16402735,0.24030592
0.18534304,0.2110917
0.23944539,0.8203919
0.9094706,0.55301523
0.82546103,0.26795566
0.8128843,0.06410971
0.2694357,0.67507076
0.23911554,0.8019653
0.80400705,0.10912373
0.8407034,0.47751632
0.24038117,0.8341861
0.73688287,0.111861415
0.2586096,0.8036196
0.7681105,0.1273857
0.22386637,0.86897326
0.17518382,0.80123436
0.27053812,0.7936844
0.85713947,0.01637657
0.7383939,0.07603915
0.73504686,0.08854793
0.09573552,0.30160576
0.7591089,0.1370282
0.77061015,0.15047584
0.8339114,0.15005171
0.07994141,0.31922245
0.8412729,0.0688586
0.8337914,0.10687915
0.16436826,0.25610742
0.68665045,0.09604611
0.16156761,0.2597604
0.2762018,0.8065918
0.8383527,0.10472813
0.2363096,0.7831159
0.7789914,0.11151741
0.23438618,0.77445394
0.80613834,0.13622405
0.848426,0.43743134
0.87941885,0.3867326
0.9086707,0.4337621
0.78411543,0.11151521
0.8328791,0.05870919
0.20620741,0.39029157
0.28772655,0.88784146
0.8327471,0.24673872
0.7124468,0.10217008
0.8284393,0.33033383
0.7865545,0.12196809
0.2000631,0.2738498
0.8835639,0.54302067
0.1726823,0.8409718
0.8303142,0.65063715
0.76354873,0.09308702
0.79279053,0.48222795
0.18120858,0.8327793
0.14699449,0.5519252
0.23452109,0.8535441
0.19887619,0.81311244
0.81111544,0.21250975
0.75123805,0.12515958
0.8156422,0.1891799
0.17466623,0.40283367
0.23218235,0.7850172
0.8359568,0.6547411
0.7970859,0.16355664
0.17285755,0.36075494
0.25273463,0.77971995
0.8029891,0.07484042
0.17917857,0.86601526
0.8980328,0.4277241
0.7529257,0.09679178
0.8427354,0.48889914
0.2555684,0.806865
0.84388965,0.51306623
0.7599856,0.14802867
0.8141989,0.05691683
0.76529455,0.11956
0.7453976,0.121708706
0.2339603,0.792229
0.19904567,0.86908585
0.80994105,0.1090772
0.26937762,0.7764169
0.27738005,0.7675348
0.21139577,0.8373759
0.18669799,0.7489071
0.79377437,0.111486875
0.16088918,0.28237304
0.17855054,0.9160394
0.19505286,0.22051083
0.8668128,0.4531123
0.1108488,0.38699296
0.7429197,0.07601534
0.13158208,0.2318105
0.12293433,0.2418158
0.7955245,0.13704176
0.79022807,0.10937322
0.2511646,0.80403495
0.23463634,0.79550314
0.21503665,0.80616254
0.8112009,0.0961896
0.21700905,0.70572585
0.775109,0.11820361
0.73505163,0.10736886
0.19978318,0.7733929
0.28605086,0.8102157
0.7247878,0.12972102
0.790108,0.12342449
0.81654245,0.15524781
0.734462,0.13083121
0.8205881,0.16297351
0.80025715,0.10357275
0.8327303,0.09394723
0.7398521,0.12469235
0.17083713,0.83894855
0.72164524,0.09895038
0.19187099,0.87235564
0.82383335,0.258288
0.814885,0.15001972
0.8093774,0.4496303
0.75980127,0.1430248
0.8580969,0.71886015
0.73877704,0.12287703
0.17697378,0.8067136
0.20429453,0.79430526
0.794387,0.1327005
0.85634726,0.48311213
0.7216251,0.12864307
0.889035,0.44350472
0.8191539,0.4821012
0.2660397,0.78361547
0.85099804,0.15410452
0.8024864,0.104558505
0.73176605,0.11506768
0.19177207,0.77341664
0.19957238,0.28913143
0.8801064,0.6988261
0.189357,0.8826327
0.17534947,0.5075054
0.7724582,0.20525508
0.7300443,0.12717444
0.8506106,0.10072821
0.18390311,0.8280061
0.25357822,0.7935831
0.20656511,0.25820556
0.19650815,0.76989883
0.15949774,0.8765501
0.75027394,0.13175371
0.8387867,0.39118645
0.821436,0.2805283
0.825388,0.14632973
0.8031442,0.08816569
0.76248384,0.11921037
0.8250798,0.32305533
0.21980345,0.8672869
0.769502,0.13271382
0.19577786,0.87248176
0.8486286,0.15008932
0.19513832,0.7917996
0.25678027,0.7853607
0.7264087,0.10851081
0.8194468,0.23056646
0.25845402,0.8064846
0.79741716,0.5881464
0.7508947,0.12359876
0.1362226,0.39756688
0.17270103,0.5825495
0.7540675,0.124076985
0.8525888,0.24702765
0.19863132,0.7866381
0.87194693,0.43074316
0.16860978,0.24948032
0.18383253,0.9184079
0.8339796,0.12801585
0.84027565,0.21994565
0.80684274,0.11275864
0.74233437,0.11346021
0.2425365,0.54496896
0.2187337,0.8261257
0.82780886,0.108132355
0.7923349,0.3713225
0.21074662,0.8254185
0.17470993,0.8431235
0.16310693,0.35110024
0.22332525,0.8637039
0.87759334,0.44947642
0.19002534,0.7338224
0.29553694,0.81078494
0.19194637,0.22919993
0.18896088,0.85849416
0.8508459,0.3798244
0.17561595,0.69648284
0.28559232,0.81093955
0.8101672,0.095305085
0.7231731,0.14347579
0.8070007,0.10523908
0.7758614,0.12883918
0.20711726,0.80131084
0.7688826,0.08784891
0.766443,0.1280531
0.2360993,0.7924498
0.19532846,0.57998717
0.24470481,0.80851877
0.8154886,0.38573918
0.7469211,0.11209357
0.24148165,0.7806041
0.87298065,0.38981664
0.7809345,0.12697466
0.21412055,0.766147
0.22924103,0.78372395
0.27110323,0.7831855
0.7521604,0.15254065
0.11882483,0.34966826
0.19327684,0.80652857
0.7200709,0.11075122
0.8143958,0.099450946
0.7213807,0.109934725
0.19147055,0.70648533
0.7907226,0.13372631
0.19802971,0.87589407
0.1837149,0.7937914
0.7622749,0.12785295
0.8045794,0.5873347
0.83673704,0.10638506
0.78427243,0.09737991
0.28951648,0.8328667
0.24900779,0.8128744
0.19912058,0.61853784
0.8266258,0.06261606
0.8218873,0.21402551
0.7162336,0.111410305
0.28834736,0.83467484
0.24349295,0.81808686
0.82807535,0.3540845
0.20881936,0.8225911
0.84210306,0.26479357
0.7942502,0.11668847
0.2200176,0.43896198
0.20022249,0.7966036
0.16672572,0.28012797
0.8418567,0.5364142
0.15270236,0.41636816
0.2887406,0.8591999
0.8093841,0.43575975
0.16529827,0.47749165
0.16003789,0.83930844
0.1772465,0.78516936
0.19616726,0.30945358
0.18394536,0.7795364
0.72268,0.1343876
0.7108974,0.0978596
0.1740603,0.80837464
0.19381842,0.21692978
0.16246307,0.8567145
0.77141577,0.11403333
0.8409632,0.15137184
0.7538404,0.10928798
0.1854213,0.82035255
0.863557,0.36789396
0.8531385,0.49688143
0.73397326,0.1420438
0.19547921,0.85794437
0.7968472,0.44656518
0.21637239,0.81751096
0.83978254,0.19199233
0.7831158,0.08170578
0.78285843,0.12482522
0.82996756,0.50708836
0.83807516,0.12318197
0.20174693,0.76713294
0.15442221,0.43934447
0.7853244,0.12533727
0.18588512,0.7700919
0.7699667,0.1308864
0.2524811,0.8089066
0.23730157,0.7678822
0.7877477,0.09939734
0.20231542,0.34607878
0.2481085,0.8572685
0.828931,0.52118605
0.16917394,0.350565
0.81101847,0.35905552
0.8252373,0.08397538
0.7347357,0.1310851
0.21151292,0.86089784
0.7984341,0.13495472
0.8934124,0.7085426
0.76405627,0.12994315
0.8582654,0.06638677
0.16114222,0.73645324
0.6996233,0.10908892
0.16066591,0.34078035
0.8974912,0.6387389
0.74062794,0.09414079
0.8247744,0.48094374
0.25426817,0.79220384
0.8266431,0.12253118
0.81498635,0.52886117
0.82712084,0.11387921
0.18735722,0.89691705
0.14477336,0.25354156
0.17192417,0.83802325
0.20235382,0.82599
0.7017767,0.114260346
0.789226,0.2688734
0.11674536,0.30340728
0.19634059,0.67286694
0.23573825,0.7956166
0.71758187,0.10600013
0.8198098,0.6878024
0.80395806,0.07947623
0.849078,0.4966611
0.91699386,0.4982809
0.2567625,0.755102
0.15905026,0.26577067
0.8110958,0.131683
0.25618201,0.7995401
0.22497597,0.7699479
0.74175197,0.10627344
0.75987136,0.11180085
0.8403385,0.107736684
0.7554882,0.13057965
0.20028684,0.8161177
0.25633758,0.79476297
0.8468233,0.26659387
0.23560429,0.8011914
0.17376262,0.39538726
0.16995561,0.24997185
0.18110152,0.6606144
0.18997444,0.5944587
0.18680218,0.873841
0.15127875,0.83799016
0.15596008,0.7860474
0.7443053,0.11704652
0.8267737,0.45347157
0.19439314,0.8035317
0.24411424,0.7960919
0.79147255,0.09553455
0.81063724,0.07826443
0.23477413,0.8261335
0.21056753,0.41908655
0.12334773,0.2967715
0.801857,0.12399516
0.2613118,0.7970106
0.7351006,0.1286008
0.82205826,0.41360444
0.8388967,0.09412748
0.82236123,0.075408526
0.15721756,0.5033739
0.23815045,0.7975648
0.104674235,0.36709115
0.7229916,0.15790258
0.87053436,0.5442267
0.2328531,0.6853706
0.81376725,0.099123664
0.8373132,0.07559146
0.20695978,0.8553229
0.7360969,0.13799882
0.75812703,0.12822358
0.80736655,0.6029016
0.15294099,0.3316527
0.25019276,0.22774181
0.8207888,0.10373737
0.7818074,0.13491662
0.74717945,0.13626947
0.19755581,0.6359527
0.16985767,0.8340745
0.8619476,0.3456428
0.22781454,0.80418533
0.82834756,0.07412931
0.81878227,0.08523188
0.11706849,0.37867585
0.7310526,0.13869502
0.21036828,0.7991906
0.23792623,0.8020624
0.25543347,0.78356016
0.12236873,0.31590116
0.25271925,0.7917372
0.16670556,0.6478399
0.7539047,0.12781765
0.27559972,0.823452
0.80596405,0.6360658
0.84490657,0.15204398
0.71953267,0.12489837
0.18071884,0.33034077
0.80725133,0.47908726
0.2596731,0.8027226
0.76432174,0.121839866
0.2589668,0.80649996
0.20385233,0.81865656
0.28302744,0.82578677
0.13960709,0.35224134
0.74676317,0.1122185
0.7675848,0.1486615
0.16907792,0.65026945
0.26398903,0.78990895
0.16646357,0.43406484
0.81879383,0.4630629
0.9266408,0.47694457
0.7227371,0.12049434
0.2498586,0.8078218
0.26088256,0.80624497
0.2708886,0.7914767
0.8250159,0.10146752
0.74330854,0.13811581
0.76645744,0.1278019
0.26555237,0.7659302
0.24794814,0.8369348
0.25816065,0.80168575
0.80445117,0.10943477
0.19325282,0.5179623
0.7213941,0.12996623
0.7969577,0.49911278
0.27700123,0.7818212
0.24774456,0.8088015
0.8292272,0.41902304
0.28402758,0.7965936
0.7235783,0.14899147
0.83087933,0.48122132
0.20474347,0.36668316
0.27588877,0.79922223
0.17443721,0.43170157
0.19266897,0.847856
0.8174701,0.4210318
0.80556315,0.08289291
0.7374811,0.12632412
0.78154474,0.38828194
0.19051124,0.9075655
0.21636039,0.8607409
0.82181436,0.2321915
0.2139165,0.79581153
0.76546884,0.09147552
0.13158016,0.37204045
0.8333905,0.070176646
0.18497477,0.4494311
0.72798645,0.12759784
0.16724907,0.66339093
0.8115567,0.52599514
0.20866331,0.8044475
0.2613411,0.8031126
0.20773952,0.86369646
0.21749975,0.7823269
0.1432835,0.3677865
0.8437288,0.49385345
0.29378107,0.60547584
0.15986264,0.3714042
0.17737661,0.41477215
0.81860274,0.11428929
0.8134504,0.18092994
0.83002853,0.08357935
0.7970393,0.12854084
0.25096196,0.77645373
0.7549077,0.077895254
0.17715335,0.8472638
0.21002066,0.8196302
0.23771833,0.8339233
0.7621146,0.09752999
0.28640905,0.7839673
0.16648662,0.69113857
0.79986155,0.14831603
0.26817822,0.816124
0.7912728,0.12329407
0.84225094,0.36271596
0.7156114,0.11603891
0.70396084,0.08409262
0.8162659,0.2929798
0.24423428,0.7948534
0.80635107,0.116548635
0.86683345,0.5742441
0.8366943,0.4872332
0.74524206,0.111329705
0.82052326,0.15079103
0.17990981,0.80785733
0.19306844,0.8318129
0.15464115,0.5741183
0.779812,0.09123067
0.24470481,0.8124735
0.24742143,0.81589127
0.8416964,0.13644618
0.88947386,0.46404818
0.8259498,0.044267613
0.08367351,0.2683562
0.23896284,0.8256001
0.17632702,0.42968938
0.15411444,0.25842574
0.2681672,0.79765433
0.80483,0.025750276
0.31248432,0.8119131
0.87442297,0.45928547
0.24349198,0.78685325
0.8635637,0.4417882
0.8173131,0.10766659
0.7446179,0.13179365
0.24040422,0.81879115
0.71138424,0.123081096
0.82761824,0.07585939
0.08909666,0.3892389
0.24570733,0.82559764
0.19679527,0.8263857
0.8867116,0.5789853
0.25460234,0.80172974
0.8027625,0.093542404
0.8799383,0.50736886
0.15585686,0.3184035
0.18962106,0.5081471
0.73884183,0.13041563
0.26370433,0.78960025
0.21471976,0.79745305
0.75696605,0.1302112
0.20221506,0.79900485
0.7211819,0.1261761
0.8786775,0.4794468
0.16729133,0.28063405
0.83564997,0.12673359
0.28818074,0.78780484
0.84702396,0.60922253
0.17936821,0.1669269
0.21699561,0.8413343
0.70083374,0.10563744
0.20571382,0.84770995
0.80633616,0.15150262
0.18729287,0.80363506
0.2626264,0.8120711
0.2231481,0.80659765
0.2613651,0.8195782
0.84226674,0.37202898
0.2135607,0.85224026
0.7692633,0.1177315
0.18839288,0.7666524
0.21399091,0.7719988
0.93911767,0.44730866
0.1902995,0.83753514
0.1351399,0.28658253
0.7225383,0.12119629
0.17809777,0.419915
0.8530065,0.14825569
0.25561255,0.79382193
0.8077886,0.12999114
0.76598835,0.11457872
0.20161249,0.8467863
0.17714663,0.48407236
0.80617195,0.106668375
0.81969213,0.090023994
0.8614314,0.15555921
0.16899773,0.5485295
0.87516,0.49791577
0.72048956,0.11191918
0.8621099,0.69012266
0.82324517,0.4369752
0.7374125,0.11287941
0.25324932,0.8001927
0.19907449,0.7240466
0.23122063,0.8066242
0.28660253,0.81821007
0.18422097,0.72517765
0.15352628,0.43299773
0.24639489,0.78716564
0.7390704,0.12970771
0.27845508,0.81714165
0.7334845,0.1208568
0.21305944,0.7844299
0.84746134,0.09615505
0.17003915,0.8222706
0.9081243,0.4690942
0.7535422,0.10731879
0.8017874,0.10157157
0.18361983,0.8042983
0.7846345,0.059932955
0.8203106,0.13138051
0.73807555,0.13488035
0.79388815,0.14912984
0.1649737,0.21039756
0.8719229,0.08640105
0.18974303,0.8065889
0.89811295,0.6629767
0.84144336,0.121143535
0.2428558,0.8540995
0.8125141,0.139131
0.18215445,0.8551068
0.1822068,0.42115733
0.824918,0.5848314
0.82209426,0.082447045
0.86247337,0.7232628
0.75927407,0.1056422
0.22083287,0.3023883
0.27834707,0.78769225
0.8128742,0.18108687
0.19034031,0.39371154
0.80497354,0.041725803
0.20323344,0.7937205
0.167287,0.48346943
0.2715171,0.82476574
0.8161694,0.6867142
0.18600659,0.3000519
0.7235341,0.11545468
0.24242656,0.79105955
0.74501497,0.11871139
0.28041214,0.83123946
0.16894348,0.40266064
0.8188438,0.539773
0.22078821,0.81452096
0.79089785,0.12798752
0.7605868,0.13738687
0.8334937,0.20019978
0.19095585,0.89658225
0.17959869,0.5631231
0.71557295,0.12574355
0.2506124,0.77661324
0.74493384,0.1193298
0.2272038,0.7929661
0.78271246,0.14412828
0.85059905,0.0652563
0.7886484,0.10670306
0.76481295,0.1335888
0.7767218,0.22414903
0.206435,0.8371076
0.84553266,0.45557863
0.8611083,0.55792177
0.8316356,0.12827194
0.238681,0.8232472
0.16812244,0.40303335
0.21127142,0.8713512
0.17826006,0.768047
0.7483145,0.10683825
0.74628687,0.123257436
0.22588295,0.8171165
0.8863467,0.6058547
0.7813777,0.103199184
0.17453611,0.39189184
0.22953968,0.79065514
0.21687077,0.36595237
0.20391332,0.7895834
0.81766886,0.032055467
0.19731383,0.4395848
0.71369946,0.13039255
0.20057492,0.8868815
0.20552178,0.8198066
0.75428545,0.11410294
0.79590183,0.107916445
0.79320586,0.14007609
0.20439632,0.7993132
0.737279,0.11707986
0.86799586,0.4939984
0.808371,0.101127535
0.8217908,0.10127017
0.24402206,0.79579306
0.20122406,0.4245127
0.23102282,0.7892124
0.7714451,0.11175517
0.2785881,0.82045674
0.84356505,0.49681255
0.8051656,0.09574582
0.7953958,0.056342375
0.17343372,0.89160335
0.7990592,0.20712681
0.24159543,0.7862905
0.27021545,0.82302433
0.16738111,0.28469113
0.13316269,0.23875901
0.81209016,0.09372155
0.30286384,0.79319507
0.24664648,0.7888963
0.18839191,0.45818737
0.26431698,0.79084975
0.7236782,0.12657776
0.871184,0.18074872
0.14182052,0.2149038
0.7878101,0.37844774
0.18125084,0.18182558
0.19608851,0.38431585
0.20535517,0.6325993
0.8282669,0.107301205
0.12891492,0.41087762
0.17320037,0.3744025
0.8245295,0.45858574
0.73101515,0.08252642
0.80096585,0.10969415
0.21988364,0.8199592
0.7189214,0.1179987
0.20095903,0.7237476
0.8094292,0.45923907
0.7999004,0.09809602
0.17610617,0.81144476
0.8443184,0.3272101
0.7546691,0.122617036
0.1943509,0.40061793
0.26007015,0.8061036
0.77065575,0.1200591
0.15288289,0.3925818
0.94193846,0.5024032
0.83307505,0.16526362
0.22371753,0.8052629
0.7919071,0.49608666
0.79130065,0.057469547
0.18764867,0.83973074
0.8171157,0.12060523
0.9114944,0.41264042
0.18793674,0.7932196
0.25338328,0.77745587
0.8288407,0.4732056
0.73341435,0.11980363
0.19026732,0.82008123
0.78824365,0.12114048
0.25825956,0.807316
0.92583126,0.4849813
0.19257198,0.80670196
0.20915401,0.8350358
0.27141243,0.84003735
0.7691481,0.15399852
0.23954669,0.8126785
0.15600474,0.81271416
0.13621493,0.35135645
0.81350416,0.35250303
0.18981744,0.8221856
0.19189067,0.7933054
0.77211106,0.12991397
0.85578746,0.09497524
0.14575477,0.8450568
0.20192315,0.4480107
0.7792185,0.062483802
0.08934201,0.17477143
0.21748295,0.3238739
0.722691,0.12307169
0.17250706,0.80152076
0.1788876,0.88580525
0.18950103,0.85331476
0.76154035,0.122805834
0.19806188,0.261219
0.87884504,0.5363708
0.81075966,0.2211014
0.1995772,0.8028149
0.1965701,0.8169591
0.2572892,0.79808366
0.83343995,0.4883899
0.27368876,0.7897719
0.26532334,0.81067574
0.16389723,0.3803953
0.17292766,0.83097166
0.86855716,0.5052491
0.82427216,0.5057068
0.7388611,0.1311535
0.095348045,0.38021138
0.22890829,0.84015214
0.81134593,0.118441135
0.28161198,0.80717677
0.23844957,0.7995345
0.23565806,0.81602293
0.90166163,0.5328049
0.75774723,0.1288293
0.27307516,0.8005184
0.23675805,0.8082198
0.79867464,0.14690822
0.2401968,0.7729471
0.20280756,0.7764109
0.17082994,0.80115855
0.81010526,0.12063344
0.8368763,0.28935343
0.16283037,0.81111366
0.7672002,0.13665599
0.23307157,0.78390944
0.20537388,0.44569275
0.7531384,0.08718629
0.82158726,0.47115898
0.80956703,0.09668309
0.9013107,0.52542824
0.74664694,0.36523443
0.8193959,0.1423198
0.1960674,0.82929224
0.8381429,0.0973572
0.16638291,0.28646335
0.14218879,0.31573752
0.16994457,0.4829432
0.89197534,0.60747427
0.17501289,0.8252044
0.23931335,0.79439175
0.80760807,0.13274935
0.73480535,0.11221898
0.21708924,0.85519516
0.7921438,0.044096645
0.8430499,0.10551642
0.07034298,0.22321604
0.18404427,0.79186314
0.10612041,0.22510011
0.80570096,0.12088977
0.80446076,0.24378951
0.83303034,0.085423484
0.20274706,0.5922743
0.11576972,0.40085766
0.2523913,0.81336445
0.8612428,0.5416065
0.18513322,0.5382057
0.80577636,0.11496718
0.19749388,0.8095632
0.8746621,0.49160984
0.81851774,0.5150031
0.7456113,0.118836075
0.16284478,0.9094586
0.20486446,0.31002656
0.707765,0.107844636
0.23337597,0.80683553
0.16636705,0.8532288
0.8037689,0.102167755
0.78619444,0.12000953
0.17541093,0.42343011
0.19958824,0.667533
0.16061118,0.4257107
0.92100257,0.7252127
0.17423075,0.8096333
0.13976987,0.8285892
0.8350441,0.10015741
0.18489459,0.81728697
0.75009197,0.09085307
0.16346224,0.8650699
0.2554666,0.8089653
0.11961898,0.41729063
0.18871504,0.8283823
0.28556207,0.7736027
0.18986642,0.4805609
0.27967992,0.80106425
0.8524404,0.58767736
0.18728808,0.6779091
0.250791,0.80334026
0.8395281,0.48345968
0.7323072,0.1113788
0.18235995,0.3057399
0.2177912,0.77159214
0.19826642,0.6795472
0.2665832,0.78555137
0.18331975,0.46246767
0.79527766,0.12421925
0.7838456,0.1256162
0.70555824,0.12965581
0.21181253,0.83642286
0.17542677,0.8142469
0.8416656,0.12391615
0.1609055,0.3640732
0.1838527,0.67169166
0.8525239,0.23875034
0.7668535,0.1515489
0.7383891,0.1345323
0.22007473,0.9417308
0.738825,0.14456022
0.82401675,0.08898732
0.78921163,0.4774736
0.8133222,0.10954773
0.78557694,0.09715814
0.3040248,0.83741474
0.15340288,0.40774524
0.7981849,0.6339179
0.91496915,0.44440976
0.74175197,0.13837788
0.112669,0.3547144
0.72131735,0.14299598
0.19834083,0.8159787
0.2095021,0.7841641
0.7499316,0.121766835
0.19383523,0.7802915
0.8686287,0.44960794
0.78950113,0.14417797
0.20539694,0.24329114
0.17569612,0.8611929
0.72542393,0.10414586
0.242162,0.78865004
0.8697153,0.5865856
0.6974094,0.41243294
0.10125277,0.23727453
0.76985824,0.1174842
0.1758733,0.7859312
0.92238724,0.40720215
0.7627623,0.13337485
0.7840362,0.12916219
0.18627644,0.2765318
0.24250434,0.80102986
0.8019189,0.52017206
0.7542845,0.13218516
0.19017035,0.5743472
0.8203975,0.06795821
0.8290159,0.47458214
0.7645647,0.15825698
0.18993747,0.23813559
0.26325297,0.821511
0.22316009,0.80834484
0.77534956,0.13138674
0.231949,0.41428074
0.82965595,0.13195314
0.8217217,0.69347084
0.8360821,0.4078019
0.13175493,0.3955127
0.7459916,0.1332669
0.8428852,0.49585292
0.83759165,0.11021402
0.84296775,0.5947058
0.8298922,0.4153803
0.20994191,0.23128587
0.1779979,0.78870827
0.1809786,0.39862993
0.8066776,0.12749037
0.26591966,0.79955244
0.24713142,0.8131184
0.19044018,0.82978046
0.7812749,0.4400762
0.76917166,0.14324743
0.23121536,0.7907219
0.19947109,0.38236448
0.83422834,0.59253037
0.19014297,0.7375406
0.81990486,0.1778723
0.20240808,0.8208149
0.7899861,0.09872494
0.81836265,0.10011809
0.28814954,0.80579317
0.82572126,0.6296752
0.19063464,0.36947262
0.25200722,0.79501563
0.17242591,0.38419044
0.14546476,0.26485404
0.14842385,0.35612878
0.831384,0.07307444
0.77048194,0.12752981
0.20349894,0.88580596
0.16620718,0.6359781
0.80839115,0.084723
0.78189576,0.1205935
0.18216214,0.4956144
0.11603044,0.39361605
0.8710438,0.2511337
0.15356372,0.40070817
0.16540727,0.7813068
0.7474166,0.11202091
0.18555382,0.83722883
0.71114707,0.10709567
0.84573287,0.46249625
0.17990933,0.7878724
0.841307,0.072332926
0.094260536,0.33047584
0.9054384,0.5361541
0.85846275,0.5020786
0.82100004,0.076503694
0.24616635,0.79627216
0.80352354,0.41476557
0.22659211,0.80826336
0.19272228,0.8531294
0.26612997,0.8173036
0.8336075,0.63303876
0.8538179,0.07435829
0.8038644,0.060370512
0.20565285,0.82154274
0.8228001,0.38896888
0.8009289,0.15664743
0.83911705,0.2670968
0.7938358,0.120948754
0.2131886,0.28165093
0.7340184,0.12892699
0.8059324,0.271805
0.21706139,0.7739527
0.21543421,0.8295702
0.7379742,0.15616836
0.75804687,0.12979355
0.81024593,0.28329152
0.16805859,0.3033334
0.2099179,0.79822606
0.80412513,0.22287239
0.8125247,0.12474278
0.20505747,0.81710124
0.17503738,0.7930147
0.26212946,0.81169
0.17793597,0.7623928
0.23827529,0.79388666
0.7263016,0.094728924
0.8470715,0.45868403
0.14607887,0.83630633
0.82126606,0.5530377
0.22367048,0.88587445
0.73291117,0.13589883
0.7937393,0.09417889
0.16542071,0.35506648
0.86628085,0.6096126
0.17889912,0.799856
0.17296895,0.72633874
0.7996435,0.13791174
0.16853344,0.8391692
0.26536512,0.79554945
0.26904535,0.80844826
0.17065516,0.3521357
0.7682728,0.27059087
0.2199206,0.78703594
0.15969795,0.35079506
0.7754451,0.13831803
0.8864173,0.48609185
0.83005637,0.06896863
0.8335316,0.15288015
0.18942277,0.79577583
0.8402281,0.5606823
0.8477144,0.41283008
0.2579489,0.8043819
0.82559735,0.08605265
0.21767932,0.45565972
0.85732627,0.56216127
0.82214516,0.054615594
0.7842163,0.11367881
0.19073546,0.7922659
0.18513659,0.8527414
0.7683756,0.13556361
0.82532275,0.048880585
0.79255337,0.094171934
0.27884784,0.7915813
0.26246652,0.8070905
0.71171844,0.09768997
0.22741027,0.79105324
0.8713213,0.3517796
0.17755714,0.41646144
0.74247795,0.12240833
0.8783313,0.4310564
0.8011334,0.15101781
0.08332061,0.25192344
0.2895794,0.8406167
0.7322678,0.13378517
0.80993575,0.104803845
0.79372394,0.11321353
0.8470907,0.3248554
0.17765269,0.89556384
0.83347064,0.514401
0.75257283,0.124651685
0.82045174,0.08177331
0.7991538,0.13143742
0.8369627,0.33266962
0.21631765,0.82107395
0.21039228,0.823712
0.79253125,0.12053818
0.80698675,0.5182268
0.7451273,0.07669384
0.72770125,0.10089075
0.20330065,0.79631317
0.72322106,0.11790295
0.85593385,0.5473341
0.19617206,0.84638983
0.7961419,0.11414861
0.30655128,0.85127974
0.26378402,0.78849727
0.8294615,0.28882283
0.25082272,0.78464323
0.17525296,0.42409652
0.17865473,0.31751633
0.21846339,0.39251074
0.8091973,0.053718623
0.9450795,0.43774578
0.17615274,0.48520538
0.17422019,0.65422064
0.23022099,0.8209832
0.73550826,0.101981156
0.7717101,0.13561638
0.122888714,0.3717177
0.2647904,0.82213455
0.773683,0.10550836
0.8197757,0.55409586
0.81089026,0.113084085
0.15924855,0.27227846
0.7215814,0.12770665
0.7608811,0.12259628
0.84839,0.23486875
0.8547849,0.42952782
0.83715904,0.32990286
0.7258191,0.12343451
0.2567332,0.7748845
0.7272019,0.11623479
0.72893184,0.1332388
0.243105,0.82165265
0.15363958,0.82755715
0.17412032,0.60784245
0.86499983,0.53715277
0.81272966,0.13502946
0.24296334,0.7979529
0.77269727,0.11411417
0.20689592,0.7360682
0.20081834,0.8274236
0.83093745,0.47062227
0.2758513,0.80686265
0.2117554,0.72825336
0.78409624,0.12867542
0.79977125,0.103469804
0.20989822,0.741509
0.770093,0.13083878
0.10606183,0.32236192
0.83364975,0.09490637
0.23413603,0.8074828
0.15720604,0.4306616
0.7477119,0.119015835
0.18633644,0.2525591
0.20391187,0.49299067
0.19545233,0.83217454
0.24857375,0.82981604
0.86640567,0.45386848
0.17497689,0.7702259
0.79996043,0.1334916
0.8210596,0.14613178
0.7443903,0.11385345
0.82343864,0.4360681
0.91345334,0.6729236
0.8749348,0.59521115
0.9120768,0.6929777
0.8129193,0.46108162
0.79441196,0.14936455
0.80845356,0.06514261
0.73690593,0.09948832
0.2701079,0.79157114
0.20288342,0.80546707
0.6718291,0.13305905
0.84524316,0.5499253
0.24266614,0.7683446
0.72356915,0.12524506
0.18397418,0.90229475
0.27596366,0.80213284
0.7573944,0.12203147
0.28836465,0.8076667
0.18155669,0.4412378
0.1561747,0.54213285
0.18550965,0.48998284
0.8284542,0.62007755
0.8220045,0.09163916
0.8279198,0.07073254
0.18056184,0.43204314
0.7939246,0.18032289
