model1_loss,model2_loss
0.50713456,0.6357664
0.5158797,0.7525612
0.38415644,0.20402476
0.40493092,0.257161
0.55176777,0.63862044
0.49026474,0.7100379
0.5269309,0.8443618
0.4948188,0.7448143
0.5528106,0.80847675
0.44538188,0.7618734
0.41878313,0.2760613
0.5215039,0.85846406
0.52011883,0.8936044
0.4111673,0.21233955
0.5323509,0.7062871
0.51484233,0.27795407
0.4855536,0.27977595
0.4546155,0.6567336
0.46903646,0.2724035
0.53129554,0.82873106
0.5350153,0.81994915
0.42971513,0.69367856
0.49873784,0.7928555
0.46354768,0.6341221
0.49158055,0.73449403
0.4455578,0.14890558
0.35444292,0.38934222
0.46511197,0.6763488
0.42564616,0.27681378
0.40054956,0.23622994
0.5323825,0.3342153
0.49226218,0.8793056
0.43190044,0.27935094
0.53060097,0.76332927
0.3754987,0.15853298
0.5146705,0.83498603
0.46383375,0.36904538
0.5462158,0.9047757
0.43626046,0.6565812
0.47590494,0.7615186
0.46390992,0.2980256
0.41878247,0.104967184
0.4872839,0.68446743
0.47488597,0.2790421
0.38352516,0.17440552
0.5476048,0.85070944
0.5023696,0.35386953
0.53399616,0.7789543
0.51775503,0.834481
0.5489225,0.91298413
0.39930856,0.26677924
0.5576931,0.8570777
0.43830007,0.24997455
0.5073737,0.8010088
0.43971032,0.6997837
0.41610202,0.61967975
0.42871308,0.29333174
0.45810157,0.58684427
0.39745083,0.1388026
0.48980704,0.7244571
0.50628126,0.39408168
0.51073885,0.7091977
0.40299106,0.15229172
0.36597168,0.13150422
0.46508873,0.72456163
0.40015414,0.1917802
0.5256365,0.8661306
0.41681218,0.2005007
0.5372836,0.877802
0.4795273,0.8188215
0.4181939,0.19503927
0.45653078,0.26201415
0.42478946,0.6366063
0.43232027,0.3714727
0.5196867,0.8409237
0.55124086,0.8753418
0.5835111,0.890738
0.46743476,0.6108108
0.38724044,0.68945116
0.49317405,0.28618532
0.34308037,0.18797007
0.5058533,0.7255889
0.552531,0.7430426
0.44349444,0.178588
0.4158067,0.14392498
0.47335908,0.7881072
0.39613232,0.18958312
0.60481066,0.7485426
0.3849117,0.1841719
0.47130632,0.30477893
0.49624,0.81336606
0.45790464,0.3709557
0.38617846,0.16672808
0.55920273,0.7299525
0.37000242,0.11950112
0.38967374,0.16062756
0.5087236,0.8201545
0.4004447,0.15606217
0.5773552,0.75042874
0.41104022,0.26403365
0.5098946,0.7100375
0.44313678,0.36303997
0.38175866,0.26181588
0.5029831,0.82817763
0.5657614,0.77731496
0.51029235,0.75700724
0.42407808,0.6149421
0.5756601,0.835105
0.39711335,0.16924523
0.49904218,0.6300796
0.40621272,0.2046393
0.5060043,0.84253466
0.4072175,0.12796718
0.4515653,0.22450972
0.4539564,0.73618853
0.4607352,0.786332
0.44787973,0.20228396
0.5524921,0.3331238
0.53290766,0.7751176
0.45393592,0.71338296
0.41776982,0.4237399
0.5347009,0.70598423
0.3750666,0.07065549
0.5133547,0.59310484
0.4446292,0.18271925
0.3874729,0.15705085
0.39366212,0.33582065
0.52414834,0.70429254
0.4127994,0.24690954
0.50614226,0.831496
0.38296035,0.2621472
0.4641311,0.68455446
0.41682652,0.15191583
0.47483355,0.671032
0.44587582,0.60262483
0.47668496,0.6408042
0.44901875,0.50452363
0.4796069,0.37567273
0.42777935,0.21128207
0.5426856,0.6616738
0.45997038,0.12553531
0.4171367,0.27866232
0.5658321,0.71238726
0.42903265,0.0907807
0.30871958,0.46577606
0.4367262,0.20318139
0.498896,0.68694633
0.46142623,0.2737723
0.56432927,0.82051176
0.44199914,0.8172516
0.49597302,0.31947958
0.3537015,0.07801143
0.3893518,0.1263822
0.39179826,0.16554883
0.53467077,0.34350368
0.3744487,0.16489744
0.43495423,0.6639979
0.5126591,0.7491694
0.4342784,0.26950943
0.4181963,0.2602516
0.5164903,0.84334576
0.5047638,0.65158343
0.45066965,0.2701875
0.39299774,0.19020014
0.5231588,0.7515946
0.5662926,0.64304477
0.47723028,0.75184524
0.5269902,0.80192626
0.41877,0.74190825
0.4029205,0.12511872
0.40635142,0.29529402
0.43208045,0.13117643
0.55331665,0.8256145
0.45344967,0.361681
0.40988907,0.17977567
0.59476763,0.8083223
0.481812,0.7657309
0.38534242,0.10783073
0.41239393,0.20471336
0.40149897,0.16834675
0.3793694,0.115166664
0.41750115,0.6520601
0.5098524,0.8614536
0.43401283,0.2607384
0.5693914,0.8698765
0.5528984,0.6970851
0.4108117,0.26067802
0.4487236,0.496132
0.5580236,0.8202222
0.5122283,0.3131053
0.4294398,0.6826926
0.40445748,0.10547679
0.50829256,0.7386397
0.5442139,0.93530256
0.36495715,0.1862198
0.41114524,0.1376774
0.51155764,0.81080014
0.41725215,0.4154862
0.53008753,0.70962656
0.38981277,0.13503848
0.4298731,0.6183292
0.3988066,0.23556276
0.5209453,0.62798786
0.5144119,0.687617
0.4385503,0.17623055
0.4150834,0.3073389
0.40098694,0.27310124
0.46529046,0.67776114
0.42348543,0.12450452
0.42040431,0.25371587
0.41380775,0.18501352
0.40976575,0.14427385
0.50703603,0.6254546
0.4397971,0.14739676
0.3967914,0.30304724
0.5148047,0.7412969
0.50558615,0.3008
0.4495636,0.23702805
0.44645804,0.19063392
0.3926329,0.19286995
0.4535511,0.17799592
0.42612523,0.64487576
0.5643377,0.7289031
0.44413695,0.17416686
0.4960381,0.8081549
0.41745985,0.2619278
0.52274,0.6328667
0.40212563,0.16643608
0.40059823,0.11296855
0.39809337,0.14208733
0.39810583,0.10698033
0.52237433,0.7260287
0.47795054,0.32346517
0.52314526,0.82500064
0.54990697,0.87284356
0.4786125,0.83314764
0.5407495,0.82709664
0.5520528,0.85694855
0.46113572,0.23243669
0.38173217,0.081955254
0.52100235,0.7985756
0.55013716,0.8565428
0.504462,0.8109714
0.434359,0.19554222
0.5745641,0.85827243
0.47028583,0.50841725
0.45788518,0.17221722
0.40589967,0.279604
0.4904743,0.78424484
0.4365913,0.13173692
0.5129921,0.8908268
0.54178864,0.75912356
0.45643634,0.2440088
0.4316639,0.29866472
0.3790989,0.28596386
0.49901536,0.7240047
0.54191005,0.79269403
0.46931383,0.16983977
0.5323835,0.8525464
0.5605962,0.7614667
0.535127,0.8223245
0.45463753,0.6406276
0.40319276,0.20653278
0.4486811,0.16697693
0.5241173,0.71770936
0.43271887,0.28752464
0.5324947,0.8938883
0.47237086,0.759629
0.384725,0.2556683
0.5696548,0.73982424
0.3709235,0.21357636
0.41070512,0.14529482
0.5619407,0.87033063
0.54101115,0.76703125
0.4974673,0.27273974
0.39744946,0.27420574
0.37880751,0.13624546
0.4771437,0.7232975
0.4853671,0.24039032
0.42642942,0.16770378
0.52313554,0.72114426
0.5243974,0.68556875
0.54828835,0.83547986
0.53947353,0.7366086
0.5226959,0.23432769
0.52018267,0.28673846
0.43382204,0.19730583
0.4048525,0.21881421
0.36233836,0.17681034
0.3966915,0.12108504
0.41937461,0.13126382
0.56775165,0.8417734
0.41349453,0.26363176
0.5458564,0.7735807
0.37530178,0.2529564
0.50430775,0.75427496
0.5334722,0.8386898
0.40408105,0.15683185
0.5052441,0.74736196
0.55791616,0.8640213
0.4461098,0.1926369
0.54934025,0.81663114
0.5332909,0.8159773
0.44880527,0.6721944
0.43273288,0.29485986
0.44199452,0.77748764
0.52834135,0.8852215
0.43171376,0.24649155
0.575138,0.8031715
0.45089972,0.3292691
0.5200505,0.7249421
0.39035094,0.21401717
0.4169934,0.15793669
0.43649873,0.22532502
0.45146298,0.14410433
0.5781118,0.6935354
0.52948684,0.72416085
0.507429,0.85341996
0.57815605,0.7305674
0.5487674,0.7963985
0.36611086,0.109253556
0.40221462,0.10614222
0.48923162,0.7651771
0.40830684,0.08382346
0.48692387,0.2477961
0.5124124,0.78883934
0.5304339,0.8485703
0.5058169,0.8118562
0.43150148,0.27285662
0.4995223,0.7559407
0.5334356,0.858344
0.442194,0.57816166
0.3902184,0.2142053
0.5721267,0.89885557
0.5307179,0.8189496
0.51502526,0.2856789
0.3787947,0.2591422
0.53496593,0.40407586
0.46607387,0.19474797
0.57081896,0.8333463
0.476369,0.29247153
0.4384451,0.24622656
0.55761504,0.8838141
0.39447355,0.26711863
0.4165454,0.15597513
0.38364762,0.21889949
0.53511876,0.84463274
0.5616,0.8776529
0.4172173,0.1587748
0.52866364,0.7835934
0.5342421,0.81249565
0.3664721,0.24607249
0.37661588,0.19653897
0.530197,0.7379262
0.4914347,0.725126
0.46950138,0.56071645
0.5542217,0.84691966
0.39714837,0.19774383
0.4841985,0.6523837
0.47995532,0.74104595
0.3675112,0.20544092
0.5119431,0.6732782
0.5551083,0.8730556
0.42746526,0.16195913
0.4385076,0.6156208
0.54507744,0.7345895
0.41700244,0.20798473
0.54863405,0.8178739
0.43644732,0.24489816
0.47742653,0.77325463
0.4791254,0.35180163
0.16116045,0.38387027
0.5564485,0.7823268
0.41630322,0.1907294
0.53903407,0.79393506
0.426116,0.22762877
0.39590138,0.24193177
0.3974474,0.21771602
0.56749,0.7927551
0.5526506,0.72074664
0.39987645,0.23442632
0.5529604,0.6832829
0.43088302,0.19117196
0.46601188,0.28219762
0.41069505,0.6853508
0.51689065,0.79075986
0.55255115,0.77755886
0.48841488,0.70069164
0.592231,0.8872396
0.43389326,0.2323005
0.40085733,0.19063778
0.4411749,0.22446585
0.5512468,0.70075655
0.5178056,0.8696308
0.376593,0.53532386
0.50896925,0.81273675
0.39407423,0.15149958
0.50615627,0.7337479
0.55552655,0.8611419
0.39430037,0.3016051
0.5740317,0.5846384
0.5355678,0.81886363
0.47795224,0.70518506
0.40439513,0.2424305
0.34608975,0.24881776
0.56424,0.8273746
0.5175072,0.7721947
0.41931498,0.29821372
0.502207,0.8332684
0.5112905,0.7586624
0.46457568,0.8283808
0.56812346,0.79072475
0.48783317,0.83283603
0.43654364,0.20194422
0.4048081,0.23836945
0.44512296,0.6950263
0.36372864,0.18536414
0.41777462,0.26554912
0.5325546,0.72710514
0.50933355,0.7599333
0.4810453,0.7454464
0.52984554,0.6740068
0.4721883,0.61898273
0.51069987,0.7335113
0.51841295,0.7358793
0.44472706,0.30375198
0.5406125,0.8271928
0.41013244,0.47825962
0.39368397,0.33920258
0.40858677,0.15676796
0.45220748,0.30936536
0.49485365,0.2997348
0.53924906,0.75465333
0.39566827,0.14550118
0.55654556,0.7192024
0.5090275,0.837427
0.40833023,0.31279853
0.59011215,0.79479283
0.5500545,0.7902794
0.38900986,0.16379188
0.39975178,0.17115976
0.5249106,0.9220837
0.5705327,0.8517539
0.371717,0.20535599
0.45805237,0.73306704
0.45462146,0.32823938
0.5317871,0.7975771
0.39928088,0.18302494
0.4895435,0.7971727
0.4357882,0.15856493
0.49115,0.34154668
0.5147914,0.9441294
0.39497212,0.411522
0.5233873,0.34883666
0.5262988,0.788773
0.3731995,0.22919303
0.42735836,0.2668375
0.38044506,0.23492539
0.39874956,0.26616225
0.5108727,0.18707019
0.41258332,0.2401499
0.36099133,0.32333952
0.29891157,0.47433266
0.5117708,0.87603104
0.45799825,0.6722818
0.35290802,0.15637383
0.42479354,0.14347118
0.41605982,0.20942616
0.38936377,0.22920603
0.43846217,0.19654949
0.39576358,0.24034223
0.5324245,0.86787593
0.5779781,0.8234466
0.50845325,0.22975634
0.52799225,0.7598673
0.4523424,0.7183632
0.3749274,0.50931364
0.46718693,0.72446656
0.36968574,0.19518527
0.55709755,0.34373146
0.37331906,0.27780247
0.50904214,0.7094539
0.47169846,0.69559276
0.4849389,0.2656509
0.44485974,0.2601137
0.50302166,0.8923476
0.47368836,0.3005789
0.41224822,0.33535457
0.41345847,0.08828637
0.4512138,0.24959375
0.45984536,0.7777856
0.37666935,0.16476968
0.47268668,0.81047934
0.52664465,0.7161451
0.5026789,0.6739243
0.5369541,0.5135186
0.4323551,0.2468232
0.38542986,0.13733451
0.5510929,0.7954986
0.4160875,0.14809799
0.51454103,0.835722
0.37058944,0.120278515
0.5151325,0.78040946
0.3963581,0.18939115
0.5581404,0.792787
0.40310085,0.21237184
0.5285531,0.7761297
0.42701456,0.14141451
0.38511696,0.13736224
0.4710964,0.7049787
0.39326382,0.35954925
0.41532952,0.1630538
0.583775,0.7786058
0.5509946,0.3204107
0.37640375,0.12486356
0.47999322,0.793005
0.3630407,0.2390942
0.50330245,0.7962939
0.44869477,0.21334226
0.3884314,0.18476854
0.52908343,0.8464399
0.5730534,0.33792645
0.39682472,0.11540883
0.4892166,0.7763021
0.56305087,0.5495507
0.49137628,0.80138016
0.5502166,0.78432065
0.4365467,0.30525202
0.45351642,0.7928407
0.34957138,0.24993876
0.5111373,0.8166922
0.43047568,0.14727919
0.42987823,0.21664171
0.49457252,0.78165257
0.5659769,0.8594008
0.46556234,0.35662884
0.5820572,0.8689359
0.55312747,0.68657005
0.5534656,0.7153765
0.40665543,0.13104586
0.38046592,0.16715696
0.39945015,0.25422373
0.43212366,0.2361766
0.53107727,0.8435609
0.39083174,0.6860938
0.5252498,0.7684327
0.37033066,0.14779195
0.55724716,0.823389
0.40078917,0.20698483
0.42987892,0.26914373
0.48491275,0.22756349
0.53895974,0.827045
0.55056006,0.8421626
0.35584617,0.16187349
0.38570723,0.14055745
0.5510863,0.8491764
0.5709904,0.8309643
0.49276638,0.7611104
0.423785,0.72061116
0.33146247,0.258667
0.39835486,0.22873327
0.4874564,0.7028866
0.47415805,0.2234498
0.42599985,0.2589604
0.38892668,0.44265217
0.5395944,0.7651069
0.41137394,0.31532305
0.3430122,0.091130964
0.4781799,0.74898344
0.54386306,0.71641254
0.5385654,0.8452887
0.45890447,0.637656
0.45436358,0.28491694
0.5279188,0.8182157
0.38438973,0.3277252
0.5291868,0.36652896
0.39557773,0.37368694
0.4177922,0.26533747
0.43762153,0.21861064
0.54991174,0.2547028
0.50154006,0.7038096
0.38307837,0.22372565
0.5245588,0.8419675
0.5072215,0.86725336
0.44351476,0.061495572
0.51603854,0.7132359
0.49218005,0.84858006
0.4438951,0.5769069
0.5128324,0.7746069
0.388822,0.56351644
0.39449456,0.1701637
0.48900038,0.74473214
0.3976066,0.1740226
0.41769657,0.11724053
0.45977056,0.6374145
0.41796932,0.17212246
0.38143876,0.30966052
0.44157556,0.6640253
0.52969605,0.7684439
0.36784,0.6206323
0.4035258,0.107636996
0.40813962,0.20315717
0.41292286,0.2068676
0.5146164,0.7562653
0.57401276,0.7665006
0.50904745,0.88607717
0.52661085,0.8814079
0.3993866,0.14007802
0.5302602,0.81210047
0.5249429,0.71392626
0.461734,0.7376805
0.40871963,0.2019035
0.43667018,0.7490473
0.42288357,0.12569992
0.38892087,0.092141755
0.4232173,0.28121036
0.44191203,0.106818534
0.41920638,0.2529248
0.48965997,0.7707754
0.46397173,0.6336304
0.42630216,0.60363984
0.46563256,0.27387163
0.5225559,0.71758056
0.48756176,0.7512128
0.511642,0.6544179
0.47000265,0.70428836
0.47506034,0.8010583
0.48385897,0.32538494
0.3760854,0.10215979
0.40849623,0.26592815
0.37056294,0.187922
0.5231904,0.7165392
0.5521548,0.77985877
0.5432001,0.867254
0.56344473,0.38768286
0.4915734,0.84048957
0.44019964,0.2525875
0.4555113,0.594283
0.4325131,0.3154603
0.5161248,0.69691837
0.3705727,0.15305613
0.5253883,0.33427393
0.3435198,0.21398032
0.4525689,0.75431776
0.5452916,0.87588507
0.53653723,0.73440737
0.4227821,0.15613061
0.51555794,0.78270024
0.5455012,0.76417124
0.5248201,0.7390987
0.43791306,0.6454538
0.4109654,0.16926698
0.37336874,0.19553274
0.576954,0.7199535
0.42275205,0.21047871
0.35428733,0.16469528
0.38846385,0.2772423
0.38233456,0.17165147
0.56707585,0.7311732
0.5082499,0.24111506
0.58285445,0.7377777
0.53541803,0.76705056
0.41134405,0.25546932
0.52506566,0.8053668
0.5057766,0.7332846
0.38922918,0.21044642
0.5062861,0.3513868
0.39811915,0.28363168
0.5312877,0.7159661
0.4011036,0.21270631
0.37913305,0.2692915
0.5010092,0.7505968
0.4218786,0.7260631
0.46046707,0.6832513
0.5251576,0.72729605
0.45192805,0.7457096
0.43793032,0.7281289
0.52964944,0.7903099
0.42950165,0.21403262
0.5179204,0.7486391
0.48035103,0.7712815
0.50330675,0.63097775
0.532095,0.79502976
0.48254693,0.7698011
0.37941706,0.20511276
0.47868666,0.72005385
0.5217521,0.7108469
0.5355511,0.6951063
0.55999285,0.8391366
0.53227335,0.7513174
0.39049834,0.14788075
0.42412558,0.2907711
0.538507,0.89854705
0.45417622,0.21761213
0.4506572,0.67312306
0.48558724,0.8146145
0.42394674,0.15554063
0.50824386,0.28331688
0.54331005,0.83454174
0.39300543,0.2223467
0.5125945,0.849766
0.49263912,0.65596706
0.5452709,0.86113423
0.39426416,0.19842331
0.5817965,0.7738818
0.37889138,0.2599589
0.43269345,0.26520902
0.5021115,0.8641792
0.54808336,0.8677714
0.476708,0.6968243
0.39953333,0.17310798
0.49010354,0.72521514
0.50058204,0.79343987
0.5042738,0.6356913
0.54621696,0.75200105
0.5325876,0.77655756
0.41881475,0.2775694
0.5254802,0.6871692
0.35578486,0.22142752
0.4018228,0.26121852
0.55956537,0.82798666
0.6030829,0.84947824
0.58585817,0.7098652
0.45398733,0.5735661
0.32472754,0.15635523
0.52239925,0.83653665
0.41051093,0.24168645
0.5214886,0.8852054
0.52901274,0.7157397
0.47093672,0.85290086
0.46844858,0.19725284
0.21291675,0.39133433
0.46168226,0.24283165
0.45741054,0.7353627
0.40494868,0.23402165
0.45683154,0.7025805
0.43833902,0.77700365
0.5211704,0.8100143
0.5292638,0.6724773
0.45608056,0.20730245
0.38653934,0.3293351
0.37281317,0.14696683
0.41658846,0.31335974
0.3927371,0.211838
0.41557,0.6125288
0.58167905,0.9164882
0.47122246,0.6502894
0.37854585,0.15387844
0.42575255,0.24984258
0.45432582,0.2946879
0.40744722,0.28437153
0.4600254,0.7540409
0.37236857,0.5815134
0.46728718,0.64580023
0.49879384,0.7221838
0.6041401,0.8307102
0.50957656,0.727381
0.37286797,0.1602443
0.531051,0.6949045
0.47616914,0.6906595
0.42346528,0.5341671
0.4047661,0.222167
0.38342115,0.10062325
0.504076,0.641305
0.43030387,0.23482887
0.40120283,0.7026935
0.48282054,0.26912126
0.39625067,0.13989939
0.45489833,0.22422579
0.3614827,0.28760886
0.39881548,0.08581345
0.5477237,0.9208385
0.5150799,0.85346276
0.3707211,0.15468392
0.440751,0.36008412
0.49688405,0.33045855
0.53141564,0.32007095
0.50738615,0.80423844
0.4586956,0.21207526
0.3828174,0.20381558
0.38313764,0.24649787
0.4176132,0.1817474
0.5256486,0.7941337
0.41606906,0.14941132
0.509291,0.65459615
0.52431315,0.7157927
0.46434185,0.7420153
0.3883646,0.27731216
0.4258588,0.26036882
0.3778878,0.12558305
0.5598984,0.8574606
0.36786425,0.063179515
0.3973065,0.20469896
0.4849237,0.8324784
0.5161721,0.806094
0.50315475,0.7723909
0.5368537,0.68186533
0.5437977,0.8266783
0.5508197,0.7355333
0.40947044,0.234599
0.5052256,0.33487514
0.5380967,0.7673675
0.51190823,0.79636234
0.43035936,0.3250761
0.45280987,0.12293464
0.55847293,0.7731444
0.4092291,0.17817701
0.06975284,0.3901291
0.42390677,0.20560832
0.1121599,0.36344463
0.517754,0.6951249
0.42099935,0.20638327
0.55051565,0.7688577
0.5262848,0.71029097
0.44608843,0.19470446
0.49002376,0.3293832
0.4684327,0.76148313
0.5447645,0.2674475
0.4786168,0.30534118
0.4101495,0.24759358
0.39477092,0.22768633
0.46537158,0.5902528
0.3832625,0.27054024
0.4851517,0.68503004
0.5300686,0.76240236
0.49293563,0.690018
0.54397357,0.81615067
0.44516566,0.23134762
0.42007127,0.32941934
0.48819065,0.21618545
0.49675372,0.78810024
0.5500769,0.8602287
0.44199863,0.62486744
0.53398234,0.7517764
0.41969022,0.26660097
0.4882692,0.25447363
0.38661996,0.20022869
0.55022925,0.83240855
0.50449497,0.7952456
0.4895196,0.2838321
0.5208633,0.8657449
0.5258691,0.8520048
0.52606636,0.87731
0.44315985,0.28498048
0.55406904,0.8955891
0.54615664,0.8010867
0.37261742,0.20171995
0.394333,0.13117327
0.40866482,0.19464795
0.54318124,0.73618996
0.5042365,0.73679256
0.20799226,0.4409447
0.4871382,0.27744308
0.5468866,0.81265813
0.37673166,0.22297142
0.4372333,0.27041844
0.5451804,0.78262967
0.5335007,0.83427113
0.37935507,0.17457327
0.5461437,0.75881475
0.5164338,0.80998796
0.38599503,0.19687904
0.45106265,0.1783553
0.48841983,0.71678036
0.3467256,0.15495451
0.5447234,0.78314245
0.56586045,0.8132962
0.40989777,0.112227306
0.53429365,0.48880062
0.35578024,0.15818799
0.37513953,0.32330513
0.3628183,0.129483
0.3678861,0.19632311
0.41592866,0.2982053
0.4005128,0.19698891
0.5261449,0.72550434
0.44618803,0.79295903
0.49733186,0.17363338
0.49839967,0.8610865
0.40588242,0.20189333
0.40578863,0.21572113
0.507574,0.8689675
0.52961427,0.83581257
0.35208222,0.123848915
0.40444246,0.68866813
0.5500053,0.7890047
0.42512575,0.6249215
0.48528337,0.7473802
0.5610769,0.790014
0.49521333,0.8573034
0.057336137,0.43907827
0.5459372,0.76108974
0.44469562,0.32206446
0.39520386,0.4234837
0.35058144,0.4842777
0.4145852,0.20491692
0.43964526,0.08904411
0.3672598,0.12538229
0.46269882,0.32894728
0.36518893,0.20518963
0.49709788,0.7012019
0.5595121,0.8618969
0.4743432,0.22616102
0.3965306,0.1517614
0.5316221,0.8857725
0.50887686,0.91821635
0.40753073,0.21058752
0.39653367,0.20417322
0.49324,0.36371455
0.4013813,0.169254
0.50191015,0.27121302
0.5001226,0.24080165
0.4281884,0.19571735
0.5605035,0.9127507
0.51113987,0.2809717
0.36533308,0.24707626
0.44698647,0.31188428
0.42870164,0.15069832
0.37353665,0.117701
0.50917196,0.8321958
0.38020015,0.1270115
0.39911386,0.19962011
0.37195766,0.16231853
0.45919842,0.25563145
0.41926256,0.27633154
0.36120942,0.11244035
0.38674837,0.12193052
0.4944118,0.8186137
0.39916015,0.104780816
0.4567236,0.2923592
0.585858,0.7290323
0.52435315,0.7783668
0.57956374,0.868209
0.4837908,0.722333
0.5552299,0.7202184
0.5266623,0.8165697
0.41489077,0.45295343
0.4333498,0.27995178
0.44209203,0.28473794
0.53707093,0.7891373
0.5340981,0.83681387
0.39928156,0.17896529
0.4815179,0.2790884
0.42039186,0.1725689
0.50997657,0.7973654
0.47263065,0.3846203
0.4547863,0.43647373
0.39866433,0.14377898
0.5458663,0.8125711
0.5169354,0.80456555
0.5328419,0.78009427
0.56200224,0.19458407
0.44093338,0.5656844
0.50222355,0.73661286
0.4198079,0.2096571
0.4912639,0.7528423
0.37797335,0.53367573
0.39482608,0.18170775
0.4241324,0.7373362
0.46401224,0.2967951
0.5401432,0.8859645
0.3912828,0.16838922
0.526953,0.87788695
0.4425414,0.26263466
0.41932848,0.145418
0.3923477,0.1189143
0.40233126,0.18342574
0.49315885,0.61918247
0.3793612,0.26378724
0.60845864,0.30985814
0.41435567,0.2233803
0.39959446,0.1724587
0.5173619,0.80563563
0.4105135,0.12485022
0.47984788,0.6896712
0.37882578,0.21999136
0.44048488,0.23524478
0.47146362,0.36277288
0.39459413,0.21298884
0.36153752,0.13518062
0.39223018,0.15225416
0.5163926,0.69934076
0.52688515,0.9058212
0.5120681,0.69594616
0.46170616,0.7224618
0.5225448,0.37262
0.4205114,0.28978872
0.44196582,0.21418318
0.47277686,0.31758574
0.3888278,0.22513409
0.5413476,0.8176051
0.4127321,0.2673408
0.39544111,0.2766541
0.5584721,0.9000513
0.40157276,0.13942944
0.41730252,0.15494679
0.48521644,0.30548367
0.40326807,0.1901889
0.58668876,0.82400703
0.47648597,0.73242754
0.42957354,0.27123022
0.49713802,0.6979674
0.4933821,0.79431725
0.38007444,0.27818993
0.48729602,0.7766825
0.55179423,0.70726246
0.52324164,0.6786533
0.3786109,0.2945482
0.39957142,0.14989635
0.5303415,0.749652
0.46037245,0.82819694
0.37092522,0.19402848
0.43241385,0.29333034
0.51426435,0.73177123
0.3805426,0.23880148
0.48724103,0.58621216
0.38165396,0.17398645
0.46800452,0.67463225
0.55165726,0.7813592
0.5290923,0.8063534
0.44218615,0.19120741
0.39490363,0.2047081
0.49181727,0.22132644
0.5516188,0.7355361
0.46384433,0.6513434
0.5563674,0.8273104
0.45795128,0.39533782
0.4117613,0.16330966
0.43245775,0.62840766
0.51012945,0.8305551
0.39720148,0.16114208
0.49934143,0.6806419
0.49683347,0.72474945
0.48084328,0.72871464
0.50689393,0.7673822
0.5064712,0.8183884
0.46763903,0.675683
0.42465314,0.15009816
0.48591328,0.35887223
0.34880024,0.61221045
0.37879434,0.2460367
0.3912295,0.22362247
0.54550594,0.721078
0.51771814,0.81611484
0.5602603,0.88000226
0.44756564,0.16827866
0.4229008,0.16832007
0.45334223,0.22404188
0.53001,0.6584835
0.39796594,0.19985877
0.52019775,0.78505766
0.39544144,0.30019316
0.35273516,0.15726143
0.46422434,0.31478187
0.5400879,0.8772089
0.4675943,0.3060975
0.41851687,0.16595034
0.5296983,0.78268826
0.52793586,0.7607149
0.5702058,0.80624807
0.46432203,0.6542775
0.53171045,0.8355602
0.43888387,0.31192112
0.4405054,0.3374972
0.39291507,0.1914924
0.5013108,0.80035424
0.5095327,0.7745504
0.491199,0.69685763
0.5045891,0.699982
0.4705753,0.6664119
0.40363938,0.060686592
0.39800557,0.2211278
0.5157803,0.8673948
0.4773319,0.7095525
0.5802628,0.77700156
0.47595942,0.22773442
0.3823858,0.07304347
0.51703566,0.7446777
0.41582227,0.19234245
0.5634092,0.7813427
0.44130588,0.16437168
0.4236639,0.17739506
0.38945326,0.22969386
0.5460866,0.8884501
0.48084122,0.4097454
0.3942811,0.08271159
0.44756052,0.19197884
0.4695251,0.74682075
0.45812786,0.5789334
0.3670048,0.12600456
0.38501757,0.23143677
0.43825242,0.5668394
0.43836412,0.32477674
0.40420657,0.19150327
0.42110917,0.19665408
0.5321934,0.777932
0.6033256,0.58004355
0.40784824,0.22575003
0.5402549,0.78126264
0.36306083,0.13986184
0.4957298,0.7879651
0.47999611,0.8302743
0.56316364,0.69297737
0.50956994,0.79149055
0.3908051,0.09627581
0.4585159,0.8493971
0.40802366,0.18566948
0.41726273,0.2476129
0.3597201,0.084318325
0.44337863,0.79456717
0.3882785,0.23013432
0.39965254,0.25345826
0.3887986,0.31022593
0.47962806,0.753068
0.45377827,0.24744512
0.48201662,0.741074
0.51571286,0.95510733
0.3691621,0.3075558
0.364171,0.11758378
0.38951713,0.111252666
0.40929744,0.77785933
0.51950616,0.8271626
0.3679534,0.211473
0.38038906,0.16890866
0.51202387,0.7379862
0.38088197,0.22116043
0.5075764,0.7953463
0.25133425,0.57211095
0.4157396,0.70646644
0.548854,0.8671105
0.37816173,0.12264053
0.5000328,0.67351055
0.52280354,0.7842564
0.37215236,0.12621057
0.49022496,0.7495653
0.5181694,0.73521
0.5232344,0.774244
0.46255434,0.15561153
0.560695,0.69109476
0.10574335,0.437242
0.39741275,0.058672033
0.5729125,0.82426184
0.4988847,0.9228972
0.3833221,0.18194255
0.5125084,0.73352927
0.36915118,0.18285015
0.37282938,0.17819527
0.47278062,0.87706363
0.52914816,0.7623241
0.5647438,0.79532206
0.42417493,0.18249287
0.5252004,0.31543958
0.4426123,0.19039983
0.50312996,0.62271774
0.50742644,0.7110578
0.44306165,0.15959677
0.46851504,0.22439776
0.5367439,0.8714144
0.5261726,0.8212491
0.38141552,0.16757427
0.39855656,0.18017612
0.42421797,0.25484213
0.48675495,0.3227341
0.41462347,0.18118025
0.39589167,0.1699756
0.5219808,0.918846
0.5459418,0.8223403
0.5276114,0.7244483
0.38504523,0.13332891
0.35613292,0.12405037
0.41258812,0.20058914
0.38677487,0.20280023
0.5103187,0.7729833
0.57758015,0.76894015
