model1_loss,model2_loss
0.9504308,0.8825602
0.8981467,0.912865
0.080244824,0.09615455
0.9198765,0.9199395
0.9110792,0.90695727
0.029309016,0.08708597
0.9152522,0.91773754
0.052733622,0.054516997
0.8992576,0.89512306
0.057873707,0.12068068
0.89797205,0.8630632
0.888483,0.85244226
0.8935397,0.90782166
0.068059385,0.09614649
0.9721502,0.9217463
0.06401726,0.111097895
0.92400783,0.91377
0.9177517,0.85364985
0.8778038,0.8895803
0.9089884,0.8532892
0.06859551,0.08416741
0.9381467,0.9076563
0.0668725,0.09867485
0.07639538,0.08697708
0.07952111,0.10681987
0.07494749,0.10713377
0.06466084,0.09784069
0.044840198,0.078115866
0.91138583,0.9134726
0.9677357,0.90331274
0.931231,0.91152465
0.9409929,0.9183616
0.9294052,0.91568536
0.92773914,0.9057578
0.9719992,0.9125991
0.9257642,0.9253532
0.062076326,0.098003015
0.9569706,0.90181786
0.9267438,0.9069341
0.042397644,0.06307305
0.9045755,0.90103006
0.047751945,0.10660814
0.06070718,0.06477196
0.9071357,0.8603914
0.063106194,0.12024478
0.9055186,0.88283914
0.9546737,0.8764794
0.069009125,0.11401074
0.053210925,0.10393088
0.9137075,0.88361216
0.04334275,0.09555767
0.9067914,0.8852223
0.964946,0.9303827
0.039507434,0.12914129
0.90463555,0.8992266
0.97040194,0.9260388
0.9757912,0.9101763
0.9297651,0.8818934
0.9275395,0.8947285
0.93953943,0.8754554
0.031987093,0.11640568
0.06959204,0.1122026
0.902683,0.9153829
0.07248525,0.09556371
0.93247885,0.89275765
0.9080042,0.8971073
0.87937486,0.88048923
0.9194312,0.8896022
0.93518007,0.87153155
0.91202134,0.85678786
0.0188892,0.08980658
0.9002562,0.9257034
0.9383903,0.8989457
0.05036865,0.106047206
0.9332732,0.90287584
0.9088877,0.9046961
0.053599298,0.08938849
0.06078777,0.08636406
0.07216265,0.108639434
0.91404235,0.93190044
0.08975983,0.11745158
0.9190032,0.9081806
0.06210643,0.09367828
0.06419466,0.099297956
0.9162596,0.85766774
0.06747278,0.100355275
0.9430054,0.9234772
0.06726713,0.06067844
0.050816078,0.114880525
0.07770801,0.096902005
0.06925878,0.10334811
0.036102403,0.09278698
0.9189342,0.8716068
0.0727664,0.11411459
0.935369,0.8896042
0.055104617,0.08257975
0.935621,0.88524485
0.074510485,0.097736835
0.062121253,0.114868425
0.03420825,0.06782932
0.06735282,0.084618434
0.93941766,0.8369091
0.051058784,0.09782254
0.062980674,0.10346406
0.07923233,0.06835327
0.051427934,0.12297143
0.0752694,0.10867338
0.062245846,0.10335517
0.91035944,0.90439296
0.92918473,0.86133003
0.93223053,0.8910531
0.9793234,0.93454915
0.12483954,0.117886804
0.94611377,0.9023099
0.07081088,0.1320232
0.9268714,0.8796665
0.94185346,0.94735265
0.058970273,0.076998726
0.053637743,0.08471926
0.93765134,0.88395023
0.06896883,0.119318865
0.04392126,0.105891936
0.07776499,0.1271493
0.93906564,0.8879695
0.065682836,0.07854774
0.03439537,0.09738697
0.05961131,0.068933696
0.89382225,0.8611919
0.9280988,0.8831732
0.049261898,0.1015178
0.8879209,0.8531904
0.9203346,0.9053901
0.9267174,0.8672737
0.08946478,0.13597758
0.95281404,0.9135398
0.9271079,0.88926303
0.11345539,0.17708042
0.90009874,0.8851003
0.07110268,0.1145515
0.07181921,0.09898304
0.9361006,0.9458033
0.039328415,0.07580965
0.04286939,0.071798146
0.057024475,0.07579453
0.089569,0.086436994
0.9209958,0.87097096
0.043954838,0.08029706
0.9364816,0.9180151
0.027206432,0.1126086
0.09004954,0.09540273
0.88733596,0.9187162
0.94545305,0.9219977
0.9208744,0.8977257
0.08792403,0.100624815
0.08632377,0.113448806
0.04526516,0.08070238
0.061635613,0.12283028
0.9125262,0.8973083
0.92823035,0.8904955
0.9466462,0.87536997
0.065186776,0.11709062
0.89153045,0.897606
0.88709927,0.83688253
0.93248904,0.9086925
0.91976583,0.91368604
0.93394893,0.92417693
0.922537,0.91397506
0.91120726,0.91972715
0.054497164,0.08816648
0.09018595,0.1173568
0.9532235,0.91195214
0.027419029,0.06499545
0.88605547,0.8648092
0.079932414,0.09664658
0.9253079,0.84576595
0.9153909,0.8776023
0.90747523,0.8928837
0.046764456,0.0855867
0.91016304,0.89788836
0.905378,0.9010304
0.9208837,0.8902565
0.92380446,0.89130783
0.9325205,0.90903527
0.076520205,0.080607936
0.06583846,0.06670679
0.056347776,0.12163583
0.062335007,0.07652652
0.82321954,0.88071775
0.8675371,0.9207576
0.06643549,0.10007868
0.91655165,0.880988
0.93555266,0.8767802
0.91306347,0.93241566
0.91647243,0.89787155
0.021673113,0.05465412
0.06292324,0.10322678
0.05412338,0.1071173
0.043934688,0.108806126
0.9207265,0.91791564
0.9527939,0.9358834
0.8336718,0.89406234
0.8991147,0.8867633
0.9167008,0.88528347
0.06510109,0.1017507
0.9272299,0.94010866
0.058087926,0.08981061
0.90136224,0.90131605
0.059825063,0.069273815
0.95369685,0.9214839
0.041698482,0.08802936
0.9385168,0.8663992
0.9078231,0.8611079
0.04339625,0.067324854
0.05370027,0.08546537
0.086729735,0.09288008
0.9230493,0.89154375
0.9258733,0.90131706
0.066966064,0.10278685
0.95367277,0.8929842
0.9113761,0.8688812
0.066852815,0.106004186
0.8953711,0.8808912
0.9350064,0.9116235
0.056380663,0.10400785
0.8900733,0.9108995
0.9388868,0.910181
0.89503944,0.8971439
0.0853372,0.094729215
0.07842177,0.09360199
0.900149,0.8987847
0.05414862,0.09356569
0.9065616,0.8864991
0.91780174,0.9193813
0.049615297,0.08285903
0.068133034,0.12635782
0.93193203,0.89269984
0.053874657,0.08978306
0.08057252,0.09044178
0.086273976,0.09238166
0.90787685,0.88543034
0.9222021,0.8575894
0.059934605,0.086816095
0.89274836,0.8876364
0.9293475,0.8845424
0.05325076,0.07654669
0.0812879,0.11288486
0.07428446,0.09814081
0.92084616,0.91208726
0.9070841,0.8660803
0.9257943,0.90265805
0.8960114,0.8767718
0.9246021,0.9409741
0.059435766,0.0919955
0.89892596,0.90079784
0.06600057,0.102657795
0.91442704,0.8686106
0.9232871,0.93950003
0.91543424,0.9073693
0.08333397,0.10238321
0.05510693,0.07229454
0.07766193,0.12401766
0.8988271,0.92213684
0.049396448,0.083963744
0.9019806,0.91942334
0.04742726,0.10690019
0.0653512,0.13384646
0.091968015,0.10092124
0.046583124,0.08279114
0.9090491,0.92311186
0.07186206,0.116863765
0.94537127,0.88540584
0.93310434,0.9113122
0.062891744,0.10409926
0.08860675,0.110662326
0.10709786,0.07690495
0.061039973,0.09401974
0.11994216,0.10195874
0.042276293,0.071320236
0.98334587,0.89277244
0.07948151,0.11246408
0.07729626,0.081251875
0.95584416,0.9012452
0.88848394,0.8745681
0.081044726,0.123028904
0.93729216,0.9410524
0.07468279,0.1396893
0.92672664,0.848705
0.055857044,0.13628308
0.95434135,0.8838696
0.92710644,0.87096125
0.9353422,0.9164674
0.08447685,0.11090195
0.06304598,0.1006638
0.06877221,0.10811783
0.90752757,0.916008
0.9160176,0.8960876
0.9080621,0.902527
0.090077795,0.13265908
0.072599426,0.08030479
0.9281021,0.90931386
0.068194635,0.13462114
0.9067592,0.84771156
0.9406277,0.8863116
0.08015867,0.11195995
0.06108768,0.11318632
0.9223684,0.8974417
0.94863623,0.9205519
0.06295288,0.10033511
0.91351855,0.9057857
0.90792036,0.9068252
0.042549796,0.122570485
0.9788292,0.9219581
0.047012024,0.06773286
0.08331058,0.08192774
0.07823951,0.07596493
0.051212326,0.07056303
0.90724415,0.8488704
0.05676394,0.05768594
0.063020736,0.069692574
0.92172736,0.9132837
0.89174837,0.8566756
0.046423793,0.09517856
0.9015086,0.87403774
0.9492569,0.8797307
0.0725281,0.102515295
0.95277745,0.9005562
0.06657329,0.11072383
0.07877865,0.11893035
0.9200254,0.8868604
0.9214886,0.88934374
0.92426604,0.8623917
0.90353435,0.8677247
0.06561405,0.09721355
0.9528796,0.94436955
0.06783544,0.12760134
0.9438092,0.90901375
0.06259786,0.09831121
0.92120004,0.9183068
0.073634855,0.07592224
0.073931985,0.09889331
0.8941668,0.9293032
0.9193999,0.8854411
0.049748924,0.09996609
0.92113405,0.86896825
0.044382118,0.072599374
0.08498611,0.1120144
0.89038736,0.8584098
0.07306052,0.09899245
0.064632125,0.08576953
0.9513576,0.88946474
0.049596075,0.09085315
0.92633086,0.88139397
0.9100086,0.8941138
0.92970026,0.9251502
0.025624458,0.09402411
0.92650986,0.87889886
0.04078695,0.052259516
0.06580141,0.09814014
0.93398136,0.8753505
0.07484999,0.089054756
0.93309253,0.8676669
0.9248017,0.8493066
0.07027522,0.1148365
0.07132454,0.09296309
0.91634506,0.89965814
0.9016726,0.89037985
0.94501835,0.8889949
0.056801688,0.10192782
0.07906859,0.11655557
0.9257806,0.89729685
0.11250658,0.09040716
0.9113812,0.9158205
0.9147355,0.8768205
0.92862034,0.9089005
0.050817236,0.09534055
0.062240522,0.064836144
0.08100999,0.09358216
0.94827867,0.90424776
0.93395936,0.90408707
0.057685427,0.09139861
0.9051749,0.8971802
0.038300168,0.080480225
0.9393861,0.9063301
0.0751228,0.077934384
0.90860933,0.90415734
0.8925175,0.9002537
0.08586638,0.11145717
0.9104979,0.9057793
0.09337931,0.11885137
0.060608525,0.06354188
0.0503712,0.13134935
0.06755777,0.09122486
0.896828,0.8821609
0.07756258,0.12923571
0.050935116,0.102955565
0.06093043,0.0838478
0.936382,0.9260341
0.9453926,0.90891594
0.9400531,0.8909274
0.032077644,0.114113584
0.064620085,0.092959054
0.9208212,0.9130572
0.11111821,0.08429546
0.9402407,0.8939659
0.06970597,0.10719998
0.08237682,0.12649293
0.052009217,0.08140816
0.04874893,0.070226945
0.9160252,0.91804737
0.075319886,0.10846097
0.07811237,0.10854096
0.0813495,0.086090155
0.05543463,0.09807931
0.08506694,0.09084172
0.06946466,0.13429984
0.07343198,0.12227574
0.9603534,0.9468781
0.8931138,0.8720293
0.066558,0.097347654
0.8583824,0.86066425
0.08721422,0.07508169
0.043722324,0.056702223
0.9191095,0.91923344
0.91176474,0.88131535
0.9368317,0.94282424
0.033078797,0.11819836
0.08210007,0.12815587
0.0664084,0.079633966
0.9129171,0.8865683
0.06391282,0.12146275
0.064215265,0.05662156
0.9187232,0.92969006
0.9160257,0.87247866
0.06319929,0.07962959
0.90349287,0.8784512
0.93153024,0.90986
0.891719,0.8655543
0.0728206,0.14338556
0.07268859,0.07535863
0.06263005,0.077738106
0.8776637,0.8712052
0.031233275,0.13182862
0.106794246,0.08201378
0.8877639,0.8839748
0.07663762,0.111546226
0.9181137,0.8748319
0.07207789,0.09587493
0.074939154,0.07350075
0.91876817,0.87171775
0.0657493,0.10097905
0.08780639,0.088389985
0.92276907,0.8943682
0.93119746,0.94048035
0.081748754,0.100146234
0.076941,0.12805371
0.90059316,0.9077256
0.09025797,0.12966457
0.8902338,0.8371941
0.036991697,0.09356333
0.91726583,0.89984435
0.07265848,0.11534432
0.050203297,0.097863875
0.041239474,0.082640246
0.07692548,0.09820232
0.06553902,0.097295225
0.083694555,0.054036733
0.061440848,0.07365871
0.047037266,0.08765598
0.054086093,0.1330355
0.9421522,0.9178323
0.037848108,0.08793257
0.92394346,0.9041358
0.93935186,0.8248262
0.9205796,0.8626519
0.0742884,0.10486083
0.9560345,0.9194146
0.9226428,0.9088185
0.069475085,0.089025855
0.05415534,0.07400522
0.079145946,0.097347654
0.9295687,0.88245803
0.051050216,0.091771334
0.0679561,0.084140524
0.91940665,0.8800187
0.08395903,0.086718634
0.90878695,0.8794282
0.91991705,0.900489
0.08868665,0.14158449
0.9254645,0.88207555
0.074008636,0.100837894
0.9239015,0.9064175
0.91923827,0.91532177
0.05441379,0.08228231
0.06936716,0.08173483
0.07090444,0.08253908
0.08108526,0.10989168
0.9522184,0.8994347
0.8809124,0.91502196
0.94287294,0.91820437
0.04749025,0.100965604
0.95035505,0.86709523
0.077068835,0.11993558
0.8900448,0.88918036
0.9036177,0.85705805
0.889728,0.8925382
0.06707051,0.079983495
0.07865451,0.115838036
0.06616847,0.10145293
0.07894145,0.0925292
0.05401523,0.091554895
0.9090153,0.8364883
0.06393551,0.049502276
0.85098714,0.9123978
0.9106165,0.91775703
0.029431757,0.083794355
0.041083846,0.111127466
0.04465701,0.078311466
0.9012066,0.9265685
0.90312046,0.8499364
0.9464987,0.88467956
0.922474,0.9052231
0.89629096,0.86735135
0.06483291,0.11110428
0.0770246,0.08446687
0.92321694,0.9486506
0.92388046,0.8982187
0.89050406,0.85428673
0.93413097,0.87508434
0.91869587,0.8974064
0.043732744,0.07064538
0.9442634,0.8976504
0.9067705,0.88849074
0.9709205,0.8987931
0.9042703,0.9070151
0.9523668,0.89264977
0.9387178,0.9346661
0.05328156,0.058597405
0.08037197,0.09732547
0.93468237,0.89440113
0.05906476,0.14999534
0.06710571,0.08878824
0.069281705,0.10813396
0.048180614,0.11628805
0.047729712,0.090860546
0.08485712,0.0884172
0.05788413,0.062434822
0.914905,0.90601486
0.94204247,0.9010973
0.060860723,0.073025525
0.09164403,0.075807974
0.93654364,0.9022568
0.9277202,0.8815002
0.056571953,0.09833003
0.9749784,0.9044279
0.93792737,0.9183095
0.98202324,0.90831304
0.06644777,0.10667468
0.08164246,0.10179909
0.903422,0.91482234
0.04631286,0.07522419
0.09240734,0.097533174
0.95066726,0.8884719
0.09191684,0.10751186
0.07241277,0.08996521
0.9147323,0.9014448
0.9203316,0.8675251
0.06568979,0.080736324
0.9241259,0.9078795
0.8874918,0.9339496
0.9201422,0.9057124
0.9441506,0.8807534
0.8999554,0.8989141
0.9073847,0.955908
0.9392861,0.89630806
0.045893688,0.09551061
0.086040996,0.101381004
0.054402906,0.08199429
0.039454862,0.13789663
0.9671885,0.8942499
0.065926,0.11549052
0.07024881,0.067861244
0.9469333,0.951753
0.91373736,0.9159008
0.08054635,0.13591708
0.9152455,0.8779303
0.91031057,0.9217188
0.9117821,0.889581
0.077414826,0.08284357
0.07508552,0.13448839
0.9490158,0.89570516
0.08835594,0.097479396
0.047426566,0.092801765
0.06509113,0.08186086
0.9432474,0.8976739
0.89506793,0.8750863
0.049409185,0.10750111
0.06446075,0.091944754
0.074673295,0.106390014
0.91285825,0.9299599
0.93601054,0.9061668
0.8691503,0.87898624
0.05988597,0.108787306
0.8978623,0.8966173
0.9271289,0.8721886
0.04993512,0.08177315
0.058949664,0.08141454
0.07885808,0.11146792
0.055110868,0.11139734
0.94168186,0.91469693
0.06734147,0.13385722
0.92052245,0.89909923
0.045678776,0.09010166
0.90817904,0.8647514
0.9146285,0.8905274
0.047382332,0.10038922
0.040751055,0.07794413
0.044766553,0.07839448
0.04606738,0.077972025
0.07852598,0.09872056
0.95627743,0.94935805
0.05983641,0.0851303
0.057723638,0.070303574
0.90680784,0.92960936
0.04591245,0.14473495
0.030923642,0.110896915
0.099873945,0.12102046
0.05278851,0.09353376
0.906441,0.9148895
0.03446716,0.070570424
0.92385125,0.8571562
0.08350581,0.07632118
0.9035204,0.9059191
0.06832062,0.088906884
0.061219685,0.08930985
0.8786607,0.8584777
0.050707,0.083929464
0.92376906,0.91420865
0.9127749,0.8891098
0.06087323,0.062366594
0.065679826,0.1077152
0.072884046,0.09419484
0.07068698,0.10313739
0.08437866,0.12419075
0.05813772,0.07666802
0.91954905,0.9136299
0.083556294,0.09317919
0.039972227,0.07678665
0.0865931,0.12504575
0.065538555,0.08246985
0.088932596,0.10691733
0.9356715,0.9130683
0.051429555,0.080399565
0.94223976,0.89730424
0.090439074,0.11666917
0.91335875,0.9123689
0.90613437,0.85782033
0.90321475,0.8806418
0.08169248,0.08774369
0.06875716,0.086328775
0.9100461,0.8714398
0.070580214,0.093551576
0.085130855,0.10704874
0.04277212,0.10977876
0.9407699,0.8874751
0.9067425,0.8616631
0.05295803,0.07996501
0.8966747,0.8826264
0.058628682,0.1429715
0.05315928,0.10675467
0.9269652,0.9075696
0.9017226,0.9081994
0.9129912,0.8789634
0.07459085,0.10800692
0.883823,0.81705254
0.07450516,0.11804376
0.9332799,0.8978894
0.9121431,0.9029915
0.9322968,0.89900416
0.0639846,0.08740862
0.043596108,0.085946985
0.09204374,0.12755261
0.89844054,0.784457
0.9256387,0.929566
0.92461246,0.9111637
0.07782636,0.1464231
0.9210245,0.9026755
0.055292897,0.05935393
0.03900489,0.08166224
0.07637847,0.10751422
0.08188284,0.07944105
0.947545,0.88952184
0.05917824,0.11980316
0.026496848,0.11531038
0.06346006,0.1429678
0.90835065,0.8800419
0.88951427,0.9123145
0.9023419,0.86955976
0.94972,0.9083036
0.8929288,0.87339854
0.89029795,0.8861778
0.081445836,0.08456567
0.0613056,0.09693057
0.8900835,0.8620674
0.082640134,0.103180744
0.9516309,0.91862005
0.91058666,0.82903194
0.05091242,0.092233784
0.037705217,0.08657109
0.029048016,0.08959821
0.9216609,0.85059214
0.06500683,0.1048652
0.932137,0.9171988
0.06838477,0.10000743
0.9073993,0.87454927
0.06010783,0.12508239
0.0724621,0.110848516
0.8824638,0.9048964
0.05731211,0.101297654
0.9223316,0.88759106
0.05818334,0.07385599
0.05958051,0.09921964
0.06403671,0.05919799
0.9455932,0.9195974
0.042860817,0.11574897
0.10403442,0.07548634
0.05938829,0.09449832
0.9328767,0.91686976
0.94294333,0.89296067
0.066289596,0.116363
0.8966279,0.85093796
0.06854016,0.08572584
0.061032098,0.13179131
0.8992182,0.8802345
0.07794215,0.12641093
0.92115325,0.8880965
0.9431073,0.88236624
0.055730134,0.10100829
0.93483895,0.90851605
0.06852071,0.09875988
0.06566547,0.098603934
0.93435794,0.9077205
0.91412276,0.9132232
0.90010196,0.89521044
0.9053673,0.8948333
0.066234015,0.074200146
0.8643824,0.8708409
0.051258642,0.0766912
0.89088106,0.84298956
0.91249305,0.8891044
0.93073916,0.90544087
0.9029931,0.89556664
0.0716439,0.10128455
0.047961764,0.09400831
0.9176637,0.9038962
0.09217806,0.1092091
0.90730757,0.91024315
0.91551715,0.9120745
0.03968668,0.09619757
0.90606165,0.8918936
0.9348832,0.8979499
0.05571184,0.11829212
0.051332057,0.06967745
0.087502316,0.082544796
0.065116376,0.09383725
0.09559328,0.11882549
0.07401628,0.10192916
0.074832164,0.105713814
0.88181674,0.89959496
0.03672815,0.119145446
0.9022349,0.8810962
0.07497459,0.11579266
0.91943187,0.93237805
0.07833631,0.09608599
0.048291776,0.08981095
0.10349644,0.108535916
0.023211548,0.14193031
0.9180134,0.8943729
0.08373021,0.13220435
0.063272245,0.11048891
0.9619108,0.91498095
0.9035109,0.8289886
0.09230891,0.0902287
0.9413776,0.9115468
0.06651308,0.07335724
0.06939009,0.11622453
0.0720897,0.10188816
0.90123904,0.9034969
0.095472164,0.09863318
0.05487326,0.061728705
0.04822068,0.100200005
0.88517684,0.85723084
0.9559917,0.93988216
0.9027847,0.9145995
0.040782783,0.0878015
0.95173836,0.87855
0.07526546,0.09277387
0.92001987,0.91053253
0.05258286,0.089026526
0.06917332,0.088297896
0.066642076,0.10638632
0.0596479,0.0973779
0.9477983,0.895855
0.90746415,0.8824839
0.9614273,0.9046954
0.09784802,0.12815386
0.926316,0.9011396
0.07046604,0.054142598
0.06641373,0.062886186
0.93890536,0.90585256
0.06951028,0.08805995
0.9267167,0.90873045
0.034578323,0.09599827
0.07261865,0.11808678
0.89754707,0.9008654
0.017553866,0.08248867
0.04458383,0.060422007
0.87602824,0.89008814
0.054968674,0.07188653
0.023673566,0.115785606
0.060697686,0.11745292
0.91497266,0.90269166
0.08514151,0.09961219
0.95015126,0.9003639
0.06109509,0.042116474
0.9011154,0.8752799
0.94354826,0.9402209
0.9232855,0.9038404
0.0762372,0.08454551
0.07890254,0.108644135
0.046647504,0.109096505
0.061841495,0.086503536
0.8950135,0.867876
0.9022756,0.91130686
0.06569859,0.09896994
0.069257624,0.0830301
0.914422,0.91333276
0.8909045,0.87785566
0.05996471,0.10426024
0.0699195,0.07145097
0.09649161,0.13245675
0.91431725,0.8544447
0.95295626,0.88053626
0.07690533,0.08270679
0.108142085,0.13983281
0.87984735,0.8796954
0.052005745,0.091950804
0.92096454,0.89800465
0.91893005,0.9046732
0.9116311,0.9067959
0.9119995,0.8723859
0.10961915,0.1530685
0.05648951,0.10275559
0.95660096,0.8925211
0.0558406,0.08546235
0.051538862,0.08427496
0.045958765,0.06597111
0.07205867,0.08638356
0.9344992,0.88344544
0.08673437,0.07120529
0.046673443,0.1415549
0.0653827,0.11099807
0.9191862,0.89782315
0.07481549,0.08966307
0.90347826,0.86388665
0.9147788,0.9103221
0.89969736,0.9100694
0.9011344,0.8864833
0.9102015,0.8629893
0.92278457,0.9177802
0.03402784,0.07480005
0.93166363,0.92167574
0.10558327,0.126013
0.058672454,0.102710225
0.07305125,0.09009561
0.07483772,0.09594685
0.9007768,0.89596593
0.9300543,0.9323142
0.8992108,0.88605314
0.91658497,0.88792074
0.044218153,0.10468774
0.07032431,0.06847157
0.9359985,0.9229344
0.06599363,0.11261397
0.90361816,0.8982984
0.9008456,0.88995874
0.061633065,0.07936241
0.045051403,0.097348996
0.9320819,0.86308306
0.085934006,0.12916616
0.059047624,0.059495423
0.8882394,0.9111973
0.9539868,0.9194062
0.8974883,0.8886568
0.055363532,0.11131668
0.9425971,0.9467551
0.9669545,0.9064464
0.90784925,0.91202074
0.107121244,0.10127447
0.92646265,0.8775327
0.90081644,0.89688075
0.90599585,0.91286093
0.9519799,0.889661
0.087048404,0.12667677
0.88250273,0.8252261
0.08712853,0.12646402
0.0718419,0.07401328
0.08913338,0.108968124
0.9088458,0.88012594
0.9094076,0.86695844
0.9020885,0.89798045
0.065639295,0.10977271
0.91877764,0.89846236
0.9233251,0.8851171
0.024905147,0.0793698
0.9270671,0.85822695
0.0534798,0.12073479
0.92322,0.88126695
0.9234249,0.8933935
0.911384,0.90230113
0.07209364,0.091430545
0.9549173,0.9498088
0.061466787,0.07163044
0.07555981,0.11974872
0.91365653,0.9127789
0.090620406,0.09963471
0.89694357,0.8649117
0.08866164,0.1396063
0.93003,0.9035843
0.07542688,0.10188244
0.9219101,0.90329593
0.07748662,0.11466812
0.9632473,0.9168509
0.94540465,0.89402676
0.9132853,0.89173263
0.9232614,0.87688506
0.06944567,0.10828016
0.9342,0.885225
0.06369628,0.041486986
0.05957356,0.0794229
0.88057727,0.8642597
0.9411749,0.8998625
0.92892027,0.8885889
0.93842715,0.9154357
0.06035563,0.09188056
0.051214874,0.043599617
0.90300006,0.8942344
0.96579313,0.92284065
0.9336168,0.90839165
0.8735706,0.8579853
0.9409767,0.90144616
0.06509623,0.10232574
0.060768552,0.07081039
0.089520365,0.13497974
0.048111603,0.083551705
0.9382998,0.9006241
0.91204447,0.8529259
0.9123122,0.90779275
0.05966828,0.0928347
0.88268703,0.8582323
0.051789906,0.08280996
0.9403535,0.86237025
0.9203568,0.90767515
0.8947041,0.87531316
0.9536112,0.92739725
0.9197684,0.9068215
0.9287482,0.91026837
0.9004524,0.8959098
0.076817095,0.10313671
0.07342782,0.069702655
0.06717264,0.059201013
0.90991503,0.8865092
0.04911044,0.10209317
0.9482643,0.92400044
0.93053186,0.8832888
0.9311141,0.8947043
0.9118305,0.840237
0.917745,0.9180756
0.054385535,0.08204201
0.92638856,0.8398586
0.04370403,0.11297929
0.9204027,0.88111436
0.07028147,0.09577881
0.97391355,0.894991
0.07106864,0.103087984
0.088001385,0.10268804
0.08650834,0.12153433
0.07050287,0.109378144
0.06881668,0.10134941
0.06311731,0.097214565
0.06882478,0.10915667
0.07173028,0.10065674
0.078033395,0.079679
0.9169865,0.9159166
0.94311357,0.91991436
0.06692762,0.0979926
0.024961423,0.12397364
0.93181396,0.8562407
0.93042463,0.8829255
0.919864,0.8729223
0.9030899,0.9068396
0.033301584,0.03042341
0.8936729,0.8569021
0.07752761,0.111638986
0.8516995,0.8932729
0.034343958,0.08021304
0.07099337,0.13064358
0.89791256,0.87306076
0.92300737,0.89026225
0.8694048,0.8929217
0.086338356,0.089460075
0.91110307,0.8967228
0.0723199,0.10869085
0.052238025,0.05635202
0.8976582,0.8933377
0.95275545,0.9506063
0.07634953,0.08974037
0.93243665,0.9005313
0.07654683,0.09419484
0.070902124,0.1040307
0.9587464,0.8745634
0.94762164,0.91196156
0.8939661,0.9226289
0.937551,0.90630054
0.0892596,0.09111126
0.09016858,0.09261726
0.03896992,0.08035453
0.9382852,0.89559424
0.893483,0.9311554
0.961789,0.9307595
0.9476886,0.9038165
0.09678897,0.10246858
0.92146176,0.88952756
0.03325156,0.08162224
0.9561325,0.9006513
0.92693764,0.8605651
0.04770609,0.11516082
0.9104764,0.9090793
0.083991446,0.14703746
0.08634623,0.089048035
0.06620576,0.116990134
0.06702813,0.101917736
0.8963713,0.83701664
0.054649547,0.07952541
0.060903568,0.114498064
0.09555577,0.06657975
0.095211394,0.10741574
0.08690528,0.09102892
0.07872052,0.09457966
0.9492847,0.9260845
0.91686356,0.89110917
0.064276405,0.11494606
0.06334473,0.08848207
0.9548372,0.9170653
0.9003801,0.88176703
0.056937862,0.09363055
0.9094706,0.9013759
0.06489961,0.12548837
0.9365751,0.8659818
0.09650087,0.12925084
0.0374734,0.09827054
0.06880857,0.09340168
0.03626822,0.07500103
0.03645094,0.10177019
0.89400285,0.8961229
0.9218911,0.9176777
0.88513446,0.9068732
0.060492497,0.067811504
0.037607487,0.07257282
0.94460106,0.8901107
0.07073607,0.10491628
0.070684895,0.096629776
0.912843,0.92150736
0.061953586,0.08937774
0.8698622,0.89101946
0.89917284,0.8472995
0.06690075,0.12634136
0.058551565,0.09031978
0.054588407,0.09634376
0.08987469,0.10214929
0.93262655,0.8727818
0.052330893,0.10191672
0.073796965,0.09354317
0.9282475,0.9147239
0.96018314,0.8984785
0.05536631,0.06283779
0.9316678,0.85831505
0.05359258,0.08470347
0.934917,0.8880088
0.9173587,0.8902952
0.06484171,0.09622412
0.91008407,0.90645176
0.8925221,0.8792054
0.045376785,0.10434528
0.8943058,0.9173275
0.05381444,0.11221403
0.9439447,0.8185683
0.075135544,0.1324981
0.015358186,0.10085302
0.060159013,0.043080367
0.920081,0.93074334
0.9236794,0.9029034
0.05928199,0.08071246
0.06910524,0.098488994
0.058694687,0.08513937
0.8940654,0.87948066
0.9356289,0.9026238
0.9173497,0.8786757
0.043239463,0.09333514
0.051884856,0.0914618
0.9422856,0.90854895
0.10141099,0.15614033
0.9494917,0.88895184
0.9101371,0.8496934
0.9428741,0.88077694
0.8953498,0.8581403
0.036528755,0.07328062
0.06980394,0.09584065
0.087422416,0.11777052
0.92583156,0.9231344
0.066473015,0.10152216
0.10177134,0.12818411
0.061503377,0.08968122
0.83420235,0.9267601
0.10627456,0.105342776
0.8774703,0.8619804
0.09193698,0.06808206
0.9072298,0.9049199
0.051471934,0.06944824
0.91412365,0.8816978
0.071187906,0.13102
0.052773226,0.049428336
0.9384385,0.9365922
0.89871407,0.89207274
0.89749175,0.87199706
0.9249416,0.9099605
0.9536682,0.9198404
0.94029164,0.91766125
0.09326398,0.095544554
0.05219032,0.08097763
0.89574116,0.8722195
0.026394023,0.07505145
0.87183857,0.85991544
0.07802274,0.11890817
0.0556639,0.074808456
0.089878865,0.103604205
0.07397992,0.08466179
0.93400383,0.89162374
0.886266,0.9049485
0.0544879,0.07798043
0.85479814,0.8647188
0.046029165,0.09940382
0.05512662,0.11563907
0.078167714,0.102997236
0.937004,0.9075763
0.9444431,0.89971024
0.069052204,0.06881909
0.9321166,0.90267354
0.06550892,0.11988853
0.0776089,0.09020013
0.9052965,0.92734015
0.93946445,0.88201034
0.9223189,0.8983965
0.92588717,0.92495024
0.8893577,0.8628105
0.04137565,0.051240843
0.092984684,0.10929581
0.8945455,0.8900428
0.93482757,0.88802224
0.8915661,0.8634672
0.9024998,0.87212676
0.9184106,0.8982738
