model1_loss,model2_loss
0.7797616,0.8061756
0.14841463,0.12323774
0.11967501,0.09463484
0.15800622,0.117939815
0.14741136,0.08053262
0.18348116,0.13487606
0.8080914,0.91103673
0.16173625,0.14250979
0.1601491,0.12041375
0.7871703,0.85878944
0.13562836,0.15056972
0.12706327,0.15090266
0.20622005,0.2064267
0.17156076,0.13377102
0.7909711,0.84548646
0.08993677,0.103716575
0.8132067,0.78924406
0.17678653,0.21709338
0.7804695,0.84033906
0.1617471,0.14610884
0.15621763,0.14289527
0.75488037,0.6675759
0.15552787,0.10362862
0.79862815,0.8539744
0.76461345,0.7852743
0.18830794,0.113072805
0.17236027,0.1831536
0.17882843,0.15981144
0.17690428,0.13878678
0.18604343,0.24345551
0.1659577,0.1087772
0.7981308,0.85060084
0.19516811,0.15417527
0.1425913,0.09001753
0.20761609,0.26508167
0.19174694,0.1489718
0.18934168,0.1461413
0.79159886,0.8640809
0.14814787,0.10031292
0.82137895,0.834942
0.19423819,0.17150229
0.76888245,0.8477975
0.7772156,0.7959516
0.7648942,0.7549259
0.19554539,0.14471929
0.18498051,0.12886977
0.77393055,0.8326298
0.16862457,0.13052261
0.16764247,0.12490179
0.15184434,0.119211905
0.822924,0.83914316
0.79183567,0.78536344
0.16412781,0.09984422
0.76236963,0.78112626
0.18168846,0.29601803
0.14998628,0.15518291
0.8185682,0.8408963
0.80166507,0.85849315
0.7900282,0.7875027
0.17766222,0.14023833
0.75332785,0.5731595
0.18124402,0.17311499
0.78271824,0.8375771
0.8041961,0.81365764
0.80888164,0.8248668
0.17368194,0.1436597
0.16812642,0.12938157
0.2107124,0.17930368
0.76639557,0.5513055
0.80253327,0.88311267
0.79852515,0.87395775
0.1891232,0.30786708
0.8109145,0.80156004
0.13216999,0.096831925
0.16041198,0.14210425
0.18479508,0.16531655
0.18204819,0.09660171
0.7930339,0.7877022
0.1686664,0.15438895
0.14879295,0.17234996
0.15878043,0.17872223
0.7799044,0.77208644
0.77630454,0.8028091
0.7734791,0.7407534
0.8037754,0.86685765
0.792473,0.8152762
0.7706798,0.78709596
0.18026452,0.110782444
0.18085562,0.15256965
0.77214736,0.6946352
0.17936428,0.23011832
0.8208981,0.880003
0.82014376,0.6622768
0.16154154,0.11948344
0.15430795,0.081876725
0.12757382,0.10134122
0.78781796,0.74610037
0.17575407,0.14675935
0.783323,0.8374313
0.18419003,0.1392053
0.8029194,0.8029319
0.18149865,0.16149555
0.18069552,0.14259067
0.7549986,0.8153081
0.16041818,0.2091155
0.80735385,0.80154055
0.18027768,0.1426674
0.14945766,0.14066984
0.12869897,0.07773047
0.7971358,0.85450387
0.15073854,0.18745098
0.18656377,0.13902585
0.15570684,0.119069055
0.83654803,0.8614198
0.8306105,0.77607095
0.20007727,0.17888042
0.7578605,0.71667755
0.19546922,0.10462682
0.16084686,0.18566473
0.7806776,0.7438997
0.20194305,0.22663909
0.747113,0.82290995
0.7940935,0.8417322
0.1483418,0.16895752
0.78615904,0.8723002
0.16628258,0.10852869
0.18254916,0.12270647
0.8107451,0.88812786
0.79352766,0.8387547
0.7902,0.8337183
0.7507854,0.7970797
0.16334921,0.11984707
0.74103326,0.7624711
0.17106959,0.08907836
0.76984334,0.7629799
0.764575,0.78009915
0.7980905,0.86254317
0.7741511,0.8336203
0.16908294,0.15900804
0.165066,0.13522492
0.7992797,0.80486214
0.21498913,0.19740576
0.77890193,0.832494
0.78456306,0.87479955
0.15960163,0.14264202
0.77860135,0.8057476
0.8101553,0.803034
0.14740258,0.1377827
0.14674407,0.088752516
0.17892425,0.11896752
0.17785254,0.12123308
0.2048511,0.2863265
0.16313462,0.15558785
0.18667689,0.14710349
0.7624827,0.75558287
0.12702274,0.15937816
0.7570036,0.8000796
0.18914025,0.17694011
0.7931723,0.9061621
0.1898388,0.13770418
0.14443024,0.10329864
0.21691741,0.19916838
0.0962505,0.20318949
0.77668905,0.74863565
0.19992775,0.22501223
0.17983118,0.14778292
0.81289494,0.7924665
0.78356755,0.6604416
0.16867647,0.10199527
0.7847888,0.8379035
0.16408572,0.14244899
0.17955874,0.13417715
0.1884696,0.19089772
0.7712048,0.77896696
0.18173236,0.1594431
0.17683585,0.09861817
0.17243336,0.11374102
0.7774896,0.75443065
0.8143496,0.89559335
0.7888468,0.83341134
0.15101434,0.14154997
0.8114558,0.7755474
0.19832587,0.13846803
0.80424905,0.85148746
0.1609016,0.10825007
0.16734111,0.0948863
0.18683726,0.14243542
0.17203076,0.1691222
0.8112316,0.8417948
0.79650724,0.7364785
0.8494931,0.87718135
0.20321722,0.18269435
0.7898591,0.8326823
0.17544161,0.10436177
0.1757861,0.105410144
0.8107562,0.8520199
0.17704529,0.18998984
0.7792167,0.83117354
0.12328935,0.17399395
0.18678638,0.19016339
0.7517024,0.8325424
0.11978838,0.115054436
0.14158545,0.09117156
0.7746885,0.78195506
0.16868214,0.09639688
0.13558471,0.15123263
0.16410431,0.14896058
0.8058246,0.7722954
0.2052661,0.16629113
0.85266995,0.83303535
0.17141305,0.098808244
0.784983,0.83723176
0.8090802,0.9339964
0.7893075,0.86906004
0.16601865,0.11628462
0.16205956,0.16343291
0.1506918,0.13675557
0.16034149,0.17152767
0.75359124,0.7466269
0.74912703,0.7612627
0.18957229,0.15344329
0.17885555,0.124839805
0.8109083,0.83522534
0.7680899,0.7335187
0.1804099,0.12231097
0.13489392,0.08750226
0.21245708,0.18054743
0.78302705,0.7509502
0.8438932,0.83232754
0.17185465,0.1250352
0.18216388,0.3550626
0.7622609,0.80355525
0.16370586,0.1310161
0.7897501,0.83005255
0.7840972,0.8268366
0.7977512,0.8405693
0.779131,0.7494308
0.21730141,0.2436261
0.16632286,0.15415224
0.79980344,0.8255934
0.17478128,0.14713596
0.15282641,0.18681167
0.11644778,0.068888985
0.17537989,0.1446325
0.7871982,0.7797273
0.18693513,0.105163395
0.1432679,0.18101671
0.15467645,0.14816073
0.7881852,0.81867516
0.118940316,0.1742885
0.77527106,0.71281993
0.7798166,0.85964954
0.77896905,0.7283908
0.7467564,0.75469685
0.8031399,0.79548705
0.7912781,0.82198614
0.12718698,0.115604594
0.82011616,0.8653536
0.18560003,0.16177182
0.17057687,0.108758904
0.19493,0.13101786
0.17295758,0.14928877
0.7594533,0.77500015
0.81809515,0.8570457
0.761591,0.8047872
0.7847338,0.7590054
0.15518467,0.137435
0.17132498,0.12166459
0.7940922,0.8670353
0.1726601,0.19375476
0.77251565,0.7622934
0.7878835,0.7781553
0.16322294,0.16168563
0.13479061,0.12703808
0.7785283,0.8084494
0.18742424,0.2127051
0.14867571,0.10107145
0.76057357,0.8130897
0.8557038,0.8305437
0.7586398,0.7991717
0.17125061,0.14978345
0.7906028,0.8746224
0.8270065,0.82498425
0.7831727,0.8421218
0.19512601,0.18618006
0.7938908,0.7917221
0.7753338,0.84654903
0.7634119,0.82407814
0.81233275,0.8634416
0.2031635,0.18006043
0.7618709,0.6857931
0.18767396,0.17847961
0.18989173,0.096095234
0.17959024,0.1790097
0.7641543,0.7415385
0.775818,0.74045235
0.770458,0.81774247
0.17794421,0.1531269
0.77646,0.7917351
0.7878928,0.8333966
0.11734206,0.061586995
0.8118395,0.71571887
0.15140507,0.20104554
0.82669765,0.81385064
0.83134496,0.8346203
0.7874807,0.8561945
0.19833104,0.12606527
0.81953484,0.93636173
0.17129943,0.10533635
0.18444517,0.13851348
0.80952746,0.8508724
0.20667894,0.20932683
0.7737451,0.7836657
0.19198994,0.22747141
0.79460657,0.75127846
0.16711283,0.15575491
0.7819011,0.83954394
0.16546008,0.18534242
0.81054986,0.8835401
0.831761,0.85545665
0.7814301,0.79938245
0.8048621,0.8152136
0.18054393,0.13472435
0.81560415,0.7967125
0.17722553,0.046528485
0.17784014,0.13188207
0.76762944,0.75971025
0.81779504,0.8400906
0.7964014,0.8256501
0.8128461,0.8376792
0.18312168,0.116841264
0.17049216,0.066143505
0.7874169,0.7976263
0.8256575,0.8662172
0.80178,0.81988233
0.7416468,0.7774452
0.8079672,0.83005553
0.17111477,0.15343858
0.1652553,0.09981117
0.18878542,0.18807197
0.14266619,0.11013784
0.7897574,0.89561695
0.76088315,0.8233125
0.7888517,0.86296165
0.16499344,0.15880439
0.7536796,0.6725539
0.18624537,0.15301593
0.8038774,0.7898544
0.7674422,0.7849697
0.7786018,0.8030771
0.8629684,0.8949015
0.7838578,0.83127683
0.82351846,0.8202542
0.77508825,0.77811456
0.19122735,0.16270685
0.1711295,0.095393375
0.17784737,0.08426271
0.78289384,0.79061234
0.1412283,0.1139004
0.81111723,0.870586
0.7991403,0.8068444
0.80848265,0.81574607
0.78401667,0.7747558
0.7747918,0.82424814
0.17304616,0.07969498
0.7744054,0.6632667
0.13458222,0.19863653
0.74675196,0.74632055
0.17444144,0.1706682
0.8443655,0.81904703
0.20190355,0.1311194
0.19754702,0.1443775
0.18546084,0.18604192
0.17673539,0.1594909
0.19397993,0.15253128
0.1716372,0.20124328
0.1723626,0.1533028
0.17924833,0.12898076
0.19165964,0.14641285
0.79505724,0.8446949
0.8092979,0.86190623
0.20380755,0.1775558
0.14156893,0.14009075
0.77791286,0.7847318
0.7940875,0.7947551
0.7878825,0.7875664
0.74667346,0.8113696
0.13635117,0.050072044
0.7539347,0.742617
0.18125744,0.21716186
0.7614056,0.81378454
0.12800327,0.09513187
0.17434873,0.16956376
0.7604362,0.72378886
0.7829803,0.80475235
0.75137526,0.7920427
0.20896049,0.16899352
0.77962863,0.8285131
0.16490564,0.11671022
0.17694663,0.12488467
0.78009295,0.77703315
0.8663924,0.88906646
0.1865488,0.105397746
0.7915619,0.84104097
0.18253238,0.18547525
0.19037825,0.17507537
0.8336428,0.8365771
0.8062344,0.84547824
0.7614614,0.8640962
0.7982493,0.8613029
0.17750572,0.17966494
0.17762063,0.14035875
0.14843917,0.1169611
0.8065577,0.8471269
0.7915428,0.8712365
0.81976414,0.8716308
0.8394248,0.8042571
0.18480852,0.16007353
0.8042279,0.8203959
0.1348433,0.10249171
0.8274995,0.82615894
0.7855175,0.6788341
0.14434011,0.16240934
0.8096721,0.80047446
0.18636596,0.20235777
0.17569157,0.13796332
0.14624903,0.19385335
0.16194284,0.15470831
0.772574,0.71171784
0.16320822,0.07758702
0.16110046,0.19095851
0.19179368,0.12866849
0.19489335,0.20882803
0.19516553,0.12166459
0.15336046,0.1426255
0.8264624,0.8471948
0.782336,0.83536583
0.1640209,0.18163358
0.17009008,0.19015454
0.8219295,0.84542745
0.7818048,0.7818394
0.158054,0.1453326
0.7940374,0.82082677
0.17115791,0.19685441
0.7915382,0.7907316
0.19973561,0.21747294
0.13810773,0.1222968
0.16102299,0.13687776
0.12408421,0.10940823
0.13993116,0.13623965
0.77710843,0.8037843
0.78223246,0.85165274
0.75681716,0.792885
0.17463641,0.06552369
0.12708962,0.10792422
0.82929224,0.82713944
0.20143226,0.13038743
0.15681934,0.14041896
0.78157836,0.8155123
0.15511753,0.11800061
0.7618557,0.8466671
0.7768975,0.768599
0.1563243,0.2886629
0.16893135,0.10578852
0.15365046,0.11193294
0.2104069,0.18335608
0.8165256,0.79839015
0.15504678,0.14794526
0.1922957,0.121374756
0.8089441,0.86364996
0.8266104,0.8349491
0.15552942,0.09015034
0.78834194,0.7110732
0.18811658,0.14399911
0.7974754,0.82264197
0.80107784,0.85984963
0.1739079,0.1555548
0.77948475,0.8170878
0.75526565,0.77834004
0.16164483,0.16311769
0.7641042,0.8264399
0.16923505,0.13982747
0.82566524,0.7131404
0.18099068,0.17437291
0.08996156,0.17393196
0.17436087,0.10889113
0.8092571,0.87404984
0.7943261,0.7865092
0.16223413,0.13171974
0.17836206,0.15141386
0.1853392,0.10696263
0.7719196,0.78740644
0.82081056,0.8611719
0.7893948,0.81349236
0.18364024,0.1367786
0.13945626,0.16377588
0.7980226,0.83125323
0.19257589,0.31480664
0.83484024,0.81248707
0.78574246,0.77604556
0.8056056,0.8142609
0.77177656,0.76479334
0.14582783,0.039585397
0.19925942,0.14448257
0.19927362,0.18547525
0.8036024,0.8726083
0.18328619,0.16282727
0.18970141,0.25729153
0.15310997,0.15435708
0.7170682,0.8439629
0.2010374,0.18629162
0.7610164,0.76794434
0.2070167,0.11512173
0.7818154,0.81489486
0.17164236,0.058007427
0.7719041,0.7533026
0.19860348,0.1845107
0.14032833,0.076834396
0.821694,0.91556907
0.8008684,0.8152963
0.76887393,0.8049731
0.7885751,0.8672933
0.8319707,0.920442
0.8171376,0.8991045
0.195259,0.12766321
0.15871121,0.10340844
0.7779653,0.78084826
0.13238743,0.07164508
0.79331464,0.76064354
0.17669253,0.18652952
0.1533708,0.09811111
0.19229028,0.1375814
0.16175793,0.06767946
0.8358714,0.8153713
0.7601273,0.81578976
0.15686919,0.09061196
0.7380702,0.7838157
0.13413805,0.16221808
0.15297645,0.24160787
0.16292673,0.14857984
0.7902263,0.84744984
0.8382653,0.72700185
0.17016368,0.11660987
0.78024864,0.8164822
0.19043404,0.19837561
0.18054883,0.14325239
0.7981334,0.84659445
0.845785,0.7843499
0.77091193,0.8460992
0.7824468,0.85132396
0.783097,0.8029827
0.14263237,0.07582971
0.18593703,0.19482203
0.76696813,0.80188173
0.8040913,0.8115467
0.78625715,0.6751878
0.7962818,0.7949948
0.78154784,0.80968904
0.16915911,0.090939574
0.78697455,0.8003269
0.1954718,0.14711648
0.13022311,0.19318572
0.18184495,0.14447904
0.20107071,0.19913416
0.1362489,0.08753296
0.7686131,0.79542446
0.1904485,0.17509249
0.791502,0.8477981
0.18062295,0.18725675
0.20789318,0.1806525
0.755667,0.77307755
0.17132913,0.14201099
0.13019238,0.106548235
0.73422676,0.7916306
0.19739233,0.14436688
0.7922858,0.8457155
0.18284279,0.22380449
0.19341981,0.32634342
0.8190362,0.8061709
0.7958268,0.8911555
0.15909263,0.14749132
0.78217953,0.8377554
0.79731375,0.89111066
0.8204725,0.85467803
0.18716677,0.24495487
0.79208976,0.8682909
0.7937472,0.833762
0.16312042,0.12275901
0.17729345,0.10908062
0.79725975,0.8837532
0.18298636,0.12266633
0.76807594,0.8295803
0.79087657,0.860277
0.13519968,0.06958258
0.18094936,0.18433833
0.16003186,0.09702673
0.8201755,0.78299516
0.73924106,0.72508276
0.17006218,0.11111537
0.768092,0.7715404
0.18970321,0.23178118
0.8320525,0.8516002
0.17785797,0.21938315
0.16195497,0.09521392
0.17316677,0.10938993
0.2018772,0.1739355
0.16446714,0.18244877
0.20473102,0.17051
0.1728153,0.11670491
0.17220558,0.14934191
0.15376048,0.08855595
0.18478735,0.12192079
0.15225235,0.14042369
0.17197576,0.19501033
0.15225855,0.17103596
0.76437795,0.83757
0.7952654,0.82935303
0.7812847,0.81291735
0.18926756,0.1743192
0.7817875,0.7816699
0.8131289,0.85332096
0.80177563,0.80427897
0.76142055,0.7356627
0.8078982,0.8295177
0.20115723,0.28074288
0.14783023,0.11965876
0.15984541,0.30640197
0.777432,0.82006824
0.7495735,0.8610603
0.15771905,0.19238882
0.81023586,0.8764754
0.7818567,0.75384444
0.13014719,0.12168466
0.815929,0.723636
0.75356513,0.8059259
0.18266203,0.18092227
0.1923977,0.11190756
0.1966313,0.14651734
0.7893855,0.8428266
0.7640954,0.70054823
0.7944953,0.7976623
0.18684268,0.11845514
0.7805477,0.82485795
0.16823617,0.15597096
0.17250851,0.11425163
0.7897687,0.79857665
0.7770348,0.7446175
0.1616846,0.106034085
0.1301051,0.05116705
0.14010212,0.13972713
0.8192027,0.81591964
0.13606426,0.14988852
0.190997,0.29294258
0.15409128,0.15478386
0.81771606,0.82194185
0.78919023,0.874613
0.15790008,0.11282606
0.18904547,0.20856239
0.7885121,0.78110385
0.1209484,0.1044816
0.13388497,0.17642301
0.17766997,0.16903603
0.7881338,0.80264145
0.18388091,0.17975526
0.16800323,0.16021638
0.2085597,0.23584126
0.19661348,0.16698828
0.16076449,0.10770877
0.8007465,0.79153264
0.7616148,0.8048002
0.18846728,0.1777565
0.16061857,0.14326774
0.8095944,0.8418644
0.20939071,0.12777536
0.16692612,0.12444785
0.18617927,0.16907853
0.17236415,0.18098426
0.16571626,0.17158788
0.16631176,0.092375174
0.16375414,0.10583752
0.12312562,0.12085057
0.7989693,0.8519697
0.18656094,0.21193123
0.1651241,0.12711659
0.16316484,0.12236646
0.15489674,0.10584401
0.7831433,0.8304038
0.16632158,0.13769001
0.17072639,0.13226281
0.13262786,0.076789536
0.12383889,0.08913562
0.1679268,0.13224097
0.78968656,0.830588
0.7987516,0.8381249
0.18312788,0.17922693
0.8110989,0.8730853
0.7991945,0.8564619
0.16283841,0.08578037
0.7906989,0.8569654
0.76323444,0.68813485
0.13510567,0.12695721
0.19164002,0.15326738
0.15585378,0.124120824
0.7888672,0.8195045
0.13870426,0.12491891
0.16919398,0.1901138
0.80504084,0.8196379
0.18336701,0.20075157
0.13449648,0.098263405
0.15808395,0.09677349
0.79449475,0.7886555
0.18876424,0.15003727
0.15375713,0.13003975
0.8231936,0.71060574
0.7808085,0.7295076
0.2038246,0.18940486
0.12751856,0.095595844
0.18729486,0.18400362
0.19347043,0.16183026
0.78648156,0.8490832
0.15406908,0.055824503
0.17508471,0.10261567
0.80617887,0.8266158
0.79318935,0.7899583
0.19635601,0.23966816
0.17431,0.18265893
0.19219549,0.1308396
0.7760065,0.85451275
0.12273258,0.082102805
0.21623358,0.23025586
0.23514225,0.14807749
0.7872829,0.7879141
0.7943863,0.848183
0.17746054,0.14118339
0.79920924,0.8476865
0.7891551,0.83806586
0.78586954,0.8357171
0.14348249,0.18076289
0.13925199,0.076373965
0.18485165,0.13675557
0.79041225,0.7129185
0.79913664,0.89162004
0.122668795,0.10549869
0.18032287,0.1326589
0.79908967,0.83427435
0.80627495,0.7631003
0.787067,0.85387224
0.80890304,0.81794316
0.15680514,0.09405753
0.2048617,0.0323997
0.821561,0.7958212
0.15444249,0.12205301
0.1815224,0.16155872
0.7806089,0.7613171
0.7636848,0.83804226
0.1324662,0.10892065
0.19382577,0.20939471
0.7731096,0.8417759
0.7760138,0.8267327
0.14649074,0.10891238
0.8169594,0.8666723
0.85400844,0.87809455
0.77319974,0.7854018
0.1714213,0.14597897
0.17221463,0.16594641
0.18517058,0.30406615
0.16721973,0.094763525
0.24362597,0.10990644
0.19439828,0.16515422
0.18327999,0.17628665
0.18764761,0.12876765
0.8076932,0.8451748
0.77849156,0.8049731
0.80016494,0.8489905
0.7751042,0.85771155
0.7868444,0.78398865
0.17608307,0.13389911
0.80313784,0.8244081
0.15698513,0.11395884
0.15851004,0.10544792
0.81629884,0.85350037
0.14437988,0.092451915
0.18491569,0.15999562
0.17585506,0.17747788
0.76354486,0.80440587
0.7475535,0.6732292
0.8222696,0.8632545
0.1813925,0.13736534
0.78573525,0.8040723
0.8018017,0.86185485
0.78760725,0.7794699
0.17570734,0.16947934
0.15502147,0.07416212
0.81524,0.8766513
0.77351195,0.82097495
0.17807695,0.13742615
0.16724737,0.14848597
0.7741668,0.79436666
0.17585273,0.0801926
0.7893524,0.65527
0.20294529,0.15167004
0.7886371,0.80595183
0.14412008,0.1732903
0.18887813,0.24094911
0.7580495,0.8384879
0.82568276,0.8266129
0.18995732,0.16327
0.74081707,0.7711148
0.14996795,0.16340399
0.16947754,0.10837403
0.7774036,0.77591395
0.17558105,0.28690028
0.79884714,0.83114463
0.16121666,0.10573599
0.15278406,0.10901214
0.21617988,0.19438815
0.17707446,0.20149063
0.83779866,0.8440668
0.7943406,0.7920852
0.1932406,0.14453629
0.19078834,0.2993544
0.8049677,0.8438277
0.17582406,0.13029535
0.8002486,0.80456877
0.7947571,0.8346037
0.79973316,0.77374756
0.19271018,0.14259185
0.17139652,0.1357066
0.18246576,0.11413534
0.15894932,0.14377186
0.19294156,0.119571984
0.83077246,0.800893
0.8208888,0.86985636
0.14062867,0.20744555
0.77075315,0.8037595
0.17334831,0.100739114
0.2049743,0.15371956
0.17583801,0.09152869
0.8184683,0.90380144
0.7774723,0.74746865
0.811306,0.8661965
0.7737635,0.78400517
0.8115464,0.8897069
0.16804275,0.16905019
0.78631496,0.84437793
0.18170911,0.20085724
0.7735016,0.8123507
0.17357117,0.1668466
0.19535507,0.20260215
0.18170756,0.13550414
0.17417984,0.07021361
0.7991372,0.80524
0.7896755,0.79652244
0.81785345,0.9159374
0.80800825,0.87405574
0.784239,0.818465
0.7966795,0.85474354
0.19286072,0.14334565
0.14994626,0.14118929
0.18647546,0.18445934
0.7948403,0.70559406
0.7937407,0.82404923
0.12398298,0.07985377
0.7780694,0.83593667
0.77018166,0.7120543
0.84086835,0.8026639
0.12232456,0.14163262
0.14927302,0.112733975
0.7721745,0.77278537
0.13936019,0.12030868
0.13662077,0.09497072
0.7735287,0.82180786
0.16760528,0.107591294
0.8243606,0.8218238
0.7433726,0.8085604
0.79404104,0.83707476
0.15305032,0.1501453
0.811376,0.87079966
0.17691745,0.11713642
0.19075555,0.18487903
0.7601885,0.7726614
0.18877277,0.17968147
0.16512153,0.0674516
0.778058,0.8140673
0.80253977,0.8284528
0.7770217,0.80965954
0.7951799,0.843692
0.8131467,0.7958418
0.81422126,0.87693286
0.19614193,0.15710668
0.7776704,0.81282294
0.8075442,0.7785437
0.17441484,0.13018791
0.7620282,0.79677033
0.7517833,0.7785597
0.77094215,0.77505624
0.19122064,0.17387351
0.172289,0.11071338
0.8163396,0.724741
0.17064607,0.17259671
0.80165863,0.8632663
0.78972095,0.8205417
0.84155816,0.8865081
0.16078308,0.10263397
0.16830254,0.20525673
0.12945175,0.12372296
0.16996819,0.1105847
0.7862605,0.83245033
0.148904,0.119197145
0.7816757,0.79028946
0.7684509,0.81305254
0.77134657,0.7713864
0.7987302,0.79349774
0.8272017,0.8160808
0.79367846,0.8408155
0.19502684,0.14127548
0.766917,0.7805761
0.17425783,0.18108638
0.77539086,0.79263943
0.83711356,0.78830314
0.1712785,0.15553296
0.17167386,0.1533825
0.17232102,0.119301036
0.82632375,0.8493488
0.17553043,0.16953069
0.811926,0.8582806
0.76256406,0.82424283
0.8288785,0.89863753
0.7814053,0.8051207
0.12715057,0.12635924
0.19303401,0.26283324
0.16034381,0.16897522
0.20850857,0.2008413
0.14765772,0.122602575
0.18843706,0.0976973
0.8197815,0.8452539
0.12636396,0.14102638
0.14290145,0.1041227
0.16455056,0.15558903
0.8142001,0.780719
0.15469092,0.16614239
0.17923026,0.17148812
0.78221,0.85538226
0.81092817,0.8491139
0.7829687,0.7591383
0.7845716,0.8020022
0.76962566,0.7910598
0.7505729,0.7693788
0.79253525,0.79841137
0.19003221,0.104227185
0.17121369,0.11709805
0.1399136,0.18210228
0.17399855,0.12491773
0.13172762,0.10454418
0.1639739,0.14702204
0.16406919,0.14850192
0.829122,0.88433933
0.16816102,0.17608005
0.18951495,0.17658477
0.19910318,0.16323516
0.18093026,0.113751054
0.80059415,0.820802
0.2019805,0.17221124
0.79356486,0.83942175
0.83501303,0.8098313
0.18807991,0.16916057
0.817824,0.84545165
0.77700126,0.820047
0.17173456,0.16122107
0.19705068,0.1232094
0.7696068,0.7857406
0.13900821,0.122780256
0.8016173,0.8308394
0.20422617,0.14016394
0.15915643,0.13005038
0.19927414,0.15672241
0.76127803,0.7481062
0.768837,0.63500917
0.16012818,0.16715947
0.8056872,0.8533534
0.16197693,0.12562609
0.16212,0.10841358
0.84378445,0.89839375
0.16778451,0.09228132
0.16573691,0.16768365
0.15449956,0.06777155
0.76122975,0.8215818
0.7932717,0.816079
0.15408844,0.2224834
0.7629427,0.7591111
0.81268036,0.8339196
0.8283633,0.9064171
0.80657965,0.8033687
0.19215986,0.14154288
0.81614333,0.84134257
0.18470626,0.18017022
0.18887478,0.12644719
0.7626916,0.82083327
0.19683196,0.14787915
0.7842865,0.81565225
0.7856056,0.7918408
0.81664795,0.72993326
0.2117247,0.28121334
0.17707936,0.21676636
0.8448388,0.85252166
0.8517517,0.8223072
0.13640411,0.17559424
0.16951472,0.13161112
0.19180581,0.17731614
0.192846,0.14305818
0.20820385,0.2354003
0.18293421,0.119371876
0.7651113,0.8071384
0.824789,0.83826894
0.7650997,0.8378669
0.20020226,0.16529295
0.18916711,0.2935553
0.7741725,0.8123991
0.18141678,0.118908495
0.78516895,0.8431926
0.7836375,0.7871603
0.8654841,0.9254654
0.7492484,0.5176219
0.8044851,0.70275295
0.8021379,0.8386963
0.7641166,0.7570297
0.13779318,0.06896985
0.81721866,0.7723816
0.7807969,0.81803113
0.7771482,0.78497857
0.17640588,0.10438243
0.78925556,0.8390611
0.79436564,0.8285697
0.15531844,0.085994646
0.14918265,0.108892314
0.7801306,0.80472344
0.20142218,0.23954125
0.83959293,0.8421206
0.8179293,0.87420803
0.13533112,0.15830441
0.78468573,0.83315223
0.7894699,0.6670901
0.81360614,0.79758614
0.20435658,0.1455032
0.18928641,0.19630131
0.14021136,0.12110204
0.7824117,0.84651893
0.18027717,0.10538299
0.79777575,0.82512945
0.17259373,0.15527913
0.7616261,0.7806676
0.85540915,0.86170554
0.15412408,0.0425363
0.1814426,0.1586385
0.7826286,0.7114587
0.18915445,0.11527579
0.15977104,0.061081696
0.7872617,0.81810194
0.82461905,0.8689898
0.18245569,0.17856815
0.7956904,0.7314497
0.776601,0.8431259
0.18833092,0.31091952
0.79270566,0.8714071
0.7990473,0.87838084
0.8099345,0.8664403
0.15625586,0.11710926
0.15115406,0.16033798
0.17073749,0.057810266
0.76612884,0.6682701
0.78737223,0.84834474
0.19380847,0.09059838
0.80692106,0.8405315
0.8110059,0.81095994
0.19150625,0.19965893
0.8110728,0.83933264
0.13285537,0.16574511
0.8209379,0.8000814
0.7697685,0.8165288
0.17202199,0.2109838
0.757744,0.8217341
0.76818156,0.76904464
0.78914607,0.8143973
0.19045831,0.15345746
0.77752215,0.8000288
0.77703923,0.8326711
0.853016,0.77277946
0.17983015,0.19537336
0.8357061,0.8407924
0.81914514,0.8447622
0.18070947,0.16181372
0.13881195,0.15433228
0.79480726,0.79555434
0.8203561,0.84227526
0.8115087,0.8226254
0.20155285,0.41496664
0.8589106,0.68631613
0.8560036,0.84957963
0.17915304,0.18661451
0.81642693,0.8511463
0.1806981,0.13187616
0.80723846,0.8908025
0.19380409,0.11960445
0.18044037,0.09970373
0.17185155,0.11283432
0.7759743,0.8551674
0.15909393,0.1462216
0.8325303,0.83927476
0.7845781,0.8053604
0.79174733,0.858048
0.16865452,0.13610741
0.79697055,0.8444877
0.7881965,0.8537595
0.14195423,0.10043983
0.18230565,0.13322382
0.12290121,0.10951803
0.16203555,0.13753004
0.15142107,0.13593741
0.8108471,0.7786529
0.212588,0.13250484
0.188561,0.17891762
0.1605925,0.17631972
0.7785182,0.80143315
0.19759066,0.16469674
0.16541256,0.12477842
0.16348092,0.10028222
0.16506523,0.1339729
0.18377219,0.10977835
0.8044884,0.8622144
0.18453452,0.14727469
0.1797062,0.16069275
0.16922471,0.14213023
0.1747224,0.11238924
0.78842866,0.85263324
0.78408587,0.81874716
0.76706105,0.7868528
0.17219603,0.14566022
0.8077061,0.8284416
0.7776213,0.8102717
0.81659526,0.805103
0.8135398,0.7425875
0.7964313,0.8284198
0.15565906,0.086494036
0.7782016,0.83596677
0.8150084,0.79337376
0.17944795,0.12905158
0.18942018,0.18053916
0.1588504,0.23116197
0.7942174,0.83318114
0.22020017,0.17128447
0.79585856,0.82306105
0.17720126,0.18825495
0.15527558,0.09181144
0.71753615,0.7774021
0.1924083,0.105534695
0.7818441,0.79749054
0.8213454,0.81363636
0.17367266,0.14165977
0.1857054,0.18380529
0.7696809,0.7273973
0.78505015,0.8281211
0.7872222,0.83035123
0.8196358,0.8326209
0.80170256,0.9108762
0.7995116,0.8662538
0.7901783,0.8269405
0.8162466,0.803034
0.15696757,0.1786272
0.17719945,0.107852206
0.13312083,0.057582412
0.8229653,0.85462016
0.75968057,0.6315907
