model1_loss,model2_loss
0.16818991,0.78540796
0.851396,0.20638427
0.1294916,0.8599946
0.81023693,0.20183186
0.8312852,0.1787149
0.83683306,0.16607799
0.83099526,0.15633121
0.16977468,0.8148671
0.10222854,0.89814854
0.80932814,0.1932305
0.7895388,0.22598678
0.80967814,0.1392746
0.16491313,0.84178704
0.2066137,0.8379944
0.8212119,0.18028645
0.78755325,0.20447972
0.15561189,0.7628681
0.75874937,0.19806203
0.8060326,0.18931182
0.17193645,0.7913995
0.13249841,0.89951706
0.83931893,0.18327796
0.17764534,0.8406401
0.8084945,0.18166624
0.78825575,0.21856004
0.8133211,0.13329522
0.8421604,0.14129451
0.17956509,0.84853595
0.116009586,0.7516594
0.14292741,0.8231586
0.8318605,0.21791291
0.8498143,0.13535105
0.8553937,0.14050676
0.13830388,0.8925366
0.16095975,0.8513183
0.16150422,0.9166297
0.8488124,0.14430368
0.75306064,0.17281954
0.13617651,0.8687941
0.15685351,0.78406775
0.1490011,0.842976
0.7830381,0.19467421
0.14998722,0.8199278
0.8280373,0.17964724
0.16348767,0.8637635
0.14603403,0.87279373
0.122720934,0.813901
0.14337398,0.8028578
0.15597215,0.7952421
0.8137346,0.1365549
0.80657876,0.1646084
0.85846895,0.15640305
0.8292574,0.19183214
0.1731796,0.8199184
0.150307,0.896321
0.08599617,0.8914846
0.7968874,0.19066544
0.8440634,0.11057305
0.16045234,0.795155
0.14373557,0.8273993
0.13421038,0.8416629
0.8312614,0.18002285
0.7909593,0.16931513
0.14921726,0.8563264
0.14634316,0.8347807
0.14994901,0.88622755
0.78883916,0.17809579
0.8607984,0.17905764
0.81267965,0.24159208
0.8073571,0.13766348
0.11194993,0.80068815
0.13172522,0.8620623
0.16959636,0.84979975
0.815137,0.14118218
0.13809532,0.8195017
0.16778345,0.81406045
0.81864655,0.146095
0.15682633,0.81970197
0.13665712,0.83997416
0.8840497,0.121757746
0.13419478,0.8395833
0.8409604,0.19023594
0.16077991,0.7741292
0.112598784,0.85716623
0.15110813,0.83797157
0.16248445,0.8280538
0.15152675,0.7679066
0.8240681,0.18515694
0.16098142,0.8239068
0.13573869,0.828882
0.8517991,0.10121712
0.139709,0.8626717
0.14046773,0.8348787
0.16657928,0.8105978
0.15631701,0.80420107
0.13691795,0.850295
0.16120766,0.8111113
0.13445352,0.83652484
0.786278,0.16788056
0.1402088,0.84073997
0.101056874,0.8350114
0.17542578,0.91503805
0.8015533,0.1564755
0.13135128,0.8801858
0.15372312,0.8281883
0.78033453,0.18063346
0.790673,0.1597653
0.13721737,0.8486647
0.1651002,0.78759193
0.7867183,0.16087022
0.19096726,0.81699353
0.8270305,0.15674914
0.13674761,0.838482
0.7682552,0.24495769
0.8160053,0.17995802
0.7806227,0.20963086
0.79224336,0.14096272
0.82695574,0.14094202
0.15107334,0.8130359
0.80250865,0.1878322
0.85661155,0.16072717
0.8276841,0.18793935
0.08508383,0.8520973
0.07885936,0.8560832
0.8243088,0.14777978
0.17395431,0.83872557
0.81574106,0.13008699
0.8756652,0.19232221
0.13064633,0.8317837
0.8564485,0.17517823
0.79679996,0.16885065
0.77898926,0.16332115
0.18407342,0.8628199
0.13871357,0.79274213
0.14987011,0.78904843
0.17082259,0.8508481
0.15591493,0.8235683
0.15531056,0.8457118
0.1909665,0.82228625
0.17118286,0.8361775
0.7542515,0.1690211
0.13817422,0.8298743
0.82096094,0.21630058
0.80309325,0.1867425
0.16394983,0.843053
0.8374254,0.14864057
0.11886089,0.8945069
0.15050623,0.8359364
0.15035376,0.851539
0.7806801,0.22884953
0.8190017,0.14440778
0.79942805,0.17342344
0.13832042,0.7821741
0.14703345,0.8605896
0.8095301,0.16800962
0.7683734,0.15610415
0.85070115,0.19865498
0.13629533,0.83387727
0.83876044,0.1438888
0.12421084,0.8722863
0.15144101,0.8280023
0.82691354,0.103704266
0.8354382,0.17511462
0.8060421,0.16979393
0.11734988,0.8387399
0.14647661,0.8902193
0.121182926,0.92399704
0.14709675,0.869941
0.16894466,0.8333583
0.16645361,0.79201555
0.15201496,0.84253645
0.7606539,0.15335248
0.16427758,0.8405552
0.12583497,0.86203337
0.82181895,0.19420058
0.82832855,0.15035063
0.175037,0.8598016
0.80288184,0.13385743
0.1610797,0.8093443
0.8340536,0.1680988
0.81908965,0.22112541
0.7548484,0.19008435
0.14610285,0.8111615
0.14804979,0.8419426
0.112979196,0.9246317
0.09597441,0.833968
0.14829218,0.8567413
0.82374555,0.1464904
0.7612237,0.21992826
0.16088656,0.8045828
0.8945926,0.18075886
0.8362969,0.18559861
0.14297189,0.8562394
0.14877316,0.82874924
0.1274207,0.8708603
0.13146952,0.84569055
0.8029212,0.17118011
0.80269784,0.18126962
0.12777697,0.7877
0.15754913,0.7839554
0.17548908,0.8251974
0.8394079,0.16080692
0.18692833,0.8763368
0.79888546,0.16167837
0.8443931,0.12457028
0.14634696,0.8116966
0.15230013,0.85355955
0.86726433,0.12810878
0.1361383,0.8335851
0.13774951,0.81111676
0.15310849,0.81442237
0.7863396,0.17694338
0.13166781,0.90064937
0.8054771,0.19432142
0.8375574,0.1544501
0.8260145,0.19429189
0.098299675,0.7795497
0.17538337,0.8367537
0.83282244,0.18848816
0.85160005,0.1467622
0.16145062,0.79700387
0.14490932,0.81580645
0.14556673,0.7938717
0.89769256,0.18421243
0.14097856,0.8236054
0.7947946,0.22055377
0.14168559,0.8383222
0.7894487,0.1937577
0.1547157,0.7971621
0.123260856,0.8756939
0.8220621,0.12116541
0.14776881,0.8241823
0.16045158,0.8084829
0.7952321,0.19800359
0.8209794,0.22499204
0.16060671,0.84273005
0.13887079,0.831679
0.1464749,0.82210726
0.1610588,0.7935028
0.8273639,0.2344326
0.8165264,0.16861475
0.11719094,0.8236146
0.11290201,0.8672539
0.089092724,0.85141665
0.82546264,0.21044844
0.8032554,0.20161636
0.110097475,0.8275725
0.7886825,0.19439173
0.7886766,0.21475308
0.1754965,0.81623626
0.16265973,0.8267994
0.16777185,0.8914673
0.8456755,0.20295596
0.85589504,0.2049223
0.8209341,0.19678757
0.8371604,0.20945948
0.7771876,0.17230086
0.8162766,0.1969215
0.831546,0.19028677
0.14189187,0.8056262
0.13464592,0.8248674
0.84842896,0.23589365
0.1529429,0.8192314
0.8105261,0.16976562
0.8388954,0.19100757
0.14705399,0.8162983
0.14114149,0.8040422
0.14441161,0.8214875
0.8335821,0.22346736
0.85171545,0.15832981
0.81106275,0.20753059
0.802264,0.1792415
0.111959435,0.7686362
0.8293856,0.20603727
0.821188,0.19711752
0.81082284,0.20782706
0.12029301,0.82663316
0.094030894,0.8844743
0.15095736,0.80630165
0.1734256,0.8342328
0.13934702,0.8244766
0.13289252,0.8021036
0.12375743,0.86981285
0.17874666,0.8234898
0.80515426,0.16832528
0.82086915,0.17756067
0.13257103,0.83945245
0.84225124,0.24165905
0.122754775,0.9446016
0.13139556,0.8402773
0.093067214,0.85797524
0.80955726,0.17125043
0.16818345,0.8066304
0.12376655,0.8453992
0.13292085,0.86381125
0.12027989,0.8367857
0.84101796,0.20521086
0.8211826,0.14982678
0.13465124,0.82971233
0.14415953,0.8074769
0.8428522,0.12949708
0.8231754,0.11122901
0.16652757,0.78400016
0.11598297,0.8983537
0.7993695,0.14503816
0.7716665,0.19536516
0.16432872,0.83597296
0.15929513,0.8220382
0.080768846,0.8753844
0.14166544,0.9467981
0.16072647,0.8336907
0.7803674,0.18215661
0.17168589,0.8279052
0.12945186,0.8999517
0.83902293,0.1933072
0.8231066,0.1296645
0.17648184,0.83325815
0.13176154,0.8127084
0.15479878,0.8275263
0.83671325,0.13785829
0.17734078,0.8490284
0.17166041,0.8005028
0.15774629,0.8198755
0.15245241,0.82712173
0.81682086,0.16868871
0.15302807,0.8519688
0.14193559,0.8289779
0.79181176,0.17892675
0.1411413,0.82301676
0.9114263,0.20038298
0.78740096,0.20903578
0.80744964,0.15015247
0.15331343,0.862749
0.8110907,0.17196786
0.8299835,0.17121147
0.82121724,0.152965
0.15775673,0.83462
0.15067106,0.84826016
0.14804903,0.793434
0.8061183,0.13923533
0.849316,0.17129487
0.14139737,0.84367913
0.8050466,0.194354
0.8550496,0.18195267
0.10120744,0.9172433
0.79179657,0.19377565
0.1538332,0.8573878
0.12567414,0.8619731
0.8232431,0.19033548
0.16115005,0.8083018
0.78473616,0.17646883
0.11930043,0.8048053
0.14443861,0.84843546
0.13369536,0.9308376
0.13503832,0.8234782
0.13444173,0.8036091
0.13579895,0.8552285
0.12659182,0.855069
0.84008586,0.1888729
0.11389649,0.8767185
0.84474856,0.19346792
0.11958769,0.8065217
0.15572064,0.797798
0.18112838,0.8852611
0.8346057,0.10520306
0.16839066,0.79786646
0.7911943,0.1932509
0.8297723,0.1429525
0.80346036,0.15329769
0.79616576,0.18928717
0.78357214,0.12166765
0.8096871,0.19641896
0.78495294,0.2053734
0.1410721,0.8179828
0.14984997,0.8026694
0.8603389,0.19174692
0.80281794,0.21747917
0.16893971,0.7991175
0.8259349,0.2184109
0.16453291,0.830309
0.8420005,0.14982404
0.16288692,0.8374998
0.83047473,0.21353735
0.8183068,0.14047784
0.18007459,0.81935954
0.17177181,0.8173101
0.8267567,0.21353827
0.870013,0.2340025
0.117085814,0.88435584
0.8144956,0.11031829
0.845009,0.18440145
0.10135953,0.91317004
0.14620893,0.9041224
0.13159157,0.8250476
0.1795459,0.8350455
0.14391465,0.83330804
0.810315,0.15402822
0.8128618,0.19022833
0.15286838,0.8013837
0.09540749,0.8670542
0.15031517,0.84447694
0.77742106,0.19878708
0.18612054,0.7904553
0.8013484,0.20498195
0.18727091,0.80819374
0.16367266,0.85900074
0.15746339,0.78794837
0.14300649,0.84427845
0.1297933,0.853723
0.8403547,0.14088115
0.13026136,0.84329015
0.8347654,0.1238568
0.84322655,0.1841549
0.17444974,0.8176337
0.16103104,0.77436113
0.13729514,0.87648654
0.113545544,0.8672533
0.9011627,0.18494387
0.7816596,0.18574867
0.8070742,0.19273861
0.8284645,0.1328487
0.7946926,0.1778538
0.8248748,0.23795861
0.8011763,0.16954738
0.16140804,0.82487714
0.1753389,0.7875368
0.18149473,0.87935996
0.11967039,0.8366338
0.1701513,0.8419046
0.12515438,0.88305336
0.8055493,0.20486173
0.09765234,0.8017663
0.16791576,0.8036316
0.15467235,0.77989334
0.14735721,0.79064095
0.81953585,0.22568178
0.7925266,0.18088062
0.14079377,0.83680487
0.81830794,0.20303358
0.15494478,0.82365716
0.831989,0.14013906
0.86204726,0.2002658
0.15240279,0.8318908
0.16083294,0.80680877
0.13717023,0.8388184
0.15008475,0.8106882
0.80848634,0.1747247
0.12653573,0.873811
0.16423918,0.89824927
0.14834237,0.82601434
0.79631096,0.20112386
0.15582158,0.8217806
0.7831324,0.21328045
0.8462911,0.14168656
0.18831559,0.8600822
0.8708006,0.18132076
0.112853155,0.8669933
0.8326175,0.20129006
0.13458052,0.8474797
0.14795265,0.79771763
0.7602676,0.19250545
0.1448426,0.8292789
0.2236666,0.8189757
0.1462633,0.8420251
0.1588054,0.9213714
0.7935922,0.14567676
0.18905036,0.7700008
0.15701681,0.7857854
0.1821204,0.86444473
0.20000502,0.8927457
0.81927806,0.11146978
0.14585324,0.82256776
0.14603879,0.8529346
0.16326524,0.89926565
0.1649616,0.84178066
0.82257956,0.2337532
0.13244784,0.875476
0.15856871,0.82100964
0.13060318,0.8611805
0.12567775,0.87351936
0.1397128,0.8005825
0.15653108,0.7916436
0.14508556,0.7927741
0.82847494,0.18836457
0.17117772,0.88616484
0.13636796,0.78771305
0.1920338,0.82154626
0.7654221,0.13863812
0.12785263,0.89101493
0.82056665,0.19732998
0.85369486,0.193425
0.7979545,0.12542379
0.8567034,0.12138883
0.81475115,0.20081125
0.14158787,0.77975124
0.7950038,0.14737342
0.8156532,0.18367489
0.7929504,0.17969441
0.764036,0.19421275
0.8261328,0.19268261
0.7934342,0.20035194
0.8072706,0.22169918
0.09230258,0.8860583
0.8711685,0.14513922
0.8358338,0.16515143
0.8228054,0.17523637
0.8424929,0.1840082
0.08680985,0.8427203
0.79410243,0.11432858
0.8435908,0.13841227
0.8345939,0.15146315
0.7847788,0.19198738
0.08638305,0.88297427
0.18035577,0.7976662
0.7882101,0.17292334
0.8135827,0.20644759
0.12722166,0.8686151
0.1547619,0.8242583
0.11143054,0.8582376
0.14982828,0.85962963
0.18121831,0.8742627
0.8018402,0.19949478
0.151099,0.8113664
0.81258804,0.2175023
0.15332332,0.7992673
0.82381433,0.20472719
0.8356726,0.17220742
0.12695113,0.8047103
0.8889147,0.1477752
0.0875992,0.83007884
0.83587337,0.12375605
0.1855234,0.80351776
0.14038827,0.79089844
0.812247,0.13637744
0.16707547,0.89300317
0.77901095,0.20756103
0.8401068,0.18835361
0.16796805,0.8899121
0.12415932,0.8789326
0.8295417,0.12855622
0.15865539,0.8464113
0.8355726,0.12723975
0.78362346,0.20555969
0.8157973,0.20459478
0.8128753,0.18949111
0.80066437,0.20672427
0.8172587,0.18357687
0.80446774,0.17097586
0.12627015,0.81161505
0.16097343,0.7812899
0.83825207,0.16217391
0.7961562,0.18621135
0.09987304,0.8495255
0.18859619,0.8102806
0.8367937,0.20543793
0.8469067,0.18990538
0.84382045,0.1697641
0.877161,0.15208198
0.113455616,0.87580353
0.8019805,0.19269234
0.13006364,0.85743684
0.15716548,0.8225319
0.7762576,0.16416582
0.13936508,0.81938726
0.11769341,0.9210135
0.8104234,0.14772955
0.7913673,0.20980588
0.07748199,0.98461384
0.8034995,0.14883873
0.16519354,0.8295057
0.11502652,0.8774837
0.84421855,0.17106262
0.11181837,0.8127656
0.79917353,0.1743987
0.86563355,0.13997743
0.16244985,0.8465361
0.784602,0.16060694
0.85492337,0.19643113
0.14240536,0.8819652
0.14599277,0.83026695
0.8332481,0.18121117
0.14442606,0.8357258
0.8363036,0.18961895
0.118103676,0.8295678
0.84089994,0.12542073
0.077568494,0.86171585
0.14611882,0.823978
0.77415204,0.1842791
0.1022485,0.8246282
0.1361172,0.89259106
0.8359154,0.14083853
0.13119423,0.8438006
0.8424208,0.20267744
0.79175967,0.19832532
0.82438946,0.16887894
0.79281425,0.182573
0.14404565,0.8319496
0.1569345,0.8197927
0.82024556,0.16465436
0.1744657,0.8150686
0.8414224,0.18181781
0.82768655,0.18022162
0.8093143,0.20122461
0.7861489,0.16862814
0.13141097,0.81981707
0.12515494,0.8767815
0.8110941,0.22611797
0.79803187,0.17434786
0.75154597,0.21480238
0.1353326,0.86216456
0.13719551,0.8478559
0.14657718,0.8485399
0.1480747,0.81935316
0.1480382,0.7994624
0.7796921,0.1521529
0.8754441,0.18276294
0.108513646,0.80112374
0.84992915,0.1677095
0.83923036,0.17876665
0.16390345,0.8327145
0.8073614,0.1329114
0.16036394,0.83390224
0.80260086,0.13095358
0.1945739,0.8351283
0.83078444,0.1801656
0.7943121,0.18792626
0.7916743,0.18151891
0.1334813,0.87060064
0.19543205,0.91216856
0.13807479,0.83982867
0.121514864,0.7691802
0.8449216,0.13316494
0.8499896,0.22123744
0.10759712,0.85620224
0.8765901,0.1734761
0.077649675,0.86262536
0.10511957,0.82165676
0.80444914,0.1514595
0.8246871,0.18306033
0.1255038,0.86584216
0.12679048,0.8285651
0.7706584,0.20003293
0.8150251,0.15311415
0.17203759,0.86058414
0.8413404,0.1750367
0.15953828,0.7911164
0.13645351,0.899935
0.78189516,0.1962427
0.17179216,0.8241664
0.80741847,0.1837038
0.8579032,0.17881748
0.14947088,0.81854165
0.15241838,0.809593
0.1385303,0.8862443
0.14271657,0.87366
0.81089526,0.18267833
0.1506433,0.7903186
0.80375236,0.16911119
0.82140636,0.14604934
0.22122155,0.798201
0.1118543,0.8460801
0.8248803,0.15132709
0.11601244,0.8051821
0.80736905,0.16418074
0.15746282,0.7861074
0.15392464,0.7954308
0.8563758,0.1374437
0.8611842,0.10716332
0.7855453,0.225732
0.13583183,0.83590025
0.12114186,0.8347515
0.83222014,0.19863306
0.8232573,0.22174971
0.78778046,0.20941931
0.82211626,0.14491549
0.8013303,0.20345302
0.79944307,0.15784645
0.15434936,0.8674329
0.093066834,0.86744565
0.103493735,0.78287697
0.097808234,0.91196555
0.82904226,0.21175975
0.1899994,0.8322217
0.15134805,0.8048284
0.13005109,0.9586265
0.8111078,0.15983318
0.11257711,0.85293156
0.14128293,0.8335074
0.80915135,0.11238964
0.12648307,0.8170091
0.109715916,0.86782
0.8363661,0.18606828
0.13297255,0.8033993
0.83460283,0.14803393
0.15485106,0.82532156
0.12342682,0.8031963
0.15903048,0.7816789
0.76606184,0.20176277
0.13287047,0.8559487
0.8781878,0.18819655
0.827059,0.17540105
0.13388623,0.9088745
0.79434675,0.17421971
0.892989,0.14184332
0.83735394,0.15682493
0.14826386,0.8356031
0.8680936,0.14859492
0.12562585,0.83884305
0.15005414,0.78552544
0.15755807,0.7893601
0.8225868,0.22233596
0.8592036,0.19060394
0.798441,0.20707797
0.80958176,0.17472287
0.8831739,0.12385832
0.12610817,0.76685923
0.8104869,0.17284237
0.80581754,0.16805254
0.17449479,0.8365471
0.8686508,0.10149868
0.8263168,0.12125125
0.12807393,0.8692044
0.14270535,0.8858154
0.13808772,0.84876543
0.77850926,0.19631028
0.08076599,0.83227897
0.15877669,0.8027376
0.88894457,0.1483584
0.1579149,0.8671522
0.7825075,0.16647825
0.14025405,0.8111731
0.8284474,0.22648749
0.113310374,0.8408258
0.18110101,0.8471662
0.7831807,0.21681347
0.79007244,0.15629682
0.15321495,0.8243646
0.78117996,0.20021069
0.18120596,0.85343474
0.8085103,0.1826689
0.7787159,0.195742
0.14817108,0.8961323
0.1453557,0.82428545
0.17521171,0.82885367
0.82097423,0.159751
0.84111744,0.16310991
0.18795703,0.7840266
0.16088276,0.83108485
0.81066406,0.18972152
0.10763818,0.7869223
0.17979246,0.7958064
0.16112629,0.86365145
0.82412195,0.21468915
0.10803361,0.84897304
0.139232,0.82863206
0.7556568,0.16127445
0.15722917,0.85147905
0.86279327,0.21251431
0.83014965,0.10096905
0.8108377,0.16459927
0.79293346,0.18867353
0.09435465,0.8287925
0.13056059,0.89628994
0.12334431,0.8266743
0.17895558,0.8636919
0.7895692,0.16676012
0.1219293,0.8701733
0.78553504,0.15245515
0.15583964,0.83891153
0.11359345,0.83941865
0.83095115,0.19586436
0.1361383,0.8683016
0.14126183,0.8140949
0.063811205,0.84930664
0.1646179,0.8058311
0.809316,0.079026714
0.15821719,0.81212306
0.19516191,0.8164533
0.16142058,0.7892594
0.79946893,0.20782493
0.7948285,0.15999998
0.8879419,0.12935372
0.14731349,0.869068
0.78073204,0.13939758
0.78708404,0.15035428
0.8767863,0.155047
0.08949424,0.8128959
0.80983025,0.1700557
0.15005833,0.8117879
0.80326796,0.21005669
0.8140774,0.18095276
0.8200653,0.16411103
0.8310156,0.19869699
0.8314354,0.16165432
0.13309366,0.8538426
0.13595161,0.8381143
0.81298804,0.18589173
0.15352255,0.8593179
0.15761662,0.80884725
0.15382673,0.877659
0.81406575,0.16046906
0.8100086,0.20362256
0.1457057,0.8308404
0.08615359,0.969165
0.1776058,0.79503936
0.8209442,0.20927808
0.13411285,0.82802665
0.15106402,0.81845766
0.12335534,0.9030005
0.84695023,0.18046817
0.7797043,0.19571581
0.79316616,0.18843001
0.16619924,0.89711726
0.133737,0.8228274
0.8559948,0.2204028
0.81040305,0.1793252
0.10070516,0.7743225
0.82091117,0.22469556
0.80314857,0.19115946
0.8139517,0.16350561
0.11386721,0.8135543
0.7832978,0.17617236
0.8116272,0.22508183
0.13990746,0.8501303
0.15713316,0.8167762
0.8511109,0.22578497
0.12951365,0.8742965
0.83143044,0.224246
0.8271259,0.1995036
0.17332731,0.788944
0.13504192,0.84077954
0.8167456,0.15940583
0.8191484,0.121869765
0.15780008,0.8244364
0.8162241,0.14179431
0.14362302,0.77040684
0.1662232,0.8745902
0.18741274,0.8252065
0.12486521,0.8756751
0.84888524,0.154637
0.14351903,0.8527112
0.11331285,0.7951958
0.82384723,0.18753481
0.8354703,0.16808999
0.8140534,0.16433932
0.8617399,0.17893985
0.8409129,0.18410437
0.7978049,0.07294233
0.8134728,0.18954164
0.15039407,0.7901984
0.1590841,0.8573476
0.79430836,0.15067692
0.8045655,0.20354342
0.79737407,0.17860685
0.1630797,0.8165641
0.16957165,0.8491301
0.83418405,0.16066447
0.1603318,0.822506
0.8298019,0.2040204
0.8158194,0.14514622
0.15157372,0.84473354
0.12947486,0.8456653
0.7974726,0.16433719
0.15443148,0.8197327
0.1569634,0.8103293
0.8943021,0.15141506
0.83087265,0.2303596
0.14165688,0.8255736
0.11796889,0.8494552
0.8522635,0.15116028
0.09461168,0.8327629
0.8062594,0.17153716
0.17126326,0.774541
0.78042746,0.1026797
0.86064804,0.24398942
0.8087869,0.23780763
0.80699456,0.11446525
0.15097181,0.8692778
0.7961401,0.17744166
0.16864067,0.77582157
0.15291077,0.8553682
0.13443756,0.745806
0.1460422,0.86469215
0.8108489,0.16885552
0.8262453,0.10093952
0.12451084,0.85483307
0.85680205,0.18068154
0.8563066,0.19668894
0.8742293,0.19175635
0.16287266,0.8430378
0.8047736,0.2508354
0.8266373,0.20372301
0.16062477,0.82455176
0.12798439,0.8345198
0.8056136,0.15275285
0.82187957,0.16151279
0.75044256,0.21161516
0.13402635,0.8796975
0.805821,0.15374362
0.8523679,0.18260527
0.83956265,0.21165381
0.12640284,0.83088243
0.832697,0.22448342
0.0863034,0.90602
0.13358358,0.80410427
0.18619849,0.81613487
0.88600105,0.106580414
0.812777,0.16932365
0.8696506,0.16554956
0.8275381,0.18153109
0.8058548,0.21414492
0.84453773,0.19221415
0.14447074,0.81807566
0.17565353,0.7747021
0.8481854,0.19419418
0.83808494,0.18562509
0.84243435,0.14546643
0.13372938,0.8493185
0.16974826,0.8241813
0.8263151,0.1500788
0.11555693,0.84580743
0.1973288,0.79143876
0.8106763,0.1290612
0.14569734,0.857971
0.13720046,0.831619
0.8030562,0.20168544
0.09615749,0.94134283
0.84724,0.14560127
0.12923323,0.8412215
0.15681149,0.85883546
0.84592575,0.17528112
0.16233578,0.7865089
0.8546017,0.103554204
0.15229481,0.79435146
0.1260922,0.89975506
0.8060641,0.14174713
0.81964195,0.18616599
0.13104063,0.8607355
0.80748576,0.16858947
0.79399335,0.18046847
0.1662711,0.8347853
0.815899,0.20762281
0.789834,0.2395816
0.14473747,0.8697429
0.8212163,0.20033915
0.77248687,0.21703294
0.15393433,0.7577818
0.11445713,0.9016213
0.15930216,0.83347243
0.8309968,0.20510463
0.169461,0.82736677
0.8648316,0.17035371
0.13868809,0.795004
0.7846348,0.21938401
0.15889911,0.81432194
0.12571007,0.8454403
0.8489447,0.165643
0.83303136,0.18843307
0.7813499,0.12692289
0.8360644,0.16804919
0.13366665,0.80665594
0.83595246,0.24368717
0.15095015,0.8513521
0.12822506,0.87770957
0.832176,0.19041462
0.77291346,0.19383654
0.8716801,0.13569623
0.80034137,0.08521003
0.8131055,0.1375478
0.85585624,0.17565887
0.78778785,0.19606282
0.75091994,0.21560384
0.9130449,0.14616226
0.8006284,0.16426598
0.15021499,0.77302307
0.15076478,0.8044388
0.79105383,0.18283112
0.8154777,0.18007734
0.81947696,0.18947802
0.14931479,0.81104094
0.1851023,0.8604746
0.16969751,0.88559806
0.114480704,0.8312224
0.13338642,0.85805136
0.103976235,0.8622796
0.16168901,0.8254543
0.18713498,0.765761
0.8211634,0.14958508
0.17157182,0.8067698
0.101385005,0.8392153
0.1363364,0.88942724
0.7657253,0.16533315
0.7892641,0.19407335
0.14120707,0.7745547
0.8404509,0.19083619
0.14522205,0.82839924
0.7796756,0.2038253
0.78774035,0.19627163
0.80504644,0.19353914
0.8021925,0.22165018
0.11002466,0.82393116
0.7641888,0.14156328
0.15268378,0.8985028
0.8633159,0.1622424
0.82127786,0.13818094
0.84714264,0.20997787
0.14557984,0.82666546
0.7659303,0.16787021
0.15026574,0.8461477
0.84172314,0.17579736
0.17207542,0.8621347
0.05532136,0.9063929
0.8085808,0.2128114
0.1676287,0.8083569
0.8677383,0.1377274
0.14526407,0.83934164
0.7910312,0.21207266
0.9002904,0.10602978
0.8847471,0.19725572
0.15419878,0.8305619
0.16997848,0.78318167
0.17231897,0.8218729
0.81500226,0.1409953
0.15717195,0.8331781
0.1332832,0.80073625
0.12218425,0.7817383
0.80066645,0.10268853
0.11370257,0.8976999
0.15707842,0.8485764
0.85930663,0.17805804
0.78890496,0.18825865
0.16856197,0.82033664
0.17171326,0.7994746
0.1635795,0.83586586
0.105465576,0.8498905
0.8696023,0.14744037
0.14826842,0.7995765
0.7946905,0.20411903
0.80191493,0.13553429
0.8106071,0.2226787
0.81124127,0.12992567
0.121095665,0.8269881
0.86942345,0.099905215
0.11535085,0.84394884
0.110503934,0.8462259
0.1488705,0.82816607
0.8525432,0.16055518
0.15058912,0.849019
0.15573983,0.79823387
0.83482355,0.15540162
0.07427423,0.8601927
0.80784,0.18975227
0.09673904,0.907804
0.11956279,0.84186286
0.15420334,0.8090481
0.8063858,0.14702429
0.873919,0.15353937
0.80887705,0.17548414
0.15827537,0.7993975
0.13356875,0.7942434
0.13858277,0.79408634
0.83213615,0.17719023
0.10407852,0.8320851
0.8105622,0.17775579
0.8269651,0.17665756
0.11735996,0.8393307
0.81418115,0.15954341
0.7885911,0.19197947
0.14988153,0.7900821
0.8253655,0.16414422
0.7806138,0.13409941
0.85125554,0.18661739
0.80180293,0.19895327
0.82509816,0.17055064
0.8286407,0.08437479
0.828408,0.15178946
0.82933503,0.18089005
0.16173998,0.8351578
0.15715046,0.7963768
0.13488737,0.86430013
0.80322045,0.209044
0.82773715,0.18842271
0.7801351,0.19775094
0.81100076,0.14054906
0.80179554,0.17453049
0.84532535,0.18132989
0.8387448,0.16946946
0.13128835,0.8545494
0.8260252,0.17253889
0.14495419,0.8064971
0.16096546,0.83104193
0.11843067,0.81084526
0.10011581,0.934177
0.84027296,0.14921373
0.13808353,0.8299215
0.8246168,0.11682455
0.15445943,0.7763482
0.82305104,0.1964427
0.12298462,0.86804956
0.83194697,0.13757916
0.78172976,0.21333647
0.8157819,0.2258988
0.84662765,0.23929517
0.18240233,0.8143658
0.1319104,0.9269411
0.83446175,0.20198071
0.13805957,0.8343028
0.12556615,0.84240437
0.79421175,0.18384504
0.17597616,0.8232234
0.15290393,0.8260701
0.8358732,0.18371932
0.108418785,0.8934351
0.15624458,0.81401634
0.8620883,0.17491342
0.15791947,0.81716007
0.16366428,0.7825735
0.13588488,0.8492208
0.7973152,0.14247675
0.7965064,0.10813461
0.093566634,0.9035861
0.16851406,0.83083826
0.80597323,0.19525376
0.76351357,0.1818163
0.09975061,0.86710477
0.80550635,0.19686061
0.80526924,0.13649312
0.13015604,0.84026575
0.84563184,0.19832684
0.8691742,0.13050126
0.7864873,0.18758017
0.8537329,0.15434144
0.7642489,0.21187602
0.8227875,0.17079933
0.80331093,0.1665991
0.9098892,0.12602495
0.13731529,0.8292022
0.20076224,0.8520784
0.15874152,0.8312285
0.84084743,0.14257811
0.8140135,0.10849379
0.15821643,0.83948135
0.77568644,0.1338285
0.8512945,0.1510428
0.77831113,0.1755438
0.8149979,0.16472194
0.12241371,0.80380356
0.8283474,0.16912824
0.14569695,0.86912525
0.15411894,0.86698633
0.12886137,0.8604259
0.16994408,0.8427468
0.82955956,0.19674708
0.12829085,0.8143566
0.14085878,0.8679162
0.8285143,0.17136426
0.8095529,0.21821487
0.15611188,0.85161054
0.8337144,0.19110528
0.12443213,0.83359665
0.11388926,0.8674721
0.10266884,0.8819144
0.8290052,0.13058679
0.13718735,0.870159
0.8673879,0.20020552
0.12443822,0.81303984
0.156044,0.8262518
0.13265982,0.89115435
0.17254367,0.81916076
0.15001383,0.8657916
0.810074,0.2016958
0.18862623,0.78120255
0.13755693,0.8549439
