model1_loss,model2_loss
0.9140077,0.8730119
0.8828946,0.83822936
0.9141306,0.88251853
0.06811365,0.10044367
0.0878002,0.115554936
0.9323784,0.89128906
0.93298715,0.8606209
0.07651256,0.09808214
0.08984611,0.14880498
0.885136,0.8456692
0.08587893,0.11580352
0.9603293,0.8869642
0.9233869,0.8785848
0.880166,0.90081203
0.09261301,0.1336383
0.9274017,0.8620074
0.8675053,0.81997144
0.9246266,0.8980485
0.91376793,0.8534646
0.90967894,0.85287005
0.0914162,0.1339945
0.095163144,0.15043774
0.88660616,0.90053463
0.08664544,0.11123711
0.073854476,0.108310826
0.08613689,0.12442027
0.075284965,0.11317964
0.9264685,0.9000987
0.066850506,0.10277476
0.07569835,0.11508436
0.102848,0.081551135
0.929752,0.8471476
0.07620669,0.10469006
0.8963606,0.8811706
0.06161411,0.12036608
0.0625987,0.100935064
0.9001615,0.86458576
0.8747222,0.89402825
0.08707227,0.13326767
0.08696605,0.10738249
0.093101405,0.1480304
0.9132624,0.8416826
0.08183696,0.112439334
0.87959653,0.8682498
0.88350046,0.88249135
0.10027424,0.1448139
0.07455227,0.09742577
0.87078685,0.7893875
0.8603975,0.864373
0.89731175,0.8575335
0.87803537,0.836415
0.9062108,0.89429194
0.9150933,0.8693524
0.90808004,0.8533461
0.87807286,0.83884925
0.07348379,0.10178556
0.8828722,0.8453117
0.07922657,0.11602712
0.8848611,0.87454855
0.89794606,0.8598409
0.85893583,0.87358946
0.9220806,0.8678836
0.8914847,0.91428703
0.8870991,0.8396523
0.093264855,0.15309462
0.06748479,0.121198
0.92033535,0.8649256
0.91888165,0.9002752
0.8706698,0.85158485
0.9307088,0.8948051
0.90920657,0.9038466
0.08373373,0.11558825
0.9214981,0.8755221
0.90259236,0.8544705
0.9122965,0.8620423
0.057930037,0.12776683
0.11725328,0.10835376
0.89601046,0.8742183
0.08232817,0.15957215
0.07411504,0.11019281
0.88345516,0.8819522
0.8843107,0.8316432
0.89770323,0.8704748
0.09509941,0.10425184
0.08993152,0.11192039
0.07966835,0.09693245
0.079662934,0.10126277
0.038662296,0.1177659
0.88462526,0.82984036
0.89908737,0.895464
0.91144323,0.8553754
0.8697433,0.85611475
0.8859242,0.8543561
0.9165457,0.8387115
0.93663806,0.88964635
0.090758294,0.13700888
0.8868006,0.8250939
0.07391864,0.101413645
0.91149074,0.90526474
0.11269669,0.14171688
0.096358,0.15211535
0.8922839,0.8406755
0.8752979,0.86194104
0.09420218,0.13019307
0.90079534,0.8968729
0.89895123,0.8424168
0.07197461,0.113407075
0.06854872,0.17246734
0.87794864,0.86853456
0.90639246,0.895022
0.063473165,0.109938465
0.9077494,0.87899804
0.10136288,0.124279
0.09559214,0.1275535
0.89518803,0.8773259
0.9121582,0.87026566
0.90600485,0.8615746
0.87834233,0.83751184
0.051648144,0.10860138
0.23335701,0.14064246
0.8781056,0.8505643
0.92993736,0.89453954
0.11247472,0.12767938
0.11456788,0.15120815
0.0797362,0.0978672
0.11166766,0.1350609
0.8593121,0.8488857
0.10396373,0.104678206
0.10143073,0.14018534
0.06964104,0.12880376
0.113572456,0.118387036
0.9198101,0.8284866
0.07636797,0.10031393
0.121497504,0.13455254
0.8956259,0.84412646
0.9007767,0.87963104
0.91126704,0.83188987
0.83890027,0.85102975
0.1148265,0.15144168
0.9182682,0.8692976
0.90368146,0.84532934
0.11155408,0.17609452
0.08370924,0.10821601
0.07857733,0.11507988
0.9051672,0.8930641
0.9105007,0.8380692
0.072446525,0.16892248
0.91523206,0.8698306
0.89872277,0.79924303
0.087075524,0.13963468
0.09771305,0.16799127
0.09254711,0.11464678
0.89149266,0.8625824
0.074589774,0.065678425
0.09688541,0.15119469
0.90975153,0.86151534
0.9033186,0.8610031
0.9119119,0.86780226
0.08007394,0.14988004
0.8619856,0.848187
0.11115803,0.13211349
0.09040344,0.167792
0.921962,0.8435079
0.9051373,0.8972768
0.9135637,0.8488684
0.87507355,0.8407171
0.07702349,0.11467401
0.08644493,0.13720652
0.06986041,0.115619004
0.8837031,0.8211394
0.9341681,0.8853644
0.9178463,0.8604733
0.107984245,0.13188925
0.07885025,0.09855432
0.92737114,0.89071697
0.11652535,0.16007829
0.9066456,0.893165
0.8678357,0.8358999
0.103928834,0.12989643
0.07568079,0.119179554
0.057969708,0.093743496
0.91414493,0.90284014
0.0758967,0.12749423
0.092241466,0.108194545
0.91028047,0.90073264
0.098252825,0.15036726
0.08864626,0.12076843
0.08748436,0.120518565
0.07542717,0.10306114
0.101077825,0.114620835
0.8825438,0.83903277
0.91599077,0.87875074
0.10126512,0.10842904
0.07233033,0.050852578
0.078204475,0.15903623
0.8956402,0.83462304
0.9428133,0.8881523
0.9095114,0.8717863
0.08110817,0.13837896
0.9155674,0.862648
0.9378615,0.86347544
0.87356675,0.82676065
0.08609288,0.117659874
0.9270497,0.87323165
0.09586701,0.13307546
0.9013561,0.8856492
0.93069476,0.8655423
0.9073146,0.8655814
0.91293555,0.9406287
0.88972944,0.8763594
0.068578415,0.11010055
0.07871412,0.11997078
0.9068754,0.8682735
0.06914701,0.097550705
0.88342285,0.8386013
0.09709785,0.14481743
0.09103772,0.12656973
0.8822147,0.8528092
0.061182298,0.08912263
0.08663981,0.12483799
0.90483254,0.8909636
0.061974823,0.08867448
0.8981199,0.85446405
0.9466872,0.8847033
0.9072671,0.83859265
0.11543238,0.120518886
0.8987902,0.883403
0.88425934,0.909325
0.9093856,0.8521381
0.87664104,0.8425113
0.08224428,0.14332561
0.8887663,0.8705831
0.10130652,0.11824097
0.8854347,0.8831506
0.86929286,0.86369616
0.95557976,0.9013233
0.08274568,0.12633812
0.8829557,0.86385894
0.9112677,0.9258118
0.84066916,0.83397275
0.088261925,0.16780867
0.096755564,0.1359537
0.08367,0.11753815
0.12148536,0.10906491
0.8629696,0.88314
0.9027027,0.8940462
0.07539227,0.12039203
0.08093041,0.12060217
0.07816134,0.105552725
0.88144064,0.8736058
0.92978215,0.8961342
0.90603215,0.83870155
0.9573022,0.91200626
0.92567533,0.9130867
0.08489673,0.10433256
0.09101907,0.09486884
0.8784032,0.8747997
0.08071927,0.11784919
0.090155445,0.1487137
0.91709757,0.8418309
0.85885173,0.798668
0.9032451,0.82623625
0.91954803,0.8603439
0.12528844,0.1357602
0.08318009,0.15889561
0.8885168,0.8744432
0.101090394,0.14693646
0.054742157,0.11595472
0.08537471,0.10986126
0.073350474,0.093460634
0.08615228,0.10560782
0.071728356,0.11144725
0.07665021,0.13541585
0.077278204,0.10046897
0.91727144,0.87036175
0.89486676,0.8755275
0.07283629,0.09819778
0.061115097,0.13520795
0.9041885,0.86465657
0.8935338,0.86257565
0.07662658,0.11768005
0.095003165,0.11075468
0.07852726,0.11607356
0.90508854,0.85133374
0.09494268,0.14679262
0.8949069,0.8307046
0.8975962,0.88911784
0.92864126,0.87236965
0.9075522,0.8475409
0.10006765,0.10951241
0.0794919,0.16408603
0.06148665,0.12510516
0.8937898,0.871876
0.87122214,0.8411393
0.10513952,0.05915892
0.9130006,0.88466287
0.90964884,0.8256542
0.09161672,0.13036509
0.9082827,0.8640735
0.90756476,0.850488
0.9018328,0.87771094
0.067854606,0.07871775
0.0853086,0.07835129
0.9030532,0.8523966
0.8834189,0.7962293
0.9028087,0.85621053
0.05376711,0.1164884
0.113725066,0.11117048
0.91399556,0.78127855
0.07681171,0.13574035
0.9032674,0.8912769
0.8686308,0.876082
0.08995645,0.11256747
0.8938009,0.8567295
0.0933908,0.1369352
0.07170841,0.105644025
0.06715334,0.1313309
0.09684813,0.11712875
0.117304005,0.18423235
0.08417357,0.10278501
0.8765988,0.8136368
0.09855761,0.123433314
0.88879734,0.88363844
0.91424054,0.89819044
0.91695493,0.8591948
0.09619781,0.09544801
0.9163085,0.86976784
0.07395397,0.12801062
0.90910816,0.84009373
0.068779364,0.17511973
0.06849062,0.124481134
0.079138994,0.12601234
0.10850645,0.11296565
0.896144,0.84118354
0.8909605,0.8451967
0.061776694,0.09639813
0.09166224,0.12398173
0.067445114,0.096004754
0.8970883,0.8909037
0.8992463,0.8838044
0.89264876,0.8692092
0.10730184,0.14274196
0.090027764,0.16063055
0.0793989,0.11981927
0.88704056,0.8454203
0.87683505,0.8285238
0.91744596,0.83942616
0.100560814,0.1604582
0.08618631,0.12296402
0.09277711,0.11907544
0.93691206,0.85756683
0.059499264,0.124448776
0.9043916,0.845535
0.9229132,0.896723
0.09471247,0.13085712
0.087952375,0.1307434
0.86521554,0.9560581
0.11959336,0.15037559
0.88660616,0.8860897
0.91526866,0.91108817
0.08038479,0.064745285
0.078384615,0.12759289
0.07676813,0.0728527
0.124130435,0.10796647
0.9082758,0.85419303
0.9264046,0.8617014
0.87006456,0.82861155
0.8760321,0.888325
0.10456745,0.10785019
0.105219506,0.10828328
0.886865,0.83998996
0.07059679,0.14176428
0.91305023,0.86821836
0.080006085,0.09421951
0.8878706,0.88797325
0.075868525,0.07873441
0.8955175,0.83021295
0.07368756,0.13374305
0.9024181,0.9090489
0.11795281,0.095030606
0.06119769,0.09910818
0.093911275,0.10732996
0.085551165,0.14478475
0.0707299,0.09610918
0.9395667,0.8978387
0.07303962,0.13216282
0.075693585,0.094452076
0.067930475,0.12084947
0.8930257,0.83430266
0.89405537,0.8787706
0.879039,0.8547927
0.90687454,0.85540104
0.107822746,0.14923583
0.8991487,0.83913493
0.08236156,0.09921197
0.08715247,0.13352618
0.09023674,0.13386413
0.90742254,0.86178374
0.08245325,0.1399435
0.096490234,0.11677414
0.915451,0.86891514
0.07632201,0.13613725
0.936185,0.8584753
0.91541696,0.8946757
0.87419844,0.8585529
0.89648324,0.8722825
0.9164408,0.87304777
0.055024832,0.11925707
0.89211136,0.8865939
0.9172886,0.89704263
0.91761917,0.9161024
0.90736747,0.8550737
0.90592724,0.8688245
0.07073618,0.10197616
0.0765247,0.113001525
0.05924174,0.09946888
0.8729607,0.86687136
0.115265034,0.10531151
0.05722379,0.12515353
0.91197914,0.88982224
0.9010587,0.8612395
0.8988266,0.8857088
0.0893588,0.12033053
0.1139607,0.13750541
0.07345127,0.10671619
0.13957602,0.13869739
0.09499666,0.14355946
0.7541178,0.8586797
0.109084584,0.12829988
0.9018029,0.8713138
0.08832197,0.13735709
0.9433888,0.88497585
0.9196059,0.8755743
0.89116424,0.84006685
0.08142379,0.11985098
0.89873856,0.87395597
0.94613034,0.8811081
0.055029817,0.09658617
0.07720103,0.13313729
0.102365896,0.13547704
0.88640934,0.82961935
0.07743515,0.113589026
0.884004,0.8472244
0.8810734,0.87993664
0.09717849,0.12483158
0.079306774,0.12997107
0.87344104,0.85015553
0.091296114,0.12668794
0.09704041,0.11382127
0.89940405,0.8542853
0.074613184,0.13533704
0.87499857,0.85899234
0.8927309,0.9051206
0.078306794,0.08289143
0.8897832,0.8679118
0.08322865,0.1293903
0.8965949,0.8648244
0.06562205,0.10051991
0.11130218,0.117520206
0.8761416,0.8453402
0.083021194,0.12925993
0.9184351,0.85409313
0.07372332,0.1410147
0.09257464,0.116083495
0.08675643,0.13531333
0.070810534,0.1133776
0.9281925,0.8861864
0.08505866,0.12395802
0.92472565,0.8384325
0.10641827,0.10845818
0.100612625,0.099243686
0.9358761,0.9155556
0.08342743,0.14334899
0.06808807,0.14886296
0.9007286,0.85735416
0.086914025,0.12413613
0.9344928,0.859321
0.07480329,0.14391984
0.9073341,0.8839463
0.90982765,0.89880997
0.058241542,0.10228369
0.07808547,0.10509624
0.8810637,0.863577
0.84422034,0.7802365
0.92445534,0.86970377
0.072068036,0.1273978
0.90392053,0.8980091
0.8856738,0.81468076
0.89774185,0.8883054
0.9352355,0.90204185
0.9150699,0.8525292
0.07305566,0.12985352
0.08936444,0.13397208
0.0707403,0.15402296
0.0855555,0.1257628
0.09079493,0.11049489
0.06454555,0.085367955
0.10643019,0.12241913
0.9157575,0.86165214
0.08504999,0.13167046
0.9025239,0.86531514
0.07110708,0.11165515
0.94177276,0.8612379
0.09144612,0.13726835
0.91660094,0.86349535
0.9220821,0.8842016
0.8638553,0.84104127
0.07740653,0.118733324
0.87476164,0.8848253
0.9057961,0.8392333
0.88264096,0.8856623
0.9100663,0.85052264
0.07475148,0.10096422
0.9163263,0.8703419
0.10708376,0.14199589
0.8949695,0.90313226
0.9123906,0.8551509
0.083476424,0.10602555
0.8873267,0.85660905
0.0961538,0.09885031
0.10099718,0.13118868
0.9190676,0.8836391
0.8943316,0.8579423
0.8514979,0.859502
0.90160215,0.8516582
0.08641133,0.10100842
0.08904513,0.11034497
0.8958555,0.9044152
0.06923025,0.050355095
0.87735295,0.82327026
0.07386509,0.1034196
0.07023326,0.112828866
0.11878891,0.13866599
0.93129843,0.9169266
0.07324491,0.078843966
0.88369703,0.8702426
0.076374255,0.13773733
0.8938661,0.8541514
0.08201406,0.12174513
0.07613841,0.18428041
0.9260443,0.92665523
0.07664934,0.10338148
0.8957566,0.8236877
0.8884136,0.84466237
0.89301485,0.856857
0.11381351,0.10606591
0.07028594,0.11881341
0.89678544,0.869083
0.092014715,0.1529447
0.87390405,0.869444
0.07601874,0.12318248
0.90015477,0.86508197
0.89404994,0.866438
0.88746786,0.8669716
0.9186677,0.8230255
0.87018555,0.84862685
0.10763914,0.10472273
0.92794126,0.84143466
0.8990386,0.8933024
0.9253519,0.8709576
0.0920804,0.12024788
0.08079904,0.099549286
0.1049687,0.12504461
0.08189159,0.10857254
0.92754805,0.85955167
0.89712965,0.8303994
0.08512109,0.1378219
0.8904374,0.8700997
0.89581126,0.8426212
0.07777635,0.09627704
0.096749716,0.14223294
0.06183457,0.077182695
0.09474954,0.14970192
0.88577074,0.85518223
0.076527946,0.10317615
0.88092214,0.8442434
0.088515334,0.12135784
0.10442568,0.146496
0.895457,0.8795702
0.90412563,0.82630545
0.8890958,0.8793716
0.07571006,0.12839854
0.9124322,0.8762201
0.88910663,0.84441185
0.8916795,0.8574813
0.868581,0.86469114
0.09175784,0.14379235
0.0675056,0.12063517
0.08892872,0.12126751
0.90608937,0.839266
0.09194578,0.12350442
0.91467535,0.85048866
0.88168603,0.86023974
0.87229216,0.8084412
0.09352671,0.11566577
0.90381366,0.8712446
0.085955665,0.12455866
0.05866772,0.13230217
0.05488328,0.11839056
0.096193254,0.117644496
0.88233376,0.8538746
0.10724461,0.14325033
0.100721665,0.13446733
0.10029375,0.09495597
0.0827628,0.13901997
0.8841841,0.83221954
0.87092084,0.85502976
0.087586895,0.10973473
0.9208725,0.8748269
0.091277465,0.08920271
0.08831915,0.11625295
0.085699655,0.12246301
0.8697164,0.8737003
0.043659806,0.08921969
0.07681257,0.10660631
0.92887515,0.9106938
0.9083076,0.8766407
0.8473365,0.89652723
0.08161542,0.116447076
0.8665034,0.8409314
0.09954545,0.122764446
0.8944603,0.87049437
0.92593485,0.89148736
0.086576074,0.12114963
0.88834035,0.8064205
0.91080034,0.8582825
0.07956235,0.08172284
0.075806305,0.13220382
0.89853954,0.85987264
0.061124854,0.06115943
0.90916884,0.87941194
0.8963601,0.8163942
0.097010925,0.16338514
0.8912757,0.8391225
0.89523786,0.85620093
0.09756999,0.12557413
0.8887132,0.85543597
0.93438965,0.9240721
0.055580206,0.13964078
0.116784185,0.12462016
0.92707354,0.9113479
0.90132904,0.8797598
0.109027795,0.10682831
0.89133096,0.8640242
0.1005632,0.13148563
0.90714484,0.86524856
0.10240101,0.11550272
0.09481067,0.13655913
0.09182808,0.12453239
0.951067,0.8754205
0.07957753,0.12775306
0.08514363,0.12717004
0.09095686,0.099927284
0.89915454,0.8753949
0.07223539,0.11518815
0.053834308,0.10590445
0.9072855,0.87176865
0.93395895,0.87006575
0.07445971,0.09744403
0.095786154,0.090175256
0.9234608,0.8659613
0.080729894,0.13712293
0.092017755,0.10834927
0.88020265,0.84305876
0.06606427,0.111630805
0.07524573,0.13700408
0.08388374,0.096063696
0.89247274,0.8431289
0.06749085,0.095436476
0.9053354,0.9261514
0.9204923,0.8835305
0.09510895,0.115230754
0.09828187,0.13085617
0.082493566,0.12430303
0.88798463,0.89636385
0.105124995,0.14790162
0.087820575,0.15866144
0.08327829,0.097764686
0.10050901,0.13319047
0.8767982,0.8498153
0.9367235,0.90658355
0.8834519,0.8611607
0.07741477,0.07628063
0.08009865,0.12279328
0.92760205,0.8451589
0.07899332,0.11569589
0.088712595,0.13664177
0.0785175,0.14014082
0.93596214,0.83489275
0.888,0.8497987
0.09964213,0.12689488
0.09848347,0.13095675
0.87781596,0.8444673
0.066375986,0.13418607
0.07763523,0.12096959
0.075026356,0.1338039
0.8798181,0.8644022
0.91341287,0.9192971
0.084710084,0.15083817
0.8968546,0.8298
0.0874332,0.1603445
0.062717706,0.11839248
0.88720834,0.8758719
0.9044987,0.86600804
0.92099303,0.8674169
0.9325867,0.8748215
0.90311784,0.8582136
0.908734,0.8620064
0.10843427,0.10721079
0.9031137,0.86616343
0.0972032,0.10466251
0.093418546,0.08140603
0.085359536,0.09863536
0.911843,0.87551665
0.078244366,0.11945536
0.07249053,0.11936759
0.89225835,0.84609556
0.920832,0.8575835
0.09758039,0.12923558
0.887995,0.87881607
0.90581083,0.8671046
0.057631105,0.114364244
0.092706874,0.105145894
0.053485736,0.14827257
0.8795753,0.8448267
0.9158958,0.8898088
0.88795257,0.8481163
0.10261648,0.11565744
0.053931426,0.0854679
0.083089694,0.1282387
0.9029375,0.9112275
0.08224428,0.0964135
0.92232096,0.8704149
0.081940144,0.09103792
0.89476466,0.9016696
0.9110737,0.90162665
0.88414794,0.8583257
0.088857405,0.117708564
0.051725965,0.097235486
0.90872425,0.8619042
0.082769305,0.11982887
0.09784572,0.09648942
0.884242,0.8498362
0.90777457,0.8608109
0.079514444,0.114125915
0.0792864,0.11678375
0.07317012,0.07744377
0.8985248,0.8641677
0.10081401,0.104050025
0.07086364,0.10350192
0.9068533,0.8407892
0.079097584,0.11598835
0.9046682,0.8583677
0.09305805,0.10252714
0.095281936,0.16211212
0.0579916,0.11565328
0.09218922,0.12786198
0.087512106,0.112299666
0.068949096,0.11101384
0.08245087,0.1294832
0.92289346,0.89302623
0.07794045,0.10532497
0.08052136,0.17656925
0.91546094,0.9090425
0.8883484,0.8721044
0.07527348,0.08443225
0.087741666,0.13493854
0.072809406,0.08169112
0.095481366,0.14262985
0.07699618,0.13823865
0.91665995,0.857571
0.88441825,0.84643483
0.884761,0.8580499
0.07214391,0.11070824
0.06867466,0.12319402
0.8943214,0.83800256
0.07695825,0.211248
0.09659732,0.08798479
0.9223188,0.8727409
0.92541194,0.8775687
0.89266974,0.8261879
0.079188846,0.10143319
0.8972255,0.862393
0.8944508,0.8491631
0.9030491,0.89622325
0.91532785,0.88553995
0.9029906,0.8547466
0.07519847,0.12755893
0.0755128,0.1408446
0.85781467,0.8789628
0.91252625,0.93885785
0.9084531,0.86703026
0.06681561,0.11540662
0.8904157,0.88159597
0.10566779,0.13410662
0.07064297,0.077141695
0.8974093,0.8551694
0.10724092,0.11735299
0.9416399,0.91530794
0.93445164,0.90978056
0.08190763,0.09044626
0.07099154,0.13927688
0.8788264,0.83926916
0.11076849,0.1589853
0.86991024,0.87406355
0.9180904,0.8811869
0.072759114,0.21643233
0.9052182,0.8554968
0.088348635,0.13572818
0.9419451,0.8859865
0.9030513,0.8613308
0.8968097,0.8472549
0.084934875,0.1364941
0.08205005,0.12561865
0.87753177,0.8906977
0.8886946,0.85684097
0.075139076,0.09061892
0.88838285,0.84810406
0.94907695,0.90423167
0.9085541,0.8956841
0.09353105,0.100217186
0.06618436,0.12617989
0.057345398,0.14642456
0.90820074,0.87539583
0.054061707,0.091132745
0.9055067,0.84402907
0.9088936,0.9020111
0.8639834,0.88213605
0.0856485,0.10757277
0.8788116,0.8333487
0.9456359,0.9384251
0.93338555,0.88253844
0.9033526,0.88099086
0.9268362,0.889393
0.08875812,0.12139885
0.11044072,0.10442514
0.072931014,0.07326273
0.8888942,0.84210163
0.07746398,0.12031547
0.105954155,0.14275798
0.1017082,0.09997053
0.8675066,0.87107545
0.87879276,0.8826275
0.09012705,0.14977561
0.07280984,0.08089349
0.8894277,0.8701715
0.07936292,0.11586246
0.8984867,0.9065621
0.10365223,0.11468586
0.8670126,0.8386426
0.91695213,0.8739662
0.113807656,0.14160413
0.9191886,0.89960533
0.0924229,0.09842138
0.092233874,0.17253429
0.08466196,0.14431673
0.09347079,0.17444253
0.04007978,0.118889965
0.9132256,0.87313074
0.8875092,0.86193526
0.113712065,0.117659554
0.09184412,0.13483731
0.90969217,0.9084723
0.89302224,0.86024165
0.060514417,0.10497932
0.06656306,0.14957891
0.9000741,0.8614769
0.07845377,0.1301306
0.07826994,0.12567696
0.9218822,0.85771805
0.07798402,0.118742935
0.8568127,0.8491048
0.9302319,0.8819237
0.056297947,0.12671933
0.9017261,0.8496109
0.079157636,0.113340124
0.8811101,0.86861914
0.85183257,0.8832175
0.909858,0.89051384
0.09077607,0.11925835
0.88584185,0.8454613
0.09160523,0.13180725
0.08197656,0.101961106
0.0745889,0.13490203
0.88443995,0.90218824
0.89052546,0.8647571
0.89610434,0.8603778
0.081379354,0.1274119
0.9432204,0.8772413
0.8976942,0.8991511
0.9284928,0.8991783
0.8890787,0.86201024
0.10749867,0.12961133
0.85254055,0.83314115
0.87906265,0.87227833
0.064281516,0.14173098
0.072639026,0.093933776
0.9050441,0.89380854
0.93640065,0.8739886
0.8980315,0.9164903
0.08082354,0.099349715
0.06948366,0.11295924
0.9132076,0.85171396
0.89358866,0.8817677
0.08070627,0.14208174
0.08337909,0.12766689
0.105552904,0.1444391
0.07754635,0.09091844
0.076193035,0.11946113
0.8729607,0.8558031
0.89626366,0.90642786
0.07215583,0.09649423
0.8713518,0.912554
0.107989445,0.11109072
0.89633995,0.86428595
0.8851319,0.85917044
0.092443064,0.09853926
0.90380937,0.86327845
0.07712039,0.091471985
0.09547335,0.13148211
0.90786755,0.8238744
0.06837898,0.10154755
0.09954068,0.13726835
0.0937075,0.124523096
0.08390759,0.12547995
0.9028122,0.887651
0.12083331,0.12551743
0.06024627,0.085906126
0.91173786,0.8390693
0.907798,0.87094253
0.8959196,0.8974255
0.94441265,0.8680829
0.09425941,0.12845685
0.91282064,0.8985274
0.9229726,0.9308991
0.08497932,0.14716037
0.8999924,0.90043694
0.06867249,0.10450779
0.914823,0.9222218
0.94650275,0.8740767
0.8913745,0.8266559
0.079222016,0.14969136
0.07097073,0.11191527
0.9207574,0.86775035
0.8974889,0.87386847
0.88385355,0.82862055
0.10110774,0.13964558
0.07847003,0.13416268
0.86116797,0.83915067
0.084233396,0.13356109
0.87950313,0.88689405
0.05086147,0.097402066
0.8963148,0.84117645
0.8742693,0.90918535
0.9384637,0.88814366
0.039752237,0.11325043
0.12611891,0.08252496
0.93436843,0.8749272
0.8823041,0.8818237
0.9011103,0.889113
0.9038527,0.87675536
0.069723845,0.119146556
0.8837734,0.9042371
0.89160824,0.8247377
0.8901721,0.82249117
0.87709606,0.8600293
0.9032256,0.88513476
0.08710587,0.11096579
0.10214674,0.11769094
0.89166045,0.8360799
0.89793605,0.88935137
0.90942794,0.8721611
0.89458996,0.8737221
0.0677538,0.14942868
0.90509415,0.86386275
0.9197006,0.89548707
0.11509183,0.1481595
0.88658535,0.794618
0.09479485,0.13889727
0.09442546,0.12543894
0.89123493,0.87748927
0.10611955,0.11242652
0.0792658,0.078497045
0.11543932,0.027997155
0.08469686,0.09746197
0.8934525,0.86008984
0.9164416,0.9037537
0.09036507,0.112927854
0.096327,0.11560811
0.11729967,0.13030006
0.8789428,0.818536
0.92553663,0.8757332
0.07598449,0.083113745
0.1135924,0.1297683
0.8964117,0.85764503
0.9480167,0.8888382
0.9009876,0.8385484
0.059702817,0.12333785
0.8629908,0.88894194
0.926963,0.8850066
0.91547394,0.87523246
0.934552,0.8846129
0.9088034,0.87397516
0.89291084,0.87818825
0.11433789,0.15704662
0.9185326,0.87315863
0.9147235,0.83098686
0.08853723,0.15582229
0.081806175,0.1481342
0.063576564,0.11469355
0.9072487,0.8895801
0.9047371,0.8739684
0.08823418,0.14250107
0.92757165,0.83338904
0.085313365,0.11171538
0.08340662,0.102108136
0.897118,0.91714895
0.10594028,0.12742344
0.07581151,0.1254399
0.8924287,0.84367764
0.83926404,0.84245783
0.07691662,0.113341086
0.9154735,0.865401
0.050766308,0.14692716
0.9182636,0.86746657
0.10751146,0.14736347
0.06358025,0.08807256
0.9095049,0.8947897
0.07916392,0.07782273
0.08228655,0.14999792
0.10523576,0.11701279
0.09874316,0.1553107
0.8943762,0.8832963
0.083883524,0.1004363
0.9357393,0.89014804
0.9473406,0.8796573
0.9209091,0.85432565
0.9345091,0.93008125
0.9071006,0.8957671
0.9056972,0.86911535
0.8930736,0.8600402
0.9242917,0.8398336
0.9316941,0.7999827
0.8871927,0.8587438
0.91249245,0.8665767
0.09873038,0.13227366
0.0936364,0.13210548
0.83851725,0.8652165
0.911091,0.8982667
0.07429106,0.13911286
0.8672372,0.8666404
0.08738529,0.10350609
0.09506451,0.16010872
0.8944664,0.87413275
0.10908524,0.15204711
0.102173395,0.13128926
0.06708397,0.107486285
0.08466759,0.08659325
0.90325916,0.8764376
0.9155253,0.87940747
0.8938473,0.8477697
0.1009987,0.12470793
0.88561594,0.9021802
0.89833343,0.94246197
0.08321174,0.15390188
0.87396497,0.84477127
0.91873467,0.85146856
0.96078384,0.9154569
0.09176109,0.13160384
0.91290104,0.8575432
0.07116951,0.1275141
0.102935575,0.14013954
0.0793614,0.10906619
0.08267241,0.15193084
0.073893495,0.14443943
0.89214367,0.89798474
0.9006906,0.8338132
0.085135825,0.08657755
0.90652853,0.86769336
0.900879,0.85121393
0.07261713,0.14291975
0.91224945,0.88996994
0.8847963,0.8426359
0.936216,0.8911939
0.88886756,0.8613154
0.06578398,0.1334336
0.8718512,0.844909
0.9379029,0.8805104
0.10190373,0.17226744
0.89043355,0.8644557
0.09518634,0.12630738
0.9433043,0.92827487
0.094467945,0.10735719
0.08591946,0.14891069
0.9326386,0.88637704
0.8862424,0.88945675
0.91991395,0.889006
0.89264095,0.8780739
0.0690512,0.09567224
0.10162084,0.133473
0.9393449,0.9211218
0.88517135,0.851657
0.07858058,0.08406002
0.8967109,0.875894
0.92392296,0.88599616
0.076588,0.14641751
0.05241986,0.103083886
0.103924066,0.1160867
0.059097365,0.087589175
0.16886154,0.13060375
0.05929203,0.12271031
0.114551194,0.15209709
0.07169692,0.124623045
0.86907434,0.8524767
0.90533936,0.85770905
0.10051703,0.09515746
0.92176086,0.8564822
0.094269164,0.15197152
0.13268238,0.09044434
0.860016,0.78482145
0.9094082,0.88986194
0.09235028,0.12768963
0.059602883,0.09071567
0.9058641,0.89778966
0.08775186,0.11936535
0.06753681,0.13924003
0.9183154,0.8705463
0.066167235,0.121176854
0.8940159,0.8833524
0.07159374,0.12115827
0.91065073,0.8826608
0.91421795,0.86693895
0.11328025,0.13362773
0.065919675,0.12445935
0.9633884,0.8833002
0.9045956,0.8422297
0.06835058,0.06988125
0.8837326,0.8832374
0.09579157,0.102406055
0.1073569,0.12323182
0.93433917,0.8570133
0.09320784,0.10882625
0.091137215,0.103007
0.05092672,0.1301556
0.10727734,0.103909716
0.095723934,0.13749932
0.08015545,0.109360896
0.90421385,0.840555
0.06769094,0.097922936
0.9369779,0.87985337
0.10473892,0.13309404
0.92193514,0.8602647
0.90234005,0.8859715
0.8873532,0.85278034
0.9150274,0.8771971
0.8678279,0.8995704
0.9202775,0.85384643
0.91736203,0.9000689
0.8853781,0.8061771
0.087892756,0.11216449
0.94828576,0.8896192
0.89762044,0.81692344
0.925917,0.8799296
0.921972,0.80599445
0.9023994,0.84998673
0.07374045,0.09382197
0.076207556,0.120898165
0.09341096,0.13219422
0.9056309,0.86116934
0.91024756,0.87801427
0.1023414,0.13553853
0.9135453,0.87318075
