model1_loss,model2_loss
0.07367143,0.09724227
0.1285996,0.126806
0.13361968,0.13138305
0.07948584,0.073720284
0.8227829,0.8328763
0.8327943,0.8229427
0.83369225,0.8848016
0.8481501,0.8153445
0.09879805,0.09192848
0.8419269,0.9002932
0.8637649,0.8001295
0.80790484,0.8907937
0.17776479,0.1694572
0.80776596,0.7640107
0.81226695,0.86695176
0.8712637,0.877634
0.1293029,0.14734639
0.9085384,0.834748
0.8004289,0.8302218
0.120172314,0.111561306
0.11956692,0.10214114
0.76047903,0.85663176
0.18549132,0.17086096
0.19731282,0.13904248
0.8589581,0.83687675
0.08418146,0.122484356
0.872902,0.8520904
0.83909947,0.8729474
0.14171895,0.095347255
0.10101357,0.14819573
0.068706706,0.09079356
0.1325131,0.15414797
0.16721714,0.1216114
0.14611769,0.11899666
0.8430362,0.850378
0.83392626,0.8354164
0.7844398,0.85588706
0.82447636,0.79867816
0.82607365,0.86803454
0.10105297,0.14267845
0.8699861,0.88433504
0.8992209,0.8900133
0.7878263,0.8051568
0.84744084,0.82834685
0.8715265,0.89584935
0.14839093,0.100456744
0.1634494,0.100564115
0.1473273,0.15184131
0.85516006,0.8718471
0.78969157,0.79569906
0.8854108,0.89227736
0.8582371,0.89455295
0.15794429,0.15511894
0.8366987,0.8626411
0.79144096,0.865743
0.8750834,0.806328
0.1098987,0.14984195
0.1722711,0.16279732
0.0957431,0.066227816
0.8448888,0.8214335
0.09174507,0.16213115
0.12786281,0.10900834
0.8431741,0.79800653
0.11983859,0.1194978
0.7805458,0.789754
0.16421044,0.14269988
0.06990765,0.09006148
0.8512509,0.86265755
0.1334538,0.17269748
0.12311557,0.17250033
0.11795522,0.16173461
0.8684739,0.8929734
0.07537198,0.08691895
0.08138615,0.07652258
0.09080457,0.13586041
0.8472793,0.8378971
0.90235287,0.86710775
0.82144916,0.8569388
0.16102506,0.09727742
0.8718549,0.95009935
0.09450708,0.15086511
0.877162,0.8770005
0.13481806,0.16217068
0.057259332,0.06751103
0.9218367,0.86578995
0.7509682,0.85594606
0.15823823,0.15253222
0.096890256,0.08991374
0.15868366,0.10829301
0.1238703,0.11954778
0.7870156,0.8654964
0.86327314,0.7847529
0.17089304,0.15026154
0.10774996,0.12555356
0.09254669,0.05604015
0.8695631,0.8816868
0.13519257,0.13576265
0.83644813,0.86176705
0.77950245,0.82633346
0.12618057,0.12814249
0.7980989,0.79750043
0.84919834,0.838677
0.8472334,0.9189029
0.13196209,0.18093549
0.8156119,0.83876073
0.88767695,0.9179917
0.10748046,0.095216274
0.11330314,0.09032839
0.17327031,0.11688278
0.85450345,0.85821205
0.77376175,0.807363
0.9136968,0.88613427
0.86438227,0.85286146
0.85688406,0.8542988
0.14051723,0.077546015
0.16912965,0.1371568
0.1649557,0.094460025
0.82456857,0.8375201
0.8781624,0.8754696
0.11627358,0.10662289
0.106900476,0.0795863
0.8013204,0.84968793
0.13111615,0.14241181
0.8020873,0.8404064
0.9347097,0.86625785
0.12152929,0.12148344
0.84050214,0.9212109
0.8298554,0.8503467
0.12363094,0.0979782
0.15766594,0.14861311
0.9107356,0.81926554
0.7762749,0.8391751
0.92085993,0.858694
0.81209636,0.85126466
0.90265113,0.9205293
0.08382803,0.06816677
0.8439897,0.85122764
0.8064443,0.7853776
0.70373625,0.7987603
0.14663404,0.17344604
0.12818629,0.13172437
0.12895815,0.11491005
0.80205774,0.8277589
0.20745148,0.13853419
0.13767464,0.12346742
0.8968403,0.9123561
0.83842707,0.8740126
0.072779395,0.15401094
0.13685983,0.13207641
0.11401571,0.05716958
0.8818943,0.87130284
0.81747836,0.8282546
0.10753779,0.12864116
0.12766106,0.11222693
0.060152944,0.11339508
0.13668627,0.13688192
0.117345095,0.09014797
0.081751205,0.028116597
0.12670362,0.10634994
0.09493242,0.11422685
0.097951524,0.11491829
0.082896784,0.11955354
0.77971405,0.8368614
0.10521352,0.10779406
0.15044609,0.13270333
0.8592761,0.9171311
0.1323031,0.15490311
0.85709864,0.84041715
0.17226794,0.16125654
0.10582089,0.13244383
0.14059012,0.13703103
0.087010056,0.053701654
0.7972695,0.8650197
0.7850852,0.84260267
0.84118927,0.81788594
0.8224517,0.8627342
0.15512851,0.14544643
0.84676766,0.8823151
0.9297072,0.81524783
0.11378837,0.07199168
0.14819905,0.17545502
0.89507115,0.8951189
0.8480159,0.82652044
0.095103614,0.12866038
0.11199247,0.1387201
0.082899936,0.058143314
0.83901435,0.8940227
0.13029759,0.15800555
0.11079704,0.11641267
0.88371027,0.87647134
0.8274635,0.852019
0.14939801,0.13222414
0.7976328,0.80684835
0.07851323,0.15168808
0.109214894,0.11700855
0.88010645,0.846468
0.8378443,0.86773795
0.799017,0.863449
0.77299833,0.7949362
0.16005304,0.15614513
0.0794685,0.12761389
0.8489264,0.82129645
0.09920506,0.07369557
0.16915074,0.11599088
0.11583072,0.08809506
0.87249553,0.8515599
0.90236723,0.8619318
0.08713949,0.0888277
0.11517272,0.10486051
0.14615907,0.12726898
0.127744,0.11589971
0.8531024,0.8811261
0.124013126,0.10968441
0.17390487,0.19331777
0.13483915,0.10540778
0.1207525,0.13558882
0.7949195,0.7990423
0.81785774,0.89544487
0.8197431,0.9159723
0.1312631,0.17371598
0.8546922,0.83916306
0.092553385,0.12990926
0.8296337,0.87975913
0.07743068,0.12672308
0.882437,0.8500485
0.81991136,0.8478857
0.8516682,0.84003574
0.061386194,0.1168188
0.13416697,0.12789865
0.16755697,0.13345711
0.13680072,0.10689941
0.8069809,0.80366766
0.122673295,0.09657307
0.05892698,0.10564642
0.87359875,0.8899202
0.17806305,0.099861406
0.8225688,0.85626763
0.85051847,0.82655096
0.8674286,0.8486277
0.090264775,0.08744206
0.0977618,0.13199046
0.7594988,0.84301156
0.15782689,0.1560839
0.8353991,0.84536105
0.8723393,0.8620444
0.81443775,0.8279094
0.8365346,0.81678975
0.7801266,0.8250297
0.13674754,0.07460697
0.85624063,0.8261385
0.83889633,0.77588254
0.8278195,0.8514418
0.86273456,0.8792333
0.79074514,0.76297057
0.11026473,0.15573213
0.83169186,0.86611724
0.77085966,0.82166964
0.07312809,0.09274432
0.1212785,0.09719531
0.9109385,0.88359475
0.80229867,0.7982764
0.12413685,0.08807144
0.16734834,0.16625372
0.10933172,0.06724027
0.847364,0.8932618
0.16360366,0.12361598
0.81457824,0.84659815
0.14160745,0.10471552
0.9295734,0.89687604
0.93770266,0.8712015
0.880175,0.8732514
0.91189754,0.83963674
0.21365853,0.14688973
0.9077352,0.86386365
0.14141144,0.0684216
0.81788695,0.8172151
0.09953308,0.13201793
0.16190785,0.04562456
0.16034165,0.18239252
0.1470509,0.07841897
0.15945514,0.1446652
0.8520756,0.8469411
0.17799449,0.1637878
0.16861725,0.12378184
0.10387901,0.06959359
0.1053467,0.07808286
0.81618637,0.8740969
0.8074955,0.8394105
0.8025351,0.81869763
0.7555531,0.82416326
0.11180886,0.10766253
0.89778507,0.93165696
0.8169305,0.8411344
0.84370345,0.83291614
0.80681485,0.86774975
0.806475,0.78969353
0.10177125,0.12693343
0.9062094,0.8779907
0.12020029,0.17228338
0.09115662,0.072580144
0.092486404,0.13670947
0.851558,0.826245
0.15273233,0.11185705
0.8650708,0.8060139
0.85161614,0.8252315
0.7896569,0.8494438
0.20596606,0.16737078
0.14727509,0.1341697
0.7669544,0.8209513
0.15831822,0.1175561
0.100130394,0.12022659
0.11738371,0.12172096
0.87910056,0.87687993
0.8460039,0.8726473
0.8555724,0.8142645
0.13882989,0.14650612
0.7503177,0.7612463
0.83800805,0.91630155
0.8472734,0.8516494
0.82600313,0.801383
0.114966065,0.09971395
0.7688695,0.8204669
0.08937431,0.103562474
0.8175512,0.8645638
0.8356394,0.8474472
0.79891413,0.8169707
0.051517423,0.07865513
0.11782638,0.084324524
0.8164259,0.77961326
0.12930173,0.11556772
0.15315747,0.06051998
0.84918785,0.9092674
0.08979551,0.1436423
0.1045179,0.10262444
0.79774237,0.84477836
0.8006131,0.8190203
0.104439884,0.11165412
0.8143306,0.81134355
0.821,0.8697648
0.8626593,0.9128092
0.8645917,0.8103849
0.80619544,0.8514849
0.7594534,0.8044451
0.7996352,0.8155537
0.7973915,0.8391617
0.7978913,0.8825244
0.1945894,0.17628321
0.11288786,0.14975353
0.80959636,0.83486146
0.7805125,0.8312106
0.065408446,0.1197908
0.8427864,0.78509945
0.07127841,0.12412756
0.8066241,0.8620084
0.8308774,0.80035794
0.14840531,0.10513483
0.83761656,0.8255849
0.9021062,0.87469083
0.91272634,0.805488
0.7232339,0.8018265
0.16224886,0.11957963
0.08995548,0.07320816
0.060142305,0.15044525
0.7895373,0.80673224
0.82316864,0.7643122
0.8503701,0.8384881
0.13467976,0.17618902
0.8249661,0.79924387
0.8970912,0.8753875
0.13902019,0.13604164
0.14115514,0.076227665
0.12094674,0.14676204
0.09049882,0.07759984
0.20250075,0.19481955
0.115736745,0.14305219
0.16639169,0.1181226
0.12808739,0.084577985
0.17289343,0.18691985
0.1414067,0.124816805
0.14447702,0.12750047
0.7994922,0.81501853
0.13216718,0.121654235
0.16384973,0.1408562
0.83594143,0.79315215
0.78867227,0.84785444
0.8913131,0.89799476
0.80063754,0.84909946
0.84285,0.9214778
0.16529338,0.19584382
0.100695804,0.1115808
0.9349633,0.91614807
0.87369335,0.77684855
0.12888743,0.094563544
0.11495444,0.11367133
0.78441143,0.8255223
0.103287995,0.14743508
0.12808837,0.18173073
0.1204164,0.108438
0.18016095,0.1594947
0.14871737,0.13717519
0.85362995,0.89116657
0.8314996,0.91341275
0.12814018,0.060708355
0.09464026,0.107969806
0.83791643,0.7825814
0.8218093,0.87236387
0.85964805,0.82560277
0.07908139,0.07708661
0.1121942,0.067228734
0.8886541,0.8865135
0.8382171,0.8828824
0.8510496,0.8707635
0.08481365,0.12794065
0.18334731,0.14653549
0.8427927,0.8531767
0.06416456,0.12069588
0.12636517,0.13820137
0.819868,0.85095084
0.82722044,0.86729586
0.89732844,0.8468873
0.85330963,0.87183255
0.8316302,0.86255515
0.08353725,0.15590513
0.89345056,0.8197738
0.15074573,0.105137855
0.7923955,0.83202595
0.8740994,0.85464257
0.14675894,0.111109585
0.14224221,0.15752967
0.13850148,0.15088598
0.11741385,0.14900003
0.13672587,0.09591211
0.76338017,0.76140726
0.8416034,0.8299041
0.7693758,0.9006969
0.8633888,0.8835503
0.8314113,0.8231179
0.14627786,0.120565996
0.75549877,0.8117011
0.09079787,0.11189961
0.83646685,0.8603718
0.8100786,0.8304695
0.2059633,0.19582212
0.86585706,0.8474722
0.8202053,0.8265597
0.1551033,0.18329842
0.85741913,0.8288315
0.11832027,0.12617773
0.8394716,0.8430308
0.04078971,0.04493394
0.8086799,0.82748705
0.84323436,0.8209255
0.16381565,0.15300095
0.11556062,0.10974647
0.2067332,0.13810252
0.13650148,0.17071624
0.1743109,0.11897853
0.85047334,0.89489347
0.14650027,0.113194354
0.73941547,0.8160719
0.8161253,0.8203093
0.8687682,0.8538443
0.14596462,0.1398627
0.8368926,0.80104333
0.83029073,0.8604542
0.14571816,0.09917491
0.14250028,0.18838403
0.7679282,0.79768246
0.89447105,0.8404155
0.16037455,0.14348084
0.16660444,0.08999914
0.07170217,0.08914705
0.14502944,0.13253252
0.067779996,0.09011283
0.81612056,0.8377689
0.78518724,0.8691063
0.12912619,0.105456665
0.112317525,0.09908072
0.80761784,0.8988323
0.056801494,0.14006042
0.81533927,0.81621224
0.8240713,0.84640837
0.06206468,0.07882483
0.16392754,0.15098676
0.8623518,0.82030517
0.13391362,0.10265437
0.16345945,0.12641525
0.110504486,0.19786406
0.8834926,0.8432576
0.8876352,0.89723414
0.086024046,0.13631377
0.13780211,0.114921585
0.86984384,0.8612656
0.10820564,0.1038887
0.18492809,0.12245277
0.817841,0.8417193
0.85219693,0.7848507
0.15598015,0.15032497
0.8468203,0.8653797
0.81715524,0.7965866
0.8166712,0.88012874
0.101383545,0.14453173
0.14102945,0.10447332
0.12526372,0.08286502
0.8550405,0.8502638
0.77235943,0.8432752
0.19515757,0.17218426
0.15037575,0.13755909
0.8653557,0.83442676
0.7945694,0.8567232
0.12327633,0.12658936
0.1498129,0.16233297
0.12966402,0.13175678
0.16151679,0.17948148
0.8698344,0.8358162
0.8723088,0.82923925
0.073435225,0.17929283
0.15642047,0.16529453
0.12763803,0.14634436
0.84298223,0.8464902
0.8322929,0.8551923
0.13502532,0.17445603
0.89774173,0.8401697
0.85379344,0.8195253
0.7975097,0.809426
0.8813919,0.8794582
0.9130244,0.88162255
0.8231454,0.86644155
0.16194744,0.087499455
0.8339937,0.8692705
0.15789662,0.13929757
0.13506275,0.1021329
0.14455977,0.11801578
0.1283234,0.16402313
0.14182337,0.15412682
0.14070655,0.1178458
0.8356871,0.861624
0.89148194,0.8265762
0.85568154,0.8753386
0.15810919,0.1243931
0.8393991,0.801771
0.14585724,0.09843321
0.84446174,0.8676855
0.109714106,0.11188424
0.81495154,0.8478956
0.116877995,0.109045416
0.099376656,0.13670398
0.12062188,0.14440624
0.84163237,0.89702547
0.83836913,0.7727246
0.8089819,0.80488276
0.07487592,0.10755818
0.12530233,0.09592062
0.17581463,0.13615258
0.13498336,0.12988675
0.15571065,0.1904191
0.06358201,0.12059977
0.8421611,0.84083754
0.8864636,0.80780894
0.8376398,0.8132455
0.79303515,0.81014854
0.8169681,0.86783105
0.8229133,0.83160055
0.809199,0.81472224
0.8490236,0.85323685
0.9286729,0.81424665
0.14945792,0.15580599
0.069145635,0.08574833
0.7824829,0.7588466
0.87411946,0.8796059
0.7811646,0.82806945
0.84570485,0.8241207
0.86898494,0.8716329
0.09877894,0.123843074
0.89298564,0.94454336
0.85869455,0.7751694
0.12468393,0.10516861
0.11842626,0.12310056
0.10151574,0.09582698
0.15880166,0.13602847
0.9043079,0.88936687
0.83200157,0.82744366
0.86658126,0.82752055
0.8428195,0.8298261
0.1331916,0.129764
0.7882853,0.7603484
0.82639164,0.8165423
0.8974403,0.81905025
0.11168554,0.07514409
0.111642584,0.14195104
0.11823201,0.08354356
0.80965525,0.7850281
0.08069979,0.08792261
0.11664691,0.21345942
0.15962318,0.18332341
0.17367181,0.16527285
0.8033318,0.83533376
0.8631939,0.8874941
0.09198069,0.103657484
0.13914844,0.14670354
0.10850705,0.1813798
0.11191288,0.13929676
0.121719986,0.14576963
0.8971787,0.84223366
0.12248969,0.10223341
0.078398176,0.14746447
0.8001468,0.81841314
0.82835776,0.8869863
0.912117,0.8856858
0.14765984,0.11106675
0.8575945,0.83846587
0.12662168,0.13263385
0.109627225,0.12330952
0.84373003,0.8264194
0.13342032,0.16210395
0.1497416,0.12893471
0.09347498,0.07348468
0.13271819,0.08366548
0.18541272,0.11286593
0.106084086,0.12866698
0.1367302,0.13973859
0.08689402,0.089469984
0.08667101,0.089733325
0.1362237,0.08940298
0.8193233,0.88207567
0.105677865,0.034726225
0.17644209,0.15715978
0.10711777,0.1316983
0.8961066,0.90852875
0.8731236,0.8578194
0.07032156,0.117903195
0.08550789,0.11384076
0.06262496,0.10988679
0.08926793,0.12142467
0.11991779,0.16671202
0.0918223,0.10967233
0.12192369,0.14192194
0.81700456,0.7931052
0.120043084,0.11293843
0.81777775,0.8075294
0.8736191,0.91774297
0.86012655,0.88094896
0.11105058,0.14254747
0.12146743,0.10716303
0.8545797,0.93458223
0.8175528,0.8023839
0.14124812,0.13690224
0.8930166,0.8187092
0.09431737,0.14866145
0.83951175,0.84318185
0.087831765,0.09955331
0.085066795,0.1291964
0.0934669,0.12296957
0.08210266,0.14238629
0.10991367,0.13095495
0.12614886,0.12755293
0.83976907,0.9116932
0.7827926,0.8411273
0.77775186,0.81188095
0.8477009,0.84935486
0.1475507,0.13905784
0.14576742,0.077494666
0.11446882,0.10323762
0.17512944,0.12663934
0.9157646,0.8288823
0.10944677,0.13702142
0.8678084,0.8213346
0.7575616,0.79458827
0.071287274,0.12797333
0.78813225,0.82231003
0.14917167,0.05544207
0.8216724,0.86443454
0.13947251,0.13258937
0.79415035,0.8447358
0.09220764,0.11617898
0.82160246,0.83663535
0.16051246,0.17994967
0.1366514,0.12815705
0.8367957,0.8070664
0.844429,0.8139001
0.8435984,0.8406986
0.7769315,0.84135956
0.103234604,0.08422787
0.9015774,0.85303724
0.09451831,0.16434799
0.14405525,0.13788037
0.18505318,0.14126839
0.13432655,0.07100696
0.09462608,0.1296764
0.7791512,0.8024355
0.1334282,0.088401794
0.85546917,0.8541411
0.19268891,0.10963443
0.83047557,0.85067266
0.8781242,0.8517362
0.09692237,0.115257695
0.8126663,0.82452273
0.8681309,0.86346763
0.09074764,0.1551
0.8410086,0.8596279
0.8470514,0.8560595
0.07052999,0.11160909
0.86398727,0.8480453
0.78746027,0.8562094
0.16351245,0.105762295
0.12755233,0.07891463
0.12536497,0.089544125
0.8359381,0.8834695
0.83382344,0.8836195
0.7768705,0.85674816
0.85676116,0.8550086
0.061058182,0.11505779
0.149334,0.1423267
0.095382966,0.110094935
0.11794262,0.07035012
0.13068746,0.12040453
0.110389635,0.15714166
0.1285728,0.10466252
0.1465251,0.11612873
0.14857908,0.10282215
0.096899316,0.046948683
0.863455,0.9023417
0.8259527,0.84968656
0.8592978,0.8671973
0.15166004,0.15189816
0.06857097,0.10254288
0.14017601,0.10478609
0.8258475,0.84019583
0.16871063,0.13539852
0.7969833,0.85810196
0.10875331,0.16941683
0.09223483,0.12173826
0.10705552,0.11947061
0.13856708,0.1744876
0.10134316,0.13990857
0.82402956,0.8283811
0.14176546,0.128977
0.86838484,0.8148903
0.8356205,0.8708849
0.083593,0.12657233
0.14357081,0.10366765
0.10058371,0.10518536
0.84728897,0.78775513
0.117148094,0.10157245
0.9231306,0.8307427
0.12655962,0.12506971
0.8081958,0.86139935
0.098973975,0.10187148
0.85651076,0.87008935
0.8187766,0.81499904
0.85848397,0.875692
0.13932495,0.1688616
0.81910104,0.862422
0.84234095,0.89935243
0.13941833,0.08380059
0.859164,0.8446136
0.77571225,0.7865307
0.09664636,0.10632797
0.8644914,0.8311233
0.825894,0.8226313
0.14145103,0.1349416
0.1600095,0.18520883
0.06840549,0.09763303
0.16520493,0.10217272
0.8052512,0.84716135
0.1660225,0.13099806
0.9101495,0.8921329
0.16261214,0.15269285
0.82126635,0.8416792
0.17504139,0.1719632
0.076586716,0.094887026
0.80382943,0.8126773
0.07174118,0.12661873
0.14171423,0.119559586
0.8261503,0.8485118
0.74651986,0.83729714
0.10949287,0.07570949
0.8705121,0.8611657
0.84015226,0.82860166
0.12636162,0.12180225
0.8491394,0.9284581
0.82890856,0.86485547
0.11518159,0.16807349
0.10179509,0.14425988
0.7364608,0.7873756
0.88430834,0.8569052
0.158872,0.12879659
0.876399,0.86189526
0.8097932,0.8921727
0.16044548,0.13189875
0.8024297,0.8280412
0.1710073,0.18105137
0.84303147,0.8449681
0.09674191,0.060452428
0.06979477,0.078930825
0.059652746,0.11630667
0.12089197,0.15723556
0.18191962,0.12001679
0.13810845,0.12412811
0.8592079,0.87828755
0.85876215,0.87222105
0.08555163,0.13682728
0.09843399,0.105246045
0.85036284,0.7572704
0.8313725,0.75585896
0.16416237,0.12251868
0.114294864,0.10687251
0.13032694,0.13476118
0.10762408,0.1138144
0.114912674,0.1664624
0.8765958,0.84335756
0.1690804,0.11848562
0.8217161,0.8349139
0.9254257,0.8647893
0.80079454,0.90848505
0.91605395,0.8636173
0.8627651,0.8457101
0.8591908,0.83073944
0.07572422,0.11472003
0.10444245,0.122436024
0.79878765,0.78399146
0.7052032,0.80361414
0.7941336,0.8455579
0.8313526,0.8758823
0.1508202,0.13022561
0.82201046,0.86105555
0.8275975,0.77263045
0.8616788,0.81903845
0.8654798,0.84118575
0.7878017,0.8291492
0.1325791,0.13367376
0.86965376,0.8111492
0.8659526,0.83225495
0.88522345,0.8527714
0.7785714,0.8365788
0.8006332,0.860207
0.8562068,0.9012051
0.8810519,0.8478146
0.15789288,0.14595114
0.15406448,0.10806207
0.8210534,0.87858605
0.8958357,0.84390044
0.10952557,0.11250318
0.7910103,0.83375835
0.16410308,0.15928848
0.18323621,0.140611
0.07067223,0.10893832
0.79174274,0.7951822
0.8377521,0.91607636
0.11340677,0.0748099
0.84282637,0.8088354
0.79591495,0.8015497
0.05270142,0.07110746
0.8562655,0.8340184
0.8169939,0.9562065
0.88203865,0.82820845
0.14209229,0.13726856
0.7990993,0.8293991
0.833863,0.7961683
0.15008675,0.11965378
0.13460314,0.15111253
0.8029525,0.8145273
0.8131513,0.77766055
0.7766364,0.789274
0.839973,0.8453819
0.81457174,0.84301734
0.13444376,0.166776
0.107150674,0.17158343
0.80624235,0.7974008
0.1375651,0.12148206
0.14283933,0.0526546
0.11112998,0.14604424
0.8112784,0.85267913
0.081041984,0.13789931
0.8989025,0.8441764
0.8838265,0.8584963
0.8693842,0.8510409
0.8067833,0.8366974
0.11211106,0.10069702
0.8706831,0.88696575
0.82003486,0.8245494
0.079186,0.090835296
0.11453108,0.17759278
0.84981334,0.8982293
0.086889096,0.117518485
0.08807625,0.10644385
0.15003869,0.1412305
0.12072807,0.07537338
0.8563047,0.8848826
0.87533695,0.89623517
0.18486662,0.14833935
0.83755827,0.87803906
0.081041194,0.12333232
0.85777396,0.83841753
0.7993422,0.8741611
0.13527177,0.15551327
0.8720608,0.8763596
0.13702571,0.038389117
0.1824541,0.15155052
0.81725,0.8194086
0.13557161,0.120981194
0.11634057,0.078263
0.80431837,0.8519729
0.79383713,0.90973175
0.13283955,0.10774711
0.7203194,0.8044456
0.17051204,0.1595801
0.87987494,0.85506326
0.10533823,0.06315861
0.8292947,0.8205704
0.07455086,0.15197945
0.86406493,0.8513594
0.8560277,0.8184379
0.7785056,0.7883425
0.77985626,0.76553065
0.9058962,0.92468536
0.10701415,0.1633759
0.14566754,0.118164614
0.8128172,0.875731
0.8399909,0.8694339
0.868756,0.79169565
0.13726231,0.14403416
0.12839077,0.14279874
0.83252954,0.8224317
0.16075596,0.123929024
0.8646224,0.86592287
0.85970914,0.8666983
0.13804954,0.0951284
0.838047,0.8686356
0.105809264,0.10791901
0.81116277,0.8456881
0.20273852,0.156314
0.14220478,0.13362132
0.8192916,0.779881
0.8530846,0.87847924
0.093247436,0.13749538
0.90871847,0.87049025
0.14183755,0.1309879
0.87239707,0.8409493
0.80101895,0.8570799
0.13193175,0.14203644
0.06790411,0.05165698
0.11659293,0.1356995
0.06976423,0.12952565
0.14787675,0.12655476
0.75046587,0.81320924
0.8168517,0.7825031
0.13086969,0.13874727
0.9153993,0.8451029
0.8668951,0.8785534
0.8432405,0.8526731
0.077407435,0.16091877
0.20860298,0.13866298
0.79655164,0.8450186
0.88338304,0.9367557
0.12229603,0.18273275
0.1511496,0.13346177
0.84067214,0.8862268
0.13828102,0.14401823
0.13066263,0.10853658
0.12854858,0.09746415
0.7793204,0.7998057
0.0939009,0.110975035
0.10516703,0.10445684
0.117267676,0.09044399
0.11915242,0.12028068
0.7898291,0.8316986
0.9071639,0.8774558
0.0659904,0.10059349
0.10528129,0.10512824
0.13423671,0.17586225
0.8515803,0.86360824
0.13564096,0.112675905
0.04219731,0.10124237
0.11241977,0.110669404
0.79997915,0.81991327
0.85933936,0.87975585
0.79820335,0.80022335
0.15366653,0.17456505
0.13831885,0.14903682
0.799512,0.8182995
0.86983913,0.8341096
0.10080573,0.11598072
0.83086246,0.8886916
0.8579002,0.87541306
0.14591162,0.11900215
0.07452565,0.13900183
0.13964508,0.14568149
0.87808377,0.82920194
0.11359175,0.12582487
0.13212048,0.13531038
0.83660716,0.8952581
0.12688605,0.08853085
0.20682225,0.120957024
0.1403348,0.16408657
0.8788096,0.87674594
0.7863833,0.76613694
0.8490917,0.8464441
0.85051215,0.90279645
0.21616265,0.20737593
0.09198759,0.06012181
0.13490593,0.1451073
0.14214213,0.14851125
0.115192816,0.08714522
0.13234586,0.1416553
0.83605254,0.86496973
0.8241304,0.8368594
0.1464128,0.141998
0.15578985,0.2007685
0.16117695,0.1253888
0.11616188,0.14099956
0.803239,0.839966
0.8340118,0.7870749
0.14531843,0.18791446
0.20623301,0.17692989
0.09910164,0.056368846
0.14166951,0.10664184
0.86714786,0.86909145
0.15638934,0.15473066
0.10332897,0.11269952
0.8161316,0.8022219
0.877897,0.8086519
0.88371164,0.883388
0.17334695,0.15969571
0.8519645,0.8206174
0.101459,0.083654776
0.8495141,0.82244897
0.12205884,0.11658896
0.87412655,0.8787283
0.7895966,0.8142362
0.09431579,0.119451396
0.7793381,0.78548557
0.8126281,0.8123623
0.8693131,0.7899714
0.12763132,0.11788645
0.8872759,0.83754456
0.8405271,0.8673003
0.13096878,0.17328458
0.113163464,0.11910594
0.8611402,0.84452546
0.76474285,0.8340346
0.8385624,0.84433514
0.037973717,0.106596805
0.05503475,0.12202796
0.15215038,0.08269175
0.8413014,0.8743976
0.8655925,0.8315305
0.13234684,0.14372084
0.89211804,0.92081845
0.7870097,0.840159
0.78728217,0.7676915
0.84707576,0.83568686
0.11168593,0.10178224
0.8112049,0.82963526
0.1642325,0.13981465
0.8608041,0.842994
0.8001305,0.87129676
0.12375249,0.105796345
0.8400281,0.8491143
0.117435716,0.12981701
0.7300522,0.8440757
0.9309279,0.83320504
0.82755476,0.88773954
0.85097295,0.86084574
0.06194845,0.08449615
0.92999583,0.905172
0.8347949,0.84151363
0.8582241,0.8308726
0.80391884,0.8253342
0.91381186,0.85450494
0.8398266,0.892226
0.13783914,0.17423744
0.87159485,0.8257664
0.17347185,0.15986459
0.886109,0.8981562
0.14208263,0.16123402
0.099339426,0.13940357
0.84760004,0.91061157
0.17514679,0.14548679
0.0847839,0.093419015
0.8506276,0.86238134
0.13466696,0.10915828
0.80032784,0.79141223
0.8631859,0.8679038
0.10634413,0.104139954
0.123008005,0.15082337
0.12319398,0.10475973
0.83932227,0.8548279
0.8457017,0.81868255
0.14691083,0.12762514
0.90884966,0.8799876
0.8261091,0.86083037
0.758193,0.80218536
0.13786358,0.1886773
0.8084175,0.80584085
0.76852906,0.78641343
0.1095764,0.110859424
0.09807426,0.13206983
0.89221734,0.8348321
0.10879449,0.16316171
0.13874753,0.117368
0.78812677,0.8736191
0.87010294,0.8731218
0.13223888,0.10169382
0.8879746,0.9113368
0.859234,0.8225599
0.793829,0.7985192
0.15218426,0.13152501
0.11655944,0.13014707
0.1065829,0.09377874
0.82867277,0.80772984
0.8513289,0.8194187
0.8923005,0.87420535
0.7567781,0.8148192
0.16081664,0.1597185
0.83249956,0.82068825
0.86036986,0.86744493
0.8542734,0.80848664
0.12291128,0.112211555
0.87634027,0.86270785
0.13991459,0.111122765
0.8487495,0.8356781
0.120809235,0.100712396
0.17406069,0.16729252
0.84777045,0.91918105
0.093271665,0.08291528
0.11175252,0.13626462
0.08437432,0.13476282
0.124647684,0.13073115
0.12829503,0.15290539
0.16510445,0.13083796
0.09103309,0.17901357
0.88212675,0.8622369
0.18419877,0.17098014
0.17684615,0.17881283
0.08293796,0.116423376
0.8787725,0.8632518
0.14293684,0.11627921
0.86655307,0.8700191
0.8476961,0.8176045
0.80040663,0.8019124
0.88801974,0.8618651
0.11532776,0.12555905
0.8453585,0.866664
0.1415062,0.15909323
0.8260388,0.8232096
0.08604808,0.10336256
0.8606057,0.84959483
0.7785133,0.78246605
0.0832376,0.11612022
0.8759896,0.8430297
0.7983958,0.87185174
0.11397729,0.10530508
0.13448632,0.084612034
0.8575218,0.83187544
0.8453766,0.79974777
0.09344798,0.13398653
0.13580565,0.18053018
0.13545203,0.11017704
0.12249875,0.14983673
0.13081354,0.12766112
0.10566664,0.08984289
0.06064585,0.08048012
0.10463748,0.114265844
0.17307587,0.15580517
0.84966797,0.8089914
0.84005237,0.81590223
0.836644,0.89394003
0.8118105,0.8957475
0.10983388,0.12942845
0.17151342,0.17314975
0.8498565,0.79284513
