model1_loss,model2_loss
0.09592622,0.21629487
0.14312702,0.24680336
0.111494526,0.15608843
0.13232952,0.25259125
0.10247741,0.14183691
0.8115679,0.7984441
0.13056146,0.15410726
0.11785785,0.18156777
0.8548336,0.80089283
0.12529615,0.20515156
0.117797874,0.12089134
0.8585624,0.9099611
0.13360111,0.1638847
0.10303565,0.1184164
0.7767794,0.86379457
0.8283022,0.75524414
0.83602524,0.7437376
0.14570616,0.1855811
0.88237274,0.8767862
0.094650656,0.2018254
0.8314566,0.7991632
0.15487798,0.19277343
0.11016793,0.1627854
0.86318684,0.88626903
0.17088836,0.15246241
0.7968214,0.76087934
0.29729664,0.17961462
0.09382411,0.07442995
0.14341559,0.18138945
0.12426168,0.20613039
0.12317299,0.16609333
0.22290525,0.15754703
0.23398317,0.15784714
0.08245783,0.18068591
0.8376948,0.8804571
0.7471751,0.868052
0.19923931,0.14798991
0.17034103,0.121925645
0.13344562,0.15069154
0.9011201,0.8762847
0.76443523,0.80162704
0.76273847,0.8059503
0.082660794,0.19649667
0.13194326,0.1028907
0.5787241,0.92978126
0.16210836,0.14537416
0.84490556,0.8630929
0.11585981,0.24768153
0.14753738,0.098615035
0.88924664,0.7517267
0.81832767,0.82622266
0.18408328,0.23282608
0.28686473,0.20981479
0.14952788,0.12984318
0.11618629,0.20624584
0.13664614,0.18100083
0.78282875,0.89390016
0.8231203,0.87107676
0.87290996,0.8892174
0.08899532,0.2607154
0.08795251,0.16365431
0.52956754,0.9075744
0.11781674,0.08912213
0.8534637,0.90445936
0.78180337,0.829961
0.772372,0.8123897
0.8456179,0.91574717
0.08531241,0.12494112
0.8227926,0.8480058
0.8434173,0.77437526
0.11455147,0.11538296
0.12015279,0.16629227
0.11020765,0.13654992
0.10001426,0.12533768
0.79782903,0.8100431
0.11038042,0.23400648
0.10585766,0.2067708
0.69306284,0.7026945
0.8152927,0.8364384
0.0948423,0.24818587
0.09396015,0.19610858
0.11980962,0.22995089
0.10436643,0.13678347
0.7987281,0.83512515
0.7411726,0.8531733
0.8440941,0.85818076
0.82065815,0.8148218
0.8067113,0.7831945
0.13380468,0.18821773
0.10642385,0.20888062
0.8410032,0.83690447
0.08695001,0.23186415
0.8727852,0.82447374
0.10453404,0.13200505
0.120108105,0.11195773
0.89224577,0.8353563
0.78454876,0.7956685
0.13862611,0.18344617
0.06991013,0.1260214
0.10207486,0.15887035
0.8563304,0.81218463
0.115992464,0.15088968
0.8588897,0.8703959
0.10928002,0.2739487
0.13188368,0.117362544
0.88496774,0.82081467
0.078855954,0.13705717
0.8985114,0.758565
0.7694672,0.85577244
0.8810372,0.8758736
0.084648915,0.1033916
0.8468049,0.77286726
0.69326466,0.8213901
0.07046182,0.12885536
0.13620825,0.10413847
0.0958444,0.21791859
0.83954155,0.8034135
0.12553665,0.19028792
0.89641625,0.9514317
0.07766638,0.14814632
0.8295972,0.84208655
0.06705257,0.00494301
0.8367591,0.81753373
0.8366594,0.7728556
0.65042335,0.82111377
0.09437998,0.19038409
0.8266854,0.78566915
0.09444551,0.25693586
0.21041574,0.13780351
0.11044576,0.11894293
0.16102403,0.17033386
0.1302858,0.20812266
0.1233561,0.23520194
0.11284039,0.12117323
0.11691096,0.25529736
0.12989557,0.18359333
0.8015787,0.7605153
0.15708236,0.2534763
0.7723728,0.81303245
0.90413237,0.8634884
0.11560362,0.09846101
0.10496638,0.12708767
0.81516784,0.68981856
0.10028832,0.143998
0.11139781,0.23897143
0.096573636,0.18522444
0.79328525,0.9104192
0.67535967,0.83522683
0.14423776,0.113374054
0.22084287,0.2228756
0.81230175,0.7536571
0.122441374,0.22681548
0.1300463,0.24883471
0.118830755,0.20488922
0.8197553,0.75669926
0.08699847,0.19881494
0.8604038,0.8594608
0.110809185,0.17301011
0.87952864,0.8449092
0.85101646,0.9389878
0.82976204,0.795733
0.14779754,0.23100501
0.13243419,0.13286394
0.11524893,0.13466677
0.79765964,0.80188966
0.11716476,0.21521617
0.10315818,0.22562344
0.13047467,0.19319719
0.82494056,0.9122649
0.79220927,0.84558445
0.106948934,0.15762787
0.0736274,0.07390817
0.81308496,0.7422824
0.85155845,0.83639956
0.120502315,0.14909582
0.103692405,0.0971596
0.79704463,0.8337574
0.84801215,0.8613601
0.8903357,0.77725387
0.68741965,0.869783
0.16328046,0.23796564
0.10132656,0.116992936
0.85547745,0.76549816
0.18337332,0.25305173
0.8298516,0.8527321
0.20699933,0.13197124
0.07911353,0.24193089
0.11137477,0.20479253
0.056978542,0.070306726
0.81669044,0.7837255
0.85179794,0.8118034
0.86504346,0.8934595
0.08610242,0.18628174
0.8284257,0.7377235
0.17600967,0.13656737
0.08433394,0.1543902
0.6915095,0.8951427
0.101627626,0.21353249
0.8580808,0.70368916
0.8320937,0.80284894
0.11566121,0.17790873
0.8060194,0.8574603
0.100534774,0.20213027
0.8659409,0.8788479
0.81994456,0.84733176
0.8104622,0.83243275
0.7719498,0.8764131
0.8252842,0.89952666
0.11405201,0.21652815
0.10789841,0.1977809
0.82215554,0.74012446
0.11542905,0.18449157
0.14662287,0.13316512
0.09947547,0.15828596
0.13234839,0.23865148
0.8684295,0.82491994
0.101279095,0.16737466
0.12069415,0.16457239
0.8571687,0.77911085
0.07204719,0.20494576
0.83979434,0.7832211
0.12467098,0.2075668
0.110809974,0.16187896
0.14667171,0.18125683
0.87471914,0.84656405
0.8541028,0.8220915
0.8172038,0.7284071
0.81128174,0.83805263
0.82486534,0.75485075
0.11409729,0.23243138
0.82116276,0.7247541
0.16124547,0.08647388
0.8539489,0.8194808
0.8349596,0.7901152
0.11399283,0.13500917
0.12306138,0.12168206
0.81004554,0.7826359
0.8693107,0.82566416
0.85453254,0.77496123
0.07582781,0.19604094
0.11300205,0.1560332
0.836794,0.793868
0.1039472,0.19929789
0.7785036,0.775935
0.14328888,0.23287839
0.8703503,0.8568794
0.11799071,0.118339784
0.8802736,0.8045794
0.12101349,0.2140334
0.8368657,0.8982564
0.13444296,0.17904924
0.115444146,0.13367923
0.19529624,0.21709959
0.8626624,0.75440055
0.82035947,0.8219
0.10971672,0.18926287
0.14257772,0.20087801
0.11555675,0.11775566
0.7940435,0.80942595
0.120355755,0.12700577
0.8232857,0.8131986
0.8813937,0.8235692
0.097108446,0.16850275
0.118355125,0.14234944
0.81358206,0.8190853
0.7963531,0.8273291
0.30567688,0.15073776
0.12432106,0.17905083
0.8559604,0.7679234
0.26350284,0.15361138
0.79392374,0.857724
0.08846885,0.0640063
0.13336459,0.11122671
0.14993976,0.19981623
0.8611342,0.8755751
0.78553694,0.74404246
0.83728355,0.7979498
0.0743596,0.080318496
0.85771126,0.85418016
0.1470689,0.110581554
0.88207203,0.83197147
0.15885183,0.14104804
0.80366355,0.9404427
0.12331876,0.14802109
0.8628238,0.8059339
0.8007909,0.9001538
0.14407988,0.21866228
0.8283552,0.8209568
0.1029024,0.15780778
0.56735206,0.8981349
0.12381683,0.1357658
0.8453089,0.92497694
0.86907035,0.70548934
0.13590479,0.1459332
0.11169888,0.14241628
0.08073147,0.18169829
0.83819884,0.7640747
0.10663853,0.16096698
0.11906887,0.19632152
0.17840451,0.09626268
0.8660398,0.80631906
0.87351346,0.845446
0.09843961,0.23670018
0.0952232,0.15046935
0.8541201,0.80101675
0.8367366,0.8190668
0.1690196,0.13473389
0.15027618,0.1359267
0.83491033,0.7506654
0.10027918,0.14708242
0.10932589,0.14744462
0.8312096,0.88166684
0.13641736,0.17695394
0.7717113,0.8559896
0.80509,0.799928
0.15715882,0.1541276
0.099489376,0.16745709
0.8341382,0.7687855
0.09889201,0.14118066
0.84825104,0.8077605
0.09371846,0.17087202
0.85171413,0.7772866
0.106394656,0.17674048
0.8404092,0.9407869
0.098367326,0.198802
0.87542295,0.8725134
0.07698759,0.22780354
0.14302436,0.1668468
0.81588715,0.82472813
0.85482967,0.79131144
0.8780515,0.8135008
0.12613958,0.18697576
0.87799037,0.9399167
0.12241615,0.18343587
0.19165385,0.21593028
0.13892996,0.14634189
0.123772345,0.1990905
0.86173135,0.85155064
0.0945881,0.10761126
0.8399397,0.7432396
0.84383035,0.82991
0.10941585,0.112647526
0.8997649,0.8537873
0.10202064,0.1254341
0.16450836,0.19854495
0.085972734,0.15554895
0.14158635,0.17718458
0.84767395,0.90850705
0.85995036,0.8349315
0.8616968,0.80156946
0.7344393,0.9122897
0.8402416,0.89342463
0.86330324,0.8547495
0.72328573,0.7822415
0.8931516,0.86517817
0.81341505,0.868722
0.1861278,0.24444386
0.7935037,0.8961931
0.8060798,0.8211042
0.8135066,0.81502783
0.13474362,0.2399328
0.14780588,0.16917855
0.1253033,0.14068188
0.84158546,0.8290051
0.8556498,0.8858717
0.10522832,0.14672497
0.8429832,0.7849513
0.1379928,0.19589722
0.8179203,0.7804252
0.13467233,0.1776958
0.121726245,0.25695965
0.09194443,0.060716596
0.103206046,0.2585786
0.7652749,0.8047915
0.88180256,0.885715
0.75158465,0.8568804
0.12148316,0.20950727
0.16812633,0.13074355
0.8613701,0.84761685
0.8101555,0.818809
0.81239545,0.8146469
0.12117276,0.09272331
0.100921236,0.21415836
0.8473113,0.7657682
0.12044433,0.22387318
0.8154069,0.92956513
0.11237708,0.19278479
0.13824919,0.18736438
0.6944506,0.8693658
0.13941671,0.11327762
0.8499375,0.7498557
0.7872607,0.74003994
0.100102834,0.20875248
0.10303605,0.123305775
0.12465589,0.1923436
0.10979854,0.12833518
0.13058051,0.17973165
0.8140257,0.8426646
0.1236951,0.15739088
0.098084725,0.20060615
0.81950706,0.8404594
0.84890246,0.8695563
0.15720747,0.1914966
0.87255645,0.8541096
0.77209216,0.7375528
0.80634177,0.85118556
0.12233155,0.26905695
0.84257585,0.8630831
0.116748504,0.20840348
0.74195826,0.9104163
0.61714727,0.8359848
0.78143996,0.93495303
0.8205811,0.789069
0.7666293,0.73702234
0.79513454,0.7905154
0.827081,0.780929
0.13557413,0.18843251
0.06295798,0.2602158
0.86129105,0.7459615
0.8336489,0.8040346
0.13240002,0.116392165
0.11455227,0.113981165
0.874713,0.7021737
0.1535067,0.17442986
0.7966975,0.7608735
0.87958527,0.8586162
0.09996223,0.17335515
0.8523258,0.8175176
0.14011537,0.17070425
0.8138619,0.84681267
0.08234762,0.16310163
0.11669946,0.20351358
0.82352877,0.84695613
0.07545465,0.102432325
0.73730445,0.7978613
0.7789526,0.7803245
0.8515707,0.8266998
0.082181595,0.12906699
0.14844933,0.124594234
0.7826959,0.93512267
0.8994221,0.8560757
0.85913473,0.7771075
0.09419389,0.16054374
0.86418736,0.8705629
0.20058419,0.21777989
0.8226433,0.8904636
0.09127696,0.12908733
0.8689238,0.8429481
0.74493635,0.7799082
0.8676709,0.9046197
0.1995928,0.20347923
0.79048985,0.8199883
0.78051096,0.7404529
0.83947146,0.80776286
0.8454841,0.7654998
0.15495881,0.08743448
0.7929522,0.71945786
0.08044013,0.24127279
0.7895533,0.8428239
0.81860113,0.8727298
0.12619717,0.14644545
0.85290724,0.92582285
0.13438,0.17718512
0.85148513,0.84674394
0.13490547,0.12143346
0.12398266,0.07528381
0.8183501,0.8856001
0.10661927,0.17644274
0.82121956,0.7695929
0.08627956,0.13265443
0.8317245,0.8181659
0.84512717,0.8845819
0.8750973,0.8180991
0.85657966,0.65997744
0.13263695,0.18251728
0.08029734,0.1695146
0.10333195,0.20381449
0.107061535,0.03883922
0.1080825,0.19490123
0.8555678,0.778452
0.8714789,0.74347705
0.854183,0.8815178
0.12576047,0.18262322
0.12986955,0.13425675
0.82628167,0.853121
0.7824963,0.82135683
0.837901,0.9119626
0.84765923,0.8869744
0.09174365,0.118715994
0.78715944,0.9293765
0.84344155,0.91448116
0.20674971,0.19636749
0.11751527,0.11797573
0.82290936,0.918281
0.8742574,0.9210635
0.1562022,0.1335894
0.22429699,0.15046486
0.845601,0.8055857
0.14828469,0.14681453
0.8047119,0.82659256
0.85515296,0.8297819
0.056531705,0.20217809
0.8523377,0.8563394
0.100734554,0.2063391
0.10899662,0.22845848
0.8342336,0.72110224
0.10370829,0.14146097
0.19199383,0.16849034
0.084634416,0.12340855
0.08704057,0.11674433
0.09741646,0.21941681
0.873358,0.8250344
0.10917138,0.20137627
0.12024851,0.24900143
0.8244133,0.77169794
0.13455993,0.15446207
0.23285198,0.15933004
0.12012995,0.16203694
0.8238821,0.8113231
0.8509275,0.84424525
0.83957887,0.897047
0.10002935,0.15014413
0.12570426,0.20769203
0.12397571,0.13543426
0.097633325,0.1886214
0.7997399,0.72661537
0.0934454,0.15713568
0.85558707,0.84352297
0.8345259,0.8604156
0.123957835,0.21745466
0.7942101,0.8410665
0.17279167,0.24272716
0.83045435,0.78019935
0.8537179,0.8713232
0.08163764,0.11350377
0.11500982,0.13113692
0.071218066,0.14716247
0.13054734,0.28611496
0.15476617,0.1255971
0.13317554,0.19557042
0.83935446,0.82255965
0.81743914,0.7552597
0.7924871,0.899329
0.10276874,0.16387941
0.798457,0.78600043
0.8408177,0.8378983
0.099573776,0.08226294
0.8320457,0.8599873
0.7263018,0.7717629
0.87141037,0.8537986
0.18414862,0.13143545
0.7528239,0.7665388
0.07579047,0.09844859
0.118473485,0.18200554
0.12161999,0.10044271
0.7733624,0.88475996
0.843207,0.869313
0.14025438,0.082840465
0.11014549,0.12211534
0.8555696,0.79565
0.116951466,0.12928441
0.15233837,0.14542383
0.10599509,0.23043066
0.122475535,0.21816164
0.14531057,0.2567208
0.8639218,0.7992451
0.12151375,0.17505944
0.8487571,0.87540364
0.12706323,0.2315886
0.15248632,0.1518006
0.8353991,0.79988974
0.8216173,0.9006986
0.121482566,0.20848829
0.8593524,0.8592077
0.16126494,0.109856084
0.10062394,0.19083506
0.1741995,0.15851158
0.8551555,0.89136237
0.14648841,0.13531563
0.8795152,0.80950284
0.14855637,0.20342454
0.10799631,0.049825594
0.10211617,0.18649387
0.08982206,0.20565115
0.14189993,0.156518
0.608515,0.7782821
0.84072477,0.72599685
0.10331865,0.13519648
0.123421036,0.22035839
0.09221213,0.063633524
0.8017175,0.8831291
0.10958764,0.1125577
0.10321935,0.14096773
0.8528298,0.79173946
0.13534655,0.19855604
0.8057082,0.8273141
0.7854605,0.7887488
0.10036696,0.20719323
0.8296574,0.7934192
0.14681053,0.11266919
0.10920991,0.20638137
0.10621334,0.1135574
0.12324806,0.16182083
0.697509,0.82525945
0.8496646,0.80899453
0.09293084,0.15333767
0.8883939,0.92371756
0.84847546,0.7837707
0.8474785,0.9024528
0.09846424,0.18533143
0.1425797,0.1397926
0.8495528,0.75452524
0.13554733,0.1479989
0.14459543,0.15569213
0.84480345,0.89219666
0.83255666,0.844799
0.100001946,0.17077585
0.101446316,0.19183555
0.7900482,0.76746374
0.10669791,0.10606997
0.864148,0.8814264
0.12583494,0.14585288
0.81050646,0.7778549
0.16975817,0.14373882
0.10708238,0.15827276
0.8057819,0.7290665
0.080988444,0.11928321
0.16150007,0.19015953
0.8241232,0.8005888
0.1320787,0.1532695
0.10135774,0.25879127
0.06320503,0.18384643
0.77752054,0.78902936
0.1337586,0.16832468
0.81973785,0.755884
0.16139561,0.12270686
0.107965924,0.20408978
0.84801114,0.86418164
0.7643355,0.8884098
0.8224238,0.8317538
0.15788071,0.19104192
0.81976587,0.77634877
0.09372223,0.12778857
0.095470846,0.0957121
0.7903844,0.7869515
0.13244192,0.275118
0.11249643,0.10613417
0.8550966,0.8213906
0.1379094,0.1742106
0.19991353,0.084299855
0.7975081,0.73104584
0.13215297,0.085778266
0.7661418,0.8289367
0.81115365,0.85727304
0.10221546,0.1281756
0.83238745,0.7889771
0.8408114,0.7098604
0.12575212,0.22080514
0.83531785,0.8554929
0.8481285,0.9523265
0.85989374,0.8683574
0.10339372,0.27227902
0.84298235,0.764867
0.884733,0.9080674
0.08462886,0.18201347
0.14940456,0.11171414
0.7530912,0.88699293
0.12631275,0.17501743
0.1907572,0.05044618
0.19120464,0.13850732
0.82211024,0.86780393
0.86317235,0.8427153
0.83304596,0.85465145
0.8012165,0.7913183
0.8113767,0.84260464
0.06966705,0.12143213
0.8189756,0.75928384
0.10020888,0.13631955
0.12573147,0.11492987
0.25689566,0.15941644
0.80875367,0.82817376
0.11187126,0.14402784
0.8921123,0.7041042
0.09945939,0.11066504
0.07878982,0.1867483
0.10097565,0.08514843
0.14810993,0.24680679
0.83889455,0.75050557
0.069308594,0.12469093
0.18946317,0.15223652
0.13777912,0.16646689
0.0918491,0.24331895
0.09682724,0.10676003
0.08525045,0.148792
0.7711449,0.7917389
0.8554572,0.8352464
0.86637264,0.8336385
0.123090774,0.16261552
0.15655848,0.102683306
0.8490027,0.7619815
0.1722501,0.08109654
0.14965458,0.094528
0.12686326,0.2002532
0.22667237,0.16884328
0.7779344,0.78349245
0.7882624,0.89178216
0.79547334,0.85918367
0.18025798,0.102656886
0.8273706,0.7294969
0.10333255,0.1711333
0.116073094,0.19800441
0.12360374,0.20208167
0.7621663,0.76082516
0.83433163,0.8936674
0.8191401,0.83367944
0.09895874,0.24044508
0.12407739,0.15998259
0.1406897,0.19914888
0.78852177,0.80994934
0.11515261,0.17352554
0.12757878,0.15972316
0.8541864,0.8713243
0.8514214,0.89044005
0.121481374,0.096068494
0.10949033,0.19064061
0.06678825,0.12212722
0.079219975,0.12579367
0.11241818,0.25257725
0.81324106,0.8258613
0.12233493,0.16351561
0.8913906,0.72980255
0.8529355,0.8846294
0.14197539,0.22278577
0.82139885,0.7226369
0.9022902,0.82133436
0.8320417,0.7711561
0.84905595,0.8007732
0.1148148,0.14019312
0.1140397,0.17612624
0.7979522,0.81915164
0.7978648,0.7593639
0.7651897,0.77860045
0.122494996,0.20832132
0.8187759,0.8388679
0.103913434,0.21683593
0.8686315,0.75735605
0.8077794,0.86837536
0.84373105,0.79847443
0.18148707,0.13436666
0.8774039,0.8605881
0.8493181,0.7684658
0.16217211,0.19193964
0.76138663,0.8024577
0.15219817,0.17809156
0.7925721,0.83251727
0.112935916,0.12622112
0.14145984,0.12181495
0.14698192,0.24072565
0.78732806,0.7557469
0.7594049,0.7760764
0.7661745,0.74736226
0.8463612,0.7559482
0.123459764,0.17931105
0.85191333,0.8632855
0.8066825,0.77399665
0.11671137,0.26054576
0.84463346,0.86192304
0.82386225,0.9116913
0.114308,0.17552547
0.8147818,0.8790117
0.7967074,0.8592402
0.11722294,0.1369338
0.79181665,0.82429725
0.08235457,0.18785632
0.10354127,0.15117817
0.8276174,0.7723753
0.12553029,0.17831004
0.043168776,0.263729
0.8235457,0.76008064
0.15411063,0.13234824
0.8208768,0.80327666
0.7657547,0.8565576
0.10738008,0.18639481
0.11528368,0.15145901
0.81618917,0.8593226
0.13357113,0.14985432
0.78653526,0.8545651
0.69192237,0.8464475
0.86598164,0.7149825
0.1527999,0.21278192
0.073893905,0.15532862
0.11391021,0.13150045
0.86938095,0.81596255
0.085771956,0.044960786
0.1777845,0.19259669
0.1468878,0.19880702
0.8379699,0.75397176
0.81608355,0.74627537
0.10483054,0.18713586
0.088388816,0.119899035
0.8053186,0.8386085
0.8680738,0.8114753
0.9054812,0.786285
0.81241614,0.80856735
0.11005334,0.17290786
0.79406214,0.75342757
0.13648826,0.17851189
0.0983572,0.12903106
0.8069451,0.8476689
0.08218398,0.15921327
0.8527311,0.80442035
0.10167886,0.15085454
0.09558682,0.18969111
0.85632384,0.89877343
0.8457023,0.88952863
0.82994753,0.8906562
0.8203078,0.849872
0.2866699,0.13783231
0.8357675,0.86658365
0.8122358,0.77299273
0.1950895,0.19409624
0.14264068,0.1916641
0.074741304,0.13719165
0.8607791,0.8427843
0.13761666,0.12731196
0.86105114,0.9558067
0.84784395,0.9149332
0.9189738,0.8936891
0.80940205,0.84267014
0.12667379,0.123991884
0.8849177,0.9311233
0.09511775,0.13458672
0.061868895,0.19474852
0.7626727,0.85204285
0.83133966,0.8155319
0.8571925,0.7889987
0.83836967,0.8812494
0.7953824,0.80858105
0.18521586,0.1987349
0.116913535,0.19812514
0.84355116,0.7431207
0.11528627,0.16965277
0.8000253,0.7559775
0.1299895,0.11969693
0.82472193,0.8183511
0.09932792,0.18402977
0.11433341,0.19224136
0.8496698,0.79239833
0.8468716,0.7908747
0.86318606,0.8897458
0.12021554,0.0993899
0.83891934,0.8317139
0.84286165,0.8729184
0.76772255,0.829338
0.11446627,0.2230201
0.84613127,0.8488332
0.14470842,0.13336669
0.7764674,0.8680029
0.79129297,0.84059334
0.036063712,0.18297829
0.13036504,0.23066394
0.85060734,0.7861214
0.8271128,0.88435394
0.12915958,0.10190791
0.31710252,0.11890885
0.72132164,0.74523103
0.17817295,0.13603026
0.1031703,0.1689775
0.7940685,0.7752708
0.8211256,0.8772694
0.8218964,0.8754417
0.07208651,0.07211564
0.1175113,0.18328713
0.10968177,0.15558223
0.8305602,0.8481246
0.12326256,0.2254187
0.85744053,0.8639618
0.08218457,0.19714631
0.10329402,0.07335601
0.8545524,0.76049596
0.81351614,0.7961961
0.1368926,0.26217556
0.8013098,0.8037263
0.75120974,0.8625077
0.12535593,0.245312
0.8454747,0.8491761
0.89443207,0.8110634
0.7800286,0.8172267
0.8912518,0.7588778
0.81965923,0.793458
0.12527649,0.23778653
0.8473101,0.83648837
0.77385944,0.8103295
0.09958292,0.23189032
0.7927316,0.8387242
0.07857018,0.14032362
0.83084553,0.83473414
0.1002204,0.20860507
0.8196163,0.85805714
0.80020404,0.8347117
0.12082304,0.24301274
0.8461984,0.83937836
0.78672355,0.8105577
0.8136796,0.8521377
0.841166,0.80180776
0.10099531,0.120784074
0.82661176,0.70844376
0.81171566,0.84081393
0.82921094,0.89264446
0.055474795,0.1379018
0.13731997,0.165836
0.8216201,0.88193285
0.08929718,0.11930064
0.8268181,0.92609686
0.90238273,0.7765783
0.77501905,0.8879712
0.8049673,0.8751804
0.8641508,0.89011776
0.84458345,0.8214472
0.8135394,0.8764057
0.80295914,0.80508876
0.84552515,0.754725
0.85585517,0.81483185
0.1597322,0.124407984
0.09980554,0.09601196
0.103597276,0.1639938
0.78401196,0.7957718
0.8399612,0.89641607
0.8659711,0.89553946
0.08666483,0.25202218
0.11472802,0.22037476
0.84733236,0.80041784
0.08347106,0.06498724
0.81686205,0.76180714
0.84583217,0.80564964
0.76874095,0.8640717
0.12855546,0.17326663
0.7565229,0.906934
0.79514724,0.80982065
0.8089336,0.8756364
0.8141709,0.83215904
0.14452413,0.09211515
0.18209179,0.119739465
0.5994169,0.8551225
0.84445715,0.7953752
0.8053043,0.8679876
0.1849003,0.09086262
0.11637952,0.20112345
0.8065374,0.81575066
0.1081528,0.14979222
0.12015498,0.1170006
0.7903667,0.8001941
0.83010244,0.8439531
0.8596209,0.82616824
0.85841423,0.86697805
0.80569136,0.8009848
0.85553503,0.89631647
0.15975623,0.0867423
0.780648,0.82617193
0.8163558,0.83312255
0.7867158,0.7300715
0.85695124,0.81452245
0.7312547,0.93520826
0.23449872,0.2063951
0.13240618,0.17759567
0.8647899,0.85730314
0.107934155,0.20437431
0.841085,0.8396478
0.73508614,0.8093739
0.13356537,0.1237121
0.835327,0.8400922
0.12741196,0.09035695
0.86598086,0.84831774
0.092447065,0.1894095
0.79773414,0.84912777
0.15532403,0.19486001
0.7611088,0.87329036
0.09217857,0.21004358
0.8423481,0.8498633
0.076023616,0.15478623
0.65748036,0.8565447
0.8614958,0.9035836
0.14076497,0.23613851
0.124664426,0.14082718
0.12367266,0.09400886
0.82917756,0.82817477
0.112488486,0.16353782
0.10449948,0.124612726
0.13828474,0.21096244
0.09828312,0.10526788
0.83116925,0.82299453
0.10194061,0.08708733
0.829734,0.7631429
0.6877884,0.8840477
0.833183,0.90642256
0.13867994,0.14008242
0.09993244,0.16918014
0.12429028,0.22045772
0.1454051,0.18933499
0.12105599,0.09461994
0.85213035,0.79846233
0.12231666,0.15812798
0.12478239,0.16433884
0.11632431,0.20618428
0.7232554,0.71324676
0.22011025,0.22747992
0.15614083,0.18922667
0.15646076,0.14734899
0.64552844,0.77580476
0.8481537,0.8847272
0.8070847,0.82966405
0.85159856,0.78254193
0.10208737,0.10126566
0.8494903,0.9112036
0.11214174,0.19571546
0.14890827,0.06564243
0.10196286,0.2019147
0.14774173,0.08798056
0.85280436,0.71602607
0.115955725,0.15540417
0.8254895,0.76026744
0.8179501,0.79828715
0.13626742,0.16972595
0.85161483,0.7544254
0.11934074,0.18147795
0.10421311,0.16363266
0.11020109,0.11901003
0.8376329,0.850905
0.85152125,0.9143578
0.09171883,0.08341138
0.8570704,0.8398829
0.092431575,0.08009077
0.12197627,0.112323895
0.09359216,0.16466908
0.15982653,0.2341177
0.8156901,0.86269265
0.7750544,0.8962475
0.74294865,0.8512257
0.7955949,0.9097429
0.8208466,0.8357658
0.7037895,0.78971916
0.80096924,0.7927381
0.6616069,0.7724181
0.08138821,0.15090261
0.14411165,0.18172629
0.8502618,0.72820026
0.12981692,0.21898697
0.8964998,0.81974155
0.1094371,0.228361
0.13262166,0.15373792
0.8363875,0.88159126
0.85968286,0.8673548
0.12354317,0.18942772
0.7758601,0.8432614
0.15300168,0.14443998
0.8665512,0.8040563
0.8063364,0.7846544
0.81451726,0.81960815
0.7759477,0.8681403
0.10813731,0.22011586
0.1584477,0.23293334
0.14307301,0.13883966
0.10548768,0.17518122
0.072951585,0.09080212
0.7952118,0.8461186
0.103217565,0.08160167
0.8794524,0.8904551
0.13316958,0.22017293
0.13334076,0.16644497
0.063928306,0.19083506
0.17782164,0.17433317
0.8784551,0.84373456
0.7439319,0.76940054
0.08960957,0.17083265
0.84321713,0.7836193
0.12694983,0.14434646
0.75634974,0.7670609
0.06791427,0.11428261
0.10294708,0.23462231
0.11448772,0.13283117
0.6351158,0.8016971
0.16733295,0.22302671
0.116573945,0.1375771
0.12993231,0.10549324
0.8267319,0.7683361
0.88685614,0.85505015
0.8389287,0.8070033
0.18517575,0.20968851
0.82328415,0.8507153
0.85432464,0.9515717
0.14787638,0.18725184
0.110633425,0.22340424
0.09344262,0.057152133
0.8366357,0.85330594
0.83667785,0.8952901
0.10915729,0.16793765
0.8415708,0.90118575
0.826353,0.88340044
0.8439861,0.8458785
0.86202765,0.7948379
0.096169695,0.18261397
0.891311,0.8291478
0.81359535,0.76731265
0.8231382,0.863988
0.080243126,0.16339488
0.14172298,0.12779808
0.14059219,0.12116927
0.11014906,0.11721961
0.86860985,0.8185165
0.28934914,0.1388172
0.8196159,0.8906932
0.83084553,0.9225757
0.16221242,0.1112452
0.77470326,0.7882661
0.13846645,0.23126762
0.8142352,0.85694224
0.8507029,0.73811924
0.11677472,0.2980091
0.8329338,0.8168653
0.12089076,0.18953736
0.8169778,0.85666484
0.8318568,0.80309117
0.11702197,0.22044688
0.8282539,0.79577523
0.84017646,0.79484105
0.062366966,0.14640795
0.7515384,0.8394605
0.7938929,0.7978829
0.08534618,0.11108088
0.13117729,0.13019165
0.11995459,0.2062498
0.8361843,0.8098846
0.8532437,0.80506045
0.11036672,0.167623
0.11353507,0.14899649
0.74488693,0.764388
0.09816079,0.22117843
0.10862783,0.22776365
0.11565068,0.1718379
0.8268008,0.79357344
0.8526205,0.8864365
0.10334347,0.21791726
0.81655,0.86002904
0.11142899,0.06882435
0.8344655,0.8490913
0.8690799,0.8929692
0.62196296,0.8577097
0.7278919,0.79387355
0.7906722,0.7017928
0.8596298,0.810613
0.1644051,0.21356657
0.7931673,0.79515225
0.79561913,0.87692696
0.12256629,0.09492297
0.39758277,0.17488031
0.8218189,0.8544943
0.13986236,0.14071357
0.83839804,0.9030462
0.10352678,0.13825634
0.10916066,0.16708273
0.13170496,0.18698211
0.81914526,0.79756826
0.78051966,0.8061801
0.15570115,0.20330751
0.12914687,0.11240077
0.10774747,0.18636997
0.8096952,0.75012594
0.121948466,0.24056026
0.13578326,0.18887186
0.18465205,0.14912012
0.72055113,0.7797827
