model1_loss,model2_loss
0.25160253,0.34778625
0.09749551,0.36821207
0.20008379,0.3397676
0.21792385,0.079646446
0.36512655,0.3584272
0.29329908,0.3879185
0.2312738,0.35096452
0.20624414,0.24720292
0.4064719,0.21027617
0.20437597,0.34036547
0.33944803,0.2528486
0.22860217,0.16282554
0.22293329,0.30519104
0.24770454,0.24092515
0.14907981,0.27577367
0.4341045,0.25738052
0.108001776,0.2576276
0.11184405,0.1741296
0.1468407,0.33305
0.30068642,0.2285394
0.18276687,0.328253
0.19645607,0.15319505
0.39149544,0.048723042
0.20945194,0.23116265
0.12149691,0.29144424
0.21224624,0.31933752
0.12794557,0.3030108
0.4763017,0.12679595
0.22289118,0.22854017
0.35076013,0.15926765
0.16380948,0.45449862
0.14278167,0.25691882
0.24828546,0.18857521
0.14032826,0.31321073
0.1380038,0.23057598
0.118501194,0.22241789
0.103427365,0.3064726
0.12421476,0.1499426
0.12669532,0.25216728
0.17901921,0.4595149
0.17111164,0.23639987
0.17401022,0.420001
0.14798968,0.34959632
0.19426611,0.4073927
0.29428083,0.2332432
0.23066534,0.13199039
0.5605894,0.2932436
0.18564588,0.270747
0.25787607,0.32766485
0.20038766,0.4707375
0.069919854,0.45997706
0.3094901,0.061825063
0.17767136,0.34314492
0.22078621,0.26429838
0.13725509,0.26883957
0.14409886,0.18754376
0.12844631,0.10654157
0.2991145,0.35217154
0.19620457,0.24272563
0.31399786,0.30335152
0.1804967,0.3234274
0.1570166,0.36969712
0.18582049,0.25968167
0.24529171,0.23451015
0.09635151,0.11280421
0.50637716,0.12910317
0.0561834,0.36823043
0.11241195,0.24471147
0.3551072,0.062403206
0.29432866,0.4042764
0.17718142,0.16330326
0.1055532,0.40229732
0.3106942,0.24419521
0.33201694,0.45766038
0.23780344,0.09116599
0.28722137,0.15639913
0.12208016,0.4110866
0.1923538,0.36580482
0.14215162,0.28954542
0.11878551,0.29195073
0.21055615,0.38309902
0.17645171,0.09970912
0.15469308,0.2566636
0.14356549,0.38379487
0.20626894,0.15012836
0.24877284,0.17185213
0.1471073,0.52313536
0.12248448,0.13965636
0.23128425,0.26647684
0.3464965,0.31144533
0.14239068,0.24200152
0.3933902,0.33195624
0.44574076,0.23885098
0.14812165,0.20884445
0.3462234,0.31237394
0.24172665,0.24844405
0.16329254,0.29284152
0.14842692,0.082190596
0.17337978,0.42964396
0.09207302,0.32405028
0.22907998,0.33570707
0.269238,0.5239648
0.17320943,0.27796802
0.22901668,0.14337546
0.16740805,0.3351685
0.22830285,0.265877
0.4587512,0.25064135
0.31098256,0.30535033
0.12876134,0.22227967
0.15992567,0.24944125
0.19862916,0.42237312
0.20784909,0.34240392
0.15499519,0.36806026
0.2220716,0.29894474
0.15633315,0.35719657
0.21856205,0.33809355
0.1212701,0.35887325
0.2386248,0.30123144
0.20014298,0.59795785
0.31997782,0.18628448
0.22502376,0.25758818
0.25147653,0.15712059
0.18426955,0.33074325
0.1608365,0.16696478
0.21788041,0.28861505
0.1959313,0.36900252
0.08469181,0.1910413
0.27117497,0.14081424
0.14886719,0.29660296
0.26107714,0.27082318
0.43444395,0.14895016
0.3682511,0.08297991
0.13738881,0.07156338
0.2206753,0.3202429
0.1775742,0.4902023
0.3149427,0.31461567
0.41273367,0.2219251
0.2849528,0.15002868
0.33264107,0.13779034
0.15056403,0.29767638
0.24937242,0.14636306
0.23997211,0.38963625
0.2066312,0.5011197
0.16436097,0.47367206
0.1393911,0.22744338
0.23215193,0.29476252
0.2877002,0.337991
0.1898231,0.36212343
0.09957341,0.41170362
0.19450007,0.22856699
0.28287232,0.33148506
0.31750908,0.29343426
0.1262114,0.37238014
0.181426,0.529985
0.34038186,0.28148782
0.13564749,0.2147951
0.35223922,0.20153144
0.32309192,0.1569369
0.07411997,0.09822021
0.16186473,0.23922934
0.20717351,0.3679534
0.23558006,0.4558509
0.15745145,0.2877617
0.20881598,0.049082283
0.31864825,0.44599625
0.2073042,0.19870824
0.22085513,0.2708182
0.43581247,0.33181852
0.19088149,0.35063386
0.44610032,0.37809125
0.18107517,0.30176938
0.36734465,0.21326904
0.3304713,0.21435618
0.15363742,0.23184806
0.27300045,0.27496898
0.1923793,0.23265235
0.09144406,0.3680726
0.42277777,0.5624105
0.27549013,0.27766156
0.14432222,0.17517401
0.27171683,0.38523772
0.07569625,0.22737949
0.27851817,0.33492962
0.2630154,0.30280045
0.26558432,0.3534196
0.4282661,0.20561211
0.41685244,0.24136613
0.32151255,0.46599776
0.1419557,0.2452112
0.17844959,0.48756987
0.24512112,0.23485637
0.14317465,0.59988093
0.10137998,0.3004066
0.100628324,0.1431618
0.1459095,0.21329391
0.16767439,0.2828736
0.1750358,0.25981078
0.084974416,0.22014663
0.16049816,0.2737409
0.36960453,0.31837097
0.19713672,0.24269661
0.21710306,0.29880965
0.25804263,0.5074633
0.08023796,0.32846817
0.26088297,0.35580283
0.2185075,0.1500616
0.070216276,0.38947016
0.20676447,0.33511445
0.1510407,0.29289377
0.18302251,0.31972107
0.15698057,0.37359998
0.24609278,0.41791865
0.1324353,0.3016926
0.043805607,0.22906695
0.20911826,0.26266566
0.1256214,0.32767406
0.17623538,0.26937127
0.384801,0.38629773
0.13619196,0.3065532
0.56776357,0.43583974
0.17795505,0.24091153
0.046565745,0.30172345
0.31858522,0.20751007
0.37120807,0.3550131
0.16644609,0.24605578
0.18468513,0.19650161
0.09281983,0.25327718
0.22142138,0.25087562
0.08144587,0.23695254
0.14137742,0.44257435
0.1460874,0.40972763
0.19697629,0.18423696
0.5085249,0.20128244
0.198383,0.28709084
0.43418357,0.3141772
0.09132844,0.36814827
0.44271487,0.103680246
0.24816538,0.51167405
0.10565129,0.24221985
0.16552812,0.24372153
0.23820534,0.40273514
0.22690272,0.24225025
0.08896129,0.22121449
0.25577322,0.152603
0.116720796,0.4644434
0.36633798,0.29505223
0.27274874,0.25660613
0.5967292,0.30686587
0.12647103,0.32879335
0.26937315,0.4041296
0.27270463,0.30921087
0.1009978,0.33841017
0.13213499,0.24340668
0.27593762,0.19403528
0.23623572,0.31950223
0.36046967,0.24633707
0.14179233,0.17467381
0.13818921,0.3262918
0.13782953,0.26530448
0.22345705,0.44700053
0.24967858,0.24765296
0.26094303,0.25218707
0.15388004,0.19722039
0.27920777,0.15121716
0.30762264,0.380961
0.10710386,0.2560737
0.50164545,0.23156692
0.1866797,0.20624357
0.18231547,0.35474306
0.13237196,0.14506774
0.27185893,0.04854599
0.32953653,0.12789871
0.3882307,0.20817296
0.29695538,0.37429646
0.10713047,0.36647868
0.08841395,0.33597273
0.17907959,0.18314633
0.12910992,0.26343662
0.51284623,0.16332039
0.19407769,0.3403376
0.20344341,0.1988283
0.3006134,0.3590929
0.08641502,0.43108475
0.4679179,0.22079909
0.33752477,0.19909263
0.23475106,0.2686544
0.28553623,0.40191066
0.08067988,0.16087542
0.22083944,0.27106786
0.18791898,0.32008818
0.18666355,0.27791986
0.09848506,0.32284895
0.24842748,0.23491125
0.24913195,0.11736134
0.19558254,0.26671886
0.19321017,0.28085285
0.36696768,0.16785997
0.09514626,0.2815242
0.43629414,0.34490588
0.1310627,0.28729072
0.16511638,0.32406276
0.4719518,0.363949
0.28874874,0.34152985
0.110366546,0.23826337
0.22608614,0.3486209
0.22262469,0.20800681
0.43200645,0.2307799
0.27793017,0.23630364
0.14121994,0.34740967
0.24499588,0.33593905
0.14117649,0.43663844
0.30490685,0.54665035
0.1997358,0.4452539
0.10016308,0.3504268
0.1535339,0.35621658
0.49935508,0.32303613
0.5663155,0.35980803
0.1434142,0.23498417
0.09995603,0.29368877
0.08846338,0.37567523
0.18986389,0.46375158
0.35685804,0.29641494
0.39216313,0.5949229
0.13658595,0.3162669
0.14876218,0.19629668
0.25048742,0.2481536
0.39605165,0.31729475
0.09626296,0.19531961
0.2644242,0.26825604
0.17229109,0.23296647
0.22985537,0.17143601
0.21512637,0.31605235
0.31821147,0.25769812
0.10488363,0.21739852
0.19946842,0.26035115
0.23036954,0.29285333
0.28584644,0.45631313
0.20686841,0.22398402
0.106396355,0.38832232
0.25302503,0.22734031
0.3157942,0.19010204
0.32753554,0.36961043
0.4511386,0.4321609
0.2848834,0.25901768
0.14628528,0.3279313
0.12492224,0.22137897
0.14964685,0.3928088
0.5035485,0.3453389
0.21313588,0.11272283
0.38032615,0.14387126
0.16087149,0.46886346
0.14248887,0.29290593
0.038512427,0.3315792
0.46163833,0.2731978
0.4205125,0.14646392
0.109453015,0.32011288
0.20231731,0.33330238
0.15542923,0.41623732
0.34228894,0.21479261
0.23790258,0.56706053
0.46686214,0.28576025
0.2812761,0.1100851
0.43608868,0.24525723
0.2525802,0.4179481
0.13373667,0.23837353
0.11862357,0.19381571
0.10777358,0.3383267
0.09959618,0.34215328
0.24527374,0.5119616
0.078076735,0.38612598
0.29638872,0.11657153
0.30345023,0.28423035
0.21652122,0.20816506
0.2538727,0.17998801
0.5709687,0.22610472
0.14538088,0.40002376
0.21970308,0.35630468
0.20379578,0.23696297
0.34354514,0.28872392
0.037620574,0.3333106
0.38287365,0.48355022
0.20980725,0.31484637
0.087349415,0.2067753
0.25576636,0.35470116
0.3032826,0.27298906
0.123455934,0.1696323
0.14650945,0.06648586
0.28688705,0.3844413
0.2219033,0.18567264
0.29414272,0.31425738
0.17457382,0.33901882
0.38003874,0.35967243
0.18378328,0.48071015
0.2624743,0.39059085
0.39279062,0.2617616
0.22370242,0.37665734
0.11410412,0.5413254
0.20456336,0.19237633
0.31055835,0.16749704
0.32801,0.28787002
0.4180085,0.59354097
0.19828698,0.23415765
0.26239565,0.074793376
0.3106382,0.3511986
0.30767077,0.42635444
0.2329456,0.49623814
0.15788515,0.2469466
0.4088829,0.4424266
0.09325531,0.34969628
0.16568618,0.36661938
0.40907738,0.34512034
0.13367002,0.39048272
0.12410958,0.36726728
0.21061626,0.3498657
0.16043343,0.41188782
0.4435048,0.15311152
0.14350235,0.0832736
0.17054294,0.44110817
0.23707405,0.25638184
0.18794326,0.26449144
0.22351749,0.34693232
0.3734589,0.33952188
0.48144257,0.09821659
0.2899638,0.22170655
0.10145258,0.3859439
0.11831131,0.20652656
0.20204313,0.28123263
0.15154745,0.33287096
0.16563483,0.4985463
0.19143958,0.48368776
0.09625703,0.28223953
0.09505102,0.20204353
0.049097598,0.40917522
0.08902922,0.35753337
0.15406153,0.44612753
0.45544952,0.22676533
0.389014,0.14224581
0.32267725,0.09244117
0.339335,0.2909928
0.23255838,0.46802688
0.43684277,0.38862196
0.08622,0.2932333
0.20802796,0.2965532
0.38915387,0.25796184
0.09386801,0.45229664
0.34830356,0.21630982
0.09448149,0.18004997
0.14290728,0.28734574
0.32719177,0.28460747
0.19771144,0.24548745
0.17184031,0.2897726
0.5469195,0.49798247
0.12145861,0.2981379
0.28630197,0.25719282
0.14927305,0.20500115
0.20366903,0.31519172
0.20409323,0.18033051
0.25361505,0.37165302
0.12905462,0.2898853
0.32590464,0.24539785
0.5213665,0.47248015
0.20463637,0.30229884
0.35652873,0.43345317
0.11575117,0.17849351
0.17900284,0.2117129
0.30505595,0.2987817
0.18194476,0.21603972
0.20498763,0.17804803
0.15429468,0.258056
0.2585233,0.20782936
0.36972168,0.36411527
0.32038096,0.29995978
0.31988335,0.2455094
0.1500262,0.24524389
0.17873493,0.24871746
0.35475686,0.11278623
0.24162637,0.16426393
0.3446555,0.3589057
0.14040422,0.3549454
0.29877442,0.16533065
0.41976193,0.22287568
0.308884,0.3332201
0.25435433,0.20832065
0.15077941,0.23192884
0.23305139,0.37956068
0.11137624,0.67448694
0.12030312,0.2703526
0.18248062,0.31561914
0.09491251,0.30757952
0.30598804,0.42039663
0.123503976,0.29370824
0.10804434,0.14265671
0.11605326,0.4425632
0.087529525,0.26830006
0.29330516,0.2084101
0.12282495,0.3257367
0.10626855,0.24607228
0.15344639,0.37957364
0.15369856,0.09730212
0.22485605,0.24777727
0.19036582,0.357441
0.40108144,0.2623731
0.23878543,0.37115934
0.46154886,0.2384502
0.2910335,0.26079673
0.20171763,0.2588305
0.31421554,0.37888497
0.2478634,0.1972641
0.23708752,0.12960747
0.21254279,0.25990936
0.43633458,0.35213757
0.26571098,0.25268292
0.294648,0.24500175
0.19472034,0.1153376
0.1570821,0.34049693
0.19935466,0.30059382
0.2668155,0.33302888
0.46438733,0.36377168
0.17537263,0.2901687
0.18589298,0.45124704
0.14335622,0.41514012
0.20158844,0.40247276
0.080571085,0.49835044
0.22872114,0.38674673
0.17957367,0.26312035
0.22373776,0.4032713
0.23143299,0.2680515
0.15255994,0.3256784
0.11883968,0.25448924
0.20719448,0.36931136
0.041979205,0.2954043
0.17894804,0.327321
0.20877923,0.4031837
0.185337,0.46539316
0.22492649,0.20079061
0.13281856,0.258648
0.34863952,0.27154997
0.2809315,0.38325164
0.21125323,0.29688063
0.10818989,0.41500983
0.4034596,0.31977218
0.14880098,0.54028416
0.17108889,0.18855755
0.15597944,0.47144997
0.2604195,0.17373511
0.2063145,0.07080551
0.24948269,0.3198382
0.37629697,0.23036966
0.41126764,0.2572616
0.15979575,0.31613785
0.23402098,0.32606384
0.19434746,0.32267776
0.14020838,0.11234535
0.24546586,0.3605686
0.2097391,0.30972227
0.15977924,0.20552696
0.11389061,0.23844762
0.21036905,0.270986
0.175292,0.3680803
0.09537498,0.23877846
0.21503891,0.30177608
0.47140956,0.16232617
0.078837104,0.45808923
0.17726846,0.37258258
0.12418067,0.44671094
0.091136,0.2964751
0.21488076,0.2531382
0.11135248,0.17061248
0.1292057,0.3751293
0.31647846,0.38762856
0.12094972,0.32712594
0.59792155,0.34321064
0.118984185,0.46232352
0.3642323,0.27203685
0.21299282,0.24169056
0.10959536,0.29999
0.2621259,0.12860864
0.29655716,0.51336604
0.13401283,0.2286743
0.28475863,0.23207186
0.18082617,0.240937
0.09501445,0.34423488
0.24112146,0.2296575
0.061782334,0.31431776
0.4398769,0.13909252
0.28404593,0.16387464
0.24397367,0.34451818
0.098168015,0.28490663
0.11318426,0.33162668
0.16891639,0.27317628
0.6165783,0.27528027
0.20496254,0.3222382
0.33877045,0.3290381
0.35708353,0.30129918
0.17292874,0.28404227
0.13425243,0.3602166
0.18788336,0.16076481
0.14099371,0.35300928
0.2668337,0.26602334
0.36020067,0.21193264
0.1900211,0.25813234
0.07921762,0.36044663
0.062067945,0.22375984
0.13148548,0.19368431
0.26056775,0.31450662
0.43376675,0.5106163
0.19708633,0.54306656
0.12649846,0.26489258
0.20724128,0.19554414
0.10784124,0.08819851
0.38231382,0.18367739
0.42159843,0.19174126
0.13738267,0.16051635
0.3448916,0.15415032
0.17340982,0.37928817
0.4012929,0.38944396
0.07507237,0.2542726
0.19899374,0.3410394
0.24438168,0.4289525
0.1559364,0.10746808
0.1754409,0.27985647
0.12141586,0.3064922
0.15359248,0.35845616
0.19440322,0.321778
0.03896757,0.28152052
0.15963237,0.18212663
0.49965987,0.32303986
0.2645482,0.27736127
0.59923464,0.08451776
0.34852836,0.37678155
0.23862037,0.10128807
0.2986451,0.3554013
0.17253116,0.38470048
0.29242134,0.39602605
0.27154136,0.1238367
0.41511047,0.40011072
0.114320934,0.30339175
0.18303588,0.2498211
0.21988723,0.28037223
0.21958356,0.21659058
0.13880745,0.28782293
0.4556407,0.24283984
0.18352458,0.22305721
0.30995554,0.17740624
0.20953208,0.14702417
0.21780676,0.147329
0.33402532,0.17427656
0.18267524,0.22003236
0.83560467,0.38579264
0.08589621,0.3990003
0.29317975,0.32824352
0.14601152,0.3518194
0.12957942,0.2493983
0.25697154,0.48046863
0.14256003,0.35907432
0.43644556,0.22090553
0.29276007,0.28660354
0.23242196,0.24404627
0.27021545,0.3675327
0.08500431,0.24676596
0.30157623,0.19628748
0.2544896,0.26942533
0.16468248,0.20656508
0.071176484,0.28763986
0.20799729,0.35002875
0.23095176,0.31217533
0.3132358,0.31186724
0.12778555,0.44753054
0.2949314,0.2646787
0.12821183,0.2843528
0.107039556,0.4395371
0.17770618,0.29553384
0.33903155,0.08603334
0.29882237,0.33032912
0.20041843,0.4216616
0.13884726,0.3051011
0.10792445,0.18912898
0.16418165,0.44107655
0.15006492,0.40018362
0.07203619,0.24489476
0.14049685,0.26376343
0.18157631,0.4287369
0.26852772,0.5301926
0.15705696,0.31503594
0.3573855,0.27010694
0.18274546,0.2955549
0.2804991,0.32086182
0.1276071,0.14741583
0.54894644,0.4818789
0.13709626,0.25808915
0.2947704,0.48564565
0.36645588,0.16105235
0.25630537,0.3383489
0.18130349,0.2039277
0.32707843,0.13670841
0.22487128,0.3653118
0.17261541,0.3354656
0.23245467,0.25310692
0.06396007,0.31363535
0.08958962,0.5626872
0.25578037,0.18347012
0.12106313,0.32010803
0.21510524,0.32090017
0.1987865,0.47725603
0.1948111,0.15860137
0.23066516,0.29256737
0.09645019,0.379354
0.10868979,0.43443793
0.20212632,0.3313768
0.4419102,0.26099157
0.0951147,0.44371855
0.31187952,0.21265125
0.11999407,0.3030927
0.46726334,0.28000912
0.2310484,0.42888078
0.19956782,0.085930176
0.3494687,0.21554059
0.21988693,0.45713496
0.25130388,0.21193306
0.10051992,0.35769573
0.32370064,0.3269084
0.056456883,0.26490316
0.060405582,0.18558048
0.11987198,0.36180234
0.3753352,0.24897091
0.13343653,0.17335802
0.32230154,0.33552504
0.32621685,0.20414558
0.15841495,0.37255242
0.49801373,0.124092996
0.3351445,0.2451824
0.15633164,0.28254798
0.10725932,0.372797
0.45486516,0.23719099
0.11403337,0.3990686
0.14539008,0.43851376
0.24854334,0.49069485
0.04775934,0.475159
0.29470107,0.28055254
0.12629686,0.3918375
0.2553819,0.30194446
0.40893444,0.33258224
0.13435821,0.23068187
0.26666066,0.23472026
0.21263593,0.36229232
0.42426854,0.17303298
0.22861812,0.28162944
0.08823302,0.26697484
0.14685585,0.3501521
0.16282868,0.35754395
0.18597849,0.30427128
0.28463873,0.14154527
0.1838156,0.33781764
0.16002722,0.36382
0.10489985,0.24141112
0.04425833,0.40357625
0.15568645,0.38947558
0.037169117,0.23413135
0.39695242,0.3664216
0.35184714,0.33419198
0.04321903,0.33847362
0.21248221,0.44275412
0.3931497,0.27703363
0.106603436,0.4050056
0.43217355,0.30139422
0.43347785,0.20338427
0.26413488,0.41953954
0.26768458,0.075884804
0.19159171,0.44106928
0.2214248,0.4690635
0.21558848,0.61444765
0.20497796,0.31299555
0.47090143,0.329496
0.24396648,0.29642174
0.17232825,0.31973943
0.41985542,0.33621815
0.11745966,0.2069796
0.63377273,0.37138855
0.21742365,0.3880474
0.090209365,0.16930163
0.13725144,0.23573516
0.38010702,0.35197747
0.5095122,0.21126275
0.14178246,0.20917673
0.117391326,0.3134702
0.120216645,0.19648032
0.5136767,0.07536137
0.12074191,0.42844132
0.16080377,0.2236962
0.21092771,0.25258702
0.38917595,0.2835403
0.15908957,0.24725416
0.42265007,0.3949514
0.27149957,0.26679122
0.36170855,0.3159138
0.3077759,0.33146647
0.23818243,0.19216986
0.27531147,0.23322208
0.07693669,0.31048742
0.36936635,0.4296244
0.1423779,0.19573858
0.16318235,0.31868297
0.3358847,0.19928198
0.09658879,0.37372968
0.35866252,0.3601792
0.2917802,0.36760384
0.3186838,0.26687464
0.23761213,0.27225536
0.13752343,0.21229225
0.2089769,0.23968446
0.4602971,0.31162426
0.42610776,0.39245102
0.28006288,0.25121894
0.33281162,0.36581331
0.110668294,0.23606978
0.30125153,0.555526
0.10601492,0.33172464
0.11885626,0.3840442
0.24757126,0.35764104
0.34344482,0.45009875
0.26756015,0.22399989
0.19710527,0.12747253
0.25855997,0.26606286
0.18300605,0.2765954
0.27957156,0.28910792
0.29089692,0.30974934
0.21263179,0.27664813
0.16380809,0.34609002
0.185048,0.2515211
0.51358014,0.18094936
0.044128932,0.37085256
0.14232148,0.55893993
0.27741763,0.34348592
0.12262822,0.26866126
0.32418787,0.30007744
0.4339454,0.2665857
0.12466134,0.1822134
0.2147275,0.2782761
0.12611313,0.49057615
0.20817712,0.2503947
0.36235645,0.24630462
0.53953946,0.5582414
0.13252859,0.42306456
0.113310695,0.1792761
0.15011278,0.31628495
0.21466377,0.36101457
0.44290492,0.31387648
0.20447254,0.17542215
0.09588196,0.25701186
0.111343816,0.5353199
0.34783027,0.12473317
0.54578155,0.26716006
0.20566377,0.24035735
0.30204335,0.035105765
0.48820361,0.205398
0.15968215,0.34887925
0.5051256,0.38757414
0.24495837,0.36585575
0.16504422,0.09155421
0.19646338,0.24672817
0.07119723,0.32850286
0.20609285,0.12680547
0.16082254,0.2964539
0.23688306,0.499605
0.12109233,0.17131655
0.16046657,0.11146318
0.17982318,0.37641358
0.14619191,0.19255708
0.20961899,0.54369694
0.22605759,0.40433753
0.14996637,0.33074304
0.48663208,0.31583363
0.18031253,0.25615257
0.25562927,0.14867683
0.23719408,0.20048845
0.03329555,0.160705
0.20233606,0.16110744
0.06470684,0.23507741
0.20179678,0.38831192
0.35955724,0.2121027
0.28536865,0.2704325
0.20830879,0.3851011
0.4091619,0.16572858
0.25118184,0.25602075
0.12483659,0.46394643
0.14823833,0.23850262
0.129055,0.34399527
0.2236483,0.22386006
0.21862881,0.39900997
0.3232006,0.36465096
0.33418244,0.10203136
0.1312552,0.37755966
0.1750268,0.3327767
0.08064296,0.3639371
0.34939757,0.18573616
0.2882763,0.057260957
0.13337137,0.29537764
0.12982784,0.30937082
0.09767823,0.2372964
0.34852985,0.23780762
0.2814268,0.3870083
0.12145767,0.55770457
0.23773643,0.29184467
0.16365856,0.19666626
0.21235326,0.3875826
0.49901697,0.33559126
0.17573439,0.18098241
0.36659035,0.21486865
0.24563722,0.405963
0.1508557,0.39196023
0.2831528,0.19734898
0.23575227,0.22244343
0.29459158,0.4361956
0.23835284,0.33590937
0.3411613,0.22698551
0.09446543,0.29367238
0.5591958,0.30471307
0.24477881,0.34739295
0.24022603,0.06833014
0.25293753,0.23534876
0.10803838,0.3503478
0.33147395,0.3417799
0.18353799,0.33925062
0.35966915,0.26087418
0.15893388,0.28843978
0.3209929,0.3128037
0.044940658,0.4040091
0.27646232,0.1537805
0.5475423,0.24368763
0.40265974,0.5329937
0.16455433,0.30451083
0.12319502,0.2348433
0.34779033,0.25197765
0.5943213,0.387551
0.1994236,0.38144603
0.07995698,0.13928394
0.154499,0.25855872
0.2656911,0.20486906
0.3511444,0.25860143
0.14725205,0.5530554
0.15159936,0.2614355
0.22748287,0.42467397
0.43796274,0.22035621
0.28489086,0.20609163
0.0628594,0.34722227
0.11904794,0.32200924
0.3839923,0.46035364
0.49040133,0.24543133
0.2615362,0.29442328
0.6155438,0.22161084
0.36006594,0.21855186
0.21428329,0.09638374
0.22255675,0.25070485
0.1368468,0.38469732
0.20719516,0.38609743
0.17942286,0.14933968
0.52919537,0.18212096
0.0976091,0.28782767
0.1332275,0.17262417
0.10574373,0.29816252
0.26937678,0.12736277
0.29304537,0.29018936
0.17829193,0.1713327
0.35877854,0.28009388
0.11875619,0.3005852
0.18343575,0.47874025
0.22506823,0.30513287
0.5759306,0.35532093
0.27952746,0.18265739
0.10332772,0.29224193
0.12054322,0.31438455
0.08889972,0.37264684
0.12699415,0.080692925
0.08024437,0.37541774
0.22907287,0.28120747
0.14316922,0.31788892
0.34814638,0.08982111
0.1485422,0.39874583
0.17791411,0.29991245
0.3429642,0.32902429
0.14894146,0.17094506
0.23736717,0.26345694
0.30528763,0.06477425
0.4724982,0.24353404
0.11628773,0.3120571
0.2335371,0.18575299
0.204899,0.31508642
0.21463253,0.4307229
0.20129262,0.25652537
0.16416143,0.38436767
0.39129764,0.18409963
0.35879597,0.105274044
0.20963174,0.26114714
0.12394765,0.36963877
0.20104127,0.18466203
0.20347147,0.3386275
0.42385644,0.42051497
0.2544364,0.29061338
0.3651111,0.41521093
0.10400389,0.10825716
0.14447357,0.46904746
0.20570458,0.3832943
0.11750466,0.3023202
0.3210505,0.24903223
0.64316124,0.3365309
0.26175037,0.188345
0.055051498,0.30288658
0.4033459,0.31315112
0.13556224,0.12564152
0.18405727,0.39016768
0.26720655,0.23563634
0.32017216,0.2808214
0.32619935,0.14615563
0.19383797,0.37164336
0.15696767,0.14970712
0.115120396,0.41255996
0.37559325,0.12965706
0.26245132,0.23792243
0.23149636,0.39991358
0.28062204,0.36579978
0.15294616,0.39413816
0.13391076,0.34633833
0.15657206,0.19695553
0.16137576,0.38746363
0.21274103,0.18181697
0.08563815,0.21337543
0.23213351,0.14479809
0.11174996,0.20795088
0.212076,0.3637424
0.15769908,0.4087675
0.31616208,0.26098427
0.23563728,0.31596264
0.13825992,0.3339946
0.13021891,0.21889298
0.15144241,0.15528923
0.18452123,0.31259704
0.2479954,0.2824024
0.32711533,0.23192266
0.13286206,0.24847896
0.24084687,0.22134504
0.29447225,0.35267857
0.21774268,0.3313392
0.13918395,0.09189276
0.26941207,0.3795043
0.29307076,0.30040073
0.19575877,0.3775475
0.17085534,0.18818837
0.22803837,0.13659136
0.069027565,0.26648793
0.11501094,0.4768442
0.087464355,0.3062847
0.20373891,0.20063968
0.17781772,0.50019884
0.38261822,0.21533275
0.11516465,0.43884704
0.17730646,0.5508492
0.24035314,0.1766376
0.16399643,0.3414156
0.09973587,0.17368798
0.18264118,0.21915954
0.1591138,0.27519068
0.30856445,0.100531586
0.1001371,0.2936306
0.19718844,0.3292994
0.44939122,0.19137633
0.14164744,0.23947759
0.29145962,0.32620725
0.32198054,0.28834507
0.16066165,0.39262736
0.097821176,0.25624993
0.30935717,0.41241166
0.35129392,0.3168093
0.2716809,0.14638731
0.25585175,0.31549934
0.19766058,0.21953368
0.2296528,0.22196513
0.095092766,0.33705577
0.3279342,0.30742952
0.17892107,0.3868875
0.22710146,0.2698245
0.15256093,0.09350033
0.130489,0.24785785
0.37454468,0.21501867
0.2626086,0.41204032
0.17871858,0.39305604
0.19626051,0.23927172
0.35825947,0.24053933
0.2664223,0.23748864
0.26522294,0.3487807
0.10480527,0.37414056
0.1305571,0.38098204
0.079661764,0.28023016
0.474552,0.413425
0.096469626,0.350172
0.34917954,0.33004332
0.06641137,0.32562217
0.3647415,0.19333997
0.1846761,0.19276372
0.20636064,0.30584705
0.1573386,0.42905766
0.25007293,0.18073875
0.107850686,0.15737598
0.32018644,0.26035684
0.49579704,0.24510211
0.0704676,0.42739853
0.12803057,0.23616382
0.16233099,0.12041247
0.24579102,0.32221487
0.3310531,0.2583226
0.22771966,0.3398604
0.2530674,0.4231741
0.14566919,0.43932626
0.08592648,0.21201919
0.15992537,0.16713956
0.17413747,0.38334763
0.13415132,0.25299266
0.21928373,0.29682434
0.22310975,0.4322893
0.42123488,0.45092702
0.09625306,0.34573692
0.16650537,0.2530668
0.13430172,0.20139067
0.25379604,0.20980869
0.124899335,0.36440068
0.22304122,0.45087162
0.34171703,0.5559171
0.15648107,0.5354847
0.14219393,0.22097117
0.2856134,0.14920972
0.13825731,0.28024864
0.34772643,0.27255538
0.22035336,0.50163734
0.17767394,0.39779449
0.30027062,0.25274572
0.34542432,0.16122313
0.1219164,0.32165366
0.58851343,0.3804001
0.07527391,0.21897817
0.16555168,0.4995463
0.38231134,0.2065883
0.15074287,0.6180679
0.12241119,0.48575947
0.09865794,0.22070965
0.21959983,0.11291348
0.25286633,0.28972572
0.29277733,0.44513565
0.13122058,0.29701602
0.18381284,0.38182747
0.25549844,0.46254954
0.18283154,0.14397246
0.22724015,0.3820394
0.22698362,0.2793824
0.10191806,0.22155792
0.37826368,0.40609932
0.31855872,0.27685893
0.26816514,0.2661689
0.1587715,0.36388734
0.336022,0.15171778
0.13605553,0.2799338
0.36379945,0.35102773
0.19088727,0.5519107
0.1751039,0.2504354
0.34120938,0.086813085
0.23071049,0.16891369
0.2337296,0.24946192
0.10331933,0.16571459
0.3186353,0.30999672
0.20269294,0.24486814
0.23557504,0.18691196
0.2569666,0.3508887
