model1_loss,model2_loss
0.23163931,0.1838714
0.45951143,0.27433413
0.38402915,0.7370992
0.22799852,0.17180704
0.36641535,0.5072685
0.33285502,0.44103277
0.5364412,0.33245918
0.34192154,0.3929718
0.43738323,0.19676672
0.37927395,0.31499338
0.44401574,0.52811486
0.5123163,0.102169886
0.5861024,0.25550652
0.29005274,0.36089197
0.30164826,0.20875639
0.47766745,0.754666
0.15372969,0.35270882
0.26561284,0.38769808
0.18281923,0.4370763
0.3993179,0.54324985
0.49016204,0.2741392
0.2488981,0.23700647
0.63904375,0.4094798
0.34621352,0.54411846
0.7236329,0.15119235
0.3557687,0.4778194
0.44555524,0.3404942
0.30791435,0.20794241
0.3755732,0.48835045
0.46067685,0.47356427
0.43839467,0.28850275
0.3112224,0.53450626
0.24811944,0.15038744
0.5622656,0.25202525
0.4322008,0.11411672
0.25118172,0.5223413
0.2016379,0.15118317
0.30118266,0.46330336
0.4877279,0.3912432
0.13441458,0.3802543
0.33241075,0.2822243
0.39667636,0.17572863
0.4390156,0.3054713
0.34447822,0.49452674
0.49357083,0.37025928
0.39762497,0.18637085
0.32983577,0.24177407
0.34832102,0.49294096
0.36034414,0.30542946
0.22798073,0.114822805
0.22129008,0.3359821
0.24330495,0.4074489
0.27996102,0.40233275
0.42033494,0.41775218
0.28024384,0.6207576
0.36143035,0.19915572
0.3467428,0.30649933
0.43440288,0.23389679
0.23305431,0.46461025
0.38130054,0.24712394
0.35132498,0.12545659
0.39540148,0.47257018
0.3543582,0.38846686
0.37847844,0.20215899
0.2531541,0.36608785
0.34870586,0.14956617
0.3667136,0.24412955
0.4043326,0.057015467
0.36433992,0.32208502
0.22173826,0.22742875
0.54445106,0.12407269
0.25876012,0.2161583
0.29972565,0.31104916
0.3355175,0.27259314
0.15390567,0.27960524
0.35289535,0.1464422
0.28032795,0.23384237
0.43803915,0.31524584
0.26139796,0.33063
0.26274446,0.3587991
0.3313811,0.393673
0.3364703,0.34526205
0.5054942,0.34680188
0.4714126,0.09256768
0.46972367,0.21606305
0.38924912,0.2506046
0.352722,0.39616463
0.32025298,0.583109
0.27052134,0.44274625
0.27263343,0.20475723
0.4263179,0.6332211
0.48470926,0.2535094
0.2742059,0.25191802
0.24209651,0.2632082
0.31882578,0.14134388
0.36740643,0.45483065
0.49931744,0.3413144
0.39735478,0.12349266
0.34254894,0.2701784
0.47255343,0.28564554
0.37912935,0.15036944
0.33309773,0.2744529
0.36066344,0.102453224
0.44581202,0.14792037
0.13475811,0.29253083
0.18964966,0.24971904
0.53612685,0.1462087
0.41158205,0.3624992
0.22681369,0.18356532
0.38712123,0.48817384
0.4828007,0.21029058
0.47492307,0.346184
0.49742922,0.13078336
0.31914854,0.31176826
0.4056456,0.55056363
0.26097608,0.38422844
0.42016745,0.37042505
0.44588143,0.20861317
0.34804395,0.51314175
0.5332825,0.1408836
0.34778604,0.50558144
0.31121567,0.26997668
0.42260906,0.12765421
0.5220955,0.16158724
0.43625057,0.6953019
0.21793894,0.2866102
0.36948413,0.44508314
0.56112015,0.22330202
0.41034886,0.2839178
0.5277448,0.38256675
0.5520433,0.2732155
0.31381825,0.18864416
0.511178,0.33919144
0.3526581,0.27585894
0.33117154,0.24844581
0.20580025,0.26062968
0.41652766,0.42757708
0.22907421,0.43069586
0.3902193,0.33775002
0.47260395,0.52286685
0.20208015,0.19824558
0.2876579,0.1812121
0.41458833,0.513837
0.33057743,0.32029998
0.43580934,0.10771885
0.43800548,0.32119426
0.3940029,0.3123864
0.35032713,0.2888755
0.2640047,0.47329605
0.32373306,0.29402867
0.36579743,0.37311235
0.2737626,0.40264377
0.37433362,0.40441865
0.46113282,0.5900993
0.47386697,0.3346362
0.5357833,0.22774173
0.45776126,0.58150136
0.3815037,0.20213303
0.30457622,0.18874604
0.26422408,0.15016884
0.3262439,0.36877185
0.31230742,0.07859267
0.33497277,0.3321828
0.21334846,0.3628681
0.29416648,0.10361486
0.4628904,0.2440257
0.32612965,0.45494625
0.51008534,0.3260986
0.45122826,0.36437008
0.37525496,0.19339529
0.4161102,0.19089492
0.33676824,0.4028066
0.3249341,0.6044295
0.29512972,0.1429444
0.4346056,0.23527344
0.4774929,0.16931275
0.34407914,0.2013552
0.52632374,0.2663553
0.3939033,0.22739156
0.3493881,0.38680038
0.27659848,0.5139192
0.324403,0.42440686
0.26925954,0.16146943
0.38045636,0.2529357
0.39729533,0.43062055
0.3490146,0.31564307
0.3478895,0.46556786
0.24990986,0.4687399
0.5357977,0.24801439
0.5295149,0.28265166
0.23887956,0.28887758
0.51371074,0.49555972
0.44727522,0.32019588
0.22254519,0.37851748
0.44806898,0.19716337
0.2597451,0.28115928
0.36686838,0.07629728
0.22773106,0.23041552
0.3516725,0.47781226
0.3885144,0.50015867
0.293562,0.36223245
0.3868332,0.29391798
0.4009856,0.30858067
0.33049217,0.205891
0.4685383,0.19720903
0.69665056,0.1913643
0.29543188,0.3544778
0.61820793,0.51899564
0.2437261,0.38415274
0.40922105,0.12402619
0.33579746,0.3660684
0.30716714,0.06476633
0.4308967,0.17788456
0.4384929,0.2796094
0.32672933,0.46373737
0.4712045,0.5853925
0.513891,0.45581478
0.2682768,0.34826806
0.456935,0.3517003
0.22992285,0.42115656
0.4952621,0.35623685
0.4791969,0.43181267
0.19622135,0.25906327
0.3850435,0.19333935
0.5704645,0.28452983
0.4286688,0.6027681
0.20129354,0.36512265
0.28177345,0.56371456
0.56758565,0.23923017
0.38991886,0.60028523
0.24839492,0.60929394
0.32297572,0.17460056
0.32198074,0.221175
0.63994825,0.39454484
0.405196,0.25790158
0.24334289,0.3483934
0.357399,0.35961598
0.28350943,0.23899889
0.2106726,0.3194897
0.44125015,0.49963945
0.45551705,0.43518928
0.18421994,0.30499306
0.4760184,0.23313047
0.32565373,0.27077582
0.3193626,0.26808402
0.33782694,0.36565697
0.22583573,0.2672354
0.5118553,0.23558035
0.31059292,0.5323675
0.33963674,0.47654197
0.2709862,0.28874296
0.2804878,0.22488415
0.4656412,0.3010916
0.32460025,0.16825616
0.29867664,0.4482661
0.3758197,0.33283347
0.33173192,0.3281926
0.6050474,0.52205956
0.32067204,0.38687736
0.28539255,0.3174686
0.4737005,0.2923176
0.5733779,0.16986172
0.39240327,0.31941068
0.393827,0.26599136
0.24676105,0.29686275
0.3557427,0.3732034
0.21362813,0.3112773
0.21070947,0.4773086
0.27401558,0.38312277
0.38651395,0.25213528
0.5628197,0.13996868
0.40220174,0.3463814
0.70783365,0.37997568
0.24104883,0.48753828
0.44305268,0.13023028
0.32148644,0.42217395
0.24101543,0.22702514
0.46341005,0.2672907
0.35229158,0.45071286
0.3291123,0.33723864
0.29010174,0.34977713
0.49596128,0.116566405
0.4394817,0.6456351
0.43419984,0.50316846
0.5579186,0.286585
0.45081723,0.32888767
0.29106456,0.4017371
0.2529406,0.72301555
0.281112,0.35587737
0.30666563,0.4412973
0.25067523,0.3886284
0.30693436,0.27913126
0.27145508,0.3354504
0.40945473,0.28007245
0.18050806,0.19102138
0.18694027,0.26520562
0.24392572,0.18759644
0.3405246,0.3607554
0.29194003,0.21417785
0.56341934,0.20725724
0.2924812,0.30525717
0.5491458,0.25686428
0.31502083,0.54745877
0.17347835,0.26822126
0.5358154,0.21305637
0.20569229,0.29416582
0.34261438,0.5541358
0.37653944,0.15861861
0.4323339,0.13977323
0.34951672,0.11205839
0.3704767,0.3906886
0.40929165,0.55275446
0.33151612,0.21155263
0.24949928,0.46397126
0.32561606,0.25382996
0.19153576,0.40549684
0.55884194,0.38427687
0.32037222,0.20608899
0.2527223,0.3792987
0.5592344,0.32094625
0.19854386,0.56646526
0.49385118,0.22965783
0.619866,0.4150207
0.2229347,0.26936957
0.4491773,0.20378047
0.25328016,0.23057893
0.41063952,0.2344991
0.46945053,0.2968393
0.40112796,0.25065666
0.2215263,0.21974257
0.222677,0.13713609
0.24980117,0.24314405
0.28463215,0.4196418
0.6104689,0.33836564
0.43709615,0.40003645
0.16769786,0.41166785
0.5299352,0.18842234
0.42737013,0.3717418
0.28407538,0.610167
0.6343363,0.38987955
0.42300418,0.3884809
0.30103245,0.3256489
0.4253366,0.36016202
0.4276901,0.26507178
0.5263352,0.35928857
0.34446126,0.22779292
0.3666405,0.23579942
0.3093528,0.43389466
0.4304258,0.3148379
0.33318788,0.57370126
0.3578558,0.49526173
0.2460654,0.2920171
0.30729863,0.3187064
0.70944166,0.30269215
0.525387,0.27111948
0.30053204,0.2695823
0.4144834,0.56053376
0.26425594,0.53322107
0.32343844,0.53014857
0.3625935,0.37085643
0.4803622,0.43075413
0.52634484,0.5869452
0.34400877,0.16770828
0.36711746,0.46147949
0.50847274,0.2886462
0.20980784,0.22580887
0.3976195,0.2665149
0.4424342,0.25820154
0.3768305,0.2095429
0.42109498,0.45881638
0.68402946,0.32154053
0.14100358,0.28595313
0.3997608,0.24453314
0.46337324,0.38918674
0.6885618,0.45303082
0.33160746,0.3315458
0.32423824,0.41895464
0.38007066,0.25717446
0.42355555,0.15998615
0.46946543,0.36734366
0.5148791,0.41942134
0.3872422,0.13060142
0.21567939,0.23362617
0.23840867,0.07225967
0.23996073,0.22555892
0.6126648,0.19855951
0.4419857,0.25957948
0.42331934,0.25213367
0.34898475,0.40047908
0.26798043,0.26150474
0.24623135,0.23528738
0.31581318,0.3114112
0.4342507,0.18883534
0.14070632,0.4434619
0.5372887,0.31562582
0.26297128,0.49881542
0.37545627,0.28099874
0.3203662,0.643105
0.44730222,0.2716198
0.36752316,0.17375825
0.47483635,0.22735772
0.5807171,0.41046265
0.2583482,0.30210203
0.41313776,0.20828459
0.2639714,0.54249036
0.3020918,0.5318608
0.48040918,0.40784118
0.18404445,0.49147832
0.3999233,0.11024849
0.35038215,0.24853201
0.36827466,0.23240903
0.46205166,0.40165204
0.5655858,0.32286665
0.26852056,0.44083077
0.3750173,0.39630333
0.31293774,0.42146406
0.30705371,0.3650749
0.12505448,0.37160107
0.52760684,0.22358954
0.45190567,0.42344987
0.14194079,0.19507909
0.5376645,0.3431613
0.47132096,0.2537368
0.41683325,0.20789081
0.39760172,0.095775604
0.38816392,0.32040548
0.46888357,0.22226019
0.5260035,0.24517097
0.344001,0.44171628
0.4439544,0.36812404
0.28968716,0.38030684
0.30528995,0.37035438
0.44542465,0.13625781
0.3808579,0.31598344
0.24681437,0.5638822
0.28848213,0.14713576
0.4060955,0.23106897
0.17106527,0.39050856
0.38069665,0.5853187
0.18307446,0.47745526
0.44407395,0.12602922
0.38644174,0.2538524
0.41477,0.3319097
0.26161718,0.5371251
0.23848645,0.3845079
0.5093073,0.6247538
0.3505994,0.35585818
0.16638935,0.55238885
0.4819483,0.2773747
0.17239344,0.42313716
0.32197964,0.3282966
0.43066877,0.41378394
0.2900936,0.36426446
0.56643164,0.29471686
0.21135904,0.15308224
0.32014006,0.579135
0.3798661,0.23815812
0.52730477,0.3402805
0.4421545,0.48637265
0.5641721,0.28374448
0.5406872,0.17383909
0.1942113,0.24295412
0.29477727,0.37660408
0.5045611,0.21002492
0.28899282,0.23081157
0.27883044,0.19085017
0.23371649,0.2754045
0.44057715,0.5200144
0.26586077,0.30242538
0.26546815,0.363259
0.16448207,0.46470252
0.3024991,0.3192426
0.39461046,0.6001917
0.5001128,0.2787698
0.59830946,0.15500875
0.42295867,0.17993473
0.6237731,0.25333077
0.2488922,0.39986452
0.47471485,0.29027274
0.2124913,0.38355565
0.3672972,0.2066886
0.3852778,0.24302633
0.25269228,0.36065674
0.53424627,0.15313393
0.52013874,0.25501788
0.36309177,0.29238558
0.5796724,0.1952324
0.19819675,0.28536052
0.35715333,0.20683224
0.49785158,0.44524083
0.26654568,0.35270184
0.3874016,0.41676834
0.3276026,0.22080337
0.53722054,0.37596542
0.6048016,0.33979595
0.4871974,0.5259948
0.27645183,0.42027333
0.42552775,0.48268318
0.35593143,0.4067644
0.27644706,0.29989508
0.31179512,0.39376602
0.39313358,0.33334136
0.3320414,0.30975416
0.37959656,0.2309128
0.20704283,0.48207423
0.21582139,0.23133917
0.27182102,0.26109183
0.3000428,0.21462242
0.48542643,0.46448284
0.3502497,0.46284026
0.2794531,0.2769982
0.17617565,0.40712374
0.3882247,0.20071262
0.35743904,0.19107436
0.52361643,0.16068974
0.5290279,0.20395648
0.4043101,0.41176537
0.37923595,0.30147663
0.5116805,0.42269748
0.37166616,0.27515456
0.42047793,0.29041544
0.26898012,0.3810658
0.3563262,0.33922538
0.42849305,0.45099667
0.3476409,0.36754915
0.4384467,0.20528552
0.3201968,0.28149086
0.27491888,0.5014798
0.30714065,0.6564865
0.3357493,0.105740115
0.2937403,0.41301963
0.1989234,0.49311924
0.5309062,0.2409486
0.33155748,0.3528391
0.13888747,0.46335888
0.3140937,0.2648455
0.3151625,0.10110652
0.23582795,0.18609144
0.33918726,0.36007425
0.43953925,0.24046433
0.45713797,0.38514805
0.5713464,0.27690372
0.2549785,0.38528123
0.43742126,0.2743118
0.38285366,0.45639056
0.4103445,0.16584928
0.4501229,0.29442644
0.41199467,0.3248877
0.5388733,0.6022849
0.2652978,0.43253806
0.6158838,0.3031976
0.42447475,0.4406843
0.32225603,0.34840518
0.3925757,0.465148
0.3494766,0.32194322
0.47144872,0.33759734
0.2776246,0.33316627
0.42226973,0.34234372
0.27091438,0.5991295
0.3167686,0.4937182
0.22958024,0.37978733
0.4372043,0.4087674
0.45736974,0.22118668
0.3063668,0.39376935
0.5880614,0.18006337
0.4382695,0.54425484
0.32230136,0.2560817
0.20305796,0.41662326
0.14103664,0.4755681
0.33680245,0.46515387
0.29402345,0.4918366
0.4683472,0.60575485
0.35014322,0.16958058
0.3120094,0.31441522
0.6321705,0.4323042
0.32612786,0.3005751
0.41248465,0.5259306
0.2316873,0.59786767
0.57407165,0.30631867
0.28572673,0.43360016
0.21697196,0.16377601
0.43608826,0.5633918
0.39588273,0.19567828
0.40537462,0.0700568
0.46801257,0.32232812
0.6902771,0.39234027
0.53170323,0.3769845
0.28425315,0.32482672
0.3172427,0.43869513
0.37099525,0.52136743
0.23259205,0.118025735
0.2105482,0.40888062
0.27862036,0.19918369
0.2747337,0.18114921
0.28202996,0.44545963
0.5570396,0.37172514
0.27187535,0.3790593
0.21546361,0.3650595
0.32985663,0.17540504
0.41273206,0.38789952
0.22481684,0.33900243
0.40123707,0.38628057
0.30688885,0.52398896
0.13058472,0.3207368
0.41875875,0.22611113
0.2946036,0.21777935
0.3289214,0.33378026
0.43586475,0.45748302
0.44816327,0.23802859
0.7587305,0.42876178
0.38312888,0.74403006
0.3886293,0.2775905
0.50053686,0.17364481
0.1524362,0.37285417
0.43135312,0.2308717
0.49713036,0.5276558
0.40591094,0.33582127
0.27321205,0.22343327
0.43513238,0.2542182
0.2713606,0.24727517
0.53236943,0.3737286
0.14340807,0.565198
0.49852282,0.1804996
0.38132372,0.17928244
0.46830663,0.1603638
0.3962918,0.49769297
0.23087835,0.48578835
0.2827091,0.4177361
0.89848703,0.13576074
0.40429226,0.30730894
0.579929,0.5347546
0.6066395,0.17409699
0.31558806,0.47347316
0.34437588,0.28279713
0.44188705,0.12515913
0.19830188,0.22587198
0.3226814,0.41237628
0.49322176,0.22863717
0.4153536,0.25036523
0.2665159,0.43200752
0.27039364,0.38902834
0.36512178,0.13806958
0.42947587,0.18204556
0.46116546,0.503041
0.38038176,0.74322414
0.38491696,0.34594145
0.40328363,0.28031704
0.19783416,0.124981426
0.6417382,0.14297631
0.4258846,0.31421643
0.33938265,0.08590458
0.38785097,0.23398569
0.4497086,0.31092036
0.40032077,0.4444745
0.31351554,0.6436129
0.3358516,0.38725373
0.3864653,0.36470503
0.23197587,0.10987734
0.30895704,0.45699713
0.29755533,0.27015072
0.18646738,0.53892636
0.27875158,0.15292816
0.26808652,0.42692527
0.25867814,0.20525244
0.42895475,0.394837
0.3160395,0.46871504
0.5100747,0.14130305
0.36627334,0.34953785
0.36632174,0.24100967
0.29935625,0.29976347
0.2630377,0.34965277
0.6034804,0.48359025
0.29132518,0.13109739
0.33219317,0.41352212
0.23968974,0.3785246
0.26306763,0.3206913
0.4034637,0.36627814
0.35334384,0.3120041
0.26238874,0.1480324
0.5282229,0.17593119
0.36047393,0.2915371
0.4113459,0.30251867
0.41295308,0.1923972
0.34762084,0.31073856
0.34797144,0.094015025
0.45082852,0.38120338
0.43981415,0.46891183
0.27276507,0.44095126
0.47286814,0.35828158
0.26199454,0.42724827
0.18814026,0.21246415
0.39061674,0.4048687
0.22396596,0.5356153
0.39378858,0.31475878
0.39897463,0.28386033
0.49290445,0.28880194
0.35935274,0.49370277
0.23126844,0.27289423
0.38939166,0.25588107
0.42497998,0.37664855
0.12839925,0.21305642
0.3168766,0.6142771
0.41469324,0.44615155
0.43007404,0.24924111
0.5095604,0.13997033
0.3140129,0.39676043
0.3803612,0.26166853
0.36676595,0.47949183
0.23777561,0.24455337
0.54144573,0.432457
0.5725914,0.25113288
0.44129735,0.2851927
0.28245324,0.46942723
0.3377651,0.2040108
0.5146849,0.43107978
0.5938797,0.4301881
0.23585208,0.3789402
0.32414016,0.39266166
0.26415858,0.40906653
0.3797206,0.29537562
0.37231174,0.39842907
0.21300258,0.3829268
0.35509172,0.492073
0.39227018,0.30434301
0.66934425,0.1633731
0.30298826,0.23114851
0.511073,0.36343697
0.3086365,0.28839502
0.39031798,0.46793982
0.37052196,0.3035877
0.5828001,0.3860586
0.36515498,0.21172957
0.3292874,0.19209611
0.35797378,0.42355016
0.41169015,0.49275702
0.34635097,0.5022221
0.3373813,0.4624795
0.272639,0.5854766
0.44909793,0.22437653
0.28945145,0.3276377
0.24378967,0.50978833
0.40919214,0.4895682
0.4589035,0.22406732
0.35066852,0.15429512
0.21858245,0.49340478
0.45702448,0.5232544
0.306823,0.241021
0.64434564,0.27693534
0.2728657,0.6658418
0.35625657,0.18432623
0.2966246,0.30300042
0.64290494,0.31074268
0.4040098,0.58121973
0.35660702,0.2178376
0.41823947,0.32611513
0.34904602,0.3153544
0.28514,0.13223518
0.23907523,0.5242043
0.32820335,0.46284214
0.18426156,0.37060556
0.1969396,0.48819348
0.21589692,0.49892092
0.21858408,0.4064612
0.22842301,0.17848699
0.5504421,0.3869657
0.4555617,0.29836679
0.29684767,0.34850013
0.65208524,0.3008428
0.4272533,0.10466067
0.2919526,0.26256466
0.44000444,0.4839371
0.76194656,0.32444572
0.42702731,0.5202325
0.36489975,0.36476418
0.4205486,0.47572523
0.19729757,0.4852254
0.42879385,0.45958394
0.23236236,0.34544897
0.4917719,0.48115
0.6296412,0.34254348
0.33642548,0.21728665
0.37365282,0.2591233
0.38558412,0.43864685
0.36377046,0.17650698
0.40429944,0.2321737
0.18443717,0.3726999
0.3420413,0.26608223
0.36276624,0.42731187
0.27451915,0.32871568
0.5253783,0.2564423
0.2324548,0.39953727
0.35670134,0.5106574
0.28111854,0.26638767
0.15888375,0.29853055
0.25781283,0.24394831
0.18299589,0.34020975
0.5331698,0.31998864
0.51836324,0.25807247
0.27976167,0.5212173
0.4484701,0.31623855
0.5516608,0.27560532
0.26673502,0.5685849
0.45260352,0.20861655
0.4569289,0.17175914
0.42626712,0.36808127
0.30617076,0.1763004
0.5350834,0.27119637
0.59424853,0.2342149
0.32893333,0.36469987
0.44162154,0.20248125
0.53678626,0.4389154
0.44823968,0.3662201
0.34851575,0.5369063
0.39038497,0.33606562
0.27095217,0.20343742
0.7357835,0.32955426
0.39474547,0.33843112
0.18969026,0.15030535
0.43897808,0.31988594
0.29496676,0.36384585
0.6113341,0.15272592
0.45415694,0.34114665
0.33018473,0.34544834
0.38342136,0.45215482
0.47640556,0.07273611
0.25508404,0.3093821
0.17827979,0.39549413
0.41270778,0.27450335
0.36717206,0.19397187
0.28586817,0.18618804
0.48428598,0.33898938
0.63458854,0.20527889
0.3758016,0.21577168
0.4103073,0.3867732
0.35585913,0.23618656
0.40902328,0.31661436
0.28060588,0.29629946
0.6289516,0.5157265
0.27012607,0.30737084
0.30048254,0.103805
0.3781399,0.2909456
0.18731806,0.36335054
0.49007845,0.2289286
0.3913539,0.467085
0.24064471,0.4207277
0.38594908,0.31578687
0.34972364,0.32342476
0.36657396,0.27651194
0.6118841,0.37181282
0.45255062,0.346281
0.38482726,0.36279258
0.6047545,0.49026707
0.31002498,0.32813132
0.5305574,0.46151316
0.21089154,0.21981405
0.2687704,0.49162936
0.33116934,0.23818356
0.59817415,0.19174859
0.4032325,0.39073765
0.48256946,0.3416163
0.29206026,0.3611782
0.44760796,0.34461132
0.60311407,0.26779956
0.45889816,0.29406458
0.3226781,0.40566653
0.26336628,0.25817657
0.21273196,0.21917662
0.5574673,0.24486305
0.14166437,0.3679824
0.36728647,0.43795514
0.60541695,0.21501966
0.58436435,0.38056675
0.4876907,0.29906112
0.5544536,0.2876247
0.24074413,0.34254503
0.5077805,0.21474704
0.29923683,0.59970033
0.26693916,0.27315226
0.41677627,0.41929603
0.35349184,0.53966093
0.30002576,0.3911918
0.28399572,0.2651833
0.4493599,0.39036548
0.32200179,0.5496231
0.4909519,0.30155602
0.4713096,0.19199865
0.28529292,0.1814112
0.2848616,0.4270139
0.32495937,0.15966941
0.52381676,0.22092481
0.31027207,0.18512182
0.5121747,0.13022164
0.62240934,0.18920624
0.30540332,0.42872462
0.5724997,0.29932293
0.31532758,0.21333924
0.36794657,0.14262503
0.40056106,0.5012671
0.26846874,0.26700667
0.31540713,0.19695093
0.17491288,0.32140845
0.25750074,0.37639803
0.23859729,0.31894082
0.36878952,0.09785828
0.2902075,0.22123602
0.2141215,0.10949273
0.29266483,0.44222233
0.37473837,0.2615725
0.40248984,0.5422697
0.49905786,0.26342323
0.4420588,0.24382454
0.3116213,0.14633486
0.38196403,0.31862417
0.2169562,0.123246856
0.2613306,0.27074108
0.17701168,0.39480537
0.3846384,0.5125859
0.56203413,0.25452295
0.39902556,0.041248217
0.321001,0.3604652
0.30664244,0.34459478
0.34249195,0.30135018
0.37065905,0.4405024
0.3587976,0.18371928
0.23350595,0.49802575
0.55446774,0.15548071
0.300168,0.48579574
0.4084161,0.13804682
0.5612348,0.13453127
0.33309913,0.5211073
0.33738077,0.3589859
0.21035978,0.3993137
0.41250795,0.1443799
0.3203209,0.23138547
0.33757654,0.25911888
0.20964259,0.23201363
0.21498159,0.35683692
0.5241145,0.31416464
0.4063848,0.3030728
0.18279581,0.5119624
0.4553656,0.3177424
0.35633284,0.36173996
0.3292765,0.5127673
0.6008238,0.48361406
0.40392372,0.23291042
0.36498788,0.25979254
0.357513,0.44194445
0.14134616,0.23650649
0.47963536,0.21048571
0.56377083,0.3841427
0.40510044,0.6454698
0.44022334,0.17599928
0.4321703,0.16284363
0.31227517,0.3083345
0.64111453,0.3198934
0.40056303,0.2745616
0.34099513,0.12737769
0.36900735,0.20036954
0.19202422,0.35179344
0.31294268,0.39081553
0.2793993,0.53142333
0.48649424,0.2753153
0.26974958,0.08944487
0.41891068,0.3469802
0.2631004,0.52774155
0.37903345,0.17737682
0.70261246,0.2475756
0.42565408,0.6650355
0.21464564,0.3911374
0.25409517,0.3665751
0.49705002,0.1362815
0.45878506,0.44981742
0.34506717,0.5200617
0.24368255,0.37634653
0.3337301,0.18719584
0.41944665,0.24679762
0.59561515,0.38918418
0.24545987,0.50690264
0.321386,0.29931593
0.55688983,0.31141123
0.806278,0.1974483
0.3379961,0.28430557
0.14514226,0.24386102
0.33815587,0.3153711
0.519779,0.44670138
0.4920529,0.2968305
0.23929273,0.29972652
0.7545406,0.3582162
0.4496542,0.21994384
0.2507542,0.15073647
0.45378193,0.3936845
0.3924272,0.46526638
0.34541944,0.348048
0.30376014,0.17368612
0.5294887,0.23472087
0.2554592,0.304608
0.29969883,0.2605479
0.15478602,0.42093962
0.51796836,0.24105442
0.51214373,0.4625024
0.28105977,0.24930681
0.506797,0.25949848
0.3312466,0.27839652
0.3089482,0.5011976
0.622796,0.30415484
0.32320517,0.4895555
0.37351635,0.43810278
0.323746,0.47304717
0.15672159,0.22848177
0.26581538,0.5656465
0.26480013,0.20171025
0.27166492,0.48842344
0.39996812,0.42645988
0.27068105,0.23627703
0.5374757,0.18735999
0.36092463,0.31339523
0.45019078,0.27060425
0.31594262,0.54595727
0.39157945,0.40934595
0.27491203,0.4977392
0.34697393,0.18096331
0.46258727,0.21284226
0.47445527,0.1544587
0.43855563,0.13571902
0.42006364,0.26606756
0.37138745,0.30027077
0.34059915,0.42779782
0.39436197,0.26284286
0.5771229,0.22209841
0.37517965,0.17640541
0.43180528,0.45426804
0.14848451,0.45215577
0.24219204,0.18944326
0.26852533,0.16341415
0.43061957,0.4048863
0.33108988,0.3083507
0.44230336,0.37216428
0.18708408,0.21681887
0.37366155,0.5079751
0.4639987,0.47079945
0.32845348,0.39372852
0.55783665,0.23331967
0.7896685,0.2566131
0.3206339,0.080623195
0.116708905,0.31120923
0.44205475,0.22446086
0.17498149,0.061229847
0.37473232,0.50257677
0.48282006,0.2020492
0.48389065,0.10003519
0.4569311,0.1264669
0.31438053,0.16225623
0.42272803,0.25352064
0.41030005,0.32413125
0.43669543,0.21181718
0.42763966,0.3061097
0.48054966,0.30764666
0.28323352,0.24389134
0.39196256,0.28715158
0.2714923,0.4711847
0.312662,0.35943213
0.3387951,0.53289616
0.27607578,0.41648394
0.1222694,0.28395006
0.36917105,0.16369332
0.354556,0.33265042
0.3339762,0.48278552
0.253518,0.51717705
0.28610498,0.5086658
0.30125546,0.47314912
0.24190262,0.34803662
0.33466265,0.19040519
0.28360063,0.07348906
0.2424565,0.32414138
0.4621491,0.12764248
0.4963688,0.18084134
0.3060982,0.27485865
0.3893816,0.313339
0.3825216,0.3653672
0.2828363,0.36528844
0.5749452,0.23244971
0.46731326,0.17762019
0.39936075,0.22738616
0.41237545,0.27028784
0.3413904,0.13302666
0.49776763,0.12515926
0.3444122,0.29210946
0.301511,0.49289525
0.20042408,0.33664644
0.5282742,0.43720898
0.49218324,0.43551502
0.4604175,0.058702935
0.29391462,0.45727533
0.39117002,0.49055174
0.40674117,0.35849467
0.25555977,0.5300781
0.20870382,0.26447755
0.366985,0.31182563
0.56348586,0.35693315
0.40935016,0.12447701
0.18993527,0.37846613
0.2686591,0.37530246
0.55829936,0.33095706
0.23133904,0.45022687
0.5711716,0.23495159
0.46608683,0.45480853
0.29082328,0.45393026
0.37434697,0.4810723
0.49299896,0.31887996
0.32295245,0.20854814
0.35368076,0.33515164
0.32766584,0.48209023
0.36968482,0.33803087
0.38146245,0.15590447
0.32859504,0.38778374
0.46443027,0.24814186
0.33831003,0.6087011
0.4101797,0.40060085
0.34655663,0.14266822
0.3944814,0.468838
0.5519059,0.23591298
0.5696984,0.39378107
0.20928892,0.29792795
0.44223014,0.3424527
0.38203788,0.2761463
0.33063427,0.19880816
0.20411621,0.38297784
0.27806816,0.51257163
0.37258482,0.40023515
0.2544993,0.27066252
0.48742834,0.49660128
0.38992143,0.49323577
0.24380364,0.12864989
0.35349515,0.35117796
0.514497,0.2364809
0.3430207,0.2653208
0.21357517,0.44943833
0.35534516,0.37869543
0.71341443,0.2513986
0.26687855,0.21463053
0.5910991,0.32508606
0.74391776,0.21103722
0.2571407,0.38798115
0.20279042,0.49396443
0.28244096,0.13280345
0.44276026,0.2338365
0.34508133,0.2697717
0.24077354,0.40664953
0.33311832,0.35814026
0.46449694,0.49852285
0.22001986,0.5583018
0.43319392,0.053855665
0.3922717,0.4410795
0.38689306,0.331444
0.22843032,0.31058338
0.5112148,0.3262134
0.40990043,0.4935448
0.31950197,0.32961518
0.20226498,0.27552202
0.31333306,0.15622753
0.5329056,0.2659745
0.4128157,0.43822476
0.18038025,0.55148727
0.6577601,0.5297071
0.29463178,0.43312907
0.34957588,0.5160322
0.2543616,0.1250207
0.28324372,0.10678475
0.50229645,0.3839086
0.2537551,0.5979617
0.348463,0.5153065
