model1_loss,model2_loss
0.09404241,0.310816
0.17687018,0.80426216
0.79129887,0.11296051
0.13104132,0.67130095
0.20695932,0.8546256
0.7946263,0.13014153
0.17593011,0.7834652
0.11387924,0.18141212
0.81698126,0.11004039
0.8726612,0.40203395
0.13135809,0.72471213
0.8901685,0.59927815
0.8312426,0.08839669
0.12824778,0.87686956
0.18393122,0.81171334
0.16124168,0.7497787
0.20929818,0.8259701
0.14596732,0.5614524
0.84357613,0.11815728
0.15305237,0.25480875
0.07683985,0.25825325
0.8338582,0.6154283
0.13281426,0.7658035
0.8203385,0.2138612
0.817173,0.11046847
0.89752805,0.52640295
0.18297958,0.84589547
0.12764093,0.636656
0.16028158,0.8598109
0.1831967,0.84345233
0.83852476,0.113120146
0.19252583,0.76060987
0.19878693,0.8173965
0.78351575,0.13787058
0.8397086,0.09947216
0.16073316,0.7923001
0.83662325,0.1560756
0.14902113,0.8237165
0.12199869,0.37511048
0.21252728,0.81893146
0.83516395,0.09286086
0.16281396,0.46443307
0.7891175,0.10220536
0.16785158,0.78560054
0.86145675,0.3700869
0.8611547,0.62564033
0.21591876,0.82352054
0.8638067,0.42316088
0.8650453,0.7089708
0.21346913,0.78931797
0.16806914,0.8211118
0.18740901,0.7739846
0.15832803,0.2872626
0.14586678,0.45920426
0.8470962,0.081549294
0.13728908,0.37942007
0.8935978,0.46334052
0.9238355,0.53459525
0.17153849,0.7639458
0.92768705,0.676463
0.15234543,0.46230698
0.7788928,0.13157484
0.85120046,0.32317927
0.1058977,0.1795798
0.8595726,0.3371045
0.84442014,0.16307116
0.18780364,0.8005957
0.16450904,0.47274464
0.8429564,0.11858596
0.87363726,0.430668
0.8089766,0.103803515
0.86534876,0.23780093
0.17321843,0.815406
0.14409518,0.5884696
0.17132182,0.8181617
0.13504188,0.81104547
0.853057,0.17270915
0.11491497,0.08350891
0.8206259,0.096483916
0.17637457,0.8291876
0.9151715,0.5306057
0.94438064,0.69889015
0.8380536,0.074277684
0.16117184,0.45690912
0.848499,0.559971
0.83252215,0.5280139
0.8675448,0.1348661
0.13702391,0.30469492
0.84017223,0.17601219
0.1613142,0.8102087
0.8440522,0.10373719
0.8948564,0.7296227
0.22734205,0.7941151
0.84813905,0.14970353
0.13236268,0.33162647
0.85323983,0.42166916
0.8505816,0.1059031
0.8966947,0.5235588
0.21213531,0.8144078
0.9079748,0.8503133
0.14364538,0.7923915
0.8450808,0.60980344
0.1437406,0.85894233
0.83902705,0.08689318
0.1292368,0.19200927
0.81358266,0.3392491
0.12270253,0.78251487
0.15941803,0.7896091
0.18987332,0.79368764
0.074245624,0.21850185
0.8746027,0.43183762
0.16029939,0.19890451
0.82968456,0.06298147
0.84793353,0.2730749
0.19063856,0.800039
0.1102791,0.5275952
0.86922383,0.19184233
0.18489754,0.8236165
0.13387623,0.81134343
0.8451351,0.12600155
0.14244014,0.826989
0.13546987,0.3723801
0.84148246,0.10639557
0.8421209,0.13505986
0.7956514,0.1185876
0.19642362,0.8256277
0.17741342,0.37789226
0.8578099,0.16805926
0.83027005,0.049216177
0.121133804,0.65057874
0.7758319,0.11066239
0.17607604,0.85874456
0.8280326,0.4353866
0.85414076,0.209644
0.8352547,0.12255557
0.89908695,0.37604982
0.1709877,0.86418533
0.92300713,0.69994825
0.87143457,0.24534753
0.18024299,0.70960754
0.16874495,0.7895779
0.21364175,0.7874374
0.8914182,0.61387265
0.14789464,0.40636757
0.13442925,0.44375718
0.80711645,0.09361373
0.15255497,0.6441251
0.91328734,0.8495117
0.19219661,0.7728952
0.880919,0.4842832
0.861649,0.6286511
0.06070994,0.070123695
0.8619933,0.4781173
0.8331646,0.11988884
0.14801121,0.6930867
0.12645037,0.58906406
0.86579674,0.58320403
0.8670314,0.16964981
0.8658711,0.16084266
0.864612,0.14877076
0.7780849,0.07543331
0.8494969,0.20676517
0.8013345,0.14005005
0.11439755,0.70696855
0.17910627,0.65285563
0.85805905,0.22577122
0.13592812,0.6924966
0.16997956,0.3803442
0.7635584,0.10408493
0.81727666,0.077010445
0.14150941,0.3426508
0.8393055,0.406114
0.16492547,0.32080543
0.14090212,0.46417642
0.15757169,0.82941264
0.8340695,0.12170954
0.16651155,0.546967
0.80620086,0.108074814
0.11697887,0.25900686
0.8282978,0.38902617
0.84760565,0.17723905
0.82400626,0.109153666
0.15758504,0.50518197
0.8273408,0.4183582
0.16883793,0.8218547
0.14373258,0.66715443
0.82538235,0.18926547
0.2008802,0.8170079
0.16465497,0.52206427
0.12571941,0.5239097
0.85323584,0.4739955
0.13166507,0.67008394
0.8283521,0.1071559
0.21489282,0.81136787
0.75054234,0.09071418
0.16997911,0.7938224
0.11044949,0.16716
0.79987925,0.09904243
0.8057764,0.12792182
0.88575107,0.2620206
0.18076886,0.820725
0.14696035,0.55908126
0.8461628,0.21058945
0.13585916,0.87594616
0.16102813,0.7895599
0.8492718,0.76320815
0.17921393,0.8228486
0.2177562,0.8525707
0.13201076,0.33961233
0.215061,0.81940216
0.8754885,0.51267713
0.8949525,0.25050423
0.7998757,0.11552275
0.15966317,0.085444525
0.7893471,0.64018846
0.15749206,0.47549424
0.11789047,0.27635735
0.04322575,0.10871187
0.85695213,0.83510786
0.10767731,0.11707649
0.9011353,0.13630342
0.83667886,0.18059829
0.137875,0.266078
0.18631323,0.79038715
0.92361754,0.66234815
0.8663333,0.22276255
0.20533232,0.77497065
0.07682472,0.24807553
0.16155668,0.2520396
0.7983608,0.0952733
0.8576061,0.1452349
0.1658522,0.28043532
0.15406187,0.40394723
0.14521855,0.55840665
0.8664512,0.3681781
0.8786255,0.2770673
0.8574802,0.5904042
0.87076545,0.18375614
0.8271299,0.12562653
0.8602778,0.15034388
0.910985,0.8465764
0.86813915,0.30452603
0.8513824,0.18986483
0.07629262,0.2749011
0.15116511,0.76619077
0.18997388,0.8123021
0.8303443,0.10466207
0.8902575,0.68908626
0.7905497,0.09722517
0.894036,0.28302276
0.8478285,0.12838493
0.15351374,0.8225742
0.18747753,0.73314023
0.13045938,0.7619531
0.095779754,0.12432797
0.16869824,0.69580173
0.19282658,0.8248565
0.7508293,0.12932919
0.8489292,0.5065376
0.16263913,0.6389747
0.14087543,0.33728665
0.83595496,0.2593962
0.18044809,0.79440135
0.82427543,0.1404981
0.16500333,0.84426796
0.16390531,0.80276537
0.8015543,0.11071993
0.10953833,0.0931545
0.82787514,0.3545051
0.1041399,0.2341403
0.86942273,0.36231565
0.79770327,0.09506373
0.881044,0.6784298
0.8585698,0.10302307
0.77069414,0.10521461
0.17922772,0.7799756
0.80620444,0.10878401
0.8242385,0.10154356
0.85972697,0.15432675
0.84307784,0.43412814
0.1659225,0.49970257
0.80957633,0.12336672
0.7625262,0.118195884
0.8302029,0.09855174
0.13315949,0.5570666
0.16620056,0.81048363
0.23353864,0.81375945
0.8652197,0.43762228
0.8236944,0.7124982
0.8094384,0.1273244
0.1645304,0.2681145
0.19597515,0.8085825
0.20583418,0.8131839
0.870434,0.28529686
0.85659707,0.38884327
0.86812985,0.5046534
0.17764165,0.77832466
0.18645337,0.8208759
0.117190644,0.07840708
0.8058347,0.1569972
0.21369113,0.8283945
0.19590442,0.82006395
0.82315916,0.10443536
0.79452085,0.13621026
0.12666394,0.61381096
0.13375878,0.74691343
0.12882748,0.8388217
0.14605275,0.73470455
0.85650635,0.347414
0.11731254,0.26433554
0.11399669,0.3748128
0.1465359,0.833276
0.83216,0.116195284
0.7909625,0.118614875
0.15814117,0.54438704
0.8447912,0.169541
0.14366941,0.73972034
0.8670011,0.16817313
0.19095488,0.81632
0.13381216,0.57154065
0.13970089,0.69252014
0.8028009,0.096642956
0.79373205,0.10251763
0.84341246,0.19551472
0.16566978,0.8555551
0.17516221,0.7476062
0.76781386,0.096878015
0.8877264,0.45711288
0.8348543,0.103853896
0.1303971,0.17294599
0.1800321,0.79236764
0.18238875,0.8134889
0.90578985,0.59793055
0.8754102,0.1228568
0.8080423,0.11590045
0.14453875,0.11753498
0.17053701,0.77621496
0.12734953,0.8108484
0.79033214,0.101804405
0.18645781,0.83023244
0.14762725,0.34697247
0.19169965,0.312806
0.16051294,0.80788344
0.22096439,0.8003619
0.17495355,0.7833758
0.22424553,0.852234
0.78791004,0.1047758
0.85344493,0.5746249
0.7934455,0.40180427
0.8093864,0.12677798
0.8958948,0.7025664
0.8365921,0.10446383
0.86613977,0.31142008
0.16987322,0.8278267
0.17338349,0.86702496
0.8317618,0.100645356
0.80157435,0.10097432
0.20019726,0.7974259
0.12815791,0.23798367
0.9411382,0.67569077
0.8721842,0.8234241
0.79747814,0.09948438
0.82661295,0.57956517
0.85556227,0.20164546
0.8474388,0.28846413
0.8696745,0.5626359
0.807096,0.11922033
0.8729966,0.38179228
0.2193792,0.8189662
0.8703405,0.17431147
0.885267,0.5902434
0.8229723,0.111225665
0.14745685,0.6927461
0.14191249,0.80683094
0.84690493,0.25391486
0.7817144,0.1229993
0.76726127,0.13327628
0.11065682,0.5338774
0.106225595,0.35857484
0.8139235,0.13150954
0.83703786,0.11026084
0.22782433,0.8182378
0.8609389,0.3799656
0.14499032,0.85065526
0.8347102,0.57611126
0.80014575,0.10056741
0.80819046,0.21782038
0.7859303,0.11574722
0.13879506,0.5178258
0.79366755,0.10643581
0.21404216,0.8236985
0.071047224,0.2945187
0.7155121,0.088617735
0.8239738,0.08999351
0.76658106,0.11202311
0.823544,0.124250315
0.8389087,0.5414237
0.14489555,0.80076236
0.8694614,0.35071447
0.8561144,0.11246446
0.8425587,0.10564583
0.13143906,0.80979013
0.16179559,0.78860223
0.84061754,0.502042
0.7908411,0.11246982
0.8521623,0.117369376
0.8476212,0.38763863
0.8304676,0.11609333
0.15339851,0.44081187
0.8229954,0.122257315
0.13729219,0.4102613
0.13167931,0.59225416
0.83788675,0.19667898
0.14696613,0.7361932
0.79741585,0.106475465
0.88566786,0.4847423
0.19061008,0.85316217
0.87006557,0.4480887
0.13572569,0.39159092
0.86379427,0.12526597
0.15643407,0.77762663
0.86034805,0.13821386
0.164243,0.7886417
0.8332762,0.10814562
0.9119691,0.7051367
0.17175649,0.80007744
0.18329501,0.79800767
0.8308929,0.12841637
0.8932481,0.16627494
0.20920298,0.801242
0.79400253,0.07589239
0.18640977,0.8386458
0.20442338,0.80196106
0.1533558,0.80486715
0.890568,0.58504397
0.19884877,0.7843691
0.7719399,0.13082255
0.7930465,0.09746723
0.9458906,0.5716796
0.16680785,0.5765231
0.16271208,0.6385435
0.11427164,0.10992756
0.8082065,0.10627722
0.22627918,0.76685345
0.8116718,0.090346016
0.20630799,0.8057853
0.93855464,0.8441924
0.14326276,0.677559
0.17211464,0.8036902
0.86930037,0.35587415
0.15196326,0.39011946
0.109661125,0.35657796
0.17690311,0.78822035
0.11929191,0.3618478
0.87516904,0.14947817
0.9201508,0.55706155
0.19688365,0.81303114
0.8979347,0.57118833
0.1400964,0.26575676
0.14080024,0.42246914
0.80029345,0.080015376
0.2353307,0.8038934
0.1501792,0.8364797
0.8852541,0.16753995
0.17814216,0.79175144
0.86258143,0.18953617
0.85875976,0.5719789
0.85483485,0.081567325
0.9509567,0.64024836
0.8738913,0.604989
0.20929728,0.78893536
0.8432554,0.56709695
0.8581974,0.24987833
0.7882936,0.09815556
0.21387978,0.8186359
0.86189187,0.19908933
0.17275885,0.8196441
0.7706074,0.09506954
0.8474997,0.5154962
0.8272198,0.13095507
0.20895694,0.8217393
0.86465514,0.27970794
0.13783497,0.6848167
0.16363792,0.79018533
0.17913118,0.8111586
0.7435062,0.0950685
0.167279,0.48304293
0.8656317,0.09305731
0.16403745,0.8529334
0.11573003,0.49141857
0.19106744,0.84334296
0.1672968,0.83633757
0.13109827,0.75235194
0.8508347,0.13324215
0.1667856,0.8089867
0.14723173,0.8228999
0.1424308,0.63450116
0.85261077,0.08412092
0.12885284,0.59373885
0.113366716,0.43380633
0.8376389,0.24381123
0.8322205,0.19541739
0.79595923,0.10705454
0.1681034,0.74614775
0.88520336,0.2349999
0.13143016,0.5149052
0.87602013,0.41804817
0.14744928,0.7348742
0.18845187,0.8046388
0.17045292,0.8287401
0.12361235,0.6145561
0.85270244,0.11204085
0.85908145,0.5819086
0.83522314,0.30548224
0.84772885,0.23637046
0.12887153,0.5072921
0.11772719,0.19989334
0.15273294,0.8099769
0.86012113,0.33689567
0.14573954,0.7742495
0.12488299,0.3816924
0.82927793,0.10665447
0.15260348,0.54283404
0.85750115,0.18498375
0.8725112,0.24066709
0.1788064,0.7778948
0.15956752,0.7938081
0.79911315,0.10021549
0.8161747,0.13671497
0.83700585,0.1026245
0.8732449,0.450704
0.92195535,0.54906005
0.122186,0.26979554
0.16013032,0.22309227
0.12256327,0.09608535
0.1898573,0.8818023
0.8502301,0.2065559
0.88241476,0.5270312
0.8327481,0.10719837
0.12530386,0.5694512
0.8288846,0.10235531
0.16607109,0.8098937
0.86335784,0.14836355
0.84204656,0.029552512
0.056307636,0.25663927
0.8679999,0.31712544
0.7674215,0.11194679
0.21530035,0.80748904
0.15364455,0.7857392
0.86664474,0.092499256
0.15046972,0.8142133
0.119083256,0.38408443
0.11129258,0.60601896
0.14778252,0.19519292
0.80093724,0.09746276
0.19463733,0.82193387
0.14388697,0.81316274
0.81928366,0.12047328
0.2016303,0.8173485
0.87208724,0.43818673
0.12866732,0.8645815
0.14217454,0.09246751
0.12633203,0.6650209
0.18843052,0.83012
0.8372808,0.16804747
0.8453629,0.16734767
0.80459833,0.08675113
0.14809796,0.79780334
0.8774136,0.18978225
0.18587632,0.82822764
0.837784,0.08342842
0.19520414,0.80535185
0.107615024,0.7884332
0.17565161,0.78444135
0.7923101,0.11571637
0.18059045,0.82178044
0.77615356,0.11818605
0.18973541,0.8093556
0.087734595,0.30510497
0.8458932,0.107622586
0.8093886,0.10699268
0.1370128,0.33250618
0.16650887,0.78558385
0.11844215,0.17347468
0.17154606,0.39713633
0.12722762,0.5966703
0.8069776,0.1228659
0.7775198,0.106002964
0.9282334,0.42028028
0.13682415,0.29354998
0.21785897,0.80036277
0.12577012,0.26774934
0.81993765,0.12747867
0.8295199,0.06902114
0.14032865,0.5491712
0.20243424,0.81361365
0.8733076,0.11975276
0.7860695,0.108471744
0.8821856,0.13493392
0.21076547,0.8503531
0.83530635,0.123071745
0.790002,0.102401815
0.806636,0.12336255
0.8501896,0.33183455
0.8383726,0.18291697
0.16903235,0.82907623
0.87074363,0.6899004
0.110887274,0.1973937
0.16033009,0.5032657
0.14188758,0.68593526
0.2157973,0.813797
0.124222755,0.8205685
0.8291783,0.11756121
0.80694115,0.09018519
0.1445165,0.34584177
0.19983245,0.82015294
0.8657358,0.50074756
0.12740158,0.3034813
0.139062,0.6791311
0.117578596,0.3138115
0.12103326,0.4527526
0.8639918,0.4141543
0.9057676,0.5322193
0.1539155,0.8108551
0.13996337,0.66226184
0.108538195,0.27012777
0.12626396,0.36256355
0.104897566,0.47113067
0.13951892,0.5900068
0.8267068,0.110635415
0.8685894,0.53821874
0.8928664,0.61556876
0.14396082,0.81953394
0.8518304,0.09510994
0.13997672,0.5551382
0.86162895,0.09500262
0.8863881,0.13417731
0.83773106,0.12265052
0.13499026,0.67223775
0.8543891,0.1536344
0.16804422,0.5081852
0.8035243,0.11678285
0.18682976,0.79057527
0.788213,0.11855883
0.16533923,0.7832451
0.16992216,0.44376388
0.1343674,0.20537823
0.1475881,0.27035868
0.8088231,0.10668742
0.7848954,0.11483456
0.79420054,0.093987264
0.155599,0.5447658
0.80552506,0.07446102
0.13663284,0.7908388
0.1293498,0.8077196
0.14340158,0.32365757
0.16362502,0.8155983
0.88690025,0.21961513
0.17809455,0.80805945
0.17073677,0.84355074
0.20012608,0.8218586
0.16917117,0.71591884
0.09610453,0.3222219
0.15093999,0.90914196
0.8110018,0.11968002
0.87395,0.3115611
0.19602276,0.81198776
0.8401286,0.12070357
0.93117553,0.81986827
0.8476799,0.42336434
0.81440216,0.10150108
0.87106264,0.10666536
0.21711065,0.8218419
0.15002927,0.8270181
0.16846466,0.74245924
0.88072497,0.12975354
0.75531924,0.105778486
0.87390155,0.49002746
0.14174743,0.63956034
0.8124531,0.10814352
0.84602624,0.18574199
0.13483633,0.83033484
0.12446078,0.7457305
0.23859406,0.8234688
0.12530653,0.32987702
0.83047646,0.10512503
0.7877179,0.08282907
0.17528678,0.57074475
0.84406734,0.09781303
0.8191835,0.09263415
0.8566145,0.19479032
0.82849133,0.13713351
0.1662317,0.8028208
0.19328706,0.85701525
0.83563334,0.30486262
0.8376661,0.22887437
0.8373386,0.41771534
0.13994336,0.62938994
0.74424696,0.14375137
0.8177211,0.08831053
0.15181066,0.7895629
0.84488815,0.104139335
0.13738383,0.7727116
0.15700266,0.83509487
0.9192432,0.53798336
0.13508725,0.6743147
0.7657282,0.10204498
0.1990303,0.32775882
0.8280006,0.11236042
0.84049654,0.11367582
0.19107412,0.81119466
0.18267259,0.79261625
0.79366845,0.12889245
0.1346041,0.3117319
0.11394909,0.538063
0.20579681,0.8151024
0.8376661,0.2469117
0.77645963,0.13472539
0.8303986,0.07680177
0.19638269,0.8586569
0.11388013,0.32094255
0.8393865,0.12582746
0.17062421,0.78306395
0.8264439,0.1138763
0.109529436,0.23570225
0.867438,0.58494616
0.82043105,0.104848385
0.15386522,0.81556356
0.8458963,0.42709786
0.20406969,0.7745832
0.8410602,0.11927996
0.15780526,0.81204545
0.8629685,0.11521972
0.79493153,0.10523444
0.1905042,0.79829043
0.14161752,0.7979035
0.8371749,0.1166809
0.8532087,0.1825977
0.87408704,0.42899993
0.86008465,0.128878
0.8399591,0.12835526
0.83709574,0.21662347
0.795424,0.116296634
0.95193285,0.7844995
0.17079149,0.78395534
0.17692624,0.79679364
0.9804777,0.6408276
0.8565281,0.42394403
0.8078065,0.11951621
0.12188925,0.76677233
0.21328005,0.73387355
0.12697002,0.42764175
0.8338497,0.35712725
0.8353962,0.2013949
0.17111005,0.7658962
0.13061956,0.42373967
0.84996,0.23639147
0.11412393,0.4502637
0.120837055,0.5351952
0.20872381,0.8504227
0.8069456,0.09925662
0.8647472,0.14220567
0.16959026,0.7559412
0.86058295,0.43999773
0.13352521,0.3010194
0.812498,0.092825234
0.21580353,0.82048774
0.17645064,0.7489519
0.1719865,0.81179833
0.13446839,0.51403755
0.8780133,0.28952733
0.14260475,0.41397184
0.2114595,0.82277286
0.21693403,0.80103976
0.16375537,0.7935745
0.87282574,0.46759287
0.14908965,0.6906328
0.20126325,0.80743504
0.8239364,0.14958921
0.8359643,0.107754946
0.11257345,0.2587165
0.17167106,0.81508285
0.80326676,0.121424995
0.81612575,0.07232076
0.8062818,0.10285106
0.8091857,0.1099596
0.13097014,0.40540588
0.8729726,0.446337
0.7954765,0.13183045
0.18406825,0.80001825
0.15689677,0.26414073
0.8332442,0.022273453
0.85771024,0.11404264
0.14309637,0.78049546
0.86977774,0.4731708
0.14027259,0.75424033
0.86450076,0.2533811
0.7911165,0.08660133
0.8874119,0.22998737
0.8552384,0.39098117
0.8524466,0.19223434
0.88071746,0.7176542
0.8703539,0.3274768
0.21217446,0.82605964
0.13252462,0.3385299
0.9129568,0.5130059
0.8714835,0.27265513
0.8417681,0.152326
0.8631309,0.16199917
0.2102129,0.7973723
0.83411264,0.5300005
0.8097445,0.11442735
0.1480588,0.7280326
0.19387433,0.79383594
0.1482341,0.83756214
0.14247796,0.3658636
0.13948911,0.14673692
0.8352458,0.091386415
0.13449998,0.81424695
0.9123633,0.6847121
0.12206587,0.47557324
0.8152644,0.09948855
0.8181425,0.19776842
0.7609744,0.09308295
0.8003891,0.13824724
0.87428635,0.3393694
0.8094006,0.120780036
0.16277571,0.74151796
0.12336588,0.43658203
0.8319011,0.25442776
0.17059262,0.83418864
0.11324125,0.88119864
0.13504855,0.80321383
0.19319096,0.8304129
0.19904141,0.8302663
0.20188211,0.8152087
0.14823009,0.4094436
0.17959744,0.79884833
0.848402,0.10969593
0.7900305,0.12871732
0.82754946,0.09323707
0.1096856,0.6273764
0.17570366,0.31996834
0.77411324,0.10567385
0.8700505,0.25128034
0.7929041,0.09930968
0.20549472,0.79704106
0.8252266,0.10518227
0.22039892,0.77330285
0.10284479,0.1887666
0.071287476,0.32320923
0.15697286,0.79645973
0.12924036,0.28334054
0.13211042,0.464194
0.82206786,0.12680197
0.79143727,0.16373669
0.85224193,0.11581877
0.8220571,0.11652141
0.14236183,0.27776858
0.19677064,0.80779326
0.07545976,0.11553199
0.13624845,0.8393954
0.2290745,0.84752035
0.8041383,0.109495
0.20997131,0.8044617
0.8275072,0.107092544
0.18012242,0.8410857
0.8229661,0.09931699
0.15853445,0.60979897
0.86110085,0.049718488
0.8727217,0.122440055
0.1056192,0.37067565
0.8499609,0.15906055
0.8474192,0.2681513
0.14896774,0.5478494
0.21038863,0.815546
0.11176907,0.6905193
0.102083564,0.093850724
0.7632056,0.116484895
0.16694622,0.8680744
0.80585605,0.10778744
0.8153071,0.069985226
0.13249081,0.4590278
0.81765085,0.16085905
0.84405667,0.32380143
0.14837913,0.34156227
0.22147246,0.7968764
0.15464112,0.7334051
0.8095821,0.13740091
0.8172967,0.13285744
0.13665064,0.88328797
0.16942032,0.86079854
0.8791256,0.5883495
0.81111616,0.10905156
0.20382856,0.8196873
0.8218863,0.10175134
0.1752681,0.8270996
0.8203367,0.120575085
0.1763154,0.78845453
0.85173476,0.07190132
0.87765694,0.5325666
0.8392224,0.3374187
0.8835185,0.5655724
0.17539,0.4091276
0.14323206,0.5772882
0.8979725,0.7089036
0.8207723,0.12827685
0.20270652,0.8071314
0.83058906,0.17719015
0.15128034,0.8409232
0.14031485,0.30700213
0.17525609,0.7976769
0.84692806,0.1325489
0.16527027,0.7988047
0.17720386,0.82756466
0.16727589,0.4573065
0.87229455,0.22258578
0.8995755,0.6115
0.78731835,0.09839986
0.86918026,0.0763555
0.7871858,0.12525658
0.83683234,0.06422727
0.83220667,0.11261411
0.17085111,0.87010723
0.1615718,0.79763174
0.111663185,0.29603755
0.19685605,0.81508225
0.81771094,0.09143054
0.18103625,0.80391574
0.8067036,0.0932259
0.19832912,0.7814546
0.10086364,0.17620192
0.7556529,0.11357953
0.16499887,0.8038032
0.8247595,0.16538388
0.86515164,0.4480328
0.23572311,0.8148401
0.1637407,0.52423406
0.16869423,0.8224217
0.13148667,0.28441417
0.8637008,0.37041378
0.78507423,0.112450145
0.16708858,0.8208028
0.81027216,0.113279186
0.20429437,0.79503196
0.7934602,0.1320144
0.7818496,0.11851307
0.17800736,0.8199984
0.88084644,0.507654
0.8672694,0.38980213
0.17665175,0.84736115
0.12506229,0.31064144
0.09732089,0.30077675
0.1528673,0.6590679
0.7963774,0.15820812
0.23019877,0.78866154
0.13977073,0.51162493
0.18842028,0.8565445
0.18751445,0.8293298
0.8721838,0.2120554
0.21138832,0.8100052
0.84636927,0.0853454
0.13718718,0.73213637
0.13477626,0.0802321
0.11473968,0.58758634
0.21716848,0.8447044
0.85961044,0.10270886
0.19594401,0.8012681
0.17758247,0.73958904
0.1337828,0.7790809
0.15100272,0.42950717
0.14961907,0.34378362
0.7997742,0.10581783
0.7863293,0.56077105
0.8122217,0.093596
0.19547197,0.84659964
0.20645571,0.8143215
0.8790726,0.20415375
0.8179681,0.1311791
0.0903177,0.35416657
0.8680902,0.2949398
0.8021175,0.12543544
0.1704903,0.47414753
0.80076104,0.066687554
0.83914936,0.10392306
0.7826429,0.22403221
0.22470778,0.7997795
0.145102,0.6413457
0.18458967,0.77120286
0.17284116,0.33752677
0.9074373,0.57221144
0.15979531,0.8364528
0.80863845,0.09919298
0.1885533,0.7693693
0.87957984,0.2592054
0.14762458,0.30054837
0.19562769,0.8226949
0.8629761,0.13354175
0.87979513,0.11966198
0.8361757,0.11478374
0.14471537,0.86364067
0.15060809,0.82721645
0.17150512,0.8037005
0.813132,0.112979285
0.8349166,0.08244526
0.15432079,0.82929516
0.79616475,0.10421401
0.83892024,0.122310676
0.81200594,0.10799358
0.82093555,0.120655276
0.7992755,0.10160065
0.84573084,0.15536
0.19455725,0.7974927
0.8915321,0.53658825
0.17752953,0.83544964
0.74811983,0.095944494
0.1639231,0.5714614
0.8430908,0.074098825
0.88423836,0.52690375
0.8558234,0.19825001
0.83012146,0.11114711
0.85334617,0.13272494
0.18495539,0.8375516
0.77575755,0.12206905
0.14245616,0.6626883
0.8321012,0.26512492
0.8520684,0.42507535
0.8441132,0.09703139
0.06418862,0.38497546
0.8412449,0.48904252
0.14727844,0.6935802
0.848091,0.23681702
0.09497715,0.23112568
0.13839109,0.38263473
0.15781772,0.83802605
0.8587202,0.12253589
0.17752776,0.82857645
0.8740341,0.42285576
0.8598902,0.4592761
0.82847667,0.15046357
0.14733851,0.51415426
0.86927235,0.28208476
0.22817758,0.7857356
0.16283132,0.82108647
0.8401219,0.19384651
0.86057097,0.29218316
0.99893224,0.57750493
0.8216781,0.09749212
0.18523656,0.61918896
0.86804664,0.41568032
0.8648981,0.35136825
0.885622,0.82403356
0.8345909,0.5454878
0.8420991,0.08691956
0.18833753,0.76758873
0.15050977,0.7714318
0.8133086,0.10688193
0.91094583,0.37222135
0.18975632,0.8232676
0.19582833,0.8277799
0.78495145,0.1269066
0.20123345,0.8471362
0.13653496,0.24215151
0.8173857,0.110066175
0.19123517,0.79777277
0.8814493,0.69317836
0.81785905,0.06729063
0.121483944,0.13141729
0.19191276,0.7992663
0.83191353,0.13779278
0.16196822,0.4420365
0.84836996,0.14780042
0.12173398,0.11298272
0.14170961,0.7958291
0.13290991,0.43298846
0.80878127,0.120650806
0.8587206,0.70690894
0.83873117,0.21507062
0.16558348,0.4477447
0.1356207,0.77140003
0.8299346,0.12249565
0.15088348,0.7712495
0.84561735,0.10507942
0.88274616,0.36307347
0.15919691,0.8500481
0.13112897,0.8035687
0.21967684,0.8047579
0.19958553,0.79316133
0.8626989,0.11026248
0.8855593,0.5606737
0.8358362,0.12210364
0.19833136,0.7578473
0.12440739,0.39969546
0.8459297,0.1939106
0.8543268,0.43883362
0.9367546,0.5424128
0.14380644,0.39325362
0.15336426,0.79773116
0.17386487,0.80747604
0.81119174,0.12521291
0.13617682,0.6700739
0.15699331,0.6873092
0.7883167,0.11686215
0.8701479,0.14095838
0.8724449,0.48891684
0.78977823,0.10791592
0.8300316,0.12817551
0.13136165,0.66484946
0.8528946,0.084797926
0.15866393,0.76465905
0.15310265,0.16783582
0.116603814,0.6119868
0.82291937,0.11449099
0.19555028,0.81380326
0.13870831,0.50987804
0.8725379,0.07897319
0.15247312,0.36952808
0.20430194,0.8060256
0.13490841,0.409007
0.1705032,0.79260343
0.81487465,0.10846623
0.94268066,0.7934751
0.1542603,0.81405205
0.8494902,0.70154417
0.7980685,0.10579249
0.8561749,0.386452
0.8147461,0.14999747
0.8560334,0.4721508
0.11773921,0.6686286
0.12610736,0.7975237
0.13632853,0.48654228
0.86737263,0.7098867
0.17690311,0.8375769
0.814743,0.09466591
0.19641872,0.83556855
0.85846967,0.41339815
0.15862656,0.76418924
0.83346266,0.16484609
0.18999079,0.80224425
0.8793271,0.19043213
0.84576106,0.45944738
0.835535,0.25256935
0.84857327,0.11489896
0.21240403,0.82145137
0.18014956,0.8265484
0.10843854,0.30238146
0.8632101,0.30445883
0.84411716,0.11248801
0.21038596,0.77070946
0.829116,0.11422285
0.14031662,0.60729575
0.87724364,0.5374905
0.8121861,0.10027615
0.79006875,0.1314465
0.16316499,0.74693906
0.89091104,0.5163996
0.20184296,0.81094366
0.7700397,0.09481645
0.8231169,0.16232604
0.8583366,0.3560733
0.09210531,0.2753028
0.10482727,0.37220064
0.8435575,0.14851081
0.14558159,0.6319168
0.07844371,0.23747405
0.9009707,0.61342263
0.89111567,0.5860143
0.92225343,0.5398803
0.8403035,0.09473149
0.7826976,0.12840147
0.78723115,0.09739389
0.819531,0.09211499
