model1_loss,model2_loss
0.6144424,0.18371877
0.28567857,0.69833654
0.2670915,0.55428195
0.28282753,0.76569885
0.6485231,0.32107136
0.26141518,0.678539
0.243584,0.6365731
0.24433878,0.70708257
0.57515466,0.25805017
0.6499124,0.46511188
0.66898733,0.42297977
0.6649166,0.20998362
0.2626054,0.548594
0.6611452,0.18131514
0.72845215,0.060104907
0.28997207,0.7908182
0.28657576,0.71842617
0.18986723,0.48068854
0.30311626,0.73252493
0.28168944,0.6527375
0.2706564,0.7158103
0.64833605,0.19051842
0.6518412,0.42751428
0.12000803,0.62756884
0.6631701,0.2918771
0.2449255,0.6275622
0.18462726,0.5422436
0.18113378,0.49756795
0.20378494,0.65396374
0.6689885,0.38924393
0.2458404,0.74929124
0.3047794,0.6169107
0.104772046,0.54441017
0.7058754,0.32953385
0.6314587,0.2703228
0.62586313,0.3479911
0.629124,0.13521796
0.67626995,0.24336642
0.7691927,0.40139636
0.6226187,0.23458189
0.6670031,0.30603412
0.17998011,0.62242025
0.6781569,0.19392012
0.30015755,0.6668429
0.6493902,0.27285036
0.6333937,0.21157697
0.27214733,0.76271164
0.26241747,0.65120566
0.30279773,0.6744317
0.7440447,0.3430341
0.6466488,0.2534659
0.6607048,0.31109864
0.62010676,0.26811117
0.2755845,0.7423911
0.28414965,0.6398367
0.2769977,0.74660355
0.7625566,0.39722005
0.60422575,0.25417104
0.2337037,0.5765973
0.26146019,0.64741004
0.61543125,0.39337048
0.19342235,0.43481484
0.628478,0.2716321
0.65899056,0.3010644
0.71185213,0.31846914
0.27449426,0.6071478
0.65331495,0.19628385
0.6461209,0.23208718
0.18506913,0.49862707
0.25919953,0.510495
0.2474944,0.60496813
0.60819006,0.15330859
0.19451682,0.6563101
0.67273206,0.13356829
0.74825335,0.39266583
0.64271003,0.09726216
0.26251626,0.6300579
0.28162313,0.64329714
0.66455203,0.31523505
0.27042824,0.6517446
0.2566586,0.664004
0.63770777,0.29158178
0.25664976,0.6576771
0.28622812,0.6601592
0.716747,0.3694703
0.2793152,0.7758326
0.69474155,0.33589548
0.6266117,0.2902241
0.26548386,0.7536502
0.2342676,0.719036
0.6028793,0.23021404
0.25670618,0.78256416
0.6196823,0.33409277
0.6222908,0.14161904
0.67604274,0.3613956
0.2714879,0.7445779
0.21068941,0.5841504
0.6078389,0.36159888
0.62477314,0.155193
0.6768448,0.40692565
0.5851665,0.19791193
0.2783616,0.67376226
0.65442634,0.33695132
0.7795904,0.37012333
0.26691213,0.5646091
0.6284294,0.30102777
0.26123762,0.6280721
0.28326532,0.81842476
0.25259227,0.59624463
0.6617135,0.23265053
0.24136734,0.66799116
0.68221664,0.30330747
0.1874502,0.58481985
0.31052044,0.54965025
0.20049407,0.6059263
0.29547107,0.6617455
0.22329211,0.7276482
0.21403469,0.6435258
0.66432935,0.24734227
0.6224781,0.21036482
0.6663919,0.34299746
0.65133214,0.31181455
0.116842635,0.55236655
0.6627217,0.40294838
0.62308115,0.09434165
0.1855662,0.5824326
0.29737237,0.7694165
0.6323288,0.22061454
0.646246,0.29167804
0.74694407,0.23957787
0.67953986,0.4049633
0.64468986,0.24485084
0.22222075,0.52490646
0.6686974,0.1696331
0.7905294,0.39327848
0.2348425,0.5891708
0.6384437,0.2188043
0.2788678,0.5940278
0.6214754,0.18650079
0.8793718,0.43067607
0.59240973,0.27151427
0.16084595,0.69789714
0.7414984,0.27446765
0.21624504,0.5437858
0.602901,0.29998794
0.6357036,0.36783093
0.7299048,0.44120136
0.6964695,0.1781139
0.79427725,0.52560925
0.25301397,0.7348539
0.6052727,0.3005912
0.16986606,0.5143746
0.64128155,0.24958628
0.6253075,0.14914824
0.6371265,0.28619146
0.62043154,0.30140522
0.19436301,0.58779997
0.24366224,0.8032373
0.1190645,0.5483555
0.6469153,0.23342045
0.66138655,0.11673675
0.6407393,0.29439855
0.27132908,0.6590597
0.59979427,0.19650169
0.2662864,0.7831139
0.6007281,0.29716462
0.6834032,0.30481586
0.27418247,0.76732033
0.6755701,0.36905622
0.69003177,0.3263542
0.26221374,0.7500555
0.1988478,0.567294
0.65111685,0.42519185
0.12372683,0.51937014
0.20670098,0.58604795
0.6210403,0.35971397
0.24032684,0.6089496
0.65038913,0.25445786
0.6318415,0.23704514
0.30343425,0.65972775
0.29964927,0.67876947
0.28203443,0.6842401
0.28244352,0.78465563
0.17964947,0.6290246
0.29265505,0.67642313
0.26597157,0.8205636
0.62294465,0.39252546
0.7007778,0.3664019
0.2088811,0.6338272
0.23982477,0.590643
0.6224655,0.2664394
0.29239032,0.6637688
0.7110853,0.42031416
0.61839193,0.19162446
0.13090102,0.5363627
0.19804077,0.56056565
0.59761393,0.29957858
0.7108077,0.38611686
0.2438192,0.73110485
0.7633947,0.3362443
0.57868403,0.2531875
0.59679204,0.31733492
0.7437587,0.3045229
0.30586004,0.6009176
0.6478131,0.14178993
0.6845477,0.23262753
0.73870564,0.3884125
0.6753166,0.23683812
0.7704655,0.34128723
0.6024619,0.30738708
0.25957814,0.8401838
0.6085684,0.2463705
0.64269394,0.28274328
0.2092976,0.6542604
0.2693862,0.8318438
0.25070786,0.6084853
0.67995566,0.27099693
0.2712806,0.84838426
0.7079263,0.37170163
0.2986823,0.78490067
0.20697683,0.7890371
0.2734613,0.6106091
0.67412794,0.39230433
0.16392843,0.43568757
0.8341814,0.30466375
0.9463639,0.75680304
0.23582046,0.8007665
0.2087172,0.73220104
0.64091355,0.23639025
0.2604371,0.6794305
0.63906527,0.23917696
0.7163869,0.3523646
0.89716196,0.6191214
0.17538278,0.65088123
0.82986015,0.4171885
0.2811884,0.7671537
0.6164311,0.37741825
0.2851544,0.8447253
0.22288315,0.9129364
0.24318461,0.7810948
0.18796888,0.37231192
0.24911845,0.6662556
0.25993353,0.55834794
0.6663377,0.41153246
0.23457807,0.80986935
0.61373776,0.20091367
0.6013439,0.31253847
0.26339146,0.8007304
0.14292699,0.604646
0.6580211,0.36758777
0.27833816,0.64003766
0.63605136,0.313145
0.64466673,0.25195143
0.6624087,0.34345096
0.66246575,0.14231572
0.28333977,0.5730768
0.22613838,0.67113
0.2599046,0.73447603
0.56883824,0.22462934
0.26550096,0.7216194
0.68481976,0.36117822
0.62107646,0.14171717
0.26455662,0.77848315
0.26258665,0.63687867
0.679038,0.2077213
0.65294665,0.3485723
0.25687498,0.67512226
0.5925882,0.30068368
0.2577467,0.67111915
0.26849198,0.7478143
0.6320557,0.32424068
0.6297864,0.3340181
0.28517517,0.65014654
0.21783182,0.65872544
0.27582437,0.790752
0.194395,0.5712572
0.6601414,0.347793
0.2836538,0.7433873
0.19748482,0.50095606
0.67975694,0.33116615
0.7152373,0.38610184
0.25336275,0.7599517
0.64695597,0.22231303
0.6117458,0.15910876
0.6135855,0.38007492
0.6189271,0.36321193
0.1637564,0.5297565
0.7027395,0.26220208
0.6303578,0.19711527
0.31443563,0.7896169
0.26631033,0.7898854
0.66436225,0.2580943
0.6481346,0.22688887
0.5885366,0.33675224
0.22355756,0.72132456
0.27693543,0.8273689
0.16811436,0.6567185
0.19657826,0.6334718
0.74841183,0.3891571
0.2685591,0.7447196
0.17032747,0.5217165
0.22600229,0.6074924
0.71184194,0.23040041
0.7446219,0.5767719
0.237017,0.59106743
0.82084554,0.47073224
0.2979979,0.69462126
0.6746867,0.33966666
0.2705903,0.64937055
0.14949542,0.49085328
0.27413288,0.7091811
0.6462123,0.3939296
0.2848414,0.8280135
0.22953449,0.7110575
0.59684086,0.1977988
0.27038157,0.6930181
0.21702111,0.7931092
0.24858797,0.73364836
0.3115865,0.76299286
0.2642696,0.61621445
0.20497772,0.6056211
0.24492712,0.5072257
0.66395766,0.41730258
0.62835413,0.25404146
0.6394207,0.35756668
0.28788465,0.7012162
0.61463755,0.33153468
0.25249326,0.67437863
0.22287999,0.7421874
0.8438038,0.40428025
0.26281494,0.76378155
0.78637457,0.39062133
0.6245688,0.2778468
0.7933691,0.39279398
0.6653584,0.3963464
0.6277978,0.29463375
0.7274484,0.39484176
0.25597963,0.62422484
0.25264126,0.6446548
0.23444362,0.6620802
0.2648628,0.7207209
0.28597233,0.6933082
0.16136065,0.52539474
0.28013128,0.64404356
0.60150427,0.23906477
0.28067827,0.798084
0.59003425,0.18278924
0.6713071,0.21434678
0.6762271,0.17614076
0.6346414,0.31732553
0.29952306,0.7236362
0.64019805,0.17886691
0.7544729,0.31597492
0.27826613,0.65010285
0.27236295,0.6838134
0.17463991,0.62506944
0.27249935,0.6497292
0.24084347,0.7385805
0.595167,0.34065112
0.6201213,0.20602983
0.25025052,0.6416132
0.6192455,0.29918516
0.70070106,0.32462704
0.1949043,0.6793995
0.2881221,0.71042705
0.27465805,0.7698231
0.613847,0.4447566
0.2502872,0.6930819
0.22808889,0.60546196
0.6115981,0.12765403
0.6263386,0.3053102
0.8523167,0.53526413
0.2962879,0.70988667
0.24071208,0.6749692
0.6840821,0.30187422
0.6308402,0.24463068
0.2820546,0.6747777
0.14831598,0.47530854
0.2128903,0.6703192
0.21834376,0.61864066
0.2855054,0.5544552
0.8124003,0.3207498
0.6997842,0.34795216
0.6013478,0.2211192
0.31161818,0.8029204
0.23892026,0.57890373
0.63673055,0.28223956
0.7577206,0.43829635
0.25125864,0.6548778
0.5986122,0.22467348
0.2660879,0.7730487
0.6684072,0.20940524
0.2552944,0.6357792
0.2583651,0.6809088
0.27279493,0.8318044
0.6586739,0.44638374
0.63739324,0.3399643
0.6174017,0.22982533
0.14920868,0.74837106
0.6408716,0.27867636
0.66838604,0.20323655
0.7010468,0.28140438
0.11533359,0.58464706
0.6478792,0.3823227
0.64317805,0.2373334
0.2225576,0.5999111
0.67559564,0.25019845
0.20034586,0.54639035
0.28273147,0.76536506
0.6791692,0.27245647
0.26995417,0.7042903
0.6157246,0.21741469
0.21753591,0.63323283
0.6231862,0.26671124
0.70478284,0.47918814
0.7149284,0.27322593
0.826572,0.36894497
0.668531,0.35794836
0.6864522,0.32256895
0.17334598,0.6123574
0.24540271,0.76134837
0.6757841,0.33213463
0.59714776,0.21779731
0.77414286,0.2459536
0.64399743,0.3761277
0.19384974,0.45786437
0.7826362,0.3913856
0.26666746,0.6464214
0.6227653,0.27313063
0.6125839,0.29956588
0.64290875,0.4040967
0.28200236,0.7033523
0.22078636,0.7203279
0.3078506,0.65504444
0.24834809,0.59689623
0.6092362,0.42117047
0.6203623,0.2897819
0.635622,0.4059238
0.21163782,0.65252715
0.2870158,0.63467175
0.65804553,0.35549307
0.6318525,0.37403533
0.21623415,0.64866775
0.22649561,0.59456205
0.6394674,0.31113666
0.286666,0.6805877
0.9021648,0.46017787
0.6153436,0.42776543
0.6968423,0.4516656
0.26133347,0.69750047
0.67444444,0.27799422
0.6700266,0.22096005
0.5884112,0.31652746
0.68043613,0.3461574
0.5831079,0.21327594
0.27455112,0.641416
0.25611266,0.8301167
0.65032107,0.27348366
0.27279902,0.6944823
0.27472782,0.6785019
0.24594104,0.63531584
0.28490108,0.5458824
0.67985666,0.2550508
0.18446368,0.6787498
0.24133351,0.6346239
0.10525415,0.6300903
0.87545687,0.53730774
0.14500941,0.6482161
0.6542651,0.37569627
0.21029735,0.64730865
0.1767974,0.6241352
0.62603027,0.30714437
0.6611887,0.23949808
0.2648015,0.82903457
0.28113073,0.5159548
0.24536237,0.73087525
0.66654646,0.11964505
0.25874278,0.6416451
0.5822038,0.25958908
0.6109136,0.46315283
0.24058759,0.7828449
0.3102777,0.79655457
0.6300738,0.23945019
0.62956256,0.24358237
0.62921005,0.17272966
0.6337441,0.12349978
0.629278,0.28309584
0.5900184,0.3954779
0.6662426,0.32457307
0.6306127,0.14686619
0.20778427,0.4532397
0.6328123,0.18012552
0.24631609,0.60092795
0.63446623,0.2771478
0.65095896,0.17798431
0.6731668,0.31538528
0.6213192,0.24103133
0.76417106,0.26927635
0.65855056,0.21326655
0.252587,0.7384031
0.2834568,0.62345684
0.6463176,0.31484446
0.730711,0.3121155
0.6406536,0.1945783
0.95985156,0.511233
0.73048943,0.25124115
0.3062514,0.73253906
0.6379776,0.4013555
0.63158584,0.08058273
0.62627405,0.1775543
0.28705674,0.70244104
0.2523311,0.7877869
0.8165569,0.37062705
0.26424137,0.7032354
0.24178159,0.6535187
0.62255585,0.378621
0.6768971,0.15327995
0.77282053,0.23216465
0.252762,0.70640844
0.26365882,0.75148875
0.17409618,0.66295576
0.2460868,0.45571753
0.26032507,0.5560307
0.6420734,0.41413185
0.64463425,0.4116334
0.6491383,0.27827075
0.6074701,0.2749756
0.5951914,0.12983654
0.59976137,0.3204606
0.6290803,0.28598347
0.2741514,0.59507096
0.6192032,0.2772506
0.19530898,0.7057245
0.68297356,0.36694318
0.27178195,0.793858
0.2583011,0.7686902
0.62855834,0.21534063
0.683148,0.41137004
0.25785893,0.7305485
0.7323526,0.3144257
0.65777063,0.22148679
0.15815441,0.6840401
0.21135373,0.7282374
0.6068942,0.368975
0.77053154,0.42747906
0.27838826,0.6619365
0.7847384,0.34378383
0.25463814,0.68184114
0.25224668,0.61316204
0.6403753,0.4193682
0.6993406,0.40397838
0.66448176,0.27062887
0.6249456,0.214866
0.29925424,0.7928759
0.28451258,0.7273163
0.6059107,0.2686853
0.6146954,0.26675162
0.3066944,0.7233592
0.18411206,0.6622877
0.23965394,0.63676786
0.27808595,0.59657276
0.6383754,0.36251104
0.23319104,0.62786084
0.27282327,0.7662481
0.28339693,0.70308983
0.22883207,0.7230921
0.6602524,0.40055367
0.25477535,0.6681949
0.29144365,0.7653824
0.6259802,0.23190926
0.6653203,0.17762518
0.61025536,0.31632513
0.6440326,0.21209009
0.25672147,0.7511841
0.60253686,0.34102058
0.6350523,0.26782152
0.26402664,0.73217565
0.22918409,0.7426376
0.24500464,0.7175468
0.63346565,0.29902977
0.64633816,0.25927922
0.2682576,0.8510757
0.7493722,0.3187377
0.67515033,0.28360522
0.31953034,0.7666101
0.22076161,0.8162413
0.31643036,0.66014695
0.6052954,0.16506198
0.09064002,0.4629533
0.25332588,0.73984385
0.6321757,0.2712096
0.6432337,0.26942518
0.5970568,0.19204745
0.2458566,0.7017458
0.66201043,0.42929634
0.2538379,0.7120598
0.28066525,0.77773863
0.6321924,0.22305995
0.70117426,0.09847759
0.6615426,0.14868817
0.6464176,0.3649189
0.30848354,0.7150338
0.26113424,0.79856145
0.2485783,0.67298245
0.6498666,0.20672369
0.6959728,0.41054425
0.5885688,0.22831601
0.29563773,0.7845514
0.23791358,0.6739247
0.65195096,0.39768904
0.27034613,0.7657796
0.7776723,0.3775281
0.6064682,0.28786367
0.26965818,0.8556867
0.26492313,0.48850083
0.26777467,0.66185343
0.65166676,0.30169865
0.17836319,0.7323597
0.29426363,0.63555807
0.68408394,0.33651707
0.20526375,0.61140627
0.23256807,0.7150545
0.24071644,0.5489789
0.26800835,0.604148
0.23901987,0.6204124
0.6273618,0.14508882
0.6637512,0.23958915
0.22584349,0.6859208
0.20678523,0.70271194
0.23684365,0.630387
0.63141257,0.2165523
0.63228375,0.30337697
0.64985806,0.16636191
0.24321589,0.72285503
0.7354545,0.28899273
0.6872438,0.36105618
0.6292138,0.12285428
0.2162593,0.5830589
0.65714425,0.3299127
0.27572167,0.74455345
0.6897966,0.29874715
0.60223156,0.3791177
0.6104809,0.35051963
0.7457918,0.31061462
0.72555494,0.27708536
0.2738713,0.72447747
0.24698408,0.596869
0.6025398,0.23505698
0.29440796,0.69339365
0.60818845,0.3266598
0.2480534,0.6910252
0.28941724,0.5855461
0.6171455,0.3457809
0.24200171,0.69858867
0.31403664,0.6288852
0.6611762,0.28197056
0.2618053,0.73690313
0.6158157,0.26253492
0.6037289,0.22694144
0.59131986,0.15444702
0.2623913,0.61887723
0.6239539,0.34934127
0.7383256,0.27980304
0.6532135,0.14013931
0.7078578,0.42916584
0.22563794,0.53106064
0.5874814,0.25770465
0.21972774,0.724316
0.7981528,0.28197476
0.57384795,0.07959076
0.67630255,0.26357993
0.25721925,0.80725914
0.6083112,0.23919809
0.7061442,0.35737702
0.6206775,0.25772485
0.2734986,0.69707793
0.23223947,0.66353315
0.21187933,0.6118067
0.27000216,0.6502226
0.61464167,0.26145142
0.5886428,0.20799404
0.15509434,0.56137407
0.25327381,0.6760288
0.24965912,0.592165
0.6625037,0.2379113
0.65345186,0.3716547
0.6466708,0.2687529
0.7296552,0.35066423
0.77317274,0.4172777
0.27627987,0.5960953
0.1788564,0.5870056
0.66089505,0.35393775
0.28670034,0.64335155
0.24495463,0.7316034
0.6080828,0.274147
0.64476717,0.28744116
0.6506731,0.22814278
0.65720356,0.22262053
0.26700738,0.6525417
0.24789532,0.6626506
0.6094124,0.28784066
0.2841407,0.8262244
0.2209141,0.5777493
0.20641395,0.60251236
0.191114,0.5939175
0.19038294,0.7000064
0.26785547,0.7485091
0.23540823,0.80965996
0.18946041,0.60154575
0.61405385,0.24127544
0.7027195,0.31392008
0.28043127,0.675749
0.2793476,0.63620967
0.5784195,0.21571009
0.62962776,0.20047472
0.271331,0.61122036
0.24687183,0.6627858
0.17790481,0.80832016
0.6552249,0.25730515
0.24648477,0.82312596
0.635084,0.24374996
0.65950006,0.2862628
0.6350338,0.25188196
0.6749676,0.2699275
0.22098376,0.56748366
0.27931875,0.8186168
0.2620958,0.60765857
0.6353677,0.17898615
0.8269474,0.32787853
0.24274997,0.47273967
0.724016,0.30887714
0.6553377,0.22761512
0.24459721,0.72733086
0.616456,0.42447782
0.60278904,0.36740515
0.6737095,0.30752182
0.20751953,0.6551181
0.121122785,0.43704852
0.64269197,0.15387288
0.6592976,0.22085537
0.6497332,0.24575879
0.29637995,0.6555092
0.21887934,0.6100326
0.7392021,0.29008657
0.28269124,0.69140357
0.6305328,0.382779
0.611045,0.2444396
0.1733468,0.75708
0.661335,0.114082426
0.28251228,0.6331094
0.2772668,0.5573611
0.21997719,0.7192829
0.22084054,0.5407005
0.2586294,0.7697531
0.27799356,0.5717989
0.6366727,0.3746996
0.2712535,0.71394706
0.6898081,0.32590586
0.65998495,0.35848352
0.645534,0.29380798
0.23205063,0.80109096
0.75293934,0.33750433
0.26283306,0.6053338
0.6675849,0.13472691
0.24229048,0.87072915
0.26581582,0.6733219
0.29739705,0.812481
0.24145392,0.80307674
0.6715639,0.25823516
0.59973854,0.27292922
0.20642923,0.6895492
0.29870653,0.72512156
0.2527684,0.54590166
0.74710286,0.31568292
0.9517313,0.30140898
0.5932513,0.22808129
0.32272416,0.6613765
0.25733986,0.83726513
0.3001282,0.67406595
0.61208844,0.3246355
0.65601015,0.27839562
0.6373169,0.16842143
0.2662757,0.805294
0.25267348,0.5615797
0.27321288,0.78799444
0.5719386,0.30781946
0.30577868,0.7238916
0.66667455,0.32124084
0.6230724,0.27040118
0.281178,0.7006895
0.2761386,0.7563101
0.64177424,0.32877424
0.24341135,0.723962
0.59693676,0.12042435
0.77378565,0.4447993
0.21364191,0.5458411
0.30599105,0.79278946
0.15201868,0.597783
0.27393526,0.6279162
0.6898667,0.3947704
0.633491,0.25775957
0.67893547,0.37335178
0.6389345,0.33557063
0.30042073,0.64083105
0.28405097,0.66010803
0.6633099,0.27417988
0.26548365,0.6328648
0.6140266,0.45471475
0.15049058,0.43713912
0.64270747,0.18186721
0.18160081,0.6149366
0.62514186,0.19211787
0.25144178,0.75254834
0.7399803,0.33493638
0.30193835,0.6500719
0.26302975,0.790645
0.26874703,0.6033719
0.25917324,0.81482637
0.2142708,0.7376848
0.7416547,0.38133588
0.2596258,0.7582274
0.21097156,0.6838223
0.27273738,0.70921814
0.5970017,0.30205402
0.68062925,0.34897792
0.6401549,0.16546242
0.69400537,0.1819475
0.21585777,0.63472337
0.6027902,0.16048099
0.2628357,0.71604973
0.28705806,0.66370547
0.29026136,0.7075281
0.6408259,0.3156477
0.28909028,0.5344811
0.28180608,0.6242812
0.62300354,0.33390966
0.29760858,0.8168624
0.6186836,0.28035325
0.680813,0.2585492
0.6224915,0.33689827
0.6433836,0.24891496
0.69692,0.35084918
0.28884408,0.7482561
0.6748762,0.315136
0.6959893,0.40572664
0.7201427,0.2976289
0.65328366,0.3274532
0.6337872,0.24763615
0.22470857,0.6359623
0.22762686,0.65618
0.24129532,0.66066664
0.60669434,0.35993135
0.26060548,0.6678095
0.2793329,0.8079948
0.6609858,0.32355386
0.750391,0.50906223
0.5998783,0.33313555
0.08585603,0.5123367
0.2333419,0.687939
0.25555965,0.69220966
0.20382956,0.7819431
0.2992074,0.73973256
0.673224,0.38539764
0.2355049,0.8024082
0.7253897,0.21864422
0.24557984,0.75876963
0.7373961,0.53832126
0.6519103,0.37085378
0.6600368,0.17926031
0.24882428,0.6826195
0.64485955,0.38004956
0.6349739,0.33006293
0.15195258,0.496768
0.25499934,0.5535975
0.25936717,0.748211
0.69047695,0.40673882
0.28094333,0.7106627
0.61511976,0.24375184
0.837728,0.286975
0.22696865,0.71684545
0.18960424,0.6421765
0.6634148,0.19172634
0.25689515,0.7356896
0.2790587,0.66792685
0.64230055,0.28368595
0.26965928,0.67676866
0.6863301,0.20397079
0.81142086,0.45757893
0.16930266,0.50693977
0.63229597,0.3141459
0.25728446,0.7103073
0.6524659,0.42721054
0.19205019,0.5750626
0.2728579,0.61777025
0.6276928,0.21118496
0.29012904,0.7378829
0.6053321,0.31368253
0.29419404,0.77479976
0.24693927,0.6655965
0.2847492,0.80139464
0.2684986,0.7017101
0.67683315,0.46766904
0.29272094,0.7273351
0.6058269,0.3477404
0.28042138,0.60216165
0.26522902,0.6207438
0.79699314,0.4724082
0.28209922,0.70651406
0.21878003,0.52261126
0.60784525,0.2485117
0.28577963,0.6448647
0.55814075,0.28516614
0.26482126,0.8127781
0.69809586,0.263333
0.6395423,0.2610106
0.23602703,0.6703629
0.28938952,0.73041475
0.67356527,0.2520115
0.6570364,0.22131497
0.68918264,0.30903676
0.24664082,0.67632926
0.80994624,0.49623236
0.62129706,0.3392784
0.7750548,0.33243135
0.66159207,0.34430632
0.6333073,0.15759945
0.26405394,0.6486926
0.25317472,0.6540797
0.24907587,0.6054568
0.27646017,0.7801981
0.20615919,0.77871555
0.17929205,0.58681315
0.26602688,0.63989633
0.65892017,0.26146832
0.26470178,0.7613789
0.6074738,0.3037347
0.27451974,0.6653223
0.6667018,0.24998768
0.25834197,0.70630234
0.71671015,0.34946382
0.6129353,0.22409087
0.6558526,0.15329215
0.25475028,0.6580593
0.66301405,0.2455372
0.6365474,0.23516825
0.61990595,0.38949323
0.6346523,0.30997851
0.15764573,0.59690374
0.7814028,0.39080912
0.25357726,0.7041973
0.78051734,0.27239686
0.64976114,0.29640502
0.27729592,0.60819095
0.63149244,0.3256608
0.27317956,0.6815008
0.20972194,0.70595586
0.6786125,0.27868903
0.61183316,0.21842356
0.86709744,0.20835647
0.6721741,0.31077284
0.23537105,0.5128254
0.25295642,0.67868453
0.73172724,0.4926194
0.16818362,0.5962272
0.6781547,0.27104387
0.26928538,0.7054315
0.19191706,0.68397486
0.25097108,0.6359576
0.71717125,0.26852804
0.21230695,0.45991215
0.5816055,0.20863487
0.28217235,0.8148747
0.61297673,0.29392347
0.26683474,0.76570445
0.19661666,0.6448576
0.7608704,0.35384667
0.27497128,0.5827927
0.6483764,0.31205162
0.63004977,0.23697755
0.70709836,0.31228262
0.2820691,0.6170379
0.28658596,0.5519286
0.5973813,0.32463035
0.23939186,0.7439319
0.60525936,0.24652259
0.2994054,0.64277506
0.6077699,0.30445156
0.6432359,0.2987786
0.6190138,0.21631241
0.6117645,0.18626511
0.66096675,0.18558252
0.23612165,0.6192209
0.79872406,0.27572674
0.70939344,0.31969914
0.6438878,0.31245914
0.27500847,0.6510624
0.27823293,0.626037
0.28957623,0.52134
0.23748648,0.7337676
0.61011136,0.20743352
0.6490658,0.24290822
0.25558236,0.5736298
0.6890062,0.23796247
0.6924338,0.23175387
0.20778844,0.5304583
0.2517328,0.69008017
0.19177029,0.5175698
0.22518262,0.6340042
0.70787,0.34584615
0.26525387,0.53222954
0.6343756,0.27621827
0.20049436,0.629687
0.27496353,0.75483507
0.5787755,0.30216342
0.6534372,0.18017763
0.6450568,0.25489542
0.2475436,0.68750334
0.5806317,0.34288526
0.7346901,0.3846728
0.72517115,0.27979133
0.68088573,0.28292778
0.26851428,0.7730717
0.25466207,0.5668086
0.28234288,0.6088745
0.6489892,0.23463024
0.30248198,0.75167376
0.68328446,0.2852009
0.6616856,0.33073613
0.65124315,0.17722614
0.25458425,0.6301654
0.64074403,0.27983123
0.25361475,0.69074965
0.26453137,0.6152793
0.26442024,0.5659034
0.12697014,0.70941347
0.73037523,0.26113218
0.30897015,0.6838918
0.2902264,0.660347
0.30785254,0.671045
0.25555018,0.6457853
0.6540631,0.2655127
0.7153005,0.3713223
0.23736893,0.66441435
0.6155683,0.2502027
0.20047349,0.49418223
0.18292345,0.44409135
0.26183116,0.696923
0.59889394,0.29733595
0.09159975,0.58221996
0.22737414,0.6047648
0.6639767,0.3526078
0.60683733,0.24037972
0.65576833,0.30490974
0.2550863,0.7031706
0.67220294,0.1835047
0.26233608,0.6446257
0.65250975,0.22208957
0.59127116,0.4111902
0.23608845,0.6625567
0.70411414,0.30688617
0.64789265,0.26885104
0.115276136,0.48023224
0.29624307,0.82488644
0.6323801,0.2938596
0.13949981,0.57149327
0.8003305,0.43079674
0.65726775,0.1691721
0.3189741,0.66601
0.7390042,0.25298706
0.66656363,0.342782
0.26334724,0.64751285
0.6429603,0.24879572
0.82256657,0.41883913
0.23543532,0.7532178
0.28487012,0.78878266
0.9281422,0.46731552
0.6644464,0.37921205
0.19252495,0.59964585
0.6959832,0.29819646
0.2948707,0.76088643
0.87189543,0.4650025
0.23234195,0.6585785
0.29314744,0.72740126
0.2939277,0.7879597
0.63207793,0.32188588
0.2640078,0.68913424
0.2625837,0.7406335
0.19169012,0.7143184
0.63781834,0.34369978
0.2956251,0.6809121
0.27325872,0.6852119
0.61739963,0.34955254
0.64279836,0.32460028
0.24086761,0.6609235
0.26859495,0.6092186
0.60125524,0.29051846
0.13751955,0.55002254
0.21259561,0.65975875
0.6073255,0.19750492
0.26959777,0.5564955
0.26113516,0.74782044
0.22601686,0.6016232
0.6241503,0.2728621
0.25708064,0.71543896
0.7901491,0.50481313
0.6117478,0.2919832
0.23852158,0.6270421
0.17442518,0.4644152
0.25917152,0.7566547
0.78851336,0.37234807
0.3012114,0.7500386
0.2445973,0.759985
0.22413316,0.6316489
0.27755812,0.67263883
0.7308514,0.30925366
0.6967839,0.4259566
0.6218849,0.19420367
0.13697898,0.58577
0.27245432,0.5318634
0.6622843,0.32412988
0.27328223,0.73047906
0.26838848,0.6472082
0.2660062,0.62365544
0.7582017,0.5558931
0.61052835,0.26511788
0.2895895,0.77678746
0.27374083,0.80898064
0.652202,0.24341993
0.2842275,0.8122176
0.24275018,0.6560054
0.2566787,0.70027685
0.6364251,0.37087867
0.6046655,0.32220322
0.19969793,0.74204135
0.6209825,0.299841
0.24067265,0.8004806
0.26584443,0.65367407
0.6503561,0.33715504
0.7487928,0.27982372
0.6977865,0.28239354
0.65967476,0.29006496
0.7056265,0.34918964
0.64698803,0.25392082
0.26144838,0.8766847
0.61915606,0.36042428
0.21333909,0.6591376
0.19428602,0.59291804
0.24144056,0.69164115
0.76775706,0.2303516
0.25889617,0.7565397
0.27718103,0.6094599
0.6796243,0.29228833
0.6038072,0.21779825
0.32330874,0.7823177
0.66175014,0.25670564
0.64094746,0.28096685
0.12810986,0.45764887
0.21906605,0.6802445
0.1681987,0.7599705
0.65357155,0.34569404
0.62478465,0.41032407
0.6896755,0.3020991
0.16407807,0.6711112
0.1649777,0.46250826
0.27167785,0.8244738
0.78312993,0.41384643
0.23390345,0.5233878
0.6515804,0.32073146
0.23973045,0.6346802
0.7723859,0.37528408
0.7170811,0.32113522
0.6250222,0.27947912
0.2214295,0.67753905
