model1_loss,model2_loss
0.6429557,0.4310244
0.3407278,0.3384645
0.30471057,0.29547364
0.28691357,0.5270728
0.6749846,0.49083263
0.31099093,0.3668267
0.65453243,0.5950275
0.5965734,0.71787655
0.2771037,0.3386679
0.33227205,0.5836074
0.35604355,0.26361588
0.30454576,0.36288512
0.29162192,0.22114633
0.32466623,0.3492065
0.32323948,0.28567737
0.2823051,0.3795136
0.68058616,0.72909576
0.6738058,0.68904763
0.6659723,0.56975466
0.7894982,0.65706545
0.33907688,0.29002547
0.26678196,0.32650083
0.60184395,0.7497794
0.68431467,0.6541875
0.6046318,0.75424385
0.33965024,0.26669878
0.31361607,0.41624635
0.6996039,0.6813064
0.36038524,0.3504467
0.81375647,0.4289289
0.7225918,0.45823282
0.7281193,0.6243626
0.3068692,0.35186347
0.28291127,0.5515949
0.6978084,0.59172666
0.75871867,0.41800416
0.71269745,0.5053755
0.6618226,0.6179508
0.69441086,0.3926872
0.6443336,0.5938833
0.64217776,0.6282971
0.6292874,0.6414883
0.7242022,0.6941199
0.28496164,0.54326665
0.29760894,0.52671933
0.33646223,0.27133146
0.342906,0.4021384
0.6837518,0.63033485
0.33615983,0.57162637
0.27491435,0.33762926
0.28750786,0.54991394
0.6475558,0.41245785
0.70216477,0.565651
0.67443013,0.6795193
0.6425234,0.7138223
0.6495615,0.53376424
0.70278,0.62104326
0.35020596,0.35699773
0.3300024,0.2851085
0.6748952,0.51454145
0.2512644,0.4206247
0.29864463,0.5007897
0.6421812,0.8380665
0.68025166,0.5786376
0.3238114,0.30230647
0.6476669,0.6669352
0.68232924,0.5568613
0.661442,0.7082043
0.6178392,0.6177727
0.73125565,0.6173807
0.3013424,0.5509227
0.6738637,0.49770185
0.6836394,0.66342545
0.31575793,0.5436858
0.6394932,0.6247481
0.32563555,0.45275936
0.6553006,0.41918758
0.6351075,0.7781138
0.7238991,0.573416
0.7216476,0.45743093
0.700252,0.4966123
0.709286,0.7484589
0.3437063,0.44465917
0.7122037,0.69997424
0.29561445,0.31891456
0.7367322,0.47721854
0.6436394,0.6816253
0.67615014,0.6066881
0.68397737,0.56376076
0.28023374,0.44062373
0.26264766,0.2913302
0.6998413,0.61851627
0.28726694,0.5548402
0.6440975,0.50854725
0.7439141,0.7973381
0.7437745,0.57170784
0.31490803,0.3990527
0.33818787,0.28068635
0.6201717,0.57950896
0.3597609,0.50445133
0.6970325,0.7337553
0.6232808,0.64958537
0.643101,0.6417411
0.68994695,0.43585062
0.25336924,0.50292164
0.3042776,0.24145404
0.67871034,0.57928485
0.6862771,0.5333762
0.629807,0.75741535
0.27323338,0.23105897
0.26650888,0.66352236
0.26229498,0.42837608
0.27816173,0.38183254
0.6474238,0.61599785
0.7238237,0.4699468
0.29330358,0.21079324
0.36998072,0.3737123
0.65301347,0.4313087
0.3403367,0.15859596
0.7008609,0.725385
0.3001908,0.2244166
0.71116316,0.45376003
0.32879353,0.3225006
0.26399618,0.2473621
0.35142738,0.3838972
0.67530024,0.644311
0.7054799,0.5769412
0.2777483,0.22735813
0.65410435,0.44681826
0.7286871,0.6773111
0.6353555,0.6781436
0.21334553,0.5666146
0.40180358,0.17993027
0.30327407,0.3918526
0.66827124,0.47110766
0.29187194,0.37548804
0.30187872,0.5109977
0.67730945,0.54299194
0.6386769,0.5390772
0.71277636,0.4390857
0.3222401,0.5609961
0.6717484,0.70646226
0.32968533,0.4063075
0.3078141,0.4126517
0.28315848,0.31202805
0.3714333,0.33465904
0.7347754,0.50464827
0.64391875,0.630938
0.71549505,0.42597318
0.33343065,0.32390037
0.34059513,0.56922996
0.35378224,0.3181528
0.731373,0.5007567
0.3085411,0.37245142
0.66758966,0.5344874
0.34687477,0.22612688
0.65890205,0.42774364
0.6965877,0.48197562
0.6669744,0.55438215
0.3366822,0.52227867
0.30523783,0.5216672
0.24666987,0.49827257
0.66862744,0.6448626
0.68139,0.6697579
0.6168559,0.59005374
0.67371917,0.4596224
0.3013473,0.349534
0.70929223,0.6338443
0.6430647,0.7574444
0.7558268,0.63254607
0.28004798,0.38109824
0.6797956,0.7777965
0.3633819,0.37053898
0.36727387,0.5957065
0.2748857,0.43588364
0.7018177,0.6790088
0.65797955,0.58257395
0.30800334,0.487079
0.35526767,0.41660163
0.732306,0.59906447
0.33091095,0.5700911
0.27820432,0.54657334
0.32336867,0.52818084
0.70944446,0.6222146
0.29454386,0.19212885
0.31686902,0.428127
0.36771733,0.32359847
0.25348935,0.26799452
0.6284522,0.5688256
0.33505294,0.26041475
0.73393315,0.46265715
0.71716833,0.6283227
0.17555447,0.5610199
0.27581313,0.51347965
0.37625757,0.28096876
0.30649906,0.5570354
0.6332352,0.6988134
0.34500524,0.26895815
0.2641561,0.30586225
0.68667936,0.77615535
0.7005132,0.5825993
0.6532789,0.70877814
0.333071,0.41153002
0.6629861,0.5342766
0.65274674,0.66325474
0.265777,0.33853397
0.32506916,0.3083741
0.2843876,0.48082584
0.2656478,0.48472238
0.28016183,0.257901
0.7032822,0.4429995
0.6631006,0.50014675
0.6473589,0.5480265
0.6016023,0.8143219
0.70762944,0.5048819
0.20382129,0.5180281
0.6228485,0.7644096
0.31894106,0.38886786
0.2238328,0.34406978
0.7199401,0.6324998
0.67956656,0.6893421
0.6701617,0.48138732
0.28654274,0.40579262
0.3098547,0.27631325
0.6514827,0.66031784
0.6566331,0.61251867
0.30551368,0.35651127
0.8254435,0.49424362
0.36637998,0.34642518
0.6459622,0.66519314
0.6291952,0.54284656
0.7120424,0.7888197
0.66094476,0.49316117
0.35131285,0.12085234
0.3120231,0.39247516
0.26771775,0.43054658
0.24679488,0.48802105
0.73024094,0.44800383
0.251432,0.58109516
0.169323,0.5372644
0.28589186,0.27007458
0.2731852,0.31526527
0.30045965,0.30259013
0.28228623,0.2914126
0.641119,0.6761429
0.6784191,0.67156297
0.2918405,0.55292094
0.3041477,0.22599971
0.67725635,0.7699266
0.2923943,0.38147914
0.29625624,0.37258568
0.67446643,0.74136686
0.2506596,0.55054486
0.3141531,0.4080684
0.6469196,0.79185694
0.3050416,0.275745
0.6651887,0.7891237
0.6472772,0.6475871
0.64806354,0.58256406
0.64476377,0.8268445
0.38572454,0.3641355
0.27556172,0.46409893
0.2978932,0.12364294
0.68447953,0.6343848
0.71930534,0.7488034
0.31195956,0.3452319
0.33296344,0.39065313
0.28282607,0.51096904
0.63993114,0.66782415
0.33060578,0.31976864
0.7168276,0.7493365
0.7206015,0.4575794
0.7518706,0.5565786
0.64424276,0.42337608
0.6882402,0.64725035
0.64051634,0.6662463
0.29920122,0.2567349
0.3035597,0.54307437
0.68629175,0.5285581
0.29275745,0.30612984
0.7146242,0.673756
0.6319677,0.7191377
0.71693367,0.44009098
0.6709977,0.48233488
0.6750097,0.7307742
0.29216594,0.29302907
0.28564534,0.38086367
0.6784031,0.7230472
0.62394845,0.6563904
0.6979662,0.45511103
0.6467206,0.5897127
0.36143556,0.39576334
0.27350995,0.54209095
0.28227156,0.33894107
0.7072181,0.75262773
0.71334064,0.5663828
0.3018955,0.52441245
0.69506454,0.620796
0.67679477,0.5999546
0.63681364,0.6865018
0.3312811,0.24380356
0.2549196,0.3319067
0.63219535,0.6827843
0.2780388,0.31701538
0.28616005,0.41208437
0.6454293,0.7462054
0.6893631,0.45598578
0.29616544,0.4448737
0.33489302,0.30046377
0.2313234,0.33324167
0.69775116,0.6225569
0.27138063,0.3481768
0.65592355,0.70247775
0.6246936,0.7710458
0.6592094,0.7081145
0.6879818,0.94223446
0.3050751,0.23810971
0.27867013,0.19284958
0.30944756,0.36402377
0.386726,0.46382946
0.7211916,0.47892976
0.3469369,0.31240183
0.72452974,0.67294544
0.3041924,0.15471919
0.32380444,0.31729317
0.6731835,0.42002374
0.67428344,0.6586927
0.36617815,0.34504145
0.6771013,0.5507717
0.64716053,0.7448769
0.703984,0.5566159
0.3173076,0.466846
0.34311688,0.5784802
0.722413,0.6226717
0.61010414,0.66710746
0.6766872,0.46654785
0.33387968,0.40363294
0.30867377,0.42734948
0.3197854,0.43707076
0.62029046,0.7384117
0.689632,0.66140276
0.6008069,0.6391193
0.6592149,0.84154046
0.2509138,0.49971464
0.7065875,0.67370194
0.68295705,0.4644409
0.29363948,0.5374731
0.31878394,0.22725287
0.3393283,0.26198182
0.6788619,0.43663707
0.6775427,0.5286892
0.6016512,0.6609675
0.7137883,0.45042926
0.6296554,0.696858
0.65299255,0.62464374
0.3472875,0.38489044
0.2751434,0.33842686
0.04618535,0.542124
0.30480555,0.42125097
0.27038547,0.4340187
0.3488218,0.3176259
0.3391125,0.6344524
0.25983813,0.35730207
0.5991015,0.7704346
0.3671817,0.31934112
0.6830737,0.59614855
0.69281584,0.38847184
0.34552273,0.3496757
0.7002813,0.58464843
0.27375367,0.30528134
0.35123813,0.5652226
0.3566225,0.37099764
0.25453898,0.4531069
0.3319571,0.4944807
0.6783961,0.61380917
0.63871455,0.6290801
0.36416477,0.43437922
0.66702676,0.7654291
0.65783775,0.6960104
0.14367922,0.5606365
0.34629023,0.2381597
0.6840486,0.5967495
0.6428405,0.32777283
0.6780825,0.60655874
0.6894239,0.43803284
0.6431715,0.39490062
0.32600427,0.26219326
0.3514518,0.26834422
0.78401536,0.44219607
0.65649134,0.64395636
0.26186898,0.4096861
0.2746748,0.50263643
0.6660735,0.69203025
0.3337393,0.53003347
0.7473214,0.59745264
0.6843838,0.6753138
0.5916751,0.56922746
0.81418735,0.44956008
0.7093174,0.68501407
0.6153251,0.6316741
0.67892754,0.7138701
0.67935145,0.7378077
0.31826437,0.2868327
0.67301315,0.8088635
0.6762486,0.5943265
0.33539373,0.6180551
0.30733782,0.38062385
0.31979516,0.35072696
0.29429662,0.5648701
0.6349797,0.68886
0.3198259,0.28562954
0.662037,0.49379113
0.35167181,0.37805453
0.36897367,0.23833719
0.700252,0.6105059
0.26388305,0.32079738
0.66780615,0.68351674
0.7232825,0.57029635
0.22198564,0.47950786
0.7084654,0.6132261
0.6341843,0.56472594
0.32579058,0.2683396
0.7586523,0.44994098
0.2668406,0.41228437
0.66421586,0.7172697
0.2670543,0.3901031
0.7127331,0.6035163
0.696925,0.43787852
0.29586935,0.2949872
0.2746392,0.40155965
0.34838602,0.2350018
0.31967154,0.34931916
0.34888047,0.44497275
0.6802642,0.41801035
0.58800524,0.6119424
0.31306297,0.5108604
0.68207437,0.4364482
0.25975436,0.5696991
0.31951302,0.5472897
0.7383622,0.46155557
0.28541908,0.31902814
0.7378866,0.67969525
0.7131388,0.6766904
0.6683809,0.65878654
0.6452226,0.69508594
0.26851878,0.5494087
0.6909547,0.6429285
0.3104043,0.4415908
0.3278647,0.3440914
0.38656187,0.2672846
0.6787509,0.72465503
0.69247854,0.6221714
0.64260375,0.70652246
0.28362638,0.3009783
0.6824249,0.6119603
0.31503233,0.25953168
0.71658033,0.65209234
0.6787411,0.67432916
0.3371424,0.40416476
0.6405694,0.61014044
0.6809772,0.62840235
0.23250364,0.68670183
0.63973695,0.58861595
0.30019847,0.43807143
0.28887945,0.5776724
0.26327896,0.35212737
0.62634104,0.587223
0.26710668,0.5289075
0.69587046,0.5500393
0.7129349,0.56700635
0.34608144,0.342474
0.6805652,0.429916
0.7096652,0.7291488
0.24622223,0.277642
0.287445,0.4013794
0.6926447,0.46416837
0.73480266,0.4268766
0.74087834,0.4265627
0.24971822,0.17724925
0.615691,0.7742154
0.2796143,0.3736518
0.23875605,0.5417301
0.34655213,0.36342466
0.3142341,0.3664844
0.7038492,0.82927674
0.30669463,0.37029946
0.31093296,0.38591367
0.27934194,0.3522644
0.6627766,0.6551055
0.58185756,0.75236505
0.34500664,0.2518207
0.6459649,0.48604068
0.6307456,0.59983176
0.69965976,0.6332508
0.6258166,0.78478396
0.27791032,0.39456943
0.6595411,0.7007209
0.7241443,0.5768539
0.29831082,0.4284511
0.69114184,0.6134351
0.6832825,0.69308305
0.63194394,0.39192697
0.27076888,0.42593983
0.67018896,0.60421383
0.6428265,0.6952854
0.24362431,0.2670349
0.23871066,0.3438503
0.31745425,0.3383111
0.2951996,0.2829266
0.71248513,0.5304946
0.3314445,0.5767276
0.23110761,0.5270351
0.7291655,0.5354841
0.31661272,0.33553934
0.30540964,0.36656773
0.66664267,0.69388807
0.30058536,0.30779877
0.67657477,0.47712037
0.3398353,0.19088526
0.59297687,0.64148396
0.2922721,0.2512287
0.29812574,0.36194155
0.21054439,0.56352
0.67503625,0.5453418
0.31447574,0.28441063
0.6998986,0.6422896
0.6562839,0.6386329
0.635595,0.6104003
0.32553637,0.3636685
0.31149724,0.32371548
0.31026253,0.3647343
0.70005715,0.5354825
0.7423142,0.56359196
0.3843823,0.3923832
0.7828093,0.42353785
0.33377004,0.22267236
0.57749075,0.71497697
0.2879995,0.28101042
0.30778477,0.6547388
0.62680334,0.6970864
0.6438112,0.4674519
0.32703856,0.5173543
0.2714861,0.18844499
0.7392142,0.45378286
0.65233606,0.63703805
0.6953362,0.52600634
0.6056661,0.40823042
0.32188046,0.32876486
0.71298933,0.6062939
0.3103666,0.3214184
0.26459607,0.29063323
0.6426512,0.39879498
0.27392128,0.2666463
0.67500347,0.6274171
0.7598863,0.62835574
0.6863686,0.6182866
0.62215155,0.67142683
0.65524894,0.51050663
0.6931783,0.7082716
0.3643694,0.35219958
0.72268885,0.6565191
0.2992543,0.35455406
0.14711095,0.5635716
0.32324785,0.38448364
0.6693949,0.72846514
0.6949409,0.46034408
0.6711499,0.59293383
0.29045427,0.54818547
0.26126072,0.43055308
0.69650877,0.65677655
0.34527063,0.38768137
0.63609993,0.77192116
0.34689012,0.3091612
0.24845767,0.5936067
0.6366118,0.4425047
0.23834401,0.33884725
0.3012495,0.41689175
0.31651565,0.43192786
0.7086707,0.75976425
0.6697867,0.46674445
0.348437,0.27389798
0.6327275,0.45550397
0.70202094,0.6454339
0.66443026,0.70691353
0.3087492,0.50536346
0.67352784,0.7639735
0.3066576,0.15129769
0.7116108,0.5144223
0.30284527,0.39144117
0.32076937,0.35854873
0.34300935,0.38169613
0.7064332,0.5161567
0.35467824,0.19827428
0.31302455,0.21826129
0.70035535,0.47915137
0.31102934,0.20357984
0.6962867,0.43803656
0.74726695,0.7293942
0.2061161,0.30426553
0.31359932,0.54408956
0.688296,0.51307535
0.7202327,0.440245
0.3266328,0.45706856
0.65710866,0.60220814
0.68434054,0.6246138
0.3192183,0.38108897
0.32796878,0.36368176
0.33610886,0.25894213
0.69297296,0.8177165
0.30382505,0.39230263
0.64223224,0.666671
0.34015656,0.2504836
0.75125253,0.65447485
0.27391988,0.29608572
0.26737207,0.362599
0.64490205,0.88548017
0.26480278,0.52087796
0.25357944,0.38435894
0.3210522,0.45038822
0.32326043,0.16241965
0.69063133,0.42159945
0.64460945,0.5133062
0.38544798,0.32592735
0.6874957,0.57789344
0.74058646,0.5826357
0.65845025,0.48980108
0.24804704,0.4636918
0.6324321,0.42622936
0.27439198,0.3536821
0.7258133,0.44689605
0.69468886,0.66270345
0.36406282,0.28647187
0.6420171,0.66638607
0.3577133,0.49724227
0.32553637,0.28359023
0.6737625,0.7214934
0.3789728,0.3590926
0.25754055,0.19991358
0.3282488,0.54155356
0.3869655,0.27015853
0.3281643,0.33139032
0.6931392,0.73578286
0.35055232,0.27846614
0.672944,0.624628
0.69263005,0.5059428
0.27262163,0.31364974
0.19235072,0.51097333
0.3274869,0.54178876
0.6636949,0.6305818
0.34989798,0.31781173
0.67496574,0.48553878
0.68615836,0.5661745
0.693679,0.742841
0.22516876,0.5802309
0.3351982,0.54830986
0.32076308,0.54505163
0.6710968,0.59488887
0.68432933,0.67010486
0.34331033,0.40202636
0.73584527,0.579033
0.35490033,0.40982497
0.35774127,0.4231551
0.70712173,0.56829625
0.6365692,0.68546903
0.27999842,0.5608918
0.63453,0.7597121
0.3187148,0.1883743
0.3452867,0.531611
0.29220575,0.28610364
0.64454937,0.7779508
0.67399085,0.5853738
0.32988298,0.3929252
0.70468235,0.6349512
0.6219742,0.70411336
0.33262193,0.40334064
0.6487863,0.5687765
0.27265444,0.3964254
0.6946399,0.53945404
0.3487827,0.32128784
0.34492007,0.335602
0.652334,0.5609844
0.6554075,0.71648943
0.679517,0.49803522
0.36465293,0.3228182
0.6446758,0.74454576
0.32102147,0.39527658
0.6577114,0.5709868
0.2933741,0.3184778
0.6973363,0.5287827
0.31111315,0.43324366
0.28573194,0.38201898
0.68868434,0.52417535
0.62973714,0.7237096
0.68372947,0.8089252
0.26626095,0.5032099
0.28044537,0.23589784
0.33839598,0.37040624
0.66565174,0.664261
0.7541696,0.58075315
0.6325257,0.71342164
0.33436504,0.512558
0.68941414,0.62787235
0.32478774,0.35009453
0.27746686,0.34182858
0.79211986,0.43398383
0.30028856,0.3508208
0.7515863,0.43267605
0.7293275,0.77332646
0.31341913,0.4021239
0.325014,0.42003423
0.32543373,0.47586662
0.30178654,0.2874099
0.31757927,0.45523047
0.62992364,0.7323092
0.64696497,0.5882786
0.6678313,0.65001506
0.29007015,0.47073758
0.6789736,0.58621556
0.7012848,0.6516534
0.72644955,0.46696854
0.7295831,0.5463656
0.67483723,0.7446229
0.6965569,0.5531771
0.29148853,0.3165953
0.34330407,0.34121776
0.75552785,0.42769736
0.77941525,0.41030493
0.70094264,0.7817091
0.63565016,0.479948
0.27170327,0.4648965
0.6626697,0.6944884
0.73183393,0.5806572
0.36043623,0.18396662
0.27707228,0.4075909
0.2656457,0.3730706
0.27715537,0.45491132
0.2904836,0.39504817
0.30185637,0.31019214
0.64945185,0.4953329
0.28693032,0.46098113
0.19490393,0.547028
0.18460172,0.47684506
0.34776866,0.5141803
0.30826104,0.37832245
0.33239427,0.36196563
0.71578836,0.39102107
0.33971378,0.25054377
0.67707616,0.63738775
0.6705794,0.6795563
0.306953,0.18040499
0.6955911,0.569567
0.31167603,0.51467973
0.6541679,0.7234701
0.2933762,0.35603717
0.31341705,0.18809651
0.59737235,0.522208
0.30889654,0.3926119
0.3079824,0.36855397
0.719202,0.6413652
0.31840333,0.45340568
0.7017674,0.62868816
0.67161363,0.7294007
0.2586265,0.21252051
0.29978016,0.5349961
0.2995574,0.32810247
0.2946039,0.30532363
0.7687953,0.4233184
0.6961219,0.6049444
0.6850117,0.5057434
0.30659267,0.43159294
0.6587624,0.6554944
0.33934435,0.47878808
0.31339398,0.3580126
0.67432886,0.44759113
0.7681123,0.49898097
0.38894817,0.20082906
0.6982337,0.44500116
0.31537175,0.30307287
0.24754213,0.17205974
0.80676794,0.43818316
0.33925498,0.35720822
0.6634379,0.6938668
0.34157002,0.35183445
0.7155104,0.72388804
0.6267084,0.67651975
0.26535589,0.29372725
0.6829403,0.7014012
0.7614493,0.40773502
0.31715605,0.37012938
0.65098333,0.67967117
0.6626271,0.48298463
0.764462,0.45371127
0.8145372,0.43684575
0.7285188,0.7872526
0.71273094,0.45365477
0.60558295,0.77150786
0.6477248,0.61067474
0.2837891,0.22211584
0.27319568,0.4351237
0.33832964,0.36939475
0.29156536,0.3504075
0.6637955,0.6229733
0.706577,0.6728763
0.7095758,0.7206134
0.6740132,0.58826166
0.32559714,0.23871128
0.33678138,0.41450396
0.6553977,0.5584299
0.67317027,0.6768778
0.716838,0.6682075
0.6474713,0.49065855
0.34331173,0.23583333
0.65150154,0.4583319
0.64630365,0.5478595
0.756345,0.43843967
0.35158312,0.24969836
0.74466836,0.4577748
0.6258403,0.46798217
0.65869814,0.47994834
0.3197372,0.2947199
0.2978331,0.19327089
0.6855298,0.8411
0.77162296,0.44020736
0.7228453,0.77728873
0.35258734,0.31351516
0.63011426,0.5466937
0.6869978,0.6801243
0.8254058,0.44337204
0.64677507,0.4297882
0.32410753,0.4321865
0.29668012,0.3835561
0.67551255,0.6884047
0.32115766,0.504869
0.68726593,0.51396674
0.297514,0.2833257
0.79094243,0.7028395
0.71397406,0.68006593
0.27802974,0.52099246
0.28912178,0.29905906
0.66798705,0.59100163
0.3317399,0.25929615
0.69152385,0.45888194
0.32434848,0.4040777
0.70638007,0.79988486
0.674868,0.46115
0.65917724,0.48342726
0.64769965,0.6533165
0.6496956,0.6247419
0.37398022,0.2545246
0.6459649,0.6580359
0.69962555,0.67956096
0.27154756,0.29709196
0.2883459,0.19546948
0.2420153,0.5527635
0.29740155,0.4941387
0.2618578,0.5836654
0.6573196,0.8006133
0.61917377,0.44006878
0.30045617,0.34228665
0.30524972,0.4145061
0.6897633,0.7165444
0.6724684,0.4792057
0.29220644,0.36521396
0.6442805,0.6732825
0.29973477,0.3147498
0.6409542,0.6117245
0.6471808,0.43107593
0.6870201,0.7565159
0.31008586,0.532433
0.7315399,0.6594755
0.34541938,0.56243384
0.4002169,0.49338588
0.71043897,0.7003897
0.6600788,0.4922216
0.28608742,0.20585005
0.65410924,0.6440585
0.7176097,0.73698694
0.6133376,0.6123362
0.6651901,0.5745077
0.27776295,0.41276467
0.72077745,0.4439477
0.73625034,0.5273953
0.22905304,0.44609568
0.2004489,0.58867276
0.71720886,0.5917714
0.69242406,0.5468798
0.31235692,0.33058873
0.25120503,0.26967952
0.66335064,0.5209335
0.7153149,0.5699059
0.16924408,0.45227352
0.33331332,0.25164077
0.66036165,0.61706614
0.8047169,0.4419686
0.6243556,0.5891892
0.68775344,0.72434574
0.6859237,0.5939394
0.28986624,0.24525766
0.36448252,0.27041534
0.2713576,0.5462187
0.6937817,0.70373124
0.635419,0.55542105
0.20894586,0.3614492
0.3202379,0.2903894
0.2890205,0.21828413
0.69050497,0.64339215
0.65826654,0.3876335
0.69241565,0.5887073
0.3397026,0.5409341
0.6742632,0.49673268
0.713819,0.7748667
0.6562916,0.4616469
0.6681819,0.540314
0.5662339,0.5853488
0.28113604,0.37702486
0.32623613,0.6144571
0.35313138,0.2098512
0.6479106,0.57709676
0.60167986,0.6383097
0.32056266,0.27588698
0.6367808,0.81533855
0.68663394,0.703051
0.73342824,0.6585998
0.6689801,0.6363562
0.64552426,0.6536974
0.6821952,0.56268847
0.30886093,0.4566997
0.6109666,0.60672015
0.6780546,0.5316663
0.2753627,0.531732
0.32527518,0.269744
0.32471162,0.34562328
0.2950355,0.28360844
0.6631635,0.55718106
0.6513912,0.5951352
0.73598915,0.45641172
0.37562835,0.57757765
0.71836674,0.6287749
0.680216,0.6306531
0.3465619,0.56114674
0.27717215,0.31334943
0.6438538,0.76205325
0.6655386,0.6975105
0.70610005,0.4585557
0.77541506,0.44065338
0.7308464,0.51307344
0.6830353,0.46961284
0.68964875,0.52270585
0.6976708,0.7885311
0.31452814,0.43257234
0.30366305,0.3327839
0.35204682,0.6182505
0.66657215,0.68699384
0.68910474,0.6526689
0.66397214,0.4791353
0.6492305,0.79890794
0.2791925,0.4129761
0.65640545,0.5819603
0.7187683,0.6943646
0.71704125,0.62439007
0.2818728,0.5438025
0.3058007,0.36869565
0.6931126,0.5741222
0.31409234,0.32396364
0.3000162,0.35676715
0.6127887,0.6046963
0.63467175,0.7422888
0.63902676,0.6420726
0.32235184,0.32925993
0.33750767,0.2799051
0.7267072,0.46718213
0.28237492,0.43328625
0.3102856,0.34383675
0.3288452,0.3576317
0.65485996,0.54625446
0.7276989,0.43983018
0.32662094,0.4571263
0.28014505,0.518817
0.27511337,0.15873301
0.2503607,0.46329302
0.30679798,0.49014524
0.17153889,0.5560804
0.587015,0.5508757
0.27996978,0.39957374
0.2594757,0.38156494
0.70997596,0.77409935
0.7172752,0.660299
0.6844055,0.5131719
0.62761205,0.7332651
0.6157022,0.5756726
0.25231472,0.570497
0.24446025,0.38955924
0.78245246,0.6044037
0.69091976,0.4425365
0.28457338,0.25987118
0.2906491,0.29404762
0.7156697,0.540585
0.34202465,0.53559643
0.69915414,0.76447994
0.33300325,0.33628476
0.32915527,0.16490714
0.22500674,0.5375416
0.6860997,0.5088899
0.327482,0.30812594
0.7142261,0.4055346
0.30497387,0.56008065
0.26444384,0.26390877
0.30611008,0.3022571
0.23653875,0.504881
0.3308921,0.3637117
0.612987,0.62187415
0.36418992,0.40870732
0.32659858,0.5130244
0.37075868,0.29065576
0.35778734,0.39572504
0.31282762,0.4335227
0.34977785,0.47113577
0.3302503,0.29489955
0.67952186,0.4907391
0.68728065,0.56880397
0.6835046,0.48855564
0.7409112,0.62281466
0.29270995,0.5625684
0.28476122,0.40725106
0.3006601,0.30809322
0.6502068,0.61113185
0.6684675,0.59724766
0.2774452,0.54552233
0.6064922,0.7099754
0.317985,0.19237639
0.14682393,0.54452723
0.2928636,0.3560162
0.6876864,0.6196268
0.785079,0.423644
0.6665205,0.6129764
0.30867586,0.3270524
0.28027147,0.581518
0.3399205,0.5277691
0.6487549,0.58492684
0.6425786,0.85954744
0.24221013,0.46277508
0.2989442,0.27527922
0.29073918,0.2609944
0.64272034,0.5521098
0.6539437,0.45055366
0.67328477,0.512312
0.69532293,0.51531065
0.75262547,0.5295618
0.3835673,0.5022784
0.19350162,0.5685046
0.617916,0.6372822
0.35909608,0.28430045
0.6882227,0.7637935
0.66072476,0.4239638
0.3533346,0.31265587
0.30962425,0.29282656
0.30896708,0.42424715
0.6746347,0.7822903
0.73530966,0.51378465
0.3013487,0.5346192
0.6368409,0.60917985
0.2908118,0.3241436
0.7291941,0.5304458
0.27130103,0.36216286
0.6359812,0.6539884
0.31633198,0.28749847
0.68053585,0.7208499
0.7465882,0.6153775
0.3462644,0.49216294
0.31469014,0.32248175
0.2561082,0.21576668
0.34814647,0.3917677
0.28287005,0.393524
0.2682841,0.51712
0.65430963,0.629132
0.32392806,0.4664395
0.6758541,0.6671642
0.3053,0.4697539
0.70734733,0.4701397
0.67189646,0.5902411
0.7243049,0.645871
0.33619684,0.4467031
0.3504015,0.30922323
0.71934444,0.61319554
0.29187682,0.24821
0.6883589,0.5537015
0.62887675,0.5150233
0.2956277,0.52568597
0.6898059,0.45024377
0.6955597,0.6624433
0.62619436,0.63250476
0.30509117,0.42983854
0.7058528,0.52347225
0.31584874,0.3140118
0.29623598,0.27544528
0.30177256,0.32990503
0.680267,0.54850215
0.664806,0.59957033
0.27279413,0.41207233
0.6415695,0.62537
0.27350715,0.46687192
0.32060736,0.61476475
0.2882195,0.32294506
0.6766928,0.719939
0.70728934,0.6960527
0.26114058,0.37328604
0.69835734,0.45573112
0.70188683,0.5772866
0.26309112,0.26857048
0.25894985,0.37808016
0.6239024,0.6814987
0.6985096,0.48670337
0.6231865,0.6321609
0.65275717,0.6507734
0.3187518,0.36171374
0.6541728,0.7832379
0.3468573,0.43777326
0.70152926,0.3991092
0.73640746,0.4563216
0.32658392,0.23977338
0.36771452,0.21536358
0.6219672,0.5379497
0.33833522,0.42514658
0.18379302,0.55496305
0.6348219,0.6473902
0.65184236,0.75830334
0.2754479,0.4009158
0.32979706,0.39057413
0.6320061,0.6530245
0.5945209,0.5707609
0.63378066,0.5697911
0.61934346,0.75916976
0.31220958,0.5279089
0.3209635,0.4077267
0.68889874,0.42846406
0.28837523,0.3506109
0.7022758,0.47580302
0.27823785,0.3353069
0.3345592,0.36936945
0.24540305,0.57981944
0.5669246,0.6366883
0.7519446,0.49177435
0.3254393,0.4987217
0.65853333,0.4693298
0.26923528,0.5831835
0.65559113,0.7285435
0.33713263,0.31761232
0.37503055,0.64142966
0.60743713,0.5701868
0.2572668,0.22076051
0.67206544,0.60224336
0.31536198,0.43705934
0.70123875,0.73663753
0.62879926,0.7522823
0.66083306,0.6907394
0.2668378,0.23745812
0.2577738,0.3152446
0.34486628,0.5092035
0.37110436,0.2261386
0.2625925,0.2573735
0.27679223,0.29244846
0.62325704,0.571527
0.682816,0.7765881
0.38107556,0.38274094
0.6418725,0.44584382
0.64469326,0.57968307
0.6670729,0.7492275
0.64746505,0.7316931
0.65487534,0.67912483
0.28266543,0.39769617
0.62514544,0.8532029
0.6229016,0.5033562
0.7262205,0.55000407
0.28448677,0.22473451
0.2760841,0.46302694
