model1_loss,model2_loss
0.7261766,0.7781021
0.5819998,0.7231431
0.31991464,0.12033758
0.29424536,0.14760214
0.78481776,0.82612395
0.68581796,0.8804607
0.6604078,0.770383
0.74713653,0.80055606
0.6683408,0.8446375
0.70416373,0.7465347
0.32396573,0.09870024
0.3516954,0.17453627
0.7002292,0.6897815
0.7177406,0.771267
0.3739288,0.07877135
0.31297573,0.10866567
0.68581986,0.83334905
0.54080033,0.7632076
0.2765775,0.16389297
0.33599856,0.20486638
0.74621093,0.7610863
0.6318716,0.8006234
0.21345003,0.09062582
0.68335396,0.7846395
0.3202213,0.21128206
0.2745564,0.17490008
0.36136627,0.11732178
0.7987735,0.80207866
0.6795525,0.80753773
0.11661195,0.21783647
0.37688187,0.17472342
0.6531559,0.7753009
0.6731376,0.8350411
0.3469512,0.21635704
0.69784003,0.7866437
0.17473988,0.12702352
0.6173805,0.7922919
0.7754396,0.8308201
0.7300199,0.76378673
0.6751517,0.78890246
0.62861246,0.8350699
0.3445385,0.15941082
0.11426075,0.12962382
0.59980196,0.8266487
0.32503963,0.11719811
0.63622046,0.82602316
0.31728023,0.16785754
0.30215618,0.22025684
0.28776896,0.16900982
0.43633842,0.131611
0.5201369,0.7746034
0.69535893,0.805561
0.20333375,0.13076039
0.35347953,0.07615535
0.3381977,0.17770192
0.6178677,0.81569135
0.40705714,0.16970144
0.6140891,0.79093283
0.6057214,0.7778312
0.32305273,0.12885694
0.38105586,0.13287649
0.582269,0.79859304
0.31012085,0.15485996
0.67462265,0.8239673
0.716016,0.7531172
0.19087386,0.25325266
0.66797143,0.87512136
0.6575846,0.8262574
0.6242434,0.8161278
0.67642075,0.80729496
0.6401866,0.8016043
0.72857535,0.8248493
0.55284077,0.7877306
0.6825227,0.77173024
0.24369308,0.19544011
0.65499705,0.77369064
0.62240094,0.74194586
0.3249218,0.22882265
0.6656652,0.7344028
0.6216324,0.8622743
0.35455343,0.18130334
0.622667,0.80706334
0.6914701,0.79270345
0.37011847,0.17132746
0.31719345,0.093402795
0.22434752,0.14067674
0.8299251,0.7868884
0.31082413,0.12085254
0.6679568,0.7791209
0.36409065,0.14741305
0.63027877,0.78262156
0.8036894,0.7703398
0.25867712,0.15251616
0.7613838,0.79148245
0.3075973,0.084589645
0.57028496,0.82491475
0.5038071,0.87777334
0.73447967,0.84662277
0.55879,0.812508
0.6733562,0.7879105
0.6634407,0.871448
0.5899505,0.79387534
0.5746655,0.78133905
0.21635117,0.13009821
0.18424034,0.14446136
0.5732311,0.79828423
0.6109738,0.84056497
0.71472096,0.7765991
0.36364523,0.14703026
0.39826566,0.15144305
0.20337619,0.15444905
0.59017795,0.7922572
0.63668674,0.7865331
0.24427724,0.15586042
0.64503855,0.741533
0.27581406,0.18087803
0.65211874,0.806941
0.7810556,0.78428227
0.26965,0.15034968
0.27323097,0.104557134
0.61498874,0.77787113
0.7485507,0.89210254
0.77603835,0.7383837
0.66132206,0.8061394
0.7392777,0.85457087
0.31168452,0.1622578
0.348129,0.1490685
0.38727757,0.14248529
0.59094775,0.78558236
0.5584694,0.8255972
0.36111853,0.1174461
0.6454149,0.71757865
0.3356203,0.2189135
0.46135956,0.06919787
0.42152354,0.19856387
0.317476,0.21621504
0.6191127,0.73871416
0.29764387,0.123346835
0.41215488,0.15867536
0.75708306,0.77153593
0.57160026,0.7255824
0.7364025,0.76348966
0.75983846,0.83216274
0.31286803,0.16061413
0.58463734,0.79581934
0.53475535,0.8329852
0.15403657,0.11705416
0.2508094,0.11236066
0.6185209,0.85102504
0.6073149,0.75010926
0.6316625,0.7827838
0.66264874,0.7169348
0.3015923,0.15512234
0.2773074,0.12134721
0.3913014,0.031137537
0.34359005,0.14429386
0.34026,0.1503294
0.60488635,0.7676924
0.6029388,0.7615077
0.33470544,0.17429417
0.6205376,0.80334806
0.3363084,0.16903533
0.6372291,0.6930132
0.6348202,0.7465942
0.4107046,0.14884472
0.328632,0.18916838
0.6620671,0.86189085
0.63655686,0.7892231
0.58956087,0.8258269
0.4005972,0.110836074
0.51289195,0.9043319
0.2828214,0.09882522
0.7489625,0.72781104
0.6991433,0.85083205
0.34153157,0.21233226
0.6126394,0.7348811
0.28586826,0.21130235
0.19539379,0.094991505
0.4070698,0.21161185
0.77192646,0.7728891
0.36848447,0.12337825
0.31714085,0.15318291
0.59910625,0.8163476
0.61739314,0.7762948
0.73293877,0.84446347
0.34738517,0.20356295
0.68887305,0.81432444
0.42126948,0.19551928
0.5831123,0.7412012
0.28114876,0.15909478
0.6114173,0.88022184
0.30894175,0.12966111
0.27345273,0.0646444
0.3677432,0.16205496
0.6244398,0.787851
0.3331475,0.11589272
0.70175993,0.81113064
0.59918547,0.8619046
0.79640394,0.8168894
0.58397084,0.84540176
0.6424352,0.82563776
0.6534695,0.79831696
0.7131136,0.7164827
0.69368124,0.80249417
0.6355818,0.80613554
0.2905998,0.15988585
0.70164716,0.8553783
0.42541686,0.17693177
0.4225208,0.24442971
0.6963815,0.75985616
0.61749196,0.7766122
0.3143411,0.15493521
0.61318874,0.83585775
0.67333144,0.78680533
0.69229436,0.79782814
0.34659955,0.19780485
0.35204703,0.11338469
0.71854585,0.85201836
0.6536843,0.82744765
0.18675816,0.1280037
0.5901228,0.85020715
0.686359,0.7752891
0.7584801,0.844296
0.22085272,0.11243329
0.5656966,0.77544355
0.32288167,0.12528561
0.6203266,0.8170733
0.40649453,0.22171599
0.3172809,0.30487984
0.36768743,0.18000254
0.6807291,0.8091847
0.65449023,0.77309585
0.7304393,0.7684357
0.09894092,0.17421958
0.68565255,0.83436847
0.74679065,0.7783645
0.6594973,0.7754429
0.3046328,0.14148614
0.29006505,0.15553196
0.64020944,0.8146084
0.6025865,0.8172015
0.28427038,0.1080892
0.28292593,0.11658631
0.6407448,0.7929678
0.59501463,0.84708667
0.29933298,0.13757326
0.2738392,0.22132339
0.3236971,0.19575943
0.16020568,0.13135451
0.69499844,0.8335787
0.63395417,0.76818836
0.24664998,0.20901024
0.625463,0.77603376
0.2187087,0.16082613
0.718084,0.8303509
0.72624695,0.77453077
0.73136306,0.81919396
0.6017198,0.78026074
0.26435903,0.1543221
0.34658688,0.15453804
0.26943395,0.23192678
0.7270092,0.8075914
0.26840502,0.16690288
0.65173924,0.81466013
0.7450147,0.8119767
0.3827323,0.10258172
0.63280296,0.7661024
0.21380356,0.14988576
0.21096388,0.16516891
0.65650433,0.83546907
0.23578037,0.16692579
0.625399,0.7585907
0.32323393,0.18921483
0.25373018,0.12114764
0.34087455,0.14506859
0.31376135,0.14481732
0.24050494,0.13563514
0.63722277,0.7567507
0.7656192,0.77281445
0.36129087,0.11211921
0.642802,0.7521083
0.65695864,0.7712048
0.7716584,0.8089943
0.6483255,0.8136544
0.25418887,0.1851207
0.70545936,0.81791604
0.6291694,0.80168283
0.40054208,0.17249085
0.6790412,0.7560113
0.38776034,0.15319535
0.6166772,0.7827354
0.71411085,0.7908596
0.735648,0.7972687
0.28820804,0.17605366
0.28705177,0.121856935
0.36030504,0.171192
0.22232388,0.13447958
0.2921197,0.16743943
0.5936157,0.80119926
0.2647265,0.14582106
0.6552226,0.76543105
0.29481748,0.16265039
0.26254383,0.17989261
0.64977896,0.7852487
0.59943193,0.8084813
0.3424585,0.13940799
0.3156076,0.10394534
0.30085924,0.14979088
0.626229,0.75405425
0.6564169,0.7863355
0.26702005,0.12557483
0.56213975,0.7385617
0.3204437,0.16136399
0.69285,0.81681675
0.35472578,0.15938988
0.75552064,0.77048963
0.35140964,0.23626237
0.65146554,0.7831646
0.37921026,0.21873617
0.52058864,0.69214886
0.63480633,0.8404459
0.68083423,0.85750425
0.3405223,0.09853862
0.28063238,0.19395348
0.7002603,0.8737015
0.639669,0.8560235
0.61145085,0.76606834
0.27078727,0.16202813
0.6110124,0.7959267
0.29958132,0.17773202
0.18101734,0.20249051
0.69956523,0.76628166
0.7000765,0.8225605
0.2534926,0.14742287
0.41505665,0.08672865
0.6993676,0.8409275
0.64766026,0.7510227
0.32615092,0.1587506
0.62669843,0.8304183
0.33098257,0.101678744
0.5897034,0.65422136
0.6524989,0.80940914
0.8155094,0.8122724
0.22300941,0.16644746
0.27900854,0.09297683
0.3491858,0.16295335
0.5858132,0.7560944
0.41489193,0.1806405
0.61122406,0.8369295
0.33949906,0.19399405
0.6755914,0.814329
0.40962756,0.28225642
0.70166427,0.7802038
0.42373788,0.13616514
0.20290291,0.24748673
0.7018125,0.7596402
0.29450324,0.21129581
0.645821,0.82275546
0.2179896,0.17146158
0.60600084,0.8464147
0.36703107,0.17853554
0.26564643,0.18015434
0.7646137,0.7990452
0.64456654,0.80208915
0.8157109,0.78682166
0.25606173,0.18653733
0.6550782,0.8601608
0.6538243,0.82870984
0.6802463,0.7705381
0.31766862,0.16804926
0.22794938,0.17654833
0.62728894,0.79069597
0.6629947,0.79614127
0.37825674,0.16480576
0.19775449,0.1652978
0.70449126,0.7428482
0.60117745,0.8043047
0.33639708,0.1721879
0.73345006,0.78858775
0.62967944,0.74406
0.31553537,0.1945594
0.5897154,0.77890104
0.15095803,0.14324497
0.3242616,0.18237056
0.6023166,0.8138291
0.5835742,0.79449433
0.21550281,0.1948316
0.700124,0.77000874
0.2963938,0.1756807
0.63079196,0.8452428
0.3024489,0.168629
0.59184676,0.7610418
0.50328696,0.20025335
0.62869424,0.7995726
0.22971642,0.16948225
0.6601037,0.799057
0.6586781,0.8047745
0.31917527,0.12125953
0.25799096,0.17394935
0.3605705,0.19888777
0.618692,0.7985021
0.4026557,0.19516203
0.79183906,0.76786774
0.6438265,0.78153145
0.64782566,0.7045523
0.698044,0.8403124
0.34098986,0.16403234
0.61676145,0.760199
0.34129083,0.19037823
0.3638676,0.14688304
0.7565198,0.73124695
0.23256497,0.14674759
0.5990803,0.7539502
0.8318664,0.7788402
0.6712451,0.7876704
0.7112788,0.8018765
0.3748975,0.18732448
0.41480827,0.18875156
0.3601764,0.15016712
0.43002233,0.18847217
0.27368778,0.10205564
0.29558727,0.13374281
0.2995959,0.14764795
0.35476696,0.20806865
0.3211932,0.22966412
0.60951716,0.73727655
0.16654143,0.14117664
0.2627662,0.16874482
0.2841405,0.20790769
0.7986405,0.8087672
0.6450164,0.84152424
0.6488812,0.79735965
0.30850968,0.18195243
0.3265792,0.11034075
0.62650204,0.8217648
0.29145953,0.16538025
0.6197044,0.74715495
0.29064792,0.13679919
0.73512274,0.8314554
0.63228595,0.7876337
0.5571383,0.73863363
0.6385761,0.74728715
0.27710465,0.08407992
0.36242244,0.060479596
0.1944751,0.11078569
0.75357175,0.7978556
0.5917429,0.8388565
0.3147681,0.14277844
0.142311,0.11462791
0.29801577,0.14157905
0.615111,0.7419079
0.64857894,0.73970544
0.32441428,0.17601047
0.6948255,0.7870697
0.30298552,0.16273743
0.67241025,0.74107105
0.6165448,0.80220693
0.1664616,0.13106203
0.54441106,0.8214023
0.39107648,0.15465122
0.31502345,0.118392915
0.6884112,0.7814634
0.6362591,0.75339925
0.66289204,0.7628628
0.82622695,0.7839584
0.6653186,0.8685532
0.30788687,0.17526127
0.636733,0.799481
0.68918854,0.82851815
0.27135938,0.20345367
0.2801046,0.1422674
0.7100281,0.8244384
0.30656332,0.19099395
0.2687535,0.12834002
0.24171759,0.14631836
0.63978493,0.771108
0.13302469,0.19506845
0.6606739,0.7896098
0.36230522,0.26294982
0.32325864,0.10503022
0.33949527,0.19352227
0.3206173,0.17856236
0.18171617,0.15019786
0.30002865,0.14275095
0.34696448,0.09541028
0.71675473,0.78399694
0.67386115,0.8086946
0.31594974,0.13719505
0.21501116,0.16536652
0.7060771,0.8116718
0.67275935,0.8071831
0.33604228,0.1409051
0.65356773,0.8307553
0.2670536,0.15022665
0.36859217,0.13899511
0.5899144,0.8033592
0.37604177,0.12720738
0.59192216,0.8534592
0.23224439,0.14643678
0.74262047,0.777453
0.80730015,0.84061927
0.16868545,0.11428112
0.5006266,0.6853739
0.21782106,0.11238814
0.30965328,0.20884731
0.35007596,0.15055513
0.78988445,0.75954926
0.6660884,0.8216745
0.32941002,0.15975107
0.4163466,0.11823915
0.2936872,0.1667838
0.58940434,0.7810433
0.31855816,0.21404071
0.78884286,0.8229413
0.17660387,0.17746833
0.65620273,0.8174966
0.21830638,0.1435067
0.25283936,0.21485274
0.30918697,0.17441915
0.712271,0.87421054
0.36068708,0.20485133
0.41133884,0.16833848
0.28666782,0.15295914
0.2905225,0.17876324
0.68752605,0.82489187
0.48834983,0.23278789
0.67632824,0.7851898
0.3219484,0.10162378
0.13545635,0.14965215
0.6576524,0.874348
0.31105664,0.18232933
0.7012195,0.7516038
0.34615415,0.20887545
0.6232448,0.843868
0.533193,0.7759873
0.21835263,0.15757018
0.58149356,0.74103963
0.1645558,0.1774343
0.8037414,0.832467
0.3558003,0.12914616
0.34876448,0.14252456
0.24772514,0.16963601
0.3606459,0.16468732
0.6758049,0.7949334
0.6533764,0.7862668
0.7596478,0.7865364
0.59352386,0.7388954
0.6345016,0.80066925
0.29717946,0.18680494
0.3446044,0.17206946
0.25070676,0.18788524
0.79147285,0.72455186
0.74025595,0.7979878
0.34120908,0.11182018
0.2901835,0.13005501
0.38532108,0.20209725
0.15592968,0.17942345
0.75873417,0.8030484
0.3096089,0.19533542
0.22935338,0.16955225
0.7021705,0.83923405
0.6125089,0.8102068
0.36394998,0.13460784
0.31077978,0.21646959
0.63261795,0.8383023
0.78590816,0.8312912
0.24988881,0.16941942
0.7838522,0.7912613
0.32689664,0.1628238
0.28362665,0.19505602
0.53666115,0.7458352
0.20516478,0.17573632
0.54855716,0.8270086
0.7788172,0.7714836
0.37656698,0.1371944
0.6388048,0.7414002
0.6877307,0.7369579
0.59343326,0.82929677
0.6443644,0.72192734
0.60315865,0.82871836
0.3761222,0.20592245
0.720987,0.7791412
0.84712476,0.8279181
0.21543628,0.14706363
0.75163114,0.83780175
0.79799294,0.8346996
0.7558913,0.79408276
0.2932538,0.12873328
0.27099127,0.19394955
0.27881277,0.11161473
0.6087917,0.85325634
0.6686044,0.79051995
0.4821389,0.7715791
0.6046602,0.8169712
0.28076732,0.15981323
0.6689877,0.7285557
0.23916239,0.18165407
0.3097217,0.13383573
0.64175475,0.8311021
0.17051838,0.15604822
0.74298984,0.81397897
0.19845332,0.2080536
0.3197474,0.16975707
0.5635773,0.7730245
0.8332001,0.8346688
0.63309187,0.81257933
0.7861787,0.8315117
0.63726205,0.82342154
0.7565566,0.8160676
0.37877816,0.16165778
0.23674783,0.18994834
0.13182597,0.1118143
0.6759823,0.7834905
0.32365337,0.19531776
0.2468052,0.14885584
0.5836464,0.75507694
0.16378158,0.1373017
0.37907976,0.17264396
0.31846756,0.22460093
0.6126857,0.877884
0.3469252,0.16326809
0.51536226,0.81361383
0.6475855,0.68610674
0.63968545,0.80400634
0.29415983,0.15440781
0.20434746,0.17988542
0.574094,0.82696277
0.8169444,0.8104718
0.30739015,0.17288344
0.6828376,0.7545777
0.6758353,0.7908864
0.6403913,0.7899743
0.60467035,0.74539155
0.68539786,0.78117156
0.3109464,0.11481374
0.6144464,0.8333595
0.27365988,0.14133564
0.73157156,0.77040786
0.67344105,0.80406064
0.2659214,0.18284102
0.23658311,0.20198864
0.7746451,0.7706552
0.27253276,0.16071686
0.61634713,0.71978897
0.56581634,0.83591664
0.80510294,0.8167932
0.3566886,0.12853959
0.6431917,0.79309607
0.32867318,0.14110008
0.72608227,0.8363053
0.53955024,0.73497856
0.6468119,0.7717937
0.57780296,0.79750884
0.63794565,0.8028619
0.31975183,0.12788527
0.22190762,0.14152735
0.6893045,0.8172283
0.7449697,0.8351419
0.5961152,0.7482111
0.26173857,0.13387498
0.5882525,0.8925697
0.57713896,0.7850661
0.26615775,0.088786505
0.5708514,0.79366463
0.27559546,0.1624469
0.30681294,0.19173531
0.6808165,0.7732849
0.26356134,0.1470355
0.889445,0.7958547
0.6591077,0.8125741
0.6587865,0.78646314
0.64632344,0.79625773
0.28958923,0.16547318
0.1969904,0.19479364
0.5837174,0.8028011
0.32081053,0.12069419
0.2889075,0.15861711
0.33090082,0.065305926
0.64230216,0.8573969
0.58113116,0.8336101
0.30595002,0.15308608
0.5986045,0.83211434
0.8029184,0.79426205
0.3264639,0.18984233
0.16008848,0.17586915
0.76012295,0.7778299
0.6918648,0.8131918
0.35488543,0.13603689
0.6925788,0.7958848
0.22677094,0.23598494
0.6097491,0.8264714
0.22299737,0.10918782
0.83617663,0.8178303
0.5688271,0.84059966
0.1878194,0.1136896
0.5932413,0.7754501
0.6555584,0.7251924
0.30148587,0.17677015
0.67504275,0.749118
0.7351506,0.7924541
0.80161196,0.69552976
0.34346017,0.13461372
0.79948884,0.82177657
0.38548645,0.19155733
0.5567683,0.8121841
0.5908673,0.81344044
0.20741016,0.13886555
0.25956857,0.12943798
0.277168,0.12275794
0.75910604,0.8168809
0.15499009,0.15198027
0.5885649,0.7979597
0.7481864,0.8088405
0.295854,0.18489365
0.5252454,0.78671896
0.61808693,0.7793957
0.17469427,0.12373747
0.64817345,0.80250007
0.7095631,0.8106779
0.23681056,0.19244984
0.9262386,0.8250679
0.30970585,0.12810512
0.30545774,0.11706986
0.6683769,0.75830406
0.29764068,0.15383594
0.4403857,0.14873086
0.60691,0.7719887
0.14587866,0.13837872
0.3893088,0.12185824
0.33350736,0.15627985
0.64119464,0.78242004
0.35826683,0.14668544
0.31039327,0.1839874
0.6716132,0.75871956
0.65594745,0.85920024
0.3305365,0.21447061
0.6324855,0.80116916
0.57697994,0.8005528
0.6566431,0.799392
0.26370645,0.08843775
0.2993843,0.1666418
0.15206362,0.17456049
0.3506595,0.19423288
0.3340535,0.13234974
0.62982005,0.79370457
0.29763752,0.098368496
0.68698686,0.824776
0.6489851,0.7766665
0.608634,0.84467876
0.3207915,0.15337333
0.7176601,0.82292557
0.3171041,0.17072286
0.62838566,0.79480386
0.7440751,0.8063488
0.5311313,0.76650673
0.7444914,0.7256642
0.31394765,0.2331
0.6337489,0.82845336
0.71557885,0.8206708
0.8547682,0.8278023
0.5479185,0.7870592
0.63104856,0.8290854
0.5375824,0.7975488
0.21058564,0.13742407
0.35143563,0.19036579
0.35159084,0.1396887
0.6297821,0.7701906
0.6146643,0.7524217
0.3118068,0.19949956
0.61708903,0.8541096
0.82053745,0.8437404
0.70047444,0.813197
0.7811297,0.8492224
0.2879071,0.18919323
0.27787444,0.2545175
0.15981604,0.1331526
0.72773015,0.8441769
0.3078444,0.18764575
0.6193686,0.8079388
0.7717104,0.8028835
0.5672628,0.8504152
0.2816119,0.1602104
0.31625637,0.1752279
0.23677698,0.1872139
0.62871575,0.7700303
0.55332226,0.7844072
0.49008647,0.7965391
0.29792073,0.16777314
0.7384724,0.76002496
0.62823486,0.79856163
0.20868619,0.21187161
0.3377162,0.19720615
0.7326505,0.7862668
0.805395,0.76474005
0.66070306,0.7187309
0.65300065,0.79978657
0.62131625,0.81749463
0.36925364,0.19130148
0.6355229,0.7741552
0.26313242,0.17910022
0.39510033,0.15829256
0.6567635,0.77010226
0.3223913,0.13732591
0.4006992,0.13368523
0.32586327,0.09587289
0.3450061,0.19833617
0.65016735,0.7903551
0.72560006,0.79739565
0.2756791,0.21434695
0.23648047,0.16412984
0.31387287,0.112864494
0.57865196,0.789759
0.07131516,0.1988773
0.79206777,0.7884536
0.30191478,0.22918254
0.25984988,0.19502527
0.3095259,0.16539988
0.60624415,0.8293367
0.34044057,0.22725031
0.30628264,0.1570585
0.7280609,0.81159264
0.3727269,0.1593336
0.7602047,0.7990845
0.28257367,0.17489026
0.69578594,0.8451688
0.59567547,0.80462533
0.7998797,0.78480834
0.18133223,0.15903589
0.3605952,0.17784129
0.3085876,0.13913186
0.30549386,0.17357768
0.6284756,0.75971484
0.21579996,0.13418645
0.37560016,0.14853653
0.7413824,0.8187143
0.2772092,0.19152723
0.30170318,0.12680562
0.64625436,0.84944946
0.27002636,0.13255455
0.26377168,0.19105087
0.6759361,0.72282374
0.30258322,0.10570614
0.6313381,0.78202873
0.61879206,0.83039606
0.3541188,0.14340267
0.606981,0.8020466
0.7349542,0.81606233
0.26925084,0.18855658
0.64861065,0.7199251
0.21234064,0.16441578
0.26974946,0.12251911
0.65954804,0.79872
0.70490944,0.78995
0.27548775,0.1438679
0.63878703,0.7701566
0.16833317,0.11745657
0.30889234,0.14445221
0.36111727,0.11759202
0.6205851,0.7412372
0.5971168,0.7429182
0.6119577,0.7810957
0.22456926,0.08494756
0.53563094,0.804838
0.6477325,0.77821136
0.81539154,0.8192555
0.2657155,0.14280789
0.32179636,0.16225061
0.5616215,0.77540696
0.72114605,0.75249493
0.40018475,0.16555235
0.3610368,0.16149485
0.254161,0.109053686
0.2221053,0.10792366
0.61707824,0.7748717
0.29231486,0.2048487
0.7789502,0.8569134
0.7042689,0.7328808
0.3084685,0.21887685
0.5967006,0.8286457
0.26781896,0.12335011
0.6742609,0.80378383
0.6266788,0.851822
0.32287976,0.10801919
0.36132953,0.122178204
0.34703672,0.20784357
0.31344837,0.17235082
0.5686231,0.7211605
0.24141094,0.13089125
0.27355346,0.17354366
0.7331314,0.7697267
0.6167919,0.8226436
0.727203,0.7090894
0.24563879,0.23762468
0.55796766,0.7877083
0.20756665,0.10239131
0.21933024,0.13109802
0.38192514,0.21022467
0.219239,0.15201166
0.8071563,0.75611734
0.35491267,0.23146549
0.74126583,0.7883927
0.7392568,0.8397837
0.22368099,0.13278946
0.30038026,0.117697366
0.3175451,0.14409298
0.25375614,0.13811831
0.15511554,0.14291584
0.6227551,0.7640857
0.6761483,0.8013628
0.37277696,0.13506456
0.64919925,0.7343314
0.2555631,0.16409254
0.74642503,0.8166545
0.350031,0.18252498
0.55383736,0.8068579
0.5856346,0.7200245
0.24654226,0.1459853
0.18872859,0.1157455
0.31275463,0.17134708
0.6868906,0.76505286
0.36566126,0.18394095
0.24272119,0.22202025
0.18878877,0.1582978
0.66339064,0.813023
0.30036443,0.108689226
0.74301326,0.77500516
0.32999545,0.17162976
0.32485905,0.1428563
0.5601085,0.71579105
0.632246,0.8055355
0.308414,0.20402491
0.26982296,0.15992184
0.57990265,0.78399366
0.6432766,0.79671645
0.3677945,0.1946824
0.8157356,0.8797645
0.6172341,0.8123019
0.30475256,0.209836
0.29647744,0.15198746
0.27679038,0.17274472
0.7055443,0.80678463
0.6920333,0.7794703
0.7741725,0.7656162
0.15499453,0.16276032
0.6105208,0.79549026
0.29225403,0.15741839
0.7596028,0.7881899
0.7104665,0.8353212
0.32571375,0.1595142
0.2926101,0.16051401
0.6391818,0.8187444
0.25976688,0.06572666
0.15952776,0.10894572
0.6918293,0.79264
0.2447163,0.1300838
0.37231,0.1502561
0.25887418,0.19292618
0.18366379,0.09268958
0.31897822,0.14854373
0.64453423,0.8457309
0.2938329,0.15546784
0.32816696,0.17444533
0.52817065,0.7665434
0.26975772,0.15738305
0.7614167,0.88148147
0.30569914,0.14640734
0.6420905,0.74781454
0.35263053,0.13063475
0.1904386,0.19089842
0.77043945,0.7807462
0.35479736,0.16151579
0.27276847,0.12621804
0.27544722,0.124098666
0.37289858,0.17198113
0.7740882,0.86991423
0.20039332,0.16801916
0.33280283,0.13880011
0.34978643,0.15350942
0.67969507,0.8236146
0.6311012,0.75708574
0.35811475,0.13089845
0.68635964,0.7427605
0.3068041,0.12184843
0.41567123,0.13984835
0.34589374,0.11073727
0.2907056,0.23435763
0.26800334,0.13474132
0.27762482,0.14368664
0.3339781,0.15298924
0.29743353,0.17792897
0.28824732,0.19224896
0.34433958,0.16519967
0.7154059,0.80740947
0.7092165,0.7398036
0.60553074,0.8259394
0.1187642,0.19509332
0.3411489,0.111426935
0.383255,0.16990364
0.71594757,0.73616946
0.70296186,0.82413346
0.22909236,0.15187098
0.5436273,0.73388195
0.2529249,0.14936098
0.25932842,0.16712862
0.1742324,0.14608607
0.64696145,0.78417885
0.28835884,0.15880425
0.30536017,0.14981443
0.3120697,0.14075199
0.27437648,0.12927179
0.5824927,0.7887225
0.66476554,0.74163574
0.27709705,0.15904701
0.31709272,0.14441818
0.15676284,0.16598485
0.7019804,0.8080847
0.83407944,0.8248709
0.28550774,0.14425395
0.6321491,0.7966589
0.61832196,0.7802228
0.25743848,0.16649981
0.32564342,0.16711095
0.28198886,0.13332535
0.377888,0.29610726
0.35504574,0.13753399
0.28783676,0.20740779
0.6519793,0.8575716
0.24309182,0.12075832
0.3054704,0.13285358
0.32722104,0.1408907
0.26899362,0.13816673
0.14712426,0.15759243
0.54848367,0.7815223
0.58652157,0.85532206
0.25849783,0.17373472
0.5778562,0.8044892
0.314407,0.23359402
0.23150563,0.14542651
0.6264818,0.8469839
0.2779004,0.13757195
0.5987014,0.8056513
0.26435965,0.24663544
0.78825873,0.79861856
0.36993918,0.20285235
0.6409558,0.7621201
0.3604666,0.12159128
0.6732934,0.81262386
0.30590504,0.14987528
0.5876918,0.80727077
0.41606277,0.15097193
0.35200456,0.12918934
0.59793985,0.80720794
0.74196213,0.7581647
0.6759006,0.8028547
0.31705278,0.13872683
0.5973671,0.8017993
0.66558284,0.8069377
0.6880817,0.86066467
0.56351143,0.8209325
0.3570909,0.18166126
0.6445203,0.7902576
0.2731353,0.121329546
0.3130226,0.138577
0.25802708,0.14812365
0.6367121,0.7769158
0.83896434,0.7252618
0.6623402,0.86485493
0.67416775,0.8190369
0.7625996,0.859761
0.4154444,0.2250282
0.77702546,0.7850517
0.61970186,0.8007242
0.6785819,0.77778673
0.2928344,0.072565705
0.6236839,0.80480725
0.6746854,0.7258317
0.624116,0.7763845
0.2550062,0.09304095
0.3425548,0.08729922
0.29758367,0.104670994
0.21056789,0.18360461
0.5867972,0.73603404
0.3216088,0.15073965
0.6741171,0.75819415
0.68999636,0.816718
0.6289629,0.7394817
0.56304,0.81273705
0.35777137,0.12348556
0.7439718,0.8207218
0.22450274,0.15677911
0.24040863,0.18766734
0.6649296,0.777402
0.33246005,0.15360104
0.62418,0.80509645
0.5552002,0.72911316
0.77708626,0.80848914
0.33112764,0.1316555
0.2599937,0.17465536
0.6231853,0.8614551
0.21475837,0.13693725
0.538553,0.79734004
0.6573521,0.7561664
0.7123742,0.7606767
0.76780564,0.7838949
0.38207656,0.16406375
0.31809565,0.14970647
0.3088974,0.15892138
0.2813781,0.1758482
0.27071124,0.16072798
0.29571083,0.14283864
0.31441206,0.17987168
0.29796824,0.16074826
0.54820424,0.78854454
0.5558027,0.8210319
0.36879557,0.11696648
0.7551823,0.81394887
0.40751585,0.19169277
0.6809838,0.80215913
0.65914696,0.78412783
0.38690123,0.14383976
0.2591732,0.14011794
0.76416767,0.83447844
0.20005816,0.16040277
0.7250077,0.865542
0.14138472,0.15445821
0.3934283,0.071751066
0.2953503,0.19107509
0.39593664,0.1660228
0.64678276,0.78512764
0.6979921,0.7670714
0.7363417,0.78935593
0.5682816,0.7546241
0.5744501,0.86577755
0.17195025,0.09710106
0.77392787,0.75709355
0.37272564,0.19801947
0.63724303,0.8377271
0.5673211,0.72661495
0.5610088,0.8287648
0.7706156,0.80323356
0.3222297,0.18237579
0.30101955,0.17535158
0.76502174,0.77169424
0.35993502,0.07674621
0.6391691,0.73825413
0.31950915,0.18824315
0.6457019,0.7735964
0.5898263,0.8085657
0.6233614,0.8358499
0.25068077,0.16743484
0.70206976,0.7805421
0.73103553,0.8018837
0.6103915,0.8463361
0.21677059,0.13248585
0.35269073,0.13448417
0.25681567,0.16298214
0.7503387,0.77694196
0.31449693,0.21376786
0.33525792,0.11061818
0.7595166,0.84459174
0.64207846,0.88362634
0.6250461,0.8150691
0.19487488,0.20178384
0.3294265,0.18279521
0.59808683,0.73990697
0.3694513,0.099394485
0.26153517,0.12905258
0.29494166,0.19510837
0.31830662,0.1737753
0.5797588,0.7412274
0.3044548,0.16836204
0.28250778,0.21074094
0.19391692,0.11310071
