model1_loss,model2_loss
0.61480695,0.19407903
0.58631223,0.17946029
0.36369738,0.8280979
0.5804046,0.18486558
0.561384,0.24122712
0.28071085,0.75379694
0.31039557,0.8855239
0.33234656,0.82723737
0.3114969,0.8014832
0.6071377,0.14473616
0.32055986,0.86360174
0.31116828,0.8415582
0.59078294,0.20102386
0.5803419,0.2214528
0.33827537,0.87470335
0.29793125,0.83932334
0.35648993,0.87458444
0.30187312,0.7862774
0.56779325,0.1477057
0.5822709,0.18349124
0.6045899,0.22847398
0.5660476,0.124348514
0.578601,0.13218953
0.29570606,0.7869358
0.32656997,0.8690653
0.60061514,0.1925057
0.30400017,0.77261186
0.5991843,0.20584776
0.30475342,0.78597015
0.34335363,0.82226825
0.5903583,0.27912545
0.5880345,0.20063396
0.3416404,0.90699553
0.3128936,0.7838029
0.3229913,0.7892495
0.5788432,0.21280259
0.31252044,0.8182398
0.5740248,0.14426804
0.32236344,0.83077955
0.34166765,0.845004
0.5810169,0.2690421
0.3087965,0.7130923
0.60106874,0.2558102
0.5825918,0.21285453
0.5985997,0.18835457
0.3278443,0.76080304
0.5432374,0.1477808
0.5919963,0.14067076
0.3169695,0.8089963
0.3117914,0.8715823
0.33149385,0.7984523
0.5965855,0.18878952
0.34125686,0.870683
0.5524625,0.19989799
0.3209754,0.83089405
0.60302496,0.1975455
0.33083183,0.77323514
0.56334376,0.15871154
0.53466654,0.049809746
0.5788626,0.25719327
0.30215895,0.784445
0.57281965,0.124130726
0.35663003,0.83844346
0.34052306,0.8837516
0.32139182,0.76964414
0.31928942,0.764451
0.3501676,0.8342072
0.31881118,0.84433186
0.34273657,0.80906826
0.31198466,0.7196729
0.30854568,0.8822133
0.5847244,0.13739643
0.3633121,0.82751083
0.5828062,0.21034308
0.60274696,0.21346347
0.34429544,0.88710856
0.2964896,0.76905525
0.5771883,0.13900669
0.31351152,0.8715235
0.33337355,0.79330486
0.3279459,0.80742294
0.6040299,0.25868338
0.58248365,0.19889666
0.3328382,0.8885705
0.33000463,0.79714936
0.59286547,0.16409117
0.32256538,0.88769054
0.3369068,0.8591515
0.32821357,0.86452925
0.5920434,0.14459346
0.33364987,0.8602085
0.59579635,0.1699408
0.3392963,0.84333366
0.5802083,0.20283876
0.6377936,0.28921697
0.5795588,0.13333417
0.3136845,0.843676
0.33393914,0.889911
0.32679006,0.82505506
0.56983554,0.24528188
0.33878648,0.7943406
0.34957,0.8431691
0.2944434,0.7731682
0.6051343,0.21970735
0.6398588,0.17662841
0.3290676,0.8653948
0.3355421,0.7849319
0.5771632,0.14505845
0.58465433,0.18958558
0.28254643,0.77637994
0.3370469,0.8209246
0.5860869,0.19260332
0.58892316,0.22590995
0.61511093,0.26117542
0.5900967,0.17818172
0.3383718,0.9163016
0.31923366,0.7837879
0.6434046,0.26386774
0.31552657,0.7905888
0.5740801,0.1699408
0.32499078,0.82581484
0.30289188,0.8364727
0.320335,0.8300235
0.3219103,0.8142476
0.5986161,0.18704534
0.60262066,0.12878188
0.6167537,0.23353131
0.32065585,0.77789885
0.5724763,0.18974954
0.37115607,0.82474965
0.31665474,0.791239
0.57139313,0.20126417
0.34134594,0.8627963
0.571429,0.18617544
0.5928516,0.15857449
0.31228045,0.8560887
0.59639394,0.1472257
0.32560655,0.8009757
0.6173236,0.1564304
0.5945605,0.18639322
0.5924447,0.19613864
0.6201589,0.1855715
0.6049397,0.1962613
0.31614017,0.8607974
0.31820276,0.8800166
0.59520656,0.15717576
0.3010792,0.8500551
0.317872,0.8801243
0.31638187,0.886529
0.329951,0.8767217
0.57137233,0.19997622
0.3156697,0.83928704
0.31127897,0.83063495
0.60121965,0.21654004
0.36209485,0.8436622
0.6132321,0.1885467
0.33098447,0.7990181
0.32721254,0.85633653
0.30947104,0.89839226
0.5949648,0.13466844
0.60016805,0.16911846
0.5826497,0.2303596
0.60084474,0.13745338
0.5829364,0.14562796
0.32787713,0.7964791
0.5758249,0.17555135
0.3400085,0.8457187
0.5995051,0.18208125
0.59999466,0.18488121
0.30121154,0.8525853
0.30391368,0.84247315
0.5851966,0.20390894
0.6262858,0.2280046
0.6086944,0.15720704
0.31507167,0.8393734
0.27776006,0.78261447
0.5751322,0.2128658
0.3256156,0.8491683
0.5996807,0.17807345
0.32711092,0.9180214
0.5929117,0.22469334
0.3214502,0.777437
0.6053639,0.19474053
0.33200756,0.88792837
0.5951953,0.17839637
0.3051413,0.7827847
0.3203605,0.9273156
0.3594048,0.91959596
0.5602135,0.23717113
0.60370994,0.21296218
0.34962276,0.9204089
0.33373418,0.86723095
0.33123398,0.853857
0.5769146,0.1461862
0.3135262,0.83251745
0.60132736,0.16038501
0.6076803,0.19813754
0.33176368,0.8163986
0.31333122,0.8849707
0.60107785,0.14175282
0.59064025,0.185477
0.34068567,0.82622164
0.2955521,0.78559655
0.60992414,0.18433362
0.3115423,0.83340615
0.59153664,0.20021215
0.29853272,0.78500015
0.32722983,0.84786344
0.3271507,0.8743103
0.59668714,0.1810136
0.58412766,0.17797206
0.58815515,0.19361717
0.3115436,0.82135266
0.5316327,0.24875961
0.3301789,0.84084034
0.588684,0.25403598
0.33505824,0.79602283
0.578265,0.2715479
0.35428503,0.8192768
0.6129212,0.24419606
0.5709918,0.21733171
0.32307908,0.84614426
0.60456824,0.15573573
0.32938844,0.8702787
0.58124954,0.17898653
0.34181425,0.8877356
0.59440655,0.23518349
0.62354773,0.21161726
0.34947574,0.87640125
0.30562344,0.83027947
0.32038343,0.78450257
0.6094472,0.16198024
0.27211273,0.8154448
0.32556677,0.8478127
0.3518618,0.92178696
0.5879355,0.16117606
0.589573,0.22646944
0.3402234,0.810258
0.31255847,0.8298871
0.5983973,0.24225286
0.6050798,0.20623139
0.32967988,0.7888678
0.32462627,0.8732652
0.57609385,0.1513399
0.33639872,0.86196524
0.3651373,0.8196592
0.6363022,0.22092836
0.30689085,0.8314661
0.58657384,0.18769182
0.58072937,0.15514807
0.3707297,0.86091006
0.30473268,0.8050417
0.5748736,0.17909418
0.3290157,0.8581633
0.6050997,0.23576364
0.32847,0.82296544
0.59362435,0.212173
0.31901786,0.869698
0.528928,0.26993454
0.35627326,0.83424413
0.6029597,0.23783763
0.2882729,0.7919781
0.30485633,0.812367
0.58955705,0.19648972
0.61471224,0.20283501
0.5881906,0.23184782
0.3321027,0.78848785
0.5991367,0.20446591
0.3054561,0.79052746
0.33241662,0.7669969
0.33963662,0.83415586
0.330917,0.8633846
0.59485584,0.22390167
0.30525374,0.8078717
0.60596585,0.28457958
0.60481906,0.2212444
0.3080216,0.88535374
0.55419,0.1812802
0.32067013,0.7961918
0.31743783,0.89025646
0.33419773,0.7959152
0.32346955,0.84117895
0.60440135,0.2001746
0.6137021,0.23311575
0.57737076,0.13446379
0.62152493,0.24801299
0.58634377,0.19798796
0.62571156,0.22623226
0.5836378,0.2032418
0.59219736,0.23116754
0.61820006,0.21870291
0.33521476,0.8988485
0.5940135,0.12307808
0.6004694,0.18105741
0.5744295,0.15479198
0.33461934,0.9004481
0.32552826,0.89214396
0.3268545,0.7959759
0.5815029,0.14394134
0.59728473,0.20364608
0.33888856,0.8158729
0.6061656,0.20717764
0.38702217,0.8551481
0.59427035,0.18820876
0.3272056,0.83697397
0.3105815,0.7536123
0.31421116,0.8242884
0.33268082,0.8237139
0.5842894,0.14258079
0.5589439,0.1356197
0.5926436,0.19585012
0.33601817,0.91487974
0.3215488,0.8139566
0.61369264,0.21130998
0.5974512,0.15446153
0.5864134,0.20183994
0.30950132,0.7913091
0.2900514,0.81179124
0.5716141,0.14088981
0.35827836,0.8457049
0.6303444,0.16791686
0.33211824,0.8554585
0.32498258,0.87840074
0.57757616,0.1410763
0.35644105,0.80095124
0.60687435,0.18223959
0.5807371,0.14154254
0.32110125,0.8003893
0.34875274,0.80527824
0.30387217,0.80186933
0.340936,0.7913911
0.34579116,0.87343043
0.58068395,0.19076025
0.3056857,0.83499825
0.31827196,0.85980237
0.5697011,0.18880579
0.5969712,0.2037944
0.36483333,0.88188785
0.595344,0.21516572
0.59750694,0.14825831
0.58953935,0.14602599
0.31787112,0.81718904
0.607798,0.16241708
0.31010973,0.85021716
0.58412033,0.2797851
0.56740195,0.16779295
0.6344904,0.22759844
0.59059054,0.1619233
0.6303189,0.20715761
0.59497476,0.16880992
0.5824309,0.14246626
0.32463622,0.88255566
0.33729813,0.8316995
0.6210354,0.19043921
0.5989495,0.17438793
0.31824645,0.8927454
0.33893353,0.84690714
0.5779126,0.17178637
0.34532285,0.79604536
0.59664947,0.1610828
0.6038816,0.24920458
0.3056053,0.85724896
0.62396413,0.23550954
0.30689257,0.7546274
0.58054686,0.094263025
0.3419068,0.87590057
0.34083527,0.8986607
0.59380376,0.14591083
0.34732926,0.7541661
0.591771,0.18238479
0.6006865,0.1977076
0.58078986,0.14983228
0.33132866,0.856068
0.36703518,0.80005443
0.5966231,0.19347134
0.6079787,0.24324918
0.6333544,0.21601246
0.31866243,0.87100786
0.64725566,0.2007923
0.33736688,0.8623395
0.5807925,0.13016684
0.3334743,0.8581339
0.5871083,0.07943275
0.58953154,0.1760395
0.6089681,0.1769989
0.34302068,0.7925201
0.5808932,0.17892458
0.61101943,0.25505233
0.61311144,0.09478184
0.58018017,0.1819223
0.32801682,0.85039616
0.62362343,0.19946867
0.34727734,0.8252566
0.57912767,0.15237065
0.60502446,0.20184244
0.34600174,0.81965977
0.59800816,0.2354626
0.32396296,0.8937035
0.63819444,0.21754512
0.33964223,0.8184313
0.33446106,0.79745036
0.59309936,0.17180702
0.3351819,0.8301268
0.60549796,0.16893259
0.35211477,0.8590451
0.58374757,0.23988222
0.5997313,0.2020496
0.59993625,0.1845345
0.5993084,0.19723697
0.34985498,0.8741
0.31239372,0.79180354
0.31575185,0.8646957
0.3069531,0.806028
0.297018,0.8591421
0.6270931,0.21283263
0.6007825,0.19658673
0.6013161,0.20230556
0.3294416,0.8877043
0.31972227,0.8512266
0.6028538,0.1659674
0.582555,0.12520966
0.6130284,0.22464578
0.5871511,0.16203219
0.3732308,0.75062084
0.5481821,0.17849213
0.5827033,0.17995219
0.36181206,0.8564786
0.32838133,0.8332791
0.59880376,0.20799747
0.5915898,0.20586152
0.34486148,0.8640718
0.33572978,0.8594444
0.59890324,0.12831001
0.3263127,0.8651294
0.6031469,0.26350728
0.57940745,0.2194683
0.3437333,0.78932834
0.58898413,0.20069028
0.33324772,0.8086364
0.33811712,0.8427579
0.59005433,0.22511515
0.33058968,0.8173511
0.3433022,0.77719355
0.3264264,0.8060305
0.33640996,0.89012754
0.29567534,0.76173806
0.6162988,0.2219084
0.31017157,0.85013705
0.3219881,0.83878136
0.5939621,0.16186823
0.32309034,0.83893657
0.3480008,0.90401906
0.3412573,0.85220605
0.57429117,0.19842604
0.64246106,0.19252196
0.6160436,0.2047488
0.31782657,0.83691764
0.32055467,0.8926309
0.35161358,0.7890023
0.3213862,0.8739424
0.57323694,0.18786955
0.2897738,0.723779
0.60924655,0.25891307
0.59025586,0.12334906
0.34177446,0.880349
0.5584588,0.10506672
0.3186166,0.8619477
0.5886144,0.16065098
0.61125857,0.15782161
0.33319843,0.82025623
0.31912512,0.85886425
0.37350926,0.8776047
0.34482643,0.85279495
0.35964566,0.86404485
0.3399579,0.80895627
0.6111976,0.14451398
0.57559484,0.090916716
0.58857113,0.17619283
0.32708022,0.7916596
0.62028474,0.20942248
0.599212,0.1550423
0.30254596,0.8174769
0.60676837,0.11924487
0.5765094,0.21360615
0.61704725,0.20676334
0.33700106,0.83631873
0.6036511,0.20300336
0.34444982,0.74552655
0.34616345,0.80259156
0.30236003,0.8810818
0.60274565,0.211611
0.5731608,0.1650055
0.30985805,0.77416515
0.31984463,0.8260207
0.6054119,0.16655569
0.33054253,0.7961912
0.33613968,0.82930946
0.32493243,0.8073328
0.3263957,0.81687486
0.344858,0.8720805
0.58398974,0.15856698
0.34558445,0.8562708
0.58253855,0.22042832
0.32907405,0.8209052
0.325933,0.8459947
0.6135093,0.18470724
0.6067191,0.11593799
0.3108297,0.8596203
0.6243559,0.21989073
0.32576394,0.8157277
0.34826368,0.83048415
0.31301555,0.8817489
0.6082286,0.2567045
0.3305689,0.896787
0.5575879,0.20958959
0.3093193,0.82231456
0.31545737,0.73735577
0.3182486,0.79938793
0.3329247,0.77853847
0.329439,0.86680603
0.5915319,0.16067664
0.58300126,0.27419832
0.2892912,0.8588173
0.35365155,0.8507291
0.29664266,0.778494
0.5936139,0.16063534
0.32871604,0.8700666
0.3281738,0.79515296
0.5352304,0.21018098
0.35906017,0.8445728
0.57845485,0.12881318
0.6316114,0.24133164
0.35502058,0.8251402
0.61271536,0.24754111
0.35597968,0.84302074
0.32297143,0.88480175
0.32804233,0.81301033
0.3307864,0.8402552
0.5981534,0.13558841
0.6047966,0.2018318
0.30521438,0.7997803
0.6144614,0.17835882
0.6073374,0.14818634
0.5320405,0.09864195
0.35837263,0.83683753
0.3446288,0.90587026
0.5944667,0.15485142
0.30158645,0.8164437
0.35103416,0.8469904
0.59064806,0.15866522
0.61475074,0.15255338
0.33010063,0.84733206
0.33284256,0.83743274
0.59866846,0.18916065
0.3183433,0.81361055
0.607244,0.3237928
0.32783824,0.8063027
0.5884782,0.13517098
0.33603895,0.84417164
0.34529907,0.8436597
0.5694023,0.13566414
0.34363642,0.76542103
0.31240064,0.79345447
0.57839996,0.15759882
0.32836404,0.92049843
0.34741098,0.7515408
0.32906154,0.80350214
0.5898827,0.14307958
0.3101668,0.8667165
0.5891817,0.21451673
0.30994886,0.7639385
0.3041848,0.7861241
0.58972096,0.17192468
0.5917887,0.17935264
0.60126764,0.1829862
0.33754894,0.81427014
0.5934397,0.18237916
0.29247376,0.8305486
0.34371686,0.8533776
0.58131826,0.22690314
0.32263845,0.7912365
0.36189464,0.89516485
0.58856076,0.13051793
0.34162182,0.79140925
0.33951986,0.85512364
0.61352354,0.17058852
0.35104886,0.786606
0.56641,0.1565881
0.58818805,0.17951536
0.35889024,0.7774489
0.58620584,0.14651664
0.62257916,0.23827322
0.314756,0.87331086
0.55981827,0.15544659
0.6188271,0.2137889
0.61404073,0.22845708
0.32897764,0.77785504
0.6056251,0.15198137
0.6515616,0.228116
0.3200522,0.83458894
0.31248498,0.7875416
0.58136195,0.2144116
0.2995208,0.8063409
0.3041169,0.77557766
0.3233541,0.8209709
0.5948913,0.15726024
0.57409483,0.19756365
0.59067655,0.1807182
0.5810225,0.19357711
0.5694161,0.11220868
0.34913155,0.8463239
0.59253985,0.2512673
0.3284397,0.9086934
0.31054127,0.84746724
0.3652731,0.7955848
0.6054642,0.23086214
0.3180363,0.8603331
0.57448786,0.16436528
0.31345358,0.8015414
0.3476557,0.85526884
0.31214294,0.761882
0.33092654,0.7972983
0.6119686,0.24242872
0.34448525,0.8202368
0.32877094,0.8068791
0.34561342,0.8384472
0.3066461,0.7903015
0.31688866,0.8159899
0.32321054,0.7911251
0.59069645,0.15442711
0.5966737,0.27629983
0.5754483,0.22161739
0.33309552,0.8304291
0.29673648,0.7895981
0.608831,0.17007285
0.33828533,0.7956267
0.35663477,0.8477733
0.3303419,0.8454959
0.3341627,0.84109443
0.57912034,0.15913898
0.60816765,0.31574023
0.62105143,0.18522793
0.3609152,0.793236
0.5650829,0.15608494
0.31660023,0.8181284
0.33844793,0.8604833
0.32321054,0.76846945
0.5704626,0.13359076
0.593092,0.22789946
0.58099616,0.13325344
0.3159953,0.8737296
0.31282657,0.86168236
0.3317429,0.8410531
0.5952567,0.2032105
0.31641084,0.8526172
0.32138404,0.82434976
0.5931781,0.16047075
0.6012551,0.23625554
0.30207723,0.785686
0.3269172,0.85846436
0.2936374,0.7551262
0.33285508,0.823018
0.31875843,0.803081
0.60508585,0.16811714
0.3106615,0.7978021
0.5817775,0.19162014
0.60344183,0.1859639
0.31856644,0.85706496
0.5720633,0.18447693
0.6007505,0.24745412
0.6111414,0.23930833
0.57286114,0.15523757
0.32017457,0.7733816
0.33753294,0.88594764
0.60495657,0.15453601
0.55898976,0.15833667
0.58213294,0.14875835
0.31653497,0.7908066
0.5811812,0.16771722
0.32963663,0.7823729
0.5816837,0.23819561
0.5871693,0.19022517
0.59528655,0.1702437
0.3335971,0.792256
0.60136193,0.22989649
0.59636754,0.13644892
0.32699028,0.84660864
0.57027835,0.097760156
0.33596414,0.8857517
0.575245,0.17244788
0.34373158,0.82847774
0.3063352,0.851629
0.32946712,0.877181
0.58534664,0.12736689
0.57999206,0.22014983
0.57532114,0.1398115
0.61267644,0.15428068
0.34870517,0.8485224
0.58898324,0.15650049
0.57669926,0.15743548
0.32604113,0.7924694
0.5842652,0.1500094
0.5969699,0.1309435
0.32684413,0.8891982
0.5950344,0.17368951
0.5938146,0.25137246
0.2974478,0.76896703
0.57440144,0.17982201
0.34492502,0.818554
0.33119678,0.87855536
0.60165423,0.21720906
0.33909783,0.83937216
0.3262037,0.86843127
0.59608734,0.16720968
0.33634725,0.7293752
0.58981043,0.15979423
0.5761099,0.21499611
0.332363,0.83633
0.35372636,0.86578906
0.5939435,0.19557038
0.4018241,0.85265416
0.5646591,0.16098331
0.61670655,0.20359538
0.58303714,0.20960398
0.34451684,0.80782914
0.30503926,0.8216368
0.3210632,0.8462081
0.5713382,0.25007698
0.34629968,0.8364076
0.33352143,0.8065812
0.31645408,0.8457081
0.57816684,0.17074874
0.607724,0.15445778
0.29749972,0.81350476
0.33263108,0.80491215
0.5967645,0.20420557
0.5885828,0.2416139
0.60820097,0.21455866
0.570786,0.12386537
0.31952292,0.9001001
0.5808353,0.14595214
0.34723064,0.87948656
0.32618684,0.8455572
0.57592267,0.16695622
0.30890977,0.8107242
0.55224675,0.15460047
0.30598795,0.7719009
0.3257298,0.8254481
0.6072388,0.22015859
0.5932832,0.19493265
0.62275773,0.2366448
0.5985586,0.18986657
0.3142449,0.77780056
0.59558403,0.22539803
0.58940744,0.13521604
0.3116543,0.7983447
0.32853657,0.8796537
0.3337852,0.81256163
0.5988708,0.24273162
0.30323178,0.78444123
0.6056441,0.20454039
0.57970715,0.15450472
0.6122254,0.24097429
0.60564065,0.20492026
0.3389867,0.8436434
0.60288274,0.22438607
0.33928117,0.90148574
0.34845266,0.83341867
0.57484204,0.11268619
0.5796401,0.15163842
0.60328096,0.16193332
0.62269413,0.19328548
0.5954828,0.14055686
0.3317788,0.8438875
0.33852187,0.848503
0.6292612,0.24507096
0.2913832,0.7811826
0.59113836,0.18213195
0.34483638,0.8442117
0.6363623,0.16450922
0.30718747,0.7703394
0.30083144,0.825261
0.6047348,0.17403997
0.6440886,0.27185458
0.58402044,0.2096722
0.34832424,0.91499925
0.6041125,0.18641637
0.55197346,0.17225637
0.5971286,0.1754049
0.34023637,0.84904873
0.5847335,0.20851128
0.3524114,0.83408767
0.5876177,0.22526786
0.5870361,0.16718403
0.3416028,0.7237515
0.31949914,0.83615226
0.6006247,0.16433463
0.5893071,0.14609295
0.32410175,0.80972224
0.32936725,0.8532524
0.6091493,0.23130836
0.3267118,0.8530084
0.30528745,0.82937264
0.59723324,0.18350752
0.6092353,0.18424726
0.5908733,0.17321263
0.34636757,0.76434463
0.3180246,0.8747847
0.3088778,0.81529087
0.6245362,0.20682904
0.33818847,0.8897195
0.6436268,0.24099182
0.32196563,0.85320985
0.33052784,0.7948494
0.5861773,0.17487295
0.6344009,0.20759381
0.31979102,0.86961097
0.5437853,0.04225161
0.58869225,0.14565925
0.34934646,0.845648
0.57470495,0.17661402
0.59633774,0.199254
0.5980778,0.20037612
0.5763295,0.1740625
0.5603324,0.19325356
0.3333679,0.80251145
0.56688696,0.16312551
0.59694916,0.23933461
0.33089194,0.80906576
0.5660299,0.1699408
0.39137614,0.8590207
0.6052398,0.19137858
0.3006935,0.7883483
0.5831158,0.21332704
0.60265917,0.14891732
0.32024592,0.8217607
0.58617556,0.12567778
0.5781336,0.17346358
0.5708569,0.17975254
0.6144156,0.16118106
0.31630665,0.7809917
0.5599986,0.19060442
0.5920391,0.18389992
0.5857985,0.22306806
0.3399246,0.78741145
0.34519616,0.8168761
0.5829091,0.21651751
0.2907268,0.78144854
0.61378556,0.15325807
0.58393955,0.2185502
0.6178991,0.22106479
0.5871636,0.20729342
0.58672994,0.21625467
0.60374326,0.25269982
0.60087764,0.16731732
0.5881115,0.15877913
0.56243914,0.16980186
0.60529643,0.17945966
0.35882148,0.88844407
0.30983168,0.74378175
0.3527703,0.8497359
0.5949159,0.20349963
0.5996647,0.19941297
0.6135776,0.22840826
0.34068912,0.79852116
0.33677664,0.9111661
0.610293,0.14795166
0.3158392,0.7172954
0.6015954,0.16457681
0.60989773,0.1413354
0.5829031,0.19258204
0.36138526,0.88820124
0.58859277,0.17573723
0.59073365,0.1996414
0.5670936,0.21653628
0.56011534,0.08461962
0.34269682,0.81032807
0.31672132,0.81841505
0.60892916,0.19755489
0.5707419,0.14000364
0.59664994,0.16932248
0.32135722,0.7770915
0.3441964,0.83515406
0.57850677,0.12393859
0.30665562,0.8198125
0.30167162,0.79734397
0.6077301,0.1635348
0.6069344,0.17183205
0.6089257,0.25374871
0.5595675,0.27189714
0.59003705,0.17981513
0.593569,0.17609395
0.32974213,0.774003
0.5844719,0.16519576
0.59048283,0.18748467
0.583428,0.14655419
0.59781915,0.20082922
0.5942937,0.2202825
0.3365146,0.8058365
0.365424,0.84669
0.5762768,0.24251759
0.3309741,0.81936
0.58287495,0.1455491
0.58963877,0.2024157
0.33075097,0.83444875
0.59873503,0.22876187
0.3170919,0.8305511
0.60243994,0.22855471
0.33891407,0.77447367
0.6278174,0.30441585
0.28249237,0.8728609
0.5887346,0.1714065
0.3314493,0.8834775
0.57595336,0.21862218
0.32016116,0.8256202
0.6608317,0.23737702
0.6264233,0.20877975
0.33223197,0.833393
0.33060178,0.8435245
0.31773275,0.8438237
0.58343625,0.1701592
0.41481766,0.8587203
0.36783642,0.8458914
0.30553827,0.79602724
0.3221494,0.73448384
0.6203578,0.18185721
0.3417615,0.8424569
0.5711207,0.12151226
0.5504306,0.16974428
0.6083835,0.19481313
0.3129442,0.82597256
0.36712945,0.78864807
0.32045868,0.86297846
0.33709058,0.85253024
0.34224537,0.76594114
0.62923527,0.2685815
0.32845226,0.86048454
0.30049676,0.7685352
0.3342561,0.88875633
0.57533413,0.18847097
0.3171494,0.82318574
0.33012742,0.87389416
0.32368448,0.8047087
0.59427726,0.14562671
0.60993063,0.14660926
0.58490556,0.21669775
0.57766265,0.1577728
0.31104937,0.80309784
0.5848476,0.19202194
0.3431409,0.86781424
0.33172822,0.81575024
0.29167727,0.7388778
0.31799304,0.81405425
0.5658241,0.1716443
0.33254722,0.76224184
0.56820494,0.1690853
0.59869653,0.19163954
0.3406329,0.9286436
0.59501106,0.1972739
0.33587462,0.8470148
0.31358677,0.8361222
0.35855728,0.8616761
0.60247755,0.18775064
0.5848606,0.19267341
0.32713643,0.83005106
0.59836835,0.0977927
0.32417354,0.7409486
0.29144678,0.80352217
0.294254,0.8330976
0.34191197,0.8383771
0.59943336,0.18860616
0.6002074,0.2160206
0.5906234,0.18058865
0.61118764,0.20532331
0.56129193,0.104617365
0.57443386,0.14857374
0.58036613,0.25211844
0.60161966,0.17889453
0.2906092,0.83321464
0.29961765,0.76836246
0.5331587,0.07306056
0.31285858,0.8333329
0.6071757,0.23117505
0.36444327,0.8953476
0.32574016,0.8100001
0.6115344,0.24642089
0.5859853,0.1270665
0.34298867,0.83907676
0.59100866,0.16717714
0.36566657,0.89601034
0.58817077,0.19008875
0.58067316,0.14483565
0.6041557,0.17623039
0.61804444,0.17736
0.32419473,0.87583864
0.32255024,0.7884309
0.35139135,0.8486732
0.32831043,0.80628085
0.31546515,0.7573629
0.54456836,0.1734348
0.34845093,0.7996489
0.57246464,0.21746501
0.34479186,0.8349063
0.33541453,0.8113056
0.3293361,0.7941303
0.3262063,0.9135636
0.6427568,0.24641588
0.5456485,0.11097329
0.32018408,0.80195636
0.5697076,0.10708626
0.18978001,0.82899654
0.58391577,0.1646419
0.3376821,0.8193256
0.3311315,0.8518055
0.36858234,0.9263568
0.60080326,0.19787155
0.30945593,0.8491445
0.32196432,0.84538513
0.30201063,0.7849526
0.5798524,0.14942174
0.58962756,0.17262122
0.62354213,0.21582848
0.336269,0.88432425
0.60015637,0.13809611
0.626761,0.21892194
0.29862785,0.79814565
0.34836486,0.8670864
0.33835495,0.7946955
0.59505475,0.13303564
0.56516594,0.21855271
0.3419137,0.8349432
0.6074607,0.21591483
0.5672169,0.10953451
0.6070365,0.2153128
0.57831,0.24421859
0.33900097,0.79992425
0.5849142,0.2530841
0.6054448,0.16061719
0.58808255,0.14038226
0.3151227,0.8343924
0.3074984,0.82714474
0.31464878,0.8109157
0.3426514,0.85214907
0.6062084,0.19627945
0.3469111,0.8674393
0.6077902,0.19407152
0.58834934,0.14377926
0.30840558,0.8217325
0.5618597,0.11924675
0.3453877,0.83422595
0.5685738,0.19968082
0.5986563,0.15489273
0.31705213,0.82196474
0.5894243,0.15267041
0.3180618,0.82991654
0.6044926,0.21041004
0.59729207,0.18286856
0.35165986,0.8657227
0.57380253,0.14234924
0.6112577,0.15892245
0.30630794,0.73861426
0.5793871,0.16228503
0.5514407,0.24086164
0.30050886,0.81745875
0.35134292,0.80728465
0.3688768,0.9027793
0.60318583,0.14706862
0.56830484,0.14941923
0.33523896,0.8605872
0.31704217,0.8381581
0.5951529,0.16283326
0.34386042,0.9134547
0.32505175,0.85717887
0.336269,0.80968785
0.5978118,0.16910094
0.59820575,0.24283801
0.3175204,0.8653103
0.5966958,0.18559904
0.34490556,0.7368269
0.6135002,0.22545435
0.62092906,0.2869214
0.591688,0.20002566
0.5685712,0.16511565
0.5647335,0.12105165
0.597961,0.23633127
0.3307276,0.8359044
0.5885214,0.20486583
0.6012227,0.22214371
0.31109735,0.8276942
0.32540807,0.8403397
0.5847361,0.11779295
0.3241895,0.8521666
0.58026534,0.16744311
0.3351421,0.82201105
0.30062044,0.8686735
0.3425152,0.76950395
0.58499724,0.23465717
0.5844654,0.1563265
0.34066448,0.8731726
0.3051011,0.81715274
0.32884833,0.7948388
0.6098346,0.15321802
0.32677275,0.8137551
0.31292948,0.79939795
0.31805748,0.83213884
0.6130976,0.22708839
0.35278976,0.8212419
0.5970858,0.18524483
0.32461157,0.88897854
0.33066922,0.85955703
0.33457565,0.77413636
0.315591,0.75487834
0.5764238,0.22917178
0.33938408,0.8413423
0.5970218,0.19327547
0.57322913,0.15766829
0.6265733,0.19767505
0.3416871,0.90490085
0.5619773,0.120780036
0.5996535,0.22403872
0.316864,0.77723986
0.3168904,0.7623157
0.31829184,0.8747171
0.3255365,0.8467657
0.5856809,0.16189952
0.61885566,0.19078091
0.3185634,0.7953526
0.60022426,0.16858901
0.31868103,0.800159
0.5477107,0.1873013
0.3544178,0.8321294
0.3479264,0.821991
0.62172556,0.15173167
0.5750777,0.1703163
0.62747276,0.19860128
0.61181074,0.22038952
0.3502623,0.90344083
0.55357426,0.17942837
0.57459295,0.15981738
0.563048,0.1612036
0.34563333,0.87045896
0.33658034,0.87485856
0.59046686,0.15047438
0.6086952,0.24052745
0.32925093,0.8053258
0.31153625,0.8358294
0.59678006,0.18267204
0.61247927,0.20119408
0.6056203,0.22327396
0.30285472,0.80758065
0.6135408,0.22920558
0.35241312,0.9027017
0.33831516,0.8320256
0.63028604,0.24371104
0.56719697,0.23022066
0.6248177,0.21623151
0.60998166,0.17765415
0.5687134,0.09186923
0.5850686,0.17100722
0.5868121,0.14291123
0.6057181,0.22424212
0.33239758,0.79201
0.31796926,0.8378057
0.31799737,0.90863705
0.36072627,0.97583675
0.5688393,0.12271698
0.5956385,0.17334469
0.3404807,0.8079299
0.35527655,0.8747534
0.28011107,0.7540835
0.5936451,0.17962238
0.6019885,0.15446153
0.34623653,0.8822715
