model1_loss,model2_loss
0.13097668,0.5796828
0.1509559,0.8508776
0.14838032,0.7213979
0.103855334,0.66573226
0.81771904,0.14671253
0.81969845,0.15312263
0.2690543,0.67276084
0.1956679,0.80082214
0.780253,0.17718332
0.8058985,0.27789485
0.16902907,0.74261075
0.88447505,0.29628968
0.14986177,0.7810488
0.18695384,0.8482324
0.19660076,0.88807726
0.18076733,0.70351297
0.20029105,0.88511086
0.13153596,0.82103145
0.18092817,0.8144269
0.12674125,0.7622266
0.8437081,0.17166054
0.19234003,0.8553041
0.1737689,0.77438754
0.8250426,0.12513715
0.85293984,0.21184154
0.85898995,0.2519126
0.8868512,0.26475248
0.1618149,0.7582264
0.78280455,0.1912404
0.13085616,0.74604774
0.8289212,0.14681529
0.8283323,0.15127258
0.16574323,0.8075136
0.84949404,0.23410788
0.13090806,0.76569766
0.16364332,0.7421796
0.7451017,0.17147473
0.16354595,0.6724012
0.11081731,0.83149266
0.8298991,0.041729506
0.1878524,0.6910231
0.77796906,0.1726708
0.16947728,0.66679823
0.85711133,0.29662195
0.19635972,0.75208086
0.101321794,0.6633411
0.8414718,0.15381646
0.8526392,0.24323422
0.8407457,0.15296946
0.9084182,0.24711438
0.8282002,0.2602918
0.13364875,0.7255834
0.21141212,0.7962453
0.8844677,0.30753833
0.15992601,0.6305521
0.89743865,0.27348652
0.8704563,0.33329445
0.13695474,0.798623
0.759684,0.10922569
0.14529951,0.73359674
0.19018564,0.77035326
0.15160397,0.71952766
0.21110159,0.8358117
0.8362962,0.22050694
0.24511543,0.8851949
0.900589,0.29492748
0.7667549,0.2025769
0.8182642,0.17549364
0.14113013,0.88300395
0.17016181,0.6247989
0.059215825,0.7322254
0.80954885,0.19141278
0.21872279,0.7640829
0.7877425,0.20313005
0.22023296,0.8147486
0.12752613,0.6632273
0.84184235,0.20146151
0.16566475,0.8996678
0.2391485,0.91371477
0.84922767,0.23634252
0.16775738,0.8669004
0.8723636,0.29351532
0.8306385,0.29558864
0.78743243,0.18884297
0.14282773,0.8599713
0.8621077,0.2710968
0.16396199,0.7543021
0.17629857,0.727844
0.8478303,0.29693118
0.19583689,0.6966275
0.14316185,0.7164835
0.77892166,0.21972813
0.84083444,0.32480815
0.16055135,0.6803454
0.14273423,0.66514266
0.18732613,0.71361405
0.80289483,0.2773105
0.17315213,0.8129302
0.87007457,0.284062
0.8527035,0.30261478
0.8047726,0.14036918
0.84086573,0.18137509
0.14597504,0.72981745
0.7899531,0.16509584
0.8660686,0.302537
0.8370043,0.24417388
0.21061693,0.83805114
0.17430803,0.7939026
0.8578525,0.23960471
0.11829826,0.70805335
0.17142107,0.8316804
0.19639188,0.74637854
0.10505884,0.80017537
0.81332535,0.18990123
0.086844556,0.78403246
0.1751178,0.7121697
0.8363477,0.25605202
0.20870058,0.78183866
0.16267271,0.6680217
0.14826624,0.81435347
0.7279837,0.16483751
0.2095764,0.8525994
0.12440801,0.9018962
0.69041765,0.19863194
0.8283495,0.16538921
0.85926235,0.11155974
0.8242247,0.21323688
0.19880618,0.9031158
0.79463243,0.27127492
0.850619,0.34326395
0.13848937,0.73495173
0.8362229,0.18148457
0.7750315,0.15250804
0.19144104,0.83457285
0.77342784,0.253173
0.17341548,0.68031996
0.76473266,0.1470035
0.18709281,0.83494496
0.81585765,0.26870224
0.8378394,0.28784612
0.79205555,0.33047545
0.16011086,0.7869931
0.8232708,0.17777199
0.16491802,0.7076217
0.1884623,0.78743726
0.15073544,0.7109905
0.83196986,0.31007355
0.81912374,0.0844611
0.867526,0.2678927
0.20543061,0.7490074
0.16906682,0.70720637
0.829019,0.3297283
0.20412332,0.6249967
0.7928512,0.14841613
0.15523465,0.8475184
0.8084938,0.17177434
0.85762346,0.16951472
0.15686792,0.6711129
0.15848231,0.64684623
0.8526207,0.24077101
0.7825592,0.17562664
0.15950482,0.6376584
0.18373063,0.88727874
0.12408118,0.68018067
0.22034234,0.73454267
0.8814217,0.30355927
0.15059991,0.775187
0.8182196,0.31987116
0.8477535,0.23746273
0.19878131,0.86445737
0.8008661,0.21050286
0.12868032,0.7393975
0.14535055,0.68226504
0.16355154,0.7260794
0.172251,0.7963221
0.19629239,0.7518091
0.15132347,0.77038354
0.86234397,0.12286408
0.15284866,0.7588002
0.8625494,0.24633172
0.8707471,0.32004932
0.8897038,0.33384374
0.14317085,0.6984977
0.16002508,0.6923474
0.11535426,0.672599
0.8947546,0.29716837
0.7768402,0.25330025
0.14362292,0.72201294
0.7904798,0.17429276
0.18390518,0.82919556
0.7137578,0.11937862
0.82673377,0.39827123
0.13063526,0.7536673
0.8112456,0.15610057
0.9038838,0.20751773
0.7959509,0.26306424
0.26122078,0.90169835
0.13683937,0.7088326
0.7419171,0.18884873
0.16918519,0.6944865
0.12749355,0.75689924
0.15916342,0.8575508
0.8033628,0.23985632
0.21328129,0.8110394
0.80359095,0.1624055
0.15755889,0.757366
0.74682504,0.2414101
0.77429205,0.063157484
0.8037385,0.15242496
0.116247244,0.7184708
0.92067885,0.30467707
0.7957579,0.192109
0.11290093,0.68708825
0.89791864,0.24296197
0.11118102,0.7433646
0.16438404,0.7510418
0.7708544,0.16054298
0.89178187,0.2896568
0.18160798,0.7589443
0.14046876,0.7547895
0.82478315,0.09870113
0.1355741,0.9192774
0.18553889,0.75377584
0.8912993,0.2846862
0.78530246,0.06759846
0.73097485,0.17541777
0.18132704,0.78065264
0.8373912,0.28668365
0.18871965,0.78069586
0.92356926,0.24445334
0.20077185,0.7231615
0.8695942,0.16815203
0.8650654,0.21286955
0.14462398,0.72967577
0.8993473,0.25633338
0.89219916,0.24655116
0.84295535,0.20496857
0.8324511,0.19670458
0.11777586,0.656858
0.17302561,0.79951227
0.7803448,0.06923051
0.14784677,0.7384588
0.1703694,0.7081057
0.12635651,0.7301891
0.82810456,0.24724978
0.10914029,0.6626482
0.84835184,0.23684381
0.18343082,0.7541662
0.27437398,0.69654924
0.81268543,0.07169036
0.2595013,0.7190086
0.81525075,0.29945633
0.7440706,0.25401664
0.098184794,0.7567293
0.872823,0.31000873
0.83141655,0.14745341
0.8462232,0.27066657
0.846535,0.16850255
0.79842955,0.14461808
0.2086208,0.85119253
0.81675273,0.23279177
0.19538353,0.8475443
0.16542499,0.70912844
0.89790404,0.30369177
0.8435644,0.40214756
0.87844723,0.30263543
0.11607053,0.7327099
0.7932364,0.13025706
0.1833073,0.6453842
0.11405983,0.7373722
0.2085659,0.7300772
0.87189656,0.36722666
0.8794427,0.25673383
0.8050415,0.29879993
0.13307016,0.7033622
0.12100208,0.85321254
0.82628083,0.21502739
0.113630064,0.6965517
0.76547205,0.14605471
0.75384575,0.15118712
0.113614194,0.7089104
0.20646471,0.79002625
0.8984822,0.23592095
0.1710891,0.7985092
0.90981597,0.26087183
0.85099906,0.28547943
0.7871965,0.28293842
0.20455436,0.857981
0.13305986,0.7043926
0.8097187,0.09014616
0.122561574,0.7467761
0.1816942,0.86635494
0.82493925,0.15378332
0.17944545,0.8750362
0.85813516,0.29376453
0.14909188,0.7301228
0.85918,0.24427472
0.79414564,0.1813943
0.14436193,0.8422731
0.21674383,0.8699302
0.2335839,0.604917
0.79925305,0.20317087
0.1679092,0.6163548
0.80910194,0.24627747
0.1974916,0.81353766
0.8886753,0.2527015
0.16800956,0.7241958
0.8107429,0.21735759
0.78194284,0.20860529
0.14224185,0.7348034
0.16423306,0.80720675
0.13982068,0.7099423
0.83786213,0.26935765
0.852773,0.19612215
0.73529524,0.15379246
0.12372819,0.7420033
0.20192946,0.68643284
0.14611442,0.71990985
0.8143539,0.267813
0.10185707,0.7696892
0.8684456,0.26397365
0.78956664,0.27477673
0.15106827,0.595855
0.8299017,0.28709227
0.18873166,0.74235195
0.20628756,0.68215847
0.83049226,0.24016987
0.81125206,0.2183376
0.84625024,0.23154768
0.82329357,0.1580452
0.85988295,0.26517934
0.1516726,0.94335777
0.12896296,0.7284812
0.17113714,0.6996295
0.86113703,0.2941309
0.16665637,0.8211952
0.28040826,0.7793461
0.19603676,0.64366233
0.19507943,0.829512
0.17911004,0.7187349
0.13263439,0.66109014
0.78648067,0.18974711
0.78527415,0.1392144
0.16103387,0.70563334
0.148141,0.7646576
0.20887172,0.82704306
0.13685095,0.8833549
0.8857266,0.2710646
0.16334952,0.8293857
0.08573455,0.65356123
0.8382747,0.15069303
0.8613163,0.24859902
0.8270503,0.2907554
0.73932004,0.2220564
0.80203104,0.18456909
0.83906865,0.16216496
0.11898751,0.78221744
0.86078066,0.3132205
0.846161,0.26136065
0.71024936,0.21338141
0.83506227,0.3235151
0.8333458,0.15349092
0.8502141,0.21860647
0.17867942,0.7001245
0.7725104,0.1649998
0.16581614,0.74243885
0.12089656,0.75072634
0.7665426,0.19873276
0.18260862,0.633011
0.87039965,0.21872075
0.22785546,0.7995612
0.86059535,0.17413431
0.8602638,0.22785142
0.18554232,0.9476177
0.8368585,0.14054108
0.9036595,0.31457984
0.1536254,0.74511814
0.82594246,0.32545108
0.1525214,0.70317256
0.09851376,0.7438409
0.77751875,0.14851457
0.91847044,0.24299414
0.81930774,0.24142163
0.7646645,0.10882044
0.13596526,0.60849273
0.19144104,0.9423091
0.17615876,0.7467348
0.84292966,0.24757533
0.16338426,0.84765667
0.76774186,0.20581125
0.86474884,0.20184995
0.17241228,0.64075595
0.16113208,0.5892951
0.7721171,0.18378931
0.14234264,0.6880418
0.7654472,0.1854617
0.8803267,0.26719838
0.15074359,0.6699274
0.8728041,0.28548422
0.18258889,0.75209767
0.83923763,0.14027986
0.16935332,0.70198417
0.19636272,0.9025799
0.86673,0.28425166
0.20533411,0.78051245
0.10439104,0.7574361
0.8101815,0.2440793
0.16963983,0.8234313
0.2264229,0.867382
0.14511079,0.75002533
0.14103492,0.64250034
0.20919296,0.7524952
0.16616099,0.8325764
0.19798227,0.8514062
0.10417916,0.8455022
0.78074324,0.19410454
0.803823,0.21866457
0.84517366,0.27470422
0.7922988,0.21964794
0.17930862,0.72570825
0.160656,0.70443875
0.114152044,0.7371701
0.17816345,0.8221051
0.7957463,0.10865815
0.87476164,0.21513927
0.07473659,0.6321736
0.22089091,0.7409225
0.15768112,0.7038107
0.15723163,0.69920117
0.83473843,0.16819765
0.17191774,0.61991566
0.22715719,0.78982025
0.1551849,0.7203732
0.8275041,0.1711026
0.24439529,0.6818065
0.14777558,0.75769633
0.19192785,0.76614326
0.8060001,0.12031877
0.8695101,0.26457337
0.25550306,0.73627365
0.17097716,0.62749255
0.15128873,0.6852603
0.80144,0.18956272
0.11057455,0.71216637
0.12317362,0.86543304
0.1678929,0.7417748
0.1622674,0.71130306
0.8298459,0.28698134
0.8488644,0.25353023
0.15247293,0.7176992
0.8405659,0.29404014
0.13463566,0.84651965
0.7785005,0.19776237
0.17875405,0.62747765
0.17126323,0.7667689
0.8300638,0.35363245
0.8456004,0.23370935
0.20890817,0.7953685
0.77429724,0.10147548
0.14372458,0.67355645
0.84227127,0.22127327
0.20926245,0.94414955
0.118637525,0.7525015
0.17268033,0.7194998
0.18449837,0.81956553
0.1331941,0.69082195
0.8319437,0.10601056
0.12052599,0.6720555
0.1701897,0.76885515
0.81948704,0.18123391
0.8379381,0.2447957
0.87567693,0.24892457
0.8266746,0.20223455
0.8427559,0.27758515
0.19611396,0.77911997
0.15990713,0.77581984
0.87768507,0.26124924
0.8025796,0.12944128
0.17615575,0.80977803
0.13927211,0.6249688
0.8454074,0.24806413
0.22366378,0.7592386
0.7944514,0.1273449
0.23662569,0.83044016
0.1320498,0.70250994
0.17781946,0.7189241
0.84867483,0.30552694
0.14003514,0.69089586
0.9283168,0.25614086
0.82587767,0.2806111
0.13770448,0.76563334
0.15673023,0.8651205
0.8341302,0.20428386
0.15576863,0.73349786
0.16524485,0.77358186
0.12477515,0.81833535
0.09656868,0.73171645
0.76357806,0.21645345
0.19232588,0.65923095
0.19327718,0.6352889
0.7726125,0.3025351
0.9130714,0.37586424
0.26666057,0.86030304
0.23271194,0.76558626
0.7643878,0.18737417
0.7890648,0.25810468
0.1501414,0.81061304
0.17467174,0.718031
0.74756235,0.25705603
0.843217,0.121330455
0.14649872,0.79404324
0.12096133,0.6195469
0.20434977,0.8227115
0.1228914,0.8265057
0.19638117,0.7724213
0.8045084,0.26341093
0.8231846,0.17135276
0.76521987,0.166241
0.15073073,0.7521721
0.18045466,0.81747925
0.8730889,0.38052127
0.7646422,0.18601964
0.8706978,0.25077415
0.17772168,0.7403655
0.13633111,0.76970935
0.24264151,0.71717393
0.85867214,0.28706825
0.13980782,0.6771999
0.1531403,0.7942363
0.16093865,0.74871063
0.19685467,0.81223017
0.12406574,0.7786149
0.8076368,0.24875747
0.88090825,0.25946113
0.77113277,0.16645804
0.15925348,0.8597326
0.2431935,0.7503427
0.77776575,0.12924874
0.18486165,0.76554257
0.1533033,0.8560926
0.15671694,0.7819683
0.12330572,0.78863955
0.20213063,0.8104478
0.17843108,0.74744785
0.8642458,0.29460433
0.17709891,0.85958135
0.21564068,0.8852568
0.8543059,0.2667019
0.7607584,0.1746769
0.7178744,0.15147088
0.82670975,0.2821572
0.19525743,0.78444207
0.2088314,0.6482046
0.23064847,0.6868155
0.8343374,0.1624612
0.19212686,0.6999353
0.13428053,0.70518774
0.87514937,0.33873174
0.7959423,0.2046363
0.1083005,0.8883529
0.23205014,0.76431483
0.12087469,0.76685244
0.20366396,0.7034304
0.12313931,0.69168574
0.16208726,0.73728096
0.13669568,0.81919676
0.18669006,0.74025315
0.8315328,0.28409898
0.8000186,0.16523604
0.75194657,0.24813135
0.150183,0.7193063
0.18463947,0.73878294
0.09198326,0.67958146
0.19456346,0.7411045
0.8783284,0.2724129
0.15926464,0.7565108
0.13545787,0.7598109
0.20469333,0.84588295
0.8764018,0.2278471
0.82620025,0.22265084
0.10274533,0.6713674
0.7999766,0.24922419
0.897114,0.24283953
0.13237919,0.775732
0.15291642,0.79023993
0.13654257,0.89062595
0.88931096,0.24161321
0.81736994,0.1827493
0.24450208,0.8137273
0.81553423,0.22065099
0.858634,0.32488352
0.9098087,0.23957014
0.111923456,0.6534009
0.088192604,0.69770545
0.9109766,0.21658069
0.8690632,0.19542113
0.84775436,0.26394245
0.87543374,0.30092943
0.7907161,0.16665442
0.8001164,0.21704501
0.18307956,0.8658397
0.8621896,0.25545183
0.80335504,0.2051664
0.19630052,0.8412149
0.16214086,0.748521
0.1293061,0.7933518
0.20231934,0.8603439
0.14508592,0.78219104
0.8772064,0.38382378
0.762067,0.2167694
0.13415186,0.73405004
0.1263089,0.7813983
0.844086,0.29595837
0.75738335,0.19877023
0.10535264,0.8357795
0.86287326,0.25342795
0.18564011,0.7439725
0.7596437,0.17727551
0.7380441,0.13852152
0.78626364,0.2164256
0.10901591,0.7377996
0.8263122,0.092372656
0.20494767,0.6875146
0.8064543,0.3460652
0.8293797,0.1990151
0.7540851,0.27827945
0.83819366,0.22998525
0.8145366,0.25259104
0.21708696,0.84338856
0.8750957,0.1346265
0.85445946,0.24884439
0.8436854,0.21623306
0.8394422,0.23624457
0.8175278,0.2550312
0.77420413,0.20336725
0.71815795,0.1061863
0.17588425,0.69016796
0.15236485,0.7962918
0.19306187,0.72841537
0.16122945,0.8490813
0.82893276,0.23966761
0.8142171,0.27751938
0.8106696,0.14711586
0.094280906,0.7651849
0.15413365,0.7085345
0.84699434,0.26890007
0.18827187,0.7960844
0.7913925,0.12620693
0.88835835,0.25622487
0.84522045,0.17141278
0.1467552,0.6851662
0.12333188,0.65026975
0.14749508,0.7952134
0.8549308,0.2149616
0.81844175,0.25922683
0.867641,0.26653
0.123410374,0.737197
0.21377195,0.93595904
0.8589411,0.29532215
0.72604936,0.13275868
0.8415726,0.19442911
0.19703053,0.79384255
0.10434514,0.70060515
0.20848398,0.68846196
0.24179399,0.7897646
0.17083862,0.63893616
0.8197383,0.18330243
0.76437664,0.4006072
0.19920464,0.80985194
0.86093074,0.2608296
0.110179104,0.68910825
0.15723506,0.69106007
0.784274,0.15907274
0.78483623,0.15863147
0.8185825,0.2768145
0.15231852,0.8365521
0.24825415,0.7781419
0.8758236,0.28639796
0.122794464,0.7715018
0.81472147,0.31302267
0.1428376,0.69349784
0.83357394,0.23017682
0.14081445,0.7755212
0.8229118,0.2101682
0.19814739,0.8675755
0.17515126,0.7191546
0.8616938,0.24070764
0.75870395,0.18078929
0.85388,0.24892169
0.90310663,0.25513923
0.8595493,0.23172197
0.80903035,0.19689184
0.13903321,0.70120776
0.8483587,0.26317322
0.18121982,0.81648964
0.84352326,0.23668824
0.08834787,0.72748244
0.23764777,0.7678257
0.14901553,0.6851849
0.835854,0.25121635
0.80017644,0.18260333
0.19842575,0.777341
0.8160017,0.22198726
0.10641332,0.8063718
0.22602275,0.7509501
0.8701681,0.29440266
0.14958426,0.69493306
0.12765095,0.73042387
0.12984179,0.7135766
0.8540734,0.19270007
0.14628641,0.71960545
0.85210645,0.22009689
0.9262478,0.24816015
0.7487277,0.079742596
0.27643272,0.7328703
0.20356575,0.7763735
0.78906953,0.2559944
0.2363263,0.72216755
0.8035712,0.20672691
0.8026491,0.29842207
0.84243983,0.16371538
0.16706726,0.7237132
0.14924243,0.8366289
0.8286673,0.30634418
0.16549534,0.7025205
0.12926963,0.71475583
0.8234407,0.1989498
0.7796238,0.24837671
0.17232692,0.8002983
0.21482919,0.77420795
0.18561137,0.8323795
0.095559895,0.7224499
0.8220021,0.19311541
0.20602337,0.7997072
0.79721016,0.20305467
0.124833904,0.7554017
0.17724903,0.7112325
0.8003047,0.19229002
0.80678546,0.13503414
0.16730016,0.84152025
0.8065924,0.109405756
0.8536647,0.35636887
0.19694689,0.7873364
0.19067201,0.8818885
0.895325,0.24934134
0.83758336,0.22556731
0.23303062,0.7116084
0.17633803,0.773904
0.13294277,0.8767369
0.13323529,0.68956107
0.87256736,0.251092
0.7998166,0.20209867
0.19262996,0.65024626
0.8333063,0.17538176
0.18219687,0.67000806
0.84991175,0.2739177
0.7510931,0.12602592
0.8482013,0.27981213
0.14383051,0.7902308
0.12948495,0.662363
0.8189839,0.25590077
0.14676121,0.7119282
0.8348199,0.27441707
0.22789106,0.8163677
0.8216976,0.1297092
0.82679254,0.15856233
0.17927259,0.85064566
0.7275278,0.14558512
0.11024258,0.6790802
0.7731954,0.14354877
0.18974087,0.76751983
0.18682432,0.7322624
0.16803187,0.71943545
0.76970965,0.11877266
0.8344618,0.2243482
0.7913286,0.20002535
0.8271258,0.16993006
0.8778334,0.17814074
0.8302697,0.20305611
0.1923263,0.72462165
0.19120128,0.7524276
0.82576185,0.17658071
0.13531934,0.70533466
0.19678691,0.77264506
0.09712068,0.7125366
0.20554213,0.7513832
0.101329945,0.7025834
0.8251485,0.31701663
0.17357117,0.8345229
0.16808634,0.6782567
0.15292628,0.70770717
0.8123359,0.20143893
0.7742196,0.19861513
0.20061187,0.866209
0.7988417,0.16080226
0.89620984,0.23297663
0.108008415,0.68044144
0.24437985,0.7674425
0.7714257,0.22792248
0.1882916,0.85604787
0.853699,0.34318808
0.14537199,0.6983105
0.12808715,0.76225203
0.8159893,0.13088606
0.11727447,0.65400106
0.16993877,0.7919579
0.11588739,0.6916867
0.17598204,0.73469967
0.85159993,0.15860218
0.79686147,0.12811556
0.7856542,0.19192702
0.21817766,0.8982734
0.15326083,0.7659507
0.17492093,0.7892955
0.82940674,0.22157001
0.8274758,0.15799671
0.8249277,0.24270605
0.1533196,0.76483196
0.1814793,0.8140514
0.22430499,0.8520381
0.7838785,0.2553265
0.06413579,0.69772565
0.80766386,0.13736963
0.9117795,0.28585538
0.8574566,0.25419572
0.14452748,0.7491289
0.22018921,0.7293608
0.9135312,0.16087285
0.105167784,0.6665346
0.8743169,0.2658213
0.75653714,0.28443125
0.13507015,0.72522616
0.12579937,0.7400976
0.16082284,0.6694309
0.8335083,0.28056213
0.20079373,0.80874085
0.8274569,0.15528958
0.15775746,0.79216635
0.184196,0.7470589
0.8093357,0.12059294
0.8315268,0.24720417
0.18658799,0.6881552
0.8153927,0.25596464
0.8045148,0.11464091
0.8233313,0.32196417
0.83749455,0.3472915
0.120722,0.68194574
0.157329,0.7008913
0.80894285,0.20528068
0.91102934,0.32767227
0.17997858,0.6509924
0.152925,0.64173305
0.78817356,0.20363949
0.80727226,0.26008055
0.82330984,0.23216468
0.18374264,0.76541007
0.89333063,0.35930985
0.77980435,0.1195654
0.1575027,0.7174606
0.19948258,0.64468414
0.8116891,0.19216326
0.10434086,0.67465746
0.21376337,0.9289598
0.23991753,0.8514177
0.13598585,0.6870402
0.15385829,0.87100047
0.17130913,0.83410084
0.21899557,0.84259003
0.1431447,0.76426965
0.14851758,0.7144404
0.20426914,0.80370736
0.7437772,0.14893901
0.11700512,0.73738855
0.15012382,0.65776503
0.7833908,0.13643236
0.8108999,0.1767262
0.83261794,0.23190396
0.115826055,0.67095685
0.8134892,0.16992958
0.16356225,0.71668273
0.89983493,0.33725095
0.86366415,0.2913306
0.19313864,0.8664961
0.15289155,0.6506837
0.20312183,0.8176305
0.8748792,0.26446342
0.16913758,0.873105
0.81212187,0.10952675
0.15515745,0.638624
0.22695604,0.70296127
0.82964176,0.21766248
0.19267371,0.63147736
0.2029524,0.74504036
0.8123127,0.17118278
0.078077756,0.67203337
0.17661253,0.78921574
0.77996176,0.26419982
0.19318068,0.81045216
0.09734371,0.71335715
0.82766277,0.20673268
0.8228668,0.2619767
0.2076339,0.69704527
0.7719464,0.225551
0.78175974,0.17950872
0.18053015,0.7354007
0.21975431,0.8546151
0.20037769,0.7052655
0.23947918,0.8511988
0.19046657,0.73394483
0.8340865,0.24227247
0.1547294,0.7353359
0.1767026,0.7208759
0.7585453,0.32105714
0.18352732,0.7340193
0.8152902,0.16705775
0.8363318,0.12199692
0.8824699,0.27990767
0.13038607,0.8892743
0.22424021,0.8073571
0.18886375,0.80964357
0.16052347,0.8234995
0.8478865,0.18445866
0.2140533,0.75564224
0.17111269,0.8345287
0.71798205,0.13540003
0.8151928,0.1607288
0.12641314,0.7678776
0.83341223,0.20327938
0.17390014,0.8873551
0.14232549,0.6724482
0.17390658,0.84768593
0.8673292,0.21247871
0.12878583,0.6209533
0.83374465,0.08368853
0.15368116,0.8031922
0.9086914,0.3080329
0.80394524,0.32983202
0.20698453,0.866766
0.8490158,0.31066895
0.8668548,0.32910842
0.18714556,0.82734746
0.14822377,0.8193485
0.15881985,0.70106274
0.112941675,0.683985
0.1563468,0.68634254
0.866766,0.23893106
0.104922876,0.7278099
0.82010037,0.2024127
0.8392119,0.34133562
0.17267305,0.81326973
0.878795,0.28476253
0.16562958,0.7027097
0.7664174,0.11170378
0.7702364,0.36668602
0.116358325,0.706767
0.85957927,0.31269234
0.85334086,0.2644615
0.18263178,0.92115384
0.23609257,0.7096758
0.84783673,0.21693361
0.8602574,0.30522013
0.8412226,0.1636832
0.8858385,0.25403056
0.20354858,0.8555744
0.14846225,0.6935982
0.19747359,0.74896705
0.11521487,0.72000736
0.861095,0.21586958
0.16103172,0.585934
0.78473115,0.10850834
0.21432652,0.86349994
0.8198018,0.31090808
0.7979938,0.3310305
0.8014945,0.22306474
0.1332057,0.72202784
0.90828395,0.27814645
0.8802992,0.31533366
0.86755604,0.24310747
0.16658561,0.66952986
0.8212052,0.22758734
0.1700876,0.852912
0.863593,0.23585853
0.6891786,0.3382559
0.23367998,0.7531627
0.7609759,0.1755114
0.19991748,0.6360245
0.86384344,0.26697224
0.8559649,0.23119861
0.73889244,0.29506624
0.18775032,0.79034704
0.8265198,0.38652325
0.15091343,0.776724
0.9019006,0.26559612
0.18095304,0.77638835
0.871227,0.18218847
0.16179517,0.67687094
0.79696095,0.26107734
0.17968349,0.7208198
0.18527855,0.7823706
0.21992329,0.7801302
0.20659423,0.6437175
0.9039906,0.3162258
0.11516812,0.7038803
0.8132799,0.23476377
0.8558452,0.29867992
0.14651588,0.86922
0.07610479,0.68824255
0.9266436,0.23361236
0.21548842,0.8430006
0.17189458,0.7976454
0.8707432,0.25138825
0.15649262,0.7088624
0.117928974,0.65904564
0.82035214,0.14705056
0.8586288,0.24009639
0.7784962,0.12143033
0.19375755,0.8193567
0.120548725,0.6663113
0.85364366,0.18659535
0.8550904,0.17021479
0.11384666,0.7559836
0.7679194,0.16106635
0.1916023,0.8156441
0.86608875,0.22880214
0.7537518,0.24962607
0.76500374,0.18687865
0.8889202,0.2842771
0.22034663,0.7421037
0.80941635,0.3367799
0.83334833,0.33266112
0.16291504,0.7642236
0.18512629,0.8591252
0.19246612,0.83417815
0.8011029,0.30134863
0.16610566,0.71595
0.21944164,0.75766605
0.79556704,0.14236806
0.085247315,0.70602417
0.84926456,0.40879822
0.2415495,0.80999696
0.80980796,0.2446166
0.7951694,0.33051002
0.25515652,0.63392955
0.856034,0.2722607
0.84322214,0.25202638
0.23877107,0.81323034
0.14324805,0.7541907
0.8039101,0.309397
0.87513006,0.27047834
0.85632175,0.24640374
0.8825956,0.209205
0.81812567,0.14626743
0.8708252,0.14931786
0.80899346,0.12539738
0.12845,0.7362957
0.16297895,0.74304
0.88273925,0.28073546
0.29018855,0.7018521
0.18026036,0.6743492
0.7401054,0.12328326
0.80632395,0.18492153
0.18916313,0.6530552
0.7331271,0.37530053
0.15041247,0.7642745
0.16144776,0.70477676
0.12580924,0.7903744
0.84263456,0.20997614
0.14655277,0.7241559
0.8084989,0.22543432
0.124291345,0.64912844
0.79151475,0.24636197
0.85109985,0.25274423
0.8014327,0.16730456
0.13094065,0.68509704
0.8608051,0.26064664
0.23448373,0.8196736
0.2225705,0.69677395
0.85329026,0.26559898
0.18627961,0.906837
0.16654056,0.7487087
0.11112913,0.72801685
0.91188157,0.3021255
0.1396028,0.7421191
0.8272446,0.19896276
0.17232521,0.8295475
0.831094,0.10102077
0.18041906,0.81341136
0.225611,0.67249
0.8242963,0.14195322
0.8438934,0.23445791
0.91473764,0.27099594
0.15160869,0.86674726
0.19321199,0.6729543
0.87593853,0.2950552
0.15984708,0.68186605
0.20930277,0.7804683
0.83426577,0.2796335
0.17442684,0.8556782
0.1703737,0.89086264
0.20857278,0.70563674
0.1853832,0.90201336
0.8349061,0.21552674
0.91302806,0.27878314
0.78425854,0.13488866
0.15980548,0.74160576
0.87073034,0.30092943
0.13219263,0.6471286
0.20538259,0.6777012
0.077423245,0.65913105
0.91445416,0.32865083
0.113499254,0.66614956
0.8779977,0.22727428
0.81866866,0.27184296
0.11940526,0.63941056
0.17588769,0.82321715
0.7338846,0.30546406
0.8547627,0.2716048
0.26884842,0.9370893
0.11789552,0.68334204
0.18611148,0.6661903
0.74639225,0.13720205
0.8663092,0.27215505
0.11608254,0.6478805
0.19789219,0.74700415
0.16249643,0.6390999
0.9259763,0.30359432
0.82726735,0.30159685
0.8888211,0.31019744
0.90622437,0.2750437
0.7951068,0.12825769
0.9178747,0.2280651
0.8208402,0.35510606
0.887549,0.21472633
0.857572,0.26613772
0.13656744,0.6477456
0.11596717,0.7248814
0.1905382,0.8477767
0.7912038,0.21769705
0.6931721,0.31107804
0.81968004,0.17634399
0.81840575,0.2708788
0.8383262,0.23272358
0.23944402,0.8080917
0.14000984,0.70880145
0.15196383,0.71468145
0.17063917,0.65097463
0.16755107,0.68653077
0.13745314,0.8545637
0.8312836,0.06573353
0.8558444,0.28067544
0.17562005,0.7102289
0.15640599,0.70464134
0.84733236,0.26716912
0.1654786,0.6516421
0.82153934,0.26847032
0.11893347,0.76290894
0.1283552,0.76473975
0.78244853,0.17276682
0.14007546,0.615964
0.83056647,0.30058852
0.15873922,0.6808678
0.8585327,0.26741445
0.80926234,0.11768751
0.8823897,0.2708764
0.8343331,0.2278351
0.761919,0.14479959
0.14422682,0.772042
0.7973538,0.20226432
0.8373217,0.16263983
0.79417825,0.23384474
0.76100117,0.26392853
0.1553007,0.69760704
0.6753619,0.22329426
