model1_loss,model2_loss
0.18730275,0.69021845
0.111289605,0.7683609
0.8217688,0.2771517
0.7920351,0.1360648
0.15718535,0.8383565
0.14011206,0.68179274
0.77235335,0.3360735
0.8028406,0.25351432
0.16231503,0.68367684
0.7785265,0.24632187
0.109476164,0.6593242
0.84046197,0.33363307
0.14112702,0.6984558
0.15062246,0.7526904
0.8235948,0.31426793
0.18089758,0.69082624
0.14027755,0.61555207
0.7580873,0.33145428
0.87461716,0.30005932
0.1022025,0.678094
0.81737065,0.2472416
0.8038884,0.29372665
0.74902695,0.3158337
0.77916163,0.3070473
0.117155984,0.64272875
0.8073554,0.33205283
0.1586851,0.6718946
0.20733537,0.7282315
0.110970736,0.8571223
0.17423703,0.7858644
0.7759409,0.094460174
0.7673563,0.2810154
0.8210922,0.21740477
0.18422417,0.66198
0.17985496,0.68447423
0.15315446,0.6060118
0.13769457,0.62993294
0.79638875,0.32727864
0.82903427,0.34976003
0.784659,0.2996548
0.15205783,0.69582784
0.118413344,0.6720874
0.8236008,0.27417472
0.19201158,0.64348423
0.19745062,0.59248346
0.15286712,0.6460309
0.7481157,0.2035218
0.17268716,0.70278925
0.15209024,0.6365816
0.80834097,0.33097932
0.7537064,0.17453144
0.8361351,0.30559304
0.10650473,0.67634314
0.093618326,0.6098449
0.096317105,0.8154597
0.8092911,0.28930306
0.16578983,0.67834604
0.781157,0.2401361
0.8270705,0.29140577
0.12566023,0.70995957
0.1605841,0.689601
0.82002103,0.2690854
0.1664993,0.73068595
0.15927619,0.71945596
0.746371,0.3033438
0.81280744,0.1737079
0.14977169,0.63613683
0.7785831,0.24219292
0.14636385,0.6596575
0.1597502,0.6972129
0.8065911,0.2583718
0.7776407,0.3303542
0.76055056,0.30896807
0.76754814,0.3149019
0.78661853,0.2460059
0.8201502,0.33578086
0.86952895,0.35323167
0.8344534,0.24968404
0.1307847,0.64094
0.079159565,0.6607837
0.8211812,0.34135804
0.09884565,0.6765005
0.83743435,0.2585316
0.8438283,0.27321836
0.12583262,0.67453307
0.15991826,0.70853746
0.7522857,0.27228695
0.06749249,0.64354503
0.11908739,0.7405165
0.103997365,0.700059
0.1614232,0.5756062
0.112107106,0.65947074
0.14373852,0.67311823
0.19692306,0.7663725
0.11804737,0.6758778
0.7884825,0.32943892
0.26643336,0.5980252
0.11748437,0.6704508
0.7850717,0.26368412
0.783043,0.2934344
0.81439143,0.27731714
0.8698107,0.36732838
0.8000869,0.25135565
0.20712063,0.6185842
0.13981825,0.6755172
0.82377756,0.33478022
0.8220423,0.18314676
0.12165785,0.6785364
0.12616792,0.79561883
0.6741182,0.15013734
0.80288076,0.2710424
0.83270824,0.33869824
0.7956084,0.31560144
0.80270404,0.2838112
0.88779354,0.33898726
0.78832525,0.24096164
0.16066533,0.6924335
0.79306346,0.32938296
0.7823422,0.2762553
0.7885391,0.31972113
0.77021277,0.31558493
0.7599232,0.24184717
0.1620454,0.66255075
0.7434799,0.16776042
0.77442515,0.2789666
0.8309289,0.33651462
0.8779351,0.31450057
0.83343935,0.2854599
0.73095554,0.2959972
0.81290597,0.3698042
0.124704026,0.66734743
0.8018386,0.23588036
0.82994163,0.32766303
0.12323062,0.6860058
0.08799089,0.6828485
0.1536453,0.6833005
0.14741987,0.73671114
0.19717151,0.702241
0.19618896,0.64573467
0.12482587,0.735537
0.79514825,0.25104773
0.81688845,0.3259729
0.19780451,0.65990466
0.17000824,0.7235358
0.7511731,0.28025344
0.7897386,0.2643233
0.8442889,0.29554477
0.12941416,0.6940238
0.80421203,0.33807075
0.8273919,0.29356042
0.8086197,0.2836136
0.18638846,0.6836805
0.08962848,0.5917589
0.08749961,0.6596639
0.7771525,0.35907167
0.11245364,0.64104944
0.18118533,0.62657964
0.78887266,0.2618221
0.11391926,0.6852446
0.11537365,0.7141569
0.76835006,0.313188
0.090378575,0.63631475
0.8192243,0.29170203
0.21284053,0.69170696
0.82093275,0.30537447
0.19938204,0.6870982
0.8427546,0.34998423
0.76903236,0.24753061
0.78679353,0.26074702
0.76548713,0.3455538
0.14112659,0.70660263
0.7730105,0.2559193
0.74783397,0.28529003
0.79842556,0.25904438
0.7294286,0.2578908
0.23067038,0.68824613
0.8046126,0.25887936
0.14213204,0.6272035
0.79109097,0.26139504
0.7773396,0.29829633
0.8327662,0.28266245
0.7907626,0.28263912
0.7959446,0.26827112
0.80726254,0.30884773
0.21533018,0.70523125
0.19931507,0.70232517
0.1055952,0.6757301
0.14578876,0.63350964
0.75431216,0.28010008
0.83945996,0.35319546
0.8504928,0.31555113
0.81292325,0.30776942
0.7189523,0.28662357
0.22747384,0.69696856
0.8380877,0.34687445
0.749561,0.27289516
0.1579484,0.6902386
0.7900229,0.2543624
0.79429096,0.26019195
0.80402577,0.25968882
0.7663301,0.3401964
0.19091626,0.71868795
0.106363446,0.6226693
0.7873133,0.31185406
0.14791892,0.63072467
0.11704408,0.5976231
0.78613716,0.33042708
0.15727523,0.6935021
0.1145743,0.60812056
0.1190135,0.66087466
0.83533055,0.3176945
0.787099,0.33333603
0.1431107,0.69578594
0.13656856,0.6699207
0.7496889,0.2977779
0.81551313,0.34139267
0.10202577,0.60468274
0.78045225,0.26269153
0.10608518,0.6206116
0.783253,0.2572971
0.17406765,0.66591895
0.16810405,0.68144536
0.179403,0.7006273
0.81533164,0.2838885
0.80164677,0.31926066
0.83788806,0.3187877
0.13384904,0.6487676
0.11427356,0.61328757
0.15329877,0.7002264
0.8046389,0.33784172
0.8039264,0.3052638
0.124793895,0.72930455
0.10863835,0.6367088
0.7036657,0.2636459
0.09105262,0.642166
0.1586527,0.5942162
0.14797379,0.6668826
0.16921365,0.79755974
0.2327919,0.7786458
0.112842076,0.7476139
0.8343398,0.25413096
0.8561703,0.32563922
0.14005935,0.6875538
0.77158207,0.24011235
0.78391284,0.303438
0.09998721,0.66871315
0.18441255,0.6542896
0.15669277,0.6592969
0.7819559,0.29973814
0.7998808,0.31342226
0.8154448,0.3007299
0.16996676,0.6602818
0.78842074,0.23934315
0.14322175,0.81032735
0.7608392,0.28663602
0.73013246,0.26013198
0.78515506,0.3232604
0.15612373,0.69461185
0.8513405,0.3444928
0.7464176,0.20753321
0.15814155,0.626609
0.1500318,0.715422
0.1348277,0.7282637
0.08572549,0.72142506
0.1246323,0.70440125
0.79624444,0.26963443
0.78609914,0.27421498
0.7886532,0.25205442
0.13304839,0.67482245
0.08829032,0.55743575
0.1328237,0.7061329
0.12833913,0.6210661
0.13481474,0.68077356
0.74460846,0.20787172
0.85492593,0.25266865
0.14884141,0.6478583
0.15412924,0.66364276
0.18802606,0.7956587
0.7556594,0.35986865
0.7359703,0.2896935
0.12910175,0.5993197
0.7970727,0.29611877
0.13306783,0.66637295
0.80327654,0.3893553
0.8351655,0.31972837
0.8121753,0.3181131
0.19330956,0.6893253
0.21651365,0.6078569
0.7666693,0.27501395
0.83622843,0.30270866
0.18766873,0.6122809
0.13497548,0.6729802
0.7413808,0.26424643
0.8222454,0.32430813
0.08019268,0.55009115
0.808074,0.28470963
0.77457166,0.22896202
0.73348063,0.28517854
0.11963138,0.628554
0.7853741,0.27268103
0.6921451,0.30347502
0.16514775,0.6935017
0.72007143,0.27474266
0.1501934,0.6806617
0.17557259,0.7162862
0.19313543,0.6745721
0.13320783,0.56229806
0.76921296,0.27792734
0.13273297,0.7030223
0.69362974,0.24944817
0.80396575,0.18165989
0.80687016,0.30370045
0.07904204,0.65892816
0.81697786,0.3311987
0.7862279,0.24790011
0.8122967,0.33746698
0.11336749,0.64626116
0.8204246,0.3292566
0.08442448,0.6340909
0.15594138,0.6181398
0.7364866,0.26201332
0.78594965,0.27779892
0.7959169,0.23340695
0.1396156,0.5776944
0.12027432,0.64187825
0.7339736,0.23626395
0.7567327,0.3029119
0.14520372,0.7109437
0.76819927,0.26130933
0.11471947,0.6294491
0.17618701,0.6888129
0.11063328,0.6490357
0.14674711,0.752791
0.74322325,0.28785765
0.091175765,0.62838936
0.16199616,0.6997366
0.8147034,0.2390143
0.1238848,0.62801176
0.19419447,0.6949677
0.11071408,0.6116711
0.77095336,0.18622313
0.112836465,0.63117874
0.1335064,0.6423448
0.7553211,0.2827647
0.14056835,0.6624795
0.2162112,0.7348455
0.75913984,0.29363728
0.14932059,0.5977914
0.77113056,0.2910387
0.81057614,0.2654306
0.1473179,0.7368347
0.13792616,0.6898683
0.19857663,0.6709415
0.79147124,0.33347932
0.8209513,0.3229424
0.73168576,0.2722451
0.16117433,0.6512225
0.10594648,0.6378624
0.7867957,0.31446958
0.83092636,0.1909651
0.17128937,0.7299357
0.20410253,0.657168
0.74611086,0.2540899
0.7559139,0.26253977
0.79253244,0.31388432
0.81191087,0.3055701
0.8046082,0.029090585
0.7849027,0.2795748
0.20313597,0.6908351
0.17039496,0.7044995
0.16683547,0.7003375
0.8006426,0.25410157
0.7591316,0.20561565
0.72642905,0.24236318
0.7488861,0.2591414
0.15417244,0.64807165
0.15765502,0.6211297
0.8018053,0.26512912
0.13085903,0.7078991
0.15844616,0.65531725
0.82155794,0.23847534
0.8053121,0.33815366
0.20301585,0.7278366
0.12788415,0.6043019
0.11396722,0.69455427
0.1174969,0.8415283
0.20048773,0.7049881
0.16103865,0.7184312
0.1141582,0.5752645
0.86713916,0.31505322
0.13436927,0.62783027
0.12719065,0.66583925
0.76130974,0.2735001
0.7466661,0.24886693
0.80650854,0.2715536
0.1360613,0.64308053
0.7707654,0.32708424
0.7544997,0.25600183
0.13094328,0.59509856
0.20147893,0.7512442
0.13981047,0.62659776
0.21828519,0.67721575
0.115953065,0.6437209
0.12076084,0.682927
0.78394264,0.31611747
0.7961835,0.3047852
0.11171003,0.59954107
0.083371066,0.6613271
0.7535068,0.27119014
0.79600894,0.32814002
0.7990884,0.26271206
0.77422166,0.35941663
0.801136,0.3375342
0.14496909,0.6784547
0.75513834,0.32667166
0.7286323,0.27072564
0.77287704,0.12893997
0.774582,0.15746543
0.76948863,0.28646135
0.8133393,0.21856359
0.13994831,0.739965
0.8277523,0.31672484
0.118455686,0.6563271
0.8236436,0.30636144
0.106385045,0.6495883
0.12146298,0.59070474
0.8285114,0.30445313
0.7735891,0.16941714
0.18410794,0.6569832
0.81712914,0.30217734
0.15450342,0.70882326
0.14696617,0.62680066
0.79245245,0.3124518
0.79681087,0.29705903
0.796241,0.2556931
0.12002976,0.6035585
0.099645,0.60374004
0.784621,0.3121809
0.8450455,0.33099702
0.094698094,0.6618785
0.09521184,0.6082659
0.13392594,0.7649359
0.12399238,0.6777728
0.7949296,0.25100145
0.14607048,0.69094217
0.7317852,0.2401216
0.7867196,0.16562551
0.14342052,0.7087363
0.16487813,0.6136442
0.13805622,0.6669715
0.17847186,0.6313031
0.14408895,0.68532956
0.15389462,0.6061937
0.13736662,0.6316702
0.80868363,0.3240143
0.7974387,0.3171503
0.8035401,0.16413501
0.15095645,0.7180689
0.82336706,0.30131397
0.74955714,0.2439869
0.15562597,0.60861444
0.770078,0.2739896
0.1216505,0.61039597
0.8249005,0.31476945
0.8017185,0.17256558
0.8422132,0.3120151
0.19988325,0.77119136
0.15804087,0.6736516
0.13308123,0.6808138
0.7746373,0.32270494
0.12377073,0.6784136
0.8158782,0.31864682
0.74893147,0.25816572
0.8274083,0.27448267
0.7779479,0.1744288
0.091466986,0.63173336
0.19880608,0.6203721
0.80766696,0.3035028
0.11882209,0.6164215
0.7197906,0.34211555
0.8169999,0.32339764
0.78742135,0.1949254
0.77822185,0.17071041
0.83401227,0.35578036
0.15770471,0.64883846
0.07311776,0.588138
0.7914742,0.28545064
0.08914843,0.631708
0.79968685,0.34116444
0.097407684,0.65187174
0.18078393,0.7330511
0.08923917,0.6286192
0.08352619,0.6641608
0.7672176,0.24293797
0.18541715,0.72784024
0.15258367,0.64480126
0.11326898,0.59453344
0.77172595,0.2944234
0.18977037,0.70602864
0.14882456,0.6515429
0.17799528,0.6418557
0.84058297,0.2568821
0.7726575,0.2817721
0.8401297,0.30484113
0.8002775,0.2916195
0.10789863,0.60949755
0.16618864,0.6351495
0.77192986,0.22525571
0.7747963,0.25303534
0.8037199,0.14671318
0.16056293,0.723832
0.8086577,0.3956051
0.12163927,0.6398214
0.11302053,0.64528346
0.20254315,0.68980145
0.81896764,0.2852695
0.78003705,0.17946942
0.13475858,0.629113
0.18549536,0.674721
0.19275779,0.67655605
0.75807995,0.40717
0.18407035,0.7115024
0.14073642,0.6527146
0.13366713,0.6492973
0.75700104,0.20163202
0.85129684,0.2944113
0.7417598,0.26588947
0.7917992,0.30195555
0.15592453,0.67765534
0.72883666,0.25719485
0.7771481,0.325733
0.13137926,0.6522159
0.13248539,0.6300203
0.12735398,0.6064167
0.13817763,0.6644232
0.12346136,0.67488444
0.15000112,0.6825523
0.7569237,0.25142246
0.84881365,0.31695348
0.12602231,0.6339681
0.78990364,0.22682229
0.1478567,0.6126017
0.15287663,0.650919
0.14696617,0.7522754
0.15043579,0.6180259
0.75079805,0.28786248
0.17823552,0.7226543
0.14426653,0.6766382
0.10399477,0.71724856
0.812791,0.33724117
0.74238497,0.25919816
0.76330686,0.24860893
0.7517893,0.23518683
0.8110402,0.31275368
0.8154505,0.30405143
0.7940711,0.25904763
0.8264569,0.35246128
0.14237271,0.5859137
0.7502342,0.11614016
0.15038352,0.71375155
0.70786035,0.24043758
0.75953,0.23640524
0.16458432,0.62997645
0.10064873,0.6400492
0.15934749,0.6854012
0.84265304,0.37897578
0.8226533,0.2951318
0.87512314,0.3066786
0.74194556,0.2370247
0.11084457,0.6503845
0.18001008,0.70562935
0.13985714,0.6476297
0.7801667,0.33949643
0.7881658,0.2297594
0.12566671,0.6410382
0.121373534,0.630866
0.7936446,0.22479041
0.12696078,0.56430936
0.81973803,0.1031242
0.77964383,0.23656261
0.85983735,0.37601975
0.14826848,0.6804342
0.8343087,0.2915068
0.70883083,0.13799483
0.076283194,0.56478435
0.15304859,0.6179128
0.18526289,0.69800377
0.7733376,0.26824415
0.14506848,0.65661573
0.75366014,0.23888712
0.7840005,0.33555585
0.7585928,0.20929782
0.14973626,0.6305299
0.14648138,0.62651724
0.8215135,0.3405977
0.1532802,0.6213808
0.15463348,0.6927897
0.69498044,0.24035063
0.12522036,0.6538783
0.15978086,0.7085914
0.81971294,0.3245609
0.14875889,0.69903666
0.7720163,0.3082818
0.7958789,0.27104
0.11691013,0.82773346
0.17055613,0.7811949
0.7659581,0.26573855
0.17261067,0.6906431
0.82215506,0.3623324
0.73961186,0.2401035
0.81681323,0.35908175
0.14484465,0.70426524
0.1489732,0.62531376
0.6954648,0.14829384
0.7444711,0.27378953
0.83640516,0.3228744
0.787869,0.27352187
0.12358493,0.6491287
0.74209374,0.25662088
0.7902316,0.3394626
0.16194473,0.713659
0.8409636,0.2304344
0.13956116,0.6980324
0.1687552,0.71312046
0.12209598,0.6576876
0.7629534,0.28553718
0.18022741,0.6810831
0.7788536,0.30546865
0.15383671,0.7328644
0.19909167,0.7274993
0.17914937,0.6882417
0.17514138,0.81263214
0.10743414,0.63398623
0.130732,0.59017825
0.84254116,0.350462
0.797771,0.32313642
0.8364959,0.26221335
0.7941272,0.2887315
0.09740466,0.62898666
0.81947273,0.31633723
0.7223753,0.25292626
0.13022776,0.5870612
0.1735444,0.7142483
0.7822627,0.2837259
0.80663687,0.26704025
0.8628797,0.39489225
0.81723195,0.3049949
0.8138111,0.30822584
0.13367923,0.6336115
0.8300116,0.31625673
0.85890883,0.35029134
0.1431751,0.62564945
0.7886899,0.3215602
0.21196167,0.6718527
0.8200971,0.26054254
0.80779743,0.22719903
0.7766586,0.28064469
0.14862105,0.65292835
0.846871,0.32326642
0.21925694,0.68355775
0.7237739,0.31964627
0.8133687,0.34436318
0.8061758,0.37818566
0.80247724,0.2778601
0.84851897,0.30201915
0.12437175,0.8339454
0.7981823,0.2763024
0.14648311,0.70072836
0.7696442,0.26725277
0.7704859,0.23394307
0.818857,0.2499509
0.7673948,0.3028749
0.13949202,0.6005868
0.13854145,0.6546583
0.11081259,0.6301547
0.7883745,0.27690336
0.7799234,0.34452218
0.8330669,0.32014135
0.11281486,0.67491585
0.7492171,0.26112416
0.19013461,0.6952027
0.7712282,0.26261628
0.78206396,0.29275498
0.13196343,0.6890866
0.84862834,0.31972194
0.7939691,0.17183743
0.18559128,0.6607954
0.0769594,0.60181123
0.74873054,0.2638427
0.14358601,0.616847
0.19361158,0.63418067
0.8135048,0.08321808
0.12599292,0.63331
0.8478333,0.2956305
0.7721515,0.33504468
0.1512909,0.67554736
0.15361808,0.7124374
0.19838911,0.69741774
0.18055493,0.7037154
0.09190555,0.63178855
0.22095719,0.7037959
0.14030607,0.6973119
0.79964536,0.29906675
0.8193496,0.29298964
0.12275188,0.63013625
0.13516991,0.7136047
0.7645015,0.2739912
0.13410397,0.77002525
0.80312055,0.3353067
0.79665315,0.28773248
0.12904947,0.7015225
0.123928435,0.7127658
0.7821975,0.1481103
0.82630396,0.30109417
0.09927471,0.60539114
0.82347465,0.0628048
0.7487677,0.32458708
0.823002,0.2449485
0.83289057,0.24414429
0.17604227,0.6566435
0.7752392,0.25390434
0.8359013,0.34434184
0.75999624,0.35810807
0.7942102,0.29504004
0.85432404,0.34076273
0.80056655,0.33682296
0.15354463,0.6623901
0.7548817,0.25478464
0.8420538,0.339587
0.13624667,0.63628215
0.15676624,0.6817895
0.16626425,0.72142345
0.77789736,0.26617527
0.2163028,0.6979305
0.8259622,0.32317868
0.15279281,0.72513616
0.13556527,0.60961384
0.14123417,0.69289434
0.78046435,0.32361743
0.12816803,0.64290506
0.8047698,0.34920055
0.82171607,0.09804292
0.15579188,0.6183556
0.17984588,0.7448181
0.7939004,0.30313572
0.11299158,0.69104683
0.78657573,0.32320404
0.8264375,0.05551213
0.7765497,0.2943284
0.13220064,0.60909986
0.83596355,0.2588049
0.10362491,0.59970164
0.7570814,0.28343529
0.115862764,0.8496051
0.18191037,0.7838318
0.20099413,0.71355236
0.06850745,0.6248364
0.17928635,0.62558544
0.09242059,0.64372015
0.8019354,0.31508502
0.15225789,0.69454783
0.80340445,0.080803424
0.78206265,0.3134295
0.16351448,0.66910684
0.14868328,0.63945794
0.8269814,0.3262796
0.13339406,0.66037756
0.7379678,0.31255725
0.72686464,0.159835
0.7904671,0.33547616
0.7790052,0.2986268
0.103744596,0.8690736
0.19109385,0.6123594
0.10174535,0.7587361
0.7572676,0.22235563
0.1229757,0.6536142
0.79910094,0.3112487
0.8608904,0.34521085
0.1767794,0.6601075
0.15198006,0.7263457
0.77803993,0.28201523
0.7644782,0.27523053
0.13625832,0.62098515
0.7506572,0.04905829
0.13060842,0.66240585
0.17120512,0.7141863
0.84587204,0.24598618
0.7093869,0.13569126
0.14515921,0.71810836
0.1103589,0.62201077
0.13625488,0.7104772
0.15201506,0.79648787
0.7399692,0.3373289
0.1372357,0.685464
0.14431147,0.6560103
0.7751532,0.33058205
0.7666775,0.22490634
0.12443354,0.66012037
0.8236903,0.28984606
0.7977295,0.2553417
0.80037814,0.32036835
0.8234116,0.24265622
0.17855309,0.65069443
0.8426686,0.31426713
0.7550035,0.24655975
0.11790219,0.66833156
0.18740213,0.7048698
0.8135515,0.26713806
0.8039091,0.27297527
0.7838951,0.29661706
0.12365666,0.6381748
0.19933105,0.69015163
0.13597618,0.5956363
0.14102073,0.6856689
0.7540456,0.29234886
0.15930255,0.6241344
0.12488939,0.61839217
0.12823413,0.605784
0.7720647,0.32595962
0.7874174,0.2753243
0.1054362,0.6690545
0.80122894,0.28006104
0.14754906,0.70473695
0.83548135,0.33276245
0.14797682,0.6382798
0.12658055,0.5878067
0.14586653,0.69458044
0.7463485,0.2840813
0.18324767,0.7396334
0.11598159,0.66834486
0.8171494,0.15917529
0.14005892,0.72352934
0.10102939,0.65801847
0.19564712,0.7110572
0.18307224,0.7485087
0.10614265,0.6763532
0.11333898,0.59012514
0.15497223,0.6185886
0.7989912,0.26926532
0.74609745,0.19491976
0.72890013,0.26410353
0.14527458,0.6724638
0.7590037,0.3311995
0.16856682,0.6709036
0.15876892,0.63377815
0.70424336,0.30032015
0.14002694,0.7129272
0.8244546,0.36916944
0.71312094,0.31654775
0.83564293,0.33969045
0.7932998,0.27050063
0.83932906,0.2915571
0.83448154,0.35297567
0.14258574,0.65565497
0.17814867,0.6798015
0.15827894,0.6289287
0.14657602,0.7245747
0.17909406,0.6695834
0.103724286,0.63891053
0.12436311,0.7347578
0.8043196,0.26821154
0.09394973,0.68503857
0.7340761,0.26425368
0.7673118,0.26017344
0.7929139,0.28784114
0.78298986,0.21144721
0.106481835,0.6791869
0.74257296,0.27618325
0.7939151,0.10795472
0.14565697,0.67652386
0.14200155,0.7369607
0.12273373,0.64516515
0.13906124,0.6888717
0.19135137,0.6778127
0.73421866,0.27645335
0.7914064,0.3116017
0.14751795,0.6593343
0.84865767,0.2746489
0.7934398,0.2926644
0.10933055,0.67141724
0.20815632,0.67939454
0.18548974,0.72673976
0.7453478,0.27223223
0.12863079,0.64922523
0.13504806,0.7022028
0.77149695,0.20703772
0.76678425,0.23108485
0.8141676,0.28997847
0.14836007,0.6923212
0.2054463,0.6628888
0.8522755,0.29423824
0.7565339,0.20700149
0.20870118,0.7410671
0.060007967,0.63302547
0.1367319,0.6235584
0.11762955,0.6165117
0.13723657,0.6773361
0.80931276,0.18103197
0.74903,0.28702083
0.80424875,0.30746752
0.18592095,0.6915584
0.17812231,0.6772081
0.8081323,0.3508315
0.7892032,0.2524082
0.17879462,0.6685868
0.7536053,0.29053313
0.1447751,0.6972672
0.74101615,0.23604499
0.17390649,0.6293602
0.13544169,0.6581312
0.18019976,0.70848596
0.7948233,0.29336357
0.8343454,0.2712018
0.8338274,0.27167112
0.14800231,0.6824343
0.8108233,0.20568489
0.66853267,0.27401012
0.83696294,0.34983972
0.054540835,0.645465
0.78990495,0.32954237
0.7927139,0.177861
0.12060746,0.79675674
0.74819434,0.277266
0.084891565,0.6409098
0.13745303,0.75184107
0.82043755,0.32797742
0.19314882,0.71012056
0.76998985,0.3041923
0.14051303,0.69044185
0.77031046,0.26922548
0.83093196,0.38190204
0.80557436,0.31018326
0.8623849,0.34348008
0.7296835,0.18197224
0.8489917,0.3175496
0.13591136,0.5858642
0.14405179,0.6837815
0.8315377,0.18939532
0.7727867,0.26033163
0.82578284,0.31897527
0.7997214,0.2688447
0.106678,0.6160198
0.7832599,0.27364585
0.1024302,0.62425196
0.78501594,0.279153
0.7524663,0.27924475
0.7989955,0.23878044
0.12836376,0.6646937
0.094774574,0.6134538
0.16445902,0.6951174
0.13095841,0.6656879
0.8132637,0.26702696
0.77660155,0.23376316
0.78945166,0.3195867
0.12288323,0.8445918
0.17177676,0.71485126
0.8437371,0.35572764
0.79644966,0.267803
0.15623736,0.66211
0.15030834,0.722127
0.79226756,0.27436674
0.12302323,0.6702588
0.8718661,0.2622206
0.8016554,0.25994924
0.72506285,0.31945264
0.18324292,0.7237507
0.84041226,0.31136099
0.7248554,0.22299643
0.7936999,0.26181206
0.73767096,0.22554512
0.72619057,0.25758046
0.18956946,0.7064766
0.153819,0.68056226
0.7777777,0.40844795
0.1928537,0.6607813
0.16626295,0.6720645
0.15752411,0.66432095
0.12277348,0.7061703
0.8657409,0.30495948
0.107742645,0.63588285
0.10783771,0.60181
0.15092449,0.62619203
0.7628328,0.38870648
0.11683927,0.6224463
0.70482063,0.24024236
0.12990284,0.6881302
0.09845548,0.63272077
0.7587449,0.16400863
0.7820933,0.28518218
0.16500387,0.64892095
0.18734813,0.6702922
0.15227215,0.78296393
0.8186621,0.3516321
0.14329608,0.6901911
0.7702638,0.27102712
0.7656811,0.22925988
0.18194623,0.75411206
0.1746017,0.64510113
0.738259,0.19494593
0.79077774,0.27598804
0.8161327,0.28376493
0.7104917,0.23684639
0.7931088,0.318324
0.7682857,0.31237572
0.8394937,0.2707361
0.78665954,0.22999969
0.06933964,0.6262299
0.8153619,0.25325066
0.13420896,0.63106483
0.81354284,0.35082385
0.78478175,0.29958275
0.8389972,0.27662843
0.81199944,0.274378
0.7714157,0.33868417
0.79631877,0.2327911
0.16727403,0.61517936
0.16684671,0.6730228
0.7879048,0.28787014
0.84273297,0.32208747
0.7930345,0.21113004
0.82387435,0.22883321
0.840831,0.35367927
0.19385397,0.6797902
0.7917875,0.3213839
0.8217973,0.3612384
0.8026725,0.24510427
0.062722735,0.7088796
0.17548747,0.62037414
0.80736274,0.24378967
0.16623184,0.593891
0.10159153,0.6321146
0.7835702,0.3170839
0.780734,0.252403
0.8355198,0.31649983
0.116758905,0.61145854
0.14384568,0.68463445
0.10172936,0.6217801
0.13040751,0.6451913
0.11064149,0.79610586
0.77510697,0.116933905
0.79397774,0.29512858
0.82897377,0.11345904
0.70465946,0.10489685
0.75633216,0.27274624
0.777658,0.22129582
0.8017185,0.39244497
0.20052835,0.70062333
0.73524654,0.27383944
0.08886974,0.5910815
0.8225971,0.28448784
0.14003602,0.7894089
0.15465681,0.7641128
0.7955898,0.23580268
0.7561775,0.31983623
0.15069202,0.71946603
0.8374184,0.32708865
0.7826451,0.252568
0.116300896,0.5845951
0.20208903,0.5786311
0.7270919,0.25125623
0.81548804,0.31924656
0.10655918,0.676156
0.85595083,0.29348192
0.18324292,0.6831701
0.16924994,0.6306736
0.7949702,0.32998392
0.7780451,0.31887263
0.8061819,0.301898
0.7836337,0.2251092
0.11913924,0.65235555
0.21664241,0.71726227
0.769957,0.30500656
0.77847207,0.26231277
0.16917044,0.68462515
0.19488147,0.7361899
0.12336025,0.6188732
0.1539145,0.64134735
0.7728178,0.079986334
0.1379724,0.5997089
0.19915822,0.67989045
0.107562035,0.70127094
0.18176736,0.6255464
0.795754,0.21050413
0.14412956,0.6501583
0.14793535,0.70146173
0.80557394,0.342987
0.7586477,0.26700363
0.8193137,0.24940147
0.7397277,0.26983285
0.14121734,0.7079144
0.8368411,0.28967497
0.7841509,0.23759304
0.18202618,0.64423573
0.10894686,0.6209638
0.14136855,0.7003637
0.7944699,0.2863885
0.7678307,0.20658289
0.12215777,0.69546515
0.77278024,0.06735638
0.7709758,0.2546349
0.14890623,0.6207569
0.14460182,0.7261871
0.19318815,0.68478495
0.7833014,0.24668977
0.12745033,0.6641004
0.15749429,0.65593266
0.76827276,0.24746902
0.80380714,0.30794248
0.82025653,0.27742097
0.13854317,0.66537356
0.76072687,0.18571799
0.16399366,0.5874074
0.13430747,0.69831693
0.8133,0.24143298
0.81635827,0.3075597
0.80921423,0.29884738
0.7778036,0.28501755
0.14412524,0.6676308
0.15562381,0.69838214
0.14763936,0.6746514
0.77467185,0.14668219
0.8225029,0.33499756
0.77969486,0.26603237
0.16987602,0.6846067
0.17881493,0.64465356
0.8229112,0.3233079
0.21350808,0.6885271
0.85464376,0.32006085
0.75662816,0.26346034
0.13122284,0.6818825
0.1380653,0.6258274
0.10419526,0.64553744
0.8059391,0.30588606
0.18660235,0.5689761
0.16671622,0.69832784
0.76087034,0.23031002
0.13458055,0.66658753
0.14549667,0.6415035
0.16560706,0.7516922
0.13758007,0.6532882
0.15749948,0.6381574
0.68054587,0.25884396
0.8200802,0.29722446
0.14731358,0.5882293
0.11336706,0.59666795
0.1425421,0.67948836
0.7398979,0.27053604
0.84283453,0.33110732
0.79333395,0.15745617
0.12875004,0.64054793
0.8273414,0.33302528
0.74669373,0.28948098
0.73254305,0.19059439
0.13429321,0.80832005
0.8571183,0.28267252
0.18299793,0.6893285
0.8063232,0.33265054
0.78677016,0.23474488
0.7518454,0.27743345
0.8307462,0.29257908
0.7846504,0.31396484
0.121982776,0.63168067
0.11190144,0.6470839
0.78849417,0.2202831
0.11177873,0.6518271
0.73878664,0.23018163
0.16292296,0.69575214
0.19685479,0.6969315
0.73874253,0.26308882
0.12181426,0.7581416
0.16687737,0.65647286
0.8062942,0.2606987
