model1_loss,model2_loss
0.24430853,0.34727934
0.73451465,0.41448972
0.23675801,0.67469573
0.7500435,0.5151061
0.8772738,0.5214543
0.21712264,0.4982668
0.2135858,0.56396693
0.801422,0.44858024
0.2458263,0.66921955
0.2192495,0.4627505
0.78902054,0.4278521
0.8330539,0.1658731
0.18374977,0.4319605
0.2179961,0.5550527
0.7541049,0.40271097
0.18067865,0.7415546
0.8441617,0.3164887
0.8249493,0.40905175
0.22027238,0.54431677
0.1949992,0.26382107
0.2517026,0.4208558
0.22208698,0.4778248
0.7359259,0.4527731
0.8517135,0.4947073
0.16337354,0.52598137
0.20778655,0.59761095
0.77953434,0.35227203
0.8120893,0.44284195
0.7779414,0.31896716
0.8138284,0.49164912
0.19268176,0.7250274
0.78002274,0.53767747
0.7921222,0.5780712
0.78012985,0.31341204
0.85228527,0.44310713
0.23072729,0.5918893
0.78431886,0.30868328
0.71208656,0.52293926
0.19115977,0.58020186
0.22783834,0.44836253
0.16979997,0.57492113
0.16151012,0.39976442
0.7722872,0.69604737
0.24857768,0.54117906
0.2458285,0.46497983
0.856777,0.581418
0.65838706,0.3812502
0.76225173,0.48803285
0.25230715,0.57543606
0.24951929,0.39274466
0.78643763,0.60730404
0.2058322,0.51739645
0.20407203,0.28527257
0.84959376,0.5107991
0.88663375,0.6484495
0.7180543,0.35292202
0.20003934,0.41087344
0.8101549,0.23681998
0.7868107,0.4414809
0.2524065,0.44593218
0.20242105,0.48767087
0.2477663,0.4464249
0.81860405,0.4120877
0.20173882,0.6000765
0.82179636,0.3780459
0.84361,0.4243043
0.24873568,0.54105264
0.19762658,0.6833547
0.24890101,0.48397136
0.2295121,0.43379882
0.80652946,0.5230145
0.7850207,0.6255642
0.8047269,0.47336555
0.16100182,0.5571266
0.31198886,0.5826575
0.27801582,0.5227388
0.7878975,0.48451898
0.7299758,0.51692224
0.25327855,0.7137364
0.90414584,0.6134333
0.26225594,0.59879625
0.15941992,0.4531283
0.7126623,0.46144435
0.7566543,0.46985596
0.7598469,0.37477684
0.18715078,0.65043586
0.80363744,0.45499378
0.80396557,0.31952712
0.28329676,0.6514688
0.82960874,0.6087952
0.8077055,0.4122308
0.7663507,0.4118805
0.72838205,0.42555925
0.7770865,0.39711884
0.1874295,0.5498324
0.22486518,0.4540083
0.837161,0.4611588
0.7379351,0.30123305
0.8666498,0.39878267
0.24885374,0.42975274
0.25305396,0.6603966
0.20572005,0.42483774
0.8723244,0.40220958
0.2695519,0.6208786
0.17684904,0.6308572
0.18827534,0.384317
0.82986206,0.33955038
0.30315703,0.6695236
0.841537,0.579558
0.19595377,0.61130697
0.24462718,0.66458946
0.1671205,0.2975348
0.24478066,0.77283055
0.1869466,0.42383686
0.72838396,0.37594175
0.8646165,0.457722
0.2867037,0.53449166
0.7348885,0.42121655
0.18602277,0.5363356
0.7778739,0.5117587
0.75220454,0.47804558
0.28462675,0.3780422
0.73792607,0.38093507
0.7568048,0.4384721
0.19747919,0.57016957
0.82352716,0.38934362
0.16705295,0.6254612
0.2422921,0.2930379
0.2742982,0.4992202
0.7892726,0.27253488
0.26163873,0.5439597
0.1862051,0.5855146
0.20041445,0.4914006
0.17013967,0.478629
0.9388369,0.56260467
0.25433606,0.5426042
0.8380207,0.7234653
0.22057278,0.50646627
0.21815832,0.68606687
0.2649928,0.79835343
0.74381626,0.36847427
0.20023009,0.53080267
0.25802,0.64920986
0.24329516,0.5341359
0.79516137,0.46080238
0.8636024,0.46529123
0.8069516,0.43016344
0.7190982,0.44959345
0.23330459,0.49465793
0.23994079,0.56241715
0.8334028,0.5251828
0.7184041,0.24537776
0.7029977,0.52591604
0.24262042,0.5021803
0.21014766,0.6580982
0.25161666,0.64616835
0.22672921,0.59941846
0.24430463,0.7768286
0.7584803,0.5239463
0.7892099,0.40699017
0.19349906,0.51072264
0.7925187,0.37506977
0.81360054,0.64213705
0.32255438,0.38958353
0.14017482,0.23691927
0.21523054,0.54255795
0.23279628,0.5441589
0.8224619,0.28502712
0.77780086,0.5600676
0.19357766,0.6256129
0.73206896,0.3843879
0.7512534,0.28443635
0.8028872,0.5691798
0.75496525,0.5102028
0.80325776,0.50142795
0.7418794,0.569831
0.85251236,0.5367173
0.78770256,0.45376474
0.3057337,0.54638326
0.19104794,0.6302664
0.8114314,0.5106918
0.7673581,0.50845695
0.23498006,0.5378162
0.25419304,0.5038608
0.7400756,0.37509257
0.79587215,0.3816455
0.7981916,0.4300549
0.29776332,0.51336145
0.86052597,0.543327
0.23647632,0.5082596
0.23260318,0.5687845
0.21114044,0.5310487
0.21282932,0.47921175
0.78571874,0.4264473
0.71312225,0.5031275
0.8503214,0.284321
0.21109614,0.47507808
0.17261809,0.6332981
0.8086927,0.30450398
0.22763464,0.6572552
0.23777604,0.62080765
0.7708577,0.4914968
0.24739414,0.4459932
0.25181288,0.4907728
0.2078115,0.53765714
0.7443647,0.34905353
0.7479321,0.41134706
0.197968,0.5844354
0.16011246,0.40786153
0.23810233,0.43993795
0.71419847,0.2256863
0.8025921,0.55025053
0.10618553,0.5861948
0.7587575,0.41483998
0.20525774,0.51293904
0.21739686,0.5814728
0.85726583,0.19665632
0.18744431,0.439111
0.8194419,0.46214923
0.7396594,0.4413619
0.75308174,0.50570714
0.90140975,0.46203083
0.86694366,0.49912584
0.73607594,0.34681433
0.17556569,0.39742225
0.78861845,0.6225344
0.2842145,0.45836523
0.19315934,0.4796977
0.25447723,0.49451056
0.73652107,0.41632804
0.2666369,0.7263477
0.7391577,0.510085
0.23070763,0.36888438
0.83478594,0.50699234
0.7076747,0.29964262
0.7712857,0.35864303
0.85605985,0.44941092
0.25612164,0.4086959
0.20203751,0.4916707
0.7506033,0.46522525
0.78330517,0.41568547
0.7600494,0.448394
0.19638269,0.60514444
0.19687478,0.73517376
0.24956077,0.596837
0.81329656,0.59397435
0.81936455,0.60138077
0.7666645,0.45584667
0.18783753,0.5153176
0.16464941,0.45642573
0.2531109,0.51524115
0.79136324,0.513631
0.77160823,0.42687896
0.79346687,0.6398152
0.28582555,0.5128015
0.80500126,0.4583492
0.22775973,0.4136362
0.28518716,0.6492524
0.7556105,0.6038019
0.70578134,0.5212267
0.21026246,0.5882909
0.8427674,0.6372652
0.23484233,0.5318689
0.29965448,0.752856
0.76939905,0.3718044
0.7465913,0.49800655
0.72085977,0.3869811
0.8599746,0.3654334
0.2281952,0.59517133
0.25614598,0.44436577
0.19520666,0.35076052
0.2328688,0.5152701
0.8635341,0.4480178
0.71897763,0.46014127
0.17635132,0.52525246
0.84327745,0.4674774
0.2825587,0.51798725
0.762146,0.2793875
0.18908766,0.5684188
0.7938353,0.32412577
0.21614282,0.43501678
0.80737346,0.43079
0.2613251,0.69006854
0.8052862,0.5919966
0.71940297,0.5215425
0.74256754,0.45071954
0.811489,0.550948
0.7959582,0.36952636
0.26832238,0.6941646
0.6629811,0.44658834
0.7726776,0.37458074
0.717647,0.5383984
0.20849076,0.53182757
0.1807203,0.72146475
0.22249126,0.41569594
0.22424628,0.33851865
0.89012676,0.6549272
0.2475155,0.49359354
0.7829424,0.47423077
0.722563,0.466487
0.78689307,0.55985177
0.2493591,0.49546394
0.7472483,0.23089916
0.8305293,0.41197053
0.23580563,0.57743907
0.7440063,0.62501043
0.24112168,0.65924954
0.2102333,0.5544866
0.19257584,0.4369976
0.28716397,0.3951997
0.22681953,0.5488895
0.78475404,0.55786973
0.30514804,0.61733323
0.24515094,0.6168436
0.24993387,0.6320345
0.17561793,0.39049438
0.24463513,0.6199079
0.765318,0.3383608
0.7216265,0.5111519
0.75951064,0.3498614
0.21564558,0.4284102
0.726959,0.41692808
0.78081274,0.46571922
0.20059179,0.5948827
0.20119089,0.6836482
0.22758739,0.589084
0.85372305,0.31089348
0.8035259,0.5539451
0.7350763,0.3273208
0.84973353,0.58806896
0.8442985,0.45849782
0.21923016,0.5888521
0.78032845,0.78266674
0.22738492,0.45912868
0.8115322,0.5885944
0.21520573,0.7752153
0.22931635,0.5294028
0.155894,0.36934814
0.73530823,0.19900467
0.24228992,0.5608921
0.29371253,0.5502351
0.77483726,0.22629805
0.77905476,0.48469967
0.83720416,0.48700976
0.18967973,0.5732203
0.7676515,0.5318282
0.23099197,0.51121724
0.17768288,0.6500683
0.79041976,0.30203846
0.7818007,0.25115427
0.17598666,0.31854782
0.789057,0.5089602
0.8108113,0.56560975
0.1721497,0.5523966
0.8094084,0.46240762
0.22241889,0.48033413
0.2077148,0.7081653
0.70723313,0.24743195
0.12393735,0.5355678
0.72645205,0.43004382
0.16738237,0.6434031
0.71275306,0.35940713
0.76927024,0.4635929
0.20134531,0.40110695
0.72975934,0.384317
0.19582057,0.5584136
0.8287568,0.38148332
0.7668174,0.5105284
0.7988877,0.49185634
0.6652234,0.48828754
0.2174154,0.52379215
0.7749249,0.33339706
0.27775064,0.47062498
0.8215114,0.36509544
0.78375363,0.39654222
0.23050673,0.91343915
0.89289534,0.3990324
0.8423365,0.33557582
0.26357734,0.3875466
0.7673391,0.42159334
0.22159846,0.5984441
0.78300667,0.459532
0.2183748,0.4633604
0.20514716,0.42263493
0.71919894,0.24765643
0.7682083,0.43378034
0.29145762,0.5343048
0.24307118,0.46547934
0.1904546,0.4172913
0.8308116,0.38475424
0.19714525,0.6178365
0.23261285,0.5302717
0.22613886,0.5564871
0.21106948,0.62989086
0.31011593,0.535981
0.8228644,0.484646
0.7802963,0.41661912
0.8283101,0.4208126
0.7638105,0.5898857
0.7722412,0.36710647
0.7016153,0.47478393
0.76816905,0.60472816
0.19839226,0.52806085
0.753454,0.44258603
0.25645542,0.36883503
0.78207594,0.5356936
0.25685364,0.47446325
0.85125816,0.4886582
0.17722057,0.7208302
0.24594562,0.54679275
0.15859155,0.3593208
0.78166604,0.38809174
0.25224304,0.48737177
0.2329304,0.63861763
0.2432242,0.394073
0.1747136,0.44189718
0.75304556,0.3563699
0.20069131,0.4057019
0.8051232,0.31660154
0.22037704,0.77370197
0.24107769,0.52495706
0.76322097,0.33086863
0.1964702,0.53725755
0.76582634,0.49330553
0.78411657,0.33614132
0.25241137,0.5622075
0.17594111,0.56914216
0.16300327,0.581767
0.20759095,0.4626105
0.73731965,0.33578795
0.8025785,0.49972713
0.22637734,0.6885163
0.79778844,0.44089937
0.18196964,0.45392814
0.8123465,0.43532884
0.7190268,0.43085292
0.782304,0.29254022
0.22230487,0.56144834
0.7365688,0.33879307
0.23976299,0.49950388
0.75479305,0.49184585
0.24168958,0.5371786
0.7430258,0.6029928
0.8386775,0.40647584
0.26330656,0.67690533
0.7894624,0.4770373
0.1951753,0.60326904
0.20685366,0.35893288
0.20389609,0.41987523
0.78113776,0.401678
0.8188792,0.4485938
0.27513793,0.4944526
0.78676575,0.5494717
0.21711142,0.42963126
0.7205528,0.38981476
0.21463004,0.44590628
0.18246548,0.5771295
0.2203095,0.52291703
0.22141847,0.42155695
0.11725217,0.7096885
0.77563673,0.40474728
0.1977459,0.556682
0.2340595,0.72359544
0.19740199,0.5508407
0.7482403,0.48369753
0.7422297,0.28505364
0.8124428,0.45898315
0.81310177,0.5155285
0.25288677,0.47367328
0.18494703,0.4346776
0.7483038,0.54684335
0.12256681,0.6185679
0.24234997,0.50925744
0.7672661,0.37483418
0.7999382,0.6297281
0.7348344,0.24837425
0.7725909,0.4963569
0.2501293,0.53468966
0.80074537,0.4575105
0.20441268,0.48602
0.73646927,0.41299424
0.7650706,0.57871807
0.22546817,0.5508814
0.20026721,0.44402167
0.22004685,0.43087387
0.78740275,0.6626808
0.23892151,0.58642733
0.2008883,0.5712611
0.16865076,0.5116372
0.19865179,0.5968469
0.8543426,0.64522237
0.7132742,0.41109976
0.8174386,0.4092318
0.22159316,0.48071155
0.8132382,0.4656662
0.24119249,0.44864622
0.17362459,0.34163046
0.16534989,0.63426507
0.8460438,0.3555602
0.2935291,0.6271842
0.7836837,0.44610175
0.702899,0.4065011
0.749535,0.3385569
0.70709836,0.5020206
0.24651742,0.47589952
0.79760814,0.5693272
0.79100573,0.45085397
0.85814923,0.36947888
0.7500051,0.48608658
0.18577322,0.47226414
0.17994402,0.5251001
0.8108684,0.49961117
0.18655309,0.6464039
0.7579837,0.31166065
0.78966904,0.30993578
0.78755766,0.5000953
0.23012912,0.50031483
0.7763823,0.0060805455
0.7525689,0.56188124
0.27523744,0.672459
0.23603584,0.42266268
0.20038638,0.5204293
0.71011025,0.50517863
0.19285505,0.2527546
0.7964892,0.30573428
0.25604287,0.47228512
0.24703307,0.63615954
0.78094095,0.36509916
0.13776284,0.30720878
0.18118775,0.45689195
0.7645823,0.23464246
0.7695059,0.47053432
0.19792075,0.58994675
0.75747675,0.38441196
0.22768705,0.83899564
0.1559804,0.44886574
0.8458474,0.5173428
0.20431083,0.7195487
0.25824726,0.56001395
0.7402917,0.45643806
0.21759805,0.45169142
0.25014567,0.74862987
0.71396494,0.40267026
0.86055964,0.583342
0.27897832,0.7251273
0.25318873,0.63178104
0.81416845,0.5319608
0.24966185,0.5986717
0.7655278,0.56738275
0.20419572,0.7340051
0.7426407,0.3668752
0.7510929,0.5168402
0.7697753,0.5340458
0.25252116,0.57626677
0.74979305,0.6236241
0.8190292,0.42749318
0.76852214,0.29383096
0.24621141,0.5628439
0.7761053,0.3074277
0.80517125,0.41880098
0.2039485,0.41836745
0.20350382,0.6297182
0.7711166,0.46378037
0.8434696,0.6013074
0.1772962,0.53637135
0.8165427,0.50260645
0.7889045,0.46553978
0.27035064,0.45911634
0.7260306,0.40923366
0.81128013,0.42554322
0.75690466,0.5175112
0.23317857,0.51628023
0.7321446,0.35405117
0.24146606,0.5217805
0.21348175,0.5310635
0.77613443,0.59497833
0.78174984,0.35979316
0.7406628,0.4800227
0.2435374,0.56442755
0.7912525,0.5116508
0.7630814,0.6111991
0.7916321,0.3705957
0.8233746,0.41424733
0.1863235,0.41336918
0.26170832,0.6529618
0.2111367,0.4775134
0.7694519,0.1885222
0.7537856,0.47611535
0.1864673,0.38024068
0.77029574,0.45373267
0.8227492,0.57308894
0.7634694,0.5350763
0.18476906,0.80677617
0.15429448,0.42438078
0.78168696,0.40428412
0.81619394,0.56471
0.14936775,0.42744076
0.704077,0.5132949
0.7393156,0.40806997
0.82729644,0.52542514
0.18710616,0.68056476
0.22944924,0.5213704
0.8005214,0.45387143
0.18229719,0.39400825
0.83643836,0.5214296
0.74727404,0.2561248
0.29646435,0.5524299
0.21368593,0.51341945
0.2588228,0.6146112
0.25961328,0.5746825
0.3106801,0.42180547
0.17301567,0.4895308
0.79696506,0.46804908
0.2125757,0.52913636
0.78680885,0.31156877
0.80797035,0.31599966
0.77535474,0.4207855
0.22233108,0.57937425
0.81204593,0.44607094
0.74340826,0.34122652
0.21751258,0.48101187
0.20009969,0.5205188
0.7302804,0.26381797
0.2683863,0.57120866
0.2026993,0.50521934
0.7918945,0.55433977
0.78857005,0.36045858
0.83001596,0.44418508
0.19748963,0.41811398
0.254838,0.6592588
0.14440903,0.41373426
0.73064166,0.5314132
0.833657,0.28128505
0.77095693,0.5403681
0.18513061,0.6588314
0.7493962,0.42448622
0.19220604,0.593719
0.75816894,0.40860772
0.22955078,0.67213833
0.18497822,0.6555143
0.15217184,0.548715
0.84099686,0.4417134
0.7321448,0.29936635
0.23964491,0.4292563
0.8081385,0.35058478
0.79748756,0.5023684
0.19192107,0.5696639
0.21694905,0.5810245
0.7407785,0.41706192
0.75965863,0.4033338
0.76787645,0.3236466
0.17730744,0.47955462
0.85339284,0.4913013
0.70671487,0.40984112
0.18423484,0.5396392
0.7899793,0.35561943
0.28652978,0.53399646
0.8125061,0.43306807
0.8254232,0.46446672
0.8668526,0.3544434
0.7978561,0.40599605
0.6768132,0.42047405
0.7360684,0.53203666
0.75140625,0.469761
0.18839076,0.6881241
0.71343577,0.3814124
0.78885627,0.5704403
0.24560717,0.81565464
0.23727271,0.4887439
0.78589994,0.23294595
0.811875,0.56934255
0.81947964,0.50467545
0.83382535,0.41776556
0.7809132,0.5784239
0.23691584,0.6175824
0.2638846,0.29848388
0.2652188,0.4371746
0.8064166,0.48377153
0.8096346,0.38766932
0.1787845,0.60271466
1.0,0.23730531
0.7993237,0.439888
0.26135644,0.49309957
0.22123489,0.38629225
0.26314998,0.4109493
0.731266,0.51025337
0.2517324,0.51751673
0.12870608,0.48724166
0.18300173,0.588344
0.23522104,0.66604054
0.19664988,0.37739405
0.6727209,0.51375246
0.7742188,0.2487492
0.18875621,0.69428605
0.3073716,0.6757145
0.2632997,0.5533562
0.81249315,0.27869374
0.19476494,0.5431019
0.880018,0.30266562
0.72497064,0.3700573
0.23857681,0.57774186
0.8006622,0.47008476
0.29779732,0.7469747
0.25651455,0.74600464
0.7063998,0.43611512
0.82946944,0.5780724
0.20331119,0.3623438
0.81294936,0.6154783
0.16519985,0.49825877
0.23845951,0.5980636
0.94238836,0.2791692
0.23412049,0.4112965
0.825231,0.5059199
0.22433706,0.8056347
0.21399476,0.44160363
0.19881837,0.5428472
0.8315807,0.42108333
0.7800603,0.33789396
0.23973943,0.592942
0.16022615,0.5786028
0.7590418,0.45594165
0.19025293,0.38793018
0.206134,0.6540675
0.25507414,0.43686378
0.7964592,0.4249068
0.6937453,0.42022058
0.80301416,0.4568784
0.20848453,0.49349424
0.74163014,0.365294
0.17320144,0.5125579
0.25844005,0.70275134
0.23203106,0.4718306
0.80230075,0.31459916
0.18319216,0.44798943
0.28263715,0.58502805
0.25106826,0.5229442
0.2228266,0.65791875
0.2655373,0.66686136
0.7737373,0.37620077
0.8240252,0.3606337
0.72524434,0.27054542
0.20145153,0.3689066
0.8464403,0.49224484
0.84683275,0.5166311
0.8170505,0.5616142
0.20284562,0.6390598
0.20750345,0.4859503
0.84410524,0.3982005
0.70784974,0.21411723
0.2014899,0.6616707
0.79089737,0.5149815
0.23585601,0.7273905
0.75555766,0.6142708
0.24985556,0.5310734
0.24401093,0.50525945
0.7119674,0.59664273
0.27736244,0.6231005
0.7852313,0.06866823
0.84565014,0.6639074
0.83786273,0.291852
0.8277754,0.4768936
0.76266116,0.3895792
0.2437102,0.6392226
0.21411937,0.4505043
0.78560406,0.3602008
0.8078267,0.3411476
0.26891023,0.58187366
0.15215172,0.39514974
0.7375084,0.30620852
0.8792877,0.42835534
0.19839117,0.6755351
0.8484463,0.4442856
0.8127347,0.3121355
0.24210587,0.49462402
0.7812312,0.43528935
0.24283926,0.34583628
0.23359533,0.57878715
0.68526816,0.50432885
0.19125412,0.46771237
0.83304733,0.40255308
0.17124787,0.4678129
0.22790916,0.53007805
0.21385953,0.60691124
0.75882936,0.43522832
0.23527454,0.5179231
0.71485823,0.41979447
0.7992106,0.42962015
0.6986326,0.5347587
0.30219936,0.6797378
0.22566049,0.4813461
0.18705158,0.55255264
0.7440367,0.4343594
0.24310675,0.5888281
0.21945554,0.44447187
0.23672743,0.5416058
0.21543376,0.6005476
0.8925046,0.3392303
0.17330828,0.32986036
0.24645332,0.4651568
0.74165213,0.5130408
0.74193776,0.2873662
0.29633754,0.5151221
0.24533997,0.7018997
0.26306075,0.43258026
0.7365178,0.37398008
0.7828527,0.5163894
0.21980461,0.57283306
0.23382601,0.47143283
0.79550546,0.3426412
0.82855105,0.49485898
0.73593915,0.46885017
0.79676557,0.42711207
0.77696157,0.5643332
0.23806927,0.46650675
0.2567334,0.6970106
0.7179727,0.3221653
0.2880978,0.59612596
0.76889837,0.47906622
0.21395187,0.3644948
0.2076836,0.7279869
0.75875837,0.34764194
0.23062637,0.7278555
0.8085052,0.3072495
0.8734209,0.44230852
0.13064702,0.7108454
0.7270926,0.45937228
0.78688043,0.5174557
0.7601729,0.44315708
0.82995325,0.31906337
0.25821358,0.34090894
0.83843106,0.58100784
0.834168,0.3766417
0.20788854,0.42039573
0.20879413,0.5675357
0.2265149,0.5858433
0.18140222,0.5920694
0.7873872,0.59053016
0.25808302,0.60249513
0.23162928,0.7293824
0.72755104,0.6900704
0.25594196,0.39877465
0.7714693,0.31024596
0.2286987,0.62981504
0.20384774,0.53004164
0.15112713,0.43742248
0.85258645,0.6149701
0.7572846,0.38558552
0.25786263,0.542109
0.16773394,0.6239164
0.20563301,0.34333253
0.79495966,0.5109305
0.7210145,0.5265265
0.25183067,0.45738468
0.77280897,0.3136538
0.18859072,0.5299609
0.7898425,0.4019074
0.24063098,0.5315063
0.19549426,0.6520972
0.27865702,0.7094819
0.75228316,0.25881416
0.7857114,0.45905468
0.20088877,0.5840123
0.21053402,0.5172682
0.25728256,0.41797277
0.16046776,0.49092573
0.7735896,0.43043417
0.21806598,0.654876
0.22688769,0.50109553
0.27465802,0.48131528
0.19933152,0.3955407
0.18950239,0.6311045
0.7609493,0.43323827
0.80145097,0.52426267
0.24226247,0.34348485
0.26212132,0.63930094
0.26895016,0.48568204
0.27489868,0.5825397
0.75526285,0.46147147
0.26804054,0.4096783
0.22377944,0.67030555
0.87006253,0.536552
0.25496432,0.3917931
0.73754305,0.4155979
0.7811223,0.5442606
0.20511986,0.5053347
0.7530875,0.49848017
0.7091218,0.3047673
0.83712137,0.58526176
0.7778149,0.4215841
0.26312563,0.48673782
0.21018292,0.5990312
0.791843,0.43836418
0.8546573,0.44039986
0.826418,0.48015466
0.15316601,0.40051556
0.24472372,0.5461742
0.7578545,0.31111056
0.7765854,0.40459308
0.21123028,0.5363726
0.21529105,0.53867465
0.20608503,0.56500787
0.8428852,0.42182398
0.20404972,0.35550964
0.27322602,0.47619984
0.19403794,0.51950616
0.24304608,0.49098063
0.23460728,0.56011015
0.22554912,0.38534996
0.7426602,0.60224843
0.26183185,0.5188537
0.2212483,0.44367447
0.7346364,0.6094255
0.84476376,0.5228492
0.79828066,0.4272243
0.15030453,0.71541196
0.22874564,0.5095232
0.8131724,0.4944902
0.22621372,0.60502106
0.6865771,0.40188152
0.75554377,0.5324196
0.2738811,0.5805077
0.7932413,0.36194295
0.7377528,0.5071533
0.23323503,0.7059692
0.13211739,0.5228221
0.8047177,0.39176968
0.22313309,0.559425
0.8139401,0.19967932
0.19885083,0.46680397
0.7548347,0.6582888
0.7934605,0.42848176
0.20876777,0.41322488
0.71790844,0.39804262
0.8196397,0.3858174
0.79159063,0.57829815
0.76746714,0.57033545
0.26476103,0.7218582
0.76151633,0.39422348
0.21729267,0.5548979
0.20980749,0.6020733
0.23796539,0.45169142
0.31904683,0.54138935
0.1719056,0.6212622
0.19082473,0.696167
0.18883108,0.70254844
0.16462508,0.5869244
0.17212163,0.5123606
0.23605378,0.60321295
0.27845052,0.49925968
0.7958439,0.611722
0.83367574,0.519632
0.2339068,0.4219214
0.20821781,0.61514646
0.8111472,0.6218215
0.16348584,0.39298826
0.78537446,0.3574664
0.8433084,0.5883822
0.20089844,0.4472451
0.8163315,0.5648531
0.8528882,0.335035
0.8520819,0.38797644
0.8009244,0.31467378
0.2494817,0.5466694
0.22784162,0.3565019
0.19909056,0.5783894
0.7503631,0.42678833
0.26168662,0.71500987
0.20127933,0.73717487
0.8054537,0.5388091
0.23721048,0.4558781
0.26109284,0.6718189
0.27697515,0.71812105
0.7464312,0.43487373
0.1837086,0.58625585
0.7216459,0.2700681
0.8772808,0.42366108
0.7522549,0.23188771
0.7605449,0.46310818
0.8465423,0.51257396
0.20283501,0.5387937
0.18059942,0.40011963
0.79036766,0.43771788
0.27400947,0.5861572
0.19726348,0.35644394
0.7270635,0.5199076
0.26951963,0.5613219
0.19720733,0.46638834
0.21886222,0.5972428
0.20972452,0.3546253
0.76401764,0.39275822
0.2353561,0.48213485
0.20090155,0.7039823
0.7850447,0.48145834
0.24030562,0.6423517
0.75165236,0.36388364
0.30484527,0.7025084
0.8281415,0.3207235
0.80942327,0.2596134
0.26731727,0.5842165
0.23921396,0.5867313
0.22674653,0.67133975
0.1918041,0.61968285
0.74491525,0.36125657
0.80272436,0.6468165
0.26326787,0.7077977
0.2118924,0.51724166
0.8188336,0.45838
0.23249853,0.5025842
0.25918543,0.55854374
0.72990996,0.49311066
0.7463666,0.2445292
0.8125622,0.35444155
0.6716036,0.20851707
0.7451866,0.48560125
0.78701675,0.39001396
0.7919438,0.5512391
0.8254694,0.44782045
0.2190664,0.40895063
0.19794898,0.60728556
0.7076005,0.46954578
0.22642179,0.63410103
0.87271124,0.5682406
0.8311599,0.5122533
0.102352016,0.5110304
0.24320579,0.4488491
0.823364,0.53745854
0.74031997,0.32785857
0.23298095,0.44090432
0.7644207,0.4667528
0.816144,0.4568938
0.29003653,0.5136137
0.7125779,0.4517969
0.27915457,0.5068573
0.79578245,0.3272752
0.23294772,0.7867141
0.21851003,0.5638614
0.84916687,0.4012272
0.7908147,0.48862302
0.24680051,0.58580387
0.2168695,0.5058502
0.69804555,0.35029432
0.22665653,0.52798873
0.72657186,0.42687774
0.81149524,0.5043134
0.22287792,0.5405247
0.76879483,0.22762579
0.81878555,0.27267238
0.83793885,0.43242794
0.7935993,0.4837771
0.77792096,0.34626672
0.6888883,0.300559
0.18665946,0.5658725
0.73765796,0.32178235
0.22493833,0.45747474
0.8751209,0.4314696
0.26086763,0.6041731
0.2288361,0.48242098
0.22221144,0.39558268
0.22029702,0.50953
0.22941025,0.6532609
0.28394,0.67826205
0.24952194,0.5757407
0.13421741,0.42690733
0.7953626,0.46796522
0.19526172,0.6743664
0.17280526,0.6275407
0.2538329,0.5037609
0.15239955,0.55442613
0.19306701,0.55714077
0.77442294,0.22316527
0.7360419,0.4950816
0.7861249,0.5514407
0.2041639,0.5118839
0.25683242,0.6648152
0.85609007,0.27048808
0.20734341,0.5974543
0.8039562,0.50085074
0.22779623,0.50908166
0.2494112,0.5105888
0.21836373,0.71901095
0.28658453,0.6784748
0.7757734,0.24160734
0.22553742,0.4081526
0.8029196,0.526286
0.18971404,0.5566999
0.17438965,0.41875288
0.87292963,0.6281395
0.80018795,0.53877085
0.7107893,0.4236685
0.19747123,0.5638004
0.14823927,0.509366
0.82535547,0.48620623
0.7849022,0.4694952
0.80758715,0.5972884
0.19251205,0.66016597
0.25822884,0.3977232
0.8071871,0.46189576
0.21658781,0.4904922
0.18885806,0.59343475
0.8391518,0.48431423
0.79377055,0.507984
0.25163758,0.63015294
0.75003165,0.41926473
0.80041015,0.36928153
0.87016654,0.6117004
0.7440847,0.23125191
0.26040563,0.4556444
0.80381525,0.5751234
0.1894598,0.44985247
0.8143831,0.47167766
0.7444926,0.3546944
0.7851045,0.35930535
0.22632399,0.5418975
0.77513856,0.51287985
0.1832948,0.29316124
0.32138112,0.64917654
0.7396221,0.25094584
0.8024681,0.35957238
0.23959813,0.49925905
0.30592838,0.7467903
0.7355194,0.23216029
0.74497205,0.32095784
0.7073704,0.44330323
0.25240684,0.5779503
0.27659878,0.62502706
0.19313814,0.43271777
0.22511567,0.56202185
0.77977735,0.2549753
0.17545338,0.48683032
0.23743774,0.43433657
0.21232599,0.39307335
0.7476565,0.3237761
0.90415287,0.53961515
0.7850532,0.4475448
0.28913814,0.52950144
0.7774336,0.63999283
0.20313556,0.73989755
0.73171896,0.5230145
0.8213891,0.40468743
0.25281066,0.49638405
0.18369456,0.34638453
0.8323843,0.47963172
0.24941821,0.56352043
0.7341337,0.56429315
0.24744749,0.57755315
0.7223861,0.439119
0.7481868,0.2002553
0.2743537,0.5816677
0.7498028,0.5230768
0.9148032,0.41377744
0.731592,0.40112978
0.7453234,0.49631992
0.24638142,0.60169405
0.77222246,0.3884704
0.24388771,0.6759889
0.7630325,0.4210531
0.18771103,0.41631696
0.24582225,0.45207378
0.74544275,0.5219797
0.86382324,0.4625667
0.19263808,0.40628776
0.7726709,0.39557403
0.77815336,0.5176999
0.82121253,0.5826094
0.16473737,0.42332685
0.19901536,0.4991049
0.83440477,0.37785348
0.7659622,0.6159519
0.7636714,0.48325908
0.22181839,0.45874572
0.7836621,0.605594
0.22091515,0.6198259
0.25171852,0.5541862
