model1_loss,model2_loss
0.67092174,0.7164237
0.43418935,0.3120824
0.44281337,0.2927693
0.33709458,0.45293745
0.34917665,0.2961848
0.6972484,0.59201264
0.4350519,0.30225122
0.5655387,0.662374
0.47948536,0.27196944
0.35374328,0.3068899
0.3505084,0.27776054
0.5130001,0.48964077
0.58874685,0.55564785
0.29466185,0.21810812
0.58237135,0.706194
0.5456743,0.57608485
0.39617643,0.3103453
0.6363018,0.61013436
0.6541262,0.49978095
0.46056315,0.3296357
0.43056533,0.25745097
0.64499,0.5229029
0.35984144,0.3060108
0.41875353,0.38808313
0.39714658,0.2795732
0.31980985,0.3723665
0.43427444,0.32216424
0.3827835,0.38078514
0.4136134,0.22254021
0.43963727,0.35284716
0.39982966,0.35795373
0.62603533,0.6765783
0.51745784,0.6905289
0.4936011,0.3692169
0.44146785,0.3656817
0.6340579,0.52231014
0.19542952,0.2326321
0.8293056,0.6372792
0.3588225,0.31127304
0.39530307,0.3246825
0.56182957,0.6286423
0.39196515,0.24152485
0.35569438,0.33968315
0.41040313,0.23686025
0.44443375,0.35082114
0.57395875,0.5940234
0.5051197,0.7204706
0.68717337,0.6235289
0.43084517,0.3243365
0.3315407,0.34296185
0.4439007,0.34571877
0.58191293,0.6985462
0.30204254,0.2738557
0.519288,0.40308475
0.64956504,0.5158099
0.5208604,0.67397374
0.6327574,0.6263773
0.50194734,0.5291814
0.6139503,0.6886722
0.60141367,0.676649
0.6516379,0.69235164
0.61330885,0.6745175
0.5488904,0.5769945
0.61276084,0.7126152
0.64126134,0.6039596
0.45117128,0.29144952
0.5892828,0.6549041
0.5525174,0.5785626
0.22309296,0.23862101
0.45872757,0.32372558
0.38897008,0.19404222
0.37695518,0.36805958
0.37964952,0.29028833
0.6332329,0.70110786
0.52317977,0.518847
0.46593478,0.33094898
0.3420391,0.2994103
0.6540866,0.66927636
0.6127504,0.6569639
0.40238345,0.24600914
0.66764516,0.6486808
0.5759091,0.6852985
0.56116015,0.6433777
0.6045785,0.61423767
0.52430385,0.6448107
0.43788555,0.27124825
0.29966682,0.46068066
0.5198631,0.6606547
0.502661,0.5651317
0.14915337,0.17475441
0.42710605,0.25708422
0.37397346,0.37670293
0.7474848,0.54919684
0.61849445,0.68159276
0.4901068,0.40805903
0.4377913,0.3459023
0.3239723,0.3207449
0.61479574,0.7215374
0.5276297,0.62005633
0.3438117,0.3116239
0.5595765,0.5812109
0.5812627,0.72317237
0.3536244,0.29807627
0.36728096,0.18763727
0.39415652,0.3575192
0.3244428,0.34751976
0.42713565,0.39248377
0.7332852,0.6388298
0.44073087,0.28861478
0.660918,0.533704
0.40587318,0.28499594
0.38341412,0.33383465
0.6118937,0.6268533
0.6222219,0.696452
0.527522,0.6784882
0.6810898,0.6413932
0.54165155,0.64666706
0.40559542,0.21779391
0.43776,0.35189965
0.47587928,0.44471824
0.3853277,0.36371955
0.41605294,0.39182326
0.62612414,0.7001805
0.44848195,0.31543794
0.6203238,0.6850037
0.44728616,0.28711212
0.38515627,0.36050963
0.67254084,0.6809906
0.3748806,0.25508574
0.34653068,0.30714315
0.6659956,0.66671824
0.2840521,0.32954523
0.6260324,0.54918456
0.39311963,0.2797577
0.558168,0.6795482
0.35791576,0.2776451
0.36704487,0.22481172
0.6100502,0.6332145
0.55420864,0.69483036
0.5772896,0.59291345
0.7028386,0.6235127
0.6939939,0.66498923
0.3038122,0.3190934
0.6079064,0.5608482
0.4115497,0.24817656
0.26210937,0.2813865
0.45919722,0.27219805
0.6485077,0.6772229
0.35899016,0.24991333
0.3063339,0.4565174
0.50706244,0.6744783
0.67590255,0.64247173
0.45150453,0.29485402
0.3479329,0.1886759
0.6789218,0.66862786
0.57008785,0.44956508
0.66215175,0.5846209
0.6893806,0.6247378
0.536292,0.58488035
0.43163514,0.42743245
0.44072503,0.39754692
0.5023503,0.66845924
0.58917105,0.60858047
0.31585672,0.32065508
0.6217919,0.6937898
0.3006132,0.29237533
0.33839673,0.3104215
0.562552,0.6721215
0.6194608,0.5698372
0.27073756,0.24201481
0.7014422,0.6520088
0.62656623,0.64574814
0.68223304,0.6727474
0.34086877,0.36163774
0.352457,0.3008598
0.67111236,0.6595918
0.5906513,0.6449848
0.34332204,0.2837955
0.63917756,0.6296203
0.60246557,0.5705496
0.39181292,0.47409695
0.41771334,0.3423934
0.62277037,0.72962207
0.4294371,0.40222934
0.29653037,0.2694784
0.3543393,0.29194728
0.6228917,0.75055784
0.58943045,0.64257354
0.5456635,0.6259146
0.32256842,0.24598093
0.40848747,0.28562826
0.57236093,0.71405816
0.625823,0.7221571
0.3082579,0.25713155
0.35937765,0.27902487
0.543236,0.4720265
0.6549037,0.5739574
0.6316088,0.543622
0.6903553,0.614666
0.39462823,0.1962213
0.27816457,0.2556876
0.61121845,0.62463176
0.64099354,0.6393007
0.61855704,0.6453363
0.4152367,0.34140858
0.14095393,0.2626292
0.5843312,0.66386724
0.37532356,0.34854248
0.37325734,0.37387466
0.3553895,0.30338454
0.3956826,0.4385088
0.5027903,0.37162912
0.46925268,0.27866364
0.5925144,0.58871967
0.32620582,0.27546665
0.64379346,0.70969385
0.69520015,0.52472013
0.61110246,0.7115759
0.6810535,0.5430426
0.6496063,0.5123363
0.647299,0.6299831
0.3839167,0.29976377
0.48001507,0.33836502
0.44756937,0.276492
0.63366294,0.6568271
0.38411275,0.34289083
0.51384676,0.6125028
0.47541338,0.32483166
0.6268165,0.65106744
0.45590016,0.29039532
0.5763007,0.75161785
0.5536602,0.5838991
0.65231526,0.6327874
0.29746047,0.2703507
0.38712156,0.2720077
0.30118752,0.24117592
0.59025335,0.65798503
0.58423024,0.6983195
0.5475716,0.63129157
0.56336945,0.67981154
0.72701687,0.6817792
0.63206464,0.664939
0.42144915,0.5286
0.20515381,0.40215087
0.44807655,0.361748
0.3222894,0.34477872
0.48706293,0.37166446
0.36766717,0.23325048
0.45388693,0.33004624
0.43466106,0.29672083
0.44943246,0.48437658
0.74483174,0.6878745
0.54298246,0.65075094
0.38752073,0.30189422
0.40042734,0.3064395
0.43471238,0.36315954
0.3941006,0.2666174
0.42110506,0.33175123
0.5552134,0.60702854
0.37776515,0.48574564
0.3810726,0.31340703
0.5290711,0.5651781
0.6549033,0.62161446
0.62152165,0.70930994
0.5372755,0.67661554
0.4206129,0.35865253
0.32861197,0.29657266
0.44913802,0.2743165
0.24395502,0.30651504
0.6911903,0.5669593
0.35752997,0.26671207
0.38189676,0.3475379
0.2926127,0.3331981
0.5519902,0.7335542
0.70909065,0.5302794
0.6656252,0.67154366
0.33466718,0.35857016
0.54197645,0.6136728
0.60194254,0.6814017
0.71844167,0.6625783
0.5725749,0.6823373
0.34520435,0.36556074
0.3655734,0.4517685
0.62721187,0.62812835
0.54733014,0.60319114
0.68763256,0.4617446
0.66083753,0.62796
0.663936,0.5587531
0.28550813,0.36717722
0.6250051,0.6995452
0.57005906,0.59178853
0.38378242,0.3273963
0.4122408,0.35890546
0.4791396,0.5580371
0.5371333,0.7632325
0.40249315,0.27802318
0.60718775,0.6989855
0.57799906,0.66342723
0.44976404,0.31429228
0.69951695,0.6249871
0.6344533,0.56581855
0.65001255,0.6035235
0.6644019,0.6550274
0.6063661,0.6198089
0.69070023,0.65681505
0.64462304,0.66557485
0.55533105,0.6884854
0.61720026,0.6742455
0.5448848,0.6854989
0.3705613,0.3283302
0.5705625,0.65038127
0.62595356,0.7331751
0.52315474,0.5465427
0.29312822,0.2799286
0.27862167,0.2458522
0.5652234,0.6696872
0.6846571,0.6538425
0.55451894,0.49722084
0.5673459,0.5979101
0.65946364,0.6169213
0.6050164,0.55595493
0.65540797,0.68070066
0.3291479,0.33968672
0.68334955,0.5523332
0.37224215,0.280319
0.40941465,0.43599737
0.35358813,0.25586593
0.65955627,0.7005838
0.64986616,0.677686
0.39198977,0.44817105
0.36025268,0.281822
0.56206065,0.6053916
0.43007734,0.35797286
0.63210136,0.6338812
0.38766253,0.26121864
0.50119746,0.58983517
0.6378529,0.5323865
0.5035031,0.5901121
0.69017553,0.65521157
0.5162362,0.6172316
0.70055,0.6706733
0.41286933,0.37909538
0.37806338,0.33978757
0.4215484,0.2794954
0.45516235,0.28614548
0.6704329,0.6666978
0.5560943,0.62059367
0.5714838,0.67494005
0.5881838,0.6727995
0.34482396,0.33488756
0.64522696,0.6645696
0.2902274,0.28828144
0.3231803,0.2510246
0.74437416,0.58841455
0.32478315,0.29328457
0.60154086,0.6827394
0.36525685,0.451094
0.66838753,0.7038622
0.48546508,0.27437907
0.5517078,0.6087841
0.4724158,0.3239435
0.629832,0.6737714
0.55310506,0.72401875
0.33860567,0.34158728
0.46616292,0.25943387
0.32145774,0.29933316
0.42413014,0.39839065
0.51887757,0.54082036
0.44547644,0.38429308
0.5896782,0.6089274
0.63778704,0.660585
0.5294585,0.6542446
0.6130578,0.5932922
0.55621856,0.6514267
0.46361247,0.33747134
0.66861653,0.6746845
0.3900912,0.39702645
0.55859554,0.70047164
0.31886807,0.23235162
0.38113686,0.40021434
0.6812963,0.71483606
0.41115013,0.24122295
0.36808884,0.3670832
0.5500858,0.6174667
0.3815706,0.35704383
0.38357386,0.36821455
0.55884033,0.6275946
0.3963445,0.24124467
0.45346066,0.24106924
0.65165293,0.6667419
0.5524911,0.53993446
0.5906275,0.6056166
0.4625005,0.340273
0.5484942,0.2163749
0.50432223,0.4126387
0.28313744,0.42838612
0.4463911,0.5040532
0.5473339,0.63795465
0.5908077,0.58554965
0.6340337,0.609563
0.7343905,0.67279273
0.5873746,0.6353563
0.66387343,0.64699495
0.6230048,0.4924181
0.5857426,0.614595
0.5121513,0.5869738
0.4088791,0.2268238
0.28770825,0.2650382
0.33886135,0.42834333
0.5809637,0.6080908
0.5872758,0.5824266
0.56991434,0.65859073
0.37768131,0.3070381
0.5721269,0.61601985
0.42048067,0.23995279
0.66623247,0.6989868
0.56895626,0.6297896
0.61400414,0.6029382
0.72496897,0.6748356
0.5987001,0.57145464
0.4100115,0.32543123
0.6631995,0.74755317
0.29801685,0.36337355
0.32382843,0.2828068
0.6923043,0.63882625
0.5523093,0.5580572
0.7559349,0.5884324
0.31453,0.35972068
0.7619234,0.5697597
0.4315847,0.33076513
0.6522202,0.60181427
0.34943524,0.41192693
0.7477947,0.609921
0.38231093,0.27257258
0.35485145,0.3748199
0.391639,0.389388
0.66675466,0.70507884
0.41885948,0.28360808
0.50614446,0.29870698
0.6489819,0.6042259
0.30437195,0.39619115
0.46203506,0.269039
0.5717103,0.43338764
0.40563253,0.27685195
0.36277604,0.19776936
0.6378575,0.64697933
0.68152523,0.5541523
0.60924983,0.64407617
0.5740547,0.57243395
0.46999925,0.3640649
0.6887383,0.5749649
0.4701569,0.2977024
0.62945455,0.57535785
0.38019592,0.26407543
0.5310072,0.6077711
0.62015945,0.6437062
0.3907089,0.3431392
0.63377804,0.722935
0.67160034,0.6993808
0.34630585,0.21975541
0.49144813,0.35639822
0.5254971,0.5904467
0.35694897,0.3424268
0.3405034,0.3055737
0.55496734,0.61199504
0.3352786,0.3841757
0.48121667,0.21629287
0.6102108,0.6866967
0.70212954,0.74687123
0.42653462,0.36744183
0.43086854,0.32453528
0.54362434,0.61763567
0.3626163,0.44537586
0.530397,0.32966003
0.6642413,0.6696023
0.44214645,0.34114787
0.63067204,0.6996934
0.32051513,0.2786604
0.60165554,0.70259076
0.5418914,0.6779875
0.61268866,0.68319076
0.5813545,0.6294588
0.5217517,0.62530917
0.6240308,0.66281146
0.38242605,0.3207718
0.3611194,0.34710762
0.6716279,0.67226744
0.5932751,0.61349446
0.39165777,0.4623231
0.3674853,0.25225034
0.6219967,0.72572213
0.59708977,0.6071245
0.66009676,0.6273647
0.56135786,0.62597555
0.6511499,0.5959531
0.45807943,0.3350487
0.5967519,0.48970106
0.34539285,0.32353622
0.5185097,0.4029917
0.42153507,0.3300323
0.4361634,0.26836485
0.35036114,0.29360104
0.32984862,0.3347494
0.7244189,0.5466734
0.65274155,0.5825028
0.3006278,0.31072113
0.45637274,0.33511585
0.44302693,0.39123923
0.39984968,0.26841933
0.60920644,0.58500355
0.43677276,0.19031247
0.3556406,0.26520842
0.35014385,0.37364313
0.4465984,0.31167707
0.45841601,0.3220355
0.59346575,0.6259522
0.3354592,0.23598504
0.4400377,0.32420486
0.36762878,0.29632297
0.4138453,0.27133256
0.44447753,0.22783099
0.3685931,0.25014973
0.4550677,0.30379993
0.5486886,0.6163603
0.54424495,0.6877402
0.30741915,0.31369597
0.37765047,0.30278078
0.5265899,0.5567669
0.447634,0.4420362
0.69380707,0.68782973
0.5938374,0.64244384
0.6574128,0.51664096
0.35450736,0.13932937
0.3900007,0.42077976
0.52122074,0.623812
0.34755376,0.2645359
0.40231672,0.34055188
0.49149692,0.58263123
0.44140655,0.34836674
0.3604533,0.46243367
0.37041742,0.409372
0.71801704,0.6434043
0.3915172,0.34216154
0.3616883,0.33099017
0.61008024,0.6666634
0.5670615,0.71370083
0.36485395,0.28426632
0.3605313,0.28156322
0.4518407,0.24572574
0.39427078,0.39550436
0.3856405,0.45176232
0.62949085,0.65356296
0.6146331,0.6348764
0.34281737,0.345007
0.5796966,0.61720276
0.5608032,0.68262005
0.5716502,0.5479848
0.42119807,0.24966916
0.5521662,0.66083825
0.36181048,0.3012246
0.4580857,0.28420666
0.40395755,0.28047886
0.3009118,0.2729202
0.54968125,0.573339
0.45799518,0.3397451
0.3421196,0.275145
0.53727174,0.61793303
0.6615099,0.6113763
0.40500775,0.3818348
0.6297073,0.7588821
0.615755,0.65450597
0.6769928,0.64038306
0.5769363,0.6254285
0.40761784,0.27170968
0.3122715,0.18474479
0.5891068,0.69995445
0.41226456,0.3148335
0.70396096,0.72244376
0.30055773,0.3367748
0.4504831,0.31274295
0.6880451,0.6163999
0.40902925,0.3673449
0.5566603,0.61284393
0.6166772,0.5937235
0.38965577,0.3124647
0.6173554,0.6127431
0.75601035,0.62475693
0.41340113,0.28721556
0.37705904,0.28691235
0.61183405,0.7936982
0.29221857,0.35408425
0.63353026,0.64678186
0.3245992,0.36937317
0.58878773,0.6309362
0.34792706,0.2539375
0.5364655,0.6675396
0.35738108,0.27251062
0.3731539,0.31558484
0.46884766,0.19909821
0.40493435,0.3528008
0.45014194,0.38500324
0.6818856,0.70456845
0.5953268,0.73208135
0.32622665,0.31665653
0.37910816,0.3381299
0.38749903,0.30560708
0.6545517,0.7320512
0.6699057,0.66513157
0.34231728,0.31280324
0.5826412,0.6549139
0.4482538,0.3658445
0.34973553,0.41277325
0.6101098,0.66888076
0.3377644,0.18562193
0.6074451,0.7494031
0.37669784,0.31163263
0.6387501,0.68482506
0.70255077,0.6330579
0.23292735,0.28061086
0.40746352,0.28335416
0.7231551,0.65258044
0.37535858,0.3219596
0.5245862,0.6680526
0.3702126,0.22236285
0.39041486,0.3546316
0.70562553,0.71865565
0.52575946,0.60642767
0.6616592,0.6787421
0.5518246,0.5646479
0.6759455,0.63818455
0.35468712,0.3044744
0.35603765,0.30253398
0.5971694,0.6590444
0.25017413,0.43410397
0.3531114,0.268158
0.39895797,0.31158856
0.5657911,0.6014248
0.59243846,0.61059904
0.37374073,0.34075388
0.45836848,0.3084402
0.66981274,0.61139643
0.5755095,0.5802115
0.46802935,0.20353842
0.7952099,0.69553304
0.6494887,0.6770309
0.716385,0.65438664
0.35071567,0.28516197
0.5355271,0.6115696
0.5138555,0.58845866
0.57000524,0.66921735
0.71533394,0.66862947
0.43992674,0.25898865
0.43145788,0.36090037
0.6086063,0.66078997
0.62589556,0.72974336
0.5996094,0.7347455
0.16493078,0.273487
0.6208727,0.71952856
0.5403586,0.5579028
0.5509429,0.65885764
0.35566062,0.28211027
0.30815864,0.3390596
0.43794852,0.3368338
0.71062595,0.61361086
0.67551714,0.6207496
0.37450773,0.3148562
0.24601206,0.263364
0.58050656,0.67487776
0.4881319,0.37213853
0.44106537,0.26984516
0.58086985,0.5541426
0.7129491,0.7146629
0.5704999,0.73988324
0.44408005,0.29425704
0.7096883,0.70992213
0.6581607,0.60658234
0.4544091,0.31458575
0.55161816,0.7818487
0.61922103,0.5937692
0.6537096,0.50667393
0.38988224,0.30603415
0.29255515,0.30510512
0.4133244,0.31537956
0.38174704,0.32167912
0.81260514,0.73338455
0.51827323,0.5742268
0.6082263,0.6759297
0.53446853,0.5928797
0.60392785,0.54619056
0.57927155,0.6674871
0.45840183,0.36291957
0.366076,0.26008984
0.59044147,0.7211288
0.61732495,0.6307247
0.6242948,0.47028193
0.6523845,0.6004271
0.4432776,0.27595988
0.33983898,0.39986542
0.6546551,0.63164663
0.56846285,0.51369464
0.5922232,0.72332996
0.5882138,0.5698174
0.42155048,0.34893
0.7081147,0.67493224
0.6391388,0.76916075
0.31402948,0.22332625
0.4710432,0.23092905
0.30833632,0.29233932
0.64875966,0.6516874
0.30250216,0.2602614
0.56598246,0.4727548
0.3597505,0.32956922
0.61669976,0.67428565
0.31712592,0.36548617
0.41515747,0.24886012
0.5618204,0.7337494
0.38790235,0.34066796
0.3089148,0.30667263
0.41966778,0.36725473
0.61502934,0.61514235
0.35784653,0.38298336
0.35601178,0.28006867
0.681944,0.6341513
0.64730483,0.6928682
0.38019758,0.23333576
0.39339492,0.19956937
0.42608252,0.32388252
0.561126,0.57457024
0.6757432,0.66260034
0.5583803,0.570309
0.40731004,0.32712975
0.3628749,0.2810321
0.63881636,0.65450144
0.24189712,0.30085137
0.30853277,0.3397425
0.37040657,0.38899693
0.44151333,0.252621
0.6251031,0.51730865
0.29529747,0.30377367
0.5316762,0.6709126
0.41456938,0.3452901
0.46828043,0.23465781
0.56527764,0.63765633
0.16709375,0.29471168
0.60348403,0.5247992
0.29084262,0.25960183
0.3583975,0.300555
0.3074671,0.34593278
0.41067675,0.3166413
0.4606303,0.63321126
0.45614251,0.2337236
0.36221716,0.25755084
0.26360753,0.2608772
0.3091371,0.26340517
0.37339956,0.2961605
0.4555273,0.34865275
0.7128965,0.68438536
0.3701559,0.3558418
0.6475384,0.67660093
0.4683843,0.3434343
0.6388881,0.6896122
0.6349125,0.5883481
0.43584684,0.36703876
0.7121016,0.6299478
0.58734757,0.6180909
0.4253376,0.3612587
0.71227133,0.66379493
0.36124825,0.37790564
0.32382426,0.26342624
0.7022926,0.67276293
0.75962234,0.68016696
0.55032647,0.6170445
0.31767562,0.3526101
0.3117839,0.37191543
0.6135916,0.6292059
0.44500723,0.29885614
0.41856334,0.3967369
0.36899766,0.28937453
0.725336,0.6725255
0.42412764,0.26202118
0.3966736,0.26573244
0.65383345,0.54807067
0.58311,0.716056
0.3887949,0.28587925
0.61963725,0.65196013
0.5788249,0.65135247
0.44859457,0.24135427
0.42072257,0.40360326
0.56589574,0.58844143
0.49125335,0.3776099
0.48499838,0.28990892
0.430396,0.31794584
0.5529783,0.5868104
0.66441524,0.64707404
0.5864921,0.6040187
0.3487879,0.2876851
0.33128545,0.30798203
0.4677157,0.33708575
0.43310368,0.30720899
0.8155877,0.6293317
0.36501035,0.31079993
0.025934203,0.26871863
0.31253466,0.25420016
0.5291891,0.52027696
0.38053876,0.42927334
0.6171723,0.72329754
0.44420433,0.263519
0.5470469,0.73069215
0.63951707,0.64690965
0.42408136,0.34039006
0.5352264,0.6943994
0.6676727,0.7362877
0.64431185,0.53746223
0.66386014,0.7021585
0.7325974,0.6136877
0.69062597,0.7077784
0.6380869,0.71317065
0.37992355,0.35083863
0.5411131,0.66705257
0.5276559,0.5755492
0.59973365,0.5257169
0.40927115,0.39978015
0.54038197,0.60595095
0.45073628,0.30732992
0.34383547,0.33128786
0.35661113,0.27800116
0.36101094,0.3394847
0.58514076,0.5710234
0.45853114,0.2656543
0.5642487,0.6265459
0.3558629,0.34876883
0.6317118,0.65952694
0.4495718,0.3386562
0.4028022,0.3088501
0.5499106,0.54287136
0.47791964,0.35002148
0.37088162,0.3511198
0.6423094,0.60343754
0.5263742,0.66833925
0.5006544,0.32571205
0.3650633,0.24304728
0.63436025,0.680212
0.50208414,0.6726614
0.56858635,0.641521
0.617707,0.6483737
0.6174872,0.66471004
0.6159023,0.5301912
0.52591753,0.64104396
0.6344892,0.6980438
0.53208494,0.64772844
0.35932508,0.38506678
0.35620907,0.28937906
0.31564903,0.3913962
0.3538634,0.32647344
0.60118175,0.68238884
0.6652035,0.6807182
0.2800239,0.27306676
0.44140404,0.23217423
0.45126012,0.31676483
0.63840723,0.5859083
0.37134418,0.3001315
0.61544263,0.67661005
0.40032724,0.45344007
0.22705899,0.32536605
0.5847162,0.6130019
0.25545815,0.31503907
0.5559596,0.65950227
0.6675705,0.6145554
0.2742886,0.2211076
0.6584785,0.4567966
0.34194192,0.31420216
0.35144597,0.3596179
0.43088815,0.24738437
0.3726125,0.25458798
0.548196,0.70257974
0.48422384,0.40120238
0.63485533,0.69726336
0.5939529,0.58620983
0.47983947,0.29217687
0.56568676,0.3649265
0.6292602,0.59859204
0.67311686,0.6585431
0.5387345,0.49571756
0.6121481,0.6179285
0.42186666,0.3423843
0.4460591,0.30303174
0.4039863,0.21399218
0.36938262,0.33650726
0.32315525,0.27769408
0.15319447,0.31376114
0.7019573,0.7602664
0.69339293,0.6567823
0.5857326,0.7047533
0.34255794,0.20091541
0.27043894,0.33601698
0.5447413,0.59272504
0.7030359,0.6228914
0.54928917,0.5376237
0.44437826,0.36844966
0.28895366,0.22427312
0.41238594,0.4388412
0.55426747,0.64374346
0.4477754,0.3187552
0.5876132,0.704559
0.6949653,0.5877942
0.43948463,0.2887996
0.52037823,0.5898345
0.30255097,0.28830802
0.42990884,0.3665063
0.3437871,0.32636252
0.52153355,0.6927557
0.41236758,0.34298357
0.5209768,0.6542349
0.6238915,0.541716
0.66377795,0.52085096
0.54619485,0.63257825
0.42455265,0.27654907
0.3992887,0.32853448
0.62789756,0.59783876
0.36113733,0.36268383
0.41360465,0.3606711
0.43927777,0.4256133
0.59060496,0.6569999
0.43969443,0.3874576
0.4135813,0.30089256
0.3561882,0.38356608
0.34524104,0.2977306
0.6385044,0.62607443
0.45524117,0.2818729
0.58777297,0.6818259
0.7364112,0.6686752
0.69975924,0.6778377
0.36407065,0.26662418
0.47523737,0.36434442
0.57919776,0.56869024
0.7154633,0.6576267
0.4727107,0.26428849
0.555253,0.71457213
0.6579133,0.6191487
0.55239975,0.564956
0.67222846,0.66595817
0.34332204,0.3627088
0.7914541,0.70805496
0.51416165,0.63482153
0.53265756,0.60790795
0.6572748,0.58554155
0.5811163,0.53366894
0.69006294,0.62850416
0.40993142,0.27553606
0.53559387,0.52902967
0.53876656,0.59398484
0.59903836,0.5909883
0.55331194,0.6043896
0.66806054,0.60097283
0.5692887,0.62384087
0.58641285,0.59323287
0.44839436,0.30111533
0.66021234,0.6051591
0.62288386,0.624945
0.5313592,0.6987349
0.4002113,0.34345764
0.4575243,0.26549962
0.3090391,0.28123733
0.4117086,0.2776584
0.41541687,0.36211896
0.67418456,0.55939966
0.31661832,0.2988117
0.7061248,0.70022684
0.65638644,0.54627943
0.68630666,0.68153894
0.35622743,0.2563987
0.4386267,0.29180297
0.6544457,0.55643034
0.5572738,0.6514491
0.6348503,0.7054751
0.36847046,0.3273243
0.6507504,0.65123665
0.53374285,0.60073835
0.38490602,0.29277545
0.6189278,0.72867876
0.7222459,0.63416266
0.7135025,0.5941233
0.31518063,0.3018725
0.6552207,0.66731393
0.38339826,0.35653377
0.4509757,0.34831712
0.4686358,0.4343916
0.6768293,0.6685189
0.6530552,0.6314732
0.6583096,0.6998581
0.47075748,0.3248813
0.53694266,0.5993028
0.7365051,0.6521187
0.44422102,0.4462358
0.6428938,0.6183636
0.6397861,0.67516345
0.5780658,0.5554403
0.45043096,0.31984377
0.59888864,0.6063229
0.43789637,0.33677348
0.5916581,0.5265795
0.60571754,0.5930467
0.50434476,0.3033184
0.4908709,0.6306884
0.32893646,0.29659146
0.6901413,0.5333129
0.5895952,0.7392107
0.89353716,0.70210075
0.6200789,0.67694956
0.56067634,0.7796804
0.28933403,0.28227437
0.48690528,0.71282303
0.5312916,0.6026671
0.56762207,0.62018216
0.5751675,0.63335747
0.5385368,0.7433834
0.5408562,0.62614805
0.5188738,0.5201272
0.5222501,0.45040947
0.5980895,0.6992962
0.5966743,0.62013024
0.6604897,0.72231114
0.37599465,0.23439807
0.65385306,0.5644034
0.67309225,0.6030611
0.5268785,0.63761383
0.53042954,0.61119634
0.37409315,0.30913708
0.45118254,0.31300268
0.61723655,0.5379204
0.5778564,0.7556913
0.38095543,0.30166334
0.4545259,0.2812581
0.35562098,0.29519838
0.5728794,0.6537251
0.3733737,0.3315972
0.34515846,0.38050207
0.6401727,0.7216097
0.5812669,0.68491066
0.515181,0.7032208
0.3773122,0.33137897
0.5094444,0.5620486
0.30039966,0.30790973
0.40525675,0.35966685
0.46281248,0.35313705
0.29896322,0.28811345
0.3279271,0.31906617
0.36356056,0.35307577
0.29390234,0.23521101
0.56304497,0.66830033
0.55457485,0.6076086
0.38727006,0.34133855
0.9265305,0.5766517
0.31750712,0.31081063
0.31084132,0.35608432
0.44808072,0.29216745
0.84699154,0.67996395
0.24660224,0.2901599
0.39754573,0.30381778
0.34113488,0.25764585
0.6111275,0.6993354
0.32299927,0.2837031
0.6414023,0.6178403
0.43919393,0.47797197
0.622098,0.67948985
0.58547443,0.63916415
0.63565284,0.88000804
0.6608146,0.6709869
0.4595801,0.32378104
0.7796627,0.6449238
0.32508343,0.22748142
0.37353092,0.26453882
0.33355063,0.32072383
0.3542075,0.40530276
0.35751662,0.3215666
0.44302985,0.4032365
0.34706452,0.28787544
0.47184482,0.21902904
0.5728456,0.7033667
0.41501814,0.34555987
0.4493086,0.301664
0.42698717,0.33801123
0.6463368,0.57117575
0.3712916,0.31631216
0.6212626,0.6824086
0.38186634,0.317892
0.42335522,0.39658156
0.33995786,0.27087504
0.5198227,0.6186957
0.68299377,0.54991704
0.63037837,0.5764591
0.25099036,0.22488858
0.42556992,0.30057314
0.5745769,0.6036908
0.5386786,0.50490534
0.5251405,0.67283654
0.46227112,0.4059182
0.61220527,0.6067211
0.6324,0.5940805
0.70453733,0.6390124
0.17256214,0.34574404
0.55585945,0.7893841
0.62482494,0.65851164
0.6824228,0.5800426
0.33521938,0.30372924
0.4230228,0.30260697
0.6610577,0.74341
0.6419529,0.71977925
0.7076655,0.6540692
0.56693095,0.6540001
0.4020673,0.23678274
0.60717773,0.6007494
0.6633271,0.6153956
0.4651544,0.21858738
0.36092168,0.2890123
0.4366485,0.3170826
0.55485636,0.53578514
0.42989632,0.27802807
0.23642166,0.30733803
0.6833387,0.62395924
0.538171,0.52858895
0.411377,0.34531504
0.41436207,0.36391088
0.44854492,0.33521506
0.5531372,0.61702895
0.25477746,0.15378527
0.6485344,0.67473316
0.548611,0.7070073
0.62441283,0.64026797
0.38939217,0.2162384
0.64836884,0.70096743
0.33034453,0.34026262
0.6630314,0.66544193
0.6257379,0.68407273
0.62611955,0.6703283
0.32135722,0.30001864
0.29720896,0.33416963
0.5591961,0.6293907
0.6235124,0.49752405
0.598902,0.59364176
0.30495963,0.28902107
0.62148076,0.5713875
0.6105574,0.647088
0.42708394,0.30133712
0.6871279,0.7597252
0.77896285,0.6025948
0.6466696,0.5892622
0.36149308,0.2538626
0.38057628,0.2660055
0.68514633,0.5330684
0.44669014,0.45295367
0.6495671,0.64597833
0.66414833,0.7553411
0.42931324,0.2145123
0.3500913,0.3530132
0.40546778,0.4245471
0.5582548,0.65190434
0.6211083,0.6092932
0.33393726,0.29646856
0.42872348,0.36210892
0.308099,0.3172561
0.54935217,0.6431945
0.5700211,0.69047475
0.42401797,0.32372916
0.31959045,0.2792311
0.61207014,0.6603538
0.483524,0.2906966
0.3940685,0.26064953
0.67356354,0.6852745
0.6655689,0.6896122
0.78407586,0.48501733
0.48188484,0.27207318
0.51368034,0.5799132
