model1_loss,model2_loss
0.16160353,0.1266278
0.13271543,0.07281253
0.85074073,0.8433275
0.8297064,0.8449029
0.12557161,0.13596737
0.1384897,0.120611526
0.1335478,0.1306894
0.79741514,0.896166
0.23276675,0.09939189
0.16688247,0.14760034
0.09958698,0.091508955
0.7993443,0.86928344
0.19370282,0.14272942
0.7682254,0.7940092
0.14077055,0.14448208
0.14870176,0.124943785
0.16631095,0.115686886
0.10738963,0.1029569
0.7834463,0.8495655
0.18897258,0.17259148
0.79540247,0.8460891
0.813875,0.784131
0.85402966,0.8758366
0.16927722,0.12727986
0.8444724,0.8470963
0.8313747,0.8361724
0.09439093,0.08056774
0.14538106,0.11921638
0.162165,0.14319734
0.17821203,0.11986188
0.8065459,0.8354666
0.8496762,0.82220066
0.12467182,0.16616009
0.81107664,0.8365129
0.12979962,0.11335647
0.8939701,0.8122857
0.14263543,0.1665009
0.10209519,0.09861062
0.8283875,0.84776
0.8267299,0.83685106
0.7103114,0.8819687
0.80042934,0.8525086
0.15123132,0.13904475
0.7965572,0.81503904
0.8045971,0.78582424
0.8641165,0.808425
0.15453255,0.08748945
0.2232244,0.15161955
0.88509893,0.89174634
0.815882,0.89426655
0.13109633,0.058666803
0.14297459,0.15057744
0.85925144,0.85063326
0.7884962,0.8850013
0.7436999,0.93580365
0.140485,0.121533066
0.8294692,0.8186631
0.12261266,0.14133786
0.13965891,0.12730613
0.82811683,0.89320266
0.88743424,0.8150265
0.7299224,0.85479814
0.8501496,0.85953474
0.85905904,0.8510526
0.8034289,0.82432306
0.8240079,0.85919124
0.7586642,0.83049846
0.09244649,0.0770287
0.112907864,0.16644509
0.115340084,0.112174705
0.16475737,0.07043973
0.8074731,0.80445
0.76181257,0.8374076
0.1260663,0.09854944
0.15190229,0.051724505
0.14897704,0.11114692
0.8454547,0.8600149
0.8919034,0.8671276
0.16066627,0.12929992
0.79490274,0.81335384
0.115451664,0.11131792
0.13106786,0.12947151
0.17844398,0.13675134
0.83712614,0.8067419
0.8273537,0.84662896
0.12644793,0.066091955
0.070546895,0.08848112
0.1280059,0.13299295
0.11087341,0.15001789
0.11571628,0.11356656
0.12062029,0.08921793
0.15655297,0.14927213
0.1229204,0.12927455
0.16371879,0.08302886
0.8552367,0.8781715
0.8263187,0.85524815
0.6831643,0.8280833
0.85162926,0.8377484
0.11388448,0.08831967
0.8573551,0.8946321
0.78002656,0.85378796
0.8297223,0.8576648
0.12883912,0.11397571
0.13118573,0.08955754
0.1540971,0.13514997
0.14154431,0.16764386
0.19810082,0.091291405
0.15083481,0.12570536
0.7818282,0.8092466
0.79719675,0.8187082
0.1616567,0.22125055
0.5568179,0.8459092
0.7655482,0.82925755
0.17696786,0.1463547
0.14870217,0.10967747
0.77088827,0.8722134
0.14902729,0.14553523
0.12923208,0.113913335
0.15535717,0.15471631
0.117229246,0.14722253
0.11978917,0.115674354
0.82305807,0.85752964
0.14517128,0.115692556
0.14220083,0.079659924
0.8424813,0.7786098
0.1488058,0.1362255
0.8506057,0.8029345
0.115484744,0.06408056
0.22067055,0.12487544
0.25694114,0.14344832
0.14671776,0.12121315
0.13966583,0.14040408
0.13281655,0.13569789
0.76661485,0.86482227
0.104922235,0.12696712
0.85029167,0.8606526
0.17087099,0.12693727
0.15012072,0.1064464
0.11683148,0.15076217
0.12678918,0.100236446
0.75543374,0.82312876
0.839663,0.9245915
0.17114545,0.13679968
0.8351453,0.87273777
0.13170427,0.14113432
0.14041153,0.1110762
0.16901092,0.041425798
0.8465676,0.8426978
0.833867,0.87051326
0.15574992,0.11202191
0.5759534,0.8852791
0.124740906,0.12102693
0.11064626,0.11392378
0.13988501,0.11288377
0.15911205,0.08159821
0.7540369,0.8179493
0.88161683,0.87202924
0.25362924,0.122671865
0.13460962,0.09845782
0.11173425,0.11315802
0.8194931,0.7867807
0.8108174,0.80408645
0.8573388,0.8420896
0.81272566,0.8578295
0.17808244,0.1466967
0.14688607,0.15310243
0.8256201,0.8355624
0.8590519,0.8534367
0.11311114,0.085483424
0.7994456,0.89859164
0.19067751,0.08283399
0.72654456,0.8418449
0.20363852,0.11022926
0.81472474,0.85331315
0.87804157,0.8350059
0.81309056,0.86258525
0.16107742,0.15065861
0.11850837,0.12515567
0.8334347,0.8096438
0.13591932,0.1391668
0.13282974,0.116590224
0.16253428,0.07846771
0.8599609,0.8984526
0.8348635,0.8188807
0.7904522,0.8693688
0.112379044,0.12938975
0.86357844,0.93109536
0.8335289,0.8731209
0.15788716,0.10920805
0.122411266,0.14226894
0.13825189,0.12507987
0.7984725,0.8684111
0.15444797,0.16504367
0.84669155,0.82170916
0.83988893,0.78461236
0.7865811,0.84452033
0.74118036,0.7804102
0.21966274,0.1307422
0.11574642,0.0970012
0.12303785,0.11970252
0.75865686,0.8194226
0.84243506,0.84981114
0.8437778,0.83337766
0.19738129,0.15620397
0.8458181,0.8332798
0.34399876,0.14748664
0.78973556,0.8108276
0.13202709,0.14917544
0.09947414,0.10241466
0.0668523,0.12626491
0.84675306,0.7878792
0.8533287,0.8425653
0.7607062,0.8107712
0.13499546,0.14584649
0.17307083,0.11667826
0.21977957,0.14855501
0.16732231,0.134805
0.8636689,0.80437803
0.19227904,0.103334114
0.109444596,0.15324806
0.19888254,0.09938563
0.831677,0.808801
0.16808142,0.12877886
0.82374394,0.8722835
0.8078958,0.8159874
0.8718566,0.86452055
0.093196385,0.14108747
0.18934752,0.1437948
0.8513941,0.83523685
0.79193795,0.7630209
0.14961745,0.13633712
0.8574186,0.8334612
0.78563315,0.8219646
0.7391832,0.8261414
0.13088824,0.12964997
0.82482314,0.81596446
0.702281,0.8138644
0.80353713,0.86212003
0.774676,0.84721184
0.14130022,0.15327463
0.7681883,0.8535191
0.12375759,0.08386715
0.14705104,0.15571873
0.81046075,0.7984259
0.8787613,0.82972074
0.7894178,0.8250712
0.816803,0.82004035
0.27860478,0.16695331
0.85736203,0.83267516
0.7562332,0.8966352
0.18090656,0.19595352
0.11268281,0.123270206
0.10851509,0.09761208
0.8716941,0.8378472
0.08903431,0.18196745
0.1297502,0.1383133
0.83862823,0.87417346
0.83975744,0.8370328
0.82694656,0.8234153
0.8051378,0.83057064
0.772669,0.79489046
0.10642704,0.13240176
0.12596916,0.1665579
0.2031765,0.0881045
0.11790314,0.15240441
0.14722772,0.11529565
0.8213973,0.85577637
0.12720954,0.12857206
0.72000116,0.8270871
0.82476133,0.8092505
0.117576346,0.08601283
0.11435425,0.10082912
0.12043564,0.116358645
0.81630784,0.8673261
0.8092048,0.8930385
0.18191877,0.16722248
0.12738666,0.13244951
0.74469936,0.80966765
0.15499416,0.11690118
0.82543254,0.8423567
0.11460526,0.12747265
0.13242549,0.08210076
0.12156047,0.13636458
0.09967176,0.076553
0.818529,0.80352426
0.826468,0.8250545
0.74430615,0.85848635
0.8064481,0.8872849
0.11841437,0.1471906
0.85720336,0.8823674
0.7310642,0.8448841
0.8538132,0.82204044
0.8201816,0.8321493
0.81376153,0.8157508
0.8492066,0.8266702
0.16902746,0.13217287
0.10179833,0.09913704
0.770771,0.8291415
0.8234858,0.8832134
0.18991108,0.14270046
0.76702076,0.8196229
0.8657356,0.80519307
0.12960513,0.11491963
0.8361935,0.8364631
0.86738026,0.8349608
0.07057034,0.12073686
0.8029323,0.82308936
0.26766023,0.10803135
0.14244388,0.12102305
0.18570778,0.118538655
0.15800104,0.08439775
0.75886935,0.8274497
0.8041526,0.81583226
0.8208499,0.8454678
0.17099346,0.17247121
0.15322872,0.11940051
0.8663965,0.84087443
0.8104561,0.85207915
0.87948185,0.83575076
0.16938064,0.10312999
0.8255623,0.8442469
0.15605284,0.11561795
0.12876104,0.10697015
0.18126476,0.1600498
0.15844151,0.049167287
0.13092759,0.16498846
0.13124266,0.12028535
0.8105072,0.82137346
0.80512273,0.93003744
0.1330194,0.024165696
0.85247815,0.85007524
0.12989989,0.12721929
0.14807183,0.09511484
0.115980476,0.1382763
0.124682285,0.09465049
0.11049721,0.150889
0.8609049,0.8149355
0.8746218,0.88133514
0.13800275,0.13702679
0.11186216,0.13334987
0.18278882,0.13509686
0.16415171,0.20644501
0.838646,0.909446
0.8297552,0.8256842
0.80994636,0.7862761
0.17252192,0.10975417
0.1469922,0.075896166
0.6619769,0.8167278
0.14834167,0.14633113
0.23291872,0.13400939
0.19888274,0.13304935
0.80434877,0.8369319
0.8270462,0.92690724
0.17465791,0.14337014
0.79304975,0.7904185
0.7301006,0.88412213
0.19872175,0.17235483
0.14296475,0.0991066
0.6138247,0.8199544
0.7958802,0.78006375
0.8414607,0.8310529
0.1597175,0.11263011
0.81455684,0.83280647
0.12139802,0.09109862
0.13148572,0.15725145
0.13388234,0.11479668
0.1277434,0.105638266
0.83004034,0.8210395
0.8027129,0.8255723
0.72397584,0.875149
0.8655116,0.91004974
0.18434386,0.12594321
0.8301931,0.8573679
0.19580258,0.1003591
0.79433393,0.8305805
0.87661296,0.8271799
0.10532419,0.04651845
0.13864587,0.14550568
0.80944663,0.85761887
0.13100965,0.11729869
0.13330182,0.1462222
0.17106088,0.123741426
0.8254878,0.81237435
0.8254583,0.8047394
0.17948823,0.14375928
0.1616299,0.09399485
0.12107185,0.1096521
0.8170307,0.86197376
0.79589754,0.8585326
0.8326798,0.79887474
0.1968194,0.110745244
0.12338662,0.14528365
0.14280082,0.11117945
0.14163245,0.07856112
0.7497319,0.8561655
0.15641145,0.1472646
0.08770327,0.13811633
0.81175494,0.88432443
0.7846132,0.822286
0.8306834,0.80234665
0.14927034,0.07712031
0.13777749,0.07061491
0.27650732,0.15583572
0.124614455,0.11015734
0.13803081,0.123827666
0.121877424,0.17163622
0.8658139,0.8236633
0.68349653,0.82889944
0.77449346,0.83771676
0.8218012,0.8252303
0.8099162,0.8261999
0.85580844,0.92083097
0.81155604,0.8411445
0.83553153,0.8072191
0.121318884,0.1822035
0.7054847,0.83122987
0.15360555,0.10659323
0.14377116,0.10147671
0.7875897,0.8880345
0.19285014,0.115502164
0.8704748,0.9067405
0.8504655,0.80106163
0.7559529,0.8259725
0.8234504,0.79684365
0.8309104,0.89597476
0.13542713,0.13223852
0.3069607,0.1598233
0.8113921,0.84437317
0.15519263,0.08522558
0.13982451,0.11192343
0.7870628,0.8464338
0.8134552,0.91588724
0.18158633,0.104578555
0.11347771,0.09831726
0.09177972,0.114442445
0.14423424,0.071694024
0.12368411,0.09634705
0.8324131,0.803216
0.805496,0.79063964
0.13987203,0.108857095
0.1399204,0.15853529
0.794461,0.8167702
0.86758435,0.82637537
0.1666796,0.17551248
0.8500769,0.8247501
0.1865345,0.110865206
0.20320518,0.087518096
0.22304457,0.12678447
0.16856898,0.112991795
0.12935328,0.111106336
0.14326999,0.14962307
0.13638532,0.16267715
0.13794686,0.1349172
0.7886459,0.8170087
0.15366688,0.11238539
0.09673836,0.10975387
0.73396415,0.8376428
0.8580479,0.9239591
0.78596437,0.7810542
0.8109154,0.8818496
0.19560517,0.1488976
0.82785094,0.8180827
0.17341982,0.114399776
0.7850227,0.8506148
0.8163784,0.85235876
0.15516101,0.10477223
0.8021525,0.83603126
0.1531408,0.15361543
0.1529932,0.1839496
0.7901723,0.8632836
0.16358542,0.13619477
0.19030131,0.1311812
0.7395776,0.8344066
0.1250227,0.1233472
0.83857507,0.867264
0.13798244,0.11890124
0.8297064,0.9210256
0.11248058,0.07553865
0.14488344,0.13551196
0.8480956,0.8258409
0.76769197,0.9033148
0.72808415,0.88362736
0.8254698,0.81245434
0.8726326,0.8246027
0.10445686,0.10863387
0.1374978,0.13227643
0.8630333,0.8664135
0.133073,0.13322692
0.79324406,0.8021783
0.88737077,0.82732135
0.16395514,0.13244861
0.80087,0.8460232
0.15311462,0.12628402
0.1195055,0.14647348
0.12809552,0.13750039
0.12058009,0.15766507
0.8438291,0.79130757
0.1699867,0.14661254
0.7864126,0.8424051
0.79902923,0.8290457
0.8235021,0.81802183
0.15004724,0.13092962
0.12529485,0.13474113
0.04949642,0.051456515
0.76257753,0.825156
0.19398272,0.08841904
0.7297956,0.8863084
0.14979036,0.12842254
0.11837857,0.09863628
0.8470876,0.8524585
0.13486943,0.117421344
0.14160481,0.040404584
0.87122977,0.8542189
0.25662732,0.128054
0.8957713,0.8851481
0.82708746,0.8626017
0.83836615,0.83616763
0.11882281,0.1442493
0.8122975,0.8512191
0.15469563,0.12811576
0.1308964,0.15616757
0.8277161,0.86498106
0.1230368,0.076198176
0.15065143,0.035308946
0.7604183,0.8334821
0.87844014,0.8877749
0.121949024,0.13167033
0.11611049,0.11372951
0.10681748,0.07897444
0.8093608,0.8286234
0.11552787,0.17582852
0.8823952,0.8735841
0.7608647,0.8288905
0.8136307,0.816769
0.82537496,0.85409594
0.14933273,0.18332112
0.7146056,0.8527512
0.84063965,0.9126654
0.767367,0.8781727
0.14696625,0.13265572
0.14163516,0.11912566
0.86365634,0.8415441
0.1159541,0.082985595
0.1478966,0.1306133
0.09366679,0.09769534
0.16166256,0.1561431
0.8342221,0.87274075
0.13196784,0.09221891
0.14274849,0.12443676
0.80614585,0.83936113
0.16410986,0.093533784
0.16177393,0.08097897
0.1325243,0.12032712
0.841086,0.83103263
0.15917088,0.13358085
0.1318705,0.12440453
0.8131213,0.82359374
0.818341,0.8490173
0.74472654,0.789457
0.80335915,0.84428275
0.1657702,0.16226263
0.78055936,0.853682
0.81370395,0.82658607
0.14945373,0.12878096
0.8448327,0.88648295
0.79831135,0.81740075
0.12790814,0.09252957
0.78833544,0.86738396
0.15734075,0.15127695
0.7755834,0.82214636
0.11386647,0.15243813
0.79555297,0.8343711
0.81429535,0.8088753
0.87040514,0.8361545
0.09384055,0.14410636
0.8656251,0.8849792
0.17036018,0.1419553
0.17162485,0.07901562
0.1412081,0.123289905
0.75366825,0.8387681
0.78314924,0.81502384
0.8318692,0.8456663
0.2208845,0.11644698
0.13319212,0.14129548
0.86866146,0.8831361
0.18987173,0.0898703
0.82354254,0.8888101
0.25256446,0.14666834
0.9035903,0.8575359
0.8363526,0.8208115
0.13790855,0.122501165
0.12670398,0.13900326
0.84130645,0.8115451
0.81008554,0.8359984
0.19988135,0.10052771
0.1641691,0.14710763
0.14696813,0.12621239
0.12282871,0.13166852
0.8391644,0.8526841
0.14341736,0.14851859
0.68041974,0.8246803
0.8016434,0.83808804
0.16567473,0.13817543
0.7765426,0.8389051
0.18025088,0.13136593
0.09400761,0.104481265
0.16881791,0.10909494
0.12421774,0.14074339
0.12116334,0.121581115
0.1878201,0.175964
0.8367577,0.8612361
0.11712331,0.13474351
0.8339905,0.82477105
0.79686517,0.79180175
0.86857104,0.84048617
0.11591432,0.1289785
0.11901269,0.07146692
0.14931765,0.16876356
0.8067569,0.87034106
0.80597794,0.7900061
0.12106934,0.12429799
0.82939047,0.8119414
0.21376768,0.12869082
0.7838966,0.8088404
0.86005217,0.8569432
0.15507351,0.08172355
0.5071986,0.8430225
0.7384387,0.8479633
0.88833696,0.8762389
0.17479776,0.09314493
0.14845996,0.06886941
0.80787754,0.82461345
0.096910864,0.064882435
0.099488996,0.09249585
0.21478659,0.14150229
0.89762825,0.82363045
0.14791,0.14444716
0.84101754,0.80839276
0.1548719,0.13054316
0.8517701,0.83781976
0.82068866,0.82307
0.836966,0.7981878
0.13534214,0.06199426
0.87488854,0.79856646
0.82204294,0.8205513
0.15171659,0.06822511
0.8564568,0.82246834
0.22768144,0.112671286
0.16615771,0.1423346
0.6907404,0.8053112
0.8195437,0.8733856
0.10887789,0.12291478
0.12901519,0.11066705
0.8342202,0.81288946
0.16117248,0.07772701
0.15057899,0.15800588
0.82293624,0.90177643
0.8565018,0.79999477
0.8058891,0.81446964
0.1433083,0.15550774
0.8713595,0.82478297
0.15536366,0.07271882
0.7841068,0.841035
0.14594169,0.1302128
0.84877956,0.8872204
0.88952583,0.8377783
0.17609823,0.12640548
0.78702384,0.87668085
0.81471425,0.81213444
0.86128294,0.8535152
0.8267552,0.8617795
0.16885224,0.17811088
0.18194598,0.13200426
0.8215432,0.88457274
0.26292956,0.099681966
0.20003772,0.101505056
0.12621158,0.10224993
0.7269057,0.7823094
0.13958816,0.07795262
0.8333669,0.86560327
0.096514985,0.09747928
0.16726662,0.14054315
0.8017514,0.8855041
0.20318675,0.081467494
0.77852327,0.80786216
0.81347704,0.85805696
0.13725182,0.16713683
0.885427,0.8254273
0.8005091,0.83620465
0.80509907,0.80994695
0.8893041,0.8736372
0.7633042,0.83489007
0.11661606,0.07800485
0.8004379,0.8837288
0.13601603,0.14775492
0.16213673,0.1224567
0.7929876,0.84407353
0.70321536,0.8466445
0.84189427,0.8896191
0.12995622,0.10200671
0.8495885,0.807291
0.109150045,0.146791
0.13089766,0.1303089
0.09321376,0.080289304
0.8239101,0.8430682
0.81932056,0.81524736
0.7737363,0.82721156
0.17345352,0.062726006
0.14062066,0.13208662
0.78567356,0.8548405
0.12241441,0.13439973
0.7668646,0.83325976
0.8315273,0.8945635
0.1193108,0.07946416
0.13998738,0.10106607
0.72549236,0.82300794
0.109132044,0.13920261
0.77337575,0.87237364
0.88070554,0.81598413
0.8516713,0.8672568
0.15499458,0.16354558
0.21431784,0.12497482
0.79604954,0.8052184
0.14120914,0.16952902
0.15495837,0.11768545
0.8765292,0.8452001
0.14524059,0.123445086
0.7543859,0.8446886
0.104001105,0.052462213
0.80673575,0.8431222
0.8295923,0.8222362
0.12388466,0.118406154
0.12811561,0.09062651
0.18059589,0.090181254
0.846219,0.8204426
0.124882005,0.11992574
0.79876566,0.87139124
0.15492173,0.11375368
0.7407416,0.8492632
0.16156186,0.14260677
0.8271333,0.82917553
0.8335301,0.8189866
0.14019129,0.09152119
0.14245436,0.13684772
0.14578155,0.12456777
0.8514582,0.84953177
0.7792246,0.8695255
0.75320077,0.8437832
0.1477469,0.122269884
0.14571224,0.07523098
0.12460441,0.1273667
0.8207877,0.7809357
0.15008074,0.13463788
0.855717,0.903915
0.7641776,0.89352494
0.13757212,0.098852046
0.85015166,0.8793028
0.09255284,0.11035609
0.13682872,0.11719722
0.8778728,0.8022183
0.67806286,0.8300308
0.76075745,0.9110665
0.8501868,0.7843727
0.81803834,0.85206544
0.16518506,0.11044443
0.112835005,0.13679849
0.1457112,0.11270411
0.7854793,0.82296765
0.15772009,0.13107167
0.1570439,0.13772361
0.1690419,0.09998756
0.2338721,0.14665075
0.11347876,0.14429139
0.16621004,0.10474865
0.6880296,0.8188526
0.7598828,0.8112648
0.14721328,0.121174656
0.16006438,0.0802717
0.14276314,0.1482118
0.147068,0.15438327
0.84146154,0.9061717
0.13877986,0.10375251
0.12412165,0.060235035
0.74905884,0.81249523
0.8494576,0.83671016
0.84891,0.8106671
0.83906096,0.8401973
0.8529548,0.8288729
0.8139271,0.80522466
0.1522699,0.14744426
0.85066414,0.85035634
0.8238672,0.76223034
0.79216486,0.81144893
0.8724959,0.871447
0.6446317,0.8178538
0.8155006,0.8522436
0.16633168,0.10603876
0.83825016,0.7945025
0.14512041,0.1045878
0.17222778,0.15481032
0.79072493,0.82223797
0.19979133,0.121009625
0.8449288,0.8893762
0.12829775,0.09357645
0.81294024,0.8100007
0.8557944,0.8405086
0.33358845,0.14807037
0.8133724,0.8021521
0.8323364,0.8486135
0.21919778,0.11922951
0.86453605,0.79555804
0.19484796,0.09846498
0.13449469,0.08676785
0.7788281,0.92267376
0.84644556,0.83692354
0.8660718,0.8414758
0.8434466,0.8548214
0.13559712,0.10677229
0.122862205,0.08764881
0.11829316,0.14699095
0.8683784,0.8703614
0.13420454,0.12763977
0.7661758,0.81335443
0.73454505,0.8734522
0.15395223,0.1616425
0.11738249,0.16643225
0.8459517,0.8587442
0.15433848,0.108172506
0.86762434,0.85182667
0.8728597,0.8273557
0.07699862,0.12713721
0.84060764,0.8251005
0.17674261,0.14411172
0.86492753,0.79597765
0.19416653,0.12550452
0.13214433,0.15935148
0.812832,0.8477663
0.19361238,0.13488199
0.21401618,0.13023071
0.8771424,0.7926839
0.1714308,0.105525754
0.09167965,0.08790277
0.14210056,0.099043034
0.14200217,0.10934085
0.18638983,0.08602865
0.11077334,0.14186367
0.17305177,0.1440219
0.13225864,0.15381686
0.8300847,0.8746041
0.8402094,0.79013264
0.796772,0.8556268
0.7883681,0.8070463
0.14398198,0.0700679
0.14948408,0.09028899
0.100185715,0.116890445
0.13381243,0.13557015
0.86403275,0.8418255
0.80970645,0.86631083
0.14633653,0.10572063
0.11114912,0.12927933
0.14513654,0.106912546
0.110131055,0.078979515
0.81650925,0.80334103
0.27528682,0.060101938
0.13501471,0.09117382
0.13708769,0.07419812
0.8679214,0.85500044
0.1256097,0.091225155
0.11588041,0.100346565
0.12423428,0.15239277
0.824485,0.8195909
0.8305264,0.8608404
0.14193244,0.14389478
0.1354734,0.09349021
0.12658632,0.10975387
0.71404076,0.8237576
0.11574015,0.11034893
0.13802621,0.09503636
0.1734753,0.13724552
0.1725665,0.13109316
0.7780786,0.81679916
0.8429592,0.88230413
0.14798662,0.1004725
0.8256676,0.80912334
0.13621031,0.15439312
0.7315072,0.8415832
0.15441991,0.09491072
0.111190364,0.1495604
0.8414067,0.8358158
0.8650439,0.8609985
0.13934782,0.13559702
0.8652947,0.8767271
0.14109002,0.06817438
0.7748695,0.8420726
0.12972593,0.1400949
0.10329267,0.15899009
0.14503165,0.13559493
0.08048491,0.105694965
0.1403282,0.111604705
0.85523045,0.79261136
0.10116484,0.094541565
0.18419899,0.1357883
0.76974607,0.87281024
0.80530864,0.83058137
0.8285866,0.8209625
0.79332906,0.8378672
0.8051255,0.7651042
0.121807925,0.1300997
0.11882072,0.10772725
0.7546382,0.8153103
0.80225,0.8494064
0.121350914,0.11624793
0.13395478,0.11289421
0.8355368,0.7860105
0.13889584,0.10533417
0.72668797,0.8255607
0.11793078,0.13584949
0.15762903,0.114038676
0.15108143,0.13265036
0.8421076,0.8518813
0.16708198,0.100891195
0.61878353,0.8437184
0.8370179,0.81071573
0.15587991,0.14072607
0.1176245,0.15101553
0.8043867,0.8041957
0.24602817,0.14231043
0.16626614,0.05673479
0.12778631,0.12419503
0.09814058,0.08647897
0.810606,0.8157621
0.177347,0.14014295
0.16474983,0.1057269
0.8181022,0.787553
0.777393,0.8451357
0.15392104,0.12596947
0.20212054,0.076262936
0.848162,0.80160594
0.79935724,0.8067016
0.11053029,0.15133664
0.19186473,0.116362825
0.797398,0.8341392
0.8222161,0.8843394
0.14313683,0.107707255
0.15075044,0.12793432
0.17872095,0.1562362
0.15850724,0.123340935
0.099113844,0.12243581
0.7280969,0.7906656
0.8426808,0.9226394
0.8143395,0.8999477
0.1427977,0.085613236
0.16285858,0.15946697
0.7643327,0.8613581
0.7518352,0.8999241
0.8532592,0.8220741
0.15036671,0.14274284
0.15806113,0.047063973
0.09021316,0.14923154
0.8478494,0.8649315
0.1512487,0.10365223
0.15254897,0.13820706
0.10999602,0.109192826
0.13427614,0.11582655
0.1536068,0.10829247
0.82929504,0.8319792
0.8050783,0.83931786
0.841956,0.8187882
0.14355177,0.12812412
0.1258607,0.120732985
0.7723202,0.7965297
0.14650673,0.1543215
0.14072722,0.13259664
0.19426702,0.0722676
0.1382858,0.09182171
0.19751507,0.109653294
0.141103,0.09707253
0.77217203,0.80542433
0.16349855,0.12673286
0.17566237,0.13720405
0.7664266,0.833534
0.7979764,0.89268696
0.88077396,0.80413
0.85130346,0.90215665
0.11594573,0.12004242
0.12593776,0.16236709
0.13777708,0.142297
0.87583524,0.7959624
0.16186689,0.13215497
0.13733074,0.0881806
0.799038,0.91121864
0.8549097,0.8667811
0.1421441,0.14051181
0.12594926,0.10338126
0.11437205,0.06114673
0.17670241,0.12272767
0.16163597,0.12343195
0.16068992,0.12997139
0.13773689,0.11835632
0.15375125,0.14994895
0.83353746,0.8743116
0.8484153,0.83416015
0.64194614,0.89098895
0.16691932,0.13758543
0.15854284,0.15843442
0.18194179,0.1416873
0.16725218,0.095557414
0.83933187,0.9526379
0.2843106,0.11872427
0.1281221,0.13257515
0.13104922,0.11653293
0.76818264,0.81016123
0.8163577,0.822685
0.15264443,0.08984463
0.91178113,0.82605636
0.7999849,0.8738482
0.12618479,0.11070913
0.13735399,0.12782778
0.15056475,0.13576712
0.7570417,0.79390836
0.82171553,0.8112792
0.12717856,0.119152516
0.85917836,0.82806504
0.7349941,0.86257243
0.82394177,0.8407625
0.16319394,0.10067543
0.11201583,0.07782162
0.8269522,0.8771646
0.8173613,0.87222415
0.89771223,0.8278836
0.80886215,0.80822325
0.77543056,0.86031634
0.8139669,0.82404464
0.12338914,0.15597866
0.81984377,0.8365359
0.84864724,0.85029125
0.14841954,0.124534644
0.19642352,0.10624049
0.15906999,0.08451443
0.17740142,0.16266282
0.1059805,0.12279422
0.8667587,0.8391048
0.72270006,0.88209254
0.20051713,0.123157404
0.17286043,0.09710595
0.84331244,0.81581676
0.8017518,0.8313448
0.1642901,0.097197264
0.48399892,0.8426951
0.1707144,0.08754137
0.8770961,0.81203777
0.7837647,0.83092636
0.8177553,0.8205226
0.15289481,0.13728373
0.765034,0.8909009
0.10110999,0.15260853
0.8013549,0.85659945
0.8272453,0.84555584
0.8276761,0.81818473
0.75681293,0.7881099
0.6317653,0.91048634
0.1350838,0.14675698
0.8301414,0.81155044
0.7416615,0.81797045
0.8395228,0.8366296
0.8408689,0.7885656
0.72797674,0.86698437
0.68830776,0.7954321
0.69422084,0.86433166
0.13164608,0.13444568
0.13160044,0.1358292
0.20654576,0.14479752
0.12723593,0.14387478
0.8301349,0.87952036
0.8136558,0.8355872
0.8214306,0.8151506
0.1511124,0.14615536
0.1272485,0.04514897
0.82706463,0.7795415
0.098314345,0.14738129
0.8361761,0.81831455
0.7413242,0.8770339
0.71728987,0.85019815
0.13875641,0.15080604
0.14383334,0.08936297
0.13119179,0.1124221
0.83715546,0.83491933
0.80194145,0.8968751
0.77702934,0.8467224
0.11077753,0.126723
0.14014356,0.08712238
0.8344536,0.85741174
0.8300822,0.82309806
0.8828493,0.846831
0.15453485,0.13444449
0.21219337,0.08924479
0.12725729,0.15898263
0.2622766,0.1634468
0.19212076,0.097614765
0.83883715,0.8152202
0.8286515,0.8849893
0.13397823,0.12700054
0.71085155,0.8560503
0.14408351,0.096381366
0.12587264,0.09488506
0.8478547,0.7938749
0.78726315,0.80829906
0.78699374,0.8338659
0.18291129,0.11551858
0.13218452,0.11437232
0.8469067,0.84938884
0.1480982,0.116017245
0.80917114,0.7812545
0.17302121,0.15652509
0.83842725,0.91977245
0.13251404,0.16401917
0.81862974,0.8725327
0.16880074,0.13493869
0.1683052,0.10275248
0.78912324,0.8704655
0.7905317,0.85738903
0.74950117,0.81511754
0.80472517,0.8366729
0.7917319,0.82456243
0.7981746,0.8593378
0.24058259,0.104581535
0.8617931,0.83491457
0.19098818,0.12168586
0.81937,0.8521129
0.15317973,0.12276139
0.14336313,0.09545953
0.14850266,0.11335647
0.841821,0.82764965
0.7745052,0.8535352
0.08052992,0.14885642
0.8040023,0.84141517
0.114712246,0.10581523
0.10466516,0.08805676
0.8689908,0.82744044
0.084087394,0.13832225
0.1224479,0.122278534
0.12752461,0.17379414
0.7896962,0.83788806
0.14226678,0.10053606
0.68564737,0.8227382
0.8586278,0.81893677
0.79255027,0.8552807
0.12588102,0.14338596
0.12862957,0.12127732
0.7417521,0.84202904
0.12204428,0.15071711
0.81965446,0.86705214
0.78987855,0.82372177
0.8603139,0.8786642
0.09596188,0.10959182
0.16348305,0.08987387
0.79225236,0.8594046
0.15939698,0.10685256
0.22063474,0.11910954
0.81093657,0.8954122
0.8459165,0.84360296
0.15047704,0.1625712
0.109577745,0.142032
0.13819116,0.083297744
0.115186416,0.12795162
0.81991345,0.83141994
0.1327081,0.10511363
0.8620915,0.7889413
0.20382568,0.12915877
0.13653898,0.119581655
0.82477057,0.8701671
0.8437906,0.8152211
