model1_loss,model2_loss
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.0,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
2.0553988e-07,4.4254935e-07
2.0553988e-07,0.0
4.1107975e-07,4.4254935e-07
0.99999917,0.9999991
0.99999917,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
1.0,0.9999991
2.0553988e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
1.0,0.9999991
1.0,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
2.0553988e-07,8.850987e-07
2.0553988e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
2.0553988e-07,0.0
0.9999996,0.9999991
2.0553988e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
8.221595e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
1.0,0.9999991
2.0553988e-07,0.0
4.1107975e-07,4.4254935e-07
1.0,0.9999991
1.0,0.9999996
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
4.1107975e-07,0.0
8.221595e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
2.0553988e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
2.0553988e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999996,0.9999991
1.0,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,8.850987e-07
1.0,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,8.850987e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999996,0.9999996
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
0.9999998,0.9999991
1.0,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999998,0.9999996
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
2.0553988e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
1.0,0.9999991
0.9999994,0.9999991
1.0,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
1.0,0.9999991
2.0553988e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999994,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
1.0,0.9999991
0.9999998,0.9999991
0.99999917,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
1.0,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
1.0,0.9999991
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999996
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
0.99999917,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,8.850987e-07
2.0553988e-07,0.0
2.0553988e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
1.0,0.9999991
0.9999994,0.9999996
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
2.0553988e-07,0.0
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
8.221595e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999994,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999994,0.9999996
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,8.850987e-07
0.9999996,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
1.0,0.9999991
0.9999996,0.9999991
0.9999994,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
1.0,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
0.9999996,1.0
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999994,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
2.0553988e-07,0.0
0.9999996,0.9999991
2.0553988e-07,4.4254935e-07
1.0,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
2.0553988e-07,0.0
1.0,0.9999991
1.0,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999998,0.9999991
2.0553988e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
2.0553988e-07,0.0
0.9999996,0.9999996
1.0,0.9999991
4.1107975e-07,8.850987e-07
0.9999996,0.9999991
0.99999917,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
2.0553988e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,8.850987e-07
0.99999917,0.9999991
4.1107975e-07,0.0
1.0,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
8.221595e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,8.850987e-07
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
1.0,0.9999991
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0276993e-06,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
0.9999998,0.9999996
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.99999917,0.9999996
0.9999996,0.9999996
0.9999996,0.9999991
2.0553988e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
1.0276993e-06,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
2.0553988e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999998,0.9999991
2.0553988e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
2.0553988e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
2.0553988e-07,0.0
0.9999994,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999996
0.99999917,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,8.850987e-07
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
8.221595e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
2.0553988e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
1.0276993e-06,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
8.221595e-07,4.4254935e-07
0.99999917,0.9999991
0.99999917,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
2.0553988e-07,0.0
4.1107975e-07,0.0
0.99999917,0.9999991
0.9999996,0.9999991
0.9999996,0.9999996
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999996,0.9999991
2.0553988e-07,4.4254935e-07
0.9999998,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
8.221595e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
2.0553988e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
0.99999917,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999994,0.9999991
8.221595e-07,0.0
1.0,0.9999991
2.0553988e-07,8.850987e-07
0.9999994,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999996,0.9999991
0.99999917,0.9999996
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
1.0,0.9999991
4.1107975e-07,0.0
2.0553988e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999996,0.9999991
0.99999917,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
1.0,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
1.0,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
2.0553988e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
1.0,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,8.850987e-07
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,8.850987e-07
8.221595e-07,8.850987e-07
0.99999917,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999996,0.9999991
2.0553988e-07,4.4254935e-07
0.99999917,0.9999991
1.0,0.9999991
0.9999994,0.9999991
4.1107975e-07,8.850987e-07
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
2.0553988e-07,0.0
0.9999996,0.9999991
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
1.0,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999996,0.9999996
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999998,0.9999987
4.1107975e-07,0.0
0.99999917,0.9999991
8.221595e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
8.221595e-07,0.0
2.0553988e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999994,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
2.0553988e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
1.0,0.9999991
2.0553988e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999994,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
0.9999994,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.99999917,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
8.221595e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
2.0553988e-07,0.0
1.0276993e-06,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999996,0.9999991
1.0,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999994,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
0.99999917,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999996
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999994,0.9999991
0.99999917,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
8.221595e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
2.0553988e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
1.0,0.9999991
0.9999998,0.9999991
0.99999917,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
0.9999994,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
2.0553988e-07,0.0
4.1107975e-07,4.4254935e-07
1.0,0.9999991
2.0553988e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
8.221595e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
1.0,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
2.0553988e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999994,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
4.1107975e-07,4.4254935e-07
2.0553988e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
4.1107975e-07,0.0
0.99999917,0.9999991
4.1107975e-07,4.4254935e-07
0.9999994,0.9999991
0.9999996,0.9999996
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
1.0,0.9999991
0.9999996,0.9999991
4.1107975e-07,8.850987e-07
8.221595e-07,4.4254935e-07
2.0553988e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
0.9999994,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
1.0,0.9999991
0.9999998,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
4.1107975e-07,0.0
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,8.850987e-07
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999996
0.9999998,0.9999991
4.1107975e-07,0.0
2.0553988e-07,0.0
1.0,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
1.0,0.9999991
8.221595e-07,0.0
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999996,0.9999991
0.9999998,0.9999991
4.1107975e-07,0.0
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
0.9999996,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
4.1107975e-07,0.0
4.1107975e-07,4.4254935e-07
4.1107975e-07,0.0
0.9999998,0.9999991
1.0,0.9999991
0.9999994,0.9999991
4.1107975e-07,4.4254935e-07
0.9999998,0.9999991
0.9999998,0.9999991
2.0553988e-07,4.4254935e-07
0.9999994,0.9999991
4.1107975e-07,0.0
0.9999998,0.9999991
0.9999994,0.9999991
0.9999996,0.9999991
4.1107975e-07,4.4254935e-07
0.9999996,0.9999991
