model1_loss,model2_loss
0.9723454,0.79434377
0.019770844,0.21841681
0.027715579,0.31055993
0.03838317,0.2965156
0.049189612,0.2819956
0.94984174,0.7445339
0.04276915,0.27769408
0.019440059,0.23317687
0.026229594,0.27735582
0.027829414,0.213141
0.030552782,0.26887432
0.034925234,0.23905686
0.957163,0.77344733
0.02100874,0.2887413
0.023055222,0.2154374
0.041887052,0.2367945
0.038479395,0.23652732
0.033179164,0.2507496
0.013315923,0.24133344
0.029264096,0.27264923
0.9413562,0.72114974
0.03877751,0.28686762
0.034115877,0.23532246
0.02544117,0.20871754
0.9543321,0.6961832
0.97386664,0.79526854
0.9554799,0.7153245
0.9459262,0.7964967
0.9648596,0.75145715
0.033933897,0.26549372
0.91952276,0.7746108
0.03574556,0.26314604
0.019960739,0.22206287
0.043830674,0.3099424
0.96583205,0.76590264
0.9628683,0.7394352
0.04000877,0.22854055
0.033166654,0.24812354
0.036978606,0.2821145
0.9473103,0.7560164
0.037515625,0.23807694
0.024668058,0.3397965
0.9552946,0.77065146
0.041730337,0.24995196
0.03735508,0.27413982
0.048439473,0.23521689
0.9390925,0.7593987
0.045085415,0.2992546
0.9311585,0.74808645
0.9423623,0.74089134
0.9603021,0.8157207
0.052964553,0.21798891
0.03930687,0.31397542
0.043181356,0.3067428
0.96910954,0.76650465
0.021399505,0.2560698
0.035587315,0.21026112
0.9760282,0.76819134
0.036590137,0.34342963
0.039917905,0.26213035
0.037080955,0.26784828
0.93767136,0.75398284
0.025050148,0.20090573
0.96582514,0.84021795
0.02830007,0.26834643
0.026768142,0.22881635
0.9714717,0.8190582
0.037116434,0.19490896
0.9459451,0.7220814
0.029108657,0.31815758
0.024168307,0.31291708
0.05137954,0.23878366
0.02885776,0.24687213
0.03160206,0.21019648
0.9314446,0.72989625
0.028386083,0.2697853
0.017382344,0.21634966
0.028325848,0.30457997
0.053887233,0.2582615
0.024855658,0.2665439
0.025613453,0.24314418
0.027622417,0.20259108
0.9596446,0.76264316
0.023609595,0.19448234
0.028062955,0.27030414
0.047340684,0.2215212
0.92342967,0.77947724
0.020507965,0.32619777
0.046864666,0.28513187
0.048969343,0.26394066
0.029427957,0.29372582
0.91574454,0.7273262
0.9567191,0.7777406
0.039589673,0.28635138
0.030896075,0.2470557
0.9336649,0.74970114
0.95042473,0.76594275
0.9434323,0.7285703
0.02494014,0.20374423
0.9580869,0.81513375
0.94249505,0.75821066
0.03654343,0.26517656
0.040565696,0.29718098
0.023305098,0.23397538
0.949864,0.7518498
0.021168772,0.20663142
0.9399593,0.74216986
0.9533704,0.80015653
0.9463759,0.73991567
0.93844575,0.76678044
0.9469788,0.7195109
0.93791205,0.7225175
0.9382099,0.7470626
0.03081006,0.22183837
0.021695836,0.2457125
0.943309,0.79923046
0.045715593,0.25542212
0.9345922,0.7422767
0.93485534,0.72446615
0.9318897,0.7622346
0.044840388,0.27198216
0.9601219,0.75646627
0.9553589,0.7459056
0.9323583,0.7111829
0.029697232,0.19470255
0.9600818,0.61822873
0.03896894,0.28736708
0.9449287,0.8091267
0.040828843,0.26454955
0.036893614,0.25559235
0.05521931,0.2717404
0.045368474,0.2537958
0.95810604,0.77254754
0.041173156,0.24049184
0.94332,0.7253112
0.94361705,0.79786354
0.9390218,0.6842625
0.9425908,0.735915
0.93751156,0.72683066
0.9607733,0.76430094
0.93076897,0.7003011
0.95905477,0.739209
0.037505414,0.25190058
0.94549894,0.734842
0.9568881,0.7855279
0.95257026,0.75208116
0.033911433,0.28660303
0.9446028,0.7561771
0.04281407,0.29853493
0.9412222,0.71856374
0.92243475,0.8446634
0.94631284,0.70974183
0.038528144,0.30236542
0.039591968,0.2648986
0.038832385,0.2737343
0.96416306,0.7599356
0.957764,0.7747487
0.026856199,0.2598318
0.025496045,0.19897819
0.054015107,0.27927947
0.95378387,0.78471816
0.051244773,0.2187969
0.04264,0.2621631
0.046848588,0.2782698
0.9352706,0.7320414
0.045428198,0.22720338
0.025969762,0.2670989
0.045916464,0.21867709
0.93757075,0.77356106
0.956128,0.7980062
0.025383996,0.21999486
0.04773502,0.28378996
0.041710686,0.26681796
0.025454951,0.26554197
0.944907,0.741729
0.031243961,0.2553342
0.03183228,0.21588211
0.9642598,0.740288
0.9457414,0.71987206
0.96664166,0.76192695
0.040327303,0.24902417
0.9641531,0.7475319
0.9191417,0.7130824
0.038788997,0.28749248
0.037644263,0.1618992
0.9650013,0.7161937
0.95426375,0.78655607
0.93656594,0.71847755
0.027372286,0.2779914
0.9447909,0.73016554
0.043810256,0.25987357
0.03461359,0.23089297
0.02196613,0.23514147
0.9391499,0.7360921
0.045599718,0.27263156
0.94554514,0.7323189
0.0371098,0.2834603
0.04279569,0.29175216
0.049496662,0.29990917
0.9384386,0.7037619
0.9529199,0.760292
0.029672984,0.31032723
0.02939733,0.22205082
0.03974358,0.24703373
0.9393952,0.7453415
0.03615751,0.24987955
0.056758128,0.276316
0.9688278,0.81935465
0.044334,0.2789498
0.026503462,0.24297613
0.04019688,0.2747306
0.9470625,0.7508694
0.95922196,0.7065263
0.05324276,0.26446596
0.9585203,0.85035634
0.032763895,0.2472815
0.025570828,0.2680142
0.96607554,0.7051137
0.95056564,0.73813295
0.95860225,0.78516936
0.04205321,0.23013368
0.04595807,0.26496542
0.9407107,0.74187857
0.94990456,0.708911
0.92292124,0.6793181
0.03677365,0.31455892
0.025612943,0.22657596
0.95156616,0.7640902
0.93946004,0.7064177
0.033928536,0.21988411
0.97323877,0.77758807
0.9390953,0.7070227
0.042202268,0.28747997
0.049843017,0.27898428
0.034555394,0.27574933
0.94642234,0.78178185
0.015741177,0.1863232
0.9392237,0.72307295
0.915709,0.77218515
0.9239177,0.76614785
0.03651229,0.28348702
0.9361912,0.73748654
0.95236784,0.7462257
0.05718131,0.27344903
0.040473044,0.29335263
0.9434609,0.70196277
0.02996523,0.26995465
0.036476046,0.2879708
0.043612447,0.3192336
0.9641529,0.7604058
0.9612166,0.7385087
0.9581566,0.7765164
0.9438547,0.6988795
0.019694272,0.17289771
0.96954674,0.6854751
0.047695205,0.26868558
0.043903418,0.25050053
0.04165887,0.2631805
0.9321955,0.72372454
0.94207567,0.72931707
0.026490444,0.21775319
0.96822363,0.77680165
0.94393307,0.71974796
0.055199146,0.30188194
0.91728765,0.66645235
0.039568745,0.27338699
0.9311641,0.7006825
0.95171875,0.70802116
0.041155547,0.2930639
0.92596674,0.76450086
0.026266858,0.2914195
0.043009836,0.26635084
0.029406773,0.26122582
0.039531987,0.3009813
0.9320521,0.73335445
0.032846335,0.22058135
0.033894844,0.31332475
0.94825214,0.7266092
0.95258325,0.68472964
0.050522964,0.25637534
0.94445753,0.71900284
0.04629702,0.27329087
0.93784976,0.7355353
0.94305986,0.7349165
0.9379674,0.72447175
0.94649386,0.7232238
0.9283353,0.74174154
0.034347888,0.26838824
0.94586134,0.69657534
0.021948008,0.25754657
0.9699687,0.77282935
0.05126519,0.25120077
0.9331422,0.7652459
0.9551588,0.73491913
0.95458484,0.7577565
0.94864804,0.7786732
0.028985122,0.20631643
0.045779403,0.28188527
0.03399056,0.23377801
0.022374507,0.21502586
0.050507143,0.29127383
0.94475543,0.77567047
0.9475324,0.72991216
0.9442148,0.75756466
0.041391894,0.27844045
0.94864243,0.7034714
0.9482037,0.7676091
0.033566356,0.28655392
0.039505698,0.23909737
0.95000815,0.7990107
0.0415994,0.24362554
0.027355695,0.227421
0.9410645,0.73111016
0.042853378,0.24455848
0.9732459,0.7671825
0.049340457,0.2685352
0.038673118,0.25053543
0.94628966,0.7592134
0.02154499,0.2535549
0.04432762,0.19443107
0.94274133,0.72184485
0.03321183,0.312219
0.9545675,0.78801477
0.045677565,0.28968546
0.045542035,0.264815
0.025711719,0.20660903
0.04468776,0.27075186
0.9388643,0.73965067
0.060738027,0.22727837
0.9274282,0.7181406
0.030139556,0.28660563
0.94652957,0.683027
0.9550667,0.85032356
0.95900756,0.7508491
0.9608598,0.68314254
0.9296013,0.77788585
0.045972615,0.273577
0.92779064,0.72613686
0.03177409,0.27218297
0.037822418,0.25775602
0.94426155,0.7645965
0.9347162,0.7626169
0.023188965,0.23476958
0.9509441,0.7190201
0.019855583,0.21140867
0.9433478,0.7216414
0.95467925,0.72835696
0.9497139,0.7298398
0.040228784,0.2636946
0.92181534,0.72026676
0.9399927,0.74156743
0.9459065,0.7279696
0.047561716,0.28602645
0.9568664,0.7236284
0.02979958,0.23560213
0.021740502,0.22265153
0.9485457,0.7730108
0.9573273,0.8098575
0.026584627,0.23874874
0.9519508,0.78451604
0.95005363,0.82017
0.95794374,0.76962286
0.93278354,0.714298
0.055147078,0.27132243
0.03935639,0.23555559
0.95586276,0.723341
0.94119257,0.7131703
0.93475604,0.7039959
0.95545286,0.8241642
0.9504722,0.80536467
0.025083328,0.20898472
0.9342078,0.7200737
0.9670715,0.7085434
0.953181,0.7397334
0.9303121,0.7490302
0.95776606,0.71542746
0.94356626,0.73717415
0.04008049,0.28526545
0.043530263,0.27511197
0.96477616,0.79120535
0.04480338,0.26753327
0.021849997,0.24040695
0.965757,0.7410176
0.95801187,0.7210894
0.9452396,0.71292984
0.02949534,0.18739362
0.95313764,0.84155685
0.9578289,0.79430324
0.9340225,0.75147396
0.045211248,0.28522322
0.9703865,0.81275594
0.94919014,0.7397192
0.9381308,0.73053575
0.040415872,0.25940216
0.04366707,0.30479285
0.92852217,0.72646004
0.94008386,0.75638264
0.93060744,0.7478309
0.9414547,0.7244222
0.95593196,0.7655506
0.06576516,0.23169795
0.028323295,0.2729104
0.9368913,0.6625848
0.9363474,0.71039987
0.95871633,0.6972993
0.9384963,0.7298023
0.9473527,0.7673911
0.024363562,0.2361994
0.95226526,0.7465463
0.04632178,0.26436082
0.042193845,0.27186754
0.9627845,0.7711526
0.9197339,0.69634956
0.9638969,0.7447425
0.9566854,0.80067533
0.040246904,0.23221678
0.9501054,0.74908966
0.95760196,0.7606932
0.03484815,0.21513402
0.94612247,0.7377654
0.033978563,0.31565776
0.02361955,0.24982525
0.039257355,0.27523306
0.024908237,0.2431067
0.94892776,0.78503704
0.94409156,0.79274416
0.92632735,0.72583175
0.05471777,0.27321073
0.95798075,0.7660798
0.95068836,0.78502846
0.9341376,0.7517269
0.94626004,0.7459047
0.9350541,0.7631926
0.9318019,0.73110545
0.93759173,0.70845383
0.016012236,0.24151616
0.03948477,0.2619291
0.9626651,0.7651261
0.94632435,0.7813518
0.02966941,0.25728285
0.93108344,0.7607423
0.93888885,0.72789586
0.025180062,0.2746931
0.9445642,0.7255154
0.041702263,0.26158693
0.9581145,0.81656355
0.032341987,0.2825506
0.9483075,0.7083431
0.023894439,0.26314345
0.036810152,0.25789735
0.93603706,0.7129484
0.030459622,0.2507858
0.957932,0.7553674
0.93895465,0.70338917
0.93022305,0.73777056
0.9430956,0.7257602
0.03941305,0.31009537
0.035075568,0.25385097
0.041283675,0.21727529
0.03809935,0.21367577
0.9601061,0.7410064
0.027665297,0.27903727
0.019316014,0.19866577
0.021851784,0.24211901
0.9477769,0.7358059
0.053223364,0.32105124
0.9381328,0.6920851
0.9481123,0.74927753
0.9306271,0.78181976
0.95147425,0.7043712
0.018916057,0.21377057
0.049325652,0.28644878
0.974275,0.8186212
0.06702449,0.2484868
0.9640602,0.7232824
0.027490715,0.2517179
0.9333755,0.7583585
0.9321233,0.74166393
0.92199016,0.70149136
0.0460668,0.27500337
0.97112566,0.7819581
0.9568978,0.84799486
0.9536757,0.770589
0.95806575,0.74172556
0.94812834,0.7369729
0.025158623,0.2654433
0.94468296,0.72129494
0.051124047,0.23917364
0.96565086,0.71032315
0.042513657,0.28446823
0.956981,0.80658376
0.94652295,0.7754063
0.044743653,0.21903433
0.04838664,0.2646284
0.9684763,0.8513824
0.95700955,0.7432235
0.032286093,0.2900569
0.9682731,0.7993408
0.9413414,0.7401135
0.03973286,0.29422182
0.93982553,0.7885995
0.03694211,0.2686399
0.94094324,0.7541199
0.041615482,0.27776003
0.0452503,0.2676406
0.9446926,0.722633
0.95834625,0.7981751
0.03403599,0.19230056
0.9629553,0.81412756
0.93706286,0.7658432
0.9368819,0.71330947
0.046845015,0.31682214
0.9353752,0.70267165
0.034790214,0.22706291
0.9512236,0.74788827
0.9187517,0.7241606
0.036939554,0.233042
0.93614197,0.76284826
0.92563546,0.75960815
0.96174574,0.803176
0.04027498,0.20200329
0.96284837,0.7471587
0.9594139,0.7233358
0.9455163,0.73463815
0.9605446,0.72773904
0.02724722,0.22934811
0.041399807,0.2857218
0.029975694,0.24890696
0.029984372,0.2632055
0.9364296,0.7054653
0.040484276,0.28631777
0.03988983,0.26105735
0.9425443,0.7527
0.92736083,0.7502829
0.034399956,0.26956466
0.03996921,0.27278283
0.9690452,0.8049859
0.9305135,0.78554165
0.020676931,0.27046746
0.027422057,0.14513016
0.9565226,0.701044
0.036866814,0.24309678
0.049216412,0.269394
0.036001306,0.3127335
0.036277983,0.28158146
0.028719166,0.22142339
0.0171511,0.27089968
0.94615793,0.7484549
0.9770558,0.74160236
0.038456935,0.271846
0.02803539,0.24256718
0.93765706,0.73676044
0.950277,0.82630634
0.9603406,0.7785266
0.9524365,0.7878484
0.03306788,0.20035629
0.9302386,0.7157007
0.96585655,0.8080834
0.038353052,0.2849737
0.93549365,0.7396653
0.024806397,0.32135245
0.95350593,0.7375331
0.040964372,0.2778307
0.026282173,0.28014648
0.9292496,0.67587453
0.9470043,0.7516554
0.04207031,0.25461113
0.048460912,0.29713055
0.9677708,0.78087777
0.93588597,0.79646605
0.052277204,0.23249817
0.036258586,0.19653398
0.028751327,0.20346542
0.9580795,0.81069136
0.95887125,0.73553795
0.9550093,0.7834715
0.031014504,0.24856438
0.95887434,0.7711673
0.026327604,0.2505087
0.03725069,0.2617968
0.9530899,0.74775165
0.90178055,0.7089774
0.9426025,0.7756433
0.9404884,0.75122577
0.9456561,0.7554488
0.94217294,0.7400764
0.9533875,0.7229415
0.0383796,0.26928326
0.94440496,0.7672756
0.049946133,0.28709128
0.94376487,0.7340879
0.043744404,0.2603877
0.02649555,0.22332807
0.95120037,0.8367921
0.9329949,0.70910794
0.035696045,0.17569053
0.021130232,0.23407277
0.95143396,0.7647577
0.051845346,0.2543728
0.9569723,0.8568181
0.93365085,0.71850044
0.045545608,0.2417622
0.02316574,0.25049534
0.04407187,0.2649154
0.93698525,0.7433269
0.9332223,0.69782245
0.9428789,0.73020047
0.9676631,0.74719447
0.029562721,0.1819855
0.9610604,0.85701066
0.022240764,0.19714245
0.03454697,0.24019149
0.9401839,0.7508819
0.016356805,0.26217687
0.940496,0.73567885
0.045306705,0.2899384
0.9539411,0.7246872
0.043249503,0.29579553
0.054774433,0.25160068
0.9751788,0.80409604
0.046557363,0.26816848
0.89718705,0.80573183
0.9373625,0.714379
0.9647141,0.76375836
0.958751,0.78262
0.0155459205,0.28438333
0.026576715,0.26843908
0.04038652,0.25128222
0.9538334,0.7290624
0.039335202,0.27339128
0.036534753,0.3000281
0.025363833,0.2409831
0.059371747,0.22790796
0.04501931,0.28792253
0.94665,0.7513697
0.051792,0.21969882
0.026699994,0.2246997
0.03385426,0.2361912
0.9259782,0.72793555
0.96056396,0.8340915
0.9474688,0.7365786
0.9331394,0.6996879
0.032504827,0.25447538
0.015530607,0.15744601
0.94032145,0.7557406
0.93598783,0.7401781
0.03508118,0.27671373
0.01960392,0.24456754
0.052675884,0.24949
0.94387484,0.7487764
0.9594866,0.6949219
0.03109618,0.27467072
0.051504858,0.261858
0.067911945,0.2575707
0.95951724,0.78501767
0.96005785,0.79525
0.94081587,0.75780386
0.015082156,0.21556452
0.93680453,0.77964014
0.9454964,0.73655665
0.028300835,0.22702196
0.9324319,0.74984294
0.041918192,0.28652978
0.96395606,0.8162632
0.9496945,0.7045436
0.94407624,0.7464873
0.04484779,0.2920969
0.036786158,0.2504445
0.9584384,0.7414554
0.051327724,0.26012138
0.0317746,0.28008142
0.9738465,0.8573886
0.94512475,0.6876323
0.967975,0.7973417
0.9311853,0.7429783
0.03060536,0.2522587
0.018016351,0.2639428
0.9554618,0.77609104
0.02860763,0.25149554
0.025966955,0.19879375
0.03699392,0.30127218
0.034115113,0.27334863
0.9755101,0.7606682
0.95881844,0.7788731
0.93285453,0.7339521
0.95353353,0.74671745
0.022023814,0.25746384
0.037587855,0.2570342
0.042529736,0.19433454
0.9343928,0.7791506
0.9447202,0.7607979
0.027988682,0.29471523
0.94182354,0.7730638
0.048898645,0.27725798
0.04573933,0.2572066
0.037222866,0.2765629
0.95974517,0.7234733
0.044800572,0.28658924
0.0356062,0.18871096
0.04160042,0.27424324
0.94987774,0.6761654
0.9499112,0.8034328
0.9736744,0.80289894
0.04427351,0.2899065
0.03835152,0.28835088
0.03351633,0.30654454
0.047674276,0.26527524
0.95466137,0.74951756
0.047224294,0.3101415
0.040755846,0.22747746
0.04006977,0.26519206
0.04332046,0.23024659
0.9484137,0.74294984
0.9459425,0.7436402
0.029397074,0.25580737
0.027918747,0.19381441
0.93450004,0.72968984
0.0142656565,0.26096037
0.9602161,0.77297974
0.033711076,0.28195205
0.037842326,0.29889822
0.039423004,0.27595186
0.04918451,0.2826006
0.0061037163,0.19953106
0.9473509,0.75929874
0.027412869,0.29611486
0.95082086,0.75690883
0.036665432,0.25789174
0.037476316,0.2690088
0.042265568,0.28988326
0.96227205,0.7799845
0.032065824,0.22573997
0.035627387,0.28981343
0.03215107,0.2971926
0.9468772,0.706163
0.030067578,0.19538255
0.037674636,0.24652006
0.93987685,0.77074325
0.034404807,0.22361593
0.9644747,0.75060093
0.9521578,0.77881277
0.025428152,0.29893786
0.036991622,0.24718368
0.96751434,0.7965708
0.94480824,0.7198574
0.047248285,0.26156023
0.03321515,0.24337818
0.032645464,0.2367471
0.98234534,0.75250435
0.020765753,0.31537983
0.040408723,0.34225062
0.029438166,0.25778574
0.048524722,0.25895572
0.951133,0.76812625
0.028355455,0.1838833
0.030936148,0.2819917
0.038234625,0.2161523
0.04064099,0.24791367
0.9414223,0.69722044
0.06419698,0.2618537
0.035511,0.2863781
0.02910738,0.22381029
0.0152899185,0.18802018
0.039999325,0.26072812
0.943028,0.72568136
0.93872803,0.7428796
0.042952407,0.24192208
0.9463106,0.7523578
0.932854,0.74728537
0.95148116,0.7493198
0.026489679,0.20751742
0.027993275,0.31542292
0.9609568,0.846615
0.020250177,0.2464886
0.04231687,0.2843394
0.03827929,0.28189433
0.03986839,0.29937223
0.03863713,0.31540912
0.9666447,0.7768202
0.94722736,0.67888755
0.91380244,0.7569864
0.031368263,0.29635662
0.033787645,0.28056404
0.026889378,0.25146365
0.050343536,0.24686652
0.038385212,0.2603239
0.9677601,0.771534
0.92068255,0.78715503
0.9576446,0.72468805
0.95439136,0.7060566
0.9405149,0.8050501
0.027026951,0.265308
0.9497708,0.76055443
0.0400833,0.28939846
0.03443186,0.2891093
0.96301323,0.77310604
0.06121021,0.26056564
0.93847126,0.65985143
0.029134946,0.29292902
0.032784823,0.27305862
0.027670402,0.24243058
0.047081616,0.28897098
0.04427019,0.3023646
0.95316774,0.78440017
0.97267926,0.78647804
0.031053301,0.26695198
0.95540005,0.75888157
0.95877194,0.7713793
0.020719046,0.2629159
0.94394404,0.7310218
0.04283602,0.2775773
0.9587472,0.7460512
0.03368938,0.26989606
0.93058497,0.72724605
0.9249177,0.74240774
0.95723134,0.73911417
0.033542875,0.28555804
0.9586377,0.7849763
0.025979463,0.19731654
0.97055393,0.76668394
0.946089,0.7438035
0.9505358,0.7589449
0.94426256,0.7642656
0.02957778,0.30746844
0.96296424,0.7662875
0.03643674,0.2617399
0.040416636,0.29697627
0.027194642,0.20211749
0.037039097,0.24340749
0.052699875,0.23567797
0.043312036,0.29108295
0.94084495,0.71096915
0.9557709,0.7332497
0.96215564,0.7942912
0.9452613,0.72325695
0.94322324,0.72865516
0.951233,0.71232396
0.9599203,0.7458457
0.9538944,0.7375271
0.043898568,0.289186
0.9601234,0.83720493
0.9453154,0.6939191
0.034768518,0.27372527
0.96206963,0.80897796
0.04410531,0.27937987
0.023173653,0.25310546
0.95279485,0.7498115
0.0454379,0.25089568
0.94813985,0.72834575
0.94341695,0.7304879
0.04367779,0.24994203
0.04168797,0.27205414
0.96662456,0.7728604
0.028768172,0.30802307
0.9671335,0.73612916
0.95340765,0.7980609
0.019563848,0.22849703
0.9525914,0.7765771
0.9683885,0.7586855
0.9822958,0.7780233
0.9484737,0.7454458
0.946991,0.6819855
0.9460709,0.7646896
0.04229543,0.22406884
0.048907578,0.25596982
0.94175255,0.7289551
0.0438733,0.25159723
0.9432651,0.7645573
0.96006626,0.770327
0.9532188,0.7932505
0.9508673,0.74846613
0.9499321,0.7783163
0.92756504,0.70992714
0.030925427,0.23383145
0.9678415,0.98051697
0.95719564,0.75395054
0.036935218,0.28701672
0.93759453,0.71141946
0.96765625,0.77724206
0.044282187,0.27139956
0.029978245,0.2700766
0.038064636,0.22938688
0.9482348,0.7611151
0.04837873,0.2509672
0.96586674,0.75704545
0.042215798,0.26814649
0.026876617,0.24754351
0.9279609,0.73647994
0.044477697,0.26699334
0.9667922,0.7921723
0.008385272,0.16991828
0.027580813,0.24916033
0.039367363,0.3145072
0.030139556,0.29228437
0.0305926,0.28346935
0.9465395,0.72162676
0.04476586,0.26915097
0.9407566,0.7251806
0.035036515,0.23877892
0.9549866,0.7675324
0.043816384,0.2790877
0.047115054,0.26233804
0.025987118,0.22958554
0.035139374,0.26471072
0.93863463,0.7655876
0.049311105,0.32760173
0.0304951,0.24086545
0.037015107,0.2599404
0.04707345,0.29421145
0.024688734,0.25596336
0.026207132,0.23436624
0.94061244,0.7423875
0.9555726,0.781076
0.9562165,0.7793837
0.9559335,0.7395938
0.042045552,0.29426533
0.9471013,0.7747052
0.030129345,0.2257236
0.9414167,0.72110665
0.9746303,0.79567146
0.02203581,0.18227379
0.021636365,0.21172884
0.9350761,0.743055
0.04188884,0.26045102
0.033957887,0.21965012
0.014583426,0.19927122
0.96871597,0.8386886
0.0423184,0.2752951
0.05197092,0.29110965
0.032365214,0.25655848
0.9247921,0.71172106
0.9486286,0.7922805
0.021450043,0.26195323
0.94148916,0.7821425
0.9618621,0.7598598
0.93111944,0.69859767
0.04479853,0.26318482
0.9523229,0.7326464
0.94418013,0.8274552
0.08302371,0.25285855
0.94790477,0.7224033
0.032982375,0.23746502
0.043939915,0.28004822
0.9640219,0.79392487
0.032395843,0.22898827
0.021696856,0.22987038
0.016530367,0.2034387
0.04661275,0.24407241
0.94750994,0.7905632
0.024433753,0.2541371
0.9459573,0.73614335
0.021022521,0.20255315
0.024486586,0.27482843
0.9475413,0.7441823
0.9421543,0.7183828
0.9599111,0.79320264
0.026570588,0.21420452
0.03587803,0.25930995
0.049053315,0.26024547
0.04713522,0.25263533
0.9386463,0.7452876
0.95931,0.784058
0.9479326,0.72833675
0.046019323,0.30592015
0.9321087,0.67929953
0.9315025,0.7932186
0.97245413,0.839547
0.96201885,0.76302797
0.9440969,0.7201668
0.95863795,0.7266259
0.94987136,0.76228935
0.033932876,0.21051277
0.0549628,0.30068654
0.9508063,0.73937577
0.019012537,0.30787095
0.9376131,0.7808411
0.042346478,0.27722695
0.94111884,0.7238607
0.9378002,0.75789046
0.94195753,0.7297743
0.039354343,0.30832386
0.9374911,0.7679065
0.9591079,0.7378231
0.9591666,0.83252466
0.96340984,0.761677
0.9559363,0.75486237
0.036034234,0.30589214
0.021089394,0.32438144
0.040450074,0.2721877
0.021720592,0.20611992
0.9491585,0.7362003
0.94794,0.7274175
0.047482595,0.28823796
0.93151456,0.7416937
0.9254522,0.7377253
0.9679865,0.806174
0.9615441,0.73275024
0.010707665,0.28249416
0.024060598,0.24927711
0.041510068,0.28511202
0.034843046,0.2686761
0.93585914,0.7338651
0.9616763,0.76064837
0.9563689,0.7107748
0.94400275,0.75009114
0.9541915,0.79401666
0.047982346,0.2729733
0.9590484,0.65763
0.021856634,0.25892642
0.96223426,0.80265373
0.035260357,0.27031317
0.9625002,0.75283396
0.02155418,0.23194271
0.9449517,0.7624712
0.9304484,0.7513503
0.024081782,0.30393055
0.049730457,0.24960463
0.023839818,0.24496657
0.96897095,0.8160305
0.9424277,0.69409454
0.04346875,0.26918417
0.9363569,0.72151816
0.9446531,0.69965214
0.028122425,0.25503945
0.93113524,0.74691737
0.96198106,0.74467784
0.04059224,0.28664398
0.9432692,0.7265096
0.9680399,0.7132664
0.95071644,0.7386449
0.033161297,0.27047867
0.043309737,0.28437215
0.93185246,0.7588346
0.02875694,0.24684799
0.93782526,0.8370097
0.9541629,0.80973214
0.026734961,0.23685612
0.04066881,0.30080765
0.9507854,0.7438509
0.031556625,0.2671321
0.042584613,0.24281453
0.039107785,0.28050673
0.92881185,0.7215264
0.955083,0.78535724
0.02745192,0.23804332
0.9544276,0.77038604
0.9758452,0.73530954
0.026975904,0.239162
0.04265276,0.2896066
0.044917215,0.2631219
0.95712876,0.78481644
0.9426367,0.8083751
0.960759,0.77572215
0.9292358,0.7346175
0.9664954,0.7532541
0.041475102,0.29500264
0.925151,0.7119193
0.04404533,0.31007212
0.93408376,0.71535033
0.9700861,0.75876397
0.95592606,0.7768865
0.02778245,0.22454673
0.025274755,0.1796891
0.043280896,0.25154594
0.96157193,0.800852
0.03655313,0.24729875
0.9559133,0.70029426
0.022239743,0.17453134
0.04262647,0.28052872
0.053633783,0.22051844
0.02340898,0.2105326
0.96509725,0.84501153
0.026211472,0.27220538
0.93512917,0.7520777
0.9502254,0.7058183
0.021793336,0.11900098
0.024556011,0.26725578
0.035339735,0.27335337
0.027587704,0.20733944
0.03251325,0.24348591
0.02767321,0.24887292
0.9633453,0.7269444
0.041321196,0.2695078
0.04483401,0.24926376
0.96464854,0.82237846
0.9423248,0.8237527
0.047343235,0.2231083
0.9549697,0.66086626
0.03626318,0.24768227
0.93841,0.7913846
0.048493072,0.24082063
0.93944246,0.7377684
0.94694304,0.76432675
0.95625407,0.77745277
0.049707998,0.2918112
0.030707201,0.27471295
0.041062128,0.28248426
0.9568087,0.9068447
0.9567048,0.7781259
0.94733536,0.778022
0.05253244,0.2560366
0.013425674,0.28200722
0.9326276,0.7259438
0.057128478,0.27524254
0.9641822,0.7973098
0.9466271,0.7387483
0.020440584,0.21051751
0.031927228,0.25617194
0.93207884,0.7674583
0.94604486,0.73212194
0.043475643,0.2682805
0.9572388,0.7453169
0.9451232,0.74936676
0.04492819,0.28372747
0.965343,0.74699104
0.032146987,0.24584006
0.029090025,0.2626552
0.015363172,0.3028261
0.030195963,0.32976413
0.925444,0.72006077
0.032092113,0.2652412
0.03560135,0.2760182
0.94773936,0.680953
0.9185927,0.7406991
0.030930532,0.24685058
0.9384376,0.759138
0.9325916,0.7382161
0.042872775,0.27368733
0.94386363,0.7384945
0.03111864,0.23587663
0.053532455,0.30165353
0.9274918,0.7331355
0.95003676,0.7483394
0.9554894,0.78396666
0.9313201,0.7354259
0.03768229,0.24180746
0.9474186,0.7539376
0.04576817,0.278674
0.94943005,0.65663457
0.04501982,0.25358853
0.9538191,0.69529593
0.026353894,0.2553355
0.05068683,0.29121393
0.97267544,0.7539182
0.94210404,0.7666072
0.028894514,0.1715752
0.9304566,0.7512792
0.024921253,0.25153172
0.041729826,0.26053032
0.9483208,0.7201983
0.047535174,0.2898169
0.022038616,0.18834725
0.95466393,0.755654
0.033683,0.28068256
0.95755374,0.7970151
0.93613225,0.73806614
0.958154,0.71170944
0.04330387,0.30361685
0.9396147,0.8003556
0.021489603,0.27329606
0.0395519,0.27864987
0.9215664,0.7484364
0.031604867,0.22441702
0.956691,0.723488
0.9193153,0.7125045
0.038314003,0.2534347
0.037074577,0.2569338
0.9561558,0.7551511
0.9328923,0.8061438
0.95156485,0.71075714
0.045061424,0.24297526
0.04274771,0.25774997
