model1_loss,model2_loss
0.51721054,0.23049276
0.46389726,0.2969948
0.5784823,0.5219659
0.45472357,0.5241092
0.4205147,0.29618207
0.42848772,0.3060596
0.5372717,0.24646758
0.48237503,0.60629576
0.3979312,0.24769717
0.43762523,0.5801934
0.5262438,0.3225728
0.4552866,0.17529404
0.5881314,0.49699545
0.35467276,0.4962198
0.5338707,0.47475907
0.5753125,0.3651152
0.5647708,0.38630107
0.5187842,0.56492394
0.47601575,0.48886552
0.38305238,0.41344342
0.400486,0.5376981
0.60443956,0.46750537
0.5595396,0.18926157
0.32854563,0.34735534
0.33807653,0.5141595
0.39732766,0.5040252
0.3129041,0.50721896
0.6960718,0.76969326
0.35936248,0.5044352
0.44301987,0.42857894
0.37223086,0.3762798
0.36680007,0.37388822
0.43011892,0.6061874
0.41947126,0.37804207
0.42699316,0.49743322
0.5038674,0.4709457
0.45005757,0.4696545
0.46277004,0.53738576
0.43037447,0.6335748
0.38485035,0.39665693
0.5075534,0.4300527
0.5668244,0.3713576
0.44235688,0.53363764
0.6480701,0.6437331
0.35701132,0.42448413
0.602711,0.52175575
0.4062601,0.5450186
0.5490108,0.37300408
0.52864975,0.5691142
0.48329094,0.5385108
0.42621553,0.61542654
0.37650278,0.46596172
0.6846317,0.33388716
0.34707028,0.5771515
0.4661084,0.41201746
0.46741033,0.5048631
0.4526825,0.4712411
0.4029595,0.3993339
0.45616215,0.4935627
0.5213454,0.34371433
0.57361937,0.30261582
0.41031423,0.34967718
0.54315734,0.40993235
0.30372623,0.40537456
0.28170863,0.32428676
0.4712469,0.6610881
0.4739184,0.46167484
0.46565226,0.4017006
0.3117546,0.4444623
0.4807791,0.48311764
0.5218242,0.6159309
0.5631794,0.4932466
0.3522503,0.41953292
0.42496958,0.23061906
0.5205797,0.6213585
0.6013329,0.65744555
0.57165337,0.43168762
0.44519746,0.4763181
0.39127082,0.3930342
0.542475,0.506961
0.39895716,0.53878707
0.3622204,0.4505073
0.48718262,0.4149933
0.381186,0.49128953
0.3952808,0.4507841
0.47932,0.6362704
0.53826076,0.4266141
0.545657,0.35968104
0.5651246,0.3625093
0.5005326,0.54036003
0.5437286,0.48097196
0.29688808,0.73985946
0.54486245,0.44821066
0.38035688,0.45603085
0.49839348,0.082145214
0.80047035,0.60927814
0.45845562,0.48866
0.4546222,0.4407761
0.6985562,0.5117531
0.6529532,0.48582688
0.492615,0.2755206
0.7401821,0.4849662
0.32403323,0.35162166
0.61363333,0.19563286
0.69350284,0.5236721
0.4465445,0.38317287
0.4382461,0.34883702
0.4781831,0.45730877
0.42355487,0.61234576
0.61144096,0.46595845
0.45495352,0.38806266
0.43864614,0.7555649
0.5459092,0.3803427
0.21589254,0.22615257
0.59745073,0.4503365
0.53429127,0.5687191
0.4499682,0.4068202
0.63304293,0.5277443
0.48911422,0.37962902
0.5745399,0.5242884
0.5247173,0.59750617
0.41045868,0.49775416
0.46960095,0.4168544
0.464999,0.51619095
0.34001723,0.391768
0.3971962,0.4380748
0.54101354,0.54601663
0.6175787,0.21193242
0.49795064,0.47243032
0.43730605,0.11340137
0.64021975,0.37171426
0.3598545,0.48730773
0.49947888,0.55735844
0.4576969,0.5870131
0.4853819,0.49644294
0.48557585,0.3891078
0.5475893,0.4421227
0.56113255,0.5191628
0.48752162,0.3705019
0.50266075,0.58717054
0.4606769,0.50432265
0.37942058,0.47724745
0.515728,0.42136854
0.508699,0.5122939
0.4823487,0.51193804
0.491971,0.39629903
0.60284984,0.51904684
0.41348815,0.596567
0.58778465,0.49326333
0.5187161,0.27800584
0.4456921,0.6725644
0.5857908,0.40062422
0.5092309,0.50925815
0.37881532,0.3761221
0.53043455,0.5036437
0.49310297,0.38867295
0.41794893,0.26628184
0.6479828,0.53352666
0.50086045,0.46032807
0.49365184,0.5213889
0.4107653,0.63859487
0.5471906,0.4523281
0.51369923,0.36728296
0.5778938,0.38847384
0.48642755,0.4138541
0.5002694,0.48451084
0.27104056,0.38165718
0.49270988,0.59125257
0.4830328,0.2840964
0.52043015,0.30530676
0.49686697,0.4603374
0.26318485,0.3024583
0.5534621,0.633449
0.40808135,0.50181293
0.39605758,0.3951576
0.40316385,0.57538074
0.61958736,0.5824838
0.36574504,0.41229197
0.48922747,0.31778294
0.4919285,0.44033384
0.5466416,0.41282758
0.5647849,0.55521953
0.3914941,0.5367253
0.33608186,0.4286742
0.49996322,0.6535547
0.36174053,0.3769557
0.56123996,0.41173464
0.41632292,0.41231164
0.48397818,0.3970312
0.45399466,0.2830126
0.41719514,0.61978346
0.4743841,0.5244384
0.6110722,0.42451122
0.3271221,0.3518294
0.42456767,0.3488748
0.5445424,0.465301
0.38583785,0.5871148
0.47005838,0.35076168
0.36393028,0.29935944
0.44524187,0.3527686
0.5156094,0.41768906
0.46635368,0.4861944
0.37546483,0.47779632
0.41109258,0.49058273
0.4190044,0.56528544
0.3847766,0.32274708
0.44310647,0.2883272
0.37549332,0.5899279
0.53336364,0.42892423
0.434264,0.43799198
0.41294146,0.5465008
0.5137189,0.533672
0.43874636,0.41327655
0.49184763,0.45819604
0.5956043,0.67239994
0.5373754,0.34367135
0.5276193,0.5172713
0.4786505,0.46526945
0.4496811,0.46274966
0.6291935,0.36329392
0.35079336,0.59317565
0.401422,0.62254876
0.35907194,0.38559204
0.5366246,0.5150088
0.48773393,0.40307307
0.4463553,0.61684144
0.5260649,0.66781986
0.44037482,0.45230755
0.6990953,0.5247152
0.5284716,0.59801984
0.61383766,0.3505712
0.43660128,0.2703613
0.5019203,0.4429247
0.46495533,0.435281
0.5399767,0.430824
0.38132223,0.59633714
0.34661877,0.3069431
0.57724196,0.33652514
0.50104225,0.35806423
0.69632185,0.3734094
0.6525079,0.5416009
0.39676538,0.51905423
0.69005704,0.6315773
0.5775208,0.47834143
0.59532446,0.23591036
0.49423277,0.42719975
0.55959344,0.39422014
0.446446,0.22207259
0.38771233,0.40071222
0.43305638,0.24164665
0.5229225,0.5659591
0.3970325,0.43201944
0.61690056,0.29786617
0.4891423,0.4462546
0.57997,0.5640783
0.42178914,0.40999773
0.32042888,0.38548058
0.48056722,0.4322831
0.5040198,0.44278562
0.5510576,0.4948446
0.5585205,0.40989524
0.32424885,0.33540562
0.30889395,0.5333244
0.5102362,0.57022995
0.2625252,0.3128778
0.6362916,0.28201526
0.50675654,0.60294914
0.38149002,0.31681716
0.6025988,0.6427218
0.3863546,0.450283
0.551197,0.34874454
0.50577366,0.58338714
0.28296468,0.40960157
0.7423574,0.5435954
0.45114195,0.4192591
0.33665618,0.43102556
0.34871003,0.54079837
0.4801484,0.4233955
0.40119752,0.179124
0.49713552,0.46757784
0.34036595,0.22632925
0.41037497,0.5314861
0.48553595,0.45246732
0.59456646,0.3904744
0.41248357,0.34238154
0.59361124,0.4640569
0.49400616,0.69843554
0.36519518,0.48276442
0.42056027,0.47987056
0.48390862,0.5484493
0.56210107,0.4816779
0.5991742,0.37857318
0.51662076,0.54311293
0.4485007,0.31049055
0.61735684,0.5573467
0.35897288,0.28786957
0.32798508,0.258204
0.5794018,0.32064936
0.29391173,0.47015265
0.4655172,0.5861716
0.3769232,0.4374072
0.5725068,0.35301518
0.58385026,0.48366222
0.50681335,0.30148563
0.37573773,0.42177662
0.5257476,0.6177958
0.4956047,0.37153548
0.47361252,0.4293218
0.48549184,0.3587936
0.4259332,0.56089026
0.46854055,0.5172773
0.37874576,0.22212055
0.5186847,0.32515812
0.44512066,0.30205953
0.43042263,0.62205696
0.48157787,0.5400134
0.35514814,0.46644297
0.5263793,0.561874
0.58994186,0.44281772
0.49274865,0.5717541
0.35145992,0.29834482
0.40446055,0.40590912
0.3517713,0.3974995
0.6202894,0.48841774
0.6470437,0.5865069
0.5469718,0.37305152
0.4459806,0.32401568
0.5330034,0.37104252
0.47462606,0.44645786
0.42277142,0.48427874
0.6094838,0.5056558
0.47804078,0.29318365
0.33035344,0.43616223
0.5878164,0.44847637
0.41610122,0.53579676
0.4998967,0.6781303
0.5397297,0.29659516
0.5643195,0.39998078
0.4540058,0.2066563
0.5823373,0.3564329
0.42211628,0.57013434
0.41139457,0.47114033
0.35089546,0.35218486
0.34970433,0.54634243
0.69425374,0.48562
0.6591015,0.38340393
0.46614933,0.45383722
0.6105459,0.50795317
0.5114813,0.45255825
0.53358,0.27654192
0.4653863,0.588212
0.4015938,0.5657867
0.36128888,0.22768155
0.50215864,0.27695534
0.42583644,0.39879346
0.63800657,0.3951873
0.54253656,0.24391587
0.6528802,0.5396381
0.52759385,0.3967375
0.44540745,0.27534494
0.65217227,0.6009501
0.5607779,0.34913018
0.47747618,0.21160889
0.2728125,0.49557105
0.43445116,0.29953787
0.48367333,0.4449227
0.39062232,0.33152097
0.38317445,0.30703297
0.57568073,0.53287166
0.48676553,0.4021249
0.4829045,0.1425995
0.66194624,0.45814288
0.62074393,0.48295546
0.41207922,0.50054985
0.47689146,0.4164919
0.6353799,0.37624598
0.5108257,0.4377523
0.48429057,0.5263898
0.42028376,0.46456853
0.5520346,0.63897085
0.40326494,0.43359244
0.44433826,0.5273083
0.5674341,0.5524754
0.50665647,0.30835387
0.544924,0.51420385
0.3555178,0.60659707
0.55152154,0.7968796
0.4347077,0.36469987
0.61877185,0.3803884
0.52053446,0.35832873
0.4241578,0.32883486
0.44635734,0.25035152
0.35161597,0.41890037
0.48889932,0.3185387
0.5273701,0.39363262
0.51659024,0.46098793
0.4458367,0.40909097
0.4830027,0.6054508
0.5201433,0.3863606
0.68255347,0.55501103
0.5046822,0.32995266
0.69228065,0.53519094
0.57355356,0.52064294
0.21431714,0.38639596
0.6224543,0.47310206
0.50082535,0.53364503
0.50069964,0.33637503
0.5233555,0.50987643
0.55603266,0.49640447
0.401422,0.4720583
0.50129724,0.40335536
0.36868107,0.44972548
0.5417167,0.52946204
0.48489684,0.35755417
0.5912899,0.36907163
0.727562,0.51489353
0.40615222,0.41269177
0.54401493,0.4472994
0.4012321,0.4924432
0.50619507,0.4621069
0.5524008,0.40411252
0.5463801,0.38215292
0.38338286,0.27340958
0.5430442,0.46246392
0.5630711,0.37460294
0.45404068,0.42892697
0.4305846,0.43407455
0.38582787,0.42628506
0.44697896,0.40840387
0.3687272,0.2406003
0.46326104,0.47211215
0.61722076,0.4371796
0.4734659,0.5356606
0.44966492,0.37327084
0.5737187,0.5267126
0.3786973,0.55675364
0.58133596,0.48853213
0.33446568,0.45165253
0.54997635,0.4230183
0.5431654,0.25208014
0.5377128,0.6128859
0.4998293,0.48437107
0.657997,0.4870192
0.54148316,0.3727782
0.46125454,0.431513
0.49211937,0.34648412
0.5174852,0.32110128
0.6989062,0.48941922
0.39147416,0.37609965
0.49738893,0.64619917
0.47942945,0.41429305
0.39087412,0.4215297
0.43709952,0.46940514
0.56151736,0.4041265
0.5427826,0.5985751
0.33340472,0.47825274
0.38065106,0.19593725
0.53648263,0.39321384
0.43964982,0.48388773
0.20618767,0.31441748
0.45945758,0.4258345
0.4155651,0.3955381
0.40967974,0.61337024
0.4398594,0.4867892
0.37715706,0.48468408
0.49482298,0.47914895
0.4247295,0.49530306
0.57729095,0.49067867
0.522986,0.4720526
0.42899057,0.4792599
0.45304435,0.2039062
0.48651677,0.32343194
0.5579566,0.24203663
0.4291089,0.38670915
0.35890922,0.52109176
0.5285439,0.41811112
0.398279,0.62910986
0.5139607,0.329914
0.37126565,0.5022817
0.7800559,0.5954136
0.5263965,0.58619994
0.52389205,0.5209225
0.32224494,0.36628285
0.5068961,0.37464055
0.44504634,0.5151147
0.39894587,0.38611954
0.35223207,0.4765902
0.47089115,0.46830064
0.48270753,0.28031337
0.54551846,0.6789229
0.3125142,0.59280694
0.45939595,0.6049975
0.46523646,0.51931036
0.48018613,0.29278418
0.3751096,0.40526345
0.42604485,0.4247571
0.5272831,0.4190284
0.4173061,0.5701022
0.34167045,0.5717032
0.44482216,0.5785968
0.38557145,0.5099708
0.5693514,0.4358149
0.5844869,0.388625
0.46357995,0.64295834
0.4886759,0.16548587
0.43015683,0.42842728
0.50931984,0.29276884
0.54946005,0.3602049
0.7348627,0.3391191
0.4264128,0.6791967
0.5331762,0.24357906
0.40553728,0.5060582
0.58889824,0.44562703
0.3656399,0.37088895
0.54496294,0.39940065
0.58352864,0.6240272
0.6192893,0.66170794
0.44816732,0.24878941
0.37081704,0.32657617
0.45649177,0.35912508
0.2317409,0.43192506
0.5179444,0.39145157
0.41077948,0.5277778
0.40929404,0.4582806
0.5466436,0.3558773
0.46198198,0.4452688
0.48426542,0.34516376
0.41289416,0.4018754
0.38353992,0.31500623
0.46336243,0.5870929
0.32184505,0.336438
0.40941134,0.37472165
0.4858592,0.4343653
0.49622583,0.33015487
0.42015764,0.44273525
0.61122406,0.4153572
0.6260651,0.48250595
0.51609474,0.3553964
0.4485688,0.6141662
0.56787884,0.37912983
0.3815616,0.38768977
0.2645135,0.4163081
0.47488,0.38146737
0.46081617,0.5830074
0.42474627,0.40219772
0.43155405,0.3908057
0.4993927,0.37855625
0.34176213,0.25989085
0.64720124,0.37168303
0.46683645,0.22711419
0.52875215,0.4177158
0.28739047,0.33961552
0.48864117,0.5121451
0.7981709,0.6282095
0.4889012,0.59586626
0.36923918,0.37492752
0.5268404,0.56675196
0.51085806,0.5524535
0.43017417,0.4623438
0.42177585,0.5427713
0.4262962,0.6246085
0.50175583,0.36135873
0.59606725,0.5520506
0.76413375,0.6790399
0.63128865,0.33726418
0.370804,0.34242466
0.6126476,0.40789366
0.41822705,0.4256839
0.40685913,0.4180295
0.4396232,0.49569958
0.5899527,0.40264463
0.4185922,0.4103896
0.45897308,0.3077796
0.43503195,0.40381694
0.38377494,0.4126155
0.62711895,0.3923761
0.2889621,0.44669926
0.66361505,0.36894706
0.62936443,0.2961172
0.49790624,0.4659367
0.54717267,0.61133826
0.31746292,0.37698638
0.42492923,0.5055768
0.5636652,0.46139428
0.5426359,0.39933974
0.43073228,0.35170534
0.46495244,0.35258797
0.35688072,0.48483866
0.4883334,0.38184682
0.46553266,0.37835336
0.4418536,0.39599502
0.32472584,0.43848652
0.50322497,0.5938833
0.28011137,0.5089248
0.46667287,0.49446154
0.4452731,0.45041397
0.5123769,0.24686617
0.263138,0.42260385
0.5417769,0.4972919
0.34034756,0.39983997
0.4863451,0.30490765
0.45424023,0.41654658
0.373609,0.2300222
0.59525794,0.43252277
0.32479367,0.4570477
0.3958136,0.20151755
0.55048805,0.6524433
0.45445096,0.28833634
0.55893296,0.5705888
0.44530606,0.37990716
0.41550767,0.37715015
0.67347974,0.34160867
0.3501097,0.49242938
0.49993053,0.70884866
0.17059389,0.28942546
0.6327874,0.34414726
0.40035814,0.60946816
0.48601148,0.5762461
0.5394228,0.36530483
0.34186366,0.4762513
0.5626741,0.4691232
0.34325612,0.5390328
0.4623525,0.3569266
0.6208663,0.45349953
0.5428686,0.3539185
0.46980545,0.5698712
0.4520959,0.3393265
0.37314084,0.5265028
0.53981376,0.35490945
0.5086352,0.5689199
0.5505865,0.40254557
0.48915732,0.3637905
0.4127802,0.45115352
0.58540744,0.57421106
0.5457701,0.4170394
0.62626916,0.4039348
0.5156933,0.53043056
0.52466476,0.3892907
0.5331946,0.53498596
0.28889704,0.5153185
0.6070344,0.42592078
0.54968756,0.4605876
0.51364905,0.33436894
0.37177053,0.32978785
0.3342748,0.4239304
0.41945302,0.8025776
0.5381841,0.52481866
0.6730997,0.33363488
0.614143,0.4740045
0.56874514,0.42244318
0.42168212,0.506698
0.5482592,0.541677
0.5304434,0.31213894
0.54313636,0.32084864
0.45434365,0.29076844
0.44414547,0.5177056
0.35544837,0.6461245
0.4116815,0.46645764
0.39185062,0.23666388
0.61625236,0.5570572
0.34006685,0.3922208
0.5295349,0.32117185
0.62529784,0.36052617
0.54322064,0.4059395
0.36396053,0.5867752
0.36390108,0.33363146
0.604299,0.42182097
0.62358654,0.39723307
0.4007272,0.478525
0.5582081,0.3604501
0.528366,0.33593777
0.4926539,0.33863148
0.31238952,0.4511271
0.40872812,0.8171586
0.62713474,0.5569383
0.3980809,0.38522917
0.6044795,0.5419867
0.4750689,0.34491113
0.3784821,0.5563618
0.46539584,0.41104323
0.4982772,0.61516476
0.45560014,0.57565683
0.5239767,0.5532845
0.4885907,0.6425542
0.4530144,0.48909
0.3429566,0.3877681
0.57775277,0.3421736
0.53956455,0.35369658
0.37217808,0.24399301
0.43283975,0.43893567
0.49472335,0.503003
0.40153134,0.43707624
0.49176764,0.45194933
0.4675814,0.4027554
0.60077363,0.35326505
0.31676757,0.4390002
0.49548668,0.4043779
0.5052516,0.26409405
0.54986835,0.22385453
0.454257,0.2338004
0.30490115,0.5756886
0.52713335,0.55880564
0.46168435,0.31847745
0.45685476,0.34065738
0.4630982,0.3663374
0.5384472,0.39989415
0.51026106,0.67033
0.34397635,0.32403672
0.47808084,0.4101584
0.655438,0.29076603
0.4720565,0.5487797
0.51093286,0.54625237
0.3506827,0.37628308
0.61219835,0.2605212
0.42527345,0.28117612
0.37679738,0.5085497
0.58296096,0.4223262
0.5323108,0.3227093
0.4756432,0.37702057
0.34788293,0.5031483
0.528035,0.44996205
0.4405031,0.4397389
0.29683226,0.1802285
0.532634,0.54126215
0.49020848,0.43725586
0.503081,0.32191864
0.62175745,0.23903199
0.45837188,0.18852028
0.3750506,0.32839555
0.4320932,0.40266654
0.687475,0.53778076
0.4488987,0.38774896
0.5322593,0.55293614
0.47944638,0.46582195
0.49809715,0.2753244
0.51786554,0.41554028
0.4663476,0.5210267
0.5599397,0.44513577
0.48886186,0.47535506
0.5367996,0.5556864
0.3646384,0.49966207
0.43213052,0.33184934
0.62263054,0.6063156
0.52352613,0.3660482
0.57579786,0.33074448
0.5203041,0.5423698
0.23556839,0.43466103
0.2526096,0.36146384
0.44396845,0.5451746
0.35053504,0.36088923
0.45207855,0.47020838
0.40228495,0.46902657
0.48416764,0.5303172
0.5982233,0.34520966
0.5146932,0.48230925
0.4264595,0.5154041
0.2956919,0.4871086
0.41549176,0.465623
0.5039337,0.55981404
0.37612692,0.539561
0.35836184,0.41419438
0.34022593,0.38052076
0.3014497,0.42340258
0.500063,0.3342654
0.5331421,0.4455235
0.07075666,0.29652736
0.527838,0.5914284
0.43486,0.50459254
0.45362878,0.2468653
0.42832488,0.5726258
0.44423977,0.4200366
0.35011405,0.18253154
0.38573804,0.44470096
0.5370268,0.39513224
0.487375,0.60878104
0.7001077,0.4911418
0.29238984,0.17849159
0.6886701,0.46699253
0.4647375,0.37534422
0.680912,0.5268051
0.4967462,0.63104707
0.48413712,0.5201246
0.43120664,0.61028844
0.45026234,0.47458997
0.57496786,0.4976772
0.3658006,0.6416621
0.4153126,0.42614183
0.40069324,0.44528228
0.4287884,0.31513858
0.6535638,0.5388954
0.3607273,0.36499423
0.48018932,0.42556706
0.3697138,0.27959746
0.3617764,0.40591154
0.5884777,0.5885278
0.33434248,0.5022267
0.5767343,0.40976703
0.3869195,0.3219547
0.62042415,0.41250113
0.32699382,0.49252877
0.3356256,0.3457511
0.39969185,0.39687467
0.4911284,0.57559335
0.48904827,0.51384926
0.46270728,0.3792199
0.28944775,0.33030948
0.49950072,0.48355263
0.38143042,0.5138306
0.3884492,0.5105473
0.6992579,0.565653
0.5519674,0.41419438
0.59894454,0.3793883
0.3526311,0.3454664
0.3159503,0.5029978
0.42881456,0.46072322
0.5560954,0.3523959
0.54622537,0.46413317
0.39352942,0.3893069
0.36592743,0.48921078
0.47107047,0.47422245
0.17860274,0.3387552
0.42850232,0.45337287
0.5109781,0.41458467
0.39519808,0.5369934
0.6180374,0.45297325
0.45856163,0.36053586
0.6448602,0.71288
0.63184327,0.35948655
0.4763157,0.58038116
0.58017623,0.47919056
0.64517665,0.6048622
0.6259313,0.3720925
0.52678293,0.52197385
0.2607802,0.32122257
0.43706942,0.6161005
0.2989636,0.4601526
0.6003629,0.49580398
0.5174781,0.41812715
0.3548285,0.5727901
0.4299665,0.5112957
0.42711553,0.29327407
0.4724091,0.53362864
0.4500162,0.44570383
0.4717654,0.6245648
0.4269706,0.47228572
0.4559973,0.5754626
0.47617224,0.32759318
0.283448,0.5611941
0.39579004,0.50948715
0.4988058,0.37070242
0.4008503,0.3845821
0.49398968,0.3011036
0.4223325,0.43221635
0.31671813,0.41177174
0.49011055,0.8216932
0.5988827,0.31920132
0.37496382,0.4470078
0.51075625,0.40913844
0.56233,0.3273906
0.59661627,0.39021504
0.32230812,0.51284224
0.45980957,0.50350165
0.33120295,0.28341377
0.37696096,0.43771106
0.36726895,0.43617347
0.44194603,0.40840527
0.49776697,0.5652739
0.43369666,0.6916603
0.5830758,0.5860234
0.36247465,0.3501562
0.4672375,0.45239398
0.329652,0.38362274
0.58413184,0.22014828
0.3843592,0.5998089
0.4381628,0.68833524
0.35794574,0.49438733
0.37698135,0.22029392
0.54559594,0.34927928
0.2722298,0.3436327
0.40644914,0.32930627
0.47634754,0.5073163
0.57737947,0.39896807
0.5439828,0.30841148
0.4249084,0.07549008
0.53760535,0.19049463
0.56940633,0.4946662
0.5118713,0.5802355
0.42916006,0.30990767
0.401354,0.5381197
0.4908441,0.3019346
0.45381692,0.6421503
0.3508123,0.48581222
0.43070683,0.4424966
0.40474343,0.43844545
0.49087995,0.3878209
0.49461532,0.47273213
0.52778447,0.4671511
0.50494844,0.29951748
0.5547296,0.35212466
0.5179377,0.31038427
0.46180612,0.52868
0.37640357,0.37572503
0.65419656,0.41340253
0.44014978,0.34943992
0.46187237,0.4369168
0.40719423,0.32762045
0.37609884,0.40932894
0.49906296,0.49480233
0.57488877,0.5069439
0.5862782,0.5068611
0.61845773,0.72350657
0.5695449,0.31007504
0.46425274,0.5181123
0.39861745,0.31344482
0.50148827,0.6899636
0.6223717,0.5146364
0.31999257,0.32557207
0.5266597,0.3064125
0.5329059,0.35724548
0.5024525,0.6205306
0.44667596,0.4419358
0.20908174,0.24976987
0.3853995,0.45731655
0.47304776,0.3569047
0.31000045,0.4051456
0.5693379,0.4683871
0.4267486,0.55291057
0.5157892,0.34451962
0.3947447,0.5166487
0.45573914,0.6761914
0.44767168,0.48823017
0.45487574,0.35873735
0.50133425,0.42172435
0.53447,0.4575947
0.44036832,0.36709797
0.53267,0.71109164
0.6560641,0.68875575
0.4232552,0.3112189
0.39347792,0.54238874
0.42189905,0.33914396
0.381853,0.3281343
0.41940922,0.46490604
0.5719591,0.50072825
0.5365033,0.3705452
0.6243941,0.4226185
0.12832959,0.17725146
0.32516128,0.5111792
0.3223583,0.46851376
0.43012875,0.6062915
0.47785175,0.48793873
0.51229966,0.48717088
0.4826469,0.6902754
0.6596677,0.49179095
0.49128085,0.4139754
0.63534474,0.5717092
0.5703325,0.25443152
0.4140905,0.393664
0.5429878,0.2382957
0.4227885,0.38027245
0.54472184,0.21557964
0.5165071,0.18278122
0.4813719,0.29202083
0.48041913,0.6035215
0.4719612,0.5114247
0.49865437,0.28933403
0.6735629,0.5934295
0.41674018,0.41795686
0.4306678,0.6353067
0.50171363,0.26126024
0.59900415,0.49902725
0.453367,0.3603395
0.4773528,0.54693896
0.4200272,0.47645044
0.4867661,0.4927688
0.3435089,0.45582777
0.5434868,0.43454838
0.49788642,0.5326841
0.3993676,0.587159
0.52868545,0.47124058
0.4509667,0.51620007
0.6539718,0.62663186
0.45228332,0.5962436
0.38006648,0.51605254
0.5715164,0.52392334
0.5847845,0.37795907
0.5144892,0.4275476
0.46051058,0.587723
0.31241208,0.3991089
0.60167116,0.6083707
0.58739734,0.4584797
0.6406045,0.37976706
0.514441,0.28708085
0.5189547,0.6338992
0.47109202,0.43082368
0.6553511,0.37797028
0.3785433,0.27037615
0.2825502,0.41092986
0.4833433,0.24018204
0.4419129,0.5285537
0.5823227,0.44483244
0.45461902,0.47053674
0.73647666,0.53407985
0.4327657,0.23026411
0.3987152,0.77624243
0.49995267,0.38103858
0.3504681,0.4533903
0.5196041,0.09363594
0.76539606,0.67607874
0.4324059,0.56152934
0.36248696,0.11131367
0.54315543,0.53416944
0.48108065,0.5616629
0.44973186,0.40567946
0.5730134,0.7232548
0.54835904,0.6050826
0.4128424,0.4222796
0.46652493,0.46717682
0.3396045,0.40977877
0.4494033,0.26761064
0.3760572,0.40622127
0.5022645,0.51666856
0.6211298,0.45680493
0.42965397,0.41040823
0.33261508,0.6368704
0.45538118,0.53002733
0.48709774,0.43418583
0.39092356,0.5857382
0.44357362,0.28610247
0.5626277,0.550705
0.49328345,0.3984473
0.6673514,0.61736804
0.5955967,0.54322374
0.54900825,0.21670899
0.46487316,0.314154
0.3383726,0.4740692
0.3785015,0.59109604
0.43606964,0.43785843
0.67598754,0.49754485
0.5022289,0.5763864
0.41045275,0.6262141
0.56752247,0.5770554
0.33630183,0.48311764
0.5224624,0.56624275
0.66292506,0.6108196
0.48674947,0.30947974
0.5104178,0.5188536
0.50027347,0.40802237
0.4616936,0.5872404
0.516125,0.34187958
0.67906064,0.54221773
0.6020256,0.5801123
0.42369616,0.5421287
0.446971,0.39300486
0.5229942,0.40229228
0.469815,0.3336078
0.43452793,0.44748196
0.47277644,0.21383117
0.5377544,0.65509766
0.42145434,0.4459333
0.43054095,0.55824625
0.47355568,0.43222132
0.5580341,0.38270044
0.29140887,0.4524868
0.49445984,0.44362423
0.75800544,0.61195564
0.47724506,0.49836913
0.48811126,0.49346608
0.46117672,0.6165854
0.51467574,0.38428566
0.6316404,0.40521255
0.5101997,0.541932
0.38086277,0.5090337
0.5159053,0.55386996
0.39953017,0.38033026
0.43373033,0.2930834
0.46619835,0.43680188
0.5603274,0.50390285
0.4409205,0.37624976
0.47746575,0.3463973
0.37346956,0.5556683
0.3895784,0.70524335
0.49389625,0.4625847
0.3715057,0.44978416
0.58453304,0.6036066
0.32836545,0.21927483
0.78355855,0.56731623
0.49988398,0.35402945
0.53936815,0.5402567
0.39800972,0.23260513
0.39211252,0.45997298
0.41481075,0.52684134
0.40315443,0.27580252
0.43954092,0.6167498
0.55145454,0.6067629
0.6271184,0.15573895
0.4343087,0.31403235
0.50139576,0.5658568
0.47165346,0.4316414
0.37526986,0.46085644
0.50255734,0.39506876
0.6108924,0.49005112
0.5416204,0.38194707
0.4822602,0.4919992
0.29780936,0.43526635
0.5096292,0.52862656
0.46862546,0.4100954
0.583023,0.568149
0.35308954,0.36799887
0.6122889,0.41570264
0.60106343,0.17046484
0.5476117,0.53287786
0.5079747,0.49784043
0.47367024,0.24175209
0.45849973,0.5484256
0.6470887,0.54125285
0.6184966,0.41931516
0.49269035,0.3750628
0.57340956,0.24472135
0.54722095,0.27965096
0.36217862,0.3531948
0.57421017,0.27805123
0.5918834,0.50220066
0.5363824,0.5153962
0.3329114,0.44996083
0.4260346,0.34319425
0.49878687,0.6566884
0.63385355,0.53832513
0.3697679,0.34707287
0.45181474,0.5007871
0.357897,0.4598282
0.34280342,0.56847954
0.33445543,0.5519864
0.48172942,0.6359396
0.42809057,0.62426823
0.50934213,0.3632028
0.5055661,0.58637506
0.5164425,0.5503408
0.3834809,0.34112224
0.52065897,0.56040555
0.37741277,0.35136905
0.406496,0.57633793
0.4217362,0.31014356
0.5079393,0.46918964
0.49366716,0.33178705
0.39612585,0.43559557
0.45502758,0.4938412
0.57115805,0.53390646
0.46878093,0.47938448
0.5434036,0.5367213
0.39992672,0.3123046
0.51149094,0.5919956
0.49097064,0.53343934
0.63474643,0.4688775
0.43721,0.46638066
0.41557464,0.46403933
0.4426256,0.3733088
0.39873284,0.29101968
0.36973336,0.5461404
0.67876285,0.61716205
0.5921385,0.44571108
0.47390148,0.26879436
0.43225518,0.4636659
0.3293065,0.45188618
0.40388379,0.42952695
0.59165764,0.543546
0.54525584,0.46183324
0.5836116,0.2972852
0.42320168,0.48620856
0.49480507,0.53125644
0.3909522,0.56951904
0.5126193,0.48433846
0.562454,0.44986215
0.45218006,0.4079661
