model1_loss,model2_loss
0.65438473,0.6588228
0.5714172,0.65551317
0.5414283,0.84592134
0.56454736,0.63848406
0.54737353,0.67814857
0.8048887,0.5994781
0.35100174,0.27369252
0.51930255,0.7188982
0.5957816,0.642086
0.65680605,0.76726544
0.27222818,0.17358476
0.5822612,0.5966771
0.5450742,0.7116928
0.59334373,0.6982924
0.6489062,0.5927613
0.35427013,0.2032356
0.35730687,0.18782496
0.7169861,0.71315265
0.5906944,0.66861427
0.43272358,0.23157084
0.32760608,0.12277638
0.31511873,0.22728549
0.54261273,0.6548747
0.3375414,0.30894968
0.25723374,0.23287915
0.71685326,0.70963806
0.6395377,0.79041934
0.64956933,0.6605787
0.36629665,0.2915212
0.6300983,0.6303153
0.338287,0.17309931
0.43011928,0.30817044
0.36661828,0.34575924
0.37828845,0.18701652
0.28186995,0.1965128
0.25593582,0.2619758
0.25101468,0.15880974
0.66605467,0.7365358
0.63163745,0.60026735
0.33157358,0.30114385
0.59277356,0.7397352
0.37858018,0.22878985
0.33218026,0.23449124
0.34846115,0.17003104
0.5967803,0.8059698
0.121657185,0.30614567
0.43468076,0.28803125
0.32598022,0.20449589
0.6643031,0.6662043
0.5241832,0.279912
0.63510334,0.7164682
0.3331013,0.20209955
0.6478936,0.7307683
0.7244032,0.6516589
0.5770021,0.7631673
0.6175197,0.67287636
0.4529312,0.3052045
0.5626265,0.6876137
0.34778833,0.28129694
0.3491068,0.25621775
0.2969287,0.18536544
0.3497325,0.17338428
0.32181644,0.17362009
0.50405896,0.28908953
0.31749386,0.19452317
0.40689275,0.25042728
0.5716256,0.72991997
0.44889486,0.24590917
0.47032067,0.29826435
0.14266866,0.29872042
0.7204019,0.7324732
0.34599665,0.17479166
0.6448798,0.7261611
0.393269,0.20074286
0.31668603,0.23384045
0.32805666,0.3093447
0.6040382,0.7807884
0.53651625,0.66931057
0.53876877,0.70913535
0.4847054,0.29438207
0.43089145,0.3607136
0.65164757,0.7221354
0.515509,0.6042804
0.61984557,0.6745983
0.33778992,0.28352565
0.5459385,0.7406147
0.6596408,0.71486247
0.5708199,0.7232242
0.29639176,0.24585445
0.71393883,0.7745843
0.68764806,0.64968944
0.58536136,0.7498335
0.21280184,0.20454544
0.4569814,0.34716606
0.5244309,0.56893665
0.6402298,0.7422585
0.6251575,0.6626544
0.6226145,0.64726466
0.29403207,0.21113496
0.5769438,0.66191643
0.6716918,0.79055315
0.5549551,0.30019656
0.43073985,0.31334585
0.38135692,0.22320926
0.5475774,0.58438295
0.41676491,0.3275532
0.29519197,0.024686664
0.56697565,0.7100014
0.59573394,0.61723495
0.48108882,0.29358917
0.3265129,0.32713285
0.36538827,0.24443303
0.7691262,0.77236927
0.31767684,0.23942584
0.5930034,0.72068983
0.7350406,0.6883116
0.7681085,0.6820579
0.32068098,0.22117507
0.5684031,0.694975
0.34755248,0.23564515
0.5776759,0.8797083
0.57145375,0.6972045
0.71342725,0.7579003
0.334058,0.1884387
0.44716448,0.29410535
0.6698056,0.64639366
0.5692595,0.6775004
0.6209708,0.675762
0.3126479,0.21760255
0.6878468,0.6783325
0.65079236,0.74927914
0.41652182,0.283575
0.7098865,0.8393358
0.68842113,0.754212
0.59110236,0.697183
0.38297555,0.2436701
0.5410349,0.2961545
0.6532846,0.811284
0.44795358,0.39802474
0.76419204,0.7684355
0.5469172,0.60311186
0.37845847,0.33948773
0.36673665,0.22903048
0.3498693,0.332021
0.67211,0.7011054
0.63659334,0.78577524
0.3538736,0.2423572
0.45320418,0.29276153
0.31900287,0.19742168
0.57221806,0.7123121
0.4947959,0.6642052
0.3024097,0.23130469
0.43278337,0.28723988
0.6815359,0.6743571
0.35374436,0.2684616
0.33296964,0.13224809
0.6920332,0.74351186
0.6485951,0.71273035
0.6040183,0.6296221
0.4285091,0.27270317
0.6666882,0.59293276
0.45252562,0.2066739
0.38713902,0.2189097
0.37793815,0.23785408
0.60063154,0.6692779
0.20375802,0.18364292
0.24135147,0.27502137
0.7406968,0.8127523
0.66706234,0.74884224
0.42422935,0.21473381
0.49556324,0.6970219
0.6605126,0.7515823
0.6870824,0.67164105
0.48414823,0.29843852
0.4359965,0.25407565
0.3953832,0.29764485
0.41658553,0.29044104
0.61182064,0.7434293
0.5385978,0.3094075
0.7190719,0.73422146
0.5217553,0.70435876
0.6381576,0.73279715
0.35041982,0.16792639
0.341851,0.15703385
0.6224161,0.70320123
0.5698898,0.331154
0.33628482,0.25158444
0.75814605,0.73792994
0.30218926,0.20847207
0.60484904,0.7911738
0.3257184,0.21296713
0.3317122,0.29311872
0.6656669,0.6396336
0.24079913,0.20954207
0.694584,0.6108338
0.60426164,0.79825974
0.5192594,0.5989577
0.6831433,0.7103186
0.32083863,0.2251578
0.7097201,0.69833827
0.5913509,0.79142344
0.4496009,0.29899868
0.28521502,0.22964516
0.7819448,0.7867744
0.41354847,0.32534218
0.65321213,0.8139219
0.34538543,0.26722476
0.3722524,0.24326165
0.009900261,0.22360869
0.275091,0.30621594
0.30393654,0.2144158
0.580362,0.70994574
0.40065554,0.24665637
0.66328907,0.6069971
0.36195108,0.2808929
0.7823084,0.7897234
0.3322633,0.2712881
0.4568594,0.31433386
0.38621676,0.29846156
0.30068025,0.29424688
0.5442368,0.6614375
0.6386713,0.7572257
0.6515811,0.6027075
0.582138,0.524674
0.6442997,0.7377659
0.39409947,0.28611267
0.32624957,0.32856482
0.3942085,0.19315323
0.55527526,0.76938564
0.25529107,0.2948537
0.46135956,0.24145618
0.57742065,0.6705465
0.49875522,0.63430375
0.344603,0.26440364
0.68078727,0.66126776
0.67249715,0.7010553
0.28943163,0.23713972
0.54164124,0.6921009
0.4371383,0.2336246
0.6249313,0.72782564
0.6153478,0.7476351
0.32563022,0.25970405
0.6210734,0.6219869
0.77927285,0.70252645
0.42961797,0.27575397
0.7174488,0.8201322
0.40046743,0.27757326
0.6865446,0.6907216
0.6632495,0.7831719
0.6173038,0.63435197
0.66841376,0.80575585
0.35061672,0.24778013
0.6660018,0.78662574
0.34784147,0.22070576
0.5650224,0.6670997
0.39106935,0.18485886
0.38300094,0.26037654
0.35530594,0.24295959
0.24165405,0.2578936
0.38265213,0.20502129
0.7988976,0.7236651
0.4574205,0.25414324
0.70578855,0.64048815
0.69562525,0.79534435
0.32877448,0.21354744
0.42305645,0.21552151
0.7018024,0.5997828
0.286108,0.18305781
0.6052464,0.67832714
0.41159463,0.28607386
0.45480075,0.29356804
0.39310443,0.25855514
0.72880006,0.7853599
0.3087372,0.16832715
0.291496,0.20511654
0.3986111,0.20932393
0.71979946,0.8106576
0.22659136,0.26164222
0.54716605,0.6601334
0.6739512,0.78332436
0.42473277,0.28149492
0.14339131,0.23831168
0.7116359,0.6602832
0.3373614,0.31129843
0.3432797,0.28402492
0.34096226,0.35582682
0.29352683,0.2508244
0.6961202,0.8324087
0.6164999,0.69913363
0.38235527,0.2745173
0.370095,0.30307087
0.3538682,0.27459198
0.5155667,0.33372238
0.54866993,0.2943137
0.52974427,0.6858882
0.32928875,0.23035797
0.3390214,0.26962724
0.30553403,0.23023008
0.33483046,0.25742754
0.4182688,0.26976722
0.41535768,0.26566276
0.49645925,0.66938525
0.5828763,0.73150843
0.42495835,0.2868977
0.57256716,0.7020323
0.517988,0.61629283
0.59123343,0.2948704
0.3197246,0.29213646
0.37783608,0.1673599
0.57865095,0.63753164
0.2886051,0.2569565
0.3562593,0.27388513
0.2966723,0.28121033
0.5708145,0.67179465
0.35393643,0.29925618
0.4133549,0.32372087
0.36339337,0.25172386
0.6599389,0.7678598
0.6327361,0.7298716
0.19498476,0.18911906
0.34499678,0.24853808
0.3034114,0.20143071
0.3436149,0.2583927
0.45915145,0.25646356
0.6808513,0.8297318
0.5281752,0.6931294
0.22276251,0.20588773
0.2798234,0.19932432
0.42043433,0.29568905
0.35666576,0.14969157
0.30537188,0.2799416
0.49474153,0.6514701
0.3428237,0.2935135
0.6856649,0.7759506
0.55045104,0.7590237
0.34031844,0.28164756
0.39269584,0.21236761
0.31471014,0.28811553
0.36464027,0.2057706
0.73082733,0.7039966
0.36585787,0.31188834
0.44016117,0.3258868
0.6582399,0.7273871
0.45845598,0.2040473
0.695416,0.6805372
0.61341816,0.7251941
0.60754544,0.7272953
0.6139898,0.6201025
0.3138821,0.27540967
0.32199916,0.22797488
0.23392989,0.18484907
0.70254767,0.78240186
0.37126973,0.32061362
0.23962773,0.27030396
0.32569483,0.19059904
0.30275187,0.21734676
0.36510986,0.18739808
0.2891236,0.21976443
0.3663779,0.23835757
0.6326183,0.58923423
0.5668775,0.7280722
0.30327824,0.28373283
0.37962717,0.2931571
0.57375276,0.6157381
0.32734036,0.16672677
0.395427,0.24080828
0.61043394,0.6627327
0.31719187,0.32743722
0.5419016,0.6693234
0.3748401,0.27716538
0.6629635,0.65829104
0.4413084,0.2245022
0.52088284,0.57368344
0.5864008,0.65961224
0.44402507,0.2620597
0.47950098,0.59945965
0.37624612,0.2520242
0.4152139,0.25552568
0.2818488,0.10394031
0.32681942,0.16668876
0.7063427,0.71614367
0.5626763,0.6530903
0.5077,0.91217947
0.61664784,0.6923515
0.38181958,0.2343549
0.6737513,0.6586248
0.67418736,0.72460514
0.5770224,0.6259904
0.46545115,0.2660912
0.75021684,0.86364496
0.3846851,0.15376337
0.3526403,0.2404847
0.32267287,0.20436858
0.39625323,0.3207054
0.5466629,0.57543147
0.6913205,0.8171667
0.344603,0.28639802
0.66588825,0.80797225
0.3226424,0.21830365
0.65395594,0.6300082
0.41806978,0.2147774
0.3713848,0.25979376
0.26088592,0.12294863
0.658862,0.739026
0.46299118,0.25738722
0.40384087,0.25482324
0.45365807,0.33683944
0.37312785,0.28994521
0.40811214,0.30573222
0.56124246,0.617172
0.3373185,0.23870881
0.6938315,0.8258363
0.39949292,0.24301143
0.61995006,0.7132652
0.4138106,0.2694571
0.289823,0.25301662
0.637197,0.6808631
0.5470646,0.66504246
0.4591149,0.23332965
0.39096063,0.2867604
0.6737018,0.6500222
0.40102607,0.31165558
0.37851435,0.18919663
0.658377,0.6945395
0.15879977,0.20497732
0.55139536,0.7141354
0.40664783,0.23560329
0.636481,0.66529363
0.609964,0.77409214
0.28405902,0.26362878
0.29969186,0.27042994
0.7661447,0.83664626
0.31411675,0.2988055
0.30490774,0.24071206
0.33021584,0.24435604
0.6815754,0.7413849
0.28013504,0.24912184
0.65140176,0.6649891
0.26513335,0.2404102
0.3318695,0.15946284
0.6013158,0.7046835
0.42653564,0.2779944
0.33506572,0.17962123
0.40169558,0.26900083
0.6707653,0.65715945
0.36069122,0.22020206
0.30899692,0.2365212
0.38925502,0.35212907
0.20251293,0.24099742
0.5999472,0.6597534
0.54914373,0.73506176
0.70840347,0.6544299
0.6168239,0.66065186
0.36965412,0.2755604
0.5428531,0.72950846
0.72609824,0.72539955
0.38759562,0.2530777
0.41141224,0.2181001
0.5922071,0.66892684
0.5223321,0.6941272
0.28364378,0.29522392
0.49599296,0.22924593
0.6100782,0.6622565
0.61923254,0.6881816
0.34194583,0.24132483
0.5919356,0.6785879
0.6029882,0.8303603
0.58313304,0.79018027
0.61929595,0.8349867
0.862244,0.6701507
0.5056021,0.6753397
0.2876626,0.25699642
0.17446974,0.32103783
0.68775827,0.72820127
0.61340725,0.6961852
0.37509346,0.2305625
0.32490847,0.26286545
0.30470932,0.28419602
0.42696807,0.28449404
0.63949573,0.7172348
0.37530726,0.18153751
0.3622996,0.2695925
0.68399704,0.73442155
0.29261303,0.19739576
0.5442078,0.61976016
0.39934614,0.27367043
0.68019176,0.68251497
0.55611837,0.6640268
0.17657457,0.19017734
0.3322941,0.27701983
0.5863818,0.8054624
0.5407078,0.64610004
0.31585497,0.27794254
0.32435524,0.19261383
0.65305996,0.82946587
0.6509965,0.64665115
0.60421,0.6820356
0.425453,0.37407932
0.31396967,0.29711485
0.30989167,0.3222597
0.6800643,0.66977274
0.25398558,0.30177006
0.538237,0.6413882
0.7098469,0.66880643
0.18422867,0.29171228
0.28640273,0.2058716
0.34996897,0.21325478
0.40540546,0.25970292
0.30172876,0.26658797
0.27090517,0.27736318
0.3479526,0.28405064
0.602531,0.6534882
0.44407216,0.24723265
0.6748853,0.8395818
0.36563653,0.13886546
0.63891983,0.73168606
0.5634892,0.668336
0.24518184,0.26238385
0.31070977,0.18454874
0.7011863,0.68201107
0.6505172,0.59789824
0.38919646,0.21815002
0.6103451,0.81038916
0.36190158,0.27017164
0.2916473,0.18552195
0.46956238,0.67970055
0.57415533,0.6161237
0.63551736,0.7990354
0.3486689,0.2690427
0.43956172,0.26504424
0.44960514,0.2087486
0.3474483,0.21504527
0.59862995,0.5996834
0.41632915,0.31698424
0.67066324,0.60654694
0.4725961,0.69437164
0.32767496,0.19946969
0.530431,0.6232453
0.34407964,0.26877442
0.7365043,0.7951665
0.49880928,0.28110856
0.6830914,0.74701256
0.6079803,0.75992894
0.4905382,0.35529873
0.5867206,0.7672954
0.28785104,0.19564003
0.29775614,0.27024576
0.43455392,0.38043514
0.24599025,0.20208572
0.4177083,0.6773958
0.6445473,0.6705134
0.7345994,0.6684318
0.31764242,0.225379
0.6776738,0.753398
0.60557437,0.7391555
0.68351054,0.6858033
0.64224195,0.7512505
0.6291056,0.7708044
0.37859437,0.22808817
0.61863583,0.70261437
0.6182505,0.6593286
0.6637662,0.75278866
0.31261104,0.2455255
0.34971017,0.3539862
0.3177632,0.27855933
0.35107753,0.24946328
0.595942,0.6918599
0.7328346,0.73258305
0.29412085,0.18574797
0.35515553,0.21811566
0.6169024,0.7375328
0.5742024,0.6180403
0.6931197,0.7359647
0.3850502,0.2532668
0.38353062,0.28681242
0.69819367,0.66953194
0.6819209,0.79365295
0.6161381,0.68396246
0.26220864,0.24648066
0.40993553,0.37907884
0.46807027,0.2387353
0.5946927,0.5959776
0.40032637,0.22978745
0.3338629,0.31589735
0.61113304,0.6454258
0.37483346,0.2159169
0.7209213,0.67560244
0.4006957,0.28844795
0.4747725,0.32044676
0.28796518,0.2245381
0.62635005,0.75936705
0.62657744,0.74835545
0.31793475,0.1958718
0.60964787,0.7243572
0.5960981,0.6298727
0.40778056,0.30380616
0.3905439,0.1688535
0.24380057,0.23690641
0.43164793,0.19251972
0.6661507,0.6791803
0.7541336,0.63867074
0.13650213,0.23843957
0.78474903,0.7171384
0.72139513,0.64796406
0.6243838,0.6756272
0.5240138,0.7246767
0.473779,0.28723758
0.3838942,0.34336096
0.32549554,0.21916759
0.37131867,0.21237971
0.6316722,0.6394604
0.57286733,0.66358054
0.5997068,0.66856277
0.2786372,0.23620512
0.32391343,0.28397518
0.56069344,0.6772652
0.34681594,0.22723998
0.6532671,0.66406274
0.6380531,0.73427445
0.61265624,0.6898678
0.32728326,0.30828622
0.70508975,0.69840586
0.66264343,0.6402141
0.6473192,0.78377295
0.323712,0.2336828
0.3882748,0.25622505
0.37087837,0.3416467
0.6063417,0.8206213
0.6723788,0.67249674
0.619819,0.73894423
0.6091861,0.7505834
0.14143898,0.37701544
0.63986653,0.7415547
0.6770928,0.7108195
0.5444204,0.7464695
0.7552071,0.7274349
0.38761857,0.21805747
0.41132557,0.31218484
0.5854897,0.85453004
0.5395648,0.62554026
0.391426,0.19653739
0.6959698,0.73840195
0.36362138,0.27565277
0.57220936,0.69046843
0.64188594,0.70688725
0.60440934,0.64588034
0.6643578,0.83242005
0.6013339,0.5771507
0.30363095,0.23860395
0.68956053,0.6529795
0.20252864,0.32950175
0.7663863,0.67139405
0.7092638,0.6669599
0.70849496,0.74443954
0.3958087,0.3361677
0.50294256,0.66525257
0.7540113,0.7235676
0.49350733,0.6114022
0.36962,0.18532223
0.69975734,0.6534928
0.65271086,0.63815266
0.4271281,0.2720687
0.59167916,0.6413428
0.27845088,0.2952147
0.34529576,0.32951117
0.6661893,0.65325123
0.5729359,0.65235347
0.3708225,0.29051706
0.4771129,0.18260923
0.62966675,0.7970849
0.5863386,0.72581166
0.5291783,0.68671846
0.4756697,0.40774974
0.5769043,0.6490955
0.51907426,0.6393895
0.58846486,0.6789161
0.6834085,0.78343135
0.47784278,0.31589064
0.5097441,0.58673805
0.6387936,0.7053689
0.6399786,0.6664508
0.47821182,0.61397064
0.42654046,0.2726093
0.67765296,0.8229168
0.48036104,0.68183225
0.5622958,0.64018357
0.583409,0.64761764
0.6002604,0.70244694
0.29491144,0.22745447
0.2482494,0.09016751
0.6013279,0.85083497
0.35344148,0.25249332
0.34673318,0.11268672
0.32858965,0.2593972
0.61643314,0.606468
0.54362833,0.6106124
0.26131052,0.22328876
0.663428,0.71049434
0.5636755,0.75253636
0.6595052,0.6741962
0.64797723,0.69526017
0.59579736,0.69852895
0.15352622,0.26572555
0.34721336,0.24805012
0.2550362,0.13262083
0.5667543,0.7240198
0.7280276,0.6712658
0.53040683,0.65334475
0.5894466,0.73871034
0.5925175,0.74272126
0.39175788,0.29163393
0.27918953,0.23467673
0.2449647,0.27753985
0.36049494,0.2680958
0.48356178,0.279445
0.6235355,0.65000767
0.11942491,0.20778556
0.6662008,0.70560545
0.6479869,0.6671717
0.41693947,0.32504395
0.7046105,0.79350007
0.33899423,0.24116218
0.8894969,0.7012527
0.5615076,0.73523307
0.5752654,0.634987
0.61659926,0.7819796
0.6147236,0.6976062
0.42253554,0.300957
0.2790485,0.30881163
0.69061565,0.6569895
0.32067254,0.32765076
0.42100567,0.30218273
0.45667067,0.6989524
0.3081453,0.24277869
0.5614022,0.57820517
0.35330316,0.25371712
0.60855013,0.7234015
0.39127862,0.14297241
0.23945138,0.20198894
0.4032055,0.29907432
0.64690644,0.75867957
0.41768053,0.30027473
0.6408516,0.76067996
0.26087567,0.2922398
0.30910835,0.21631555
0.23243567,0.25965145
0.3927221,0.2496816
0.528944,0.6710534
0.42507523,0.2744443
0.67973244,0.754415
0.66851825,0.6893946
0.7600727,0.67409307
0.6641802,0.70299035
0.63398236,0.6861178
0.4892457,0.65313447
0.34365085,0.23917256
0.4735839,0.19970359
0.41707778,0.24406683
0.3910923,0.2502191
0.41812566,0.24516717
0.33339724,0.29444084
0.31681436,0.33114552
0.45181897,0.3250977
0.5453415,0.66781807
0.44834918,0.32099557
0.30331445,0.28131017
0.52101934,0.6048834
0.42087582,0.24990743
0.5224332,0.7941434
0.53455913,0.5965224
0.32156488,0.16339025
0.63599056,0.7477448
0.28619617,0.22902778
0.46956208,0.21798891
0.6304422,0.8088308
0.60637766,0.7879335
0.37302095,0.19957837
0.6200376,0.676919
0.33111334,0.27208522
0.39401942,0.32858443
0.6145675,0.7679873
0.36732852,0.27497604
0.5224078,0.3277998
0.36488277,0.29013705
0.32818046,0.20366478
0.40036383,0.28666285
0.41301337,0.21408263
0.54806054,0.73503006
0.63083297,0.8214025
0.38313925,0.28322375
0.6403974,0.6870703
0.335946,0.23323151
0.39367607,0.289637
0.2980705,0.27111682
0.37687063,0.2878997
0.39642775,0.2702525
0.35105398,0.22456115
0.6150419,0.620125
0.3061933,0.35298708
0.4287703,0.24705829
0.6051202,0.72615886
0.3886852,0.18970187
0.24753188,0.22064891
0.6123274,0.7013596
0.59764063,0.6480875
0.7170876,0.70429194
0.27105588,0.3036055
0.6218523,0.7999573
0.43992049,0.31256485
0.62973225,0.7464653
0.811584,0.688079
0.39669773,0.18547162
0.650044,0.65400916
0.37088743,0.31543764
0.61707217,0.6096413
0.6331444,0.7018866
0.7301394,0.67196155
0.6585751,0.78126407
0.5034988,0.6414289
0.38306284,0.18671638
0.59101814,0.6967198
0.33999744,0.19213048
0.6149341,0.72889817
0.4517468,0.2777726
0.72061783,0.7200033
0.6160998,0.82460517
0.5476236,0.64016145
0.75075465,0.6885263
0.3083739,0.2553229
0.6027542,0.6786624
0.555175,0.6466293
0.8213061,0.5940907
0.6359087,0.78973895
0.64828646,0.68924695
0.63947636,0.68588006
0.3540545,0.27227938
0.3219034,0.20203464
0.4233509,0.30379003
0.43408462,0.34403405
0.8168437,0.6912782
0.40826073,0.22632745
0.6946299,0.7044565
0.30739367,0.15843068
0.39069822,0.31272522
0.58560777,0.61093926
0.5865705,0.6256411
0.45392108,0.19107623
0.60683274,0.73391265
0.5777317,0.66258776
0.76345253,0.7416296
0.33740127,0.31574583
0.6553451,0.67027164
0.49379694,0.6309596
0.52637655,0.6252123
0.24004418,0.15674983
0.49944645,0.27805796
0.7134825,0.6832368
0.20175646,0.25735977
0.2802075,0.30554885
0.34698597,0.13752912
0.7382975,0.75456935
0.5055215,0.30027914
0.35282302,0.28115308
0.7272352,0.766004
0.31062308,0.25946805
0.60438335,0.67959917
0.5801437,0.819983
0.51137877,0.34566417
0.61236,0.60916084
0.50806236,0.68018043
0.5660205,0.7337813
0.6727382,0.7162787
0.27362695,0.26762033
0.62218714,0.6458734
0.2673327,0.31989947
0.6005551,0.6492201
0.7153651,0.6504407
0.18578178,0.18725847
0.41863903,0.31536716
0.3934659,0.25614882
0.65535533,0.6645795
0.6635083,0.67983305
0.538198,0.78059465
0.62151164,0.7181965
0.32973993,0.16827089
0.3597113,0.26079923
0.54003894,0.24100146
0.6457163,0.89968866
0.31052464,0.15222597
0.23685643,0.18004005
0.4184657,0.30444524
0.2937621,0.29698333
0.44871396,0.19764271
0.28056264,0.2954801
0.26650828,0.25227612
0.41036585,0.69389063
0.6786154,0.7362431
0.33287603,0.20699978
0.53562695,0.58797896
0.32497036,0.17221673
0.64179593,0.7498938
0.33146605,0.14547169
0.3647348,0.19579384
0.18514761,0.17606905
0.65594906,0.637079
0.33804932,0.17402105
0.22766009,0.22831382
0.3543879,0.27733746
0.4468936,0.25906056
0.36955506,0.18546145
0.58616465,0.68788373
0.59726894,0.6199752
0.69024026,0.7826565
0.61283106,0.63200784
0.20864986,0.21782473
0.26881424,0.31470695
0.56427526,0.6835569
0.3316083,0.17275211
0.38547298,0.14738336
0.41679722,0.26510358
0.35911214,0.25960517
0.4989017,0.59145874
0.6519828,0.65810746
0.5709555,0.6818816
0.5800978,0.66038364
0.33315384,0.2925234
0.43913835,0.23636489
0.20547812,0.23750189
0.30631137,0.27342156
0.44376594,0.27392066
0.61699516,0.7603591
0.43839878,0.34537497
0.68735605,0.62079096
0.31343758,0.28971034
0.63762856,0.70087516
0.42557803,0.32637665
0.6126713,0.74423313
0.30745468,0.23583257
0.33170885,0.2118837
0.45640582,0.58699363
0.577058,0.69460976
0.6686958,0.7234681
0.34895095,0.22095348
0.34393713,0.21628426
0.65917784,0.71171683
0.54039496,0.25040883
0.39061216,0.25760075
0.59803325,0.66740906
0.29909635,0.21488185
0.37760296,0.3120627
0.702365,0.76676136
0.31809872,0.16017911
0.40438414,0.31580922
0.26478606,0.26312816
0.6661848,0.7158318
0.6517747,0.7352691
0.33923945,0.20402369
0.5989265,0.6556581
0.18652497,0.27890885
0.38691646,0.31078243
0.5061013,0.6382225
0.6739597,0.79146934
0.4332125,0.27106825
0.7762367,0.6760873
0.6215814,0.670108
0.61319226,0.6657645
0.32850903,0.2571852
0.3373155,0.18396534
0.63689864,0.6560374
0.32909155,0.25672165
0.340862,0.2541903
0.55403227,0.606911
0.73168373,0.72661704
0.69499743,0.82842904
0.30552137,0.26896742
0.30795807,0.23609833
0.38623035,0.25359058
0.34879938,0.1786632
0.3632155,0.306731
0.59728944,0.6370713
0.3134524,0.26478577
0.6284718,0.70265144
0.31907776,0.19494276
0.3058753,0.32183763
0.37395862,0.3344479
0.7800846,0.6947886
0.61586726,0.64587843
0.8157284,0.79295546
0.43827376,0.31025684
0.59888214,0.64222026
0.39498216,0.272568
0.5701679,0.68727076
0.5239437,0.72354686
0.71204114,0.75921226
0.48713273,0.6576046
0.36694682,0.30775988
0.5561347,0.70809376
0.4282808,0.263012
0.33368805,0.30004352
0.6326331,0.63612866
0.64565617,0.7147705
0.75356823,0.73467153
0.6884492,0.6310679
0.78662014,0.64212555
0.5255654,0.6450632
0.47267765,0.33323848
0.64651895,0.7168621
0.5510873,0.68405885
0.43445244,0.2841478
0.30029342,0.2375618
0.69554824,0.69575524
0.43921745,0.35384083
0.6116038,0.6999505
0.31198534,0.24155048
0.55884653,0.71948576
0.4164557,0.19638856
0.33500925,0.24635719
0.26599672,0.3095206
0.6196632,0.7727781
0.6312763,0.67319876
0.74055606,0.8221518
0.35285622,0.36111283
0.3964208,0.24985021
0.346279,0.2542721
0.7382208,0.8230689
0.6663512,0.65013844
0.36996847,0.24340759
0.59421194,0.7477761
0.3548007,0.23741183
0.31878543,0.1645261
0.75437033,0.68589467
0.68574494,0.6495558
0.39712626,0.23701471
0.4558985,0.30756956
0.6136709,0.7317992
0.4520343,0.26553047
0.38787314,0.25598636
0.5875876,0.86566263
0.38239697,0.3257973
0.5302353,0.6581
0.65978396,0.6362631
0.6691883,0.6542826
0.51612383,0.6354118
0.34337816,0.15588838
0.6247661,0.60019416
0.5586593,0.6451074
0.3569451,0.1510905
0.28118956,0.19354248
0.5578986,0.71878815
0.28330466,0.20054065
0.4057144,0.16981308
0.63167036,0.687361
0.52663624,0.27686486
0.6106048,0.68083465
0.616454,0.7593008
0.3411667,0.22860838
0.25257623,0.23446397
0.41764307,0.24730274
0.29834077,0.18851148
0.65735537,0.6549288
0.4112072,0.35530028
0.6592334,0.76453096
0.37678337,0.32575965
0.6409295,0.69744414
0.4108548,0.32770702
0.527634,0.6294214
0.5926271,0.7689801
0.27718827,0.34561425
0.4215719,0.25541103
0.59150887,0.6709906
0.31984088,0.16823268
0.5354433,0.6004154
0.5924665,0.67269564
0.29494315,0.14449656
0.63644207,0.7615042
0.6588366,0.64140874
0.43878984,0.26645258
0.6382328,0.73577225
0.39066622,0.28482836
0.36879015,0.14380372
0.42248723,0.26260105
0.5230641,0.68439376
0.3038094,0.27223596
0.51110214,0.59904486
0.6473648,0.7081214
0.36801162,0.20826429
0.6947166,0.7408219
0.36611336,0.27889
0.39723375,0.12196256
0.5997944,0.66044277
0.7355908,0.7612839
0.4276726,0.24230419
0.29849812,0.29921374
0.35494295,0.33798432
0.7010054,0.695988
0.6861759,0.79970556
0.37522784,0.22927992
0.7597677,0.63350016
0.294235,0.18884061
0.4197485,0.18519337
0.48068717,0.3005597
0.5797994,0.6810125
0.60679895,0.60399175
0.5656828,0.65955114
0.3476784,0.25260624
0.35671923,0.28850192
0.66229194,0.658427
0.3158435,0.26847583
0.5446551,0.62880594
0.46935493,0.24695364
0.68759733,0.6192269
0.37860373,0.34006533
0.34759596,0.29884717
0.6137745,0.78542864
0.3456228,0.31674057
0.7452265,0.7976368
0.61740494,0.57798415
0.6436489,0.7126197
0.6462867,0.6506765
0.24307942,0.18569438
0.64668053,0.77148664
0.65573823,0.6549601
0.5513727,0.7552641
0.4093485,0.31243965
0.33916727,0.31400394
0.35126176,0.2384822
0.5147257,0.7740555
0.63581485,0.58953536
0.41124976,0.32059038
0.73598367,0.6351727
0.3593477,0.264187
0.6075083,0.6965696
0.68895537,0.77559346
0.5049924,0.6766465
0.46924832,0.6164929
0.3482096,0.27075428
0.649935,0.68379754
0.69793457,0.6753334
0.6642799,0.640814
0.6284537,0.6687944
0.70925415,0.69026685
0.6853992,0.73883325
0.7047141,0.832999
0.39256147,0.36814827
0.28160208,0.12303505
0.64886,0.7054109
0.17381686,0.16247694
0.6738519,0.6538534
0.469036,0.5958288
0.37180394,0.32357377
0.30566874,0.17628969
0.5276654,0.3479503
0.46501267,0.66608673
0.72778,0.788253
0.5902423,0.6268586
0.3885055,0.21886976
0.63444924,0.6802075
0.57519084,0.60993874
0.35774446,0.378
0.33783853,0.15420294
0.59296983,0.65375817
0.33538884,0.11739473
0.38962948,0.25945386
0.30142343,0.19514805
0.61845976,0.9132852
0.747611,0.6915248
0.64477986,0.68245965
0.2826388,0.24639924
0.49087253,0.72763366
0.7192157,0.63320154
0.377779,0.254463
0.63119656,0.7034989
0.29200152,0.23703584
0.62262684,0.6928669
