model1_loss,model2_loss
0.84066886,0.4188234
0.8737172,0.4286197
0.12871903,0.7425319
0.093128994,0.671706
0.102644995,0.69116
0.10616629,0.5882886
0.8551775,0.3422693
0.086357616,0.67686576
0.11674869,0.5753312
0.07024933,0.59595287
0.8476507,0.3517362
0.84972143,0.4815953
0.839713,0.41446698
0.8629527,0.31574684
0.85760796,0.43858626
0.8054316,0.41735023
0.8589027,0.347933
0.8599679,0.41850114
0.10367055,0.8549013
0.10938729,0.7422656
0.109495506,0.6599393
0.11865008,0.72515357
0.09715563,0.7800862
0.8140626,0.39669082
0.11198569,0.6573348
0.88700944,0.37675056
0.8910829,0.35540214
0.062157508,0.709269
0.8459165,0.27464083
0.11441744,0.5995533
0.85906255,0.32828966
0.093375444,0.68541557
0.11089601,0.6331792
0.11643083,0.63926315
0.10140788,0.65180117
0.86859465,0.27946487
0.8620899,0.33804965
0.92312026,0.45810145
0.1004816,0.6718968
0.8393985,0.29849905
0.11911105,0.7440902
0.82242584,0.37289143
0.86638135,0.43573937
0.8217079,0.38305497
0.86606807,0.38162148
0.8490019,0.3645783
0.8308113,0.42086747
0.08759919,0.672527
0.8500266,0.41679654
0.87603587,0.38892806
0.11372977,0.74363214
0.8260222,0.33596873
0.10280704,0.67576027
0.06502156,0.7028025
0.11486841,0.7122794
0.83776075,0.3976782
0.865382,0.3650364
0.84894127,0.34157455
0.1113881,0.60312414
0.8531862,0.16211222
0.11869999,0.70298606
0.09252681,0.62788796
0.0965951,0.6556469
0.109891556,0.6434828
0.839413,0.31054315
0.8593834,0.3838487
0.82495975,0.31979197
0.8292082,0.34247825
0.8138679,0.30705696
0.8526203,0.33895382
0.078643724,0.7094473
0.8505858,0.3512064
0.10156086,0.72478443
0.10125314,0.6704117
0.8553136,0.35685572
0.84475666,0.36190784
0.107780375,0.6903725
0.12183984,0.6654925
0.8754453,0.29918805
0.08750694,0.69195855
0.09865718,0.6046518
0.12033356,0.6796156
0.113811195,0.6730238
0.112764664,0.719553
0.86066544,0.28538007
0.09845307,0.6642321
0.84719676,0.3262164
0.8366379,0.33996606
0.116696484,0.6673874
0.8356748,0.2639867
0.83819574,0.34865594
0.8494206,0.4942567
0.09462703,0.7110443
0.11731937,0.65013003
0.86828464,0.31781724
0.83883107,0.390265
0.07023309,0.58192635
0.09097304,0.79116017
0.09408571,0.6536559
0.10318956,0.6317916
0.8661594,0.36403465
0.89279056,0.3103361
0.09687131,0.73585886
0.105324544,0.6250368
0.121324085,0.72618926
0.8318177,0.3620556
0.83434737,0.35569048
0.08729891,0.7533505
0.110260546,0.6394907
0.10007798,0.6753008
0.10945682,0.68268055
0.8285254,0.38503736
0.10656788,0.72605634
0.84847325,0.38820893
0.8461975,0.3993149
0.83946073,0.38081434
0.8207401,0.36511338
0.828281,0.4068137
0.08021128,0.8269669
0.8565805,0.39948753
0.83859015,0.34315628
0.110375255,0.70493597
0.12172838,0.7322622
0.84040225,0.41212788
0.83154947,0.4421896
0.81108165,0.40480357
0.11870851,0.64084727
0.8342182,0.3970853
0.08363113,0.6489198
0.117283925,0.7028235
0.091672085,0.61690056
0.0925847,0.75795937
0.8668661,0.41483468
0.8479322,0.28453755
0.8164654,0.38795504
0.1249214,0.6450158
0.87590116,0.28558806
0.8479947,0.35150284
0.10184275,0.6837234
0.85215527,0.35336334
0.8240314,0.31728312
0.8423088,0.33276656
0.8376137,0.4114838
0.121558495,0.70272744
0.82815206,0.3304399
0.09747201,0.61600214
0.82281405,0.4279422
0.0927109,0.6570192
0.85854286,0.40011293
0.11214016,0.6334799
0.95902205,0.4514944
0.88005286,0.41574985
0.88414717,0.44360062
0.119815364,0.65042263
0.8357383,0.4294149
0.86845505,0.35698435
0.113753304,0.57507014
0.111183986,0.721052
0.821673,0.3440447
0.07137958,0.7580445
0.11412838,0.7280966
0.091383435,0.6897591
0.8486316,0.36199585
0.115229696,0.7616478
0.090986304,0.8025961
0.83415854,0.39085022
0.844218,0.40010816
0.10770111,0.6476676
0.86232644,0.4157666
0.06227099,0.5906473
0.8266665,0.33053648
0.8567981,0.33076885
0.8422666,0.26213148
0.09004515,0.67127573
0.12726049,0.6305962
0.8533024,0.3520513
0.09631619,0.62973076
0.8636899,0.3217782
0.12007872,0.62074393
0.8247523,0.34097734
0.8140888,0.41040272
0.8699642,0.30831736
0.85882586,0.35417473
0.8408992,0.40547442
0.09767909,0.6822258
0.1183502,0.6937922
0.121728525,0.6543717
0.12346516,0.6275513
0.79426646,0.37537923
0.0825052,0.69060534
0.10272858,0.6328913
0.10135337,0.57299644
0.119983904,0.6390838
0.85150546,0.34996274
0.8411753,0.37153062
0.08871903,0.62417895
0.8359912,0.32212967
0.87336093,0.3679469
0.8215402,0.25084907
0.13022031,0.68402267
0.8383414,0.31679493
0.84344053,0.32335275
0.8419315,0.3259821
0.89080006,0.37943777
0.88938856,0.40315443
0.8526312,0.4844996
0.8429932,0.29376918
0.8199918,0.39220244
0.10728396,0.5802514
0.123466104,0.71557814
0.8617812,0.34177107
0.12507194,0.7011218
0.83235466,0.42915955
0.10290659,0.6760663
0.9127213,0.34513628
0.095188506,0.6193171
0.12618908,0.6627862
0.98785883,0.3865029
0.09705919,0.60712767
0.83806235,0.3651736
0.9341776,0.4408369
0.10218997,0.7243139
0.09803903,0.715352
0.112717055,0.67348665
0.10823445,0.6061164
0.84820855,0.456043
0.104544625,0.8027276
0.084157296,0.7871724
0.858732,0.37055567
0.09731186,0.69685143
0.865612,0.41678745
0.07925321,0.7052913
0.105373785,0.6939787
0.09179355,0.6867893
0.8307494,0.37091523
0.82370925,0.39715415
0.088042445,0.68909395
0.09303837,0.7051779
0.13597181,0.6949967
0.09583466,0.62204736
0.10972572,0.6627087
0.10624785,0.75397307
0.81523544,0.34396672
0.08349965,0.64961076
0.12738913,0.66376686
0.84339535,0.37161046
0.11210445,0.6719427
0.114464514,0.6277024
0.100971796,0.6438271
0.10401899,0.66274124
0.10647211,0.64871997
0.84533393,0.40324098
0.08716256,0.74017227
0.10832643,0.5801089
0.103342675,0.5827162
0.81785357,0.2848866
0.8396494,0.38384774
0.113975406,0.7291284
0.85613304,0.32355836
0.11665928,0.629452
0.83617353,0.2693415
0.09031797,0.68800235
0.8669441,0.35769632
0.83138365,0.3621039
0.83183014,0.37381425
0.11244058,0.61679345
0.78406376,0.49536937
0.8315331,0.33954722
0.8761001,0.35251364
0.8745474,0.33897534
0.1079976,0.69204795
0.8481331,0.34186813
0.8571328,0.4284758
0.09263272,0.69216365
0.8323295,0.35773888
0.8535652,0.27696368
0.084313795,0.6497016
0.84890854,0.3938133
0.8516791,0.31122786
0.8612921,0.4985481
0.090482585,0.519088
0.8322197,0.45121372
0.8578525,0.3155618
0.09370278,0.68325716
0.83831245,0.36339682
0.86350095,0.3886082
0.11060222,0.61488324
0.8289409,0.36548918
0.09560065,0.58471537
0.82480866,0.3717697
0.85196143,0.36750937
0.11809699,0.627581
0.11636171,0.6167504
0.87033373,0.40949807
0.10255247,0.6774615
0.09702524,0.63446206
0.12784956,0.6430993
0.8680268,0.35440233
0.09825031,0.62679636
0.119368054,0.63994926
0.11820358,0.7153204
0.87600815,0.36595014
0.102912545,0.4605797
0.8486931,0.22820823
0.9186356,0.4119892
0.07987786,0.66690683
0.870807,0.37506795
0.8370645,0.32272878
0.8572257,0.41736218
0.8499016,0.27715397
0.8077929,0.40776286
0.84068346,0.45765153
0.11724524,0.6127292
0.8575806,0.38618398
0.09973766,0.67278665
0.8549372,0.3981334
0.8663834,0.3356962
0.11497851,0.7384203
0.08541253,0.61217403
0.112633325,0.6214683
0.11216045,0.6574247
0.8287544,0.29868934
0.108691506,0.7485279
0.83826053,0.33847806
0.118948065,0.6525423
0.8682216,0.5140626
0.8412431,0.41719195
0.08776191,0.7075672
0.8315082,0.4273952
0.113889106,0.65207756
0.86119324,0.36266714
0.86489564,0.46405345
0.1041199,0.7150598
0.119430676,0.73510575
0.12067144,0.6059342
0.84093875,0.32776034
0.8534954,0.34753993
0.12937261,0.6550884
0.8512314,0.3815359
0.83561206,0.3585082
0.0897596,0.55091834
0.10024624,0.7194875
0.08127485,0.67472076
0.11430558,0.7081573
0.101597115,0.632997
0.88694304,0.35622743
0.8359427,0.37297222
0.85833824,0.37527788
0.11483973,0.6530654
0.8530873,0.45086035
0.106949456,0.6662929
0.87401545,0.32896814
0.8630765,0.3610008
0.83235604,0.39188257
0.85375214,0.4054859
0.113960795,0.689103
0.11345396,0.6650048
0.124705926,0.6515119
0.86949646,0.34914222
0.81647444,0.4221279
0.859497,0.3409812
0.08267198,0.59734905
0.10138434,0.701337
0.8957663,0.2926661
0.8362966,0.42912656
0.08630852,0.68127
0.85778975,0.32814333
0.8677817,0.2511159
0.8523165,0.45209065
0.85409397,0.39572066
0.84354794,0.3661677
0.09512845,0.6523907
0.8496024,0.39863545
0.12540618,0.57349706
0.8676214,0.38234252
0.10568813,0.6462895
0.8226565,0.38876262
0.10334619,0.6598948
0.8672575,0.27464992
0.823136,0.33425122
0.1134587,0.7001779
0.10893146,0.7374262
0.10303049,0.7310492
0.11318574,0.6986775
0.09661499,0.7068715
0.8469133,0.33919957
0.05719215,0.58547896
0.09151748,0.6500215
0.87441,0.41967595
0.8329904,0.32000667
0.87840134,0.4072321
0.86868125,0.2928253
0.8544193,0.4192547
0.81399983,0.362485
0.8500038,0.40876123
0.09794935,0.65817535
0.835512,0.35806593
0.8522172,0.39125618
0.8187682,0.33611408
0.11256759,0.69083726
0.110470474,0.63179255
0.12405815,0.6567921
0.8578261,0.42886645
0.105101496,0.8382923
0.105928086,0.6237295
0.09926803,0.7900078
0.8369966,0.29949933
0.8518171,0.4261869
0.8560542,0.40153927
0.8354471,0.36762986
0.88201743,0.26561767
0.84576094,0.3346323
0.086657494,0.6601334
0.83407426,0.3814015
0.8394278,0.25155434
0.092369094,0.62681305
0.020984238,0.549231
0.89054656,0.37648135
0.11010716,0.6052103
0.10858248,0.7549413
0.10247307,0.6593406
0.8342716,0.34803864
0.09476568,0.6166969
0.8484458,0.37433544
0.8533834,0.3818156
0.09992919,0.6957689
0.82052326,0.3824788
0.8328105,0.2861757
0.8156687,0.3670671
0.82054436,0.4514982
0.11717193,0.6678885
0.10493418,0.6647203
0.8411405,0.33529645
0.84557945,0.32628667
0.84741414,0.3827322
0.11185746,0.7144421
0.82059926,0.3384293
0.11485745,0.6962083
0.8616573,0.32114038
0.770465,0.37179455
0.11841743,0.71390986
0.10813422,0.6595314
0.118452325,0.6760935
0.10227464,0.72475576
0.09119866,0.7295908
0.09770615,0.6440126
0.122805886,0.6385588
0.11203709,0.6687501
0.11678846,0.5947044
0.11323443,0.65455246
0.11541662,0.7686159
0.83570594,0.36110982
0.85969967,0.430233
0.088777594,0.60901684
0.09792541,0.63184226
0.12908383,0.6638051
0.12411496,0.6305962
0.8433672,0.3171593
0.12708803,0.7006288
0.8505513,0.31417996
0.83994156,0.33838433
0.8171136,0.39602095
0.8270475,0.37463668
0.8444799,0.36879846
0.8469429,0.36434212
0.09820175,0.636257
0.824441,0.39570728
0.83355165,0.28315333
0.12477923,0.5555521
0.8102406,0.39002925
0.8289896,0.2994888
0.09497898,0.7281793
0.8775374,0.40807748
0.13211277,0.6256306
0.8193032,0.38178977
0.13404784,0.7319887
0.8479674,0.35661235
0.12378654,0.6636607
0.85857505,0.37967253
0.8375224,0.28309497
0.1198669,0.6548068
0.10692024,0.57152563
0.84434205,0.28578028
0.0912341,0.65547717
0.88934934,0.38269013
0.096216366,0.732825
0.11003764,0.7116803
0.10310259,0.6303643
0.06306539,0.7008593
0.84357107,0.36059055
0.09584507,0.74980456
0.1041483,0.659333
0.09313373,0.72880185
0.85971874,0.31071767
0.8407189,0.44646472
0.10823377,0.5871735
0.11345938,0.6543612
0.12059597,0.5898411
0.11423145,0.7437526
0.10492512,0.6692431
0.10542816,0.6267638
0.8515643,0.3400837
0.10093378,0.7690529
0.8719996,0.42756683
0.11346708,0.6802204
0.8806172,0.32326958
0.09972738,0.6498479
0.86055505,0.32305008
0.12409197,0.67494357
0.8380061,0.38804302
0.9097854,0.31976902
0.8697421,0.26113886
0.86260533,0.26305383
0.09590756,0.6094491
0.10687817,0.5813449
0.09643049,0.6414416
0.8384127,0.37377983
0.85548335,0.36541605
0.8549284,0.37526065
0.85877943,0.39827877
0.11025406,0.59458584
0.09099928,0.71162385
0.85364693,0.25792137
0.11247074,0.72382766
0.8435014,0.3755944
0.05045756,0.6256211
0.095930286,0.6042401
0.08890015,0.5883747
0.093718745,0.6773735
0.8515967,0.4046764
0.86819345,0.4015914
0.099453874,0.67417616
0.84430313,0.32690588
0.8700835,0.3321641
0.09952611,0.54978895
0.8698819,0.39022863
0.8430207,0.4254252
0.87182826,0.476514
0.11082757,0.64883757
0.12632109,0.65730035
0.87888247,0.3346146
0.8613274,0.3631367
0.8379532,0.3849422
0.8563454,0.43745545
0.89076567,0.3746692
0.1119773,0.6060695
0.8941132,0.4056002
0.8612362,0.38036156
0.090734035,0.57278794
0.8661062,0.36858281
0.11400475,0.6435287
0.8581702,0.3398599
0.85834944,0.28233138
0.84761935,0.36457592
0.115663886,0.64798933
0.8458563,0.40968597
0.10729478,0.733963
0.8290025,0.311914
0.84370726,0.32232714
0.81568223,0.27493298
0.8333951,0.38569865
0.83494306,0.35717514
0.11576845,0.63031125
0.13019772,0.753503
0.11844692,0.63791955
0.81017375,0.44625244
0.1094579,0.6973071
0.10542085,0.6163158
0.82316965,0.33761212
0.8461673,0.37741712
0.8587067,0.3909669
0.8370829,0.33001292
0.8670433,0.35716748
0.11191427,0.62870944
0.8626159,0.28743848
0.095135756,0.6397016
0.120484106,0.6408171
0.8300509,0.35385963
0.87006223,0.39418915
0.8413743,0.38480738
0.88015676,0.3264899
0.12923168,0.67086065
0.11616517,0.6534489
0.868256,0.3350947
0.10413599,0.7065555
0.09499427,0.656027
0.10994674,0.7320131
0.8379409,0.362167
0.8460807,0.3880703
0.10916303,0.6388075
0.872952,0.35405424
0.113754116,0.6775653
0.86408365,0.4511195
0.08818717,0.69345754
0.1294512,0.66762793
0.87389195,0.3918534
0.100378394,0.66087264
0.09484034,0.5471501
0.10724446,0.73400265
0.105386905,0.64063114
0.089707665,0.7335934
0.8655247,0.29605043
0.10864551,0.67081857
0.09781247,0.62625414
0.9887398,0.4017377
0.8664176,0.39156124
0.8444077,0.37789765
0.8475198,0.37865743
0.11180295,0.69867224
0.1291075,0.69122934
0.8332075,0.35245103
0.13044038,0.618248
0.09777067,0.6626293
0.8138915,0.398722
0.82379663,0.37739128
0.84761256,0.40569773
0.11018331,0.61916363
0.09792027,0.7295702
0.10044711,0.6238954
0.85395724,0.45608798
0.09356049,0.649135
0.830777,0.37662002
0.110970676,0.60566217
0.83016735,0.3124309
0.12770592,0.73573405
0.11144112,0.66121256
0.8139928,0.29695797
0.102729805,0.6623893
0.8514781,0.50777113
0.8281431,0.45087948
0.83997524,0.39178023
0.09181235,0.66314715
0.83197296,0.25815806
0.10868447,0.72388697
0.11402653,0.6903319
0.11432289,0.61991197
0.11694158,0.6502094
0.10055546,0.67561394
0.10801452,0.71994984
0.11466172,0.68110645
0.83148766,0.4088095
0.10335661,0.7055059
0.10541111,0.6436573
0.8433878,0.3872947
0.83302206,0.38059583
0.09807528,0.6362981
0.114430964,0.5781289
0.83537483,0.36309654
0.828299,0.37315968
0.8251992,0.3660257
0.83195645,0.40314057
0.025596423,0.72756773
0.11618776,0.64194506
0.8149864,0.31862196
0.08751614,0.62897813
0.848765,0.33423162
0.10877604,0.76780784
0.8315105,0.37334996
0.82746196,0.37462807
0.08932933,0.68132114
0.11950332,0.6740977
0.8354247,0.420856
0.8523292,0.46474198
0.09544118,0.6591355
0.092594706,0.6569475
0.068484284,0.6666663
0.085677646,0.67997086
0.87798554,0.29229313
0.11847721,0.73564607
0.09572955,0.6114329
0.8444875,0.43957987
0.11330545,0.69285077
0.101532325,0.64219946
0.8846859,0.31065217
0.8175617,0.38797128
0.84077424,0.34178782
0.112739645,0.75555336
0.82874614,0.42126578
0.11504168,0.65085536
0.8761208,0.3760864
0.8778781,0.3874262
0.104292765,0.620447
0.81467384,0.30204403
0.84995425,0.33281773
0.81833446,0.33028305
0.12648936,0.6896529
0.08446515,0.69765615
0.08657363,0.6598991
0.83833575,0.36332032
0.10220471,0.66276085
0.873003,0.42190602
0.85355926,0.33877692
0.072611414,0.6143133
0.8663516,0.35966724
0.12334031,0.66685474
0.082741775,0.64468914
0.095292255,0.76883584
0.121945344,0.709038
0.12368104,0.6646863
0.118635334,0.6225757
0.83290577,0.3118504
0.83496875,0.3611672
0.10428248,0.6533733
0.080625586,0.6187783
0.09764217,0.597163
0.8137934,0.4331631
0.8526707,0.36056283
0.8481781,0.43432358
0.09868775,0.6802563
0.8176465,0.47115827
0.118639395,0.64429754
0.13727994,0.69845706
0.8132748,0.37968162
0.12589529,0.6302089
0.8490246,0.36184713
0.09838828,0.69859046
0.8773325,0.35880563
0.0969783,0.67609835
0.09803064,0.7137258
0.08541037,0.66986376
0.85379624,0.29627755
0.8447127,0.25561097
0.8553869,0.35732
0.865853,0.24483252
0.802972,0.37913844
0.09770709,0.6341522
0.85365516,0.3591284
0.10710677,0.71704084
0.836873,0.39057815
0.13093828,0.63681644
0.88206506,0.4045344
0.091201775,0.67564696
0.8317334,0.3754328
0.8603005,0.33278808
0.84936666,0.37124467
0.8546661,0.32841158
0.14298247,0.650284
0.08216028,0.66094625
0.85502535,0.3140805
0.8483698,0.4455878
0.8338181,0.31876683
0.100488365,0.6757851
0.12321249,0.7171866
0.85062474,0.38856944
0.81796163,0.37513587
0.11835899,0.56672645
0.81894815,0.37930724
0.9791498,0.42195767
0.12196171,0.6755465
0.10878957,0.69629246
0.8533961,0.378513
0.1080091,0.64112216
0.8283751,0.3556991
0.8258537,0.38510862
0.8472821,0.3271158
0.85792214,0.3207674
0.10816722,0.6859673
0.08452359,0.54802173
0.10655787,0.6873157
0.83095473,0.36164677
0.86320865,0.39343175
0.8436556,0.28747484
0.101643376,0.6574749
0.11689572,0.7281076
0.07934925,0.7480345
0.85463434,0.31871808
0.8062971,0.25225005
0.08466034,0.6286563
0.10395826,0.61710715
0.10583719,0.6078473
0.8451236,0.35074928
0.09473267,0.5355325
0.8557658,0.35504305
0.112886,0.7336809
0.10315034,0.7814442
0.09065518,0.5957936
0.11352958,0.64835465
0.11107267,0.6528407
0.849206,0.34761548
0.8481021,0.33491585
0.876007,0.3466066
0.8624586,0.42033628
0.11290845,0.7209779
0.108096614,0.71553606
0.07193983,0.7047452
0.86328804,0.41416
0.85162675,0.2650267
0.10626949,0.63083816
0.10004957,0.6329731
0.059036862,0.66608346
0.88128096,0.3260395
0.8316601,0.37662145
0.097211085,0.69623655
0.09297669,0.64818203
0.08553143,0.78205144
0.82226235,0.36567375
0.8445851,0.3981946
0.8391938,0.39012152
0.8622155,0.24344446
0.08250614,0.5792621
0.09927398,0.73690456
0.113826476,0.6873855
0.8631797,0.41006082
0.1166839,0.6230228
0.13163799,0.640579
0.86166865,0.3471909
0.11310188,0.62382466
0.100520425,0.6867845
0.87233657,0.30036527
0.079457596,0.70108545
0.8556615,0.3965737
0.1277335,0.6474017
0.09244862,0.7954152
0.09825153,0.7029789
0.1249847,0.68083966
0.12405409,0.6168824
0.8541915,0.35306257
0.10772965,0.61175185
0.099415466,0.6298761
0.86443937,0.31231517
0.104214855,0.6937903
0.11906912,0.69536585
0.10867473,0.646181
0.12581833,0.6850933
0.07920006,0.5792769
0.09535745,0.6508865
0.11021862,0.7265316
0.83735996,0.329026
0.10362957,0.58783674
0.119598135,0.6314296
0.1302924,0.8248778
0.8200217,0.30625415
0.078309625,0.6744774
0.11549684,0.6521588
0.8718431,0.39537928
0.8542537,0.4075869
0.09803064,0.6862762
0.10177228,0.595807
0.8429762,0.34305826
0.11865955,0.6668002
0.8615042,0.37753186
0.111825265,0.7138109
0.8297563,0.36437798
0.8292357,0.34927085
0.81649595,0.3814173
0.8413258,0.3234718
0.8817054,0.32603136
0.11453904,0.66845655
0.80637103,0.30897385
0.84570783,0.32763842
0.85928726,0.42385784
0.08084093,0.63988614
0.12254727,0.7484323
0.8333965,0.26078644
0.10687777,0.6797815
0.87718964,0.3319566
0.8934536,0.40217042
0.1013017,0.70596975
0.9720012,0.32639715
0.8322549,0.30331832
0.8743197,0.4065015
0.11442258,0.701522
0.11945273,0.6901143
0.12533936,0.6338553
0.10417684,0.6768772
0.09873171,0.6366123
0.10739001,0.61901015
0.115813754,0.7602469
0.10493607,0.7047557
0.828916,0.32237974
0.0896936,0.6484106
0.82708484,0.3933543
0.8421798,0.35492736
0.09084847,0.6400081
0.8483721,0.32409772
0.08766723,0.6122577
0.07523592,0.6529396
0.108243786,0.6534627
0.84716946,0.3722708
0.83673966,0.34374774
0.83351254,0.32980588
0.13391434,0.6301257
0.082406454,0.7176275
0.82612246,0.33812088
0.82205415,0.42744923
0.84894776,0.38762656
0.10067449,0.70001584
0.8429401,0.36630014
0.091078416,0.7138922
0.08717825,0.62417895
0.84860635,0.283291
0.8702726,0.37089658
0.89312196,0.3542527
0.11014463,0.6675552
0.100929596,0.75062746
0.08936098,0.76208436
0.091082744,0.7048284
0.11581037,0.6760457
0.10827476,0.59211284
0.117933184,0.6982194
0.8204086,0.3960611
0.09732376,0.64709616
0.11085652,0.67329395
0.8574249,0.48378715
0.8625787,0.37413797
0.10192052,0.60399246
0.851795,0.36509186
0.102151014,0.66736686
0.8293903,0.32441807
0.8009321,0.37219954
0.840308,0.39392233
0.120856345,0.6157291
0.10567244,0.6069881
0.10625339,0.81954885
0.09914007,0.677714
0.1173824,0.6256808
0.8276822,0.28945103
0.81070185,0.38531423
0.12306965,0.6503294
0.8357602,0.35826865
0.8400215,0.37104625
0.07829123,0.6851516
0.10275131,0.65434015
0.03970283,0.7279187
0.11243138,0.71691316
0.84816325,0.33023477
0.863368,0.39998814
0.0782938,0.6349034
0.11174668,0.6314516
0.12028229,0.6594979
0.84802026,0.4170466
0.111072935,0.7048212
0.85238814,0.3859363
0.8839092,0.3233427
0.08589623,0.70030415
0.09917145,0.6810515
0.8837738,0.2850487
0.0858355,0.6222023
0.10665445,0.6765172
0.056740645,0.6856403
0.8185944,0.3227412
0.079048425,0.65747726
0.8701111,0.42458126
0.8524684,0.38561353
0.8600259,0.37712973
0.107256904,0.6838133
0.10797921,0.6568968
0.8494895,0.4406337
0.8727039,0.3249651
0.107616976,0.6017925
0.10361374,0.63077646
0.11784784,0.6682093
0.85762405,0.3056971
0.09707812,0.599702
0.8221188,0.40249985
0.10303536,0.6753739
0.8468178,0.38262272
0.12189314,0.6875763
0.090475686,0.70665014
0.8604761,0.3210347
0.094306864,0.6104546
0.09699345,0.67964
0.83566755,0.38231286
0.8434058,0.3614651
0.11916949,0.5540622
0.10063066,0.5763315
0.11178875,0.66310793
0.11699176,0.6203036
0.85833067,0.40034914
0.835545,0.30155012
0.098666646,0.65909725
0.10377958,0.6858301
0.070601545,0.64450175
0.8603348,0.36217085
0.86642015,0.30847037
0.09299536,0.6078229
0.8461486,0.3971661
0.8545632,0.4661157
0.0040320437,0.63475084
0.101657845,0.63237876
0.12338265,0.6598542
0.85416865,0.3525591
0.8467364,0.37959793
0.84594154,0.38650817
0.8738818,0.45941254
0.8541727,0.36537254
0.839109,0.35874346
0.84356284,0.37676203
0.08480033,0.60317624
0.08462734,0.6315592
0.83776426,0.43846387
0.107564904,0.63789374
0.8404875,0.38553274
0.89157754,0.3982912
0.09702429,0.607548
0.096285895,0.6539677
0.08862746,0.7147753
0.8094438,0.37050354
0.87719154,0.39802438
0.8639032,0.4194713
0.85371214,0.34659177
0.11388599,0.6438687
0.83499783,0.36603236
0.8569203,0.35990202
0.8304901,0.35589847
0.0966818,0.68254566
0.08950112,0.6642531
0.11242272,0.6087577
0.11162481,0.5765137
0.11459788,0.64704263
0.11545504,0.71495414
0.114438675,0.628697
0.09992256,0.65416944
0.8359413,0.3769839
0.86510354,0.42673677
0.09968937,0.71870905
0.83933854,0.4002076
0.08149858,0.7132926
0.101195246,0.64361763
0.078193165,0.67959887
0.84801674,0.3632175
0.12005302,0.6096303
0.097703576,0.68388927
0.0740222,0.681762
0.10278539,0.6525543
0.84614336,0.50388855
0.8578517,0.3117629
0.1230986,0.68665105
0.11401436,0.6582997
0.8864999,0.3489089
0.86696774,0.32445395
0.10956801,0.64849955
0.09758915,0.76323766
0.8367446,0.3402654
0.9630841,0.3862222
0.10314195,0.6457
0.09708705,0.65899634
0.07549941,0.66802096
0.098044306,0.73848295
0.10671707,0.6421191
0.8525894,0.37836337
0.1213341,0.71899503
0.09861363,0.68866503
0.8686559,0.4717789
0.83706415,0.28990287
0.11912539,0.71270925
0.10652378,0.6316051
0.113943346,0.7522689
0.84519273,0.29193214
0.10449552,0.67752033
0.118760996,0.6631897
0.123068705,0.741074
0.095431164,0.67174524
0.8556,0.36107013
0.10236013,0.6481395
0.11272801,0.6540126
0.85801226,0.3129535
0.109142736,0.6487396
0.8898393,0.44853607
0.8228138,0.39634562
0.8540799,0.35887638
0.1048119,0.6967486
0.82788545,0.25913444
0.8303609,0.32160273
0.8716325,0.39139915
0.122614354,0.74204993
0.11878777,0.66583484
0.10716114,0.5819297
0.836206,0.30943576
0.85844034,0.28357697
0.10992699,0.6500827
0.83040124,0.37590903
0.8665656,0.43397835
0.08544581,0.7309344
0.8380732,0.39227942
0.103684895,0.70237595
0.05238032,0.70500433
0.83811444,0.32847613
0.12113769,0.5971946
0.8225,0.35876784
0.10222974,0.5867776
0.106482126,0.74809945
0.10436797,0.8496216
0.11347683,0.67037535
0.115717724,0.6384632
0.11720412,0.64923257
0.083086014,0.66872764
0.8435164,0.45666414
0.072813496,0.6235875
0.84679127,0.3640165
0.0874366,0.65720046
0.115288265,0.66335183
0.11873678,0.6679468
0.8469402,0.2616036
0.0746743,0.6318193
0.85229224,0.3244133
0.86351246,0.36975333
0.87234074,0.31217793
0.8386903,0.3354117
0.8456782,0.2833766
0.8362091,0.4012648
0.82717144,0.38300714
0.10307351,0.6779526
0.117176935,0.7173014
0.8615398,0.40263805
0.8263861,0.3978006
0.09775796,0.63896334
0.8474687,0.33759636
0.112173975,0.6447179
0.8709282,0.3950331
0.12103746,0.64952374
0.8322665,0.40128344
0.8323712,0.3402214
0.11959313,0.6893273
0.1297565,0.682594
0.9605182,0.36998188
0.84599173,0.40848485
0.094728075,0.74470985
0.84342825,0.29023138
0.85654724,0.42052037
0.10123488,0.8538479
0.09059999,0.6845319
0.09031013,0.6695883
0.11819763,0.6348374
0.10943518,0.68968827
0.847378,0.31680882
0.83722466,0.38720003
0.1333419,0.66016924
0.09227251,0.7075276
0.11466051,0.6142913
0.82432145,0.28159934
0.12514174,0.61460835
0.84858036,0.3692288
0.112335615,0.60943615
0.12163154,0.7354481
0.120044775,0.69454294
0.10254801,0.6532691
0.08104761,0.7302884
0.87694967,0.3920738
0.081936285,0.61979145
0.85150623,0.2956268
0.855915,0.37284216
0.10879836,0.6992178
0.122588925,0.5827225
0.114021935,0.6881611
0.09701333,0.6150004
0.84408075,0.34241945
0.8445832,0.37086886
0.83117265,0.33259633
0.872074,0.3018915
0.85319,0.3696974
0.88253033,0.45295513
0.84496075,0.31935495
0.10222974,0.6256373
0.11280011,0.6025145
0.095441446,0.73444164
0.09994651,0.65452707
0.118466794,0.617592
0.09023925,0.7196515
0.8691233,0.36557287
0.09501767,0.6637683
0.09849513,0.700395
0.109369166,0.6095423
0.10857518,0.5968508
0.86240596,0.40951192
0.85291296,0.35785696
0.09848634,0.624343
0.9058429,0.4370079
0.09885453,0.597558
0.8569704,0.264155
0.8567268,0.39603862
0.12356471,0.6788353
0.11241826,0.64768475
