model1_loss,model2_loss
0.23838949,0.118139066
0.82775396,0.90159017
0.87052417,0.8546323
0.7255096,0.82801116
0.80324286,0.8242332
0.32645062,0.09818823
0.76392335,0.8768176
0.17969623,0.15120618
0.1605782,0.12779586
0.84767574,0.8572305
0.17830132,0.12138846
0.8230458,0.86222523
0.118997894,0.08313774
0.09634774,0.0879719
0.8649192,0.84806216
0.8346142,0.8919695
0.85614204,0.88369256
0.8863478,0.87031186
0.18343747,0.105064385
0.5854891,0.88459116
0.815002,0.8918696
0.1547351,0.05123037
0.1348319,0.09326208
0.14033338,0.09506118
0.84613377,0.8580775
0.12290575,0.09178659
0.8618822,0.8566755
0.82396865,0.89166254
0.85886735,0.90631837
0.8082657,0.88468164
0.113954656,0.13106103
0.77878535,0.818766
0.11117217,0.10866139
0.14849053,0.13797757
0.8030093,0.83531445
0.8364514,0.8918289
0.8614281,0.8383456
0.7914819,0.90824014
0.7504877,0.86435044
0.11955905,0.12138724
0.15464647,0.14110978
0.37794077,0.8623588
0.12280386,0.13487087
0.81696296,0.83989817
0.20371129,0.08831436
0.8582537,0.8306269
0.11548027,0.100058384
0.1136361,0.1180741
0.8020173,0.87499267
0.73153406,0.8444078
0.87364745,0.8376992
0.19858187,0.11345032
0.83904564,0.8493324
0.7144417,0.84516644
0.8244152,0.8440386
0.12168502,0.10053867
0.8666802,0.85945493
0.13188462,0.12410959
0.7958846,0.8920794
0.8240632,0.85156536
0.16595145,0.10458804
0.0729939,0.106602706
0.8698242,0.8517463
0.8525893,0.8619107
0.10254065,0.078779615
0.102420576,0.12600282
0.8257066,0.8698877
0.19198444,0.1151705
0.09462813,0.13089557
0.6312811,0.8705881
0.8257454,0.8583823
0.7970212,0.87896526
0.098366715,0.12579454
0.12220962,0.11049845
0.15486273,0.079179145
0.80890876,0.86272526
0.08870274,0.08823937
0.8764712,0.91700524
0.13087893,0.12512147
0.1657693,0.107561156
0.8087331,0.8542191
0.865241,0.8452991
0.10326946,0.12349966
0.8350357,0.8470569
0.8209066,0.8302468
0.19885777,0.10434091
0.79916066,0.85309637
0.82561064,0.87764305
0.79843265,0.8358096
0.8463112,0.8132989
0.8421138,0.8544216
0.13241984,0.09977634
0.8501264,0.88652873
0.88064456,0.8332057
0.14192556,0.10282657
0.80087966,0.86355317
0.12804742,0.11192293
0.83221745,0.8639163
0.15407532,0.042413324
0.78161067,0.8797476
0.7846521,0.9062027
0.12151042,0.09489937
0.74459964,0.8537634
0.91707134,0.8188832
0.8437009,0.8715441
0.8211602,0.9005543
0.15709591,0.09284645
0.7663399,0.85930496
0.8681599,0.843922
0.85953796,0.87371695
0.14473276,0.11705067
0.091159925,0.044859096
0.83841544,0.87123233
0.13376515,0.0877773
0.8013626,0.8427574
0.8105334,0.85222477
0.8276102,0.91171813
0.839228,0.8898707
0.84520096,0.8093412
0.82830083,0.84037966
0.810223,0.90281
0.8476435,0.79756194
0.86088735,0.85083973
0.7980118,0.8406307
0.13278905,0.13464287
0.13160038,0.079065606
0.14481689,0.08382357
0.8106298,0.8350133
0.81378067,0.8221739
0.893313,0.8448935
0.17784002,0.10193855
0.12016084,0.14097771
0.83108,0.8604644
0.07896157,0.06270358
0.85549474,0.8714036
0.8261322,0.86477
0.77726704,0.9122834
0.12762104,0.09878631
0.8461893,0.8441017
0.69778377,0.8485021
0.84257555,0.841598
0.8250021,0.8495343
0.14948705,0.0939734
0.12968637,0.080790944
0.825045,0.91193426
0.8465328,0.8500577
0.80401623,0.8440486
0.17597094,0.06953784
0.1626566,0.13664022
0.7588027,0.8288224
0.25687307,0.1640234
0.14314467,0.08672079
0.8387565,0.8443981
0.8619065,0.83088374
0.844047,0.8468669
0.85970503,0.8513777
0.8040969,0.8584175
0.8184588,0.8352537
0.17084254,0.04212764
0.5684805,0.8369047
0.8458775,0.8572775
0.77398837,0.8469674
0.7862694,0.84643334
0.83124954,0.8514084
0.08186924,0.15570942
0.14136603,0.13063844
0.80941576,0.87584794
0.08286004,0.12385609
0.84773576,0.86551076
0.82037646,0.8273608
0.13745552,0.06699097
0.7608243,0.8764454
0.05945678,0.13726625
0.8631342,0.86756974
0.15495095,0.13811328
0.85537547,0.8447976
0.11779615,0.11787281
0.83841956,0.86227804
0.12713115,0.15592255
0.8258199,0.8667136
0.11794175,0.15129513
0.8277368,0.86573935
0.6471341,0.84667987
0.11177886,0.12819843
0.17207778,0.14813985
0.13006435,0.09644741
0.6588626,0.8166812
0.10225701,0.13858204
0.11879512,0.14467946
0.116063066,0.06889938
0.12494657,0.14977472
0.84682256,0.87012297
0.0965256,0.12463693
0.81913614,0.902548
0.7924713,0.8880886
0.86279565,0.86472654
0.1462163,0.102963194
0.14589897,0.1255966
0.116582565,0.11676924
0.17538263,0.15694991
0.13418764,0.14239004
0.9002582,0.8272324
0.13215724,0.07295087
0.16551566,0.10107452
0.11848779,0.110344835
0.797109,0.80173063
0.13131571,0.12247381
0.15279496,0.13583812
0.13617414,0.11465074
0.8525215,0.85663843
0.8424032,0.862068
0.8713596,0.90089065
0.8465387,0.84325624
0.13197222,0.099369824
0.8457266,0.89032245
0.15652986,0.11771342
0.08535215,0.10615824
0.20119427,0.07295968
0.09372249,0.13567145
0.8722068,0.8194971
0.1559736,0.10658965
0.809642,0.80275315
0.81473714,0.83601516
0.14383835,0.109467134
0.9478417,0.8784974
0.15774405,0.08997564
0.17265813,0.12861587
0.14178221,0.12725484
0.8335909,0.8884356
0.87155294,0.8520541
0.12176303,0.11662017
0.8422157,0.8548764
0.11172556,0.10457984
0.13257341,0.12097405
0.13447455,0.13285226
0.211604,0.037294082
0.8822204,0.90889955
0.7639401,0.88907194
0.8501709,0.83118826
0.8270368,0.88379574
0.82195085,0.8714187
0.80388594,0.9057054
0.86315095,0.9027714
0.8413319,0.8450848
0.09727503,0.11062991
0.083648264,0.10687412
0.8328707,0.8469094
0.14601108,0.105939046
0.7312102,0.8451531
0.13523746,0.14275952
0.11477046,0.12344745
0.8123847,0.87660843
0.8287372,0.8343557
0.16393329,0.1342825
0.8830507,0.85919684
0.15108025,0.1232067
0.8838436,0.84954464
0.8400052,0.8616156
0.83376205,0.85998684
0.8831201,0.86311597
0.16099377,0.1485236
0.105943106,0.103526056
0.17480697,0.14380237
0.13520294,0.074495874
0.084819175,0.08825972
0.86238664,0.813985
0.1498342,0.09234127
0.8304094,0.8905939
0.099448584,0.113880515
0.12557654,0.087759696
0.15188687,0.17148854
0.16322857,0.1312195
0.87598336,0.85425097
0.8420287,0.83913946
0.14977334,0.08752319
0.80365866,0.8470998
0.06581019,0.124435045
0.792496,0.8451097
0.10541666,0.12748984
0.14879888,0.08723508
0.2938496,0.14394961
0.83387846,0.8114557
0.11182052,0.09965005
0.15551884,0.1377098
0.12042263,0.12877223
0.8404567,0.8948464
0.79959214,0.8380763
0.83257806,0.8713173
0.16328412,0.10295135
0.8498971,0.84973955
0.84090084,0.84067595
0.13059425,0.10920878
0.12850647,0.09467775
0.13574103,0.15491825
0.8144386,0.8764809
0.9014134,0.8744453
0.09337453,0.07556635
0.8652592,0.85206085
0.8215486,0.86035025
0.8308975,0.90266824
0.8093086,0.8542482
0.12494515,0.0861567
0.8083784,0.8504776
0.8275138,0.881037
0.8271011,0.82537955
0.1530208,0.083123475
0.11161325,0.10053017
0.22254916,0.08347625
0.12678605,0.105270825
0.82515484,0.831678
0.12883422,0.10462569
0.8515883,0.80697495
0.8669306,0.9041109
0.14543603,0.14414756
0.8375966,0.90090764
0.14936963,0.1375832
0.8473882,0.8542437
0.8590671,0.86462605
0.11960704,0.122532405
0.8387157,0.8203113
0.15610838,0.12696066
0.8639651,0.9070549
0.7712945,0.8380963
0.13245864,0.12796223
0.8093339,0.85454726
0.8201625,0.85915524
0.122160204,0.10642207
0.7414314,0.8402491
0.6620302,0.8502071
0.17038125,0.1550412
0.15124342,0.077998765
0.14206606,0.1334974
0.8322034,0.85186744
0.8157451,0.8396316
0.12583119,0.09936709
0.15439816,0.08294192
0.8535313,0.8441382
0.14773478,0.1402084
0.14860101,0.12385457
0.110904254,0.10973157
0.8455263,0.808213
0.8092449,0.8597412
0.12705661,0.122376055
0.822394,0.85386056
0.12056925,0.10822057
0.8335452,0.84937644
0.85566664,0.89441675
0.77607286,0.85849375
0.8077971,0.8416502
0.67787033,0.87371546
0.86284506,0.83250344
0.14901921,0.14737387
0.846593,0.84285307
0.853176,0.8673381
0.24868324,0.07719333
0.12465334,0.120919704
0.8518587,0.8811645
0.21653941,0.15350318
0.81125075,0.86763287
0.11571694,0.09669211
0.1538317,0.1142761
0.12426616,0.069410026
0.8613689,0.85671073
0.8411569,0.8561372
0.1199844,0.13188347
0.13340575,0.11118732
0.13038005,0.121484086
0.81181765,0.9020179
0.22175847,0.09358267
0.14927937,0.13481835
0.0990994,0.09190955
0.80862063,0.8798332
0.17575243,0.12759244
0.7873015,0.8198468
0.13310455,0.13791472
0.14525756,0.11791774
0.15912427,0.105459966
0.1014841,0.0895834
0.7959928,0.86017686
0.18421018,0.16001502
0.82044464,0.8699894
0.8297125,0.8083235
0.8609253,0.8916416
0.16245688,0.11984285
0.85380226,0.8670536
0.8388278,0.8554769
0.09061266,0.076307125
0.1417283,0.10966812
0.15942548,0.13577406
0.17396605,0.11748663
0.81715024,0.846832
0.8590624,0.84988403
0.116810456,0.14938308
0.82359636,0.85445315
0.12525369,0.10517216
0.9065979,0.83148366
0.13870853,0.1569147
0.09855213,0.09412186
0.84195167,0.8640857
0.83841366,0.85247856
0.7294426,0.8906734
0.81241006,0.87307245
0.14531209,0.13123803
0.80885154,0.828877
0.8209078,0.8098148
0.8783072,0.8267266
0.14405541,0.086494
0.21700113,0.14199081
0.89446735,0.90052575
0.83403873,0.90540147
0.12421491,0.053049214
0.13871893,0.13958147
0.86842614,0.8752392
0.8009086,0.89329225
0.7543012,0.9498304
0.13361281,0.112424776
0.83567303,0.8452311
0.11948022,0.13378763
0.13339777,0.122500226
0.8402288,0.90054697
0.89477956,0.83819556
0.74849325,0.8740998
0.8635665,0.86611795
0.8778792,0.8563273
0.81737876,0.8444964
0.83103657,0.8706021
0.7660785,0.85489154
0.09165961,0.07463492
0.1090707,0.15742505
0.11558278,0.11684908
0.15377697,0.07329424
0.8174112,0.82309103
0.7729553,0.8579521
0.124077685,0.09587725
0.14305645,0.059543747
0.15081376,0.10384787
0.8565082,0.87638676
0.9061842,0.8841516
0.15611532,0.12037323
0.806219,0.8358977
0.11616864,0.09997854
0.12881094,0.121889085
0.17084949,0.13297795
0.8504762,0.8322378
0.84138745,0.86181176
0.11993764,0.072357334
0.06969355,0.08223697
0.12428393,0.12737082
0.1075845,0.13854681
0.10859041,0.11152886
0.11700302,0.08440556
0.15016174,0.13788103
0.118969716,0.11766606
0.1606987,0.07646469
0.86770046,0.87949747
0.8381778,0.86534375
0.7049119,0.84822214
0.8589064,0.8538581
0.11215194,0.0859451
0.87002957,0.9032502
0.7936906,0.86866117
0.84266865,0.8782138
0.12559615,0.11013717
0.12509176,0.08540895
0.14204073,0.13196544
0.13718393,0.15550844
0.18938063,0.09315399
0.14499393,0.11898883
0.79667324,0.83407515
0.8141125,0.8378179
0.15519518,0.19910882
0.5828573,0.86272675
0.77726525,0.8469458
0.16969879,0.13809264
0.13781595,0.105907165
0.79174334,0.884756
0.14572336,0.14104906
0.122862466,0.109202094
0.14928406,0.14054143
0.11346375,0.13750547
0.11676655,0.11195784
0.83226854,0.8783468
0.13743551,0.09709346
0.13545473,0.07449223
0.85177004,0.79713905
0.14550261,0.12963656
0.85810566,0.8237001
0.109458484,0.062037185
0.20769349,0.12121844
0.24123263,0.13184826
0.13826254,0.1117854
0.1325679,0.13385503
0.13052157,0.1252417
0.77978307,0.87378556
0.102257416,0.12359985
0.8580673,0.87230253
0.1636137,0.11421144
0.14379872,0.10896924
0.11331856,0.14274767
0.12364416,0.10442045
0.77363914,0.84656453
0.84700185,0.92419595
0.16727632,0.12932537
0.84189713,0.8899903
0.12799473,0.13532293
0.13780206,0.10528237
0.15784514,0.04595356
0.8561243,0.8512095
0.8467335,0.87926245
0.14627676,0.111401044
0.59891105,0.8950179
0.11610391,0.1109244
0.10732802,0.101907894
0.14001258,0.10536737
0.1532489,0.077176325
0.77064615,0.8409006
0.88762224,0.8899062
0.23868702,0.11834429
0.12714565,0.098281436
0.10644586,0.1051081
0.8339203,0.8113516
0.8266737,0.82256097
0.8646464,0.8553691
0.8263937,0.8694557
0.16915643,0.13900828
0.14202195,0.14168327
0.8377751,0.85136014
0.87225765,0.86569625
0.1095855,0.08691145
0.80904865,0.8965307
0.1815014,0.07396822
0.74570745,0.85235864
0.19744977,0.10291886
0.82590854,0.86221737
0.8814011,0.8527658
0.826572,0.86713135
0.1523263,0.1371111
0.11290689,0.1192733
0.8460932,0.8310216
0.1291246,0.13026409
0.12628473,0.11265308
0.15514985,0.07682051
0.8718662,0.9151706
0.8372525,0.84328413
0.80038303,0.8795068
0.10815301,0.1228524
0.8713645,0.92683995
0.84653443,0.8846604
0.14986259,0.10398661
0.114443116,0.13201493
0.135322,0.109202705
0.80608237,0.8808208
0.14713645,0.1551423
0.85870236,0.84072876
0.8553785,0.80886334
0.8008774,0.8592042
0.7725293,0.8079647
0.21109205,0.12361533
0.1150884,0.087016486
0.11633037,0.10845525
0.7800665,0.8321989
0.8536626,0.86365974
0.8575423,0.8465554
0.19457111,0.14326926
0.8591806,0.85187775
0.34016785,0.1341231
0.7996587,0.83049184
0.13295037,0.1490646
0.093753934,0.0896347
0.06704665,0.11576403
0.86486304,0.8216298
0.86692566,0.8591565
0.7760788,0.8300999
0.12903495,0.13887773
0.16990116,0.109774075
0.20605822,0.13460644
0.1636276,0.12671505
0.87463397,0.8307113
0.18129455,0.09680443
0.10430723,0.14129679
0.18859302,0.10075149
0.84292454,0.8248343
0.16028681,0.124096535
0.8350222,0.8861134
0.8263184,0.83673954
0.88143563,0.8755127
0.09324282,0.13554819
0.1800442,0.13105011
0.8570024,0.8492207
0.8014367,0.7875138
0.14318857,0.13039829
0.8716569,0.8468183
0.80658835,0.8415579
0.74680567,0.8462178
0.12353042,0.12504345
0.83883774,0.83526313
0.71991646,0.8378859
0.81817126,0.8749289
0.79050726,0.86338985
0.13668588,0.13826355
0.7878467,0.86621785
0.116893776,0.07536962
0.14223126,0.14929049
0.8208625,0.8150673
0.8876737,0.8482762
0.80352366,0.8464607
0.8308148,0.83948284
0.26494384,0.15060748
0.86622894,0.8478594
0.77804893,0.89984053
0.17251498,0.1812097
0.11361752,0.11441606
0.109381296,0.09528311
0.88337904,0.8587852
0.08776564,0.16784021
0.12688039,0.12921365
0.8504819,0.88891864
0.85236263,0.85354936
0.8379948,0.8339307
0.8224771,0.8506555
0.7884115,0.8159893
0.10423289,0.12288944
0.11983636,0.15477161
0.19543877,0.08226247
0.11568141,0.14147621
0.13740672,0.1112875
0.84286016,0.87329954
0.12746176,0.121061176
0.7345694,0.8474811
0.8372211,0.83312523
0.11103944,0.07841348
0.10593085,0.09722219
0.1157439,0.106917836
0.82461023,0.8870655
0.8256245,0.89614666
0.17205347,0.15314038
0.12596637,0.12277893
0.76080555,0.8299302
0.14500374,0.10136901
0.8395188,0.86506206
0.1087356,0.11935922
0.13247743,0.07986406
0.11754641,0.12502797
0.09791726,0.070467144
0.8283692,0.82293195
0.8326422,0.8478876
0.7572759,0.88277566
0.8134002,0.8977739
0.114212364,0.13150398
0.86229,0.8925606
0.7478371,0.86518466
0.86459327,0.83745235
0.8245218,0.8441971
0.82583445,0.8332852
0.8593975,0.84131956
0.16319284,0.12212559
0.102032796,0.09357447
0.7814093,0.8483339
0.83569545,0.8857867
0.18032947,0.13593589
0.787685,0.84188
0.8769527,0.82906646
0.12189576,0.10578876
0.85747266,0.85429347
0.87844753,0.84779835
0.07075705,0.10887816
0.81305695,0.8423779
0.2975414,0.10276737
0.13894887,0.121919446
0.18231292,0.114236936
0.15091893,0.085854016
0.7782969,0.84568197
0.8141964,0.83175355
0.83294034,0.8578826
0.15731236,0.15542434
0.14616424,0.11604395
0.87315226,0.8563707
0.82287896,0.86875314
0.88869345,0.847727
0.16243851,0.10462204
0.8350269,0.85721284
0.15112722,0.112252936
0.118578665,0.10043939
0.1788396,0.14676365
0.15124483,0.04854172
0.12448895,0.15280218
0.12379915,0.119618185
0.82696533,0.8357134
0.8247172,0.93578756
0.1290907,0.025425285
0.8612831,0.867271
0.1265453,0.12308647
0.14438337,0.09582443
0.11311599,0.12780283
0.11646576,0.08941884
0.10758879,0.13533719
0.87694234,0.8259503
0.88458854,0.9002349
0.13310903,0.1266844
0.10833311,0.12824245
0.17182845,0.12779647
0.1574694,0.18236397
0.854296,0.91816103
0.83874565,0.84322315
0.8233272,0.80823123
0.16845886,0.10444353
0.14073178,0.07768393
0.68491906,0.83660656
0.14138074,0.13514775
0.22304189,0.12551433
0.19111495,0.12822393
0.820198,0.8563221
0.8416942,0.93088174
0.16712338,0.13641982
0.805919,0.8119272
0.74307525,0.89938784
0.19355294,0.15715271
0.1363224,0.08796614
0.6358277,0.8439925
0.80777335,0.80359894
0.85187316,0.8463131
0.15037513,0.11724042
0.8330486,0.8432323
0.11362936,0.0874819
0.13023445,0.14520013
0.1302563,0.113460034
0.12580995,0.103878535
0.8454176,0.836163
0.8190334,0.84346724
0.73746824,0.8831813
0.8728854,0.911103
0.17741589,0.11687337
0.8442488,0.8666283
0.19066733,0.09821221
0.8071998,0.8517742
0.88861364,0.84353703
0.10004343,0.044153236
0.12951994,0.13935894
0.82480586,0.8689402
0.12721488,0.11603028
0.12238238,0.13577801
0.16367374,0.121263675
0.8415378,0.836636
0.83133245,0.8316549
0.1723408,0.13290052
0.15632136,0.100810386
0.11694401,0.10964626
0.834857,0.87668186
0.8087072,0.8681426
0.841617,0.82115924
0.19028056,0.10635254
0.11763197,0.13621762
0.13709469,0.10856667
0.13407043,0.077529706
0.76605827,0.86815447
0.15206574,0.13577923
0.08698844,0.12425987
0.8282788,0.8940172
0.8023254,0.8426712
0.8427056,0.8219884
0.14611258,0.080797315
0.13364956,0.07414158
0.26467836,0.14390408
0.12072853,0.10533458
0.13247621,0.11605396
0.11956783,0.1605357
0.8808976,0.844171
0.69780725,0.843891
0.7869743,0.85478014
0.83224607,0.8467619
0.82580745,0.8431588
0.8658671,0.92832726
0.8253474,0.8582876
0.84977454,0.8292444
0.12234848,0.16777767
0.7580947,0.8501172
0.14609337,0.10723388
0.13988087,0.0995532
0.8023295,0.89736956
0.17996313,0.105735935
0.88192,0.9185903
0.8605343,0.8231026
0.7694054,0.84820455
0.83562726,0.82190764
0.8406701,0.89921904
0.13137227,0.12217538
0.29275587,0.14760187
0.8236601,0.8616311
0.14990607,0.08555832
0.13746369,0.107155554
0.80186206,0.86203516
0.8252919,0.92259717
0.17518638,0.10107573
0.11152442,0.09060955
0.087704584,0.11243024
0.13738467,0.07325416
0.119479,0.092944816
0.8421165,0.8170185
0.8196168,0.8073344
0.13273983,0.09669969
0.13819903,0.15121529
0.8107572,0.832467
0.877958,0.85128725
0.16242585,0.15973268
0.8593397,0.8429845
0.19537403,0.101040214
0.19470383,0.09347156
0.21092522,0.12182047
0.15834421,0.102900654
0.12626798,0.10671686
0.13518293,0.13672645
0.13289809,0.151327
0.13290933,0.12697099
0.81104755,0.835054
0.14914379,0.108077876
0.09340883,0.10306004
0.75055814,0.84587806
0.86434066,0.93097705
0.80091983,0.8090904
0.82570374,0.89605105
0.18516421,0.13730966
0.8432972,0.8316889
0.16181916,0.09974477
0.80038524,0.86551166
0.83623743,0.8654938
0.1504172,0.10514362
0.8188498,0.8467351
0.146211,0.14523716
0.1486688,0.16955312
0.80305994,0.8682838
0.15530176,0.1279258
0.1789023,0.11995609
0.74304384,0.84634715
0.11986454,0.11587484
0.85115397,0.87699157
0.13706999,0.10713855
0.84119207,0.9303456
0.10805887,0.076446176
0.1452496,0.11644317
0.857021,0.83996856
0.7825439,0.90819734
0.74971807,0.8856972
0.84543705,0.8374323
0.8837356,0.8421174
0.09977123,0.103521205
0.13217051,0.12092243
0.872381,0.8815956
0.1299604,0.120606996
0.81245637,0.81526583
0.8968394,0.8527445
0.16132458,0.12138785
0.81403816,0.85478073
0.1418982,0.11534901
0.116536416,0.13235253
0.120877594,0.1268623
0.11334695,0.14227012
0.85923576,0.8127068
0.16030845,0.13709593
0.8002517,0.8610142
0.8163714,0.848762
0.83742505,0.83774686
0.1475614,0.12882322
0.12030072,0.114866905
0.050764408,0.0543565
0.78190947,0.84080774
0.18626203,0.08680822
0.7490413,0.8939116
0.14446218,0.12553984
0.11764463,0.09624491
0.86563426,0.86488324
0.1301403,0.11739495
0.137877,0.052768085
0.8838814,0.8671824
0.24549602,0.12786537
0.9039673,0.89767253
0.8460327,0.8839509
0.8471393,0.84694856
0.1124364,0.13558523
0.8293057,0.8646962
0.15028487,0.12348267
0.124919824,0.14088966
0.8386368,0.8826163
0.11704039,0.06891182
0.14413954,0.025057934
0.7798872,0.8519685
0.886921,0.90210867
0.1140392,0.13491732
0.11652927,0.10709028
0.09795687,0.077017546
0.8238163,0.8611733
0.11279212,0.15890385
0.8880476,0.8850229
0.77986044,0.85058624
0.82183594,0.8353752
0.8359957,0.86793494
0.14698902,0.16570684
0.73051995,0.8685753
0.857714,0.92295694
0.78172994,0.8899281
0.13648596,0.12953182
0.13612697,0.11431709
0.8700882,0.8569779
0.11313498,0.08619951
0.14083062,0.12591599
0.086408496,0.09014535
0.15278046,0.14038023
0.8503316,0.8862783
0.12945847,0.087349534
0.13868055,0.11892507
0.82173604,0.8573883
0.15413168,0.09420595
0.15787496,0.082172
0.12854771,0.11386807
0.85270363,0.84745014
0.14954892,0.11910784
0.12894857,0.12038234
0.83619493,0.8348032
0.82846314,0.8615834
0.7627959,0.81216854
0.8224081,0.85872114
0.15713206,0.15237015
0.7985548,0.8640295
0.82233965,0.8470184
0.14550282,0.12235298
0.85369486,0.8921137
0.81681633,0.83159083
0.12527698,0.09234005
0.80033827,0.86915
0.1507909,0.13859782
0.79203004,0.8394273
0.10686243,0.14518282
0.8100141,0.85188323
0.82599247,0.8329883
0.8747833,0.85756445
0.09391444,0.1303239
0.8760879,0.8844193
0.1675763,0.13366468
0.16747992,0.08154234
0.13507205,0.11326725
0.7723768,0.857242
0.79141986,0.8292708
0.8394496,0.86361086
0.21249127,0.11218523
0.12932247,0.12884206
0.8608769,0.9006441
0.18393041,0.08709816
0.8371051,0.8957004
0.23828453,0.13792232
0.9083955,0.86859834
0.8547202,0.8379436
0.13035554,0.111526124
0.11537755,0.12408044
0.8486806,0.83449686
0.8201155,0.84893894
0.18914928,0.09274778
0.15324217,0.13726017
0.14028029,0.124479674
0.110369235,0.12135536
0.8571702,0.8752914
0.14132336,0.14053628
0.7024061,0.84417003
0.8251789,0.85715365
0.16100684,0.12871394
0.78746647,0.85044175
0.17357133,0.11856896
0.094663665,0.10142457
0.15709713,0.10575051
0.11545862,0.13237743
0.1219074,0.11230394
0.18818134,0.15848915
0.85001796,0.86976475
0.116823524,0.11880546
0.84785175,0.84536713
0.8105744,0.8157261
0.874877,0.8548399
0.11104903,0.11930913
0.11097552,0.07573272
0.1419854,0.15384868
0.82267886,0.88182056
0.8222139,0.8094092
0.11854027,0.11870254
0.8431981,0.8389649
0.2089716,0.12522864
0.7945297,0.8249169
0.8727073,0.8737552
0.14557551,0.07948092
0.52957547,0.8614031
0.75370556,0.85773957
0.893788,0.88102484
0.16573805,0.09995303
0.1439919,0.06767376
0.8180179,0.840968
0.09707736,0.063935876
0.10042162,0.09050572
0.19806443,0.13167278
0.9060519,0.84140766
0.14619446,0.14091456
0.8514384,0.82308406
0.14907885,0.11496405
0.86717254,0.8601957
0.82986647,0.8287264
0.84659183,0.8132618
0.13049215,0.06604921
0.8835281,0.82712495
0.8381002,0.84190917
0.14437295,0.073432066
0.86655605,0.84372497
0.2107049,0.106168255
0.16056187,0.13647932
0.70617247,0.81318104
0.83150274,0.890756
0.10688531,0.11987412
0.12387062,0.09660862
0.84349525,0.8315617
0.15381843,0.07940624
0.14211322,0.1504742
0.8298675,0.9080306
0.86637557,0.82311565
0.8180604,0.83419234
0.13619824,0.13958785
0.8832512,0.8492744
0.15153849,0.07312118
0.7951311,0.8558546
0.137527,0.11906169
0.86253935,0.89540803
0.89620453,0.853247
0.1651632,0.115295276
0.80104685,0.8841343
0.8187763,0.835639
0.8735715,0.86990744
0.84132683,0.87550426
0.164551,0.15853955
0.17402038,0.12532246
0.8326814,0.8910526
0.24911512,0.09434591
0.20417075,0.09985103
0.12224209,0.09862146
0.7502455,0.8067755
0.13298509,0.07923015
0.84740233,0.8834223
0.09329856,0.09505572
0.16473418,0.12639324
0.8168382,0.8944341
0.19270468,0.085148156
0.79419804,0.8358406
0.82600206,0.8729759
0.13441104,0.15002002
0.8958175,0.8433549
0.8230211,0.85081667
0.82257575,0.8326319
0.89914036,0.876749
0.7725277,0.85005105
0.11276353,0.07923167
0.8138464,0.89333934
0.12969576,0.14206427
0.15782799,0.106878065
0.80933124,0.8631876
0.71656054,0.86542726
0.8543708,0.9000898
0.12717669,0.09441878
0.8619962,0.816299
0.10309649,0.13310455
0.12333949,0.12469887
0.092180744,0.08891305
0.83615494,0.8710113
0.828902,0.82530004
0.78481835,0.8379011
0.17058095,0.049763393
0.13365223,0.119851954
0.8021012,0.86608213
0.11682005,0.12229044
0.77961093,0.8473727
0.8412733,0.8950531
0.113193795,0.07867123
0.13584557,0.09563103
0.7377939,0.84719694
0.106586754,0.12992103
0.78825164,0.88170004
0.88655996,0.8376546
0.8637411,0.8711768
0.13695931,0.15534875
0.20684297,0.11294544
0.80943435,0.8194889
0.13596055,0.15385596
0.15335917,0.11612106
0.887407,0.85847855
0.13834423,0.116944715
0.7705737,0.85617
0.10218105,0.05568595
0.8177765,0.8599422
0.84508723,0.8418809
0.119649515,0.10971457
0.12581179,0.09431586
0.17078476,0.09243538
0.8562066,0.83305204
0.12137545,0.10703381
0.8128327,0.88269854
0.14907925,0.10518916
0.7566508,0.86117387
0.14812562,0.12871423
0.8363252,0.8488245
0.8437446,0.83805954
0.13326526,0.09120764
0.13768525,0.12800564
0.13574961,0.11358208
0.86405414,0.8612859
0.7925234,0.8865357
0.77150035,0.8522442
0.14183101,0.11572669
0.14094333,0.07444244
0.11992887,0.11886891
0.83393157,0.79948705
0.14276811,0.12336183
0.86441314,0.9113465
0.78317916,0.89871204
0.13411964,0.09622517
0.865252,0.90252095
0.09096348,0.104144484
0.13214764,0.10849168
0.8926848,0.8298054
0.69971573,0.84641635
0.7725052,0.91469276
0.8604328,0.81316924
0.83047295,0.8678998
0.15189074,0.10759273
0.10937476,0.1252587
0.14416425,0.101091824
0.7984306,0.8419016
0.15245536,0.12302271
0.14750728,0.12702593
0.16057351,0.0969116
0.21934499,0.1331513
0.109511375,0.13232581
0.15923087,0.093346775
0.7042444,0.8387852
0.77381766,0.8330329
0.14128579,0.12110611
0.15419886,0.07102303
0.13904996,0.13609071
0.14483854,0.14249054
0.86074275,0.9173028
0.13347374,0.10760306
0.11560667,0.05218184
0.7581903,0.8317284
0.8575039,0.8528405
0.8590495,0.8334088
0.8475393,0.8522242
0.8671174,0.84441686
0.827998,0.82721996
0.14341442,0.13472514
0.85917574,0.8692347
0.83181334,0.7848437
0.8043113,0.83481896
0.8786137,0.88910353
0.667147,0.83081365
0.8266782,0.8625604
0.16268927,0.09731873
0.84619015,0.82026035
0.13550006,0.10294741
0.16255307,0.14363024
0.80348366,0.83766794
0.17887697,0.10862617
0.8596158,0.9017832
0.12491553,0.091448694
0.8214144,0.8253313
0.8694633,0.8484086
0.3138888,0.1373889
0.81909955,0.8183765
0.8463341,0.8652773
0.21040389,0.11162176
0.87569094,0.8164532
0.18756117,0.089235775
