model1_loss,model2_loss
0.24671546,0.19196887
0.2387608,0.20267072
0.24281591,0.25181675
0.301638,0.20928894
0.80594885,0.85448253
0.20991953,0.25357443
0.6788767,0.832692
0.70684373,0.8332922
0.1855538,0.2306917
0.19181557,0.22742023
0.27117762,0.22720683
0.65906566,0.8108291
0.22942127,0.23241556
0.744101,0.8772938
0.24853589,0.2433451
0.8556985,0.8787271
0.21786885,0.17778024
0.80947953,0.8938389
0.7921778,0.90056235
0.75940543,0.85616827
0.24785678,0.25682494
0.7258228,0.8219573
0.7170673,0.87010586
0.14567523,0.18372063
0.72882015,0.8467868
0.8409706,0.85150206
0.28606957,0.1817
0.7211437,0.94045603
0.695682,0.8220759
0.2832465,0.22736686
0.27709895,0.26250336
0.34699968,0.23338966
0.08065982,0.1477034
0.85682034,0.8721965
0.21545596,0.1990115
0.79885644,0.912658
0.2392848,0.23806253
0.7492099,0.86406976
0.1892338,0.1969204
0.19144224,0.17070378
0.7749378,0.8464391
0.2708696,0.18614756
0.19284534,0.19428435
0.7641565,0.8370067
0.88818157,0.86525965
0.16699207,0.1554067
0.7772356,0.8535046
0.6814905,0.8609007
0.19549601,0.1933269
0.8636803,0.8972947
0.8450101,0.88236535
0.1949329,0.17921591
0.2846047,0.19424814
0.7498295,0.8119266
0.7607419,0.86298466
0.15395966,0.18325049
0.76722807,0.8822863
0.7989498,0.85701233
0.24065946,0.2249509
0.80807555,0.8456141
0.23318437,0.24225001
0.7269317,0.81381243
0.17661606,0.13701345
0.17805383,0.15798274
0.20047155,0.20014471
0.13727702,0.23387696
0.14601345,0.19806121
0.23397237,0.23990071
0.71108997,0.83857095
0.69913846,0.850346
0.24627323,0.18815151
0.19198847,0.19218655
0.6977949,0.82395744
0.67771274,0.7809128
0.17686406,0.19054748
0.18320003,0.1927734
0.25421676,0.23244032
0.18855958,0.17657843
0.17515917,0.23811159
0.73661834,0.8630866
0.13930368,0.17719625
0.7285397,0.82304573
0.79832625,0.86165994
0.7954751,0.8729496
0.84002703,0.95213675
0.72664595,0.84679824
0.71296954,0.82818633
0.23525947,0.17611067
0.2100782,0.20973814
0.6978798,0.81347233
0.85116214,0.86567926
0.79755735,0.8373949
0.7743414,0.8744815
0.17161918,0.22578019
0.7965227,0.8660141
0.6677603,0.80895
0.69554955,0.8686712
0.78991246,0.8595779
0.77282804,0.8218697
0.24688612,0.21032545
0.6563652,0.83305025
0.7814956,0.8968836
0.74531525,0.8527048
0.84829456,0.82125616
0.8097413,0.8521799
0.7628832,0.8829041
0.8292795,0.9044988
0.14835389,0.2056826
0.18631825,0.2107132
0.7177553,0.9023248
0.65607053,0.8444242
0.17844938,0.18303947
0.8096018,0.87115717
0.20439954,0.24475124
0.17082763,0.1966184
0.196308,0.15490226
0.72204864,0.8143369
0.86083275,0.9185898
0.0799936,0.13740833
0.725337,0.81260777
0.7343815,0.8109563
0.12051617,0.12535416
0.7752956,0.8836791
0.9810076,0.9461459
0.75381696,0.87814504
0.22233729,0.22258446
0.81907594,0.8593421
0.7079762,0.8425317
0.25031456,0.27446893
0.17728983,0.22753026
0.7246473,0.84116274
0.7232762,0.81825477
0.7053571,0.8252359
0.72782904,0.8144912
0.8036031,0.87661314
0.22471862,0.23422801
0.29209492,0.23281473
0.79807603,0.86194956
0.18569425,0.24265632
0.050959885,0.110918775
0.24438612,0.1984699
0.80174756,0.8801094
0.30108023,0.23384029
0.7229126,0.84792286
0.8218382,0.847306
0.76061296,0.86281174
0.7590872,0.8408169
0.14953789,0.1787753
0.6909518,0.8444113
0.66249144,0.81600785
0.1339717,0.17696474
0.2703603,0.21196406
0.8280662,0.91067594
0.1762045,0.21125384
0.21394175,0.17166741
0.20908265,0.19773063
0.11901751,0.14619721
0.7968769,0.8641026
0.7416695,0.87121576
0.19216534,0.23421516
0.694878,0.8384128
0.25276566,0.23297288
0.6767674,0.833498
0.7595072,0.87028307
0.19714046,0.21551752
0.81601286,0.9121612
0.120057955,0.1821754
0.059988312,0.18569265
0.77090096,0.838459
0.2121622,0.1864186
0.24102968,0.19570382
0.8863949,0.9241086
0.88894826,0.9183659
0.21201953,0.18316379
0.7774925,0.82582563
0.20072089,0.23020488
0.7779823,0.8944815
0.15282188,0.15410917
0.7465543,0.83872294
0.16856451,0.16520067
0.74326724,0.8503079
0.74300236,0.8336809
0.7890067,0.8181437
0.83755237,0.86554736
0.801912,0.9275592
0.28946736,0.2218204
0.14963655,0.2382645
0.7689694,0.8118342
0.6758949,0.82363355
0.7179437,0.8551989
0.17799915,0.22986144
0.26456565,0.25892225
0.7701014,0.8788662
0.14142546,0.18352962
0.82429504,0.8723361
0.7869969,0.9069539
0.18128493,0.15606643
0.76392317,0.83482075
0.24692212,0.2133135
0.75116146,0.8342973
0.17966494,0.2729113
0.21459286,0.22672714
0.736989,0.83967084
0.7562259,0.88880116
0.31796196,0.2253172
0.76660985,0.88524526
0.16556941,0.2140423
0.6514741,0.80551845
0.7593152,0.8660999
0.21287598,0.21337591
0.19427201,0.15185562
0.23902169,0.21899049
0.29883444,0.27300277
0.25090212,0.21446006
0.85362786,0.8565746
0.7141513,0.81894636
0.25325856,0.19795595
0.651315,0.84911704
0.79986,0.8623454
0.78058225,0.8480553
0.24121103,0.1826865
0.04010213,0.14549129
0.83678395,0.88912743
0.8430119,0.9430173
0.23369104,0.25693783
0.16920006,0.26000306
0.8217444,0.8950821
0.25491545,0.25114083
0.23734081,0.20892312
0.21753241,0.22706535
0.74466056,0.7566449
0.18707648,0.15125638
0.21838263,0.18365775
0.17602672,0.17757112
0.25977054,0.23205782
0.7981356,0.82258177
0.7209953,0.89331585
0.26563007,0.219262
0.20423289,0.18804623
0.28425494,0.23768528
0.72976106,0.8543358
0.2126453,0.20242827
0.20772664,0.16797008
0.12263306,0.16440375
0.78676134,0.8445166
0.796796,0.8543439
0.7487499,0.85734814
0.26143098,0.2452895
0.23936124,0.2025907
0.87557673,0.89750236
0.6688834,0.8295058
0.2465879,0.2179678
0.8056431,0.8997721
0.80142486,0.88055
0.12580816,0.17024507
0.31062332,0.25270036
0.25891364,0.24564247
0.80741465,0.9169021
0.20631154,0.19588579
0.24349813,0.21847272
0.73943436,0.87720853
0.12231973,0.17844473
0.1582232,0.23619814
0.18439336,0.16340391
0.760625,0.87849844
0.7674281,0.7905701
0.7533161,0.7993137
0.7511361,0.8973404
0.26172563,0.29851344
0.16521385,0.14992693
0.28713182,0.25589228
0.14800589,0.1295988
0.16625562,0.16640246
0.16459252,0.19297394
0.8183906,0.8774824
0.8745256,0.84228307
0.18324359,0.21056838
0.2963869,0.22732924
0.18446581,0.23853411
0.24388434,0.20349908
0.7786049,0.8773262
0.7060087,0.84361297
0.19074625,0.22344185
0.10955353,0.20638806
0.19464445,0.13553108
0.08191937,0.17631264
0.79667157,0.87794447
0.23669325,0.22870347
0.200888,0.20919988
0.76987916,0.83866245
0.67239493,0.8362069
0.759521,0.88464177
0.21598841,0.24155693
0.649447,0.8230753
0.17483695,0.14324488
0.7835827,0.88495946
0.18935114,0.17381187
0.70468956,0.8926747
0.68619,0.7770421
0.20891242,0.17959365
0.73495126,0.80942106
0.7611774,0.80935013
0.6957793,0.9067538
0.2735185,0.25909325
0.7195775,0.84846354
0.69441134,0.83086956
0.26279098,0.25682732
0.29589668,0.20078252
0.7615614,0.82316864
0.8487537,0.8644213
0.75484186,0.8641526
0.16636674,0.14402226
0.27820295,0.19334549
0.17941248,0.14368644
0.76038986,0.8627046
0.7510868,0.83875436
0.21086887,0.22711775
0.71359664,0.9022805
0.8229808,0.86312276
0.73175037,0.83251387
0.8232102,0.91283137
0.24018836,0.2035529
0.82274705,0.7968101
0.16453786,0.20140843
0.8289048,0.8513973
0.8408595,0.8795364
0.20215644,0.15471983
0.78101826,0.8646042
0.25296122,0.21366933
0.7608974,0.804662
0.6857389,0.8969903
0.7878787,0.84468096
0.7867374,0.8848828
0.20180666,0.15177083
0.78899205,0.929959
0.7214042,0.822155
0.7395188,0.8493395
0.7970409,0.8166209
0.6774412,0.8757752
0.7928031,0.88232344
0.25682122,0.26052228
0.6822776,0.86638665
0.28983447,0.26227948
0.95310813,0.90909976
0.26843184,0.2603003
0.31720862,0.2090946
0.8186831,0.9292269
0.1882947,0.24866244
0.197788,0.17062232
0.66759187,0.8609012
0.22070706,0.18542305
0.7804583,0.86466897
0.7504157,0.8559339
0.20833242,0.17539617
0.19259158,0.20614941
0.16945207,0.19146633
0.75525963,0.83717006
0.7208948,0.83401674
0.13692503,0.18088548
0.81642616,0.9155855
0.79974353,0.8641407
0.72259617,0.8074119
0.3078029,0.23129521
0.7298713,0.8001354
0.72940505,0.8069094
0.18695292,0.18955193
0.25269055,0.18966864
0.7156362,0.853799
0.2802474,0.24199992
0.1738285,0.1840231
0.7762596,0.8574768
0.81067777,0.91953963
0.16162364,0.16668874
0.79947066,0.8679924
0.74657613,0.8808597
0.7590952,0.8451849
0.17503072,0.17478551
0.23174037,0.24725154
0.18904892,0.16958867
0.76404583,0.84051204
0.6823927,0.8483116
0.79293025,0.8938079
0.8340106,0.83343846
0.26289943,0.23496158
0.6936456,0.84344864
0.6802945,0.8128283
0.6837669,0.82982355
0.18097605,0.18665724
0.74565923,0.8651629
0.18320048,0.19475496
0.84598655,0.85179645
0.11620819,0.17724197
0.26472387,0.27440557
0.7778325,0.8910757
0.18799247,0.1661157
0.26411274,0.2395325
0.32486373,0.24018985
0.26006743,0.2250533
0.26864162,0.233524
0.28453937,0.2387375
0.31775308,0.24359375
0.7073051,0.88236535
0.13865836,0.22929889
0.17086852,0.19352935
0.24334835,0.16827399
0.90575534,0.91466814
0.16977873,0.19933066
0.8099689,0.8839163
0.7010802,0.8013662
0.77693695,0.83661705
0.6861056,0.835521
0.13363482,0.14308102
0.77127516,0.85785353
0.19193557,0.17562623
0.74847436,0.8469726
0.20364666,0.19230564
0.7936227,0.88672143
0.80389154,0.82710034
0.24707144,0.17779881
0.8282853,0.82777244
0.78150046,0.84853643
0.18792802,0.23551127
0.1869587,0.20417356
0.7843085,0.85772306
0.7586468,0.8230067
0.22578572,0.18147089
0.21770173,0.19562666
0.19367646,0.18139753
0.24447101,0.20952235
0.24457368,0.20797902
0.24281813,0.21064031
0.17921826,0.13867015
0.2784247,0.21919484
0.17127517,0.20729119
0.6686834,0.8635701
0.75870275,0.8364665
0.8210395,0.8983117
0.8716354,0.88948995
0.29043758,0.21353835
0.26608297,0.22738402
0.709242,0.8412375
0.82109195,0.84116083
0.7682805,0.8849223
0.28197047,0.21179496
0.7086149,0.83156645
0.24064435,0.23028919
0.88447183,0.92154735
0.7342108,0.85028744
0.22627284,0.21905574
0.747541,0.8411637
0.20224667,0.16438755
0.28398916,0.23955585
0.78417915,0.8480739
0.29285225,0.219453
0.860715,0.8835886
0.71102774,0.8539304
0.8524039,0.9322297
0.6800394,0.8256718
0.17518094,0.16006957
0.7829089,0.8835248
0.3135913,0.18918468
0.16368274,0.20123552
0.7968093,0.8895604
0.7563841,0.87899953
0.14941879,0.15628508
0.16174053,0.2092113
0.18298182,0.15029466
0.2717145,0.24496417
0.7946458,0.8815375
0.77314985,0.8853763
0.7889516,0.8719598
0.7654974,0.8447791
0.81120306,0.849541
0.69873756,0.805296
0.2701554,0.23915048
0.20724088,0.21461771
0.18551248,0.18343674
0.68070024,0.8615647
0.7242304,0.81550914
0.2737265,0.20595697
0.23412925,0.19939305
0.13489482,0.13547678
0.7593139,0.8463729
0.71896017,0.8263039
0.86277676,0.9500266
0.14108591,0.16023867
0.814968,0.88495946
0.12781261,0.15484844
0.1456099,0.17611735
0.8341248,0.87221557
0.11626152,0.1438403
0.66819453,0.78876334
0.7887298,0.9163796
0.83513635,0.83609354
0.18835603,0.19935685
0.8544977,0.91513205
0.16957429,0.17727531
0.22631861,0.21173207
0.25368834,0.22984715
0.19263823,0.10499458
0.7870703,0.88325465
0.7913334,0.86351573
0.28240782,0.23433377
0.70557487,0.8148837
0.6895718,0.8596265
0.8936007,0.8694376
0.17366895,0.20378916
0.82065904,0.90263253
0.84936565,0.8650624
0.7405592,0.8128264
0.6882678,0.8278029
0.29052868,0.20842344
0.7844556,0.856305
0.2096693,0.18557881
0.23405904,0.23265944
0.3183002,0.23210928
0.7811996,0.8370777
0.804636,0.8361198
0.18800491,0.1519847
0.21478796,0.18489623
0.8523977,0.8714992
0.15828542,0.21398991
0.21656707,0.20043337
0.15399477,0.23108277
0.28147137,0.22258826
0.75256586,0.8335566
0.28997046,0.21585572
0.1386157,0.17454067
0.19285646,0.16305
0.23250037,0.19417907
0.1798236,0.18257028
0.2757425,0.18491195
0.7910805,0.85176504
0.18353292,0.18638858
0.1637632,0.22764362
0.24710478,0.18761134
0.16657741,0.18999732
0.19862,0.19609538
0.18816537,0.1629476
0.19288224,0.17225997
0.68915844,0.8442651
0.29988733,0.2293489
0.26800117,0.16670398
0.18354315,0.18740794
0.8181053,0.9112199
0.7806396,0.85476595
0.7510837,0.8651015
0.8070422,0.852661
0.8308595,0.89203024
0.29701757,0.20058341
0.7700254,0.82346255
0.22786304,0.20838438
0.18583693,0.1531484
0.25042966,0.21585953
0.8384572,0.9426848
0.8083475,0.8339872
0.1930729,0.17997806
0.14483656,0.17968605
0.26466742,0.22840528
0.6720603,0.79688007
0.24832211,0.1736018
0.201812,0.17663512
0.75844854,0.8262496
0.21591774,0.19380182
0.26025763,0.20174377
0.23833503,0.24287924
0.78377914,0.8539528
0.24803945,0.25713837
0.7753032,0.8362555
0.7331588,0.8634391
0.81535554,0.91740847
0.253791,0.23641822
0.248719,0.231672
0.2773225,0.20081253
0.8314444,0.859536
0.14894767,0.17433918
0.19694,0.20881975
0.78935957,0.89190733
0.23132215,0.2112848
0.19625868,0.2131849
0.3115513,0.19576146
0.6980731,0.83213043
0.14589612,0.16037585
0.86083543,0.85753584
0.1888889,0.13491328
0.15930498,0.22318272
0.8287888,0.9309193
0.19874756,0.23220931
0.7263348,0.854271
0.2052071,0.20297034
0.18543781,0.1696625
0.22660394,0.24928264
0.15864454,0.18561406
0.18748225,0.22703914
0.7122024,0.8109149
0.17461383,0.1682997
0.17610271,0.20150846
0.17214939,0.1981784
0.22577594,0.25636435
0.1819996,0.1720742
0.15468676,0.1711601
0.21719463,0.15731491
0.76665294,0.8719574
0.16899873,0.18788143
0.20239599,0.193929
0.21610485,0.24188942
0.78282094,0.8109273
0.1994889,0.14857128
0.25169855,0.20223774
0.29122913,0.1660714
0.07329851,0.15889397
0.6789883,0.81093585
0.8346399,0.8979525
0.29472467,0.20188762
0.16576496,0.20413785
0.6839687,0.8256475
0.76039606,0.8416124
0.79525423,0.8488003
0.19176668,0.18381256
0.76369786,0.8831975
0.7713934,0.842827
0.23255193,0.19365987
0.26057366,0.25213066
0.14519346,0.1908795
0.7564388,0.78914297
0.14028947,0.1855007
0.7145668,0.85026073
0.83738035,0.87825125
0.7527752,0.9304996
0.70452064,0.8145441
0.6897389,0.86232066
0.7309308,0.8381094
0.758757,0.8675594
0.16864584,0.23793583
0.18581559,0.18620662
0.76627564,0.8566065
0.22872971,0.24413249
0.7153744,0.8108668
0.7146895,0.7996752
0.84413147,0.84397167
0.2745287,0.23262848
0.71213174,0.87565804
0.7557539,0.8865471
0.7376206,0.82524544
0.18164092,0.19850421
0.8194413,0.86845917
0.29631758,0.21142673
0.81075776,0.84388167
0.22603905,0.22885351
0.25210032,0.231068
0.24758567,0.23727848
0.27766028,0.25067878
0.7823889,0.82608616
0.16159163,0.18669821
0.6799425,0.8259619
0.7919196,0.8240427
0.7294913,0.8218625
0.6693776,0.8541367
0.65369457,0.81390625
0.8281688,0.8602014
0.6466328,0.81107396
0.8299026,0.91331244
0.17492628,0.236654
0.69293714,0.82344824
0.80307686,0.8716592
0.7420663,0.88678813
0.33784014,0.24534237
0.6519861,0.8419177
0.28412694,0.19984129
0.70980555,0.81404966
0.84230393,0.80196786
0.7400228,0.86948425
0.21718441,0.2006625
0.26815185,0.21334924
0.2614492,0.21125193
0.8102991,0.8567647
0.8663274,0.9196592
0.203092,0.20730834
0.1606672,0.18214014
0.1164473,0.15555055
0.7955831,0.873405
0.21679196,0.21812785
0.24359235,0.2068401
0.37696183,0.24407914
0.76285833,0.857623
0.1555361,0.21078655
0.19144979,0.2182212
0.19533113,0.21075225
0.74233437,0.88329375
0.8253284,0.8758462
0.11117887,0.12105808
0.25718877,0.24863006
0.24885589,0.20198432
0.1303006,0.18619233
0.74325526,0.81511474
0.19660312,0.19790259
0.11663974,0.18030481
0.811188,0.9108041
0.7324477,0.85959935
0.935289,0.9417736
0.16911162,0.14547509
0.777508,0.8530702
0.6750256,0.8253269
0.29200247,0.19588864
0.15023789,0.1586577
0.8075173,0.9067385
0.8373968,0.8794192
0.76869917,0.83944505
0.26069143,0.19667985
0.6715616,0.8521337
0.24590611,0.23262325
0.13620414,0.18963672
0.18414181,0.19609585
0.696802,0.7822923
0.2783576,0.24214283
0.6799776,0.83443063
0.30275488,0.23393793
0.2741976,0.2234085
0.27950826,0.21645114
0.7357179,0.80466294
0.83796614,0.89594334
0.14687479,0.19891195
0.14392902,0.14705034
0.18548092,0.19429006
0.7162624,0.7941302
0.23418081,0.18617995
0.24335323,0.24005456
0.8332822,0.9056558
0.32321218,0.2687648
0.20180532,0.21566233
0.20023422,0.19526845
0.8070653,0.82821447
0.77793247,0.86436415
0.28935713,0.22919933
0.9134833,0.9473686
0.2540132,0.2150307
0.1605152,0.14052738
0.8147084,0.93223494
0.77050984,0.8935488
0.8143871,0.88191044
0.15350854,0.19861376
0.33359614,0.21655928
0.6995829,0.8220483
0.830075,0.9159733
0.68782383,0.81359
0.18409203,0.19664793
0.14915211,0.22578019
0.81100756,0.8671993
0.6845727,0.8002311
0.21642618,0.19225515
0.8031831,0.88823146
0.6325568,0.84976393
0.22898439,0.19077279
0.27112073,0.2208825
0.27053672,0.2143848
0.72887796,0.8961967
0.10423488,0.11983961
0.8662878,0.84815294
0.8327568,0.84164715
0.7525903,0.823232
0.27328074,0.20614465
0.7184895,0.81079054
0.7669134,0.8497353
0.21261509,0.23538028
0.3258544,0.20973527
0.71193,0.82434136
0.18236049,0.16621287
0.2806327,0.23996216
0.15395655,0.20309371
0.78477734,0.898002
0.82373685,0.8598261
0.8431737,0.84259313
0.79222447,0.83526236
0.20060089,0.19934161
0.8058102,0.8929057
0.21602175,0.2537845
0.17473517,0.22185136
0.2830198,0.2138594
0.7743409,0.7920953
0.72433215,0.84530306
0.16063875,0.19402617
0.7845356,0.9080618
0.73766994,0.819296
0.17044407,0.23738423
0.6732603,0.79038763
0.28662825,0.2144148
0.6713759,0.8127697
0.7610707,0.8968798
0.21379286,0.21045358
0.7506428,0.77374583
0.23065726,0.18867643
0.22291462,0.22031233
0.1877698,0.16049208
0.21972351,0.20066534
0.6588861,0.8050726
0.12394195,0.15019749
0.21890485,0.20630756
0.8147057,0.8917787
0.7009962,0.87369126
0.2105502,0.22023515
0.7603761,0.83879054
0.28443092,0.23131236
0.73242104,0.80200595
0.70822376,0.8477547
0.7367508,0.829955
0.762257,0.84639287
0.7723885,0.7783901
0.28442737,0.2069025
0.695982,0.8419063
0.22795728,0.20576976
0.81425995,0.86176664
0.20403066,0.19217607
0.7395908,0.8371758
0.7902529,0.87582195
0.798416,0.87840843
0.7621032,0.8492371
0.17485517,0.17089288
0.32836282,0.21376698
0.201212,0.21354835
0.071351394,0.14038067
0.19460268,0.23467912
0.81170577,0.8755252
0.7756618,0.8547278
0.7173402,0.82567465
0.31651884,0.19910677
0.77958584,0.8490818
0.7911867,0.8347898
0.21537508,0.22956611
0.23926702,0.23721893
0.79712087,0.83211565
0.14612857,0.23297717
0.22576305,0.20076537
0.7111775,0.82989544
0.25518388,0.22259922
0.7899227,0.8718388
0.23356792,0.20941232
0.28798515,0.20505622
0.84917235,0.8524295
0.16212542,0.19788782
0.19391645,0.20474517
0.7312917,0.8049316
0.21025242,0.20409068
0.8156342,0.9148925
0.3044589,0.24390814
0.2327946,0.21970595
0.17745872,0.18081021
0.2759985,0.20732883
0.71410686,0.84266794
0.252931,0.24762309
0.6715225,0.8438526
0.1679974,0.17638552
0.67461896,0.82118994
0.88318557,0.8813203
0.7443748,0.8484921
0.73946726,0.85321975
0.8107066,0.7929994
0.20050755,0.21774726
0.72167975,0.81030375
0.15955165,0.17829992
0.19877245,0.20464942
0.7786014,0.85253954
0.68322426,0.83918685
0.18883824,0.1654798
0.7102584,0.8743057
0.18815514,0.18651862
0.74439746,0.8793792
0.8032631,0.84616995
0.82656085,0.86440796
0.18734936,0.2508693
0.7611512,0.8341349
0.6997651,0.84043205
0.76516855,0.8434558
0.29215223,0.25768283
0.78226537,0.8587019
0.15337521,0.18611708
0.1799747,0.17922258
0.8617763,0.8681639
0.76605475,0.8541724
0.16723119,0.17569816
0.8252693,0.91297376
0.89527714,0.9380567
0.8255924,0.9365081
0.7960609,0.8127221
0.2472719,0.25522065
0.22769949,0.22651947
0.7548286,0.8582799
0.77300715,0.8103318
0.67724025,0.8581727
0.8306288,0.8720141
0.772549,0.8988785
0.16228364,0.20801331
0.7575703,0.8323643
0.84851855,0.896372
0.7487948,0.88697344
0.7540721,0.83203185
0.8397124,0.88840055
0.6460052,0.8494719
0.25969455,0.24470314
0.21008176,0.23174869
0.77866894,0.8684897
0.25338876,0.21111237
0.1765445,0.17635456
0.81494355,0.87480634
0.80774266,0.8552766
0.649719,0.8162741
0.118477955,0.23866986
0.77069026,0.8568818
0.79108846,0.8880047
0.7288073,0.8263563
0.29416645,0.24541241
0.8434563,0.92065424
0.74219835,0.8448581
0.6574683,0.83198136
0.23280837,0.21522363
0.25809854,0.22312556
0.68231404,0.7829877
0.79101604,0.86738884
0.7103829,0.8271246
0.75987077,0.86521393
0.78473556,0.8569442
0.21412352,0.28885907
0.15765299,0.18292895
0.7170433,0.83793175
0.7801454,0.8108839
0.7371188,0.8642098
0.7110789,0.7956921
0.7178824,0.81021273
0.19869556,0.20490237
0.8055151,0.8509257
0.24141724,0.24590208
0.30034378,0.20800188
0.7951996,0.8694333
0.75825834,0.8129917
0.77877694,0.87736666
0.77249515,0.8675594
0.21513641,0.22662236
0.7488601,0.8668387
0.7961827,0.90820706
0.15067922,0.18346912
0.7261873,0.8699482
0.1817387,0.21348833
0.13131793,0.19502552
0.32482904,0.21342355
0.15771787,0.13398919
0.70355177,0.847357
0.742845,0.8409908
0.7183953,0.83118683
0.30309933,0.2603227
0.8205364,0.8813398
0.7929938,0.80779535
0.7351188,0.81082535
0.66900605,0.837614
0.67175853,0.8443594
0.71911174,0.82881606
0.7088389,0.8616943
0.16322319,0.11780803
0.24871455,0.20940565
0.8223346,0.828375
0.7734534,0.84844494
0.2189444,0.17585488
0.7404966,0.83105296
0.7120091,0.8354853
0.18498759,0.16649772
0.7305326,0.8514997
0.26844206,0.24483746
0.8228324,0.913453
0.19267379,0.19248617
0.7849596,0.8341501
0.12036329,0.16142236
0.27546427,0.2520287
0.72020596,0.83335936
0.19539112,0.1843575
0.7946058,0.8485569
0.73149216,0.8653463
0.75248945,0.78812456
0.6716732,0.8146065
0.2384657,0.17771783
0.1814796,0.21883187
0.22747594,0.20555827
0.20814043,0.20959808
0.7933196,0.8666167
0.23546658,0.23968826
0.15107788,0.18429795
0.17931071,0.18626378
0.76985383,0.88025135
0.30999932,0.23269898
0.7236464,0.83124727
0.7921809,0.86379826
0.8082453,0.81489897
0.74176633,0.8849981
0.151713,0.13592978
0.24582079,0.22668095
0.937213,0.9220642
0.17607962,0.24077336
0.8205302,0.8710752
0.21191686,0.19194505
0.6953856,0.86379683
0.7472192,0.8330059
0.6998598,0.78794116
0.29246023,0.22260207
0.7376717,0.82857555
0.78987604,0.8388144
0.82928926,0.88225055
0.8007529,0.8677566
0.7465157,0.84971535
0.1572552,0.1582147
0.78161114,0.8685206
0.2853749,0.2532453
0.82317597,0.9217903
0.23352526,0.25484577
0.77444273,0.86879355
0.66399765,0.83858097
0.16379164,0.26602682
0.22788082,0.23510449
0.7839658,0.86089593
0.7529837,0.88065004
0.12948504,0.17400907
0.77116317,0.9032108
0.71797615,0.80374074
0.20149422,0.18577269
0.7071798,0.86663574
0.28617802,0.18898986
0.71312195,0.8109849
0.12382728,0.18039913
0.25559586,0.23717274
0.7108722,0.8824787
0.90697664,0.886569
0.18300982,0.24470837
0.80615157,0.8678228
0.790364,0.7920415
0.73760414,0.8493681
0.29727623,0.21071176
0.7795649,0.79771227
0.11040464,0.16937052
0.78734714,0.859737
0.7384313,0.7718991
0.15693744,0.19419909
0.75723076,0.8411518
0.68418914,0.7767039
0.8092044,0.85191745
0.114654854,0.16412367
0.80973643,0.8887068
0.7889458,0.8391459
0.85151947,0.9171303
0.71859264,0.8301422
0.20265955,0.19290535
0.305646,0.23937912
0.2716123,0.17218852
0.14233302,0.17788264
0.6566563,0.8504551
0.23491326,0.23464529
0.22245061,0.19388613
0.8014053,0.8663338
0.7756694,0.8280482
0.27729404,0.20580025
0.22005418,0.20406924
0.839479,0.8987861
0.8187702,0.8411284
0.1714214,0.15901972
0.1912249,0.21297722
0.80069464,0.8560749
0.22320262,0.2249728
0.21321331,0.2769554
0.19142935,0.20635375
0.17201029,0.17578724
0.20790532,0.20649713
0.16194542,0.16462858
0.78443384,0.8298002
0.8084702,0.91652393
0.20091733,0.22537863
0.22034796,0.13977382
0.742093,0.81582254
0.8707763,0.878256
0.77483827,0.891501
0.81292397,0.8960472
0.19157335,0.23019202
0.6942016,0.82181823
0.7870409,0.8782836
0.26243186,0.19059369
0.77446896,0.8315369
0.20478532,0.16693738
0.82160884,0.8614461
0.2150253,0.22949752
0.13976236,0.19984747
0.7509601,0.84964246
0.7868422,0.82719606
0.26269498,0.2231351
0.2687572,0.22910169
0.82185686,0.87974215
0.81314266,0.83724725
0.27044606,0.25565886
0.19491245,0.17118773
0.24225591,0.13940418
0.91379,0.9075193
0.78818405,0.8883667
0.83019507,0.8405416
0.15742365,0.13831957
0.78679913,0.85626066
0.22601594,0.18166333
0.21637863,0.24512947
0.80411774,0.91186583
0.7489703,0.8288084
0.80768174,0.83421344
0.73862016,0.84530926
0.7059358,0.79863065
0.6723256,0.8169172
0.73425436,0.86435413
0.20685509,0.20589028
0.73885524,0.8584723
0.29482645,0.25470096
0.72165173,0.82709605
0.2170813,0.17226806
0.15177655,0.15584303
0.8068107,0.8562573
0.6607941,0.8164099
0.19608045,0.20730786
0.13422726,0.12851322
0.78533024,0.8653187
0.15326989,0.22014657
0.8062342,0.89856464
0.74617654,0.8668639
0.18454893,0.22098254
0.18495603,0.16472241
0.24080302,0.21538177
0.70256597,0.8283578
0.78160536,0.8171482
0.65621185,0.8602138
0.7924005,0.86313754
0.121501505,0.20199671
0.81852216,0.9037124
0.20203689,0.14779009
0.17661382,0.19912201
0.7142593,0.8592811
0.18892314,0.17191367
0.8115053,0.923437
0.302018,0.22746594
0.7421517,0.8408926
0.27949226,0.2503582
0.23566525,0.26056322
0.81481105,0.9155608
0.21223064,0.22583164
0.8294146,0.7911502
0.7681379,0.8155177
0.7909889,0.9442443
0.80171824,0.8156325
0.1982449,0.15638272
0.2224555,0.17604113
0.19023868,0.19992274
0.7787005,0.82977873
0.2538732,0.20003706
0.19367468,0.22378196
0.19316046,0.20340809
0.1671094,0.23341253
0.26693675,0.2065986
0.8084022,0.8479786
0.14653212,0.22453171
0.20800354,0.16524734
0.1901507,0.23605192
0.7670632,0.81213427
0.92300683,0.8897271
0.83719903,0.87192833
0.6973984,0.8484207
0.2089062,0.21872088
0.1866787,0.18849733
0.87921983,0.82161194
0.7062602,0.8074838
0.28486913,0.20101212
0.16739562,0.18062015
0.27687493,0.23213166
0.6756732,0.8509
0.8523932,0.8958195
0.12279884,0.1795584
0.27065852,0.2631688
