model1_loss,model2_loss
0.7799411,0.47003502
0.8325756,0.48788464
0.17493282,0.2557404
0.21223085,0.28515616
0.75128496,0.44866195
0.805866,0.50409645
0.79760516,0.56439257
0.16035506,0.2595914
0.17552416,0.30617788
0.1838984,0.27234137
0.7838787,0.43485382
0.808328,0.5554961
0.18597758,0.270853
0.18253611,0.34880087
0.8289049,0.5079228
0.77029914,0.419866
0.75812924,0.55646235
0.17296335,0.2956157
0.8219032,0.46392643
0.8086988,0.48267415
0.16758966,0.2543957
0.18385398,0.26733446
0.785926,0.4482827
0.20032205,0.25367984
0.6897945,0.4017422
0.77904224,0.4503112
0.22268716,0.38933867
0.19208087,0.3306081
0.1753855,0.29576266
0.1794865,0.33856133
0.7982407,0.46209246
0.17524086,0.34525442
0.6969706,0.51787096
0.8232665,0.5132639
0.21444443,0.13536
0.26092494,0.33298635
0.7845521,0.47738323
0.16067526,0.29322103
0.1774386,0.27933574
0.7606447,0.4321439
0.8178219,0.5210283
0.2060474,0.11925571
0.68798006,0.45636398
0.8135798,0.49053788
0.17359409,0.4007431
0.79528975,0.46664867
0.80744696,0.54466134
0.7920721,0.4173646
0.17421266,0.2321549
0.7961036,0.43866295
0.18483989,0.23818879
0.17519894,0.32646483
0.1794276,0.31817093
0.8005752,0.43032306
0.80674934,0.48206666
0.16409992,0.287408
0.21761128,0.297705
0.16835271,0.30809805
0.22316436,0.32386166
0.19132209,0.33144957
0.19215542,0.29548848
0.16673471,0.2800056
0.18214542,0.259057
0.8379914,0.48324552
0.79432243,0.6002141
0.8176798,0.48026305
0.19847694,0.24972458
0.78171706,0.4947189
0.8046476,0.4712459
0.76924974,0.45192847
0.18909924,0.3116297
0.20518047,0.27798447
0.80728936,0.5200784
0.16012427,0.26982108
0.22030169,0.23934713
0.7993782,0.43253058
0.17439285,0.22982346
0.17798167,0.22727445
0.8042382,0.42553782
0.18727846,0.32232076
0.20969455,0.24540235
0.14978963,0.36596006
0.7923574,0.4394141
0.20294583,0.2486237
0.8053357,0.546474
0.78764075,0.38993138
0.8332728,0.53614086
0.16437918,0.26981533
0.7918201,0.4206861
0.81435555,0.42232388
0.78216565,0.4316924
0.18747294,0.30527732
0.8031339,0.51141346
0.16987278,0.27878487
0.7770541,0.44829088
0.22775783,0.326707
0.1814579,0.3225974
0.76545197,0.4651127
0.80563194,0.5099489
0.77958304,0.5315264
0.7596001,0.42359304
0.7606457,0.5803228
0.8028017,0.45522124
0.77622384,0.42696625
0.17275381,0.22358106
0.16839905,0.28483683
0.18802817,0.28054908
0.20679519,0.27756086
0.8081827,0.41739744
0.7459808,0.43110952
0.7989613,0.44789684
0.19389373,0.3211739
0.7951838,0.40611696
0.7803258,0.4078081
0.8126962,0.5357074
0.81912977,0.42735294
0.8108372,0.44141147
0.18110989,0.14369087
0.7939018,0.427912
0.17940538,0.22259429
0.802261,0.36059362
0.17975783,0.28312436
0.7708181,0.48242047
0.15804374,0.19955555
0.20890486,0.19879864
0.22442682,0.30610153
0.84440273,0.53044933
0.7778376,0.4466712
0.81611705,0.50227565
0.8036509,0.41373277
0.15176606,0.24132147
0.19996092,0.25374305
0.80289346,0.5260598
0.21556726,0.23660028
0.17973678,0.30032542
0.18197644,0.31164777
0.22753592,0.26693386
0.7960391,0.37742525
0.20006172,0.2750414
0.14264926,0.25943705
0.8082573,0.4613011
0.17078066,0.2742648
0.80800915,0.41083816
0.18423907,0.28938892
0.6349604,0.4553025
0.17363077,0.24070495
0.8134836,0.5011912
0.18694049,0.27733758
0.8112088,0.43877378
0.20777972,0.23066573
0.791031,0.4886251
0.8067181,0.5791571
0.18932557,0.30753076
0.157329,0.21521325
0.7987992,0.5364561
0.83328515,0.5574737
0.18331634,0.20594078
0.79066217,0.5644082
0.81439686,0.44884175
0.78207934,0.5255623
0.21042475,0.30959296
0.7764399,0.48479134
0.8182729,0.50184464
0.20305958,0.24037084
0.79647,0.4577916
0.2417002,0.2623826
0.7940648,0.5058057
0.18431208,0.33380893
0.18141985,0.27391592
0.76666766,0.5393647
0.20290779,0.2817066
0.19566004,0.25148958
0.18481691,0.2450321
0.19101773,0.2869368
0.81895983,0.52196
0.1891898,0.29805717
0.791442,0.55161715
0.8185856,0.4734772
0.17982484,0.25718442
0.74574673,0.43946418
0.18460177,0.3235809
0.7374119,0.5023011
0.16945563,0.17823502
0.16211808,0.30758414
0.23987634,0.20528978
0.18769272,0.24586043
0.1545596,0.22172984
0.7918995,0.3805916
0.14513573,0.31118804
0.16718373,0.29384086
0.1934928,0.30310428
0.8188468,0.4738655
0.78784794,0.43986562
0.8276674,0.39578465
0.17813753,0.3934737
0.8259525,0.50650674
0.7947065,0.5265031
0.19646749,0.29787493
0.12738223,0.22017746
0.17725725,0.3131468
0.79793733,0.45824063
0.8086161,0.513919
0.18236153,0.28202593
0.15322183,0.26970616
0.18733563,0.34746274
0.7695446,0.5941244
0.15978727,0.26577386
0.19133909,0.27275756
0.19689295,0.36262706
0.180343,0.30659327
0.78616065,0.419623
0.8126219,0.5287024
0.81023294,0.38494337
0.20223823,0.29540637
0.14445478,0.27761668
0.755164,0.53594387
0.18891267,0.12091728
0.80900466,0.52068186
0.21536988,0.27454722
0.7954354,0.43779522
0.85409194,0.5187403
0.8203219,0.5431098
0.17433317,0.29265377
0.7909949,0.48315358
0.17543553,0.19005568
0.81077427,0.53030074
0.83237904,0.5410698
0.7824378,0.50382143
0.8230029,0.46788663
0.80047846,0.5266804
0.18660079,0.25388917
0.8147505,0.47603032
0.1754755,0.27467856
0.7981007,0.46687114
0.21074669,0.27582294
0.1720124,0.20610826
0.2041432,0.3772824
0.8070064,0.45351452
0.79475945,0.4945342
0.69677144,0.5464083
0.19396923,0.22802396
0.16140912,0.29130086
0.16362464,0.36321732
0.17608982,0.25271443
0.79289913,0.5600022
0.1775595,0.3997498
0.80388653,0.5517592
0.18863826,0.18931848
0.21223375,0.38987228
0.1967483,0.32631132
0.8203465,0.44739854
0.17565975,0.23304316
0.23873594,0.23200797
0.7535584,0.3452766
0.7908738,0.5644755
0.16389656,0.2874474
0.80576986,0.52890927
0.7305384,0.56466514
0.18157184,0.24428998
0.7728561,0.39973417
0.749396,0.566
0.8090282,0.47274247
0.803503,0.4690425
0.8377147,0.43286142
0.21593168,0.28918943
0.77641445,0.4884798
0.16352981,0.26779503
0.77922535,0.53421986
0.19625178,0.31026778
0.18298551,0.25224978
0.19286844,0.19063279
0.8065931,0.4686961
0.80698925,0.4423506
0.16094118,0.28779137
0.796441,0.5275046
0.81640035,0.56056046
0.8142615,0.4663211
0.17838453,0.29797098
0.14288564,0.23739083
0.8080257,0.46748847
0.1780707,0.10497553
0.17928834,0.26699132
0.8150294,0.5749498
0.81134534,0.5091608
0.7608724,0.54900086
0.18892504,0.28008196
0.8486163,0.44372895
0.7677673,0.49752405
0.17834474,0.2311427
0.19238389,0.33420298
0.80473006,0.47174913
0.1944789,0.18277234
0.1555283,0.26677787
0.19460037,0.2626855
0.17370765,0.27330843
0.83472586,0.50225675
0.1746329,0.32735062
0.1555171,0.2883365
0.21187261,0.29137722
0.28623962,0.43569693
0.8294835,0.39397696
0.7702549,0.46535978
0.17317675,0.2752729
0.16895969,0.2871732
0.2026855,0.26764724
0.18001913,0.27167723
0.15716407,0.34237212
0.7487515,0.5237341
0.78202987,0.4341946
0.8046522,0.56597203
0.17020862,0.28477114
0.19552408,0.34179744
0.16084906,0.29457968
0.776203,0.43695787
0.81503093,0.46932244
0.81969756,0.4410724
0.2233882,0.23158929
0.8036422,0.48254362
0.20568492,0.2638808
0.14586824,0.2562543
0.82018465,0.54025215
0.77347064,0.36691397
0.8198822,0.5418546
0.20390064,0.25660813
0.82162863,0.51456505
0.7858103,0.4265402
0.1684033,0.26619256
0.8123293,0.5048074
0.18757915,0.2980309
0.786149,0.3855632
0.7849142,0.5807407
0.19146636,0.32818222
0.16941488,0.32388875
0.18458265,0.33506167
0.15698852,0.38316277
0.15233114,0.2770125
0.18632635,0.19103752
0.23745264,0.16421425
0.15989406,0.2896122
0.8815716,0.54435354
0.8025018,0.4538084
0.811103,0.47176966
0.7914594,0.35632965
0.81091756,0.40867418
0.78982264,0.46625298
0.18594591,0.19988966
0.18828347,0.23151787
0.18554981,0.27395532
0.1887885,0.35626975
0.7905206,0.45629665
0.20472006,0.30213147
0.16047324,0.31222653
0.7112548,0.54151636
0.15727414,0.13519828
0.16542746,0.1852179
0.18166551,0.33372682
0.1823623,0.21748643
0.16327393,0.27150482
0.76484203,0.51703113
0.7864862,0.49266657
0.7805301,0.45363027
0.79496324,0.469352
0.8005003,0.39520755
0.1649516,0.30625176
0.17267945,0.19979936
0.7985799,0.4575453
0.2222505,0.19446574
0.7880934,0.45663324
0.69987535,0.4868092
0.184129,0.2761382
0.7946702,0.47872627
0.14489548,0.29376698
0.16265266,0.25807267
0.7979522,0.377949
0.82636267,0.5646692
0.17567249,0.3554644
0.19570851,0.2543054
0.18632443,0.4188398
0.20093349,0.3138331
0.75857985,0.6181967
0.18543239,0.24944218
0.8101487,0.4791942
0.80931133,0.52437854
0.19142,0.4212271
0.80527663,0.5339851
0.21255124,0.3444458
0.79838943,0.5296399
0.78916734,0.5215594
0.8103183,0.4545374
0.81735826,0.45197937
0.16588034,0.3298208
0.83112395,0.4916749
0.19203511,0.3216394
0.825577,0.6310616
0.18154268,0.27040476
0.1797416,0.26538885
0.83501613,0.47557223
0.16875054,0.42712224
0.76032645,0.40971184
0.2110806,0.24950784
0.18235476,0.16408865
0.19127265,0.2868161
0.78104496,0.43890348
0.1773349,0.25929916
0.19517048,0.28212363
0.19812122,0.27904266
0.17548245,0.29962763
0.17693262,0.20054805
0.81575936,0.43639144
0.15824537,0.30783698
0.7871523,0.5492381
0.7972886,0.59296113
0.8093507,0.5035505
0.17481482,0.27952537
0.18956968,0.22977173
0.7393418,0.368005
0.8130398,0.5285932
0.19986628,0.29265952
0.14175104,0.30738956
0.17942391,0.3236958
0.77750695,0.43384078
0.8092463,0.70636684
0.20140626,0.28402328
0.16154219,0.26571313
0.19687364,0.30866367
0.16323781,0.20448363
0.15241496,0.24475956
0.8259096,0.5229903
0.16585484,0.32560614
0.17798592,0.21764733
0.79408354,0.4691205
0.8036094,0.53573287
0.1780313,0.3012777
0.18645498,0.20878533
0.14766759,0.27399635
0.7832153,0.43722796
0.19256099,0.25081396
0.21502729,0.3250824
0.17617539,0.28320807
0.1568209,0.26567045
0.8190027,0.4920706
0.7944414,0.54044586
0.18154287,0.20327932
0.82890284,0.5317792
0.82244825,0.40165764
0.1721503,0.33794644
0.677871,0.46192336
0.19374792,0.2942308
0.21495989,0.310748
0.7583633,0.5732168
0.8226794,0.53042716
0.20048852,0.3376427
0.17033145,0.25735682
0.20298986,0.30178422
0.8221008,0.4301482
0.1935154,0.2277079
0.8392616,0.5371301
0.17333724,0.17430602
0.7943083,0.54629505
0.74125254,0.4267003
0.16909295,0.33573157
0.2035449,0.31177747
0.7794569,0.5012831
0.20733303,0.3983862
0.19152081,0.34401974
0.16613062,0.2701084
0.78380895,0.52998877
0.82880974,0.49698636
0.21237685,0.26326755
0.7854161,0.4619882
0.80280846,0.47523728
0.190645,0.4409575
0.82941824,0.6051036
0.18924022,0.3338467
0.1770987,0.29898974
0.20196593,0.17406057
0.18608187,0.34710726
0.76589364,0.5411108
0.17343052,0.30153957
0.8287275,0.41450036
0.20873433,0.24528742
0.17280479,0.31987518
0.80929863,0.48996407
0.78297967,0.42100546
0.1782449,0.24027479
0.83904606,0.5021599
0.7606136,0.43502867
0.7786033,0.5342265
0.7771991,0.4630193
0.20552057,0.18900241
0.79251266,0.42992163
0.8383435,0.45892775
0.78728133,0.4673407
0.750249,0.48270535
0.20334174,0.24550578
0.1767729,0.29292467
0.3248646,0.2930347
0.157003,0.2812756
0.15067144,0.30918577
0.74287325,0.61942726
0.78655034,0.4902711
0.16217756,0.28216633
0.8385903,0.41827008
0.81999344,0.47999954
0.20011406,0.32737443
0.16117834,0.3137354
0.7791705,0.50681543
0.18277906,0.29002267
0.1837273,0.30431518
0.7538896,0.37602064
0.7950268,0.4885463
0.8228551,0.5271697
0.8182723,0.4560668
0.81781226,0.47975737
0.1642212,0.35466233
0.81298995,0.4760098
0.8330119,0.5596845
0.18804033,0.2690847
0.19902426,0.34542763
0.21432972,0.22729251
0.1873447,0.26272655
0.20725752,0.20029439
0.16424592,0.33224013
0.81699693,0.5593266
0.2161221,0.29133123
0.16222431,0.34429145
0.80787414,0.44142294
0.18206798,0.43489075
0.8415847,0.4643287
0.18847911,0.30254522
0.15396632,0.22670142
0.8260498,0.4566505
0.8013394,0.4778914
0.17901005,0.22270429
0.18777055,0.22849107
0.1925353,0.28449285
0.16494851,0.24592529
0.15928128,0.25285974
0.18708283,0.2967363
0.1773432,0.263325
0.80755603,0.55882084
0.77629143,0.3493246
0.80846083,0.5106262
0.17601992,0.28734314
0.7901322,0.41808045
0.1912796,0.28314078
0.8233001,0.49867174
0.18975702,0.37178788
0.7723279,0.5466177
0.12928836,0.2608737
0.16618083,0.2407378
0.18734895,0.3209424
0.7649118,0.4735051
0.81359506,0.51881665
0.77003765,0.45371154
0.815832,0.5003612
0.8115531,0.4843587
0.821707,0.46347904
0.17507014,0.37717733
0.8259324,0.4368692
0.20774284,0.2533638
0.17884648,0.39383823
0.17735885,0.25032467
0.80666226,0.50554544
0.16708812,0.20548598
0.76154333,0.50167143
0.8012075,0.5058984
0.18303552,0.26780242
0.77884144,0.4066358
0.79490376,0.44018498
0.17452012,0.2562108
0.82939065,0.37620616
0.18064813,0.19349787
0.19036767,0.20807521
0.17533123,0.3531436
0.7794272,0.47440732
0.18182813,0.283236
0.18474719,0.27816755
0.19880313,0.23051713
0.8349694,0.5638926
0.824538,0.48067108
0.8127982,0.44475594
0.81100446,0.581106
0.80603695,0.48385385
0.84437454,0.41879794
0.18644552,0.27451518
0.23242524,0.28040048
0.8101742,0.45786875
0.79533225,0.45196787
0.7745008,0.46754512
0.21880788,0.340062
0.17314082,0.3638207
0.222731,0.1969343
0.1921842,0.2740333
0.8262995,0.52305436
0.1826265,0.36196375
0.8057934,0.5180466
0.8400202,0.5186262
0.7939348,0.41805664
0.20565517,0.30784848
0.7846541,0.61589974
0.17756182,0.35152966
0.16118646,0.24226227
0.7937523,0.4541532
0.79969186,0.521841
0.20234792,0.3179041
0.2035787,0.23507826
0.78450614,0.5183865
0.19597773,0.20131974
0.7362785,0.50550276
0.19273305,0.34860712
0.8312456,0.51604766
0.16450259,0.28556335
0.19193217,0.17828181
0.80879265,0.4625563
0.18262784,0.25624034
0.1750937,0.24321127
0.7864742,0.4419508
0.79149586,0.5056817
0.18228003,0.3805924
0.8134253,0.43470934
0.81420046,0.49122667
0.80570054,0.4900437
0.20246437,0.2941216
0.16613352,0.2718956
0.80901045,0.44568688
0.8110549,0.4032601
0.75193715,0.49592078
0.21861379,0.2952225
0.18126535,0.3116568
0.7755274,0.4179836
0.8266966,0.56312585
0.1836064,0.32873964
0.786702,0.40241536
0.8012444,0.58480597
0.80485094,0.57389164
0.17110318,0.31659636
0.8254339,0.43153724
0.17979857,0.23623085
0.15721563,0.21177353
0.8209627,0.4924679
0.17487083,0.3460819
0.77392757,0.36617762
0.7926104,0.43158484
0.18152182,0.23475727
0.16915977,0.25395977
0.17806278,0.3171784
0.75143695,0.51669043
0.19416468,0.25848642
0.8047803,0.4565216
0.7624002,0.4605803
0.15178151,0.292836
0.7994717,0.39342037
0.81654716,0.47643995
0.8019344,0.4244936
0.7540354,0.59685564
0.18655637,0.31030717
0.8122302,0.50363755
0.79778594,0.5233671
0.17778815,0.28326637
0.7818576,0.38957182
0.8303095,0.41903767
0.8150031,0.45002553
0.6299842,0.54411954
0.79816926,0.41424587
0.807248,0.48972026
0.22432408,0.31066757
0.8565195,0.36137104
0.8098473,0.4428284
0.80429476,0.48680755
0.18475704,0.23170257
0.19692674,0.33273843
0.82370603,0.48018426
0.79640853,0.46922803
0.21092784,0.3151121
0.21109721,0.27949664
0.7756744,0.4931017
0.8111348,0.4547024
0.81149286,0.45754448
0.1838314,0.2634022
0.2067158,0.2901343
0.16224362,0.24417259
0.822633,0.43094286
0.19161911,0.20085919
0.785909,0.36456448
0.8098909,0.4098202
0.21965761,0.39746267
0.8011913,0.5803007
0.16598944,0.26976115
0.82488525,0.4042994
0.77903664,0.46464312
0.185612,0.18904592
0.7694776,0.50591075
0.21357383,0.35061103
0.8148861,0.44117913
0.78313184,0.500775
0.8027718,0.5081182
0.8272543,0.493522
0.8220805,0.4002054
0.8107895,0.510233
0.20136975,0.30111188
0.19395283,0.2632495
0.19358589,0.2842917
0.8016084,0.48549816
0.8207522,0.5200259
0.79902864,0.41052046
0.81131464,0.4727203
0.82009965,0.49124306
0.18391714,0.30499408
0.81721014,0.48172104
0.18382889,0.27951798
0.7835733,0.56138796
0.20279907,0.28653452
0.7962925,0.46181992
0.19793369,0.24461754
0.82828575,0.6316403
0.7576766,0.519301
0.8157698,0.60149807
0.8030082,0.54387736
0.79501903,0.54248506
0.8187022,0.50561273
0.18157126,0.37988478
0.7988317,0.46313012
0.78757083,0.4075495
0.75906825,0.4601066
0.19100961,0.37666833
0.7861904,0.37709114
0.8094365,0.51303566
0.80880886,0.55435085
0.20286028,0.30083275
0.16692919,0.24842668
0.8221898,0.3943595
0.8164564,0.54081774
0.19108918,0.31207138
0.80950373,0.48403853
0.18985783,0.29179096
0.17706838,0.2467216
0.8292477,0.48284245
0.1837721,0.2618022
0.21727139,0.26539788
0.8157486,0.5127032
0.25449893,0.17182516
0.19855401,0.26133835
0.24690104,0.19002038
0.17818059,0.3198793
0.20950355,0.30901667
0.81281924,0.47042662
0.18184608,0.19492793
0.7770276,0.40600285
0.18226728,0.2743502
0.8303277,0.46048096
0.1635694,0.2693006
0.1931081,0.22538054
0.20369226,0.3216279
0.7997467,0.42993477
0.76941735,0.5100031
0.7984547,0.43854886
0.14208438,0.3330824
0.7839874,0.57243526
0.7585841,0.5261238
0.85847956,0.4930754
0.18598956,0.24063353
0.81290287,0.46860003
0.15981933,0.27986032
0.77624196,0.56005883
0.79236704,0.44231448
0.71915704,0.59645915
0.7439453,0.50504136
0.7662621,0.47934526
0.77262205,0.53276765
0.8081837,0.50513905
0.77557784,0.47883546
0.7714664,0.49160594
0.8009406,0.46130684
0.8405542,0.46542957
0.2037305,0.4057385
0.17276558,0.32645005
0.78465676,0.54806495
0.17559794,0.32159176
0.8048324,0.46137086
0.18559095,0.3573394
0.8157771,0.49987438
0.1737872,0.20046678
0.15036301,0.41061077
0.806367,0.47548932
0.7768082,0.42535478
0.8176045,0.5201195
0.7619558,0.4168466
0.20705725,0.21074736
0.15588404,0.28167048
0.778476,0.4744139
0.19328153,0.2997483
0.16197304,0.28175503
0.19979733,0.32497156
0.80273956,0.4595336
0.78414,0.45262542
0.20114128,0.31264848
0.7733594,0.45125446
0.8286123,0.47359133
0.16452865,0.30185235
0.14588022,0.3613267
0.8337377,0.4904361
0.8153256,0.4090198
0.7701775,0.48975965
0.80967695,0.46501255
0.7676381,0.38913426
0.75761014,0.5051817
0.18009154,0.31104273
0.196914,0.34859726
0.8035721,0.4428645
0.17491274,0.34982127
0.18680744,0.23486154
0.8138117,0.5327258
0.8019394,0.40088594
0.82052314,0.48658592
0.79173285,0.52753747
0.19126609,0.33579805
0.20722894,0.32867151
0.19159517,0.24054077
0.81180495,0.38000134
0.756596,0.55762315
0.23382847,0.2947291
0.18015508,0.2880442
0.21662055,0.2859812
0.76366264,0.529488
0.18702161,0.30053312
0.20109184,0.32018715
0.17130828,0.3521946
0.81701005,0.45841384
0.7662248,0.4639568
0.17886329,0.2609279
0.8090931,0.44871533
0.29437825,0.17649546
0.8186763,0.41071993
0.186623,0.22947454
0.7819766,0.5235535
0.82043105,0.40657505
0.1724394,0.300419
0.18290478,0.2633554
0.17513406,0.18939647
0.20028073,0.31229877
0.1975683,0.34928685
0.7813497,0.5287631
0.21572465,0.18475325
0.21963367,0.33190355
0.82207566,0.4056802
0.1898055,0.29698586
0.83001655,0.48646277
0.20039602,0.1788302
0.83937126,0.38222033
0.17770338,0.33973855
0.77022153,0.4465587
0.7846867,0.58905596
0.7990611,0.44237605
0.77585864,0.52444744
0.8128388,0.5307416
0.79547673,0.54131526
0.80605936,0.37720358
0.18465719,0.356947
0.23810424,0.25426516
0.7834737,0.39088202
0.80960065,0.5290225
0.82683754,0.4887491
0.30699366,0.11497699
0.77992946,0.5272822
0.18371841,0.20394509
0.8174011,0.46669626
0.83443564,0.4330888
0.7896367,0.4794249
0.19259903,0.3815258
0.7501264,0.57188773
0.16011539,0.38577992
0.7569402,0.39134997
0.1825083,0.30903554
0.79284793,0.48219883
0.1833283,0.29533413
0.79780793,0.51289934
0.17358115,0.32375738
0.8055841,0.45775875
0.21167794,0.23627847
0.7614054,0.32638848
0.18339764,0.38771075
0.75607365,0.49752325
0.82214946,0.39776886
0.826886,0.49631894
0.19722898,0.21199436
0.15645917,0.3159429
0.78455424,0.5543903
0.19844547,0.21577805
0.8194666,0.45771524
0.17127873,0.22840816
0.8334248,0.42278358
0.17338996,0.22709548
0.16655858,0.3327532
0.17523082,0.30839932
0.16481236,0.22654709
0.17965625,0.28763703
0.17855273,0.31836385
0.74555516,0.43945107
0.84065926,0.5115801
0.7736636,0.50348735
0.8188227,0.46103182
0.77383065,0.4231555
0.7825069,0.45346197
0.17310877,0.2526742
0.80222833,0.47027144
0.19970812,0.29329082
0.19855188,0.27466378
0.17718136,0.29787
0.80117154,0.5989416
0.74555093,0.47883382
0.78886896,0.5207065
0.1962931,0.25343683
0.81654966,0.47800303
0.17111766,0.30323234
0.836728,0.36716685
0.19044569,0.28493288
0.79640317,0.52035755
0.8315465,0.4817473
0.17458037,0.30854872
0.19677977,0.33746126
0.7907703,0.46980515
0.19473208,0.28897107
0.8331361,0.4892449
0.7655427,0.5143458
0.16164474,0.23443711
0.8156358,0.49299166
0.19478558,0.20430055
0.19682245,0.25648335
0.17623854,0.32166237
0.7383688,0.47915232
0.80597883,0.5531088
0.16073628,0.3302986
0.83349586,0.46967793
0.80224496,0.42164496
0.7585692,0.43257737
0.16588303,0.2370403
0.82873344,0.47562805
0.18656757,0.3016381
0.2030449,0.3343565
0.18009329,0.41376644
0.18536635,0.2316919
0.7710143,0.36376733
0.17823254,0.296027
0.17670473,0.24428013
0.16859971,0.31382653
0.81865895,0.4613331
0.7697271,0.5083095
0.7923124,0.427018
0.21670476,0.22774649
0.18994609,0.31225938
0.815849,0.49762094
0.80873317,0.43360353
0.7443398,0.51352084
0.8242267,0.48238024
0.18202858,0.29120728
0.19089818,0.34297633
0.79852057,0.4374529
0.8277076,0.4952164
0.16783185,0.33635876
0.19835064,0.26442835
0.8202275,0.47389752
0.79855704,0.44035572
0.8044647,0.51269823
0.17663135,0.30129576
0.7056092,0.4784718
0.79663026,0.39502448
0.8004114,0.41692376
0.1849069,0.29521263
0.8072573,0.5007323
0.779797,0.44916192
0.7720707,0.4551022
0.15146324,0.24314149
0.18822129,0.24027315
0.17880766,0.22784089
0.18177964,0.25783706
0.80916536,0.44005692
0.17478393,0.37257352
0.70384115,0.616751
0.18824254,0.25801438
0.8155817,0.5135816
0.23290862,0.35979646
0.15181628,0.24305119
0.7888669,0.4440286
0.80147475,0.39196977
0.20512466,0.2843311
0.23405771,0.29068518
0.19899336,0.26182026
0.7777393,0.41695905
0.77949786,0.46311536
0.8364006,0.50973874
0.17485769,0.3069323
0.79807657,0.43244436
0.22175823,0.253537
0.2212202,0.24985346
0.79814416,0.41144565
0.8019736,0.50194645
0.2310361,0.32732517
0.19820927,0.29052016
0.771882,0.41822
0.8062735,0.46928057
0.17815027,0.31366152
0.14599359,0.23477206
0.18939993,0.22610953
0.79454684,0.49940565
0.77777714,0.49561948
0.17976053,0.24896932
0.22173776,0.23721598
0.7517189,0.57475686
0.1586096,0.23121083
0.80266094,0.48502776
0.16237126,0.25048724
0.7902487,0.4143649
0.1537224,0.2797938
0.8065215,0.41542226
0.19248971,0.22812001
0.17196663,0.22049351
0.19614401,0.36143753
0.7759026,0.44805035
0.1902769,0.28530803
0.18346098,0.18321072
0.18587445,0.20163743
0.20702423,0.30216923
0.8368599,0.4458166
0.17385674,0.34671405
0.19532458,0.2918394
0.83793736,0.59176916
0.75949097,0.4866056
0.78518593,0.44638386
0.17931983,0.31982675
0.805759,0.50882834
0.17543204,0.37047684
0.19718012,0.22116175
0.82082075,0.49119875
0.16330715,0.33829454
0.23640436,0.30712113
0.80228126,0.42607966
0.7920169,0.46310303
0.7880057,0.41727513
0.1719114,0.32329932
0.18813999,0.25568867
0.16680463,0.34293446
0.17790075,0.27322304
0.20362622,0.17940979
0.17916514,0.31001493
0.81989515,0.492064
0.19391227,0.2484119
0.17675842,0.3942101
0.19320215,0.2654414
0.19433792,0.16055289
0.17174415,0.28403476
0.19579697,0.2617562
0.18338084,0.25685358
0.1895189,0.3201888
0.7869878,0.5301587
0.8305079,0.4681871
0.8011804,0.46089882
0.18887405,0.22828174
0.21270844,0.24351913
0.83604646,0.48633143
0.7775844,0.49300316
0.83171797,0.43476105
0.8145763,0.46701643
0.1878588,0.3195583
0.8224469,0.5259629
0.8459576,0.5184489
0.80134887,0.45161322
0.7920789,0.40530014
0.18104017,0.35525835
0.16988765,0.34600967
0.7671621,0.46271393
0.16362523,0.25698084
0.189016,0.3110132
0.20819147,0.29675272
0.7937017,0.41005498
0.16950952,0.30330214
0.83342713,0.52961934
0.21029304,0.23028071
0.16135293,0.29738894
0.7754977,0.4488319
0.18410215,0.38432276
0.1791101,0.2423616
0.2422143,0.20107839
0.16032319,0.28174764
0.18060757,0.37499937
0.79124385,0.5116688
0.18796058,0.28822237
0.1779948,0.33531207
0.79511714,0.45472375
0.31930822,0.2455222
0.18029723,0.19824697
0.7605213,0.41051552
0.82296425,0.498102
0.809669,0.46699756
0.17888105,0.19097266
0.1759303,0.26407126
0.8020941,0.5194989
0.80259395,0.43564028
0.8190433,0.5256846
0.7661648,0.4872451
0.820095,0.54261476
0.7828783,0.53093207
0.7805919,0.32512343
0.82733446,0.5021582
0.7772665,0.5054658
0.1780062,0.17287923
0.78242254,0.50222474
0.20156674,0.25808582
0.20732667,0.29969
0.79806614,0.43596372
0.19746672,0.2945961
0.18492854,0.27878654
0.7847259,0.44379872
0.7825073,0.36980122
0.824307,0.2898823
0.800828,0.4468247
0.7902869,0.4643952
0.18033662,0.2879416
0.17968328,0.34025
0.84580714,0.4851632
0.7945833,0.4647211
0.81294847,0.47089946
0.18327616,0.31242028
0.7677256,0.60461676
0.22785264,0.27067405
0.714832,0.5571166
0.7961461,0.5888162
0.18840109,0.3211739
0.20557368,0.17997131
0.73360443,0.49762338
0.24028905,0.2688885
0.797458,0.4301121
0.19908355,0.26787382
0.80918235,0.5248817
0.8049755,0.46613228
0.18656352,0.2974538
0.7955383,0.45044503
0.19856945,0.16673535
0.15843618,0.2856405
0.74970984,0.5522526
0.80336934,0.46237814
0.7828914,0.50166076
0.20231509,0.22276504
0.76377505,0.38582507
0.17729376,0.36462358
0.19962932,0.37105316
0.78502274,0.4753826
0.20855783,0.28055564
0.80869377,0.4535933
0.8001532,0.56228197
0.1642691,0.33907196
0.8663513,0.50188076
0.16461073,0.2243831
0.1794751,0.43532503
0.16969897,0.27708474
0.17221904,0.34858084
0.84278744,0.49165025
0.8339393,0.4756182
0.76722443,0.41815433
0.23408939,0.2774049
0.8312526,0.36386585
0.7904932,0.5394361
0.78023326,0.3906883
0.8048456,0.46142423
0.8159797,0.4882639
0.17851682,0.32932743
0.15914147,0.2780395
0.8317035,0.42826417
0.8130271,0.5605851
0.80805063,0.5290874
0.8227733,0.34767863
0.82329816,0.5739729
0.19147736,0.3658837
