model1_loss,model2_loss
0.47885394,0.059048403
0.052801464,0.06612166
0.07107432,0.048761494
0.057746787,0.03444204
0.04660273,0.06625098
0.057339028,0.04320086
0.05125859,0.06866924
0.14677016,0.03938932
0.06418389,0.04516877
0.074696176,0.07096682
0.066162884,0.3158528
0.07317277,0.050241087
0.06601376,0.03544275
0.11300241,0.037031885
0.05319257,0.047502715
0.06428765,0.053469006
0.049945988,0.04256311
0.8439615,0.27374002
0.051553365,0.094427496
0.13784571,0.14709714
0.06604618,0.046095252
0.048289713,0.08326598
0.05147132,0.15085557
0.039499506,0.14198975
0.07095743,0.053412843
0.053958092,0.04524244
0.0068826834,0.039857432
0.04904319,0.06154967
0.08666305,0.050678868
0.05557558,0.044275228
0.059290506,0.03780949
0.05446385,0.049905814
0.07119187,0.07461393
0.052924823,0.044604078
0.05984549,0.0367378
0.050537314,0.046629492
0.04505609,0.08543904
0.070066765,0.05640321
0.077716656,0.050577454
0.09533708,0.08363795
0.052468173,0.03455791
0.055043448,0.098522834
0.065619,0.046090495
0.056768935,0.046822578
0.058688764,0.07739171
0.045622684,0.038243175
0.025687195,0.040533993
0.047600675,0.030910658
0.028493524,0.049043454
0.052207958,0.04245834
0.12562622,0.06889418
0.051601518,0.062664345
0.044809103,0.05265249
0.08188341,0.050497472
0.06090029,0.040583525
0.059182607,0.041833308
0.05228564,0.04304517
0.05651855,0.055876523
0.031356744,0.20502733
0.034316722,0.04063565
0.113450035,0.09863536
0.04969117,0.05240484
0.065099664,0.10237894
0.08672268,0.025980225
0.06835226,0.06321146
0.07313833,0.041305985
0.049927335,0.05391055
0.07024311,0.04590681
0.064356945,0.06460451
0.06603668,0.041678805
0.02601905,0.062808275
0.04802108,0.043760113
0.057934336,0.097580016
0.07285254,0.029175157
0.05257268,0.03592698
0.05892952,0.053942725
0.054853044,0.050189346
0.062410917,0.034589496
0.03830335,0.02367926
0.07116635,0.05725436
0.07489728,0.05515362
0.05313795,0.053860687
0.036447387,0.033452414
0.050431073,0.05294232
0.16442461,0.32637903
0.09719042,0.06558212
0.08676556,0.044762198
0.06546729,0.06317463
0.56132543,0.044540036
0.061845787,0.04176585
0.0473392,0.06350011
0.05889071,0.05724312
0.0632706,0.065221526
0.048599843,0.1160354
0.0417172,0.06367843
0.03929652,0.05810078
0.07129274,0.040208846
0.11151555,0.036949903
0.033671644,0.021175379
0.05703833,0.05304927
0.042869657,0.08385499
0.037990507,0.051855028
0.06409726,0.06996714
0.18352053,0.033112258
0.057597887,0.058593642
0.035823166,0.049640488
0.0881514,0.059422314
0.057611536,0.042343527
0.06645563,0.049545962
0.07105478,0.04695293
0.1773181,0.049397934
0.07527968,0.35981825
0.05776459,0.037338637
0.060613774,0.035134032
0.062663555,0.06289725
0.1038058,0.056796033
0.10018476,0.032091442
0.16457048,0.05394957
0.056729734,0.060575355
0.067355365,0.15163521
0.049565017,0.05345578
0.8434692,0.054297373
0.058980305,0.06548961
0.05456084,0.0690215
0.15943529,0.22061872
0.07586751,0.05768065
0.06075896,0.11393128
0.06677222,0.06641908
0.032930057,0.04035328
0.057276785,0.07352201
0.0630072,0.045094438
0.07247091,0.80316865
0.048893563,0.050217405
0.06467476,0.0449044
0.05501881,0.043052133
0.05294412,0.048205808
0.06428581,0.105728455
0.05701492,0.0634811
0.057520222,0.091522135
0.8383057,0.51593184
0.048868317,0.061775498
0.103285015,0.046279058
0.05126344,0.029446082
0.08146257,0.057473738
0.05791346,0.013234218
0.08477013,0.04549661
0.05699645,0.039131794
0.05366061,0.05552741
0.07053105,0.06689577
0.089101516,0.06325025
0.04769196,0.040757835
0.47622466,0.04374361
0.048787963,0.029283758
0.07284558,0.049777366
0.061944548,0.042503938
0.06360008,0.42758232
0.042902257,0.033908088
0.31477123,0.04759503
0.046675775,0.036557466
0.06513947,0.052368626
0.04680448,0.052853584
0.0526502,0.05975919
0.21106243,0.05277099
0.074994616,0.054925546
0.03797574,0.033289526
0.060951296,0.057776768
0.07484373,0.052300505
0.069059804,0.41800484
0.037954774,0.05983374
0.027998177,0.06265984
0.067084864,0.08935658
0.06270139,0.09175773
0.08017606,0.07086196
0.071936764,0.1766084
0.06438817,0.061205056
0.06519814,0.059546255
0.044033453,0.037555717
0.045275126,0.17199025
0.06891673,0.054677755
0.061761532,0.05659662
0.09116245,0.040495194
0.050972547,0.039548006
0.059563648,0.061622392
0.04349693,0.06214954
0.044192113,0.08245436
0.21949078,0.040191714
0.0726158,0.06686614
0.059350908,0.050297357
0.05884088,0.052073818
0.048604388,0.074700035
0.05869171,0.039067846
0.05661372,0.051474005
0.033316582,0.04309049
0.07891939,0.047130972
0.04953779,0.046126015
0.04759808,0.05546119
0.071405545,0.06544944
0.078639165,0.05917275
0.07085752,0.06710224
0.0524499,0.052523155
0.05491499,0.05285126
0.07090402,0.047951516
0.03993259,0.042799726
0.075711146,0.04286153
0.051147733,0.05089569
0.05328266,0.037456777
0.031082671,0.055591762
0.029833457,0.0595694
0.033554196,0.04490028
0.13660549,0.047882434
0.04353173,0.0314027
0.09612679,0.052138135
0.045646682,0.05054621
0.04846707,0.0339182
0.07319174,0.06742282
0.035221267,0.050026886
0.76823664,0.05701414
0.073411696,0.035651233
0.045414265,0.060207818
0.14453043,0.12675236
0.106876664,0.0625798
0.05296167,0.044023965
0.05209092,0.022629
0.04144901,0.04629578
0.068127654,0.039019387
0.13741978,0.04591292
0.04742732,0.055991173
0.05818733,0.058298327
0.10056674,0.03957501
0.07739356,0.06118963
0.062641926,0.050993506
0.069279306,0.03803729
0.083460085,0.045825638
0.069945306,0.06573312
0.059667088,0.054886933
0.06374832,0.03751982
0.030717611,0.037160926
0.06200713,0.05099129
0.1092303,0.18528546
0.06128618,0.21383436
0.06265451,0.060491957
0.05332373,0.07081292
0.070026346,0.053519774
0.06857213,0.15922843
0.035541542,0.036193952
0.0909215,0.032236338
0.0584428,0.039382976
0.05558805,0.14084996
0.045327965,0.036476128
0.06686585,0.05776962
0.0456088,0.05585525
0.0663029,0.06479538
0.07372503,0.06146801
0.06077579,0.06354738
0.07141841,0.038812153
0.041779824,0.03631821
0.050845336,0.04614469
0.049366675,0.072335124
0.062199578,0.07094436
0.05531352,0.052828614
0.060365494,0.0469551
0.043720324,0.2961115
0.057643123,0.044044882
0.04793478,0.059848443
0.06932071,0.14589052
0.11675346,0.05938818
0.062773,0.10058599
0.05477179,0.03509555
0.07287265,0.06775539
0.07319864,0.058138784
0.031824198,0.039015647
0.043672066,0.054902274
0.052778233,0.043172844
0.04945584,0.06338136
0.08859653,0.08258253
0.06576059,0.0312854
0.53783596,0.042445116
0.048368163,0.048925284
0.054623533,0.051996943
0.080707856,0.047207396
0.05678234,0.0422454
0.042861216,0.060034707
0.07259347,0.047496453
0.055511955,0.056440685
0.06478066,0.04737804
0.19291802,0.081293546
0.060842507,0.04382806
0.037467726,0.048524916
0.03493238,0.06926707
0.063166864,0.04999807
0.050838545,0.056074727
0.061309755,0.07711432
0.07596609,0.03572993
0.041455764,0.05196507
0.0536677,0.061618105
0.033890106,0.046947304
0.07416039,0.0626352
0.06114391,0.07221226
0.059846196,0.051036026
0.06600124,0.046197228
0.050665095,0.04787365
0.049812302,0.039940044
0.039870255,0.055414405
0.05640893,0.06324436
0.055315185,0.047776807
0.054745726,0.044001114
0.05831409,0.04882703
0.07933873,0.067957416
0.095104516,0.029632235
0.3458661,0.035746526
0.041383207,0.041144427
0.049117476,0.049277667
0.04598448,0.03991264
0.07925441,0.06838231
0.047608618,0.03700126
0.058135092,0.042371757
0.059391305,0.029794706
0.07186315,0.04794905
0.07855016,0.05398725
0.059227865,0.10292179
0.0785516,0.05404707
0.051962174,0.07016259
0.049924735,0.048535388
0.05029009,0.05676199
0.048942033,0.058762155
0.04871066,0.04547604
0.033026434,0.052671432
0.31093472,0.046908665
0.04877051,0.05462384
0.058855202,0.028500998
0.04995655,0.11917536
0.11964286,0.052372985
0.056130294,0.050347857
0.1281539,0.063051686
0.061609603,0.067785375
0.054983627,0.033580817
0.025796864,0.048210666
0.049583692,0.0434656
0.055840567,0.055169478
0.05813266,0.14387572
0.05342896,0.069689415
0.04602983,0.069120556
0.07641998,0.4333375
0.055949315,0.022274548
0.075325035,0.031099858
0.077018976,0.038691424
0.06483919,0.038499046
0.064332895,0.037089795
0.062068135,0.07502736
0.053769644,0.07351222
0.04101695,0.044307966
0.05611026,0.06647385
0.060262803,0.064355135
0.060535874,0.050901927
0.8708294,0.8307246
0.067598276,0.027551204
0.046207976,0.052135687
0.15524288,0.18574539
0.028449474,0.031420257
0.06860821,0.12625931
0.046796344,0.06212196
0.074175596,0.06155815
0.06329601,0.12679401
0.068016596,0.037666544
0.04945798,0.03110744
0.060775157,0.034302324
0.04727142,0.073962
0.059088368,0.038841676
0.060159396,0.034032498
0.055066407,0.04172138
0.06314069,0.080949746
0.050639145,0.058444876
0.079283655,0.057466887
0.08175456,0.043700118
0.064952485,0.04286141
0.056416113,0.044614613
0.05673493,0.0638585
0.06568817,0.056638706
0.0571978,0.13876563
0.059981067,0.04378251
0.05399803,0.03818598
0.07153484,0.061614096
0.069276914,0.1538032
0.027936097,0.022495316
0.07662182,0.045836277
0.061966263,0.0387399
0.081279844,0.04526337
0.034073938,0.04205242
0.05480228,0.036198065
0.053936515,0.057409294
0.087247476,0.053699065
0.32755342,0.054923285
0.063058175,0.044547517
0.04406861,0.038301747
0.070522495,0.06349943
0.04413252,0.04426239
0.060566623,0.06548232
0.05667892,0.06795316
0.06665429,0.05224499
0.06059725,0.029292503
0.09173069,0.036705427
0.067991525,0.07172117
0.07164516,0.046582907
0.05776818,0.048461985
0.24121091,0.054012693
0.07302931,0.03262486
0.055877823,0.05819245
0.08739806,0.04706843
0.05554782,0.101194866
0.062932685,0.048782717
0.053038944,0.050430425
0.116608754,0.096943386
0.04692248,0.058405228
0.17132263,0.060104508
0.05423767,0.10522651
0.086029135,0.0825167
0.036639325,0.06321174
0.046555784,0.061662417
0.08338127,0.059476323
0.06275863,0.043359224
0.060542822,0.030308666
0.03736531,0.040611543
0.13650198,0.02456711
0.059848048,0.04943782
0.054119047,0.06742668
0.08825295,0.04482827
0.045611277,0.043934885
0.015651563,0.041943673
0.0711112,0.07721466
0.067172,0.051756244
0.05447717,0.09729455
0.032104686,0.10669858
0.050117347,0.029429615
0.058705013,0.07698285
0.06171854,0.04574634
0.073468424,0.077843584
0.07308819,0.036158506
0.09943983,0.05107161
0.078911304,0.0631083
0.06662013,0.054618686
0.28018486,0.110075265
0.06823379,0.05555447
0.054820105,0.21022698
0.09455958,0.07022646
0.028092835,0.08259487
0.056419645,0.06819662
0.06037673,0.06820171
0.06488731,0.044689294
0.29644254,0.05378623
0.03722928,0.05750625
0.04747219,0.03960835
0.046529863,0.064593285
0.035180688,0.07242647
0.053977545,0.08443018
0.03115886,0.032503042
0.046371672,0.0398066
0.09039122,0.052322827
0.06931798,0.046218712
0.07624103,0.039959967
0.05463215,0.03381131
0.071563676,0.053844858
0.050181217,0.0874022
0.41285864,0.06359315
0.033074975,0.05136678
0.025785856,0.06706484
0.06433302,0.038768604
0.06268537,0.035482824
0.05582103,0.07061108
0.19430706,0.080870315
0.08605108,0.10852578
0.062151957,0.085389994
0.042813882,0.030912459
0.09296446,0.052360546
0.52760607,0.041509192
0.057808407,0.03865886
0.07165865,0.030479385
0.0504336,0.07868465
0.13150433,0.06983687
0.03977754,0.039836615
0.058419183,0.05115828
0.07105766,0.029641036
0.058122344,0.038281947
0.03816158,0.06684758
0.060198523,0.06715977
0.04732209,0.04105582
0.052908637,0.04835535
0.031120837,0.05189399
0.07904305,0.060019705
0.04992584,0.04884485
0.07399825,0.048995245
0.10410084,0.11511414
0.070040956,0.054416656
0.10236978,0.1213702
0.06720689,0.052916653
0.05017902,0.059996173
0.056524586,0.049213298
0.046169993,0.050563812
0.056199964,0.05654455
0.14760049,0.0721912
0.06294814,0.3490976
0.07819408,0.033315957
0.062644094,0.027638184
0.22288276,0.027061405
0.04399286,0.027804203
0.052257676,0.0442015
0.04981263,0.046293613
0.06044992,0.04685759
0.068318695,0.059313703
0.1502503,0.05104144
0.04597659,0.06842019
0.039434962,0.04872964
0.052276473,0.052243475
0.05503483,0.06272266
0.050311856,0.05763916
0.13143924,0.072728746
0.0762058,0.04106464
0.05534342,0.07248426
0.06209836,0.05318006
0.04936168,0.035163384
0.043264307,0.035058256
0.051784225,0.054171972
0.07101694,0.061024815
0.03952786,0.040558282
0.04907005,0.034025673
0.053857274,0.09742757
0.05448167,0.061891347
0.09387676,0.04243442
0.0470728,0.05154315
0.047715362,0.05339125
0.021957481,0.053717047
0.07180209,0.0421755
0.07647447,0.052360315
0.035062116,0.073091574
0.058722857,0.04750635
0.056406107,0.048902668
0.08917097,0.06019197
0.06347144,0.07077055
0.060967114,0.04764253
0.062920466,0.17372276
0.051677268,0.06428554
0.053812947,0.06476091
0.08088663,0.32856238
0.059665613,0.051604725
0.0559743,0.07585725
0.05518062,0.16846421
0.07459723,0.19380276
0.06030359,0.03252921
0.045911543,0.05256987
0.19583176,0.058407992
0.06348701,0.041781396
0.047224067,0.08667579
0.049085684,0.049544796
0.0765646,0.0542469
0.071886875,0.052103013
0.06590716,0.03875601
0.047315583,0.03909415
0.075745955,0.051134627
0.052719705,0.049291983
0.13811485,0.047724754
0.04674466,0.13918018
0.030480344,0.03186157
0.047698263,0.118052356
0.06956853,0.039379768
0.0696235,0.056421746
0.05039397,0.04789215
0.050494,0.06655627
0.054521322,0.44387144
0.022453891,0.19927527
0.053343214,0.11398732
0.080670856,0.062161155
0.08150798,0.0363658
0.049556207,0.047142573
0.035244845,0.068342485
0.04565007,0.061082017
0.031388566,0.039367247
0.15982184,0.05342543
0.063090794,0.06983657
0.06441177,0.06708737
0.06430314,0.04532216
0.08088031,0.051402695
0.057872653,0.06021493
0.04613631,0.03541175
0.06451491,0.10194814
0.055659126,0.06350199
0.21008097,0.030922387
0.038741864,0.04276425
0.06526279,0.07663322
0.059692822,0.070683435
0.06510106,0.08925554
0.072537996,0.056149017
0.05556941,0.055353153
0.06553755,0.04367388
0.055641323,0.06063271
0.05405523,0.085973516
0.049683653,0.19823737
0.060366068,0.03069268
0.045824334,0.030867869
0.05597199,0.045436904
0.053433593,0.09294417
0.059833925,0.05900165
0.054923616,0.027455062
0.1079697,0.1020173
0.09718256,0.051155128
0.064139344,0.05281694
0.06321874,0.043893825
0.07189115,0.0701291
0.5844897,0.04407622
0.0586942,0.06902902
0.07196765,0.035162598
0.04601452,0.04310653
0.042580564,0.052162256
0.053949397,0.04157821
0.0700672,0.04318841
0.0608383,0.045195643
0.04721418,0.036808193
0.073855385,0.049880195
0.073949076,0.043091957
0.067877784,0.091742195
0.04810425,0.037886545
0.04551183,0.0058452976
0.07891167,0.044730954
0.08098351,0.061173655
0.052998047,0.074136555
0.080373704,0.07367049
0.12357726,0.109937735
0.040286344,0.07195732
0.06986664,0.04425332
0.051840514,0.043385945
0.05818996,0.039884835
0.05359636,0.060076784
0.061403442,0.05022918
0.04286848,0.17072146
0.0648473,0.06000794
0.05059351,0.05314918
0.06030978,0.079631366
0.057728715,0.04765893
0.064456545,0.051709928
0.067843445,0.22377478
0.051060144,0.049192388
0.06758477,0.053882197
0.05200649,0.15926969
0.059063688,0.07064637
0.0791367,0.05746186
0.061980527,0.05696574
0.049392745,0.14958765
0.13587604,0.05324629
0.06487165,0.058355782
0.04510092,0.11442483
0.06371541,0.043353915
0.050218076,0.036626622
0.06415698,0.0666859
0.06572736,0.053583298
0.06801445,0.04774086
0.067122534,0.03124565
0.05796271,0.24527605
0.075965844,0.05813412
0.06659211,0.059803925
0.058011703,0.07270652
0.07888628,0.055225655
0.394563,0.07510672
0.032298177,0.039544504
0.06050614,0.060504112
0.04993627,0.05014688
0.05296444,0.044998925
0.060141265,0.035706047
0.07110088,0.06031541
0.064907975,0.03968298
0.06760006,0.050547834
0.050133545,0.081348464
0.06302563,0.04789695
0.06316115,0.06544562
0.05346286,0.046928596
0.07389126,0.049572993
0.050566968,0.03820411
0.03224372,0.04407298
0.058800645,0.037917126
0.124991916,0.050260387
0.06255401,0.07361355
0.04025316,0.06449971
0.048857473,0.14376284
0.057795532,0.054381784
0.08700532,0.0647833
0.065920524,0.08993135
0.057757553,0.049643923
0.040942766,0.05356682
0.020095646,0.03296288
0.07522754,0.67389005
0.06451599,0.034882512
0.09700294,0.039793614
0.06153935,0.052779876
0.06663165,0.035372857
0.06360439,0.06639123
0.05315943,0.040661417
0.062928736,0.048410162
0.04670586,0.029128212
0.053458992,0.060200926
0.027352966,0.036467
0.04812185,0.0571554
0.054258537,0.08751754
0.056419645,0.09983817
0.1562921,0.09602499
0.057527713,0.0646958
0.12338771,0.053892344
0.038663547,0.06403616
0.05664273,0.046696365
0.0598407,0.0499246
0.05768387,0.05152854
0.058428843,0.0625547
0.050814148,0.056081895
0.046426445,0.056488205
0.06020963,0.05054813
0.052930575,0.060432572
0.08016675,0.057618413
0.066455364,0.067847624
0.05109741,0.050029397
0.057254795,0.06789614
0.049006853,0.05044751
0.05218916,0.048723377
0.08549302,0.05505189
0.05942102,0.06487689
0.01804036,0.062142335
0.07503579,0.05599216
0.07399418,0.055359747
0.069111355,0.06027956
0.045142617,0.04890436
0.046397988,0.029326472
0.08513706,0.03804704
0.05765709,0.06806992
0.03430433,0.034450058
0.06983623,0.038254537
0.12423532,0.036662925
0.06306886,0.043668997
0.07450903,0.032613937
0.067959785,0.050474737
0.05566369,0.046750616
0.048798483,0.042246643
0.056129467,0.031839754
0.03908248,0.046262268
0.5527059,0.08053195
0.038549393,0.079553604
0.07179437,0.041984808
0.055921502,0.090462685
0.040772513,0.042843826
0.09466547,0.07121354
0.05590917,0.040838193
0.094563104,0.1502997
0.05269886,0.06105721
0.07483892,0.1383445
0.049609363,0.026870783
0.05260282,0.06417491
0.07583557,0.050004896
0.04636685,0.05548039
0.067035496,0.060399473
0.061677955,0.056180328
0.076762535,0.66031176
0.0619178,0.021573283
0.062213637,0.08467326
0.08035083,0.04423801
0.07120933,0.053924117
0.047768272,0.062293928
0.08305793,0.056349155
0.079254165,0.051023856
0.079977,0.04996772
0.05277269,0.10141137
0.04672877,0.06504714
0.059212014,0.057367142
0.07856136,0.0509169
0.04832406,0.04605162
0.047191996,0.115041226
0.041471247,0.054401714
0.052959338,0.06191745
0.059520777,0.05072333
0.04175248,0.056229368
0.08114488,0.046372436
0.05598432,0.03652372
0.040288646,0.05009439
0.06298556,0.050859276
0.05374477,0.064981475
0.04659928,0.023167387
0.063548446,0.05198572
0.06369636,0.042070143
0.05751964,0.048261683
0.034571618,0.03789821
0.05165355,0.05287711
0.077305585,0.058997847
0.05887875,0.05460184
0.062365547,0.06607749
0.07052814,0.05782545
0.054096054,0.060340144
0.06673978,0.051372137
0.047487475,0.06663211
0.07265785,0.06662836
0.052657492,0.07178323
0.07480736,0.04085939
0.04169733,0.06362192
0.057118297,0.06385093
0.04019408,0.052649703
0.06357531,0.056533523
0.07458485,0.10216288
0.057060126,0.031964954
0.06705281,0.039198115
0.06420262,0.038089156
0.041732877,0.03644989
0.059677884,0.040293775
0.01390162,0.018456947
0.051088806,0.032682344
0.035586532,0.053425256
0.053015787,0.048194982
0.060598906,0.04968695
0.051644564,0.041949462
0.02819784,0.07074995
0.05677618,0.06703559
0.06408597,0.092354
0.0657651,0.052690133
0.057196584,0.056703236
0.059195776,0.08074802
0.053496003,0.042837802
0.055504628,0.07046947
0.060285907,0.04773734
0.08241671,0.05515339
0.057869453,0.32398063
0.08220308,0.043574266
0.05874135,0.056284357
0.06128235,0.05672771
0.06864945,0.072145775
0.06345206,0.042949878
0.082044564,0.040982064
0.052300557,0.038037945
0.12336663,0.03700853
0.05569581,0.058291826
0.08671992,0.035245784
0.07538029,0.05282681
0.047854725,0.043607928
0.09004229,0.06491341
0.036901284,0.06438068
0.05386803,0.045189112
0.061152138,0.028420834
0.04390266,0.06327303
0.053555164,0.052115627
0.09147908,0.16292657
0.058800463,0.053174086
0.07659464,0.07204123
0.05862562,0.058129974
0.05668206,0.40325364
0.026425641,0.0370108
0.028454948,0.050839763
0.03581939,0.049398046
0.05454288,0.044798385
0.083258934,0.044555876
0.065079056,0.16107883
0.051254578,0.023593
0.03824832,0.048241965
0.11457774,0.036236003
0.067670576,0.32138285
0.0259182,0.29775476
0.067414545,0.0305396
0.057836853,0.05039544
0.061015125,0.06539503
0.049267706,0.044745315
0.08482729,0.063696235
0.07479793,0.053193353
0.053283498,0.06633271
0.071609676,0.041081097
0.058612503,0.039596777
0.03430353,0.06899604
0.053009722,0.04210584
0.05620626,0.026493788
0.041405573,0.06869539
0.74714214,0.17016293
0.053436685,0.034825712
0.07251272,0.02758592
0.09106678,0.06331305
0.041920334,0.0632612
0.0353526,0.2527087
0.06541181,0.027293365
0.12811273,0.049105037
0.06686016,0.05881554
0.6825865,0.04317131
0.08530262,0.05947684
0.0501796,0.06430988
0.08534392,0.065428495
0.04000031,0.026944788
0.0469107,0.028945774
0.06316903,0.059237603
0.041202955,0.06194423
0.060852706,0.043232005
0.060797352,0.071741775
0.0652984,0.04628968
0.045580037,0.08533902
0.04987523,0.063151486
0.04295686,0.08753599
0.035804573,0.034952454
0.06282457,0.051510263
0.048017316,0.046046633
0.06863733,0.06033418
0.06937109,0.030334257
0.10277991,0.07562594
0.057567894,0.055974882
0.099231906,0.047041047
0.08446809,0.04418224
0.062006045,0.039118912
0.05138139,0.06364749
0.12826197,0.049190577
0.08198725,0.03281708
0.07234686,0.043236606
0.06163713,0.060738917
0.04085926,0.061495144
0.06725717,0.06413459
0.08656408,0.051005736
0.06321569,0.086845964
0.039721508,0.053552605
0.09921075,0.12385122
0.06389818,0.06734681
0.049171634,0.04951297
0.08292782,0.03253185
0.043524537,0.043893345
0.055639848,0.053391546
0.059127495,0.053443126
0.06524985,0.043803252
0.06529922,0.024367752
0.0643393,0.046195235
0.03460071,0.11495335
0.033695865,0.057791572
0.0524641,0.011022864
0.075007364,0.05650431
0.06629716,0.22775707
0.08189304,0.06788702
0.053015657,0.05424447
0.06331965,0.08626173
0.05155459,0.06842156
0.04832004,0.051645223
0.047849454,0.062102105
0.07071288,0.07265303
0.052915152,0.040669173
0.08488377,0.043517727
0.13861884,0.06710002
0.058565404,0.070698105
0.06006401,0.059346914
0.062820576,0.14173876
0.047580007,0.08023868
0.06621984,0.06267824
0.03883861,0.070353396
0.069250144,0.05821157
0.046305038,0.10280618
0.06658225,0.059619956
0.14902073,0.065876715
0.049826495,0.04214413
0.07193877,0.031521257
0.04459658,0.07102362
0.06316287,0.057885367
0.16273059,0.034921605
0.06527419,0.045933887
0.17804837,0.05135397
0.053950943,0.056330673
0.05105555,0.062207557
0.045469243,0.039471515
0.04035409,0.054620773
0.05442522,0.052070446
0.04950343,0.03198501
0.05596068,0.053494588
0.04063953,0.058798857
0.05325764,0.045770537
0.07183385,0.04379365
0.05239786,0.053551268
0.06659441,0.034182686
0.08122524,0.04701332
0.04211737,0.09488944
0.04886838,0.05652521
0.06266202,0.06427743
0.039501153,0.03801355
0.04853453,0.048143893
0.06536284,0.06548393
0.047234412,0.053580564
0.050154593,0.053740937
0.066859916,0.044926465
0.05951879,0.07596459
0.07320854,0.09184784
0.07582147,0.036652554
0.07442099,0.037002757
0.058393642,0.082843274
0.05274074,0.15196186
0.074631035,0.053469125
0.106063955,0.059187934
0.068549745,0.047304507
0.06611706,0.09707801
0.03619848,0.041794933
0.06035643,0.06979097
0.104724646,0.035705633
0.18961966,0.049408674
0.04813205,0.057690684
0.06596679,0.038954537
0.074317746,0.12868744
0.111219406,0.048714437
0.057144962,0.06518778
0.053582627,0.058497824
0.06442223,0.0657616
0.087381504,0.043405753
0.03487596,0.04475337
0.8494849,0.088333294
0.06520893,0.056052368
0.08390922,0.047074877
0.06318759,0.041933622
0.17706975,0.08059275
0.04941809,0.0855066
0.05833041,0.0517773
0.0682254,0.04403704
0.04024613,0.16003326
0.055746377,0.12898763
0.038047735,0.035868842
0.06984366,0.04469647
0.055770792,0.04771415
0.50047904,0.0877567
0.08319165,0.04254551
0.24361235,0.08697373
0.061492503,0.043279015
0.0735187,0.029310541
0.043512892,0.062308576
0.05466046,0.057363108
0.043071788,0.053962667
0.05657445,0.06695879
0.106387086,0.07036893
0.25893652,0.054157656
0.052639678,0.041078735
0.063196614,0.10477252
0.0700375,0.08100514
0.0678574,0.05375057
0.049813345,0.05205847
0.058950752,0.053353127
0.05841989,0.07196509
0.09407389,0.054103352
0.044337742,0.051947743
0.070857316,0.074175276
0.062265515,0.0459777
0.06566453,0.06655161
0.06567886,0.06178248
0.050493684,0.030014014
0.063184544,0.050169345
0.053378157,0.04217025
0.122104555,0.061549835
0.055567097,0.056012906
0.058146358,0.05359281
0.052395996,0.06459312
0.108792014,0.045384176
0.06296459,0.08792638
0.070575826,0.057890207
0.07038194,0.04876372
0.05932509,0.09699553
0.077264674,0.052142438
0.06998419,0.05742059
0.062258516,0.06852939
0.05167837,0.05233887
0.032091722,0.09633146
0.07038394,0.06409866
0.04993374,0.07332401
0.2082967,0.07049036
0.05829232,0.038108245
0.04229325,0.038140662
0.078493044,0.042384807
0.06169236,0.1439552
0.04195632,0.04110235
0.041555602,0.039470747
0.07943749,0.057364207
0.055806514,0.08941227
0.124015756,0.034228534
0.06883625,0.05459628
0.09117808,0.03374435
0.05886557,0.280218
0.1702175,0.39194712
0.07835984,0.024005348
0.041501883,0.066547364
0.053097647,0.03963167
0.043963708,0.01814593
0.07073348,0.05806974
0.042419557,0.0389755
0.07726678,0.057045173
0.033341743,0.04451002
0.05732672,0.07195868
0.04390122,0.056098703
0.06753101,0.060031712
0.16546772,0.084819555
0.050685745,0.06672236
0.06153628,0.06876106
0.06503995,0.038480446
0.052884895,0.17062283
0.054483995,0.06199676
0.05368581,0.05983121
0.070360616,0.064681046
0.04667148,0.06059205
0.04544146,0.066532254
0.04320633,0.08572495
0.05799928,0.06697497
0.0643364,0.048827786
0.058573212,0.059584916
0.12240682,0.047738045
0.05634891,0.05201363
0.110393375,0.23716737
0.058209166,0.052439243
0.024867503,0.0310166
0.0281018,0.043184284
0.056185905,0.06286559
0.06812205,0.047796194
0.11576575,0.045295063
0.047024257,0.04167597
0.0731494,0.062172886
0.05487845,0.06202366
0.20586279,0.03463334
0.06513016,0.14400138
0.080691114,0.047696356
0.0445717,0.08562968
0.056768935,0.06317439
0.07668278,0.057749227
0.06437229,0.033615023
0.056460153,0.039892547
0.043337,0.052560456
0.06578212,0.06636873
0.04057082,0.05541272
0.05113958,0.10229906
0.085053705,0.047979906
0.042745262,0.11066629
0.057319157,0.029258305
0.11774014,0.07112427
0.07238494,0.07041522
0.063978426,0.041335564
0.061309367,0.05930358
0.06339602,0.034776684
0.06753639,0.1450635
0.06171254,0.044416826
0.054689102,0.047415715
0.06931888,0.13340421
0.06282649,0.07171941
0.05887657,0.04627964
0.059692442,0.042174682
0.03355606,0.048217334
0.047065638,0.058958523
0.059804548,0.19213282
0.06885749,0.051982053
0.079200774,0.041992545
0.058957793,0.05107756
0.05464766,0.05981514
0.073228635,0.06508249
0.036445536,0.048554745
0.08168142,0.038411133
0.05203983,0.047361992
0.06177375,0.040964305
0.056106668,0.06541365
0.0857836,0.038333677
0.04978106,0.022296935
0.05666133,0.051099744
0.07935203,0.108711876
0.059538282,0.051321663
0.15644093,0.048236173
0.07279194,0.058628056
0.047661334,0.03837036
0.070639,0.054753784
0.05346583,0.045790985
0.08198272,0.050274387
0.05958128,0.08607223
0.057292297,0.058506228
0.13153015,0.055693805
0.044743687,0.052188136
0.05525013,0.032019194
0.041962285,0.0614959
0.04960177,0.059320647
0.07802162,0.1324463
0.05791826,0.33211958
0.07532602,0.036504637
