model1_loss,model2_loss
0.7709695,0.43369222
0.10555015,0.7098465
0.1139464,0.82435995
0.7878344,0.28381717
0.091359735,0.84134865
0.10840741,0.88701814
0.7682652,0.122862
0.7511651,0.25458202
0.106362924,0.6795892
0.76497775,0.2699029
0.76618123,0.15200904
0.76611125,0.26680124
0.77980846,0.14355314
0.11608882,0.6988193
0.75200176,0.2494697
0.7550945,0.2860681
0.1133881,0.687228
0.7793927,0.12970938
0.09752634,0.7248566
0.76433563,0.21042648
0.7964388,0.16042328
0.76920146,0.12004069
0.76725155,0.20476626
0.10372847,0.7635089
0.09997087,0.7218366
0.10871741,0.7719696
0.757496,0.13289756
0.11175053,0.7447163
0.78846663,0.14949694
0.11110542,0.8855042
0.77356344,0.25295267
0.7608863,0.12029863
0.76490265,0.20222853
0.10728132,0.7811737
0.74539787,0.3759108
0.11127306,0.8293489
0.7692173,0.10315614
0.78501993,0.18597199
0.1110865,0.9024272
0.10421648,0.8621055
0.7739529,0.116129965
0.75091124,0.21392226
0.79101855,0.13454293
0.78991836,0.105450355
0.7735761,0.10464449
0.114648305,0.6634128
0.12600377,0.6565943
0.08947202,0.5575411
0.78501767,0.12985356
0.76949996,0.25404853
0.7828052,0.10756833
0.11487058,0.8187574
0.10830706,0.8456567
0.77771854,0.20457721
0.75723463,0.120792076
0.107731424,0.8194367
0.10657807,0.92089623
0.10910789,0.82064307
0.7586467,0.11679323
0.11465682,0.6529463
0.118362315,0.7410442
0.11777981,0.7691996
0.11670645,0.8660851
0.11207526,0.806982
0.75032854,0.114425324
0.10008244,0.8570925
0.78024316,0.2048031
0.7788838,0.104737416
0.7569134,0.27909097
0.7805041,0.15425198
0.75189084,0.20737767
0.11351878,0.7522958
0.102851115,0.87404114
0.7731111,0.1329985
0.7652504,0.28912172
0.11744065,0.69614375
0.77427304,0.18189305
0.7682203,0.31168732
0.78342056,0.13194752
0.7500954,0.20498894
0.11239144,0.7836121
0.1040331,0.70543593
0.76492524,0.26762953
0.75844836,0.32265854
0.7692361,0.22442405
0.76880985,0.18866032
0.75550365,0.32266653
0.76172394,0.19292352
0.1161572,0.8621856
0.08539075,0.87067676
0.088710524,0.8479541
0.75416446,0.25722227
0.10015851,0.8178074
0.7644944,0.15694672
0.1039834,0.72901565
0.11349135,0.71493477
0.10443334,0.788577
0.77651066,0.18756448
0.11343086,0.7719905
0.7411174,0.06760069
0.10891123,0.8494008
0.7750442,0.122174695
0.10773476,0.842696
0.7560685,0.21500048
0.7532841,0.14759044
0.7781903,0.10833894
0.76142687,0.16701593
0.117811374,0.70508665
0.1097036,0.8124339
0.115542464,0.7299128
0.76652807,0.049669966
0.11542297,0.8185636
0.767261,0.24392323
0.75966024,0.21838732
0.77386665,0.3559454
0.77897155,0.14568233
0.10474315,0.6731135
0.77345103,0.24103624
0.7728374,0.1489282
0.76449305,0.15337242
0.7678954,0.2429844
0.7691444,0.23599763
0.76823705,0.17597969
0.11614891,0.7649172
0.114776745,0.7888237
0.7614639,0.11591528
0.10430846,0.75371045
0.098868325,0.7345269
0.12051731,0.8074754
0.10636682,0.8301019
0.116622396,0.8306258
0.74733484,0.07788939
0.7452884,0.16708481
0.769753,0.14951777
0.09344823,0.8886379
0.108343124,0.8246259
0.0931867,0.878519
0.75883454,0.17977506
0.09816101,0.7538963
0.11191093,0.69386554
0.77260655,0.27313757
0.7681594,0.21978436
0.77125084,0.3236999
0.7754836,0.12428306
0.11697566,0.75675124
0.11125024,0.8208514
0.76723516,0.23021725
0.10853248,0.8380339
0.120803155,0.7279871
0.11622324,0.7529847
0.10916755,0.6576901
0.78072953,0.069512
0.7718165,0.16538498
0.10351494,0.8252283
0.104367375,0.8498286
0.11286717,0.9141321
0.74768764,0.22054376
0.10177528,0.83028936
0.11214196,0.7408664
0.7587602,0.23754205
0.11250057,0.6894918
0.7506928,0.15599507
0.7605158,0.17508091
0.11156173,0.6677609
0.7716479,0.16939345
0.081320725,0.73417926
0.7798369,0.2453587
0.11436237,0.7242366
0.10816605,0.8151062
0.7612232,0.15470538
0.75813776,0.33328205
0.11280536,0.71473455
0.7921862,0.1399324
0.7538224,0.13270532
0.7594888,0.098405905
0.104609296,0.66650325
0.104408346,0.67777884
0.113326654,0.85288537
0.75407386,0.18753405
0.77586675,0.39485726
0.11724241,0.63393253
0.76019186,0.26595214
0.1161783,0.782481
0.7833517,0.26687655
0.11294245,0.69636965
0.09760188,0.70132977
0.7541853,0.21914992
0.09069818,0.8244769
0.76749736,0.11138935
0.10972364,0.7948701
0.7619194,0.23255311
0.10767408,0.8006985
0.11037866,0.69072384
0.74711984,0.19200711
0.7825646,0.1803294
0.10898295,0.75301677
0.11561409,0.8507642
0.1104581,0.8733811
0.105439804,0.82274187
0.107142314,0.7617482
0.115139544,0.8022734
0.10931224,0.90573555
0.09803254,0.72479093
0.76426536,0.116315804
0.76326984,0.2319315
0.099727854,0.65355504
0.08076166,0.87892276
0.10921038,0.6971274
0.7519409,0.13406229
0.78315955,0.11527444
0.7688156,0.13510205
0.119113214,0.8276202
0.09211612,0.8041094
0.761859,0.13207889
0.8065963,0.13500592
0.119662076,0.7596799
0.75754553,0.22162838
0.7804131,0.2318626
0.76963323,0.109204076
0.107007705,0.8672643
0.11320184,0.6382117
0.7684879,0.26018456
0.0987527,0.70577717
0.772461,0.14106669
0.12613836,0.83943415
0.76019436,0.37155148
0.75220555,0.2820869
0.7579387,0.21141498
0.762314,0.1386491
0.1257772,0.6925454
0.77330524,0.33457175
0.7611984,0.16855074
0.7477163,0.108499154
0.7593129,0.27424783
0.10725527,0.79042584
0.7846128,0.17207216
0.7705676,0.14424846
0.10941139,0.82662696
0.093698315,0.88127786
0.7857057,0.22318561
0.75862986,0.28317794
0.10627371,0.8887228
0.104302324,0.8491861
0.11195415,0.7330914
0.09862188,0.85010093
0.77541757,0.2165353
0.10540989,0.8496155
0.10551168,0.6613141
0.75958395,0.14325514
0.7653856,0.20230703
0.110524796,0.8450255
0.107794985,0.687792
0.77497476,0.1634144
0.10483973,0.8521276
0.76590425,0.171348
0.113282934,0.72609985
0.10806452,0.7986879
0.12276417,0.76698387
0.10863299,0.8106123
0.10881941,0.7871543
0.09504832,0.7429347
0.099189825,0.8625445
0.75607395,0.11833446
0.76050776,0.1665401
0.11890679,0.7375533
0.100765385,0.8046637
0.11364607,0.8531497
0.11711859,0.6253853
0.7755972,0.057387292
0.097359896,0.8820116
0.102697246,0.8649108
0.7623701,0.09659393
0.78099716,0.09111795
0.7472404,0.13509405
0.80146366,0.1537249
0.7870891,0.12335544
0.1109333,0.79638565
0.7719944,0.17961004
0.09913452,0.8090551
0.74162203,0.283375
0.11830368,0.7837419
0.11143937,0.76413053
0.11475703,0.80310166
0.106655166,0.7275241
0.113199204,0.8785655
0.11539864,0.7394774
0.7792865,0.2519145
0.77015424,0.1852911
0.10138669,0.63712233
0.762797,0.24347143
0.7663557,0.14326477
0.7593856,0.1506184
0.75669444,0.16324778
0.7542656,0.10856003
0.76352286,0.13906565
0.77299803,0.050509468
0.76443297,0.088234164
0.10505283,0.6443045
0.107890874,0.75940114
0.11297593,0.8949774
0.7470863,0.30089077
0.7756194,0.13415201
0.108119026,0.7702329
0.106371835,0.7584383
0.11369213,0.80979043
0.751504,0.23250985
0.11024622,0.83067065
0.7698847,0.17893876
0.7750673,0.18207408
0.8777974,0.37680477
0.760005,0.24274087
0.77326214,0.08003781
0.75283355,0.1951264
0.121413395,0.8079881
0.10497844,0.782779
0.113837674,0.82932806
0.11066007,0.7173508
0.76852643,0.12933289
0.7599028,0.16887437
0.7729456,0.42181742
0.75966936,0.3012945
0.75787264,0.0885706
0.105628565,0.65731037
0.75383586,0.22334422
0.11004168,0.77785414
0.76820445,0.110913515
0.10470683,0.8451184
0.7721134,0.17649236
0.11110482,0.69151044
0.117492095,0.65103817
0.75960165,0.21515909
0.11195646,0.9176776
0.109277666,0.7621135
0.7733625,0.11836489
0.77087086,0.14134705
0.7618113,0.11110737
0.7819051,0.1391073
0.11721018,0.7411468
0.7722698,0.11811496
0.11116796,0.7899724
0.1135974,0.69727004
0.7797992,0.11070364
0.10572148,0.86096156
0.109895736,0.7649732
0.76200414,0.14660354
0.77741796,0.21282162
0.7547202,0.24095933
0.11082658,0.9311096
0.12251442,0.59658754
0.75467336,0.14014547
0.7812033,0.22427344
0.11693171,0.82832193
0.109129384,0.8400349
0.7743648,0.1189785
0.11719129,0.7727867
0.745071,0.28091577
0.11553689,0.8686677
0.77125466,0.13183217
0.11271423,0.71278316
0.122918494,0.7906021
0.115284495,0.84919417
0.10436635,0.63578457
0.72260666,0.1345365
0.779771,0.12953635
0.10512514,0.82131433
0.11171695,0.7366593
0.7584991,0.17197444
0.11171187,0.8822359
0.7515172,0.121557884
0.77326214,0.1635714
0.7541119,0.2199702
0.09599687,0.91528887
0.7821114,0.18457176
0.75810564,0.22657888
0.78304636,0.121977635
0.11200401,0.7400846
0.11768201,0.67184466
0.111564174,0.81331027
0.109970786,0.88284147
0.10514135,0.86124676
0.09572097,0.7908488
0.10227587,0.8519898
0.7674697,0.18055049
0.75483304,0.2858358
0.92775285,0.30025473
0.76471376,0.15705405
0.09864787,0.92196
0.74830043,0.16723381
0.109732985,0.8114422
0.7781844,0.17458586
0.7578334,0.24769138
0.107853696,0.8486318
0.7623246,0.1563251
0.10265383,0.65347975
0.099318266,0.7908424
0.77143365,0.19614054
0.75374115,0.112626165
0.76762956,0.16789868
0.7643841,0.14646736
0.11288156,0.7293409
0.108237594,0.85050786
0.77545446,0.32985356
0.10572181,0.77709633
0.76180816,0.23958153
0.1098226,0.69896984
0.10510724,0.79990387
0.7730769,0.19124612
0.1018191,0.72024894
0.09551144,0.8432952
0.7768482,0.2136371
0.7551756,0.15021628
0.7909397,0.27344996
0.76981986,0.13337658
0.11162404,0.7364927
0.7725791,0.103925146
0.79360574,0.032678075
0.7430421,0.15810183
0.7581829,0.2379618
0.10924452,0.8060992
0.76104015,0.12441283
0.11118711,0.84507835
0.759091,0.2633503
0.8806021,0.23051204
0.7565909,0.19873114
0.7597572,0.080399886
0.1087362,0.77325773
0.7704432,0.08840559
0.7554622,0.1734804
0.7675438,0.19397289
0.7710127,0.09686629
0.74499786,0.13726008
0.114545025,0.7147505
0.08534951,0.91438687
0.10118128,0.81230897
0.76501673,0.1828511
0.7872616,0.11261495
0.11033772,0.7513698
0.11659621,0.8178666
0.77085716,0.18227275
0.098423705,0.7965523
0.11489257,0.757187
0.7664365,0.184152
0.115862645,0.9088564
0.10560146,0.8050322
0.105185196,0.8839726
0.75949067,0.06849947
0.75885344,0.18842001
0.77933854,0.12280592
0.75955987,0.22008716
0.07289723,0.67071676
0.74669945,0.27374315
0.105070986,0.8254942
0.7521859,0.112618156
0.105697274,0.8034285
0.747776,0.11715691
0.7620328,0.20951328
0.10960814,0.5991044
0.118449286,0.7542119
0.114538185,0.8947547
0.7709431,0.17022012
0.7486635,0.32298535
0.7566739,0.4096655
0.1003904,0.7922394
0.10836686,0.82788455
0.7709213,0.23515172
0.10411897,0.8746003
0.111452736,0.68671536
0.109440975,0.74194944
0.10882961,0.9004582
0.110676646,0.7810071
0.10256237,0.8773046
0.773259,0.14190458
0.10627116,0.7682191
0.75804186,0.23727931
0.10847018,0.809587
0.7427419,0.34941363
0.10827015,0.71861804
0.11013092,0.7910122
0.10706083,0.77495915
0.10674085,0.84548527
0.11664095,0.7268032
0.7718667,0.102952674
0.105722405,0.8003268
0.77840745,0.19133583
0.10909461,0.83840877
0.0990391,0.80676407
0.104843326,0.8562931
0.77315825,0.39776668
0.094175786,0.8491861
0.7786683,0.19239321
0.11062039,0.71439326
0.78222024,0.24048671
0.75912696,0.15702201
0.77629775,0.105573714
0.10306425,0.7888542
0.7489727,0.12695056
0.11101373,0.6170816
0.11236975,0.778652
0.10156449,0.78012115
0.7585651,0.1935948
0.09789294,0.84621423
0.7607275,0.17495915
0.7552172,0.11377007
0.10539889,0.8688968
0.1009036,0.5598401
0.044638343,0.5541238
0.11561072,0.71825916
0.76618916,0.2578343
0.09529874,0.75096124
0.10975976,0.82769877
0.10079042,0.86979395
0.10584738,0.85201067
0.123221435,0.76015896
0.780902,0.15114069
0.7621224,0.07636419
0.11777057,0.7491765
0.10249339,0.783548
0.75844204,0.14038418
0.76220345,0.26186037
0.108052924,0.62040436
0.7511022,0.22110128
0.7770624,0.16587202
0.09737132,0.85339326
0.7512681,0.20465732
0.092020854,0.7990195
0.11429343,0.70352465
0.7973727,0.1344548
0.75111926,0.29462495
0.10297235,0.6809526
0.74452263,0.12577462
0.10240173,0.8070829
0.7829761,0.12856868
0.76056576,0.20272197
0.77260685,0.13168156
0.10655601,0.6349787
0.11270175,0.7928995
0.1090297,0.8007514
0.76568186,0.20111185
0.7491124,0.16085744
0.111743234,0.8068922
0.76385766,0.2775962
0.1018819,0.8396761
0.09926666,0.85058796
0.76044476,0.1644782
0.75572014,0.19056682
0.7591518,0.20951007
0.74890906,0.14759044
0.09840069,0.8845397
0.0973379,0.8267439
0.09969586,0.76620203
0.77318555,0.20200263
0.7719157,0.22930245
0.10239447,0.8367234
0.1074725,0.7750905
0.09379535,0.60736483
0.7765122,0.22585152
0.75336677,0.21849787
0.75866497,0.06372521
0.10284956,0.740232
0.7797612,0.21896248
0.7671962,0.22114936
0.108028956,0.7133311
0.1153574,0.8470105
0.10488599,0.7983178
0.11682764,0.7651511
0.10875192,0.8083694
0.76669735,0.18095261
0.10609851,0.8693374
0.7573044,0.2646512
0.7889236,0.14051555
0.7609871,0.21386139
0.102908105,0.7644077
0.77778643,0.22761062
0.7627035,0.26165688
0.115637526,0.75331473
0.7677661,0.22961967
0.77200204,0.21526162
0.7555598,0.1497677
0.74299854,0.5087443
0.09333221,0.8945048
0.1048986,0.8102951
0.7692181,0.23261559
0.099127226,0.83443075
0.10895356,0.9063587
0.10168511,0.8053462
0.10776606,0.8377135
0.10252955,0.8226441
0.7590221,0.16594572
0.7596633,0.15110706
0.75794226,0.18827261
0.11412678,0.80199784
0.7504959,0.27977026
0.10639937,0.7709459
0.75606924,0.1456567
0.09981618,0.89837545
0.77299434,0.21134128
0.10859584,0.739354
0.7732458,0.34434137
0.10561255,0.791166
0.112815596,0.7285254
0.10306695,0.8675382
0.107023284,0.81938064
0.765341,0.10638277
0.75890124,0.18683714
0.8630986,0.34806946
0.1047628,0.85584766
0.11979491,0.7663062
0.75120205,0.18779999
0.108072504,0.74159217
0.766387,0.2336121
0.11765091,0.7968086
0.11450563,0.85644203
0.10837782,0.75194174
0.7511656,0.28077957
0.099588655,0.7792095
0.75473213,0.24945849
0.107341744,0.8472828
0.10915999,0.85492647
0.11218825,0.863142
0.7646061,0.2862924
0.89097947,0.26327503
0.11489442,0.802291
0.7671834,0.14437503
0.7964978,0.28148612
0.095302105,0.8266061
0.08724237,0.7140953
0.108513035,0.74248135
0.1117502,0.77091384
0.109575525,0.81931496
0.1101406,0.69490373
0.11276174,0.82557756
0.11103664,0.8302365
0.09556123,0.86063
0.75232136,0.15791918
0.79271674,0.18542728
0.7700809,0.18685636
0.10927988,0.778966
0.12008236,0.79368454
0.76447445,0.083491944
0.111992784,0.8659954
0.7782329,0.101179145
0.7614814,0.24088083
0.096538074,0.85410297
0.10127601,0.77963245
0.11027864,0.8220481
0.106169604,0.8032314
0.08454594,0.84217215
0.75298375,0.40649173
0.105545886,0.6460412
0.10106777,0.80173665
0.10694497,0.8276667
0.8149673,0.1897882
0.76150477,0.15645808
0.108781666,0.7030664
0.10058343,0.8012112
0.111698985,0.78125703
0.7598301,0.06038162
0.108231716,0.6693342
0.7563075,0.12910698
0.11368011,0.72711235
0.7675569,0.21282482
0.10161838,0.8342081
0.7735242,0.1745474
0.7738788,0.355343
0.10866699,0.8577237
0.7568123,0.2570813
0.76916015,0.15331475
0.10982065,0.67077124
0.11265909,0.81758785
0.09028216,0.85107183
0.102809474,0.6475167
0.10378738,0.85493606
0.7597094,0.06563812
0.7771006,0.2460284
0.7657755,0.05757634
0.1016894,0.831257
0.75993985,0.32341954
0.77443606,0.2319363
0.81819093,0.13795058
0.10635328,0.74851805
0.79246855,0.11206863
0.102996886,0.72632414
0.04696563,0.66260695
0.11468558,0.8956567
0.09628208,0.78774875
0.7780893,0.21311961
0.75408286,0.24538435
0.10874548,0.700644
0.7348087,0.13160788
0.7812865,0.1919895
0.7659118,0.16980037
0.11319914,0.7697395
0.75536317,0.23204044
0.79076934,0.19397289
0.11161327,0.71307474
0.10181652,0.57755613
0.10567717,0.68214136
0.09611745,0.811117
0.7678687,0.10132814
0.10584107,0.7691836
0.106319204,0.71050817
0.79050106,0.15787113
0.10026038,0.6337515
0.09341082,0.8775882
0.12826097,0.7667724
0.75674546,0.239024
0.77326745,0.17803198
0.104456455,0.6849306
0.75611675,0.09832901
0.76114994,0.3595197
0.09868227,0.87104684
0.7580894,0.13583902
0.7519846,0.2434442
0.77406937,0.13885418
0.7595327,0.13092217
0.74592483,0.11746451
0.7430986,0.16701111
0.111963995,0.8325002
0.76590574,0.15582845
0.7456927,0.19645455
0.7572444,0.26537699
0.10396138,0.6807203
0.76809657,0.14964433
0.93804497,0.5807091
0.76289845,0.1779743
0.75406843,0.17169246
0.7771579,0.20716299
0.10799511,0.8259973
0.79015505,0.21233779
0.76833797,0.10181358
0.09341528,0.8051139
0.10400563,0.8166234
0.093748204,0.8210084
0.7555659,0.20799129
0.78376865,0.15391073
0.11093263,0.77053255
0.11299845,0.8262248
0.75135607,0.20741934
0.7783537,0.15340927
0.7567645,0.20772374
0.7817742,0.20112948
0.7495521,0.17007755
0.7788907,0.17520747
0.76056576,0.11580153
0.773882,0.098272935
0.11981914,0.7829216
0.114532344,0.65970874
0.7628284,0.15439777
0.77141076,0.1042664
0.76171374,0.09714505
0.7588692,0.18982986
0.756702,0.18725207
0.110224135,0.751059
0.78025514,0.14030087
0.77417374,0.18738185
0.77079517,0.12990002
0.749896,0.23510206
0.76921785,0.17136723
0.7755884,0.13705021
0.7665991,0.15707007
0.09733104,0.765228
0.7788293,0.09164824
0.105497785,0.7777468
0.772032,0.15634753
0.11106022,0.6251963
0.11912306,0.741315
0.7483583,0.20765965
0.1106399,0.77907974
0.11531864,0.5709587
0.09897725,0.8732433
0.10555781,0.8656798
0.76330113,0.20933224
0.782136,0.14169951
0.7670542,0.10946362
0.7647267,0.42127752
0.76109827,0.19050916
0.7605478,0.16842097
0.113347985,0.61331666
0.10411752,0.77879936
0.7478456,0.08813163
0.11497558,0.82087857
0.7655642,0.28200197
0.7986633,0.21887916
0.109240785,0.746461
0.7471168,0.10346695
0.10832605,0.75816274
0.7769037,0.218743
0.7671599,0.26817423
0.096845634,0.8607789
0.08895756,0.63722485
0.76013124,0.11393188
0.107179165,0.7221138
0.10902818,0.9163158
0.7585332,0.21403761
0.105783716,0.69810313
0.11657425,0.8413999
0.11478216,0.7044731
0.7828463,0.12684962
0.74884075,0.17525393
0.75834155,0.09764171
0.76206625,0.1817793
0.7751352,0.16969463
0.0975167,0.80505145
0.7876305,0.3732305
0.77441186,0.1420744
0.7632741,0.171646
0.1050489,0.7383511
0.11352853,0.8573264
0.769888,0.14074786
0.10726303,0.89975005
0.7703817,0.119249254
0.10963981,0.6880355
0.76386786,0.12887628
0.75952965,0.1580089
0.7696315,0.22560479
0.12092248,0.69422925
0.76302826,0.12419174
0.121648945,0.70054793
0.7546938,0.303366
0.77106833,0.15619051
0.7451382,0.09478356
0.7651762,0.17926079
0.11170612,0.88168156
0.9331034,0.27727258
0.111532114,0.7082604
0.10250135,0.7545179
0.7499907,0.2291246
0.771279,0.13304655
0.096103095,0.8226457
0.75914997,0.23627639
0.7498887,0.21861802
0.10179763,0.69425005
0.768005,0.28546733
0.09841974,0.8070284
0.76317555,0.17064148
0.110018164,0.7118011
0.7440601,0.24003172
0.74847054,0.14167067
0.10646327,0.87395465
0.1221318,0.71038324
0.105618164,0.7987856
0.7636515,0.12323689
0.75962883,0.27612707
0.06888249,0.68121696
0.7551389,0.0868147
0.10918657,0.83837515
0.77799857,0.26307636
0.117924035,0.75452757
0.10042543,0.8551187
0.75639665,0.33928514
0.11684688,0.914616
0.10487044,0.8497773
0.7724335,0.17769554
0.75925136,0.14447595
0.7625677,0.19539395
0.10488001,0.80111027
0.78015834,0.11879746
0.7529996,0.10862892
0.77797824,0.2468823
0.10494466,0.85643244
0.7545615,0.25352624
0.7721781,0.17318241
0.10390964,0.8307956
0.77232975,0.24022558
0.7784995,0.16047454
0.77635187,0.16907944
0.7601445,0.14925502
0.10342269,0.878849
0.76543385,0.19600116
0.11770915,0.83047676
0.77596796,0.13310583
0.76000303,0.26428914
0.76407784,0.17053093
0.10912113,0.88554907
0.76514286,0.19421642
0.7584739,0.2698052
0.11360767,0.7314749
0.11539174,0.70042133
0.10180882,0.8567176
0.78287333,0.17243744
0.10981656,0.83617705
0.113129206,0.7063203
0.1113871,0.7997084
0.9071594,0.12297414
0.76513577,0.16050659
0.10900266,0.8244224
0.1061212,0.7254766
0.103257135,0.5849435
0.7787141,0.20190169
0.7634125,0.18282546
0.7538958,0.23757249
0.8083564,0.11346567
0.1138451,0.8651687
0.095204175,0.93100387
0.7727975,0.13380916
0.7719235,0.23564836
0.76190907,0.1977106
0.7612816,0.25210518
0.78250265,0.21412092
0.768593,0.25856322
0.1162868,0.7439392
0.112368725,0.91153836
0.7364167,0.1887212
0.7649508,0.20074658
0.108920574,0.8782947
0.7836889,0.1332356
0.09916549,0.82261205
0.7504213,0.20649172
0.77003723,0.15016982
0.77057093,0.18717037
0.77956915,0.1963376
0.10012989,0.766311
0.10558561,0.8221106
0.7637384,0.11861803
0.76857466,0.19630395
0.7688795,0.083491944
0.10747973,0.7241004
0.105644085,0.8743039
0.10223869,0.8521997
0.76158077,0.10955494
0.11025768,0.78228235
0.11013178,0.6502868
0.10914834,0.77131754
0.76350147,0.12656926
0.7476773,0.26541382
0.10118059,0.72258323
0.119250305,0.83649427
0.100698955,0.84339136
0.107150145,0.8373466
0.7631878,0.16009004
0.755005,0.08767983
0.9515253,0.281241
0.77861613,0.23225993
0.7580149,0.11868051
0.109666,0.661407
0.10072431,0.8074418
0.7651536,0.19776025
0.7761593,0.21839213
0.8086419,0.12856868
0.11577528,0.8410394
0.0993673,0.8440466
0.7652656,0.27611586
0.7543842,0.18222629
0.7518803,0.21227531
0.77002853,0.112169564
0.11159808,0.7878833
0.7634228,0.14169791
0.11608578,0.8358871
0.107417755,0.8937967
0.11563158,0.69606364
0.75839925,0.21914671
0.7579659,0.25078824
0.76434463,0.27267134
0.11321287,0.63111603
0.7881415,0.12956999
0.784458,0.21145503
0.0982846,0.73682594
0.78716165,0.15507866
0.7482022,0.4530424
0.7558518,0.32055017
0.77112377,0.2842145
0.76934093,0.1355923
0.8753247,0.23173283
0.75855744,0.23024288
0.7501481,0.12588036
0.115572944,0.64472586
0.10982309,0.7767775
0.10642807,0.7443991
0.110464536,0.8775033
0.7741011,0.14591944
0.09537342,0.87017846
0.10743248,0.8795892
0.10562824,0.8285927
0.7471959,0.2156253
0.10766889,0.7507754
0.11371937,0.8221474
0.112154245,0.77588034
0.7548502,0.16083021
0.11142206,0.83340544
0.11406091,0.66338074
0.76912946,0.14530264
0.77042735,0.3372873
0.09695186,0.79858375
0.7665299,0.08171521
0.76457775,0.16759428
0.09611848,0.82440645
0.7685271,0.1265292
0.103956856,0.85773015
0.11073486,0.72587395
0.7687677,0.19797334
0.7635069,0.09819603
0.7473219,0.13344388
0.7732529,0.26615238
0.8053775,0.18541287
0.78285146,0.3268208
0.11969526,0.58309144
0.108534954,0.80193055
0.093827315,0.85858566
0.10033001,0.7816976
0.11959687,0.683085
0.7611186,0.17938255
0.09607083,0.8963232
0.11412797,0.85522765
0.11466395,0.44304046
0.10486327,0.8611378
0.11428338,0.79904515
0.7613759,0.2073184
0.7775,0.22154827
0.7813264,0.36267424
0.1020904,0.86070526
0.119425274,0.73192346
0.11622439,0.7703435
0.025421211,0.8554808
0.7567571,0.24734052
0.10332129,0.84128296
0.10136761,0.76119065
0.10158348,0.8887933
0.76282567,0.197254
0.7718552,0.28633568
0.77682626,0.100003205
0.10081772,0.7834359
0.7657071,0.10477747
0.7591403,0.17261367
0.11391807,0.92769074
0.797652,0.19335769
0.105317205,0.6498911
0.7564686,0.2374219
0.76210016,0.1620398
0.11684335,0.70789355
0.7537698,0.25521484
0.76060224,0.17075524
0.7661943,0.14333846
0.09803835,0.9023487
0.7819371,0.13633247
0.74911267,0.14673972
0.7613025,0.14181806
0.100082606,0.8517863
0.11347292,0.8113749
0.09958033,0.70940274
0.76457036,0.2394886
0.099441625,0.668876
0.7817131,0.2113493
0.10511936,0.86703837
0.7753064,0.1272838
0.9328178,0.13694927
0.099802844,0.8756737
0.10875661,0.8258499
0.7556428,0.21388702
0.7676776,0.11718575
0.79137486,0.21630299
0.77619565,0.21275434
0.10660832,0.6858887
0.10476313,0.852126
0.7594373,0.27524433
0.7665522,0.11123073
0.7645934,0.26769042
0.10294819,0.8356083
0.7619445,0.17787978
0.11597781,0.7978692
0.11266186,0.6017767
0.77676094,0.18851133
0.102695726,0.69259346
0.11412384,0.65485114
0.11193976,0.83686113
0.76332927,0.19343299
0.11051529,0.57375115
0.095738865,0.7214537
0.769667,0.13728572
0.78041416,0.18883015
0.76333535,0.26002115
0.1120369,0.83928996
0.10650084,0.6334743
0.105131805,0.8621632
0.09702677,0.8049008
0.0966254,0.86316925
0.7706804,0.13099746
0.77784824,0.19631036
0.78741986,0.14863501
0.11146301,0.7180765
0.08945522,0.79938316
0.7659012,0.10956455
0.7956416,0.17097472
0.11886254,0.7121696
0.7613092,0.1591464
0.1123717,0.75660545
0.10452457,0.822109
0.76224494,0.32672465
0.09591089,0.8709491
0.101689234,0.91787624
0.7719351,0.22626166
0.7519594,0.34072542
0.09921839,0.81856996
0.116066,0.6877247
0.089112714,0.8685299
0.11039877,0.7811577
0.11333966,0.83564514
0.7571691,0.090150274
0.11627557,0.8105194
0.10626945,0.8278029
0.10473206,0.6288699
0.7635086,0.19236599
0.7617359,0.3004486
0.746569,0.24035695
0.10939244,0.8496331
0.7729733,0.28416643
0.7404615,0.16514307
0.10118934,0.8431606
0.11139,0.8467493
0.76986474,0.12333141
0.76389784,0.16222563
0.783577,0.11716812
0.10834177,0.909297
0.106420934,0.79424524
0.7796912,0.13529912
0.7693803,0.2048752
0.76494145,0.13476722
0.7654642,0.06217277
0.7736725,0.17879298
0.75728136,0.14624788
0.73736864,0.18432184
0.76601505,0.12208818
0.7728472,0.16345926
0.7632591,0.17186709
0.09993267,0.859132
0.7478052,0.18198916
0.79156744,0.21266301
0.051223483,0.7845974
0.7564464,0.07658688
0.10777204,0.78228235
0.75846463,0.27656767
0.7570266,0.16273671
0.75201327,0.13664968
0.81299174,0.092960365
0.10825374,0.78195715
0.1070954,0.7746724
0.09964624,0.8986975
0.115768276,0.75087476
0.7748315,0.19432695
0.09448979,0.8005063
0.10162574,0.8210372
0.77742046,0.23580056
0.7953299,0.35185042
0.10177769,0.869081
0.10089812,0.90918326
0.7635872,0.06345605
0.77099895,0.1912349
0.7551084,0.11520395
0.100783646,0.8793569
0.7755193,0.2087699
0.7727681,0.11716652
0.105093576,0.8028469
0.100506626,0.76054025
0.7764793,0.22147618
0.1078041,0.8425967
0.76127577,0.13953187
0.7867101,0.16069724
0.10114404,0.79722995
0.104484886,0.86799324
0.10080666,0.7316816
0.106137045,0.68303216
0.754432,0.19370213
0.7626409,0.16603383
0.104128554,0.79422283
0.7604921,0.26756704
0.74315554,0.35732162
0.7696641,0.12875292
0.11026369,0.83580375
0.10202054,0.7755856
0.75566757,0.09319267
0.76437855,0.22071518
0.73436123,0.22097471
0.77628917,0.2550242
0.10621365,0.755202
